Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
MELON;0.66129666210993;0.6421563011771;48.411;0.9710563170366571;349.878;360.3066;2.0;enero
MELON AMARILLO;0.00474192778876;0.00944164385582;1.353;1.9910981938998304;5.144267;2.583633;3.0;enero
MELON GALIA;0.01840870821987;0.0198140342428;3.961;1.0763402845076153;10.79565;10.029959999999999;3.0;enero
MELON PIEL DE SAPO;0.61275364097881;0.58651204205764;39.914;0.957174307639775;319.5603;333.858;3.0;enero
MELON CANTALOUP;0.0;0.0;0.0;;0.0;0.0;3.0;enero
SANDIA;0.77689573513921;0.71309783569947;27.703;0.9178810018460133;388.53040000000004;423.2906;2.0;enero
CIRUELAS;0.12142274524291;0.25788941113132;38.664;2.1238970558226473;140.5107;66.15702;2.0;enero
CEREZAS;0.0;0.0;0.0;;0.0;0.0;2.0;enero
UVAS;0.19364404798644;0.56240461375312;28.138;2.9043217160616344;306.4254;105.5067;2.0;enero
KIWI;0.18425813887358;0.91942797527709;15.569;4.989890709293893;500.9491;100.39280000000001;2.0;enero
AGUACATE;0.1051324601475;0.40070741869697;32.336;3.8114528865276753;218.32489999999999;57.281279999999995;2.0;enero
PIÑA;0.02684128838391;0.06218455234896;7.136;2.316749906321199;33.88117;14.62444;2.0;enero
OTRAS FRUTAS FRESCAS;0.55655363120342;1.62410952891631;51.115;2.918154581804691;884.8939;303.2375;2.0;enero
POMELO;0.01043980910839;0.01568644035034;2.375;1.5025600743726044;8.546736000000001;5.688116;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.08894174398567;0.29941947566957;10.701;3.3664673330198087;163.1383;48.45979;3.0;enero
FRAMBUESAS;0.0104737543144;0.13660899899068;9.549;13.04298295433139;74.43123;5.706611;3.0;enero
ARANDANO;0.01052285602279;0.11923733103871;8.989;11.331270786226028;64.9663;5.733364;3.0;enero
CAQUI;0.0;0.0;0.0;;0.0;0.0;3.0;enero
PARAGUAYO;0.16851488641689;0.35422864050749;21.785;2.102061414510095;193.001;91.81511;3.0;enero
FRUTAS IV GAMA;0.20115732699941;0.41757301951434;10.349;2.075852894563245;227.5141;109.6003;2.0;enero
FRUTOS SECOS&SEMILLAS;0.29091234269298;2.55097076098511;52.533;8.768863972462384;1389.893;158.50320000000002;1.0;enero
FRUTOS SEC.ALMENDRA;0.02895185611602;0.32331473496543;9.0;11.167323216506768;176.1576;15.774379999999999;2.0;enero
ALMENDRA CON CASC.;0.00517943643592;0.06139917829619;3.64;11.854412937733366;33.45326;2.822009;3.0;enero
ALMENDRA SIN CASC.;0.02377241784472;0.26191566679156;8.443;11.017628434024044;142.7044;12.95237;3.0;enero
FRUTOS SEC.CACAHUET.;0.03304262510372;0.13770598250965;13.807;4.167525494036348;75.02892;18.00323;2.0;enero
CACAHUETE CON CASC.;0.01844616816336;0.07371006477973;7.345;3.9959553727872708;40.160830000000004;10.050370000000001;3.0;enero
CACAHUETE SIN CASC.;0.01459646795259;0.06399591772992;6.608;4.38434270110926;34.868089999999995;7.952866;3.0;enero
FRUTOS SEC.NUECES;0.06492560708678;0.55815242379385;18.571;8.596799457690441;304.10859999999997;35.374629999999996;2.0;enero
