Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
ZUMOS ENRIQUECIDOS;0.2153285643209;0.21334519156654;16.069;0.9907890866192509;9814.616;9905.858;2.0;enero
Z.E.CON CALCIO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
Z.E.CON VITAMINAS;0.21197125129438;0.2041198410678;15.756;0.9629600232171553;9390.218;9751.41;3.0;enero
Z.E.CON CAL.Y VIT.;0.00024877609532;0.00021394064683;0.033;0.859972685712688;9.842009000000001;11.44456;3.0;enero
Z.E.CON OTROS;0.00310852736669;0.00901141874253;0.501;2.8989349873778876;414.5564;143.003;3.0;enero
TOTAL PATATAS;2.13348115259965;2.37408881803339;77.802;1.1127770288200398;109216.289;98147.505;1.0;enero
PATATAS FRESCAS;1.4745792342113;1.48897902210941;60.666;1.0097653537795857;68498.18;67835.74;2.0;enero
PATATAS CONGELADAS;0.07158907897361;0.0982071664625;10.539;1.3718177111720757;4517.869;3293.345;2.0;enero
PATATAS PROCESADAS;0.11746256788294;0.78690262946148;49.106;6.69917782016861;36200.24;5403.684;2.0;enero
PATATAS FRITAS;0.09874062639065;0.75497415826334;47.481;7.646033713381223;34731.42;4542.41;3.0;enero
T.HORTALIZAS FRESCAS;4.03664460594586;8.69916611101641;96.664;2.1550487992435094;400191.7;185699.6;1.0;enero
TOMATES;1.11792972026157;2.27220540597985;82.034;2.032511851861502;104529.3;51428.63;2.0;enero
CEBOLLAS;0.50914914561;0.73971139171124;63.69;1.4528383246622283;34029.28;23422.62;2.0;enero
AJOS;0.05703573739259;0.26320262034518;30.175;4.614696546017842;12108.23;2623.841;2.0;enero
COLES;0.0687360106785;0.08760568020435;10.826;1.2745237807604708;4030.164;3162.094;2.0;enero
PEPINOS;0.24332759155616;0.43406717683745;44.95;1.7838798060731238;19968.59;11193.91;2.0;enero
JUDIAS VERDES;0.10768225907095;0.38490326118166;23.117;3.574435236616418;17706.88;4953.756;2.0;enero
PIMIENTOS;0.30103934338605;0.74062762723431;62.919;2.460235326398943;34071.43;13848.85;2.0;enero
CHAMPIÑONES+O.SETAS;0.07521869763234;0.32832555460061;32.7;4.364946016553382;15104.11;3460.32;2.0;enero
LECHUGA/ESC./ENDIVIA;0.35320564220784;1.02336943203087;66.692;2.897375663746224;47078.53;16248.68;2.0;enero
ESPARRAGOS;0.04201575695098;0.14204061296127;10.274;3.380651052579843;6534.359;1932.87;2.0;enero
VERDURAS DE HOJA;0.09193735482248;0.26253962666893;22.597;2.8556360706250197;12077.73;4229.436;2.0;enero
ACELGA;0.05791708423204;0.12663366158771;9.758;2.186464723955163;5825.586;2664.386;3.0;enero
BERENJENAS;0.11036292727274;0.18585030037519;27.781;1.683992124600853;8549.756;5077.076;2.0;enero
ZANAHORIAS;0.23585663101226;0.24627367460343;50.514;1.044166846386525;11329.44;10850.22;2.0;enero
CALABACINES;0.28062913740657;0.43049570598476;46.976;1.5340378050660308;19804.29;12909.91;2.0;enero
OTR.HORTALIZAS/VERD.;0.44251784639736;1.15794888805966;62.355;2.6167281104858935;53269.65;20357.35;2.0;enero
BROCOLI;0.06414489902673;0.1375017147787;15.206;2.143611056607725;6325.554;2950.887;3.0;enero
ALCACHOFAS;0.02271170701094;0.04390113706624;5.549;1.9329739083495006;2019.604;1044.817;3.0;enero
APIO;0.0187168092691;0.03080722933536;5.811;1.6459658744406025;1417.239;861.0379;3.0;enero
COLIFLOR;0.0706866902365;0.1049823531838;11.032;1.485178508606841;4829.551;3251.832;3.0;enero
PUERRO;0.05225392267454;0.15317175508549;21.351;2.9312967763111097;7046.43;2403.861;3.0;enero
CALABAZA;0.05709116801142;0.10199583839103;11.533;1.786543207009162;4692.161;2626.391;3.0;enero
CANONIGOS;0.00531652889981;0.05295623948391;6.906;9.960679323260775;2436.17;244.5787;3.0;enero
RABANOS/RABANITOS;0.01139400063998;0.02773354717729;4.414;2.434048237629716;1275.839;524.1634;3.0;enero
VERD./HORT. IV GAMA;0.24014717828496;0.98282312991642;54.785;4.0925866251493535;45213.26;11047.6;2.0;enero
T.FRUTAS FRESCAS;7.4869245621215;15.74814096185738;95.096;2.103419211879298;724468.9;344424.4;1.0;enero
NARANJAS;1.04621358561458;1.09799730447893;40.861;1.0494963165995697;50511.67;48129.44;2.0;enero
NARANJA NAVEL;0.28783120510538;0.29668249674573;16.288;1.0307516748821672;13648.42;13241.23;3.0;enero
NARANJA SALUSTIANA;0.05556134814411;0.06355131318027;3.509;1.1438043766583437;2923.58;2556.014;3.0;enero
NARANJA VALENCIA LA;0.08471202800126;0.0990763620408;5.46;1.169566640989098;4557.855;3897.046;3.0;enero
MANDARINAS;0.11451500668584;0.22017933038128;16.606;1.9227115882314754;10129.01;5268.086;2.0;enero
LIMONES;0.19399490596915;0.39101584550167;33.331;2.015598520735652;17988.08;8924.436;2.0;enero
PLATANOS;0.88094426099987;1.7209502928039;73.261;1.9535291493364337;79169.66;40526.48;2.0;enero
MANZANAS;0.58812582182429;0.96090955860418;55.091;1.633850313906583;44205.16;27055.82;2.0;enero
MANZANA GOLDEN;0.34118067592055;0.49584188434036;38.687;1.453311747514732;22810.44;15695.49;3.0;enero
MANZANA PINK LADY;0.01342590887894;0.0344529554798;2.774;2.5661544250339436;1584.955;617.6382;3.0;enero
MANZANA ROYAL GALA;0.03476149752047;0.06199012610394;6.754;1.7832984918853718;2851.76;1599.149;3.0;enero
MANZANA STARKING;0.00088104534036;0.00148836798105;0.256;1.689320529676819;68.47007;40.53113;3.0;enero
MANZANA FUJI;0.07470327982717;0.14261365687252;10.156;1.9090682122988096;6560.721;3436.609;3.0;enero
MANZANA REINETA;0.01411753301325;0.02604219596545;2.206;1.8446704492210624;1198.031;649.4553000000001;3.0;enero
PERAS;0.24933953126237;0.47409069213506;36.686;1.9013859925652634;21809.81;11470.48;2.0;enero
PERA BLANQUILLA;0.01418613220812;0.03451838534752;3.726;2.4332485304034823;1587.965;652.6111;3.0;enero
PERA CONFERENCIA;0.1906108558206;0.33132815514159;28.331;1.7382438881310216;15242.24;8768.758;3.0;enero
MELOCOTONES;0.30077479804048;0.78515232615619;38.825;2.6104325604118905;36119.72;13836.68;2.0;enero
NECTARINAS;0.25378224101814;0.65081698222525;33.814;2.5644701521046076;29939.83;11674.86;2.0;enero
ALBARICOQUES;0.23059267859785;0.65588051491196;32.968;2.844324975537469;30172.77;10608.06;2.0;enero
FRESAS/FRESON;0.10548170697824;0.40543084964808;23.581;3.843612899928553;18651.22;4852.523;2.0;enero
MELON;0.53264672837103;1.03654952893966;38.469;1.9460356625294497;47684.86;24503.59;2.0;enero
MELON AMARILLO;0.05648143120425;0.10138008029703;5.774;1.7949276095785733;4663.834;2598.341;3.0;enero
MELON GALIA;0.03094030629556;0.0535064372852;3.542;1.7293441368704074;2461.481;1423.361;3.0;enero
MELON PIEL DE SAPO;0.372369202701;0.73685964940348;28.681;1.978841547739761;33898.09;17130.27;3.0;enero
MELON CANTALOUP;0.01611317223749;0.0273604012938;2.248;1.6980145740720956;1258.673;741.2615999999999;3.0;enero
SANDIA;1.4778072526022;1.9591132723096;51.612;1.3256893068158149;90125.98;67984.24;2.0;enero
CIRUELAS;0.06676144161066;0.17555635623283;15.687;2.629607030606686;8076.199;3071.257;2.0;enero
CEREZAS;0.49453959086023;2.20038906146902;57.242;4.449368871846063;101225.5;22750.53;2.0;enero
UVAS;0.05094226033295;0.20054060992847;11.893;3.9366256741994947;9225.561;2343.52;2.0;enero
KIWI;0.18966888310039;0.68813461382387;32.059;3.628083861598015;31656.57;8725.424;2.0;enero
AGUACATE;0.16204532766086;0.60009166211815;38.979;3.7032333531643693;27606.29;7454.645;2.0;enero
PIÑA;0.11262182280895;0.22879216167315;15.194;2.0315082456200964;10525.23;5180.993;2.0;enero
OTRAS FRUTAS FRESCAS;0.43612723948328;1.29654956376611;52.603;2.972869948004721;59645.76;20063.36;2.0;enero
POMELO;0.01588808262378;0.03218816908174;2.278;2.025931627114651;1480.767;730.9067;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.05215516922302;0.13485510923562;12.227;2.5856518393976953;6203.801;2399.318;3.0;enero
FRAMBUESAS;0.00274954998412;0.03420999546932;2.873;12.442034393558956;1573.778;126.4888;3.0;enero
ARANDANO;0.01166113274776;0.12303606226292;6.888;10.550952889762446;5660.084;536.4524;3.0;enero
CAQUI;0.00304517342999;0.00866183413266;0.708;2.844446903207615;398.47429999999997;140.0885;3.0;enero
PARAGUAYO;0.17966843865039;0.45978350597665;29.041;2.559066630902988;21151.63;8265.369;3.0;enero
FRUTAS IV GAMA;0.26052608226793;0.63121128103127;24.013;2.422833351411336;29037.9;11985.1;2.0;enero
FRUTOS SECOS&SEMILLAS;0.23283490147341;1.89590758534088;60.516;8.142712167906335;87218.3;10711.21;1.0;enero
FRUTOS SEC.ALMENDRA;0.0148191107477;0.19361563011134;10.659;13.0652664257405;8906.988;681.7303;2.0;enero
ALMENDRA CON CASC.;0.00328174913742;0.04024808538512;2.824;12.264217555861425;1851.551;150.9718;3.0;enero
ALMENDRA SIN CASC.;0.01153736161028;0.15336754472621;8.233;13.293121071070928;7055.437;530.7585;3.0;enero
FRUTOS SEC.CACAHUET.;0.02459489163895;0.11070501027218;11.677;4.501138362278492;5092.813;1131.45;2.0;enero
CACAHUETE CON CASC.;0.01082702583805;0.04470681567661;4.267;4.129187123529807;2056.668;498.0806;3.0;enero
CACAHUETE SIN CASC.;0.0137678701484;0.06599819459556;7.986;4.793638659007316;3036.145;633.3696;3.0;enero
FRUTOS SEC.NUECES;0.04226895532281;0.3798203821221;17.209;8.98580008001983;17473.05;1944.518;2.0;enero
NUECES CON CASCARA;0.02636065030502;0.15988503341368;7.047;6.065291696662189;7355.264;1212.681;3.0;enero
NUECES SIN CASCARA;0.01590829632279;0.21993543565841;10.973;13.825203604192522;10117.79;731.8366;3.0;enero
AVELLANA;0.00432621850623;0.06028316736883;3.672;13.934378784148407;2773.234;199.021;2.0;enero
PISTACHO;0.01285564519363;0.16054809230242;7.798;12.488528571242574;7385.767;591.4041;2.0;enero
SURTIDO;0.02725330064322;0.22403990995181;15.299;8.220652349040396;10306.61;1253.746;2.0;enero
OTROS FRUTOS SECOS;0.10671672290336;0.76689521931219;41.565;7.18627032809719;35279.83;4909.338;2.0;enero
CASTAÑAS;0.0002866741181;0.00406384691041;0.319;14.175841674249316;186.951;13.188;3.0;enero
T.FRUTA&HORTA.TRANSF;1.00377242583593;2.48570023847974;82.923;2.476358360222622;114350.8;46177.0;1.0;enero
FRUTA&HORTA.CONSERVA;0.76461821644049;1.96292037763608;78.444;2.5671901812305755;90301.12;35175.08;2.0;enero
GUISANTES;0.02021390985506;0.05262346013343;7.051;2.603329118945635;2420.861;929.9096999999999;3.0;enero
JUDIAS VERDES;0.02374149922139;0.04077285031424;4.757;1.7173662848347953;1875.692;1092.191;2.0;enero
PIMIENTOS;0.03277942901597;0.14440058786124;16.056;4.405219742872357;6642.926;1507.967;2.0;enero
ESPARRAGOS;0.03864646656329;0.23373200799862;15.94;6.047952860471878;10752.48;1777.871;2.0;enero
ALCACHOFAS;0.01389766257271;0.06952377759086;5.379;5.002551848349979;3198.334;639.3405;3.0;enero
CHAMPIÑOSNES+SETAS;0.02245694353929;0.07109698550335;7.924;3.1659244001289326;3270.707;1033.097;3.0;enero
MAIZ DULCE;0.04481124261499;0.15494399152584;19.329;3.4577035244718335;7127.959;2061.472;3.0;enero
MENESTRA;0.01189075680346;0.02227604408441;2.824;1.8733916143936586;1024.775;547.0159;3.0;enero
TOMATES;0.39577287947248;0.64485416926357;53.883;1.6293541137106113;29665.52;18206.92;2.0;enero
TOMATE FRITO;0.26818485479093;0.4716245730344;43.494;1.7585801905259038;21696.36;12337.43;4.0;enero
TOMATE NATURAL;0.12758811163153;0.17322970491666;22.562;1.3577260663355308;7969.165;5869.494;4.0;enero
TOMATE N.ENTERO;0.02002199601016;0.03133064653964;3.915;1.5648113466676654;1441.318;921.081;5.0;enero
TOMATE N.TRITUR.;0.10756611562137;0.14189905837702;20.172;1.31917990677011;6527.847;4948.413;5.0;enero
OTRA VERD/HORT.CON;0.04344999704143;0.1246498323459;13.494;2.868811066363159;5734.323;1998.85;3.0;enero
FRUTA EN CONSERVA;0.11695745365163;0.40404660580207;28.834;3.4546460545006763;18587.54;5380.447;3.0;enero
MERMELADAS,CONFIT.;0.04563385473598;0.19568408343123;17.609;4.288133986562284;9002.144;2099.315;4.0;enero
FRUTA CONS/ALMIBAR;0.06278856612762;0.16542324783508;11.735;2.6346078281012475;7610.041;2888.491;4.0;enero
FRUTA ESCARCHADA;0.00037100647897;0.00240166742032;0.23;6.47338404155715;110.485;17.067580000000003;4.0;enero
RESTO FRUTA CONSER;0.00816403456929;0.04053756364042;4.09;4.96538363432167;1864.868;375.5738;4.0;enero
FRUTA&HORTA.CONGELAD;0.23915420939543;0.52277942609371;35.756;2.1859511794304995;24049.66;11001.92;2.0;enero
VERD./HORT.CONGELAD;0.23345376802957;0.49058684429995;34.739;2.1014303964363927;22568.69;10739.68;3.0;enero
ESPINACAS;0.01529538584097;0.02832393761162;4.288;1.8517962152837686;1302.999;703.6406;4.0;enero
GUISANTES;0.04040298679289;0.07540290118684;10.2;1.8662704708779416;3468.794;1858.677;3.0;enero
JUDIA VERDE;0.04233614592784;0.0644724396403;8.637;1.5228698368101605;2965.955;1947.609;4.0;enero
COLIFLOR;0.01117811685649;0.02080381989069;2.709;1.861120272561801;957.0476;514.232;3.0;enero
