Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
BERENJENAS;0.11332567301913;0.17255725342663;22.62;1.5226669194145952;179.9302;118.1678;2.0;enero
ZANAHORIAS;0.26819172780492;0.37900092369575;53.685;1.4131715649761898;395.1947;279.65090000000004;2.0;enero
CALABACINES;0.22723491171379;0.33900878913791;30.067;1.4918869049704127;353.49379999999996;236.9441;2.0;enero
OTR.HORTALIZAS/VERD.;0.43756857227553;1.26928938959093;56.566;2.9007782322896705;1323.523;456.2648;2.0;enero
BROCOLI;0.09474360886808;0.19761605263549;21.149;2.0857982400760715;206.05970000000002;98.79177;3.0;enero
ALCACHOFAS;0.01309661393276;0.02701143777084;4.198;2.06247491981664;28.16557;13.6562;3.0;enero
APIO;0.0106641568354;0.02121301989018;2.075;1.9891886641948022;22.119400000000002;11.11981;3.0;enero
COLIFLOR;0.1089633637533;0.14933987484812;13.884;1.37055125414653;155.7208;113.6191;3.0;enero
PUERRO;0.05357493494066;0.18394028453437;18.094;3.4333272590642356;191.7996;55.864059999999995;3.0;enero
CALABAZA;0.03758536969457;0.07167503234415;8.031;1.9069928785215082;74.73752999999999;39.191300000000005;3.0;enero
CANONIGOS;0.00738096551667;0.06920623785411;7.618;9.37631231276805;72.16325;7.6963360000000005;3.0;enero
RABANOS/RABANITOS;0.00271632511585;0.00814834910536;0.875;2.999769452408869;8.496508;2.832387;3.0;enero
VERD./HORT. IV GAMA;0.15066716308957;0.68850948493707;45.473;4.569738162042153;717.9278;157.10479999999998;2.0;enero
T.FRUTAS FRESCAS;7.3544696210577;14.88477999950236;97.115;2.0239093729999893;15520.77;7668.708;1.0;enero
NARANJAS;1.40875822945955;1.74706616437286;53.616;1.2401461995669019;1821.714;1468.951;2.0;enero
NARANJA NAVEL;0.47758775129031;0.5221273825124;29.512;1.0932595760711126;544.4366;497.9939;3.0;enero
NARANJA SALUSTIANA;0.01012714215066;0.00850028667935;0.732;0.8393569037438978;8.863483;10.55985;3.0;enero
NARANJA VALENCIA LA;0.07880256061053;0.26386701225229;12.75;3.3484573370200175;275.14140000000003;82.1696;3.0;enero
MANDARINAS;0.48932859398973;0.81207292344404;42.282;1.6595656444738165;846.7708;510.2364;2.0;enero
LIMONES;0.18286608254069;0.29044586338508;24.59;1.588298165245871;302.8559;190.6795;2.0;enero
PLATANOS;1.16879717451218;2.0459381023376;74.768;1.7504646203405658;2133.356;1218.737;2.0;enero
MANZANAS;1.06621716571837;1.76218324858532;67.718;1.6527432733631118;1837.477;1111.774;2.0;enero
MANZANA GOLDEN;0.62152448888962;0.90075639697402;52.336;1.4492693579673026;939.2435;648.0807;3.0;enero
MANZANA PINK LADY;0.03248392199417;0.09650382899597;6.279;2.970818271675502;100.6272;33.87188;3.0;enero
MANZANA ROYAL GALA;0.04940517837217;0.06915913062982;10.611;1.3998356631533342;72.11413;51.51614;3.0;enero
MANZANA STARKING;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANZANA FUJI;0.09673581673124;0.16335226012609;14.787;1.6886430036552322;170.3319;100.8691;3.0;enero
MANZANA REINETA;0.03443914991905;0.08318252549523;4.694;2.4153478146455156;86.73671;35.910650000000004;3.0;enero
PERAS;0.21085815040224;0.43542256584641;31.18;2.065002301385015;454.02709999999996;219.8676;2.0;enero
PERA BLANQUILLA;0.00696041174391;0.01318349185313;3.256;1.8940678135410762;13.74679;7.2578130000000005;3.0;enero
PERA CONFERENCIA;0.18542782556856;0.3886814966487;30.768;2.0961336059295363;405.2889;193.35070000000002;3.0;enero
MELOCOTONES;0.05413698972366;0.1583553651454;12.663;2.9250862664089525;165.1215;56.450129999999994;2.0;enero
NECTARINAS;0.2516785933807;0.618990461635;30.525;2.4594481927141563;645.4384;262.4322;2.0;enero
ALBARICOQUES;0.2026065221601;0.58249818669304;38.201;2.8750218921024655;607.3869;211.2634;2.0;enero
FRESAS/FRESON;0.35273461825508;1.18009446893727;51.406;3.3455589779506107;1230.517;367.80609999999996;2.0;enero
MELON;0.25285320511345;0.4489082555303;19.693;1.7753710313020328;468.089;263.657;2.0;enero
MELON AMARILLO;0.00534112584347;0.00767060110127;0.844;1.4361393695014792;7.998347;5.569339;3.0;enero
MELON GALIA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MELON PIEL DE SAPO;0.23198380327017;0.42586877577317;17.989;1.8357694363567139;444.0651;241.89589999999998;3.0;enero
MELON CANTALOUP;0.0;0.0;0.0;;0.0;0.0;3.0;enero
SANDIA;0.58925019020745;0.733658671366;30.0;1.2450715902318157;765.0061;614.4274;2.0;enero
CIRUELAS;0.0231339243713;0.06050096282234;7.108;2.615248578291197;63.08602;24.12238;2.0;enero
CEREZAS;0.26764729027987;1.09149606077363;46.554;4.078113623464257;1138.133;279.08320000000003;2.0;enero
UVAS;0.03581854189616;0.1693113431795;13.494;4.726918914519218;176.5456;37.348980000000005;2.0;enero
KIWI;0.18291978784526;0.67976300067427;34.094;3.716180784384658;708.8076;190.7355;2.0;enero
AGUACATE;0.2072585523636;0.82078670501245;44.677;3.960206687020103;855.8569;216.1142;2.0;enero
PIÑA;0.05130707501157;0.12308651622194;9.711;2.3990164357290653;128.3457;53.499300000000005;2.0;enero
OTRAS FRUTAS FRESCAS;0.35629959555274;1.12420163223194;57.72;3.1552144494801673;1172.236;371.52340000000004;2.0;enero
POMELO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.10281036618947;0.31401510761083;11.931;3.054313677203666;327.4322;107.2032;3.0;enero
FRAMBUESAS;0.00367811423489;0.04736799231643;4.16;12.878336367886389;49.39191;3.835271;3.0;enero
ARANDANO;0.0074258554791;0.08285756045143;6.036;11.15798182237086;86.39786;7.743144;3.0;enero
CAQUI;0.0;0.0;0.0;;0.0;0.0;3.0;enero
PARAGUAYO;0.10301185698393;0.30902674793748;22.941;2.999914349526548;322.2307;107.4133;3.0;enero
FRUTAS IV GAMA;0.18134631832376;0.43658423076467;26.786;2.4074612310862067;455.2384;189.0948;2.0;enero
FRUTOS SECOS&SEMILLAS;0.27128342710607;2.39539851915832;68.965;8.829874145690653;2497.748;282.8747;1.0;enero
FRUTOS SEC.ALMENDRA;0.01994228525248;0.23235811006254;11.853;11.651528755139012;242.2862;20.79437;2.0;enero
ALMENDRA CON CASC.;0.00513207506837;0.05364973875773;3.566;10.453810211841633;55.94206;5.351356;3.0;enero
ALMENDRA SIN CASC.;0.01481021593825;0.17870833294387;9.306;12.066558225010393;186.3441;15.44302;3.0;enero
FRUTOS SEC.CACAHUET.;0.03589315390858;0.15273050171059;18.982;4.255142975163772;159.25629999999998;37.42678;2.0;enero
CACAHUETE CON CASC.;0.02385690326334;0.09489693751262;11.648;3.977755891663736;98.95165;24.87625;3.0;enero
CACAHUETE SIN CASC.;0.01203625064524;0.0578336025589;7.745;4.804951663395888;60.30469;12.55053;3.0;enero
FRUTOS SEC.NUECES;0.04739383799426;0.33978722834715;16.801;7.169438955087187;354.3055;49.41886;2.0;enero
NUECES CON CASCARA;0.03235033963929;0.15697744047392;8.337;4.852420166966131;163.68470000000002;33.732589999999995;3.0;enero
NUECES SIN CASCARA;0.01504350794519;0.18280978787322;9.85;12.152071746774887;190.62079999999997;15.68628;3.0;enero
AVELLANA;0.0069982768607;0.09823678409157;5.595;14.037281754776016;102.4342;7.297296;2.0;enero
PISTACHO;0.01903055139535;0.26163104943802;6.696;13.747948969142822;272.8099;19.84368;2.0;enero
SURTIDO;0.04352910837525;0.48296624164042;20.645;11.095247747251538;503.60220000000004;45.389;2.0;enero
OTROS FRUTOS SECOS;0.09071444511476;0.74061398781914;39.513;8.16423433866738;772.2586;94.59045;2.0;enero
CASTAÑAS;0.00323060231727;0.04523435728783;1.455;14.001833975630507;47.16711;3.368638;3.0;enero
T.FRUTA&HORTA.TRANSF;0.94463037012647;3.06598884561713;79.55;3.245702173651951;3196.991;984.9920999999999;1.0;enero
FRUTA&HORTA.CONSERVA;0.77433928874792;2.48497129499055;77.172;3.2091504733133696;2591.148;807.4249;2.0;enero
GUISANTES;0.03502065369448;0.12345036966039;17.114;3.5250732535531393;128.7251;36.517;3.0;enero
JUDIAS VERDES;0.02139895532678;0.04300138662624;6.917;2.009508687203316;44.838730000000005;22.31328;2.0;enero
PIMIENTOS;0.04020652421562;0.196520080813;20.495;4.887765969499898;204.9169;41.92445;2.0;enero
ESPARRAGOS;0.05710543535083;0.38630916072176;16.363;6.764840480567687;402.8152;59.545410000000004;2.0;enero
ALCACHOFAS;0.01566993237181;0.07404103871734;6.478;4.725038817048534;77.20463000000001;16.33947;3.0;enero
CHAMPIÑOSNES+SETAS;0.03279998730178;0.11041120122305;16.498;3.366196462430687;115.1288;34.201449999999994;3.0;enero
MAIZ DULCE;0.0173790845092;0.07806056428653;9.596;4.491638454555738;81.3959;18.121650000000002;3.0;enero
MENESTRA;0.01224282426316;0.0236309477846;4.117;1.930187616570042;24.640639999999998;12.76593;3.0;enero
TOMATES;0.36802777914465;0.74829806607479;52.529;2.033265173118;780.271;383.7527;2.0;enero
TOMATE FRITO;0.2859339464851;0.58960195995237;46.103;2.0620215514812616;614.7941999999999;298.1512;4.0;enero
TOMATE NATURAL;0.08209383265955;0.15869610612241;20.633;1.9331063123893857;165.4768;85.6015;4.0;enero
TOMATE N.ENTERO;0.02968041878365;0.04686335425816;5.058;1.5789317057739949;48.86571;30.94859;5.0;enero
TOMATE N.TRITUR.;0.05241341387589;0.11183276145448;15.886;2.133666807494788;116.61110000000001;54.652910000000006;5.0;enero
OTRA VERD/HORT.CON;0.02913784176379;0.09767700219379;9.312;3.352238748003395;101.8505;30.382830000000002;3.0;enero
FRUTA EN CONSERVA;0.14535033793739;0.60357099737737;29.53;4.152525587091121;629.3601;151.5608;3.0;enero
MERMELADAS,CONFIT.;0.08677676259364;0.41475053099741;21.792;4.779511456766306;432.4718;90.48452;4.0;enero
FRUTA CONS/ALMIBAR;0.04544061442807;0.14533978868114;9.859;3.198455621923685;151.54979999999998;47.38218;4.0;enero
FRUTA ESCARCHADA;0.0;0.0;0.0;;0.0;0.0;4.0;enero
RESTO FRUTA CONSER;0.0131329417352;0.04348071605974;4.649;3.3108131396924807;45.33854;13.69408;4.0;enero
FRUTA&HORTA.CONGELAD;0.17029108137854;0.58101745472425;28.578;3.4119077171910126;605.8429;177.5672;2.0;enero
VERD./HORT.CONGELAD;0.16201336770275;0.52889827878575;26.563;3.264534811449083;551.4968;168.9358;3.0;enero
ESPINACAS;0.01311162264734;0.03603752527554;4.27;2.7485175744321357;37.57732;13.671850000000001;4.0;enero
GUISANTES;0.05600646178542;0.18943030929378;11.593;3.3822938149449273;197.5242;58.399480000000004;3.0;enero
JUDIA VERDE;0.01300903592538;0.03566859860386;2.564;2.7418325853232757;37.192629999999994;13.564879999999999;4.0;enero
COLIFLOR;0.01983255380697;0.08585712638455;3.898;4.329100892410281;89.52559;20.67995;3.0;enero
