Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
AJOS;0.05035333412249;0.23917147908742;23.395;4.749863802575058;133.2219;28.04752;2.0;enero
COLES;0.10132744241229;0.14401240771511;17.39;1.4212576996578008;80.21695;56.44082;2.0;enero
PEPINOS;0.1414172672152;0.17657341131827;24.541;1.2485986668768951;98.35388999999999;78.77141999999999;2.0;enero
JUDIAS VERDES;0.14256700459799;0.55864738019266;28.922;3.918489988394678;311.1745;79.41184;2.0;enero
PIMIENTOS;0.23544159184702;0.57550853150818;49.378;2.4443792067211465;320.56640000000004;131.1443;2.0;enero
CHAMPIÑONES+O.SETAS;0.06028053242132;0.30397844941804;34.023;5.042730002671463;169.32029999999997;33.57711;2.0;enero
LECHUGA/ESC./ENDIVIA;0.21479346318027;0.74748441157161;56.615;3.480014710430197;416.35940000000005;119.643;2.0;enero
ESPARRAGOS;0.01787769818788;0.06921779178907;7.813;3.8717395864746105;38.55529;9.958131;2.0;enero
VERDURAS DE HOJA;0.04849528440247;0.22262037375111;15.483;4.590557133422378;124.00269999999999;27.01256;2.0;enero
ACELGA;0.02694823783038;0.06882455223326;4.853;2.553953719217484;38.33625;15.010549999999999;3.0;enero
BERENJENAS;0.06517186231253;0.12488343253506;17.839;1.9162170314572473;69.56183999999999;36.30165;2.0;enero
ZANAHORIAS;0.26558552941858;0.25458150032188;43.205;0.9585669101746782;141.8055;147.9349;2.0;enero
CALABACINES;0.16257538291909;0.32062434588175;29.31;1.9721580237108671;178.5923;90.55678999999999;2.0;enero
OTR.HORTALIZAS/VERD.;0.76128603562727;1.61466919173021;69.657;2.120975712367801;899.3936;424.0471;2.0;enero
BROCOLI;0.04872425524317;0.04959401769569;10.711;1.01785070799297;27.62457;27.140099999999997;3.0;enero
ALCACHOFAS;0.0;0.0;0.0;;0.0;0.0;3.0;enero
APIO;0.02888607008264;0.04697979330024;5.635;1.6263823069680141;26.16841;16.08995;3.0;enero
COLIFLOR;0.13323043760606;0.17153515517959;18.349;1.2875072563131944;95.54750999999999;74.21124;3.0;enero
PUERRO;0.06059842380256;0.2723744053329;28.963;4.494744058365512;151.7164;33.75418;3.0;enero
CALABAZA;0.34226652468568;0.4277912807994;20.02;1.2498776536567788;238.2858;190.6473;3.0;enero
CANONIGOS;0.00491694862961;0.05220526191554;6.006;10.617410481194387;29.079069999999998;2.73881;3.0;enero
RABANOS/RABANITOS;0.0009165889104;0.00362999390875;0.461;3.960329290005151;2.021958;0.510553;3.0;enero
VERD./HORT. IV GAMA;0.18120257552131;0.96793572016878;50.581;5.341732684450187;539.1539;100.9324;2.0;enero
T.FRUTAS FRESCAS;5.66548615624768;12.64107725282133;88.623;2.2312431632863885;7041.259;3155.756;1.0;enero
NARANJAS;0.71966985823879;1.29275152145108;42.409;1.7963118875295832;720.0809;400.86629999999997;2.0;enero
NARANJA NAVEL;0.22117516811551;0.4281165867139;19.648;1.9356449024616533;238.467;123.1977;3.0;enero
NARANJA SALUSTIANA;0.09416029963162;0.13040183804919;7.158;1.3848919189866196;72.63567;52.448620000000005;3.0;enero
NARANJA VALENCIA LA;0.11149029001762;0.18502330425881;15.492;1.6595463535843724;103.06060000000001;62.10167;3.0;enero
MANDARINAS;0.44523913174438;0.75256399520561;52.319;1.6902467495549476;419.1888;248.0045;2.0;enero
LIMONES;0.17040320908605;0.34170531812458;30.905;2.0052751351180507;190.3347;94.917;2.0;enero
PLATANOS;0.75723443304538;1.57297330362096;74.643;2.0772606672083263;876.1684;421.7903;2.0;enero
MANZANAS;1.09572529068481;1.86204782306999;66.175;1.699374687159254;1037.187;610.3345;2.0;enero
MANZANA GOLDEN;0.44045702708407;0.73929000585343;40.003;1.6784611446608146;411.795;245.3408;3.0;enero
MANZANA PINK LADY;0.00834659933625;0.02496078385916;1.529;2.9905333721646037;13.90351;4.649174;3.0;enero
MANZANA ROYAL GALA;0.221030108966;0.36078885460321;15.626;1.632306368987523;200.9645;123.1169;3.0;enero
MANZANA STARKING;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANZANA FUJI;0.11325257915553;0.20225697752388;12.635;1.7858929044442673;112.66;63.08329;3.0;enero
MANZANA REINETA;0.06114458586276;0.11304481064844;9.323;1.8488114532685036;62.96756;34.0584;3.0;enero
PERAS;0.42239447004017;0.7890372153465;38.525;1.8680102873303561;439.5049;235.27970000000002;2.0;enero
PERA BLANQUILLA;0.03929469241034;0.063097318993;4.98;1.6057466065415733;35.1461;21.887700000000002;3.0;enero
PERA CONFERENCIA;0.21859570046678;0.35193360392297;33.765;1.609974959120703;196.032;121.76089999999999;3.0;enero
MELOCOTONES;0.07883625466783;0.2382549853272;10.381;3.02214997821825;132.7114;43.912910000000004;2.0;enero
NECTARINAS;0.03989726237249;0.08899443452825;6.32;2.2305900013229336;49.571160000000006;22.22334;2.0;enero
ALBARICOQUES;0.00919660286551;0.01795293684997;2.242;1.9521270095603085;10.00004;5.122638;2.0;enero
FRESAS/FRESON;0.00920662595006;0.03467660512502;4.308;3.7664835427334356;19.315360000000002;5.128221;2.0;enero
MELON;0.24546467639802;0.30318044456708;16.903;1.2351286100142402;168.8758;136.72729999999999;2.0;enero
MELON AMARILLO;0.00324931956319;0.02440392189139;1.687;7.510471474658782;13.59333;1.809917;3.0;enero
MELON GALIA;0.00588344291424;0.01505516131353;3.278;2.558903270239088;8.385938;3.277161;3.0;enero
MELON PIEL DE SAPO;0.21612700199533;0.23027816833329;8.88;1.0654761608096637;128.2682;120.3858;3.0;enero
MELON CANTALOUP;0.0;0.0;0.0;;0.0;0.0;3.0;enero
SANDIA;0.05057422617393;0.06036780129828;4.333;1.193647552622312;33.62572;28.170560000000002;2.0;enero
CIRUELAS;0.09494719165912;0.20461041860178;24.286;2.1549917909774683;113.9709;52.88693;2.0;enero
CEREZAS;0.0;0.0;0.0;;0.0;0.0;2.0;enero
UVAS;0.77294085608162;2.41050425942355;46.051;3.118614109290912;1342.685;430.539;2.0;enero
KIWI;0.21587063508258;1.03641423092843;25.23;4.801089460509136;577.2974;120.243;2.0;enero
AGUACATE;0.10426359758361;0.44595886210377;32.094;4.277224960956534;248.4054;58.0763;2.0;enero
PIÑA;0.06124953831178;0.1870945262983;10.357;3.0546275360628146;104.21430000000001;34.11686;2.0;enero
OTRAS FRUTAS FRESCAS;0.37237186359741;1.00198781693057;52.362;2.690825797767197;558.1214;207.41639999999998;2.0;enero
POMELO;0.00935021655521;0.01822709505197;2.153;1.9493767812045726;10.15275;5.208203;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.08794724391055;0.16501923462532;14.951;1.8763434450902736;91.91805000000001;48.98786;3.0;enero
FRAMBUESAS;0.0;0.0;0.0;;0.0;0.0;3.0;enero
ARANDANO;0.01061663140318;0.12279779434494;5.511;11.566549659818852;68.40011;5.913614;3.0;enero
CAQUI;0.02223896794353;0.04376723581879;5.578;1.9680425786806293;24.378970000000002;12.38742;3.0;enero
PARAGUAYO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
FRUTAS IV GAMA;0.0633663426756;0.15687721536733;15.393;2.4757183189572745;87.38283;35.29595;2.0;enero
FRUTOS SECOS&SEMILLAS;0.26966226601153;2.34091536396126;62.924;8.680915571113479;1303.923;150.2057;1.0;enero
FRUTOS SEC.ALMENDRA;0.00246270221452;0.02894018001786;2.799;11.75139237184347;16.12009;1.37176;2.0;enero
ALMENDRA CON CASC.;0.00069109374437;0.00846441680835;0.884;12.24785620952386;4.7148;0.384949;3.0;enero
ALMENDRA SIN CASC.;0.00177160847015;0.0204757632095;1.914;11.557724832820064;11.40529;0.986811;3.0;enero
FRUTOS SEC.CACAHUET.;0.02971251227182;0.13016144918632;10.21;4.3806948397883065;72.50177000000001;16.55029;2.0;enero
CACAHUETE CON CASC.;0.01771602725235;0.07246462128988;2.819;4.090342617883644;40.36382;9.868077999999999;3.0;enero
CACAHUETE SIN CASC.;0.01199649040533;0.05769682789644;7.211;4.8094756005306625;32.137950000000004;6.682215;3.0;enero
FRUTOS SEC.NUECES;0.05348542686284;0.41787375909482;20.85;7.8128526517396875;232.76160000000002;29.79214;2.0;enero
NUECES CON CASCARA;0.03919966789569;0.22775112305047;13.662;5.810026851668234;126.8606;21.83477;3.0;enero
NUECES SIN CASCARA;0.01428577153415;0.19012263604435;8.91;13.30853119061721;105.901;7.957377;3.0;enero
AVELLANA;0.01166470709712;0.12061713164017;5.93;10.340348080395765;67.18545;6.497407;2.0;enero
PISTACHO;0.02010751404183;0.29266886255838;14.061;14.555198715733779;163.0207;11.20017;2.0;enero
SURTIDO;0.02812833350796;0.30246556148125;11.416;10.753056571788909;168.4776;15.667879999999998;2.0;enero
OTROS FRUTOS SECOS;0.12410111848814;1.04818771982068;40.219;8.446239103967708;583.8554;69.12608;2.0;enero
CASTAÑAS;0.00501692633972;0.05564666456764;4.089;11.091784251846217;30.99598;2.7944989999999996;3.0;enero
T.FRUTA&HORTA.TRANSF;1.06476898597025;3.39351338460731;87.42;3.1870888702820506;1890.235;593.0914;1.0;enero
FRUTA&HORTA.CONSERVA;0.80194873635355;2.883161904298;79.393;3.5951947719347888;1605.962;446.6968;2.0;enero
GUISANTES;0.02931446134819;0.09753814914148;7.733;3.3273048405341066;54.33013;16.32857;3.0;enero
JUDIAS VERDES;0.04755074826706;0.091117235149;3.98;1.9162103325324202;50.753589999999996;26.486439999999998;2.0;enero
PIMIENTOS;0.02112926544977;0.12462983036352;14.191;5.898445956853849;69.42058;11.7693;2.0;enero
ESPARRAGOS;0.09850519816964;0.69880126838937;24.169;7.094054744053951;389.2422;54.868790000000004;2.0;enero
ALCACHOFAS;0.03317427347287;0.22010248442946;9.103;6.634734129427973;122.6002;18.478540000000002;3.0;enero
CHAMPIÑOSNES+SETAS;0.0268598558758;0.08661778039585;8.581;3.2248043621819473;48.247330000000005;14.961319999999999;3.0;enero
MAIZ DULCE;0.02151054839746;0.07498030240913;9.055;3.4857457384941;41.765089999999994;11.98168;3.0;enero
MENESTRA;0.01768693283927;0.02301460352466;3.289;1.3012207223155152;12.81946;9.851872;3.0;enero
TOMATES;0.34647467625071;0.80911192950391;44.845;2.3352700354886466;450.6868;192.9913;2.0;enero
TOMATE FRITO;0.31037038748636;0.73918857216596;38.671;2.3816336930611683;411.7385;172.88070000000002;4.0;enero
TOMATE NATURAL;0.03610432467008;0.06992339324368;8.624;1.9367040896799803;38.94832;20.110619999999997;4.0;enero
TOMATE N.ENTERO;0.00524391159355;0.02076679710464;3.043;3.96017299951762;11.5674;2.920933;5.0;enero
TOMATE N.TRITUR.;0.03086041846238;0.04915659613903;6.916;1.592868748651081;27.38092;17.18969;5.0;enero
OTRA VERD/HORT.CON;0.03222523116834;0.11226702072351;6.231;3.483823595772904;62.53432;17.94991;3.0;enero
FRUTA EN CONSERVA;0.12751751279924;0.5449811207394;35.509;4.273774705733119;303.5622;71.02906;3.0;enero
MERMELADAS,CONFIT.;0.05612521613811;0.24007432867021;20.142;4.277477133975678;133.7248;31.26254;4.0;enero
FRUTA CONS/ALMIBAR;0.04940946224309;0.21776879150311;10.816;4.407430917415559;121.30030000000001;27.52177;4.0;enero
FRUTA ESCARCHADA;0.0;0.0;0.0;;0.0;0.0;4.0;enero
RESTO FRUTA CONSER;0.02198283441803;0.08713796466034;10.248;3.9639094305722864;48.53708;12.24475;4.0;enero
FRUTA&HORTA.CONGELAD;0.2628202496167;0.51035112125201;34.274;1.9418257230799494;284.27279999999996;146.3946;2.0;enero
VERD./HORT.CONGELAD;0.25870527342122;0.48992255612468;31.671;1.8937478530906822;272.8938;144.1025;3.0;enero
ESPINACAS;0.00120263729491;0.00237816037777;0.666;1.9774543728335867;1.324669;0.669886;4.0;enero
GUISANTES;0.00523738572711;0.00759581231563;1.32;1.4503060708916264;4.230975;2.9172979999999997;3.0;enero
JUDIA VERDE;0.09274882742943;0.11606735500632;13.77;1.2514158747143234;64.65116;51.66241;4.0;enero
COLIFLOR;0.02399120347702;0.04580493985926;4.591;1.909238938476919;25.514;13.36344;3.0;enero
PIMIENTOS;0.0079684904551;0.02033635921248;4.496;2.5520968277563765;11.327639999999999;4.438562;2.0;enero
BROCOLI;0.03370946633253;0.08689317734554;7.721;2.5777084836752033;48.40073;18.77665;3.0;enero
MENESTRA;0.04560273674033;0.11138154951408;8.774;2.4424312546921683;62.0411;25.40137;3.0;enero
OTR.VERD/HOR.CONG.;0.04824460854794;0.09946508400466;15.133;2.061682890551942;55.40346;26.87293;4.0;enero
FRUTAS CONGELADAS;0.00411485950185;0.02042869079737;2.251;4.964614414701347;11.37907;2.292035;3.0;enero
PLATOS PREPARADOS;1.34224882706281;5.69372780823977;71.358;4.241931669777741;3171.487;747.6516;1.0;enero
PLAT.PREP.CONSERVA;0.20179379360589;1.01817178617684;35.326;5.045605060408177;567.1360999999999;112.402;2.0;enero
P.P.CONSERVA CARNE;0.08804544608231;0.53986814477643;23.001;6.131698671521226;300.7142;49.042559999999995;3.0;enero
P.P.CONSERV PESCADO;0.00246654771821;0.01823770519521;1.441;7.394020825357267;10.15866;1.373902;3.0;enero
P.P.CONSERV VEGETAL;0.09819919158506;0.3755344403026;19.578;3.8242111186555205;209.178;54.698339999999995;3.0;enero
P.P.CONSV LEGUMBRE;0.05083337578076;0.13775333880095;8.56;2.709899484052748;76.73056;28.31491;4.0;enero
P.P.CONSERVA PASTA;0.01308256872398;0.084531442044;5.49;6.461379552243557;47.08521;7.2871760000000005;3.0;enero
PLAT.PREP.CONGELADO;0.18682254039297;1.32099173721396;27.761;7.070837033022367;735.8111;104.06280000000001;2.0;enero
P.P.CONGELADO CARNE;0.04049473372097;0.28738946353651;12.76;7.096958965496757;160.08;22.55614;3.0;enero
P.P.CONGEL.PESCADO;0.08959170839521;0.70332126122012;16.908;7.850294115584269;391.7599;49.90385;3.0;enero
P.P.CONGEL.VEGETAL;0.04042741047708;0.23849070644516;14.356;5.899232813349298;132.8427;22.518639999999998;3.0;enero
P.P.CONGELADO PASTA;0.01083432604935;0.04044213182641;4.488;3.732777806591788;22.52684;6.034872999999999;3.0;enero
