Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;20507.82;4763.797;2603.518;5824.561;2976.218;4339.729;16517.33;1286.758;2703.74;10278.83;10228.99;1060.264;4490.008;7881.965;7075.586;3424.932;6428.316;4737.757;5916.818;1476.356;3138.787;8327.406;4535.669;3029.603;14903.51;5604.31;510.2321;711.1941999999999;1286.758;3411.494;3480.279;1157.897;3043.761;861.58;6044.627;2.0
CARNE FRESCA;115080.2;30285.02;16394.62;28615.25;16396.5;23388.8;86809.46;9531.393;18739.34;63109.6;51970.58;6102.535;33586.32;42709.12;32682.21;17295.02;33238.24;27470.86;37076.06;7588.78;17860.34;47556.43;25300.75;16773.89;81110.48;33969.7;2780.761;5352.641;9531.393;22966.82;17622.15;8736.093;15448.73;5198.294;27443.3;2.0
SALCHICHAS FRESCAS;1188.616;385.4631;158.6555;268.6348;170.2036;205.6594;853.2964000000001;77.04263;258.2774;714.896;473.72040000000004;46.356019999999994;359.71770000000004;473.2965;309.24629999999996;102.1652;296.23690000000005;326.2722;463.9421;130.8717;191.58329999999998;454.38579999999996;237.92929999999998;173.84629999999999;865.722;322.8944;5.05712;35.71186;77.04263;311.5459;212.72320000000002;112.8977;162.252;30.89379;240.49220000000003;3.0
CARNE VACUNO;14787.75;3970.303;1934.087;3810.356;1985.713;3087.293;11779.54;1169.056;1839.162;7725.866;7061.887;952.0925;3563.088;5371.807;4900.765;2655.862;4595.889;3402.716;4133.286;835.7341;2122.665;5908.036;3470.686;2450.631;10054.94;4732.816;536.0816;710.6599;1169.056;2353.931;2085.539;965.2473;2037.815;650.4414;4278.982;3.0
TERNERA;10836.05;3065.561;1439.179;2662.535;1468.412;2200.362;8594.213;892.6491;1349.186;5825.673;5010.374;772.912;2648.516;3965.4;3449.221;1788.093;3340.606;2550.246;3157.102;666.3174;1657.35;4240.544;2552.416;1719.42;7552.213;3283.835;415.7207;525.4128000000001;892.6491;1782.471;1552.38;682.3901;1546.377;447.3319;2991.315;4.0
AÑOJO;3025.256;704.4581;358.5179;836.4171;420.4248;705.4383;2501.353;187.783;336.1203;1398.682;1626.574;150.1409;641.0148;1084.249;1149.852;714.6053;941.7821;676.1460999999999;692.7228;87.66523;371.2644;1309.131;695.2033;561.9924;1887.832;1137.424;110.7895;151.71620000000001;187.783;388.1427;418.879;224.6207;363.3157;153.9094;1026.1;4.0
MAYOR;926.4485999999999;200.284;136.3909;311.4039;96.87664;181.4931;683.9692;88.62338000000001;153.8561;501.5103;424.93829999999997;29.03958;273.5577;322.15840000000003;301.693;153.1633;313.50059999999996;176.32379999999998;283.461;81.75139;94.05036;358.36129999999997;223.0668;169.2189;614.8924000000001;311.5562;9.57135;33.53096;88.62338000000001;183.3171;114.2795;58.2365;128.1222;49.200019999999995;261.5676;4.0
CARNE POLLO;48767.23;13393.8;7125.033;11806.06;7025.351;9416.992;35812.23;4445.766;8509.232;27617.95;21149.28;2659.851;15519.55;17882.05;12705.78;6851.76;13683.05;11877.62;16354.8;2988.954;7673.769;20328.82;10553.52;7222.171;34206.7;14560.53;1274.666;2444.587;4445.766;10435.1;7408.715;3788.29;6309.498;2155.65;10504.97;3.0
POLLO ENTERO;9329.694;2352.03;1058.463;2338.966;1426.701;2153.535;7340.65;643.5070999999999;1345.537;4753.543;4576.151;364.463;2454.67;3398.907;3111.654;1177.8;3360.839;1914.603;2876.453;764.8109000000001;1877.185;3884.24;1748.6;1054.859;6891.518;2438.177;179.0039;391.63759999999996;643.5070999999999;1694.914;1295.339;634.8416;1566.229;307.2915;2616.931;4.0
POLLO FILETES;6879.346;1917.875;1134.421;1668.838;959.0232;1199.189;4932.048;674.4306;1272.868;4030.522;2848.824;379.7575;2215.239;2626.648;1657.702;1041.748;1606.584;1870.66;2360.355;305.498;880.0086;2829.866;1764.804;1099.169;4689.392;2189.954;213.289;274.5239;674.4306;1574.392;1151.278;549.846;732.7741;381.57890000000003;1327.234;4.0
POLLO POR PIEZAS;32558.19;9123.896;4932.15;7798.251;4639.627;6064.269;23539.54;3127.829;5890.828;18833.89;13724.31;1915.63;10849.64;11856.49;7936.427;4632.212;8715.625;8092.361;11117.99;1918.645;4916.576;13614.71;7040.119;5068.142;22625.79;9932.4;882.3729000000001;1778.425;3127.829;7165.79;4962.098;2603.603;4010.494;1466.78;6560.801;4.0
CARNE CONEJO;1850.779;437.8538;203.31189999999998;519.5541;272.9948;417.0645;1609.042;61.79302;179.94379999999998;761.7075;1089.072;27.93438;301.32309999999995;632.4563;889.0653000000001;309.83320000000003;813.4209000000001;409.04429999999996;318.4806;87.00913;319.45320000000004;826.4554;385.1562;232.70520000000002;1318.608;532.171;3.237129;71.96433;61.79302;171.3461;271.1533;116.63069999999999;320.9213;82.00349;751.7298000000001;3.0
CARNE OVINO/CAPRINO;1822.595;438.6023;257.28589999999997;537.1661;226.6529;362.8874;1555.628;111.011;155.956;823.9093;998.6853000000001;81.80736;369.8964;586.9784000000001;783.9124;196.0997;812.9809;386.72709999999995;426.7869;221.9181;239.49439999999998;602.6358;544.0199;214.5264;1377.458;445.1366;12.669799999999999;139.12879999999998;111.011;152.9077;295.9939;55.652680000000004;324.9823;14.113629999999999;716.1349;3.0
CORDERO;1536.437;389.0833;183.0122;431.0224;208.75879999999998;324.5599;1292.901;106.0397;137.4955;691.695;844.7416;47.76198;313.1907;515.8809;659.6030999999999;193.9677;631.9398;341.6789;368.85020000000003;179.8791;200.0283;531.1906;442.8847;182.4539;1154.53;381.9065;12.669799999999999;99.27732;106.0397;134.4472;248.1379;55.652680000000004;234.40079999999998;14.113629999999999;631.6976;4.0
CABRITO;217.5786;41.93291000000001;35.79817;98.13364999999999;8.021683;33.69223;202.5497;1.07582;13.95308;91.14175;126.4369;5.588874;46.27798000000001;47.49538;118.2164;2.131934;129.1166;43.14371;43.18636;33.787099999999995;29.20352;60.376529999999995;69.00363;25.20786;160.94289999999998;56.635769999999994;0;11.395010000000001;1.07582;13.95308;41.7504;0;71.06006;0;78.34427000000001;4.0
OTRO OVINO/CAPRINO;68.57937;7.586152;38.47551;8.010006;9.872424;4.63527;60.17647;3.895479;4.507416;41.072559999999996;27.5068;28.456509999999998;10.427700000000002;23.60216;6.092993000000001;0;51.92456;1.904415;14.75039;8.25191;10.262559999999999;11.068620000000001;32.13166;6.864611;61.98503;6.594335;0;28.456509999999998;3.895479;4.507416;6.105592;0;19.52138;0;6.092993000000001;4.0
OVINO/CAPRINO ENTE;264.52479999999997;61.21464;3.895479;110.1602;18.06451;71.19;257.6945;3.895479;2.9348449999999997;118.7372;145.7876;23.10984;27.07275;108.8683;105.4739;0;99.35364999999999;96.7993;68.37183999999999;61.85067;7.46081;33.15605;132.9629;29.09434;199.33870000000002;65.18611;0;23.10984;3.895479;11.18075;87.80932000000001;21.167080000000002;39.64834;0;77.71397999999999;4.0
OVINO/CAPRINO PIEZ;1558.07;377.3877;253.3904;427.0059;208.5884;291.6974;1297.933;107.1155;153.02120000000002;705.1721;852.8977;58.69752;342.8236;478.1101;678.4386;196.0997;713.6273;289.9278;358.4151;160.0674;232.0336;569.4798000000001;411.057;185.43210000000002;1178.119;379.9505;12.669799999999999;116.019;107.1155;141.727;208.1845;34.485589999999995;285.3339;14.113629999999999;638.4209000000001;4.0
CARNE CERDO;35695.72;8871.062;5138.202;8907.426;5149.158;7629.875;26827.91;2717.058;6150.756;19410.15;16285.58;1762.036;10229.74;13633.13;10070.82;5435.581;9766.382;8320.225;12173.53;2660.709;5549.29;15044.54;7542.997;4898.184;25570.62;10125.1;658.8747;1505.475;2717.058;7455.954;5757.759;2859.593;4676.105;1706.427;8358.479;3.0
CARNE CERDO ADOBAD;3887.128;1094.779;548.6517;1052.253;545.9718;645.4736;2801.045;298.8;787.2836;2245.389;1641.739;204.2063;1242.398;1532.388;908.1351;436.2117;1052.811;989.1029;1409.003;359.1011;521.0235;1542.813;822.9624;641.2279;2568.558;1318.571;58.19347;177.7705;298.8;975.3965999999999;686.8459;302.11;561.9494;143.3621;682.7001;4.0
CARN.CERDO IBERICO;1154.732;287.6759;146.2;361.86809999999997;93.39880000000001;265.5893;948.0358;84.84013;121.856;670.6683;484.06370000000004;58.59939;264.9162;515.4811;315.7353;131.3126;355.57840000000004;277.38;390.46090000000004;151.7036;109.1696;436.5208;227.394;229.944;782.1003000000001;372.6317;1.917446;81.12452;84.84013;191.0955;291.3442;55.085080000000005;166.8724;32.5847;249.8681;4.0
CARNE DESPOJOS;2057.833;422.3655;288.06829999999997;501.4689;258.4177;587.5127;1775.869;110.93480000000001;171.02939999999998;921.1456;1136.688;36.86463;468.5218;876.263;676.1836999999999;388.259;674.9269;486.2421;508.40520000000004;146.7008;305.0951;820.3144;555.3071;230.41570000000002;1500.982;556.8509;44.53566;17.082330000000002;110.93480000000001;259.2462;333.9737;133.93689999999998;391.03270000000003;157.6652;609.4257;3.0
DESPOJOS CERDO;686.3024;124.0411;74.64484;198.8413;102.48010000000001;186.29510000000002;590.6685;33.466989999999996;62.16695;334.5628;351.7396;8.45536;154.6946;312.2088;210.9437;131.38979999999998;236.521;133.79979999999998;184.59189999999998;72.25425;109.1913;256.375;181.82170000000002;66.66027;518.7874;167.515;22.99977;13.85146;33.466989999999996;103.9;100.3031;35.717510000000004;134.2131;47.554730000000006;194.29579999999999;4.0
DESPOJOS CORDERO;102.30189999999999;10.21685;25.298099999999998;23.659;4.766316;38.361580000000004;89.65043;4.990318;7.661104;39.75628;62.54557;0;12.09218;43.36152;46.848150000000004;20.48539;40.65924;34.93407;6.22314;9.23524;11.222620000000001;22.67508;44.88387;14.28504;60.46379;41.83806;0;0;4.990318;7.661104;14.57778;1.038509;17.51046;11.09866;45.425019999999996;4.0
DESPOJOS POLLO;700.7723000000001;156.471;105.9295;118.7261;99.14789999999999;220.4977;590.5591;50.86957;59.343599999999995;309.49879999999996;391.2735;19.516669999999998;178.8199;285.2928;217.143;144.7859;183.1925;160.0279;212.766;30.77145;98.48159;324.5957;172.3793;74.54433999999999;524.4386999999999;176.33360000000002;10.58141;1.2684739999999999;50.86957;95.33775999999999;135.8935;53.653059999999996;107.69789999999999;54.36697;191.1037;4.0
DESPOJOS TERNERA;467.106;102.95;66.65007000000001;143.02360000000002;44.11018;110.3721;423.3542;13.592120000000001;30.1597;185.625;281.481;2.5705340000000003;95.48416;190.31310000000002;178.7382;72.64864999999999;192.7028;106.5907;95.16388;34.4399;75.59063;157.3819;128.4785;71.21514;310.22020000000003;156.8858;6.068849;0.913655;13.592120000000001;42.37375;77.68152;32.37758;104.3973;33.610730000000004;156.0906;4.0
DESPOJOS OT.PROCED;101.3506;28.68652;15.545819999999999;17.21889;7.913203;31.986159999999998;81.63669999999999;8.015815;11.69807;51.702839999999995;49.64775;6.322067;27.43105;45.08682;22.510650000000002;18.9493;21.851419999999997;50.88959;9.660281999999999;0;10.60899;59.28687;27.74384;3.710884;87.07212;14.278469999999999;4.885627;1.048735;8.015815;9.973597999999999;5.517854000000001;11.1502;27.21402;11.0341;22.510650000000002;4.0
OTRAS CARNES FRESCA;10098.28;2751.035;1448.632;2533.225;1478.211;1887.173;7449.241;915.7754;1733.259;5848.878;4249.397;581.9494;3134.207;3726.446;2655.672;1457.631;2891.59;2588.283;3160.771;647.7545;1650.572;4025.628;2249.063;1525.257;7081.177;3017.098;250.69639999999998;463.7437;915.7754;2138.342;1469.02;816.7420999999999;1388.378;431.9939;2223.584;3.0
AVESTRUZ;8.216992;0;4.74151;3.475482;0;0;8.216992;0;0;2.729214;5.4877780000000005;1.751093;2.4973609999999997;0.97812;2.990417;0;8.216992;0;0;0.97812;0;1.751093;5.4877780000000005;0;6.465899;1.751093;0;4.248454;0;0;0;0;0.97812;0;2.990417;4.0
PAVO;4832.377;1374.48;731.9121;1171.133;674.0026;880.8488000000001;3744.617;390.299;697.4607;2883.346;1949.031;220.9872;1395.299;1896.241;1319.849;747.1152;1483.822;1247.247;1354.193;272.46320000000003;854.6469000000001;1802.573;1102.523;800.1705999999999;3304.89;1527.486;150.7346;216.0997;390.299;904.5516;741.0916;351.7187;703.0852;264.48629999999997;1110.31;4.0
OTRAS AVES;659.8583000000001;145.7258;92.26833;199.7103;104.1615;117.99239999999999;523.8578;57.509730000000005;78.49077;316.43890000000005;343.41929999999996;36.17678;157.5162;239.7928;226.3726;122.26;170.2426;175.3134;192.04229999999998;26.84744;88.89453999999999;296.8286;155.7596;91.52812;464.4019;195.4563;15.51002;19.9256;57.509730000000005;119.2345;91.82602;42.64764;97.96462;21.44646;193.7937;2.0
CARNE CABALLO;120.57130000000001;17.15399;30.611759999999997;23.3463;19.94866;29.51058;89.03893;12.010549999999999;19.521810000000002;39.713879999999996;80.85741;4.7423280000000005;26.79004;57.08325;31.955669999999998;0;33.728139999999996;36.82508;50.01807;0;16.29338;66.22582000000001;25.65617;12.39592;56.79204;63.77925;0;0;12.010549999999999;16.22646;38.962559999999996;3.295357;18.12069;0;31.955669999999998;4.0
CARNE CONGELADA;4031.477;754.5926;574.7714;1056.97;684.9795;960.1629;2703.65;527.3844;800.4426;2157.448;1874.029;299.4018;1318.919;1392.33;1020.826;611.6574;730.6964;1172.606;1516.516;290.21459999999996;650.5949;1675.428;1050.3;364.9396;3320.489;710.9875;85.34298;177.7328;527.3844;863.3816999999999;643.9815;338.8166;386.1851;199.4689;809.1825;2.0
C.CONG.POLLO;3086.561;491.92190000000005;455.8015;824.834;563.3943;750.6088000000001;2031.916;452.90790000000004;601.7366999999999;1662.516;1424.045;206.9844;1099.527;1027.223;752.8261;470.6051;483.7393;981.2164;1151;229.8495;404.6565;1313.587;867.5446;270.9231;2553.699;532.8616;78.44652;98.49388;452.90790000000004;647.4032;488.63579999999996;278.6843;268.9867;163.06210000000002;609.9402;3.0
C.CONG.CERDO;511.42940000000004;99.72075;63.45286;146.5504;78.42974000000001;123.2757;326.87420000000003;36.325089999999996;148.2301;246.7165;264.71290000000005;23.241709999999998;139.0696;219.483;129.6351;73.2607;95.26338;113.8993;229.006;47.52472;138.5664;193.9979;84.18852000000001;47.15187;401.7905;109.63889999999999;3.347157;12.72493;36.325089999999996;149.1831;86.59467;56.55098;57.5791;21.61321;87.51116;3.0
C.CONG.VACA;141.4209;63.31096;20.39349;26.21848;20.23078;11.26724;121.69139999999999;7.339898;12.38969;94.1478;47.27314;59.254870000000004;14.773950000000001;40.4255;26.96662;0.6529389999999999;90.89396;29.067880000000002;20.80616;6.90489;68.55128;29.76788;29.85506;6.341835;130.5014;10.91958;0;64.48142;7.339898;15.91952;17.380830000000003;0;15.478629999999999;0.6529389999999999;20.16771;3.0
RESTO CARNES CONG.;292.06559999999996;99.63896000000001;35.1235;59.36718;22.924709999999997;75.01123;223.168;30.81151;38.08607;154.0676;137.998;9.920905000000001;65.5485;105.19789999999999;111.3983;67.13866;60.79972;48.42277;115.70439999999999;5.935482;38.82069;138.07520000000002;68.71143;40.52278;234.49820000000003;57.5674;3.549299;2.03253;30.81151;50.875870000000006;51.37023000000001;3.581306;44.140699999999995;14.140709999999999;91.56342;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;11.93609;9.143186;0;0.874687;0;1.918215;4.951524999999999;0;6.9845630000000005;11.93609;0;0;6.9845630000000005;4.951524999999999;0;0;1.918215;0.874687;9.143186;0;6.109875;4.951524999999999;0.874687;0;11.93609;0;0;0;0;0.874687;3.0333099999999997;6.109875;1.918215;0;0;3.0
CARNE TRANSFORMADA;39173.72;10107.93;5717.437;9667.75;5667.646;8012.958;28558.35;3577.817;7037.553;22053.86;17119.86;2290.322;12196.52;14029.72;10657.16;6672.661;10752.38;9318.052;12430.63;2546.989;6075.999;15712.52;9176.218;5661.997;27527.62;11646.1;1036.883;1813.157;3577.817;8032.126;5333.64;3134.132;5131.499;2322.524;8791.945;2.0
JAMON CURADO+PALETA;6581.782;1813.81;825.7739;1602.499;1016.681;1323.018;5098.632;480.38340000000005;1002.767;3524.013;3057.769;373.70029999999997;1688.433;2379.832;2139.817;1203.481;1900.381;1704.401;1773.52;382.0903;1044.151;2585.271;1587.07;983.1994;4656.611;1925.171;168.5637;240.4564;480.38340000000005;1139.844;994.2013000000001;447.0312;940.9839000000001;395.586;1774.732;3.0
JAMON C.+P.ENTERO;1893.448;549.6736999999999;148.346;447.34959999999995;368.56329999999997;379.5152;1428.934;171.5913;292.92240000000004;909.1484;984.2993;124.7997;460.67040000000003;681.5892;626.3884;257.6778;496.2307;663.2543000000001;476.285;104.91380000000001;343.26079999999996;737.746;481.2358;226.29139999999998;1343.334;550.1136;5.9389840000000005;10.931629999999998;171.5913;312.7365;368.38590000000005;86.86061;331.9314;96.44922;508.6222;4.0
JAMON C.+P.LONCHA;4688.334;1264.137;677.4279;1155.149;648.1173;943.5031;3669.698;308.7921;709.8446;2614.865;2073.47;248.9005;1227.762;1698.243;1513.429;945.8026;1404.15;1041.146;1297.235;277.17659999999995;700.8903;1847.525;1105.835;756.908;3313.277;1375.057;162.6248;229.5248;308.7921;827.1078;625.8153000000001;360.1706;609.0524;299.1368;1266.11;4.0
JAMON CURADO NORMAL;4827.696;1245.255;669.9933000000001;1110.884;757.3865999999999;1044.176;3710.271;334.81059999999997;782.6144;2634.808;2192.888;265.88309999999996;1282.926;1794.679;1484.208;896.5475;1312.511;1223.251;1395.386;274.408;833.1444;1871.616;1096.781;751.747;3473.091;1354.605;145.1981;211.0428;334.81059999999997;867.3659;734.4863;371.3737;629.4974;329.4881;1204.433;3.0
JAMON C.N.ENTER/PI;1085.507;223.0302;122.2422;208.895;237.09570000000002;294.2435;818.047;97.04167;170.4179;455.7112;629.7954;66.26083;238.42839999999998;398.8254;381.992;177.1852;251.9175;362.3331;294.07079999999996;38.50643;269.8279;379.7328;214.3655;183.07379999999998;759.5441999999999;325.9624;4.427487;5.537839;97.04167;153.862;204.1396;69.97322;149.9641;94.12208;306.43859999999995;4.0
JAMON C.N.LONCHA;3742.189;1022.225;547.7511;901.9894;520.2909000000001;749.9327;2892.224;237.769;612.1965;2179.096;1563.093;199.6223;1044.497;1395.854;1102.216;719.3623;1060.593;860.9182;1101.315;235.9016;563.3164;1491.883;882.4150999999999;568.6732;2713.547;1028.642;140.7706;205.5049;237.769;713.5039;530.3466;301.4005;479.5333;235.366;897.9943000000001;4.0
JAMON IBERICO;1148.017;363.208;112.65289999999999;344.0477;179.4709;148.6375;907.8164;125.3198;114.8809;579.7811999999999;568.2359;94.51241;254.1655;348.58279999999996;450.75640000000004;237.75910000000002;353.94079999999997;370.464;185.85320000000002;55.08601;106.01480000000001;482.3436;348.0183;156.5544;740.9838000000001;407.0332;15.92204;14.3749;125.3198;118.80860000000001;198.13129999999998;47.5758;194.10989999999998;41.8062;391.9685;3.0
