Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;2246078.2058800003;573962.41958;330629.10602;559361.683521;312735.712237;469389.214226;1729842.23175;187449.309428;328786.59275099996;1192934.81174;1053143.39948;124530.42427599999;621826.0467000001;803698.14447;696023.5601900001;412715.54853;653577.7482799999;518499.66401999997;661285.1827;138222.106808;343008.774556;907854.53196;528368.634876;328624.08543000004;1593552.34947;652525.87514;62097.863429;108982.9348;187449.309428;385300.601975;304030.811977;177449.78127099999;306403.724704;132400.850571;581962.2301;0.0
T.HUEVOS KGS;36321.633299999994;9631.39334;5246.61661;8330.64878;5192.53551;7920.44221;28423.166350000003;2783.675267;5114.7916399999995;18568.78055;17752.85271;2173.2917850000003;9090.4599;12894.52852;12163.35369;6650.34001;10378.461720000001;8497.3633;10795.47463;2004.858628;5556.382610000001;14780.55783;8398.61515;5581.21968;25367.07876;10954.5545;960.216782;1692.281338;2783.675267;6103.92348;5096.4178600000005;3272.562058;4486.65629;1830.418626;10095.48157;1.0
T.HUEVOS UNDS.;576055.47;153332.114;83376.577;131943.458;81981.045;125422.321;449891.455;44314.3547;81849.656;294955.055;281100.411;34357.1445;144789.39;204958.432;191950.509;105049.141;164784.972;134846.53;171374.923;31495.1308;88402.937;233673.843;133809.355;88674.21;402232.056;173823.41;15303.180199999999;26700.5338;44314.3547;97556.076;80735.284;51574.271799999995;71515.157;28758.732600000003;159597.877;1.0
TOTAL HUEVOS GALLINA;565945.9;149964.3;81719.46;129837.3;80976.39;123448.5;443041.7;43343.18;79561.02;289245;276700.9;33883.71;141529;200832.3;189700.9;103700.9;161678;132387;168180.1;31294.58;86525.06;230441.1;130750.4;86934.77;395273.3;170672.6;14947.87;26394;43343.18;94969.68;79427.13;51052.21;69842.68;28570.95;157398.2;2.0
OTRAS AVES;10109.57;3367.814;1657.117;2106.158;1004.655;1973.821;6849.755;971.1746999999999;2288.636;5710.055;4399.511;473.4345;3260.39;4126.132;2249.609;1348.241;3106.972;2459.53;3194.823;200.55079999999998;1877.877;3232.743;3058.955;1739.44;6958.756;3150.81;355.3102;306.5338;971.1746999999999;2586.396;1308.154;522.0618;1672.477;187.7826;2199.677;2.0
MIEL;1278.886;272.4878;210.7729;255.854;207.4839;332.28740000000005;1068.001;61.49789;149.3875;558.7838;720.1021;48.74259;341.7427;338.4002;550.0004;296.9259;485.9903;214.4699;281.4997;100.37819999999999;187.0144;498.5869;258.9425;233.9639;880.4081;398.4778;43.06049;47.25712;61.49789;175.4979;129.6754;58.387620000000005;191.7261;83.5888;488.1946;1.0
GRANEL;380.9448;64.11082;71.35496;81.1165;60.495129999999996;103.8673;318.0692;2.671724;60.20378;204.28310000000002;176.6616;12.061020000000001;153.58870000000002;72.75916000000001;142.5359;104.6011;166.74020000000002;47.80625;61.7972;59.0013;81.16722999999999;111.57339999999999;79.7068;49.49603;297.7935;83.15121;14.86132;12.061020000000001;2.671724;54.774800000000006;33.03871;12.36752;78.83954;29.79419;142.5359;2.0
ENVASADA;897.9411;208.3769;139.4179;174.7375;146.9888;228.42;749.9313000000001;58.82617;89.18368;354.5007;543.4404000000001;36.68157;188.154;265.6411;407.4645;192.32479999999998;319.2502;166.6636;219.7025;41.37693;105.8472;387.0135;179.2357;184.4679;582.6146;315.3265;28.19917;35.1961;58.82617;120.7231;96.63667;46.0201;112.8866;53.79461;345.6587;2.0
TOTAL CARNE;164273.2;43853.56;23129.96;39642.03;24401.26;33246.38;123576.2;13841.02;26856;90447.32;73825.87;8687.26;47790.06;61578.1;46217.77;26369.48;43841.2;39051.85;55010.66;10935.05;25672.82;65530.98;37928.78;24205.56;115765.2;48508;3889.221;7754.73;13841.02;32736.57;24800.34;13174.92;21675.11;7767.337;38633.94;1.0
CARNE CERTIFICADA;22934.58;5657.415;2763.015;5813.4;3628.478;5072.27;18448.4;1591.615;2894.561;11217.24;11717.34;1020.573;5217.435;8417.959;8278.61;4192.227;6526.813;5680.85;6534.687;1389.922;3772.862;9077.045;5237.59;3457.159;16428.34;6506.241;532.3908;659.5256999999999;1591.615;3715.21;3790.921;1443.261;3268.548;1017.604;6915.503;2.0
CARNE FRESCA;119345.1;32183.22;16681.98;28272.27;17721;24486.66;90858.82;9595.139;18891.17;64849.33;54495.8;6042.412;33545.31;45104.6;34652.8;19043.68;31779.28;28507.48;40014.69;7847.869;18935.14;47942.41;27064.91;17554.8;84287.73;35057.4;2628.581;5502.717;9595.139;23565.41;18741.63;9275.226;15741.09;5278.296;29017.04;2.0
SALCHICHAS FRESCAS;1035.64;276.78290000000004;156.4956;270.3665;125.95039999999999;206.0445;784.1119;74.76872999999999;176.7593;537.5961;498.0438;39.65938;234.20770000000002;455.8602;305.91270000000003;124.79060000000001;241.6323;274.39709999999997;394.82;125.62530000000001;173.9118;383.95820000000003;207.5573;144.5874;742.8875;292.7524;2.899656;33.20093;74.76872999999999;238.3918;182.7715;81.56115;135.51870000000002;36.827040000000004;249.7004;3.0
CARNE VACUNO;15386.93;4043.692;2140.857;3871.772;2242.705;3087.905;12020.28;1245.305;2121.352;8068.928;7318.004;871.7661999999999;3888.235;5570.58;5056.351;2626.614;4378.68;3848.696;4532.942;910.4257;2231.482;5782.208;3830.537;2632.28;10298.72;5088.213;395.2565;754.2076;1245.305;2747.772;2359.936;1083.186;1939.147;685.2273;4176.895;3.0
TERNERA;11147.86;2863.38;1569.597;2959.825;1565.143;2189.914;8638.051;937.9367;1571.872;5925.827;5222.033;626.7306;2974.48;3965.836;3580.813;1779.727;3224.016;2921.563;3222.554;651.9283;1737.446;4212.841;2749.076;1796.568;7606.526;3541.334;285.00759999999997;575.1564000000001;937.9367;1981.998;1689.549;814.5491999999999;1422.517;479.4839;2961.661;4.0
AÑOJO;3349.214;932.9;463.6032;692.6865;546.9033000000001;713.1204;2695.989;209.723;443.5016;1652.368;1696.845;160.79670000000002;722.642;1249.603;1216.172;685.5475;935.0663000000001;672.8563;1055.743;224.5156;360.538;1270.441;829.0969;664.6219;2118.759;1230.455;94.66758999999999;135.0075;209.723;610.8115;561.778;197.02110000000002;409.30379999999997;155.5245;975.3764;4.0
MAYOR;889.8585;247.4119;107.6575;219.2603;130.658;184.8709;686.2351;97.64511999999999;105.9783;490.7327;399.12579999999997;84.23894;191.1129;355.1408;259.3658;161.3391;219.59810000000002;254.2766;254.6447;33.98188;133.4979;298.9255;252.3642;171.0891;573.4341;316.42440000000005;15.58135;44.04372;97.64511999999999;154.9617;108.6087;71.61563000000001;107.3263;50.21899;239.8571;4.0
CARNE POLLO;50738.29;14322.45;7104.45;11755.05;7711.223;9845.12;38086.44;4272.412;8379.436;28520.79;22217.5;2581.716;14868.72;19624.65;13663.21;8098.01;12619.88;12369.18;17651.22;3102.719;7918.265;20786.78;11433.03;7497.495;35786.14;14952.15;1116.285;2506.986;4272.412;10533.04;8074.233;4011.105;6486.598;2305.076;11432.56;3.0
POLLO ENTERO;10551.94;3252.463;1111.377;2444.505;1655.106;2088.488;8338.686;762.4752;1450.778;5399.751;5152.188;426.5484;2572.142;4256.816;3296.433;1111.063;3173.708;2676.027;3591.14;749.943;1808.634;4489.717;2178.359;1325.285;7682.836;2869.103;60.383;576.4019000000001;762.4752;1847.32;1728.405;826.1713000000001;1797.759;193.86939999999998;2759.155;4.0
POLLO FILETES;6842.216;1924.464;1063.12;1643.991;870.4196;1340.222;4999.7;670.6533000000001;1171.863;3911.808;2930.408;381.0654;2172.796;2568.933;1719.422;1105.46;1689.477;1637.178;2410.102;307.5482;889.3591;2853.753;1654.183;1137.373;4666.33;2175.887;181.52089999999998;386.2102;670.6533000000001;1464.914;1099.674;529.0536;784.7516999999999;353.0162;1372.422;4.0
POLLO POR PIEZAS;33344.14;9145.519;4929.953;7666.556;5185.698;6416.411;24748.06;2839.284;5756.796;19209.23;14134.91;1774.103;10123.79;12798.9;8647.351;5881.487;7756.697;8055.972;11649.98;2045.228;5220.272;13443.31;7600.488;5034.837;23436.98;9907.158;874.3808;1544.374;2839.284;7220.809;5246.155;2655.881;3904.088;1758.191;7300.977;4.0
CARNE CONEJO;2372.744;538.9001999999999;272.0939;480.5261;347.4223;733.8017;2111.062;85.75053;175.93189999999998;923.9589;1448.785;59.59674;334.6115;857.0753000000001;1121.461;560.5867;826.9611;476.83070000000004;508.3657;182.98420000000002;433.38870000000003;885.7601999999999;541.888;328.7232;1738.805;633.9395;42.143699999999995;59.06285;85.75053;223.987;295.6182;156.6661;419.1221;86.07764;1004.316;3.0
CARNE OVINO/CAPRINO;2377.339;589.9943000000001;264.5535;600.4183;386.6588;535.7144000000001;1991.33;73.77777999999999;312.23179999999996;969.9586999999999;1407.381;25.815459999999998;481.6953;856.9338;1012.895;533.5803000000001;725.8763;528.4746;589.4082;187.7551;481.837;869.7503;428.1073;409.8898;1704.058;673.2816;38.79474;53.25552;73.77777999999999;334.7233;290.1102;145.9058;412.68809999999996;124.9083;903.1757;3.0
CORDERO;2138.49;519.7284000000001;233.0436;556.6179000000001;340.14979999999997;488.9505;1809.724;73.49627000000001;255.2703;838.8328;1299.657;25.815459999999998;425.6803;762.2278;924.7665999999999;464.1493;662.0070999999999;497.7987;514.535;153.5219;412.01259999999996;788.8258000000001;390.83009999999996;393.29990000000004;1507.296;631.1944;38.79474;53.25552;73.49627000000001;301.2548;267.34729999999996;121.615;368.1518;97.66472;816.9100999999999;4.0
CABRITO;153.8195;65.06567;21.64625;36.50315;23.735400000000002;6.868996;96.85795;0;56.9615;99.45914;54.36032;0;39.027809999999995;75.65805;39.1336;18.09863;52.20386;14.16559;69.35138;19.89389;31.00906;64.15978;22.40129;16.355430000000002;117.1669;36.65251;0;0;0;33.46843;15.50869;23.49307;27.48913;14.72653;39.1336;4.0
OTRO OVINO/CAPRINO;85.02975;5.2003010000000005;9.863631999999999;7.297269;22.77356;39.894980000000004;84.74824000000001;0.28150400000000003;0;31.66674;53.36301;0;16.98723;19.047909999999998;48.99461;51.33235;11.665329999999999;16.5103;5.521775;14.33935;38.8153;16.76472;14.87593;0.234441;79.59500999999999;5.434743;0;0;0.28150400000000003;0;7.254211000000001;0.797785;17.04718;12.517040000000001;47.13202;4.0
OVINO/CAPRINO ENTE;269.7244;95.33345;4.390155;43.12213;74.42936999999999;52.44934;178.36970000000002;0.720146;90.63458;113.96260000000001;155.7619;0;88.90924000000001;103.007;77.80817;0;83.69546000000001;21.95413;164.07479999999998;59.07941;67.04339999999999;52.75147;71.68411;19.16605;254.71529999999998;15.00917;0;0;0.720146;121.071;42.72618;3.428613;30.99304;0;70.7855;4.0
OVINO/CAPRINO PIEZ;2107.615;494.6609;260.1633;557.2962;312.2294;483.26509999999996;1812.96;73.05763;221.5973;855.9961;1251.619;25.815459999999998;392.7861;753.9268000000001;935.0866;533.5803000000001;642.1809000000001;506.5204;425.3333;128.6757;414.79359999999997;816.9988000000001;356.4232;390.7237;1449.343;658.2724000000001;38.79474;53.25552;73.05763;213.6523;247.384;142.4772;381.695;124.9083;832.3901999999999;4.0
CARNE CERDO;36090.92;9473.393;5156.37;8449.504;5222.769;7788.88;27224.1;2971.575;5895.241;19644.42;16446.49;1817.072;10426.39;13643.5;10203.96;5191.36;9674.897;8593.827;12630.83;2680.724;5838.093;14898.08;7763.734;4910.282;26015.95;10074.97;709.6416999999999;1469.577;2971.575;7218.728;5998.02;2944.298;4908.218;1457.581;8413.278;3.0
CARNE CERDO ADOBAD;4051.544;1102.021;660.0508000000001;1003.762;590.9468;694.763;2928.996;388.3163;734.2318;2379.349;1672.194;266.1293;1257.257;1565.467;962.6911;560.3706999999999;946.4027;946.4452;1598.325;309.6277;576.6068;1554.045;924.6189;686.6453;2673.566;1377.978;86.42502999999999;202.9673;388.3163;872.3140999999999;746.4667;307.5505;476.1581;205.3809;765.9648000000001;4.0
CARN.CERDO IBERICO;972.1862;216.68179999999998;145.8929;211.9784;102.9609;294.6721;800.695;88.91422999999999;82.57701;450.75190000000003;521.4343;34.97065;164.1185;388.8695;384.2276;209.4221;283.59590000000003;197.6718;281.49640000000005;78.32527;133.11339999999998;375.1663;193.2218;192.3594;578.2218;393.9644;5.561312;22.800349999999998;88.91422999999999;108.4962;154.6138;78.07154;132.6264;55.53771;325.5647;4.0
CARNE DESPOJOS;2092.89;396.9453;219.4961;560.0623;290.3335;626.0528;1842.258;46.09946;204.533;901.0006;1191.89;44.72182;379.21320000000003;788.1025999999999;880.8524;515.9865;682.8873000000001;439.8924;454.12379999999996;191.6649;333.09459999999996;728.3820999999999;535.9146;303.8337;1516.449;576.4411;85.75298;61.00741;46.09946;233.6499;274.2638;112.10260000000001;322.7666;157.2763;799.9709;3.0
DESPOJOS CERDO;881.8770999999999;173.5528;80.72252;228.7322;132.3787;266.4909;789.3481999999999;10.11026;82.41866;343.3166;538.5605;22.155669999999997;122.9994;368.699;368.0231;180.3285;296.6109;185.8499;219.0878;55.222809999999996;180.93789999999998;281.8983;231.92970000000003;131.8884;634.9263000000001;246.9509;14.04506;30.49861;10.11026;90.14847;124.5213;66.76689999999999;136.3319;70.29095;339.1637;4.0
DESPOJOS CORDERO;110.98989999999999;10.98847;14.292489999999999;49.38682;9.846112;26.47601;108.5473;0.6207079999999999;1.8218420000000002;28.458759999999998;82.53113;4.252769;9.668936;34.74011;62.328089999999996;39.17474;49.58688;22.228279999999998;0;27.43645;13.25982;30.92218;28.91778;10.45366;89.15454;21.83535;9.542086999999999;2.208472;0.6207079999999999;1.8218420000000002;12.41114;0.862996;13.42909;7.765472;62.328089999999996;4.0
DESPOJOS POLLO;660.4858;126.9415;81.46577;126.8307;83.78665;241.46120000000002;558.7961;17.90809;83.78164;348.09729999999996;312.38840000000005;10.422469999999999;176.5334;248.0103;225.5196;182.9242;191.2016;125.7283;160.6316;55.313550000000006;83.34009;254.0073;165.4232;102.4016;466.7532;193.7325;58.479800000000004;22.172060000000002;17.90809;83.16224000000001;99.85973;25.58297;108.4116;55.01222;189.897;4.0
DESPOJOS TERNERA;347.7428;65.22166;17.87799;135.2806;57.91726;71.4453;314.35020000000003;8.113823;25.278830000000003;134.1001;213.64270000000002;5.317953999999999;40.338010000000004;107.2501;194.83679999999998;113.5591;120.052;69.58713;44.54466;50.13402;49.224230000000006;118.5354;78.37389999999999;51.47522;255.9052;91.83758999999999;3.686035;3.62448;8.113823;30.286540000000002;29.80218;14.71406;54.17803;24.207639999999998;179.13;4.0
DESPOJOS OT.PROCED;91.79441;20.24091;25.13732;19.83196;6.404808;20.1794;71.21583;9.346568999999999;11.23201;47.02777;44.76664;2.5729580000000003;29.67345;29.40314;30.14486;0;25.43592;36.49879;29.8597;3.558112;6.332583;43.01887;31.2701;7.614748;69.70977;22.08464;0;2.503792;9.346568999999999;28.23082;7.669491;4.175679;10.41595;0;29.45211;4.0
OTRAS CARNES FRESCA;10286.02;2817.848;1524.163;2554.931;1519.888;1869.187;7583.356;900.2193000000001;1802.442;5820.271;4465.746;641.7234;3166.442;3763.766;2714.085;1517.54;2870.095;2250.588;3647.794;591.5957;1698.98;3991.443;2531.7;1472.297;7227.612;3058.405;240.7064;598.6216;900.2193000000001;2273.506;1449.451;821.9623;1252.549;462.1492;2286.852;3.0
AVESTRUZ;12.50893;0;2.183463;10.32546;0;0;12.50893;0;0;8.580165999999998;3.928761;0;10.98337;1.5255560000000001;0;0;3.928761;3.7090189999999996;4.871147;0;4.871147;7.637779999999999;0;0;12.50893;0;0;3.928761;0;4.871147;3.7090189999999996;0;0;0;0;4.0
PAVO;4760.159;1327.013;673.6378000000001;1119.626;686.5386;953.3434;3606.775;417.706;735.678;2696.343;2063.816;218.2488;1343.35;1843.261;1355.3;765.3563;1415.789;1083.787;1495.226;282.5398;740.494;1793.59;1251.71;691.8251;3395.833;1364.326;131.1387;215.882;417.706;881.7579000000001;685.7956999999999;361.2248;649.2619;237.63410000000002;1179.758;4.0
OTRAS AVES;896.6993;260.06370000000004;149.7789;217.965;116.4291;152.4626;656.8841;60.42432;179.3909;504.63590000000005;392.06329999999997;68.15541999999999;263.53290000000004;343.6781;221.3328;207.1004;237.5649;145.8467;306.1873;99.5525;143.0199;333.0363;198.93529999999998;122.1553;645.5611;251.1382;40.643980000000006;38.81426999999999;60.42432;192.5017;121.7565;59.93361;134.5941;62.66639;185.3645;2.0
CARNE CABALLO;105.4918;4.476098;57.257529999999996;20.87519;13.00228;9.88067;79.68963000000001;2.699945;23.1022;50.11247;55.37931;1.9660730000000002;21.56968;49.46379;32.49223;4.879881999999999;34.89146;30.5133;35.20713;0;15.013860000000001;58.585300000000004;16.386860000000002;15.50576;59.303599999999996;46.18818;0;0;2.699945;33.30796;6.127681;10.02165;20.842299999999998;0;32.49223;4.0
CARNE CONGELADA;4816.733;1096.751;603.967;1266.541;1014.667;834.8076;3383.936;594.8251;837.9721;2736.579;2080.153;361.2055;1810.978;1578.495;1066.055;672.6521;1370.882;1061.12;1712.079;609.5912;645.6345;1940.415;1100.159;520.9331;3792.402;1024.331;171.8494;265.4505;594.8251;844.6501;651.4958;493.7097;677.0983;262.6899;854.9641;2.0
C.CONG.POLLO;3662.358;780.8298000000001;447.95320000000004;977.2614;829.9585999999999;626.3548000000001;2600.417;455.3046;606.6364;2078.857;1583.501;302.07329999999996;1393.058;1200.055;767.1711;558.2744;1047.576;784.8074;1271.699;475.6008;467.8453;1528.239;814.1114;376.5612;2892.945;769.4124;158.24720000000002;196.69039999999998;455.3046;630.9684;510.3768;320.9773;535.1254;211.9818;642.6858000000001;3.0
C.CONG.CERDO;534.2867;145.0797;71.44666000000001;137.26839999999999;85.99373;94.49822999999999;332.32090000000005;73.00323;128.9625;298.31190000000004;235.9748;24.58511;224.50179999999997;181.3964;103.8034;82.89236;108.179;113.82;229.3953;62.01875;87.17241;180.3894;142.5529;62.15324;434.3722;99.91457000000001;13.602129999999999;20.85131;73.00323;114.4807;60.73788;56.773019999999995;71.30641;36.997339999999994;86.53473;3.0
C.CONG.VACA;208.31889999999999;36.35026;29.67602;67.91842;41.22521;33.149010000000004;153.2435;11.01975;44.05571;108.6947;99.62421;5.854863999999999;65.76092;74.20595;62.49718;7.991519;69.13877000000001;55.520360000000004;75.66827;35.11043;24.88485;82.49534;39.463699999999996;26.36459;154.373;53.94596;0;10.46055;11.01975;36.03804;33.09777;46.0984;23.13841;0;48.466;3.0
RESTO CARNES CONG.;411.7694;134.49110000000002;54.89115;84.09245;57.4892;80.80552;297.9544;55.49749;58.31751;250.7156;161.0539;28.69218;127.6573;122.8369;132.5832;23.49371;145.9882;106.97210000000001;135.3155;36.86122;65.732;149.2915;104.0306;55.85412;310.7113;101.05810000000001;0;37.4482;55.49749;63.163;47.283370000000005;69.86098;47.528;13.71076;77.27763;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;2.344976;1.028781;0;0;0;1.316195;2.344976;0;0;1.028781;1.316195;0;0;0;2.344976;0;1.316195;1.028781;0;0;0;0;1.316195;1.028781;1.316195;1.028781;0;0;0;0;0;0;0;0;2.344976;3.0
CARNE TRANSFORMADA;40111.33;10573.59;5844.011;10103.23;5665.595;7924.912;29333.42;3651.053;7126.856;22861.41;17249.92;2283.643;12433.77;14895.01;10498.91;6653.147;10691.04;9483.25;13283.89;2477.585;6092.051;15648.16;9763.714;6129.822;27685.06;12426.27;1088.791;1986.562;3651.053;8326.518;5407.215;3405.987;5256.928;2226.351;8761.929;2.0
JAMON CURADO+PALETA;5815.039;1561.596;862.2505;1560.801;661.3728000000001;1169.019;4553.559;341.37190000000004;920.1080999999999;3161.907;2653.131;233.6564;1478.385;2280.573;1822.424;1014.033;1718.866;1377.603;1704.536;335.2036;964.9884000000001;2133.803;1454.22;926.8233;3976.574;1838.464;139.863;234.635;341.37190000000004;1103.806;768.5258;540.5088000000001;821.8734000000001;312.4223;1552.032;3.0
JAMON C.+P.ENTERO;1379.465;330.97490000000005;162.5122;507.2331;132.01739999999998;246.7274;1095.54;73.81294;210.1118;700.2950999999999;679.1700999999999;36.21848000000001;266.263;671.8439000000001;405.1397;103.3094;490.44329999999997;406.4076;379.305;118.7422;305.0227;461.776;293.7403;200.184;1024.362;355.1027;2.5060610000000003;32.40069;73.81294;305.3294;133.2935;156.0161;249.51979999999998;56.57253;370.0142;4.0
JAMON C.+P.LONCHA;4435.574;1230.621;699.7383000000001;1053.568;529.3553;922.2912;3458.018;267.55890000000005;709.9963;2461.612;1973.961;197.43789999999998;1212.122;1608.729;1417.284;910.7241;1228.423;971.1955;1325.231;216.4614;659.9657;1672.027;1160.48;726.6393;2952.212;1483.362;137.357;202.2343;267.55890000000005;798.4769;635.2324;384.4927;572.3536;255.8498;1182.018;4.0
JAMON CURADO NORMAL;4379.575;1130.254;636.1406;1125.329;520.0729;967.7793;3337.023;289.2225;753.3294000000001;2432.214;1947.361;194.7007;1174.998;1721.743;1288.133;678.5949;1248.07;1073.442;1379.468;268.50509999999997;803.8798;1665.118;1062.229;579.8434;3221.244;1158.332;108.5424;187.76229999999998;289.2225;901.3086;608.8716;398.36920000000003;608.8904;218.804;1057.804;3.0
JAMON C.N.ENTER/PI;983.2299;209.13739999999999;115.46039999999999;347.413;92.5133;218.70579999999998;750.4119000000001;62.06964;170.7483;513.5350999999999;469.6948;17.03;207.3438;473.51779999999997;285.3383;81.44942999999999;313.134;272.0657;316.58070000000004;80.60435000000001;264.9173;298.9683;223.8502;114.88980000000001;778.9014;204.3285;0;14.78645;62.06964;225.6283;108.9057;96.25422999999999;162.5901;49.46545;263.5299;4.0
JAMON C.N.LONCHA;3396.345;921.1164;520.6803;777.9155999999999;427.5596;749.0734;2586.611;227.1529;582.5811;1918.679;1477.666;177.6707;967.6543;1248.226;1002.795;597.1454;934.9363000000001;801.3761;1062.888;187.90079999999998;538.9625;1366.15;838.3788000000001;464.9537;2442.342;954.0033000000001;108.5424;172.9759;227.1529;675.6801999999999;499.96590000000003;302.115;446.3003;169.3385;794.2743;4.0
JAMON IBERICO;931.0106;279.7459;162.9837;284.7317;80.47527000000001;123.0739;810.7189000000001;20.253439999999998;100.0382;460.8078;470.20279999999997;24.75815;175.8893;355.51509999999996;374.8481;233.20829999999998;310.1316;190.83010000000002;196.8406;49.26661;90.76651;293.7359;262.6973;234.54420000000002;444.6499;486.3606;9.383674000000001;29.40579;20.253439999999998;109.7685;102.1145;108.7081;118.7615;77.79902;354.816;3.0
JAMON IBE.ENTER/PI;273.5446;85.60001;23.10344;120.0192;21.264290000000003;23.557650000000002;260.4163;5.700247999999999;7.428;123.2175;150.3271;19.18848;17.94211;140.67;95.74396;21.85992;130.6975;87.50417999999999;33.48293;38.13782;4.38421;132.45929999999998;47.84356;50.71969;157.3449;116.19969999999999;2.5060610000000003;17.61425;5.700247999999999;27.019119999999997;13.643799999999999;58.60474;48.22665;7.107077;93.12263;4.0
JAMON IBE.LONCHA;657.466;194.14589999999998;139.88029999999998;164.7125;59.210980000000006;99.51628;550.3026;14.55319;92.61017;337.5903;319.8757;5.569673;157.9471;214.845;279.1042;211.3484;179.4341;103.32589999999999;163.35770000000002;11.12879;86.3823;161.2767;214.85379999999998;183.8245;287.3051;370.1609;6.877613;11.791549999999999;14.55319;82.74942;88.47067999999999;50.10336;70.53485;70.69194;261.6934;4.0
PALETA CURADA NORM.;258.3465;81.63822;37.14076;66.99544999999999;24.316779999999998;48.25525;196.69729999999998;24.65985;36.98932;163.0475;95.29894999999999;9.102882;92.08344;93.72974;63.43038;62.98729;46.26546;56.871480000000005;92.22222000000001;13.31414;38.79437;74.30582000000001;84.71652;47.21561;172.6778;85.6687;19.37992;10.41089;24.65985;65.28356;33.57275;10.32456;28.5983;6.772198;59.34443;3.0
PALETA C.N.ENTR/PI;58.708870000000005;23.10135;16.34257;13.69413;1.1068230000000001;4.463995;38.13507;6.043044;14.53075;38.53189;20.17698;0;27.84091;28.65309;2.21487;0;11.7506;18.87402;28.08425;0;22.58499;7.77821;6.789569999999999;21.55609;37.15277;21.55609;0;0;6.043044;36.43427;3.138076;0;10.87861;0;2.21487;4.0
PALETA C.N.LONCHA;199.6376;58.53686;20.79818;53.30132;23.20995;43.79126;158.56220000000002;18.616799999999998;22.458560000000002;124.5156;75.12196;9.102882;64.24253;65.07666;61.21551;62.98729;34.51486;37.99746;64.13797;13.31414;16.20937;66.52762;77.92694999999999;25.65952;135.525;64.11261;19.37992;10.41089;18.616799999999998;28.84929;30.434669999999997;10.32456;17.71969;6.772198;57.12955;4.0
