Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;20085.82;4823.829;2460.778;5355.479;2841.872;4603.869;16387.76;1136.377;2561.686;9506.863;10578.96;659.3024;4278.97;7549.641;7597.912;3283.407;6631.82;4566.168;5604.43;1475.43;3575.503;7612.729;4717.877;2704.287;14922.02;5163.806;337.23629999999997;614.2948;1136.377;3285.145;3306.154;1116.108;3004.909;762.0251999999999;6523.577;2.0
CARNE FRESCA;105717.5;26846.68;14676.8;26313.92;15475.69;22404.44;81621.26;8290.48;15805.8;57289.8;48427.74;5294.622;28852.1;41167.9;30402.92;16239.09;30319.72;25450.48;33708.25;8043.476;16659.32;42623.41;23582.1;14809.24;75705.17;30012.37;2501.228;4883.349;8290.48;19985.88;16932.79;8079.988;14822.18;4813.899;25407.75;2.0
SALCHICHAS FRESCAS;1024.197;298.5847;162.6622;250.03310000000002;109.86880000000001;203.0481;786.6136;64.16824;173.415;573.7748;450.422;22.56482;248.6297;450.646;302.3563;146.5743;268.7281;241.8988;366.9957;118.3652;183.0475;380.7197;203.1538;138.91070000000002;751.8873000000001;272.3096;13.052790000000002;22.84365;64.16824;215.9484;190.9272;79.98041;157.7741;39.481199999999994;240.02089999999998;3.0
CARNE VACUNO;13458.44;3356.386;1688.453;3642.228;1764.925;3006.443;10794.9;954.1479;1709.391;6923.558;6534.878;732.5794000000001;3148.358;4970.195;4607.303;2617.418;4088.089;3131.65;3621.278;819.0223000000001;2060.758;5240.785;3324.798;2013.072;9380.453;4077.982;302.1071;688.629;954.1479;2132.491;2056.596;878.5109;1757.015;675.0185;4013.919;3.0
TERNERA;10004.66;2583.762;1276.119;2571.236;1335.418;2238.13;7972.476;744.0834;1288.105;5285.252;4719.413;501.2062;2481.466;3698.147;3323.845;1916.22;2937.758;2252.315;2898.372;647.3479;1724.746;3854.351;2390.147;1388.073;7133.562;2871.103;258.35220000000004;474.0983;744.0834;1643.846;1599.329;642.2715;1245.791;491.6148;2905.279;4.0
AÑOJO;2741.234;545.0376;306.2187;889.9736;364.3683;635.6358;2273.824;150.7947;316.615;1255.661;1485.573;146.9744;511.22409999999996;1024.205;1058.831;626.0857;896.9294;652.0399;566.179;161.6587;263.8886;1096.283;763.8348000000001;455.5695;1866.178;875.0563000000001;39.14486;142.2754;150.7947;355.7902;350.196;192.31670000000003;409.7831;164.7455;936.1876;4.0
MAYOR;712.5365;227.58679999999998;106.115;181.0188;65.13886;132.677;548.5955;59.26981;104.6712;382.64459999999997;329.8919;84.39888;155.6684;247.8426;224.6267;75.11241;253.40189999999998;227.2959;156.72639999999998;10.01566;72.12395;290.1513;170.81560000000002;169.43;380.7131;331.82340000000005;4.610011999999999;72.25528999999999;59.26981;132.8543;107.0714;43.92274;101.4415;18.65816;172.45329999999998;4.0
CARNE POLLO;44693.75;11691.65;6173.19;10842.62;6724.822;9261.461;34092.83;3781.944;6818.98;25162.24;19531.51;2417.869;12917.41;17577.74;11780.73;6839.24;12280.11;10536.4;15038.01;3066.182;6972.26;17939.93;10242.89;6472.495;31597.99;13095.76;1171.678;2216.407;3781.944;8854.096;7174.812;3619.284;6011.591;2147.83;9716.109;3.0
POLLO ENTERO;9410.05;2273.789;1139.185;2316.537;1474.183;2206.357;7374.577;806.4234;1229.05;4950.628;4459.423;455.9897;2478.81;3581.307;2893.944;1377.022;2843.381;2136.33;3053.317;627.4774;1565.325;3833.156;2205.217;1178.876;6627.548;2782.503;226.9119;359.6162;806.4234;1677.619;1499.333;616.8424;1550.553;300.2812;2372.47;4.0
POLLO FILETES;6492.509;1788.069;896.4305;1592.436;918.6634;1296.91;4935.612;568.079;988.8175;3716.489;2776.02;466.6315;1865.956;2476.471;1683.45;1063.233;1749.921;1486.37;2192.985;392.09159999999997;816.8503000000001;2516.539;1646.203;1120.825;4382.569;2109.94;183.8891;404.5983;568.079;1280.227;1045.362;548.9259000000001;723.1144;396.5274;1341.785;4.0
POLLO POR PIEZAS;28791.19;7629.795;4137.575;6933.651;4331.976;5758.195;21782.64;2407.441;4601.113;16495.12;12296.07;1495.248;8572.64;11519.97;7203.337;4398.985;7686.806;6913.697;9791.704;2046.613;4590.085;11590.23;6391.469;4172.794;20587.87;8203.316;760.8765999999999;1452.192;2407.441;5896.25;4630.117;2453.516;3737.923;1451.022;6001.854;4.0
CARNE CONEJO;2003.927;403.9308;237.6357;559.955;260.1322;542.2731;1734.817;89.00327;180.1065;786.5513000000001;1217.376;38.97314;361.7499;673.0234;930.1801999999999;422.0115;796.815;443.4788;341.62140000000005;209.93710000000002;345.1191;755.2854;401.1503;292.4349;1439.741;564.1863000000001;32.49201;71.10436;89.00327;178.8335;284.53959999999995;78.91559;400.8405;59.74716;808.4508000000001;3.0
CARNE OVINO/CAPRINO;2394.931;477.826;228.5137;526.6841;310.4042;851.5027;1913.424;274.4778;207.02870000000001;927.5372;1467.394;213.288;403.575;712.4999;1065.568;404.10859999999997;932.7678000000001;484.955;573.0994000000001;288.4975;465.86809999999997;871.1681;455.15229999999997;314.2446;1809.909;585.0215999999999;66.20159;65.90094;274.4778;234.2944;251.873;71.57742999999999;374.71729999999997;90.41128;965.4769;3.0
CORDERO;2170.561;449.4765;196.4941;427.66659999999996;289.4862;807.4373;1715.959;269.2987;185.30329999999998;803.146;1367.415;200.4821;370.9156;590.1306999999999;1009.032;367.87390000000005;841.5192;424.0875;537.0801;268.32509999999996;434.008;786.6273;397.8138;283.7864;1629.259;541.3022;66.20159;55.02093;269.2987;211.7067;213.7421;55.18482;310.4068;54.176610000000004;934.8223;4.0
CABRITO;124.83;26.3369;16.59792;49.07057;11.714360000000001;21.1103;99.32142999999999;5.17901;20.32961;53.99748;70.83256;6.567292;31.2636;52.67589;34.32325;3.00848;73.46016;17.88035;30.48105;1.225159;31.86006;44.047129999999996;30.13962;17.55807;87.3492;37.48083999999999;0;4.641373;5.17901;19.17923;18.622709999999998;10.99379;35.2549;3.00848;27.95055;4.0
OTRO OVINO/CAPRINO;99.53993;2.012635;15.421629999999999;49.946889999999996;9.203667;22.95511;98.14413;0;1.3958030000000001;70.39367;29.146259999999998;6.238627999999999;1.3958030000000001;69.69331;22.21219;33.22619;17.78839;42.987089999999995;5.538265;18.94726;0;40.49371;27.19885;12.90011;93.3013;6.238627999999999;0;6.238627999999999;0;3.4084380000000003;19.50818;5.3988130000000005;29.05567;33.22619;2.7040129999999998;4.0
OVINO/CAPRINO ENTE;597.6213;0;53.748830000000005;52.47307;28.44781;462.9516;434.3673;155.1444;8.109691;65.11666000000001;532.5047;132.55679999999998;58.3976;30.451169999999998;376.2158;41.44446;312.89140000000003;75.24678;168.0387;90.07224000000001;233.1956;229.8495;25.452060000000003;19.05189;582.3363;15.28503;0;22.72525;155.1444;13.084700000000002;21.82255;0;8.628620999999999;0;376.2158;4.0
OVINO/CAPRINO PIEZ;1797.309;477.826;174.76479999999998;474.211;281.95640000000003;388.55109999999996;1479.057;119.33330000000001;198.919;862.4205;934.8888000000001;80.73123;345.17740000000003;682.0486999999999;689.352;362.66409999999996;619.8763;409.70820000000003;405.0607;198.4253;232.6725;641.3186;429.70029999999997;295.1927;1227.573;569.7366;66.20159;43.17568;119.33330000000001;221.2097;230.0505;71.57742999999999;366.0887;90.41128;589.2610999999999;4.0
CARNE CERDO;32720.84;8275.237;4906.77;7973.218;4893.889;6671.727;25091.91;2438.665;5190.269;17543.68;15177.16;1330.078;8969.335;13190.99;9230.439;4397.229;9222.118;8133.483;10968.01;2835.186;5263.633;13544.71;6800.245;4277.071;24151.73;8569.109;671.2148000000001;1313.756;2438.665;6558.334;5490.833;2554.417;4813.095;1280.266;7600.259;3.0
CARNE CERDO ADOBAD;3502.006;925.0485;509.234;952.9133;522.6983;592.112;2571.6;261.6743;668.7316;2094.772;1407.235;182.6482;1083.236;1434.224;801.8985;343.4279;1058.184;877.6326;1222.762;314.20709999999997;497.81940000000003;1335.597;848.8167;505.56640000000004;2440.354;1061.653;88.37289999999999;207.50379999999998;261.6743;769.8398000000001;675.7655;276.64070000000004;482.9095;110.6634;628.6363;4.0
CARN.CERDO IBERICO;882.1651999999999;273.67190000000005;139.4895;135.1451;105.165;228.6937;699.6935;58.229279999999996;124.24239999999999;417.3782;464.787;1.671402;197.24120000000002;315.6346;367.618;105.44189999999999;296.4895;240.5818;239.652;79.54249;134.4102;301.01590000000004;178.56;188.63660000000002;570.4824;311.6828;4.639774;9.539325999999999;58.229279999999996;165.4765;134.1465;25.4559;164.5492;21.51171;298.617;4.0
CARNE DESPOJOS;1493.524;229.7094;208.2549;358.11129999999997;266.86940000000004;430.57890000000003;1317.696;83.23502;92.59272999999999;708.6889;784.8349000000001;49.598;312.2956;610.5588;521.0716;263.0804;573.4656;396.28679999999997;260.691;94.48027;251.0838;601.9666;386.23940000000005;159.7537;1092.179;401.34479999999996;57.9328;66.28967999999999;83.23502;119.04780000000001;247.3395;72.71538000000001;331.58340000000004;75.97171;439.4086;3.0
DESPOJOS CERDO;627.5138000000001;108.1576;84.19872;113.65;136.4024;185.1051;564.8074;23.88591;38.820519999999995;304.4024;323.1114;12.81723;122.2746;239.8345;252.5875;131.6594;220.22379999999998;158.4458;117.1849;50.36782;121.3462;238.3031;159.7218;57.774879999999996;470.8704;156.64339999999999;16.864669999999997;21.776400000000002;23.88591;47.42463;114.652;25.364630000000002;133.2999;50.05224;194.1934;4.0
DESPOJOS CORDERO;73.26372;7.560609;5.704029;11.41412;19.04039;29.54457;69.14128;0.573984;3.548455;31.034080000000003;42.229639999999996;1.587748;10.996379999999998;36.32705;24.35255;9.803153;36.87282;18.86235;7.725398;5.3890389999999995;19.36292;21.43261;14.577879999999999;12.50127;48.325919999999996;24.9378;0;2.9533180000000003;0.573984;6.207019;7.729604999999999;1.410118;24.84001;7.86619;21.68348;4.0
DESPOJOS POLLO;420.9152;60.03269;75.58237;93.1332;64.19875;127.9682;362.8072;24.80278;33.30524;211.83360000000002;209.0816;18.42411;111.4651;206.436;84.58998;53.6517;179.2485;105.6006;82.41435;17.30212;64.45388;168.5948;121.3751;49.18931;291.8835;129.0317;26.790869999999998;25.45103;24.80278;47.42218;74.47734;25.484029999999997;113.4098;12.44197;70.63522999999999;4.0
DESPOJOS TERNERA;312.2231;46.49486;28.991310000000002;129.2076;38.91536;68.61399;269.94079999999997;30.13214;12.15015;131.0292;181.19389999999999;16.768900000000002;50.90439;110.7125;133.8373;50.84123;120.6437;87.97207;52.76608;19.6475;42.06718;145.3082;73.08877000000001;32.11141;236.26670000000001;75.95644;2.109794;16.10893;30.13214;13.22558;47.34296;14.239690000000001;56.26048;5.611308;127.1922;4.0
DESPOJOS OT.PROCED;59.608019999999996;7.463588;13.778459999999999;10.7064;8.312531000000002;19.34704;50.999430000000004;3.840212;4.768371;30.389599999999998;29.21841;0;16.65503;17.24877;25.70422;17.125;16.47679;25.40595;0.6002730000000001;1.7737829999999999;3.853548;28.32786;17.47598;8.17685;44.8325;14.77551;12.16747;0;3.840212;4.768371;3.1375770000000003;6.216906;3.7732609999999998;0;25.70422;4.0
OTRAS CARNES FRESCA;8952.132;2411.942;1233.987;2411.103;1254.65;1640.451;6675.696;669.0078000000001;1607.428;5237.554;3714.578;512.2367;2739.379;3432.89;2267.627;1296.001;2426.357;2324.227;2905.547;730.1709000000001;1300.601;3669.572;1971.624;1280.165;6233.163;2718.97;199.6024;461.2618;669.0078000000001;1908.78;1426.794;804.5679;1133.338;484.6542;1864.126;3.0
AVESTRUZ;17.513540000000003;11.09979;4.185322;2.228423;0;0;6.748053;0;10.76548;16.85245;0.661087;0;7.486409;9.366040000000002;0.661087;0;0;5.919073999999999;11.59446;0;7.409141;5.919073999999999;4.185322;0;7.409141;10.1044;0;0;0;12.33282;5.180718;0;0;0;0;4.0
PAVO;4245.929;1183.447;582.0238;1104.82;633.6716;741.9669;3217.305;328.1415;700.4819;2543.047;1702.881;171.4853;1262.39;1753.918;1058.136;578.0076;1116.51;1238.737;1312.674;308.9187;697.5461;1639.128;947.5767;652.7593;2916.933;1328.996;77.53113;179.66420000000002;328.1415;831.0205;756.9122;366.9773;600.849;234.82729999999998;870.0054;4.0
OTRAS AVES;601.3034;148.173;77.90602;148.7301;77.45449;149.03979999999999;420.4608;52.89695;127.9457;341.44079999999997;259.8627;47.99096;180.63389999999998;206.0778;166.6009;106.5978;154.0998;136.3491;204.25670000000002;53.11487;81.48953999999999;239.764;153.253;73.68205;450.99640000000005;150.307;8.984205;39.611599999999996;52.89695;153.67579999999998;62.075050000000005;44.35607;48.832980000000006;34.27634;156.5945;2.0
CARNE CABALLO;109.862;40.29975;16.03396;22.441599999999998;13.25647;17.830189999999998;82.97516;0;26.88681;44.482980000000005;65.37899;0;13.830459999999999;45.0525;50.97902;5.058579;45.46921;38.8865;20.447689999999998;14.301120000000001;8.816236;37.96566000000001;31.29405;17.484900000000003;72.92406;36.93791;0;1.688745;0;27.33793;12.52231;4.677884;12.06353;1.482642;50.08893;4.0
CARNE CONGELADA;3864.257;736.1315999999999;583.2395;1048.239;650.0286;846.6181;2733.692;539.2628000000001;591.3024;2187.883;1676.374;349.485;1319.673;1336.662;858.437;495.4253;1011.209;820.5914;1537.031;306.57809999999995;659.127;1672.724;812.5296;413.2984;3002.111;862.1460999999999;88.18189;253.85770000000002;539.2628000000001;637.0541;724.4494;319.693;417.5204;234.2646;649.9726999999999;2.0
C.CONG.POLLO;3022.729;575.5198;443.29240000000004;799.3251;557.6323000000001;646.9594000000001;2113.714;447.21;461.8048;1707.383;1315.346;300.1034;1044.889;1029.736;648.0011;302.7883;812.4094;694.1528000000001;1213.379;239.1884;484.027;1385.549;582.2553;331.7089;2357.172;665.5574;83.76141;192.1027;447.21;501.44059999999996;596.2886;266.3588;322.8795;94.16434;518.5231;3.0
C.CONG.CERDO;464.0654;68.59171;80.50269;159.1227;60.119879999999995;95.72841;320.4735;53.124199999999995;90.46772999999999;287.1454;176.92;34.223099999999995;165.7719;174.6094;89.46099000000001;115.1952;121.2046;39.79203;187.8735;63.16054;103.39269999999999;141.6814;103.7531;52.07764;377.70090000000005;86.36444999999999;0;41.55892;53.124199999999995;95.66206;46.27963;19.999;48.296519999999994;95.16595;63.97911;3.0
C.CONG.VACA;142.66170000000002;26.791619999999998;20.097810000000003;47.45725;3.158589;45.15645;112.8386;24.75771;5.065458;59.54269;83.11903;6.543625;46.15493;42.30886;47.654309999999995;34.7355;26.183220000000002;30.93532;50.80768;4.229095999999999;44.13548;54.750629999999994;37.213300000000004;2.3332020000000004;119.38119999999999;23.2805;2.647897;10.48203;24.75771;8.788402;24.890700000000002;8.222263000000002;19.37118;29.18008;14.321459999999998;3.0
RESTO CARNES CONG.;234.8006;65.22845;39.34659;42.334;29.11787;58.773720000000004;186.6652;14.17096;33.964510000000004;133.81220000000002;100.9884;8.614870999999999;62.85742;90.00775;73.32059;42.706379999999996;51.41196;55.71121;84.97107000000001;0;27.57182;90.74222;89.30787;27.178720000000002;147.8569;86.94377;1.7725920000000002;9.714124;14.17096;31.16305;56.99049;25.11292;26.97323;15.75425;53.14902;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;2.524953;0;0;2.524953;0;0;2.524953;0;0;0;2.524953;0;0;2.524953;0;0;2.524953;0;0;0;0;2.524953;0;0;2.524953;0;0;0;0;0;0;0;2.524953;0;0;3.0
CARNE TRANSFORMADA;36787.3;9316.684;5308.334;9351.033;5244.577;7566.672;27626.33;3095.832;6065.141;20420.24;16367.06;1729.371;11119.48;13834.64;10103.81;6201.921;10547.26;8630.853;11407.26;2340.459;5716.158;14646.15;8792.077;5292.459;26094.94;10692.36;983.0413000000001;1766.699;3095.832;7082.251;5354.937;2880.351;5023.147;2156.9;8444.141;2.0
JAMON CURADO+PALETA;5548.087;1483.977;753.6079;1387.376;807.1668000000001;1115.959;4460.488;367.06829999999997;720.531;2909.503;2638.585;163.3613;1339.627;2289.298;1755.802;938.0486999999999;1653.732;1354.774;1601.533;298.9436;899.2893;2073.151;1426.911;849.7919;3895.526;1652.561;117.45830000000001;193.0797;367.06829999999997;879.0694;1010.693;376.6023;772.6229000000001;313.0256;1518.467;3.0
JAMON C.+P.ENTERO;1442.762;398.80159999999995;134.1779;335.1787;247.1725;327.4309;1192.676;116.93180000000001;133.1541;710.5088000000001;732.2529000000001;4.235396;299.06620000000004;712.2174;427.2426;182.62439999999998;424.7611;403.4195;431.9567;58.96282;326.50640000000004;476.203;392.823;188.2663;1018.544;424.21729999999997;4.1456729999999995;9.001421;116.93180000000001;172.5946;401.94759999999997;50.47155;235.9336;73.44988000000001;378.2856;4.0
JAMON C.+P.LONCHA;4105.326;1085.176;619.4300999999999;1052.198;559.9943000000001;788.5277;3267.812;250.1365;587.3769;2198.994;1906.332;159.1259;1040.56;1577.08;1328.559;755.4243;1228.971;951.3543000000001;1169.576;239.9808;572.7828000000001;1596.948;1034.088;661.5256999999999;2876.982;1228.344;113.3126;184.07829999999998;250.1365;706.4749;608.7456;326.13079999999997;536.6893;239.5758;1140.182;4.0
JAMON CURADO NORMAL;3974.56;1014.159;546.488;977.7016;600.576;835.6358;3089.25;264.8335;620.4766;2075.911;1898.65;147.5429;1083.629;1569.512;1173.876;612.6338000000001;1138.247;951.8096999999999;1271.87;278.0333;621.0997;1550.674;960.4919;564.2615999999999;2934.329;1040.231;103.0984;166.9752;264.8335;714.17;686.0553000000001;307.6083;516.6916;206.2011;1008.927;3.0
JAMON C.N.ENTER/PI;724.0758000000001;184.878;54.21229;153.1955;140.661;191.1291;579.372;46.424870000000006;98.27894;278.6892;445.3866;0.5235839999999999;173.3544;341.7665;208.4313;45.247440000000005;201.315;204.21429999999998;273.299;58.96282;127.4818;255.5674;187.2714;94.79233;544.7704;179.3053;3.274067;4.534711000000001;46.424870000000006;90.17818;212.2187;46.73543;105.07;13.21567;202.4241;4.0
JAMON C.N.LONCHA;3250.485;829.2810999999999;492.27570000000003;824.506;459.915;644.5066999999999;2509.878;218.4086;522.1977;1797.221;1453.263;147.0193;910.2749;1227.745;965.4451;567.3864;936.9317;747.5954;998.5711;219.0705;493.6179;1295.106;773.2206;469.4693;2389.559;860.9256;99.82433999999999;162.4405;218.4086;623.9918;473.8366;260.8729;411.6216;192.9854;806.5029000000001;4.0
JAMON IBERICO;1036.399;323.02209999999997;164.9903;282.7765;126.7507;138.859;897.2799;85.47039;53.64819;576.3636;460.035;4.3743810000000005;172.7609;495.4574;363.8058;134.4531;364.6952;304.4966;232.7535;9.524727;144.7186;329.8033;354.059;198.293;618.3839;418.0146;3.675308;9.840637000000001;85.47039;111.792;242.84560000000002;51.242110000000004;165.82729999999998;54.00904;311.69620000000003;3.0
