Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AÑOJO;2378.79;726.4739000000001;301.7106;599.4511;349.28;401.8746;1897.941;172.50570000000002;308.3438;1191.534;1187.257;112.1734;539.5264;1088.518;638.5726;327.2758;684.8045;608.1914;758.5185;109.0042;258.5224;1022.465;555.9572;432.8415;1674.884;703.906;27.76247;84.14945;172.50570000000002;450.94259999999997;426.42909999999995;163.428;416.5722;115.96;521.0408;4.0
MAYOR;625.1736999999999;155.6842;105.4955;145.113;96.12803;122.753;486.9463;59.94108;78.2863;291.9764;333.1973;67.13671000000001;136.2989;228.3076;193.4304;82.63757000000001;265.7098;124.28760000000001;152.5387;58.40318;51.002019999999995;231.2884;173.0804;111.3998;393.9884;231.18529999999998;19.835259999999998;48.11001;59.94108;97.8064;62.19018;38.13651;122.30080000000001;21.35484;155.4986;4.0
CARNE POLLO;36893.95;8846.61;5638.724;8999.711;5372.106;8036.798;27755.78;3759.074;5379.097;19034.77;17859.18;2294.776;10736.92;13338.52;10523.74;5876.918;9880.192;9120.661;12016.18;2683.093;6070.648;14807.07;8013.944;5319.19;26524.67;10369.27;772.1451;1670.61;3759.074;6495.563;5315.427;3475.653;5146.304;1772.971;8486.201;3.0
POLLO ENTERO;8552.999;1796.571;1165.335;2036.327;1244.019;2310.747;6808.061;698.8202;1046.118;3909.032;4643.967;372.8193;1992.261;3157.935;3029.984;1460.797;2538.676;1995.611;2557.915;761.5511;1588.309;3496.446;1657.124;1049.569;6324.095;2228.904;94.55654;342.3866;698.8202;1221.294;1230.654;648.3676999999999;1316.163;370.1506;2630.608;4.0
POLLO FILETES;5422.469;1405.46;861.9126;1391.58;729.2029;1034.314;4039.58;568.3787;814.5108;3090.95;2331.52;446.02979999999997;1719.236;1889.671;1367.533;911.5087;1313.352;1425.17;1772.439;357.4176;761.5704000000001;2107.511;1223.959;972.0113;3674.73;1747.739;185.2252;291.2063;568.3787;1114.299;758.2434000000001;415.3775;751.6025999999999;267.42490000000004;1070.712;4.0
POLLO POR PIEZAS;22918.48;5644.579;3611.476;5571.804;3398.884;4691.736;16908.14;2491.875;3518.468;12034.79;10883.69;1475.926;7025.419;8290.915;6126.22;3504.612;6028.165;5699.881;7685.822;1564.124;3720.768;9203.116;5132.861;3297.61;16525.85;6392.631;492.3634;1037.017;2491.875;4159.97;3326.53;2411.908;3078.539;1135.396;4784.883;4.0
CARNE CONEJO;2679.409;575.9676999999999;276.4758;645.7579000000001;431.91159999999996;749.2955999999999;2349.589;178.1028;151.7166;1022.397;1657.012;103.76910000000001;497.3367;779.0248;1299.278;622.0149;983.0971;601.6601999999999;472.63640000000004;316.7763;420.55170000000004;1154.386;481.4485;306.246;2125.994;553.415;34.0785;130.0411;178.1028;169.37220000000002;329.73220000000003;131.4979;452.33590000000004;113.781;1140.467;3.0
CARNE OVINO/CAPRINO;2852.33;617.5326;480.1474;682.8112;324.2596;747.5793000000001;2597.427;95.60793;159.29579999999999;1194.452;1657.878;84.77511;496.01259999999996;959.4522;1312.09;473.20570000000004;1024.778;879.1354;475.2108;211.0754;522.9031;1273.944;484.2812;360.1267;2210.453;641.8775;70.23254;101.2403;95.60793;451.50640000000004;280.0707;179.59;416.381;89.49073;1168.21;3.0
CORDERO;2355.709;504.8823;295.6503;603.9273000000001;275.91859999999997;675.33;2135.252;91.7683;128.6883;1001.943;1353.766;82.86245;452.1492;771.1612;1049.536;464.1232;757.7058000000001;726.1279000000001;407.7517;194.0041;420.036;1049.851;415.4748;276.3424;1830.57;525.1388000000001;70.23254;99.32767;91.7683;301.2263;252.32760000000002;146.4596;393.0004;87.72873;913.6374000000001;4.0
CABRITO;451.4498;101.1295;179.6471;72.27998;29.654880000000002;68.73841;430.81809999999996;0;20.63176;163.8919;287.5579;1.049776;27.555790000000002;162.1438;260.7005;9.082575;265.48659999999995;147.5359;29.34469;5.365082999999999;100.17660000000001;210.5323;54.13513;81.24073;341.8039;109.6459;0;1.049776;0;141.7645;9.31613;26.929419999999997;17.90917;1.762007;252.7189;4.0
OTRO OVINO/CAPRINO;45.171769999999995;11.52088;4.850002000000001;6.6038630000000005;18.686130000000002;3.510886;31.35638;3.839622;9.975766;28.61754;16.55422;0.862893;16.30758;26.14718;1.85411;0;1.5859480000000001;5.471474;38.11434;11.70625;2.690518;13.56021;14.671299999999999;2.543485;38.07895;7.092816;0;0.862893;3.839622;8.515629;18.42699;6.201045;5.471474;0;1.85411;4.0
OVINO/CAPRINO ENTE;730.2419;218.7128;234.8912;118.1658;29.69347;128.7785;697.703;8.760035;23.77884;266.5651;463.6768;0;109.2559;241.3257;379.6603;17.16599;309.3825;286.20309999999995;117.4902;19.473110000000002;220.068;371.2072;41.040459999999996;78.45312;643.8071;86.43473;0;0;8.760035;236.7115;27.50056;25.95504;59.63601;0;371.6787;4.0
OVINO/CAPRINO PIEZ;2122.088;398.8198;245.2562;564.6453;294.56620000000004;618.8008000000001;1899.723;86.84788999999999;135.517;927.8873000000001;1194.201;84.77511;386.7568;718.1264;932.4299;456.03970000000004;715.3958;592.9323;357.7205;191.60229999999999;302.83509999999995;902.7366;443.2407;281.6735;1566.646;555.4428;70.23254;101.2403;86.84788999999999;214.79489999999998;252.5702;153.635;356.745;89.49073;796.5318000000001;4.0
CARNE CERDO;29716.17;7378.246;4204.506;7265.922;4690.628;6176.865;22551.52;2809.797;4354.845;15619.38;14096.79;1662.637;8460.666;11414.6;8178.267;3900.648;8458.143;7220.26;10137.12;2340.107;5268.19;12059.77;6280.45;3767.65;22240.8;7475.367;529.0291;1315.567;2809.797;5468.447;4492.289;2917.744;4556.269;1280.018;6347.005;3.0
CARNE CERDO ADOBAD;2750.719;805.4989;406.4739;633.4734;433.6363;471.6366;2035.293;244.9246;470.5013;1648.496;1102.223;147.4882;962.1693;1080.8;560.2615999999999;375.5187;612.0426;678.0561;1085.102;241.2726;471.41540000000003;985.2311;654.8919000000001;397.9081;1876.447;874.2724000000001;84.92907000000001;131.32629999999997;244.9246;625.1206;463.2317;292.056;369.8871;162.8688;376.375;4.0
CARN.CERDO IBERICO;963.5029000000001;213.9898;112.91510000000001;201.80829999999997;185.3258;249.4639;795.246;73.58408;94.67280000000001;473.2141;490.2888;34.68773;246.11010000000002;348.7817;333.9233;205.5132;275.5907;161.4953;320.9037;110.2086;118.0361;354.7579;243.1465;137.35379999999998;708.6844;254.8185;22.279580000000003;31.91413;73.58408;146.0465;146.893;73.07345;122.56739999999999;48.39152;298.75329999999997;4.0
CARNE DESPOJOS;1472.639;295.78740000000005;189.9836;358.54690000000005;198.067;430.25370000000004;1246.734;73.39364;152.5115;671.6138000000001;801.0248;29.7769;302.6707;584.0448;556.1461999999999;365.76890000000003;419.7375;353.0688;334.0634;132.8099;265.0849;541.4339;353.2286;180.0813;1086.577;386.0618;30.62724;51.96511;73.39364;149.73160000000001;167.4679;100.1767;286.0942;116.317;496.8653;3.0
DESPOJOS CERDO;691.9608000000001;146.49779999999998;91.40507000000001;156.8956;90.37301;206.7893;598.6993;27.579240000000002;65.68222999999999;311.31809999999996;380.6427;14.11941;111.975;283.4329;282.4334;200.3594;167.4279;194.65679999999998;129.5166;69.66024;140.4755;249.20770000000002;166.9093;65.70804;535.3348000000001;156.626;7.500680999999999;24.878880000000002;27.579240000000002;71.4597;66.47238;65.25935;113.7137;59.77586;255.321;4.0
DESPOJOS CORDERO;139.9898;22.00835;10.10294;52.76421;12.2714;42.8429;117.1943;8.097279;14.69827;55.38063;84.60916999999999;0;30.97258;36.1745;72.84272;57.63174;32.6851;17.92588;31.74709;12.737729999999999;34.45662;45.68486;10.685459999999999;36.425129999999996;82.3178;57.672;3.850827;0;8.097279;6.304505;8.482426;11.03314;20.906119999999998;11.73565;69.57986;4.0
DESPOJOS POLLO;379.0847;84.25287;66.18605000000001;77.36283999999999;52.56258999999999;98.72035000000001;320.57120000000003;16.91755;41.59593;169.8127;209.272;12.07207;77.38691;174.5179;115.1078;69.19444;137.4183;65.18731;107.28460000000001;27.71917;62.77857;166.3133;72.69748;49.57617;295.2857;83.79897;17.89896;18.978990000000003;16.91755;36.06397;55.99104;19.13641;93.28626;21.21848;99.59305;4.0
DESPOJOS TERNERA;243.8477;36.1983;20.980520000000002;70.01169999999999;42.86003;73.79714;196.74929999999998;20.79957;26.298779999999997;126.9632;116.8845;3.585419;78.09987;84.50417999999999;77.65822999999999;34.731089999999995;81.68517999999999;68.04411;59.38731;19.57226;27.37426;71.48509;101.1027;24.31335;161.2505;82.59723;1.376774;8.107236;20.79957;32.97616;31.62768;3.4387350000000003;57.66721;23.58698;64.26733999999999;4.0
DESPOJOS OT.PROCED;17.755650000000003;6.830134;1.309043;1.5124870000000001;0;8.103984;13.51933;0;4.236322;8.139177;9.616470999999999;0;4.236322;5.415342;8.103984;3.8522350000000003;0.520977;7.2546729999999995;6.127763;3.120457;0;8.742956;1.833664;4.058572;12.38803;5.367615;0;0;0;2.927279;4.894365;1.309043;0.520977;0;8.103984;4.0
OTRAS CARNES FRESCA;8278.324;2215.962;1182.337;2183.704;1182.715;1513.606;6003.268;879.5903000000001;1395.466;4418.076;3860.248;560.1219;2581.192;3005.205;2131.805;1250.57;2140.906;2014.82;2872.028;559.2972;1264.646;3235.235;2048.747;1170.398;5843.64;2434.684;193.8341;428.0003;879.5903000000001;1622.659;1194.42;806.1903000000001;1079.291;294.79290000000003;1779.546;3.0
AVESTRUZ;0.5828300000000001;0;0;0;0.5828300000000001;0;0;0.5828300000000001;0;0.5828300000000001;0;0.5828300000000001;0;0;0;0;0;0.5828300000000001;0;0;0;0;0;0.5828300000000001;0;0.5828300000000001;0;0;0.5828300000000001;0;0;0;0;0;0;4.0
PAVO;4313.976;1175.155;611.7919;1161.135;564.1443;801.7496;3195.646;419.13120000000004;699.1985;2270.825;2043.151;231.3939;1308.788;1561.502;1212.292;733.6838;1118.903;1038.151;1423.238;272.4533;656.8501;1669.228;1138.801;576.643;3071.207;1242.768;112.95339999999999;208.84189999999998;419.13120000000004;770.5589;624.1650999999999;392.7045;621.5571;170.7209;993.3425;4.0
OTRAS AVES;658.6674;181.8678;67.72600999999999;191.88770000000002;94.63813;122.54780000000001;470.5715;84.89291;103.2029;354.2042;304.46320000000003;33.351589999999995;218.21620000000001;255.36270000000002;151.7369;152.9503;145.53920000000002;144.9866;215.19129999999998;21.97484;99.51359;297.5815;134.74679999999998;104.8507;468.5015;190.1659;22.5405;26.853900000000003;84.89291;131.96020000000001;87.51194;57.612790000000004;64.10938;43.89768;139.288;2.0
CARNE CABALLO;145.1044;29.414930000000002;24.84462;37.22558;23.32227;30.297;132.46370000000002;7.9501729999999995;4.6905600000000005;64.29883;80.80555;3.277935;14.79992;70.49002;56.53651;0;90.02907;0.705094;54.37021;13.507850000000001;5.373143;61.442440000000005;45.391220000000004;19.38972;97.13375;47.97063;0;10.3386;7.9501729999999995;2.811353;34.640730000000005;9.760777000000001;39.59509;0;40.00766;4.0
CARNE CONGELADA;3141.289;627.6086;426.6785;963.2428000000001;527.4736;596.285;2374.687;378.1585;388.4428;1502.896;1638.393;306.635;928.0959;1077.11;829.4475;486.8825;990.4195;645.1853000000001;1018.801;271.2797;437.83;1334.721;778.1333000000001;319.3249;2526.364;614.9246999999999;34.86727;248.5658;378.1585;476.613;420.21540000000005;271.2632;394.91240000000005;221.8823;694.8106;2.0
C.CONG.POLLO;2157.128;466.4013;322.6633;613.747;347.89979999999997;406.4167;1560.61;302.735;293.783;1023.697;1133.431;245.2453;658.4254;702.6744;550.7831;288.7333;681.3653;432.1544;754.8753;177.8435;328.1825;908.0669;553.3995;189.6358;1759.829;397.2989;25.10505;194.7868;302.735;347.7996;279.08959999999996;202.35660000000001;248.8028;100.7114;455.74129999999997;3.0
C.CONG.CERDO;498.4058;70.7476;61.53185;216.0469;77.81464;72.26476;426.7944;23.88877;47.72258;252.32410000000002;246.0817;22.39838;146.8764;215.3373;113.7937;85.43703;156.5821;126.1926;130.194;80.39309;51.451029999999996;194.3436;115.544;56.67411;403.9517;94.45409;3.715171;22.22763;23.88877;71.06877;88.29025999999999;30.76711;91.71076;67.33502;99.40229;3.0
C.CONG.VACA;179.0311;29.975060000000003;11.49679;57.63695;30.234479999999998;49.68782;142.8656;25.78039;10.38515;68.9412;110.0899;9.942148999999999;40.730830000000005;60.54898;67.80914999999999;44.94683;58.511160000000004;22.90213;52.671;8.033792;10.932709999999998;95.87173;44.244870000000006;19.94801;147.67479999999998;31.35626;1.312557;6.104497;25.78039;15.467450000000001;18.33013;8.246546;21.02409;19.73991;63.02552;3.0
RESTO CARNES CONG.;306.7235;60.48458;30.98653;75.81195;71.5247;67.91569;244.417;25.754360000000002;36.55209;157.9332;148.7903;29.04916;82.0633;98.54941000000001;97.06159;67.76536;93.96099000000001;63.93623;81.06088000000001;5.009351;47.2638;136.4383;64.94498;53.06699;214.90810000000002;91.8154;4.734499;25.44686;25.754360000000002;42.27724;34.50543;29.89291;33.37477;34.09596;76.64142;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;3.570979;2.08583;0;0.74415;0;0.7409969999999999;0.74415;0;2.826828;2.829981;0.7409969999999999;0;0;3.570979;0;0;0;3.570979;0;0;2.08583;0;1.4851489999999998;0;3.570979;0;0;0;0;2.08583;0.74415;0.7409969999999999;0;0;0;3.0
CARNE TRANSFORMADA;36227.6;8998.469;5081.334;9268.329;5412.326;7467.145;26876.17;3601.238;5750.198;19344.33;16883.27;2170.649;11574.53;12820.72;9661.704;6280.976;10010.7;8066.721;11869.2;2367.054;5786.825;14206.42;8621.624;5245.682;26211.13;10016.47;952.9874;1980.136;3601.238;6631.679;4743.296;3110.095;5217.397;2133.014;7857.761;2.0
JAMON CURADO+PALETA;5860.298;1396.81;690.3134;1609.751;786.6754;1376.749;4812.398;347.3462;700.5541;2730.52;3129.778;227.5147;1318.982;2119.987;2193.815;1285.654;1853.132;1325.711;1395.802;370.48940000000005;1100.185;2068.532;1354.643;966.4495;4316.386;1543.913;120.795;243.53570000000002;347.3462;808.703;725.8974000000001;423.0895;1013.705;356.0618;1821.164;3.0
JAMON C.+P.ENTERO;1463.627;335.8223;87.8178;426.8413;168.9735;444.17179999999996;1333.205;25.07639;105.34519999999999;478.5666;985.0600999999999;13.44746;127.6343;575.5182;747.0268000000001;321.84790000000004;622.0785999999999;334.14;185.5602;115.6587;470.22409999999996;363.4522;258.11670000000004;256.175;1125.142;338.4852;0;8.820724;25.07639;123.2091;163.01510000000002;38.88813;391.96290000000005;66.40866;646.2458;4.0
JAMON C.+P.LONCHA;4396.672;1060.987;602.4956;1182.91;617.7019;932.5769;3479.193;322.2698;595.2089;2251.954;2144.718;214.0672;1191.348;1544.468;1446.788;963.8059000000001;1231.054;991.5706;1210.241;254.8306;629.9608000000001;1705.079;1096.526;710.2745;3191.244;1205.428;120.795;234.715;322.2698;685.4939;562.8823000000001;384.20140000000004;621.7424;289.6532;1174.919;4.0
JAMON CURADO NORMAL;4541.544;1017.438;547.9345999999999;1295.647;629.6721;1050.853;3666.665;283.3966;591.4824;2098.783;2442.761;181.1788;1107.614;1586.241;1666.511;954.7173;1394.178;1029.214;1163.434;317.466;901.4186;1588.534;1014.441;719.6841;3431.818;1109.725;99.54029;208.017;283.3966;673.1729;531.8728000000001;347.76140000000004;791.4238;245.8067;1360.552;3.0
JAMON C.N.ENTER/PI;1005.262;165.903;68.26865;349.08529999999996;115.55189999999999;306.4536;918.6052;11.797780000000001;74.85946000000001;301.64840000000004;703.614;2.065397;93.17302000000001;342.1528;567.8713;219.0099;441.4871;232.9525;111.8129;106.0643;358.272;220.0384;129.2064;191.6813;774.9959;230.2665;0;6.699878;11.797780000000001;71.91097;76.53748;35.45689;299.24609999999996;33.55679;470.0566;4.0
JAMON C.N.LONCHA;3536.281;851.5346;479.666;946.5613000000001;514.1202000000001;744.3992;2748.06;271.5988;516.623;1797.134;1739.147;179.11339999999998;1014.441;1244.088;1098.64;735.7074;952.6913000000001;796.2614;1051.621;211.4016;543.1465999999999;1368.496;885.2346;528.0029000000001;2656.822;879.4589;99.54029;201.3171;271.5988;601.2619;455.33529999999996;312.3046;492.1777;212.2499;890.4956999999999;4.0
JAMON IBERICO;836.3599;254.55020000000002;88.7448;199.67229999999998;69.67876;223.7139;745.7014;28.975740000000002;61.6828;387.9092;448.4508;11.53192;114.0397;360.4453;350.343;215.38070000000002;311.00079999999997;173.6736;136.3049;31.06418;106.7704;299.9321;229.5989;168.99439999999998;546.323;290.037;3.013465;10.242040000000001;28.975740000000002;72.25778;140.9365;41.06264;157.04410000000001;65.09608999999999;317.7317;3.0
JAMON IBE.ENTER/PI;353.8223;141.0206;19.144689999999997;54.80348;18.334619999999997;120.5188;330.4161;3.078291;20.32782;131.3115;222.5107;0;26.84166;182.7808;144.19979999999998;78.06589;152.9785;67.53855;55.23927;2.027819;70.89867;112.02810000000001;108.8656;60.00203;258.584;95.23822;0;0;3.078291;33.925050000000006;80.15673;3.026785;79.86448;12.53746;141.2335;4.0
