Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AÑOJO;39485.85;8099.936;5079.155;12398.91;6042.884;7864.961;32275.34;2744.452;4466.058;17614.69;21871.16;1628.484;8459.34;13966.49;15431.54;9138.93;12625.25;8885.064;8836.6;4662.145;4964.639;13731.31;9377.103;6750.649;26495.65;12990.2;1269.563;902.2501;2744.452;5052.406;5553.442;2611.706;4980.889;2582.479;13788.66;4.0
MAYOR;9554.269;2593.78;1117.742;2219.987;1636.194;1986.566;7865.104;570.3543000000001;1118.81;5902.067;3652.203;727.4665;2460.577;3560.612;2805.613;2339.502;2647.876;2512.798;2054.092;761.3136;875.8366;3125.428;2538.261;2253.429;5630.473;3923.796;529.9368000000001;320.074;570.3543000000001;1346.725;1141.809;746.4048;1312.111;1040.481;2546.373;4.0
CARNE POLLO;249043.1;62760.72;36501.25;63782.77;36193.32;49805.06;186550.2;22205.38;40287.51;140227.7;108815.4;14773.3;73026.8;94661.94;66581.09;39706.69;68172.51;61332.41;79831.52;17546.44;41051.57;100870.4;52290.62;37284.04;176130.9;72912.24;7109.147;12249.48;22205.38;49849.02;39660.72;19405.97;32265.03;11287.44;55010.93;3.0
POLLO ENTERO;34724.68;8017.435;4500.271;9166.207;5260.267;7780.502;26737.64;2638.345;5348.697;18372.6;16352.08;1651.064;8965.86;12902.85;11204.91;5454.602;10735.6;8336.74;10197.74;3102.652;6648.22;13738.62;6757.383;4477.81;25174.65;9550.026;913.4214000000001;1468.113;2638.345;6130.776;5169.158;2334.656;5396.102;1093.01;9581.101;4.0
POLLO FILETES;52872.28;13038.83;7759.085;13584.12;7713.946;10776.29;40069.95;4566.682;8235.646;29862.91;23009.37;2715.657;15531.85;20175;14449.77;10069.87;13744.4;13182.75;15875.25;3597.765;7155.062;21049.49;12972.26;8097.697;35880.94;16991.33;1820.847;2310.366;4566.682;9907.285;8858.571;4185.894;6362.643;3293.968;11566.02;4.0
POLLO POR PIEZAS;161446.2;41704.45;24241.9;41032.44;23219.11;31248.27;119742.6;15000.36;26703.17;91992.22;69453.94;10406.57;48529.1;61584.08;40926.41;24182.21;43692.51;39812.92;53758.53;10846.03;27248.29;66082.33;32560.98;24708.54;115075.3;46370.88;4374.878;8470.997;15000.36;33810.96;25632.99;12885.42;20506.29;6900.46;33863.81;4.0
CARNE CONEJO;19448.4;3665.736;1840.531;5123.965;2612.087;6206.079;17869;382.5213;1196.87;6740.127;12708.27;251.40439999999998;2929.845;5460.301;10806.85;5127.141;7697.884;4307.274;2316.098;2067.029;5144.573;7617.101;2676.842;1942.851;15588.72;3859.677;185.05689999999998;897.5588;382.5213;1438.677;1937.48;650.6224;3146.014;943.1019;9867.364;3.0
CARNE OVINO/CAPRINO;31896.31;5757.856;4328.544;9372.975;4675.655;7761.284;27388.37;1094.433;3413.509;13473.06;18423.26;1887.804;5831.528;9952.013;14224.97;3546.412;15976.89;7461.34;4911.666;3229.708;5240.264;11626.92;5206.483;6592.94;22157.91;9738.406;539.1891999999999;2054.805;1094.433;4002.668;3737.582;923.4669;6110.99;866.7095;12566.47;3.0
CORDERO;30362.31;5671.322;4247.103;8538.557;4364.426;7540.905;26034.94;1062.369;3265.006;12939.37;17422.94;1887.804;5618.71;9727.684;13128.11;3186.528;15274.78;7295.509;4605.501;3195.549;4938.063;11019.22;4963.695;6245.789;20994.32;9367.989;539.1891999999999;2054.805;1062.369;3854.165;3577.061;923.4669;5930.386;866.7095;11554.16;4.0
CABRITO;1425.146;86.53336;78.80834;771.6729;311.2296;176.9014;1244.579;32.063849999999995;148.5034;531.0524;894.0931999999999;0;212.81779999999998;221.6954;990.6324000000001;309.02479999999997;667.9612;141.994;306.1657;0;302.20090000000005;595.75;230.90279999999998;296.292;1105.587;319.55859999999996;0;0;32.063849999999995;148.5034;157.8883;0;180.60410000000002;0;906.086;4.0
OTRO OVINO/CAPRINO;108.85419999999999;0;2.632841;62.74436;0;43.477050000000006;108.85419999999999;0;0;2.632841;106.22139999999999;0;0;2.632841;106.22139999999999;50.85904;34.158300000000004;23.83691;0;34.158300000000004;0;11.95159;11.88532;50.85904;57.99521;50.85904;0;0;0;0;2.632841;0;0;0;106.22139999999999;4.0
OVINO/CAPRINO ENTE;5700.505;634.8471;741.1278000000001;2556.686;225.5196;1542.324;4390.835;0;1309.67;2171.18;3529.325;218.0034;1422.195;1207.161;2853.146;0;3507.332;2038.519;154.65439999999998;1044.269;1193.82;2632.616;347.2117;482.5878;4179.946;1520.559;0;218.0034;0;1309.67;399.5936;208.48729999999998;711.6052;0;2853.146;4.0
OVINO/CAPRINO PIEZ;26195.81;5123.008;3587.416;6816.289;4450.136;6218.96;22997.53;1094.433;2103.84;11301.88;14893.93;1669.801;4409.333;8744.852;11371.82;3546.412;12469.56;5422.821;4757.012;2185.438;4046.444;8994.302;4859.271;6110.352;17977.96;8217.848;539.1891999999999;1836.802;1094.433;2692.999;3337.989;714.9796;5399.385;866.7095;9713.323;4.0
CARNE CERDO;257976.9;62842.76;34756.32;65119.69;40109.8;55148.36;198588.7;20623.54;38764.66;133876;124100.9;10777.4;69886.24;97768.3;79545.01;40705.61;74167.23;60162.53;82941.58;22457.08;44620.16;100243.9;53098.43;37557.38;186750.7;71226.26;4739.673;9684.935;20623.54;48964.3;41804;18098.2;34986.82;12275.91;66799.57;3.0
CARNE CERDO ADOBAD;29990.65;7304.104;4748.405;7961.226;4999.908;4977.011;22630.52;2854.262;4505.873;16777.64;13213.02;1534.242;8616.841;12215.99;7623.576;3953.468;8693.202;7251.326;10092.66;3411.97;4943.06;10352.8;6591.085;4691.735;20014.44;9976.209;567.8948;1546.472;2854.262;5472.815;5370.663;2465.408;4470.296;1224.111;6018.734;4.0
CARN.CERDO IBERICO;13534.82;2430.441;2026.729;3810.721;2786.581;2480.345;11875.77;384.9401;1274.104;6061.414;7473.403;316.4782;2391.486;4942.548;5884.305;2954.995;4694.954;1560.407;4324.461;1499.082;1588.442;3166.551;3645.728;3635.014;7273.621;6261.196;348.6063;527.4336;384.9401;2050.102;2152.825;831.7961;1964.789;629.5248;4644.8;4.0
CARNE DESPOJOS;10249.39;2452.654;935.4979000000001;2546.337;1239.187;3075.709;8907.73;478.9086;862.7463;4801.196;5448.189;247.5312;2190.897;4281.293;3529.664;1822.151;4104.428;1762.334;2560.472;1164.309;1900.94;3050.251;2979.103;1154.782;7726.148;2523.237;272.2805;240.7131;478.9086;1085.435;1560.271;687.957;1817.898;824.0536;3281.868;3.0
DESPOJOS CERDO;4186.233;1158.034;528.5047;842.65;494.2348;1162.81;3460.512;261.9816;463.73920000000004;2218.214;1968.02;113.9415;1055.458;1929.391;1087.443;853.7855999999999;1311.734;940.5821;1080.131;400.6363;723.0546999999999;1329.538;1205.42;527.5843000000001;3083.11;1103.123;25.30331;137.3388;261.9816;366.2638;774.1128;388.84159999999997;660.0275;537.7146;1034.649;4.0
DESPOJOS CORDERO;566.5466;101.6761;87.56204;113.7818;105.4573;158.0693;521.3854;19.7082;25.452959999999997;250.6586;315.8879;0;111.0711;235.3581;220.1174;95.05573;211.798;153.4627;106.23010000000001;13.860520000000001;151.6124;183.3882;181.33339999999998;36.3521;410.6499;155.8967;0;17.84752;19.7082;38.16081;88.2921;21.51293;136.8202;52.68648;191.51829999999998;4.0
DESPOJOS POLLO;2069.138;245.0472;202.9856;505.81870000000004;303.08029999999997;812.2064;1819.333;99.39282;150.4122;848.9403000000001;1220.198;9.042582;542.3249000000001;793.1546;724.6161;327.85179999999997;848.1725;333.9477;559.1663000000001;209.66039999999998;288.8458;777.3234;520.8354;272.4732;1526.801;542.3373;138.4741;46.652680000000004;99.39282;206.6505;479.0456;105.0626;322.71290000000005;49.820879999999995;621.3261;4.0
DESPOJOS TERNERA;2977.205;701.1655999999999;107.6335;1057.441;315.51529999999997;795.4498000000001;2698.987;97.82599;180.3918;1276.657;1700.548;124.5472;443.7097;1128.143;1280.805;501.14459999999997;1542.313;174.5995;759.1476;482.6455;621.8719;548.4143;1005.901;318.3723;2282.448;694.7569;108.5031;38.874089999999995;97.82599;418.0307;214.9365;150.0466;538.2348000000001;183.8317;1226.921;4.0
DESPOJOS OT.PROCED;450.2625;246.7314;8.812095;26.64604;20.899720000000002;147.1732;407.5124;0;42.750099999999996;206.7269;243.53560000000002;0;38.33348;195.24679999999998;216.68220000000002;44.31359;190.4099;159.74179999999998;55.79715;57.50632;115.55539999999999;211.5871;65.61367999999999;0;423.139;27.123450000000002;0;0;0;56.32931;3.884456;22.4932;160.102;0;207.4535;4.0
OTRAS CARNES FRESCA;66252.32;17503.07;9737.119;15984.36;10099.87;12927.9;48829.49;6634.489;10788.35;36119.77;30132.55;3930.424;20132.2;22573.05;19616.65;9898.522;20610.15;14778.35;20965.31;5179.115;10840.51;26031.05;14650.85;9550.797;46387.83;19864.49;1503.431;3159.405;6634.489;12657.2;9522.814;4592.548;7768.73;3066.54;17347.17;3.0
AVESTRUZ;140.807;0;69.02692;40.34334;8.372679;23.06403;63.40737;11.16562;66.23398;98.20464;42.60233;0;70.06303999999999;47.6799;23.06403;0;23.06403;8.372679;109.3703;0;40.34334;31.436709999999998;39.30722;29.7197;59.881629999999994;80.92533999999999;0;0;11.16562;106.57730000000001;0;0;0;0;23.06403;4.0
PAVO;34055.9;9779.777;5485.735;8052.561;4758.955;5978.874;25125.26;3394.092;5536.546;18638.05;15417.86;1783.414;10348.51;12002.16;9921.813;4411.608;10885.79;7931.525;10826.98;2404.195;6351.745;13359.99;7332.564;4607.408;24151.62;9904.278;632.7171;1561.466;3394.092;6517.364;5111.521;2294.911;4168.811;1515.186;8859.833;4.0
OTRAS AVES;4184.131;966.7526;506.9014;1177.349;668.3019;864.8258000000001;3419.326;373.05920000000003;391.7459;2166.006;2018.125;249.1233;977.8394000000001;1424.708;1532.46;710.4485999999999;1792.449;856.6798;824.5533;422.3716;911.3351;1474.357;956.3770999999999;419.6899;3156.005;1028.126;55.27489;299.6318;373.05920000000003;477.02209999999997;367.566;274.1345;726.5595999999999;337.4018;1273.481;2.0
CARNE CABALLO;664.4975;140.068;36.03438;196.4162;77.98886999999999;213.99;432.5615;24.96285;206.97320000000002;288.1593;376.3383;0;149.5523;314.1203;200.825;31.45249;291.5539;25.982770000000002;315.50840000000005;18.909290000000002;49.37239;259.3645;126.2176;210.6337;370.6603;293.8372;0;15.40498;24.96285;180.9904;91.64251;45.30838;73.91093;31.45249;200.825;4.0
CARNE CONGELADA;22338.48;3915.998;3371.876;6187.63;4013.729;4849.247;16203.86;2711.389;3423.234;12432.9;9905.576;2153.276;7328.714;7469.676;5386.814;3545.974;6363.174;4921.53;7507.802;2049.167;2753.8;9354.254;5445.782;2735.476;16713.16;5625.315;908.9164000000001;1368.486;2711.389;3631.298;3247.128;2219.445;2820.263;1020.93;4410.624;2.0
C.CONG.POLLO;13216.06;2358.04;1912.801;3368.424;2438.829;3137.968;8932.922;1836.536;2446.603;7207.587;6008.474;1163.936;4989.548;4134.342;2928.235;2067.798;3314.601;3070.161;4763.502;1444.287;1950.747;5125.451;3211.297;1484.279;10233.18;2982.877;453.93240000000003;665.2262;1836.536;2485.515;1908.088;1510.351;1008.087;724.2578000000001;2624.068;3.0
C.CONG.CERDO;4367.613;674.6429;674.5686;1625.142;487.508;905.7514;3348.683;341.35940000000005;677.5704000000001;2482.149;1885.464;636.6563000000001;1120.893;1361.854;1248.21;639.6346;1360.015;823.0314000000001;1544.932;233.685;430.7744;1882.303;1163.252;657.5980999999999;3248.672;1118.94;112.09689999999999;631.4803;341.35940000000005;820.3609;694.433;255.9423;408.18829999999997;145.06279999999998;958.6888;3.0
C.CONG.VACA;1495.527;270.35740000000004;234.20829999999998;282.53340000000003;339.1862;369.24129999999997;1190.631;252.80429999999998;52.0912;922.6508;572.8758;211.14329999999998;298.0088;657.7623000000001;328.61220000000003;322.8803;312.04040000000003;619.0961;241.50979999999998;0;200.83720000000002;743.6188000000001;502.9958;48.074769999999994;1081.32;414.20709999999997;186.986;0;252.80429999999998;69.71964;136.3175;154.7602;409.047;40.63585;245.2561;3.0
RESTO CARNES CONG.;3259.279;612.9576999999999;550.2986999999999;911.5308;748.2056;436.286;2731.621;280.6893;246.969;1820.516;1438.763;141.53979999999999;920.2644;1315.718;881.7568;515.6613;1376.517;409.24170000000004;957.8583000000001;371.19559999999996;171.441;1602.881;568.237;545.5238;2149.989;1109.29;155.9011;71.77989;280.6893;255.7028;508.289;298.3916;994.9406;110.97319999999999;582.6111999999999;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
CARNE TRANSFORMADA;426032.5;106609.9;61557.99;106013.5;59865.71;91985.42;334490.8;31208.24;60333.42;224173.3;201859.2;18668.61;111663.2;156858.8;138841.9;81837.98;134381.7;93195.14;116617.7;27651.09;68778.26;170690.7;97694.44;61218.02;301572.8;124459.8;11171.77;19576.25;31208.24;71987.38;56006.13;28371.87;64067.98;25665.19;117977.7;2.0
JAMON CURADO+PALETA;123613.9;32002.9;17537.75;29574.04;18424.73;26074.52;101422;5780.233;16411.7;61617.13;61996.8;3735.654;27881.53;45967.3;46029.46;25389.01;42646.6;25586.54;29991.79;6807.559;18736.22;50191.85;30775.69;17102.62;86757.67;36856.26;3232.374;4746.624;5780.233;18531.6;15792.31;8180.881;20303.36;7748.045;39298.52;3.0
JAMON C.+P.ENTERO;21132.49;5281.83;2572.952;4722.511;3743.796;4811.401;17201.73;436.2165;3494.548;9289.453;11843.04;230.5215;4147.33;8623.617;8131.022;2993.113;8881.789;3980.034;5277.554;1769.467;5463.662;7394.442;4976.479;1528.441;16148.09;4984.396;133.8676;529.9775999999999;436.2165;3346.27;2457.627;919.7633000000001;5737.672;861.4635999999999;6709.633;4.0
JAMON C.+P.LONCHA;102481.4;26721.07;14964.8;24851.53;14680.93;21263.12;84220.28;5344.016;12917.15;52327.68;50153.77;3505.133;23734.2;37343.68;37898.44;22395.9;33764.82;21606.5;24714.23;5038.093;13272.56;42797.41;25799.21;15574.18;70609.58;31871.87;3098.506;4216.647;5344.016;15185.33;13334.68;7261.118;14565.69;6886.581;32588.89;4.0
JAMON CURADO NORMAL;78534.14;19172.89;11631.22;19069.87;12337.69;16322.47;60626.63;4376.561;13530.95;41753.95;36780.19;2932.586;20848.68;29739.88;25013;15784.93;22424.61;17385.58;22939.02;5184.721;13065.09;32193.12;18314.5;9776.71;58959.87;19574.28;2698.08;3287.443;4376.561;15056.5;11066.13;5660.382;11289.4;4570.223;20529.43;3.0
JAMON C.N.ENTER/PI;12956.03;2899.112;1968.994;2703.325;2637.254;2747.348;9430.093;286.04540000000003;3239.894;5452.354;7503.678;230.5215;2918.374;5270.85;4536.288;2399.461;3573.801;2719.219;4263.552;1274.174;3587.506;4208.331;2818.734;1067.287;10572.51;2383.523;133.8676;428.3213;286.04540000000003;3100.557;1518.484;865.5171;2445.346;620.5891;3557.307;4.0
JAMON C.N.LONCHA;65578.11;16273.78;9662.225;16366.55;9700.438;13575.12;51196.54;4090.516;10291.06;36301.6;29276.51;2702.064;17930.31;24469.03;20476.71;13385.47;18850.81;14666.36;18675.46;3910.547;9477.583;27984.79;15495.77;8709.423;48387.36;17190.75;2564.212;2859.121;4090.516;11955.95;9547.642;4794.865;8844.049;3949.634;16972.13;4.0
JAMON IBERICO;30474.05;9050.262;3822.177;7488.432;4122.921;5990.261;27926.19;691.5305;1856.331;12340.67;18133.39;241.6311;4223.522;10922.86;15086.05;5928.05;15037.1;4632.094;4876.805;1223.863;3680.354;12253.92;8440.43;4875.487;18700.55;11773.5;197.3045;774.4193;691.5305;1995.534;3191.045;1854.151;6287.703;1445.157;14037.21;3.0
JAMON IBE.ENTER/PI;6025.935;1749.769;515.1813;1757.213;586.8226999999999;1416.948;5836.458;0;189.47629999999998;3077.578;2948.356;0;882.1101;2463.511;2680.313;364.7257;4255.611;489.6027;915.9956;495.2923;1151.728;2040.472;1912.144;426.2973;3753.062;2272.873;0;0;0;189.47629999999998;839.1698;39.204;2586.367;11.94873;2359.769;4.0
JAMON IBE.LONCHA;24448.12;7300.493;3306.996;5731.219;3536.098;4573.313;22089.73;691.5305;1666.855;9263.086;15185.03;241.6311;3341.412;8459.343;12405.73;5563.324;10781.49;4142.491;3960.809;728.5709;2528.626;10213.45;6528.286;4449.189;14947.49;9500.629;197.3045;774.4193;691.5305;1806.057;2351.875;1814.947;3701.336;1433.208;11677.44;4.0
PALETA CURADA NORM.;4742.431;1081.138;437.08320000000003;1197.348;742.6331;1284.229;4115.542;230.6391;396.2504;2638.518;2103.914;188.4263;1152.921;1708.924;1692.159;998.6613000000001;1550.511;1210.061;983.1973;228.7789;1038.193;1658.903;1232.021;584.5350999999999;3541.813;1200.619;218.201;330.8415;230.6391;634.7979;595.7579000000001;194.5097;798.1346;262.0236;1477.526;3.0
