Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;231594.8;53744.94;28243.75;64525.37;34068.6;51012.17;193266.4;12160.04;26168.44;105569.9;126024.9;7521.6;45123.7;83310.35;95639.18;44310.06;80284.46;48279.77;58720.54;16783.14;35804.66;93533.92;49664.62;35808.49;164555.4;67039.44;2599.774;6884.042;12160.04;32041.72;32883.74;14359.35;38159.73;9701.075;82805.37;2.0
CARNE FRESCA;881553.2;224085.8;125773.4;222251.9;129267.8;180174.2;688057.2;64884.32;128611.6;462796.5;418756.6;41065.86;227261.7;333095.8;280129.8;145353.9;260553.3;200650.8;274995.2;64163.5;136342.8;355243.9;195425.6;130377.3;624365.8;257187.3;18677.85;35002.4;64884.32;157534.4;134400.6;69221.89;125586.8;39584.29;236660.6;2.0
SALCHICHAS FRESCAS;9334.448;3180.218;1192.421;2224.788;1330.898;1406.122;7299.938;543.1867;1491.323;5243.991;4090.457;250.4585;2256.551;4283.447;2543.992;761.4739000000001;2640.373;2110.787;3821.814;946.6284;1849.19;3301.444;1802.779;1434.407;6962.002;2372.446;23.00188;361.5158;543.1867;2280.006;1741.576;679.3575;1523.288;224.8878;1957.629;3.0
CARNE VACUNO;192963.3;46073.85;27433.2;52801.35;26579.99;40074.95;157369.2;12562.39;23031.71;95120.47;97842.87;8164.618;42584.62;70540.82;71673.29;38607.1;63170.6;40922.04;50263.61;12326.21;26781.65;77386.12;42642.61;33826.76;130223.4;62739.97;3980.029;6755.943;12562.39;29212.82;26731.66;12280.85;29675.38;9062.232;62702.05;3.0
TERNERA;139462.9;33911.44;19106.94;38131.28;19302.61;29010.6;112281.9;9587.166;17593.76;69575.7;69887.17;6449.798;31411.99;50779.52;50821.55;27250.96;44836.41;28421.39;38954.1;9262.695;19366.73;57487.67;29739.93;23605.84;95396.11;44066.75;2462.652;4807.354;9587.166;22256.56;19592.56;9149.403;20902.76;6230.771;44473.64;4.0
AÑOJO;41002.07;9843.629;6188.355;10834.48;6255.291;7880.308;33908.83;2264.874;4828.361;20145.42;20856.65;1268.311;8649.515;15791.83;15292.41;7715.394;14062.55;9986.79;9237.331;2737.029;5104.498;15150.47;10147.44;7862.637;26360.82;14641.25;1101.654;1819.239;2264.874;5852.818;5933.163;2292.613;6560.633;2220.283;12956.79;4.0
MAYOR;12498.42;2318.785;2137.908;3835.59;1022.085;3184.047;11178.48;710.3475999999999;609.5880999999999;5399.358;7099.058;446.5091;2523.121;3969.461;5559.324;3640.752;4271.634;2513.853;2072.176;326.4814;2310.423;4747.986;2755.238;2358.287;8466.438;4031.977;415.7236;129.3493;710.3475999999999;1103.444;1205.935;838.8343000000001;2211.987;611.1791;5271.616;4.0
CARNE POLLO;274542;74159.74;41454.5;65880.76;40956.32;52090.65;205199.5;23967.02;45375.45;155544.4;118997.6;15995.36;81089.43;105820.1;71637.04;42107.69;72480.88;64210.88;95742.53;19009.76;42281.66;112543.3;61178.44;39528.87;194166.6;80375.42;7030.984;13239.55;23967.02;55065.61;44136.39;23290.7;35396.9;13616.34;58798.48;3.0
POLLO ENTERO;41206.29;9965.574;5675.285;9872.398;6446.491;9246.545;32132.18;3262.327;5811.791;20420.44;20785.85;2342.334;10993.97;14830.59;13039.4;6716.439;12795.23;8471.46;13223.16;4431.309;8165.859;16503.19;7517.956;4587.983;31572.09;9634.2;853.0424;1470.601;3262.327;6582.047;6437.717;3201.358;6995.816;1208.832;11194.55;4.0
POLLO FILETES;52507.68;15151.07;7560.752;13084.11;7099.811;9611.941;38606.48;4800.134;9101.075;30804.49;21703.2;2680.868;15359.71;21205.48;13261.62;8058.082;12710.22;12542.83;19196.55;2530.315;6827.725;21916.49;12264.36;8968.801;35358.76;17148.92;1241.191;2205.193;4800.134;11182.36;8912.742;5096.482;5919.03;3024.484;10126.07;4.0
POLLO POR PIEZAS;180828;49043.1;28218.47;42924.25;27410.02;33232.17;134460.9;15904.56;30462.59;104319.5;76508.5;10972.16;54735.75;69784.08;45336.02;27333.17;46975.42;43196.59;63322.82;12048.14;27288.08;74123.58;41396.13;25972.09;127235.7;53592.29;4936.75;9563.753;15904.56;37301.2;28785.93;14992.86;22482.06;9383.026;37477.86;4.0
CARNE CONEJO;17642.53;3475.098;2185.933;4456.642;2886.12;4638.742;15662.26;569.0143;1411.258;6985.497;10657.04;467.8815;2781.735;6279.329;8113.589;3675.159;7464.823;3731.148;2771.405;1424.31;3460.153;6672.912;3791.877;2293.282;12573.61;5068.924;236.5454;761.6273;569.0143;1426.343;2254.288;1267.007;2937.229;693.7118;7496.769;3.0
CARNE OVINO/CAPRINO;35895.25;8345.229;4664.672;10254.49;3930.863;8700.004;31556.19;1341.64;2997.423;13869.03;22026.22;1214.13;5369.846;11251.82;18059.45;7301.506;16582.41;4593.76;7417.578;2313.102;5862.756;13102.01;9000.736;5616.652;24709.69;11185.57;309.5987;1279.168;1341.64;3715.888;3943.968;1061.894;6889.604;957.3128;16396.18;3.0
CORDERO;32871.98;7861.232;3932.02;9600.617;3550.867;7927.245;29023.52;1251.951;2596.508;12731.77;20140.21;1148.421;4849.221;10190.19;16684.15;7191.793;14895.31;4241.149;6543.734;2083.934;4737.038;12308.85;8507.062;5235.098;22705.01;10166.97;309.5987;1215.842;1251.951;3314.973;3337.387;980.3181999999999;6048.129;957.3128;15456.47;4.0
CABRITO;2407.947;416.8343;640.7389000000001;462.277;344.9655;543.1311;1995.558;23.979509999999998;388.4095;824.1662;1583.781;0;363.2174;767.0159;1277.714;87.34317999999999;1385.702;204.9796;729.9218000000001;150.9599;1088.188;530.3770999999999;342.559;295.8626;1519.72;888.227;0;0;23.979509999999998;388.4095;444.9008;0;708.5418000000001;0;842.1151;4.0
OTRO OVINO/CAPRINO;615.3257;67.16244999999999;91.91227;191.5934;35.0297;229.62789999999998;537.1106;65.70894;12.50614;313.0962;302.2295;65.70894;157.4076;294.6139;97.59527;22.36934;301.40270000000004;147.6319;143.9218;78.20771;37.530339999999995;262.78090000000003;151.1151;85.69163;484.95779999999996;130.3679;0;63.32596;65.70894;12.50614;161.68079999999998;81.57552;132.9331;0;97.59527;4.0
OVINO/CAPRINO ENTE;4742.042;1213.912;594.2514;1450.644;700.1745;783.0600999999999;4381.632;0;360.4094;1950.091;2791.95;0;1240.621;1147.252;2354.168;694.4749;2732.906;455.424;859.2361;232.02;1435.689;1127.944;1393.255;553.1338000000001;4099.552;642.4897;0;39.76008;0;231.1767;562.4501;229.1322;1564.771;157.1978;1957.554;4.0
OVINO/CAPRINO PIEZ;31153.21;7131.317;4070.42;8803.844;3230.688;7916.944;27174.56;1341.64;2637.014;11918.94;19234.27;1214.13;4129.225;10104.57;15705.29;6607.031;13849.51;4138.336;6558.341;2081.082;4427.067;11974.07;7607.481;5063.518;20610.14;10543.08;309.5987;1239.408;1341.64;3484.712;3381.518;832.7615999999999;5324.833;800.115;14438.63;4.0
CARNE CERDO;270881.4;69343.74;37460.04;65363.5;42373.06;56341.09;208963.1;20007.13;41911.16;143163.7;127717.7;11085.59;71525.87;105472.2;82797.78;39083.02;75051.33;67187.06;89560.02;21965.26;43804.82;110122.1;58586.18;36403.1;199231.4;71650.06;5094.995;9433.999;20007.13;50537.26;44379.38;23290.39;39311.58;11365.06;67461.62;3.0
CARNE CERDO ADOBAD;30156.09;9221.122;4245.912;7341.246;4589.36;4758.448;22199.69;3236.048;4720.351;16948.29;13207.79;1804.001;8786.867;11674.68;7890.536;3166.962;7659.138;7725.373;11604.62;2746.152;3693.818;12304.87;6825.418;4585.833;21115.12;9040.971;528.6791;1066.945;3236.048;5985.817;5399.14;2810.771;4287.685;964.9959;5876.007;4.0
CARN.CERDO IBERICO;12374.19;3289.082;1513.288;3547.91;1723.246;2300.659;10100.76;617.8238;1655.604;7193.172;5181.014;318.3191;2912.306;4660.539;4483.022;1963.89;4111.424;2285.042;4013.829;854.0474;1224.674;4957.967;3155.131;2182.367;9116.272;3257.913;169.6274;564.9993000000001;617.8238;2593.959;1444.111;1022.995;2136.873;417.2571;3406.541;4.0
CARNE DESPOJOS;12308.76;2762.282;1678.437;3279.787;1866.233;2722.016;10774.47;499.19509999999997;1035.087;6055.571;6253.184;177.35520000000002;2178.97;5605.948;4346.482;2004.866;4174.477;3131.003;2998.41;1145.106;1903.878;5287.51;2582.887;1389.375;9008.277;3300.478;162.77939999999998;358.24109999999996;499.19509999999997;1653.956;1985.38;905.1528000000001;2109.631;830.6084000000001;3803.812;3.0
DESPOJOS CERDO;5763.68;1385.198;750.7495;1437.24;789.8083;1400.684;5112.442;119.8963;531.3413;2842.062;2921.618;48.187599999999996;883.4008;2744.636;2087.456;1194.053;1846.94;1439.826;1282.86;729.5704000000001;907.8108000000001;2328.753;1236.335;561.2101;4306.513;1457.167;90.73622;84.56746000000001;119.8963;778.7304;859.7099000000001;542.0018;994.4285;356.1777;1937.432;4.0
DESPOJOS CORDERO;581.6313;213.7699;19.35782;231.39;37.28906;79.82448;515.2557;13.56364;52.81196;252.4795;329.1518;0;56.1158;344.7596;180.7558;82.76881;134.073;110.1742;254.61520000000002;93.66834;8.112845;256.845;99.94330000000001;123.0617;450.18240000000003;131.44889999999998;0;5.9886800000000004;13.56364;147.0013;86.79766000000001;36.31389;91.81389999999999;43.683870000000006;156.4683;4.0
DESPOJOS POLLO;2493.644;327.6295;390.053;652.9150999999999;422.57820000000004;700.4678;2102.385;157.52779999999998;233.7308;1239.761;1253.883;60.93626999999999;561.8008000000001;1205.926;664.981;425.56059999999997;909.942;779.6997;378.44120000000004;210.271;269.2892;1274.237;536.3316;203.5145;1721.533;772.1109;52.194199999999995;149.54760000000002;157.52779999999998;267.9135;400.5869;151.9915;523.7528;256.8173;533.3118000000001;4.0
DESPOJOS TERNERA;3110.754;714.7615999999999;432.0893;901.7834;580.9805;481.1393;2761.27;135.272;214.212;1520.107;1590.647;37.30482;558.8728000000001;1230.71;1283.866;276.09770000000003;1176.122;679.1265999999999;979.4074;111.5963;691.1093000000001;1254.714;578.7936;474.5409;2257.06;853.6939;19.848959999999998;87.21086;135.272;419.62890000000004;579.9434;174.84560000000002;470.6343;173.9295;1049.441;4.0
DESPOJOS OT.PROCED;359.0467;120.9235;86.18755;56.45797;35.57692;59.900800000000004;283.12;72.93529;2.991426;201.1621;157.8846;30.9265;118.7803;79.91722999999999;129.4227;26.38531;107.3992;122.1762;103.086;0;27.555919999999997;172.96;131.4829;27.04784;272.9895;86.05724000000001;0;30.9265;72.93529;40.68199;58.34248;0;29.001009999999997;0;127.15939999999999;4.0
OTRAS CARNES FRESCA;77319.84;19925.89;10896.63;20215.33;10675.25;15606.75;58532.42;5937.926;12849.5;42057.76;35262.08;3960.912;21731.26;28125.55;23502.11;12574.53;21628.76;16874.94;26241.61;5979.762;12247.85;30130.07;17642.89;11319.26;54452.98;22866.86;1862.922;3173.88;5937.926;15922.5;10969.55;7125.897;9266.432;3059.027;20001.72;3.0
AVESTRUZ;68.27649000000001;0;0;68.27649000000001;0;0;68.27649000000001;0;0;0;68.27649000000001;0;68.27649000000001;0;0;0;68.27649000000001;0;0;0;0;68.27649000000001;0;0;68.27649000000001;0;0;68.27649000000001;0;0;0;0;0;0;0;4.0
PAVO;38457.57;10210.73;5451.824;10739.65;4726.03;7329.336;29848.74;2776.479;5832.347;21784.48;16673.09;2190.393;10355.48;14392.78;11518.92;7195.703;10623.78;8208.533;12429.56;2752.898;6800.446;13928.1;9196.373;5779.754;27325.57;11132;1106.342;1541.632;2776.479;7537.502;5589.564;3370.245;4795.947;1855.919;9883.941;4.0
OTRAS AVES;4871.452;1257.098;727.673;1189.609;812.8151;884.257;3661.298;280.3531;929.8014000000001;2888.177;1983.276;184.8884;1235.671;2146.53;1304.364;547.5446;1387.391;1329.89;1606.626;519.1377;817.6053;1647.621;1087.814;799.2746999999999;3304.415;1567.037;35.27123;143.6937;280.3531;1120.565;762.6179000000001;635.9884000000001;697.1966;102.1696;1093.597;2.0
CARNE CABALLO;3330.54;119.6523;798.6422;830.1031999999999;605.3754;976.767;2583.931;143.0479;603.561;965.0916;2365.449;63.752559999999995;646.2801999999999;1013.625;1606.882;614.5602;1145.218;504.88390000000004;1065.878;148.6439;529.5728;1670.373;564.6729;417.27790000000005;2078.008;1252.532;0;6.813668;143.0479;621.9892;449.8746;265.9434;277.84729999999996;0;1565.024;4.0
CARNE CONGELADA;21179.26;4303.628;2887.646;5157.059;3016.648;5814.283;15582.67;2360.788;3235.806;10846.27;10333;1149.968;6274.365;7176.322;6578.61;3132.69;5166.199;5475.137;7405.238;931.3819;3714.954;9486.3;4662.393;2384.235;16722.3;4456.96;348.9776;809.6603;2360.788;3917.389;3235.615;2038.681;2215.474;925.5771;5327.102;2.0
C.CONG.POLLO;12753;2483.668;1805.03;3610.933;1948.164;2905.202;8752.84;1807.419;2192.736;6875.816;5877.18;779.5229;4423.443;4381.986;3168.043;1561.756;2891.613;3336.273;4963.354;747.7225;1755.041;6022.463;2915.974;1311.795;10025.02;2727.971;211.064;425.23690000000005;1807.419;2542.865;2024.142;1263.449;1277.625;427.3573;2773.838;3.0
C.CONG.CERDO;3561.082;780.3938;437.2535;592.1569000000001;631.7013000000001;1119.577;2733.868;169.8928;657.3218;1712.191;1848.891;130.0412;863.1877;1188.917;1378.936;710.0333;899.5071999999999;810.177;1141.365;130.3766;502.5116;1513.153;859.9054;555.1359;2871.676;689.4064000000001;40.47553;127.0331;169.8928;782.8235999999999;549.8379;266.8077;334.06579999999997;230.0539;1060.092;3.0
C.CONG.VACA;1898.137;493.12440000000004;145.8916;439.52290000000005;137.6672;681.9311;1555.448;198.2415;144.44729999999998;908.8016;989.3356;156.232;477.5149;699.1219;565.2682;303.7599;586.1501;278.7472;729.4799;32.44155;509.98720000000003;830.5434;274.1418;251.0232;1646.471;251.6658;63.71661;183.7435;198.2415;219.122;260.3677;245.074;320.1215;240.0433;167.7071;3.0
RESTO CARNES CONG.;2967.049;546.4422;499.47159999999997;514.4463;299.1157;1107.573;2540.513;185.23510000000002;241.30079999999998;1349.456;1617.592;84.17141000000001;510.21909999999997;906.2962;1466.362;557.1408;788.9286;1049.94;571.0395;20.8413;947.4134;1120.141;612.3723;266.2805;2179.132;787.9168000000001;33.72148;73.64691;185.23510000000002;372.57840000000004;401.2674;263.34990000000005;283.6614;28.122619999999998;1325.466;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;12.80651;0;7.329448;0;0;5.477060000000001;0;0;12.80651;7.329448;5.477060000000001;0;7.329448;5.477060000000001;0;0;0;12.80651;0;0;7.329448;0;5.477060000000001;0;12.80651;0;0;0;0;0;0;12.80651;0;0;0;3.0
CARNE TRANSFORMADA;455954.6;115699.5;65259.52;116234.3;63561.72;95199.55;352100.9;32677.41;71176.35;245075.2;210879.4;20727.77;126296.5;166263.9;142666.5;83395.46;137765;102655.5;132138.7;28726.65;66034.86;178209.8;109346.4;73636.87;317061.6;138893.1;11701.91;21518.67;32677.41;81092.14;61270.69;36663.2;66697.54;24327.23;120005.8;2.0
JAMON CURADO+PALETA;128711.8;31501.58;18187.93;34470.64;17629.74;26921.96;104330.8;6779.858;17601.21;65167.35;63544.5;4072.199;30876.74;46070.86;47692.06;24349.69;43950.24;25714.39;34697.53;8403.788;16185.68;49460.45;30415.92;24246.01;87520.23;41191.62;2328.384;5996.308;6779.858;20316.41;16544.24;10279.44;19627.71;6067.966;40771.54;3.0
JAMON C.+P.ENTERO;23813.74;3967.035;3563.347;5637.426;3751.765;6894.167;19956.17;1019.441;2838.127;10323.24;13490.5;391.3203;5651.27;8515.793;9255.354;4342.232;9811.17;3233.778;6426.558;2286.322;2756.22;9882.808;4476.23;4412.16;16996.96;6816.775;80.74698;1409.998;1019.441;3352.735;2772.061;2000.487;4447.738;825.8131;7904.719;4.0
JAMON C.+P.LONCHA;104898.1;27534.55;14624.58;28833.21;13877.98;20027.79;84374.62;5760.418;14763.08;54844.11;50054;3680.878;25225.47;37555.07;38436.7;20007.45;34139.07;22480.62;28270.97;6117.467;13429.46;39577.64;25939.69;19833.85;70523.27;34374.84;2247.637;4586.31;5760.418;16963.67;13772.18;8278.955;15179.98;5242.153;32866.82;4.0
JAMON CURADO NORMAL;81092.36;20832.8;10993.49;20912.32;11542.11;16811.63;63033.13;4776.61;13282.62;43283.24;37809.12;3445.967;22080.81;29587.71;25977.87;14058.45;24304.18;17254.26;25475.47;4861.028;11549.83;33218.21;19285.37;12177.92;59437.6;21654.76;1735.242;3971.26;4776.61;15296.76;11044.93;7415.268;10497.81;4250.233;22104.25;3.0
JAMON C.N.ENTER/PI;13684.52;3016.162;1372.152;2952.817;2657.703;3685.689;11475.07;447.0029;1762.449;6463.467;7221.056;211.71;2840.305;5177.1;5455.408;2454.007;5052.508;1588.071;4589.938;809.5935999999999;1937.473;6019.569;2671.194;2246.694;10688.67;2995.856;43.361290000000004;359.48720000000003;447.0029;2152.738;2027.82;1056.93;2289.186;477.3419;4830.656;4.0
JAMON C.N.LONCHA;67407.84;17816.64;9621.343;17959.5;8884.41;13125.95;51558.06;4329.607;11520.17;36819.78;30588.06;3234.257;19240.51;24410.61;20522.46;11604.45;19251.67;15666.19;20885.53;4051.434;9612.355;27198.64;16614.17;9931.231;48748.93;18658.91;1691.88;3611.772;4329.607;13144.02;9017.113;6358.337;8208.626;3772.891;17273.59;4.0
JAMON IBERICO;34672.33;7571.213;5359.266;9840.503;4645.918;7255.428;30539.95;1466.879;2665.497;15438.29;19234.03;415.8292;5779.239;11494.12;16983.14;7780.488;15198.85;5859.388;5833.603;3063.953;2768.978;11277.04;7923.937;9638.423;20460;14212.33;392.26090000000005;1561.985;1466.879;3015.314;3475.969;2078.351;7204.959;1208.318;14268.29;3.0
JAMON IBE.ENTER/PI;7041.666;524.2528;1341.957;1924.198;658.8824000000001;2592.375;6136.097;339.263;566.3063000000001;2099.403;4942.262;67.86451;2031.29;2114.034;2828.478;1673.796;3396.574;1024.366;946.9291999999999;1353.511;100.333;2637.704;1602.277;1347.84;4454.815;2586.851;23.06495;938.765;339.263;554.0691999999999;392.4653;727.6844;1656.169;215.587;2194.598;4.0
JAMON IBE.LONCHA;27630.66;7046.96;4017.309;7916.305;3987.036;4663.053;24403.85;1127.616;2099.191;13338.89;14291.77;347.9647;3747.949;9380.088;14154.66;6106.692;11802.28;4835.022;4886.674;1710.442;2668.645;8639.332;6321.66;8290.582;16005.18;11625.48;369.196;623.2197;1127.616;2461.245;3083.503;1350.667;5548.791;992.7309;12073.69;4.0
PALETA CURADA NORM.;5021.549;1639.87;643.1396;1113.673;680.4568;944.4095;3820.276;250.97670000000002;950.2965;2779.486;2242.063;46.91563;1539.241;2056.852;1378.54;874.7873000000001;1279.487;860.4264000000001;2006.848;298.72659999999996;1048.295;1802.335;1148.876;723.3163000000001;3541.846;1479.703;96.82439;145.66770000000002;250.97670000000002;1008.778;914.4209000000001;486.2002;662.4165;224.10389999999998;1232.161;3.0
