Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
SALCHICHAS FRESCAS;9.02;11.444;9.82;8.069;8.88;7.304;8.63;8.424;11.774;9.004;9.084;2.25;9.713;11.265;7.78;4.438;8.387;11.602;13.201;10.451;8.623;9.163;9.623;7.734;9.203;8.566;3.037;4.919;8.424;12.442;16.132;11.531;10.686;5.08;6.762;3.0
CARNE VACUNO;54.844;59.948;54.729;55.804;56.734;47.636;55;50.56;56.81;53.074;57.326;44.379;50.663;58.655;57.747;45.693;55.98;61.266;59.077;46.983;51.043;55.506;54.447;60.161;53.432;58.159;37.109;49.136;50.56;59.416;66.921;57.362;57.732;46.455;55.906;3.0
TERNERA;44.231;48.461;44.647;45.919;43.935;38.122;43.894;42.552;47.53;42.677;46.249;37.841;41.42;47.045;45.644;36.102;44.9;50.283;48.427;39.263;42.243;44.224;43.878;48.557;43.17;46.732;30.781;40.548;42.552;49.231;53.145;47.281;47.818;33.595;43.961;4.0
AÑOJO;17.887;21.397;15.925;18.026;19.178;14.76;17.838;15.278;19.977;17.536;18.834;8.6;16.349;20.796;19.09;13.208;17.88;20.226;21.547;13.713;15.72;17.404;18.631;21.53;16.466;21.245;5.732;12.439;15.278;21.507;24.789;19.529;18.739;15.03;18.718;4.0
MAYOR;7.067;8.988;8.442;7.332;5.724;4.889;7.298;5.55;6.519;6.92;7.268;6.233;6.707;7.239;7.453;5.068;7.556;8.665;7.521;6.713;5.25;7.183;6.509;9.408;6.618;8.123;3.128;8.507;5.55;8.17;9.152;5.734;7.152;5.639;7.441;4.0
CARNE POLLO;81.151;85.03;84.235;80.358;79.544;77.017;79.521;85.806;87.858;80.635;81.926;77.676;82.437;83.264;79.065;71.817;80.072;87.129;88.855;84.954;79.19;83.036;79.162;79.667;81.139;81.179;68.274;79.727;85.806;88.54;89.783;84.78;82.674;73.197;77.67;3.0
POLLO ENTERO;21.24;23.166;18.493;20.806;20.926;22.074;20.983;19.091;24.219;20.024;22.834;14.031;19.363;23.686;22.172;14.945;21.654;24.872;25.346;28.86;25.773;22.191;18.082;16.931;22.726;17.84;10.845;16.832;19.091;24.374;29.789;22.134;24.472;14.426;20.9;4.0
POLLO FILETES;34.615;43.508;33.858;33.978;32.47;28.328;32.673;39.452;43.801;35.596;33.411;30.956;37.518;37.101;30.366;24.904;30.88;40.457;46.1;32.482;33.594;35.139;34.42;35.32;33.987;36.112;25.76;31.353;39.452;45.596;49.022;35.83;32.067;21.75;29.791;4.0
POLLO POR PIEZAS;71.748;76.813;76.432;69.779;71.266;65.967;69.877;78.29;79.003;72.09;71.448;67.78;73.873;74.907;67.646;60.162;70.899;77.384;81.932;77.593;68.041;74.386;68.425;71.254;71.424;72.509;57.794;69.679;78.29;81.221;82.924;74.915;73.255;63.264;65.951;4.0
CARNE CONEJO;10.035;10.553;6.295;11.315;8.382;11.935;10.851;5.953;7.415;8.229;12.608;2.985;7.119;10.555;14.301;7.966;13.882;9.119;8.624;14.96;13.623;9.951;7.824;8.53;10.888;8.037;1.656;7.426;5.953;8.538;10.485;4.569;15.661;4.778;15.168;3.0
CARNE OVINO/CAPRINO;8.855;7.779;8.716;8.502;8.478;10.7;9.752;4.256;6.173;6.794;11.56;3.043;4.869;10.268;12.635;7.235;12.005;7.625;7.87;9.858;11.411;7.45;8.789;10.052;8.719;9.175;0.469;5.305;4.256;8.085;10.351;5.893;11.019;7.201;13.1;3.0
CORDERO;8.195;7.663;7.371;7.982;7.658;9.895;9.015;4.08;5.689;6.415;10.55;3.043;4.638;9.593;11.441;6.953;10.564;7.16;7.588;8.998;10.634;6.802;8.275;9.316;8.059;8.517;0.469;5.305;4.08;7.552;9.974;5.445;10.304;6.7;11.75;4.0
CABRITO;0.46;0.086;0.524;0.492;0.663;0.541;0.538;0;0.221;0.229;0.727;0;0.096;0.457;0.876;0.297;1.071;0.097;0.179;0;0.547;0.53;0.404;0.391;0.468;0.432;0;0;0;0.306;0.152;0.379;0.527;0.494;0.952;4.0
OTRO OVINO/CAPRINO;0.388;0.352;0.773;0.239;0.365;0.325;0.43;0.178;0.245;0.277;0.509;0;0.256;0.431;0.526;0;0.682;0.379;0.533;1.177;0.368;0.214;0.477;0.391;0.348;0.468;0;0;0.178;0.216;0.994;0.185;0.629;0;0.563;4.0
OVINO/CAPRINO ENTE;0.629;0.548;0.418;0.455;0.636;0.976;0.73;0;0.42;0.343;0.977;0;0.105;0.885;0.987;0.491;0.651;0.351;0.956;0.373;1.187;0.586;0.512;0.415;0.546;0.798;0;0;0;0.602;1.134;0.564;0.612;0.494;0.93;4.0
OVINO/CAPRINO PIEZ;8.398;7.492;8.29;8.103;8.43;9.734;9.244;4.256;5.804;6.446;10.945;3.043;4.721;9.743;11.839;6.746;11.57;7.264;7.349;9.998;10.16;6.976;8.605;9.647;8.297;8.638;0.469;5.305;4.256;7.697;9.594;5.279;10.739;6.7;12.372;4.0
CARNE CERDO;74.975;78.393;72.823;75.919;72.267;73.661;73.783;74.849;82.591;72.843;78.009;63.247;73.152;80.002;75.07;63.643;75.138;79.498;84.499;75.645;79.048;75.247;74.162;71.456;75.26;74.287;50.284;62.839;74.849;84.633;85.944;79.044;80.256;66.85;74.819;3.0
CARNE CERDO ADOBAD;22.413;25.368;21.479;22.197;22.479;20.3;21.043;26.179;28.573;23.43;21.235;16.134;25.187;26.29;17.267;14.901;20.875;25.747;31.153;29.797;16.767;23.433;22.855;21.66;21.637;24.234;13.896;15.532;26.179;29.06;32.225;27.889;24.74;16.915;16.882;4.0
CARN.CERDO IBERICO;6.185;8.022;6.237;5.888;6.069;4.899;6.338;5.923;5.424;5.982;6.523;3.152;5.182;6.7;7.432;3.856;7.705;6.538;6.761;6.67;6.256;5.863;5.617;7.765;5.633;7.518;1.46;4.17;5.923;6.727;6.923;4.317;7.927;3.61;7.867;4.0
CARNE DESPOJOS;13.502;12.609;13.333;12.649;14.309;15.089;14.509;9.55;10.685;11.671;16.162;2.59;10.729;17.162;15.471;11.141;14.705;16.209;12.771;16.858;13.279;14.366;12.101;12.54;13.619;13.227;4.77;9.087;9.55;12.739;18.14;11.22;19.14;11.418;15.973;3.0
DESPOJOS CERDO;7.376;6.894;6.901;7.229;8.265;8.202;7.957;4.686;5.549;5.908;9.35;0.407;5.947;8.762;9.003;6.359;7.638;8.286;7.649;8.281;8.336;7.194;6.752;7.797;7.12;7.946;2.745;3.854;4.686;7.441;9.728;4.131;9.942;5.844;9.36;4.0
DESPOJOS CORDERO;0.827;0.586;1.018;0.482;1.046;1.197;1.021;0.044;0.123;0.466;1.285;0;0.298;1.044;1.312;1.281;0.757;0.995;0.131;3.029;0.917;0.708;0.571;0.578;0.901;0.649;0.519;0.159;0.044;0.124;1.17;0.919;0.492;1.508;1.402;4.0
DESPOJOS POLLO;4.361;4.733;4.421;3.989;5.029;4.095;4.577;3.549;3.606;4.108;4.803;2.046;3.506;6.171;3.79;1.712;5.625;6.211;4.515;2.858;4.387;5.135;4.013;3.484;4.436;4.189;1.324;4.53;3.549;4.217;6.767;4.005;7.625;3.099;3.515;4.0
DESPOJOS TERNERA;2.912;2.889;1.95;3.147;2.859;3.324;3.252;1.434;1.724;2.314;3.742;0.141;1.772;3.38;4.268;2.698;3.57;3.571;2.011;5.439;2.395;3.188;2.76;2.301;2.856;3.105;1.106;1.226;1.434;1.772;3.424;1.888;3.879;2.376;4.701;4.0
DESPOJOS OT.PROCED;1.175;1.097;1.506;0.666;0.983;1.66;1.387;0.257;0.391;0.944;1.448;0;0.803;1.34;1.555;0.437;1.164;1.931;1.353;1.9;0.805;1.28;1.047;1.053;1.138;1.249;0.935;0.303;0.257;0.956;2.001;1.045;1.472;0.251;1.607;4.0
OTRAS CARNES FRESCA;46.198;50.265;46.231;46.985;45.332;41.77;44.692;49.736;53.633;46.581;45.77;36.987;47.206;50.329;43.288;35.183;46.392;52.715;54.63;48.793;49.9;47.025;44.494;42.361;46.367;45.817;31.335;40.648;49.736;56.463;54.61;54.235;49.226;35.724;42.168;3.0
AVESTRUZ;0.142;0.156;0.072;0.091;0;0.298;0.179;0;0;0.088;0.206;0;0.078;0.033;0.346;0.24;0.252;0;0;0;0;0.3;0.097;0;0.202;0;0;0.356;0;0;0;0;0.088;0;0.402;4.0
PAVO;26.096;29.043;27.95;26.448;26.129;21.544;25.448;27.06;29.544;27.024;24.967;20.656;27.078;30.169;22.289;19.798;25.42;32.534;29.121;24.881;28.318;25.816;26.437;24.753;25.918;26.541;23.713;20.62;27.06;32.73;32.099;30.364;29.2;21.11;21.508;4.0
OTRAS AVES;6.346;5.858;6.753;7.438;6.399;5.54;6.363;5.669;6.703;6.262;6.477;4.996;5.924;6.897;6.47;5.171;6.527;6.264;8.034;5.471;5.18;6.999;5.931;6.628;6.313;6.478;4.63;6.247;5.669;7.614;7.432;6.645;5.917;5.309;6.637;2.0
CARNE CABALLO;0.615;0.077;0.56;1.047;0.841;0.508;0.702;0.108;0.335;0.367;0.917;0.382;0.549;0.51;0.83;0.264;0.948;0.292;0.826;0;1.403;0.643;0.579;0.053;0.6;0.656;0;0.432;0.108;0.85;0.746;0.119;1.03;0;0.875;4.0
CARNE CONGELADA;12.178;12.595;12.117;11.507;13.229;12.059;11.369;13.905;16.176;11.838;12.66;11.072;12.132;14.396;10.339;8.642;10.465;14.467;16.75;14.195;11.836;13.277;11.667;9.961;12.821;10.694;6.612;7.782;13.905;16.325;18.229;12.435;12.677;8.92;10.449;2.0
C.CONG.POLLO;7.758;7.347;8.201;6.693;8.657;8.514;6.781;11.013;11.749;7.654;7.882;9.317;8.796;8.585;5.562;4.489;6.307;9.717;11.956;9.53;7.996;8.164;7.915;5.688;8.439;6.141;5.836;6.045;11.013;10.577;11.661;10.11;6.863;4.519;5.556;3.0
C.CONG.CERDO;3.724;4.424;2.661;4.076;3.208;3.77;3.601;3.524;4.576;3.208;4.368;2.591;3.447;3.421;4.607;3.015;3.524;4.201;4.435;4.14;3.47;3.905;3.795;3.22;4.076;2.899;0.954;2.368;3.524;4.767;5.412;2.029;3.486;1.518;4.775;3.0
C.CONG.VACA;0.872;0.724;0.936;1.183;1.247;0.391;0.888;0.789;0.82;0.81;0.947;0.91;0.337;1.49;0.709;0.77;0.933;0.804;0.954;0.852;0.647;0.968;0.854;0.865;0.94;0.727;0;0.518;0.789;0.77;1.479;0.85;1.03;1.388;0.723;3.0
RESTO CARNES CONG.;2.15;2.214;2.308;1.751;2.247;2.326;2.187;2.745;1.564;2.086;2.228;1.518;1.613;2.904;1.949;2.61;1.32;2.642;2.142;1.585;2.923;2.515;1.895;1.124;2.207;2.022;0.615;1.039;2.745;2.517;2.384;0.794;2.72;2.663;2.164;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.067;0;0;0.168;0;0.109;0.056;0;0.176;0.076;0.056;0.401;0.043;0.076;0;0;0.153;0.113;0;0;0;0.036;0.094;0.192;0.052;0.102;0;0.468;0;0.084;0;0.147;0.117;0;0;3.0
CARNE TRANSFORMADA;93.389;95.314;94.285;92.678;91.457;93.112;92.942;93.823;96.463;93.014;93.899;90.356;93.245;94.187;93.784;90.124;94.023;95.212;96.057;92.378;93.184;93.145;93.862;93.881;93.096;94.084;85.974;91.408;93.823;96.465;96.629;94.591;94.812;89.376;93.833;2.0
JAMON CURADO+PALETA;56.517;60.836;51.758;56.188;54.739;57.17;56.742;48.245;60.804;54.788;58.756;38.045;53.642;59.471;60.967;52.348;55.483;59.21;61.241;53.49;59.151;57.131;55.091;55.745;57.252;54.78;36.875;45.093;48.245;63.414;62.786;59.67;59.289;51.338;60.407;3.0
JAMON C.+P.ENTERO;8.483;7.682;6.386;9.957;7.654;9.598;9.147;3.574;7.226;7.416;9.837;2.044;6.209;9.404;11.051;8.258;9.858;7.61;7.83;5.44;9.622;8.304;9.604;7.266;9.093;7.053;2.238;5.761;3.574;8.349;10.727;5.777;9.9;5.222;12.102;4.0
JAMON C.+P.LONCHA;53.433;57.906;49.3;52.996;51.464;53.798;53.318;46.695;58.814;51.992;55.31;37.091;50.93;56.204;57.23;49.108;51.691;56.714;58.648;52.254;55.851;53.939;51.671;52.981;54.156;51.724;35.339;42.377;46.695;60.943;59.269;57.78;55.603;48.22;56.205;4.0
JAMON CURADO NORMAL;48.906;54.065;44.529;48.302;47.283;48.662;48.433;42.669;56.128;48.992;48.817;35.233;48.762;51.742;49.632;43.018;47.351;52.8;55.323;51.549;52.151;49.149;47.167;46.939;50.484;45.164;33.642;40.631;42.669;58.278;56.813;52.585;50.663;44.621;48.424;3.0
JAMON C.N.ENTER/PI;6.149;5.588;4.524;7.229;6.033;6.665;6.653;2.505;5.165;5.796;6.606;2.044;4.646;7.156;7.359;5.147;7.298;5.906;5.921;5.132;6.396;5.505;7.366;6.059;6.614;5.06;2.238;4.025;2.505;6.257;8.45;4.206;7.159;5.1;7.912;4.0
JAMON C.N.LONCHA;46.395;51.682;42.707;45.666;44.588;45.836;45.61;41.784;54.471;46.653;46.082;34.263;46.639;49.049;46.568;40.543;44.22;50.717;53.114;49.73;49.748;46.61;44.432;44.479;47.884;42.866;32.025;38.846;41.784;56.081;53.833;50.753;47.688;42.056;45.063;4.0
JAMON IBERICO;10.275;10.274;10.561;10.79;9.471;10.066;10.941;5.053;9.662;8.494;12.666;2.535;7.105;10.98;14.682;11.087;11.303;9.2;8.937;4.091;7.786;11.377;10.115;12.321;9.297;12.579;3.627;3.28;5.053;10.263;9.093;11.098;13.225;7.664;15.112;3.0
JAMON IBE.ENTER/PI;1.754;1.046;1.335;2.359;1.304;2.169;1.919;0.479;1.388;1.202;2.414;0;1.175;1.664;2.772;2.774;1.647;1.066;1.167;0.212;1.426;2.306;1.545;1.321;1.716;1.842;0;1.091;0.479;1.464;1.367;0.983;2.053;0.977;3.157;4.0
JAMON IBE.LONCHA;9.033;9.552;9.606;9.14;8.33;8.544;9.62;4.58;8.356;7.669;10.91;2.535;6.064;9.908;12.764;9.175;10.029;8.6;8;3.834;7.364;9.664;8.747;11.315;8.118;11.189;3.627;2.276;4.58;9.046;8.47;10.124;11.812;6.786;12.934;4.0
PALETA CURADA NORM.;4.127;4.598;3.36;4.199;3.65;4.347;4.128;3.275;4.632;4.017;4.258;2.838;3.828;4.844;3.978;3.72;4.211;4.08;4.579;2.479;5.004;3.542;4.357;5.135;4.142;4.082;4.626;3.838;3.275;4.759;4.186;4.218;4.663;2.663;4.282;3.0
PALETA C.N.ENTR/PI;0.539;0.436;0.413;0.681;0.323;0.692;0.609;0.171;0.295;0.355;0.749;0;0.289;0.593;0.825;0.451;0.658;0.797;0.267;0;1.681;0.372;0.495;0.126;0.671;0.211;0;0.377;0.171;0.262;0.43;0.789;0.804;0.291;0.923;4.0
PALETA C.N.LONCHA;3.661;4.357;2.996;3.698;3.365;3.559;3.598;3.137;4.371;3.731;3.576;2.838;3.59;4.231;3.354;3.135;3.657;3.654;4.324;2.479;3.451;3.229;3.967;5.028;3.546;3.932;4.626;3.503;3.137;4.531;3.856;3.437;4.048;2.09;3.595;4.0
PALETA IBERICA;3.229;3.748;2.117;3.733;2.437;3.406;3.543;1.328;2.512;2.776;3.808;0.798;1.952;3.852;4.424;2.949;3.958;2.834;3.006;1.72;2.939;3.04;3.46;4.218;2.455;5.097;0.616;2.378;1.328;2.164;3.286;3.324;4.457;3.04;4.649;3.0
PALETA IB.ENTER/PI;0.298;0.525;0.143;0.346;0.149;0.225;0.251;0.417;0.515;0.341;0.244;0;0.391;0.33;0.251;0.038;0.406;0.171;0.601;0;0.136;0.369;0.394;0.24;0.256;0.396;0;0.274;0.417;0.414;0.617;0.183;0.201;0.116;0.291;4.0
PALETA IBE.LONCHA;2.959;3.296;2;3.428;2.289;3.179;3.319;0.924;2.025;2.462;3.593;0.798;1.59;3.533;4.218;2.913;3.622;2.663;2.449;1.72;2.822;2.688;3.145;3.988;2.228;4.728;0.616;2.173;0.924;1.782;2.734;3.137;4.253;2.931;4.411;4.0
HUESOS JAMON CURADO;3.927;4.085;2.714;3.864;4.656;4.029;4.271;1.814;2.915;3.008;5.019;2.071;3.241;4.375;4.387;3.254;5;3.066;4.1;0.251;3.203;4.02;3.469;6.168;3.288;5.354;0.684;5.684;1.814;3.462;6.057;2.257;4.798;2.765;4.522;3.0
LOMO EMBUCHADO N+IB;15.972;19.486;15.509;16.22;13.167;14.38;15.203;15.157;21.535;17.014;14.67;13.673;16.506;17.335;14.683;12.075;15.487;17.62;20.341;21.066;15.743;16.329;15.467;14.238;16.286;15.21;6.35;15.354;15.157;22.353;19.415;15.385;17.401;13.606;14.145;3.0
LOMO EMB.AL CORTE;4.341;5.599;4.987;3.494;3.164;4.626;4.165;3.91;5.788;4.445;4.229;0.611;3.54;6.308;3.992;2.933;3.85;4.96;6.364;4.981;3.181;4.503;4.436;4.701;4.363;4.345;0;1.218;3.91;6.231;5.994;4.705;6.272;5.159;3.405;4.0
LOMO EMB.ENVASADO;12.204;15.336;11.165;12.791;10.459;10.246;11.466;11.889;17.162;13.35;10.712;13.025;13.493;12.112;10.941;9.051;11.912;13.135;15.97;16.613;13.112;12.516;11.487;10.038;12.517;11.447;6.35;14.33;11.889;17.57;14.791;11.844;11.938;8.917;10.716;4.0
LOMO EMB.NORMAL;14.163;17.264;12.553;14.895;12.128;12.697;13.101;14.648;20.577;15.324;12.688;13.673;15.38;14.968;12.35;10.601;12.569;16.481;18.839;18.022;14.83;14.665;13.514;11.835;14.712;12.824;6.35;14.342;14.648;21.104;17.508;14.747;13.341;11.861;11.661;4.0
LOMO E.N.AL CORTE;3.225;3.934;3.459;2.725;2.503;3.656;2.89;3.368;5.248;3.313;3.112;0.611;2.773;4.795;2.632;2.095;2.226;4.533;4.869;2.576;2.774;3.454;3.34;3.134;3.443;2.739;0;0.156;3.368;5.437;4.796;4.705;3.81;3.916;2.003;5.0
LOMO E.N.ENVASADO;11.363;14.341;9.918;12.229;9.919;9.337;10.511;11.759;16.514;12.521;9.851;13.025;12.956;10.979;9.91;8.403;10.522;12.597;15.27;15.585;12.396;11.726;10.618;9.041;11.723;10.494;6.35;14.166;11.759;16.829;13.978;11.205;9.803;8.2;9.698;5.0
LOMO EMB.IBERICO;2.14;3.143;3.076;1.482;1.025;2.136;2.361;0.765;1.612;2.195;2.094;0;1.633;2.939;2.451;1.629;3.054;1.497;2.175;3.781;1.008;2.187;2.208;2.578;1.921;2.712;0;1.26;0.765;1.674;2.624;1.208;4.566;2.141;2.592;4.0
LOMO E.I.AL CORTE;1.218;1.868;1.837;0.896;0.674;1.04;1.385;0.544;0.688;1.312;1.169;0;0.919;1.753;1.375;0.843;1.79;0.648;1.582;2.458;0.423;1.189;1.185;1.779;1.02;1.73;0;1.049;0.544;0.946;1.575;0;2.921;1.403;1.419;5.0
LOMO E.I.ENVASADO;1.003;1.46;1.409;0.604;0.508;1.194;1.074;0.316;0.993;1;1.003;0;0.771;1.325;1.175;0.793;1.475;0.797;0.892;1.323;0.713;1.07;1.117;1.001;0.98;1.068;0;0.212;0.316;0.854;0.946;1.208;2.29;0.853;1.181;5.0
OTRAS SALAZONES;13.976;13.98;12.616;15.717;14.269;12.793;13.619;14.397;16.115;13.536;14.718;11.089;13.071;16.727;12.905;8.414;14.196;15.865;18.902;20.254;17.068;13.429;12.3;12.931;13.903;14.122;8.034;7.4;14.397;17.45;20.8;14.344;17.313;8.117;12.903;3.0
