Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
SALCHICHAS FRESCAS;8.263;8.312;8.052;7.901;8.893;8.369;7.876;8.504;10.668;7.805;8.872;5.743;7.386;9.618;8.406;5.558;7.634;10.14;10.646;9.488;8.407;8.605;7.409;8.294;8.094;8.681;2.153;7.548;8.504;10.538;12.225;7.011;10.343;5.332;7.462;3.0
CARNE VACUNO;49.881;54.176;50.971;49.514;48.48;46.604;50.478;47.227;49.147;48.985;50.984;46.188;46.484;54.337;50.319;40.376;52.044;55.736;53.32;54.658;46.231;49.015;51.384;51.537;48.752;52.547;36.492;47.815;47.227;53.256;63.194;52.5;53.444;38.51;49.953;3.0
TERNERA;40.134;45.217;42.002;38.961;38.579;36.553;40.362;39.109;40.171;39.778;40.577;36.172;38.097;44.582;38.946;28.396;43.051;47.434;44.06;45.469;39.3;39.315;39.806;41.594;39.578;41.488;32.26;38.81;39.109;42.914;53.229;46.208;45.043;25.328;38.05;4.0
AÑOJO;15.803;17.196;14.195;17.826;14.944;14.019;16.355;12.231;15.821;15.373;16.452;13.188;13.28;18.457;16.606;14.811;15.305;15.406;17.919;10.384;10.615;16.862;17.315;17.549;14.414;19.018;7.135;15.533;12.231;19.516;20.784;12.105;16.497;16.2;16.15;4.0
MAYOR;4.193;4.759;5.677;3.879;3.224;3.722;4.111;3.578;5.236;4.084;4.345;3.69;3.695;4.251;4.734;3.879;4.179;4.629;4.111;5.783;3.025;4.259;4.065;4.801;4.058;4.505;2.606;3.932;3.578;4.483;5.689;4.183;3.919;1.939;4.954;4.0
CARNE POLLO;72.825;79.09;71.64;71.371;70.916;70.351;71.219;76.366;80.134;72.449;73.289;65.56;72.839;75.945;71.793;60.851;70.909;78.305;83.319;75.587;74.915;73.027;70.503;72.937;72.383;73.859;56.249;64.985;76.366;82.138;85.656;76.429;75.641;58.094;69.769;3.0
POLLO ENTERO;17.971;19.437;19.33;18.482;16.754;16.289;18.068;16.055;18.891;17.033;19.17;14.478;15.011;21.277;18.475;11.254;17.554;18.386;25.973;27.749;19.627;17.727;16.642;15.618;18.115;17.657;8.707;14.11;16.055;24.445;27.301;16.633;20.794;7.609;17.366;4.0
POLLO FILETES;30.554;36.01;31.704;31.834;27.632;25.189;28.975;33.867;38.295;33.314;27.535;30.563;32.059;34.76;25.215;22.172;26.404;37.462;38.977;28.637;29.25;30.821;29.167;33.971;29.526;32.986;25.548;23.238;33.867;41.216;42.172;36.316;29.544;21.302;24.276;4.0
POLLO POR PIEZAS;61.792;69.902;60.14;59.838;59.833;58.713;59.819;66.007;70.927;62.254;61.286;55.069;62.797;65.87;58.487;46.857;60.029;68.022;74.903;62.921;64.593;63.226;57.569;61.639;61.592;62.262;37.354;59.605;66.007;72.934;78.111;66.331;63.59;46.828;56.301;4.0
CARNE CONEJO;12.081;12.983;11.549;12.141;10.653;12.527;12.718;7.138;11.413;10.14;14.401;7.963;8.957;12.47;15.387;8.924;13.928;13.028;12.841;11.808;14.055;11.67;11.871;11.718;12.171;11.877;3.059;10.557;7.138;14.274;14.116;8.555;15.529;7.774;14.722;3.0
CARNE OVINO/CAPRINO;11.009;10.967;10.808;10.202;11.477;11.804;11.874;7.345;8.335;8.753;13.621;5.168;7.576;11.565;15.261;8.511;13.932;11.926;9.709;16.644;12.87;10.634;7.893;13.2;11.012;11.006;4.198;9.259;7.345;8.727;13.642;6.416;14.661;6.523;15.468;3.0
CORDERO;10.331;9.804;9.856;9.37;11.25;11.63;11.253;7.028;7.012;7.898;13.106;5.316;7.099;10.331;14.771;8.511;13.047;10.726;8.951;16.084;11.816;9.771;7.684;12.421;10.37;10.249;4.198;9.008;7.028;7.52;12.797;5.518;13.132;6.523;15.004;4.0
CABRITO;0.532;0.809;0.781;0.348;0.594;0.226;0.551;0.13;0.716;0.482;0.582;0.023;0.243;0.82;0.632;0;0.964;0.616;0.548;0.769;0.407;0.611;0.277;0.722;0.439;0.751;0;0.246;0.13;0.591;0.747;0.669;1.14;0;0.566;4.0
OTRO OVINO/CAPRINO;0.337;0.394;0.366;0.582;0.178;0.068;0.285;0.485;0.537;0.388;0.27;0.212;0.232;0.749;0.03;0;0.13;0.887;0.456;0.571;0.711;0.321;0.124;0.217;0.426;0.116;0;0;0.485;0.591;0.816;0.195;0.743;0;0.035;4.0
OVINO/CAPRINO ENTE;0.559;0.417;0.623;0.526;0.936;0.423;0.442;0.657;1.22;0.475;0.653;0.212;0.468;0.932;0.322;0;0.627;0.871;0.871;1.364;1.062;0.473;0.294;0.398;0.635;0.361;0;0.341;0.657;1.085;0.627;0.727;1.052;0;0.252;4.0
OVINO/CAPRINO PIEZ;10.595;10.553;10.312;9.79;10.906;11.535;11.539;6.956;7.365;8.345;13.193;5.315;7.161;10.923;14.994;8.511;13.505;11.313;8.994;15.319;11.996;10.325;7.598;12.97;10.509;10.798;4.198;8.924;6.956;7.894;13.263;5.72;13.918;6.523;15.271;4.0
CARNE CERDO;69.079;74.05;65.418;70.776;69.297;64.58;67.169;72.295;78.782;68.442;69.964;58.792;70.39;72.211;67.83;51.831;70.372;76.627;79.781;70.039;70.978;69.966;67.212;67.731;69.417;68.277;44.995;62.245;72.295;81.274;81.45;74.229;73.888;50.565;66.431;3.0
CARNE CERDO ADOBAD;17.536;21.778;17.438;18.39;15.774;13.946;16.217;17.423;26.208;19.199;15.669;13.673;20.933;20.873;11.774;9.891;15.483;20.354;26.538;20.268;16.973;16.946;17.386;18.996;17.149;18.533;10.787;16.151;17.423;26.327;29.324;18.017;19.912;10.249;11.569;4.0
CARN.CERDO IBERICO;5.658;6.395;6.108;6.215;4.821;4.741;5.884;3.077;6.288;5.174;6.289;1.131;5.353;6.186;6.588;3.721;6.884;6.211;6.053;6.257;6.039;5.226;5.269;6.978;5.064;7.044;3.099;4.248;3.077;6.488;7.911;6.203;7.88;2.072;6.368;4.0
CARNE DESPOJOS;9.955;8.711;8.863;10.58;10.32;11.28;10.837;5.719;7.625;7.984;12.31;5.002;7.104;10.531;13.469;8.237;12.009;10.245;9.312;12.445;11.127;9.926;9.463;8.818;9.814;10.287;9.464;7.77;5.719;6.42;12.969;8.928;13.83;5.42;13.023;3.0
DESPOJOS CERDO;5.268;4.538;4.585;5.08;5.633;6.607;5.745;2.58;4.305;3.919;6.9;1.351;3.889;5.593;7.348;3.895;6.431;5.406;5.444;6.826;6.394;5.397;4.857;3.99;5.556;4.595;3.606;3.478;2.58;4.04;6.494;5.678;7.286;2.904;6.972;4.0
DESPOJOS CORDERO;0.884;0.605;0.362;1.307;0.848;0.997;1.024;0.456;0.337;0.798;0.972;0.35;0.308;1.104;1.344;0.661;1.319;0.732;0.741;1.106;0.758;0.881;0.7;1.137;0.84;0.962;0.586;0.478;0.456;0.136;0.929;0.501;1.438;0.823;1.419;4.0
DESPOJOS POLLO;2.764;1.81;3.466;2.565;1.88;3.884;2.923;2.069;2.156;2.413;3.186;1.259;2.593;2.997;3.003;2.452;3.099;3.157;2.4;4.972;3.309;2.725;1.812;2.95;2.679;2.964;3.464;2.579;2.069;1.659;3.793;1.477;4.343;2.265;2.893;4.0
DESPOJOS TERNERA;2.663;2.257;1.828;3.15;2.249;3.239;3.003;1.165;1.593;1.93;3.489;1.562;1.642;2.609;3.877;2.654;3.68;2.12;1.937;2.716;2.905;2.5;3.466;1.454;2.572;2.855;1.32;2.944;1.165;1.113;3.492;2.06;3.219;2.115;3.905;4.0
DESPOJOS OT.PROCED;0.47;0.445;0.473;0.408;0.714;0.383;0.549;0;0.297;0.368;0.587;0.859;0.093;0.346;0.859;0.621;0.538;0.44;0.206;1.46;0.182;0.61;0.184;0.423;0.339;0.776;1.311;0;0;0.139;0.35;0.424;0.822;0;0.821;4.0
OTRAS CARNES FRESCA;41.578;46.965;38.308;44.795;41.392;35.149;39.229;48.369;51.335;42.455;40.586;39.422;44.762;43.469;37.222;28.798;39.423;47.894;53.83;43.741;42.066;41.796;41.248;40.567;41.389;42.021;35.864;34.535;48.369;52.249;53.557;47.511;41.368;24.067;37.076;3.0
AVESTRUZ;0.12;0.233;0.066;0.021;0.153;0.13;0.146;0;0.043;0.179;0.053;0.391;0.101;0.188;0;0.108;0.183;0.075;0.098;0;0.182;0.15;0.041;0.154;0.136;0.083;0.597;0.393;0;0.211;0.105;0;0.207;0;0;4.0
PAVO;24.957;28.999;20.877;28.737;23.978;20.37;23.849;29.068;29.567;26.09;23.83;23.928;27.345;27.269;21.346;17.463;23.702;28.555;32.058;26.298;24.302;25.438;24.935;24.206;24.312;26.48;21.488;23.681;29.068;30.841;34.377;27.115;26.039;14.346;21.579;4.0
OTRAS AVES;6.265;7.941;5.649;6.238;6.178;5.148;5.781;7.102;8.809;6.157;6.371;6.009;6.965;6.373;5.652;3.186;5.986;7.195;9.472;8.204;6.197;6.19;6.281;5.844;6.41;5.928;3.475;6.017;7.102;9.257;10.177;6.695;6.036;2.525;4.915;2.0
CARNE CABALLO;0.911;0.92;0.584;0.92;1.041;0.885;1.009;0.581;0.524;0.631;1.202;0.59;0.34;0.969;1.475;0.843;0.827;1.305;0.69;1.446;0.828;0.871;1.056;0.547;0.906;0.923;0;0.818;0.581;0.346;0.905;0.564;1.788;0;1.445;4.0
CARNE CONGELADA;10.746;11.187;10.845;10.406;11.22;10.405;10.514;10.44;12.526;10.707;10.91;11.775;10.97;12.179;8.859;7.479;10.022;11.701;14.697;17.481;9.254;11.649;10.629;7.682;11.842;8.161;6.101;10.518;10.44;14.811;15.523;11.993;10.035;9.223;8.493;2.0
C.CONG.POLLO;6.784;5.629;6.232;6.837;8.073;7.329;6.588;7.377;7.699;6.189;7.488;8.333;6.498;7.138;6.432;4.714;6.681;6.975;9.376;11.784;5.797;7.237;7.416;3.809;7.605;4.863;4.53;6.727;7.377;9.115;9.288;6.593;6.174;4.602;6.137;3.0
C.CONG.CERDO;2.756;2.969;2.867;2.212;2.996;2.851;2.7;2.676;3.166;2.669;2.86;2.317;2.953;3.467;1.945;1.876;2.263;2.85;4.245;3.899;2.177;3.121;2.67;2.066;3.076;2.009;1.066;1.991;2.676;4.257;4.769;2.947;2.381;2.731;1.826;3.0
C.CONG.VACA;1.305;1.405;1.983;1.365;1.25;0.681;1.294;1.052;1.411;1.439;1.149;1.08;1.637;1.7;0.621;0.764;1.008;1.892;1.779;2.05;1.037;1.417;1.039;1.286;1.547;0.705;0.402;2.321;1.052;2.086;2.773;0.992;0.81;1.59;0.557;3.0
RESTO CARNES CONG.;2.352;2.805;2.487;2.1;2.431;2.066;2.327;1.839;2.872;2.446;2.264;3.113;2.18;2.619;2.001;2.041;2.098;2.383;2.964;1.879;1.702;2.796;2.478;1.796;2.558;1.864;1.272;1.367;1.839;3.149;3.255;2.843;2.496;2.458;1.858;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.036;0;0.237;0;0;0;0;0.223;0.11;0.025;0.047;0;0.116;0;0;0;0;0;0.151;0;0.093;0;0.091;0;0.051;0;0;0;0.223;0.096;0;0;0;0;0;3.0
CARNE TRANSFORMADA;92.341;93.849;91.549;93.622;91.151;90.905;91.761;92.948;96.162;92.711;91.928;89.667;93.081;93.523;91.699;89.468;91.65;94.152;95.869;89.54;91.892;92.827;92.307;92.677;91.969;93.199;84.91;90.958;92.948;96.077;96.525;93.326;93.371;90.599;91.241;2.0
JAMON CURADO+PALETA;53.417;55.7;52.443;54.06;51.457;52.611;53.229;48.474;58.932;52.347;54.644;40.577;51.854;55.122;56.772;49.117;52.714;55.404;57.795;47.081;51.169;54.023;55.399;53.353;53.616;52.949;40.895;44.203;48.474;59.933;59.822;52.1;55.3;44.724;57.307;3.0
JAMON C.+P.ENTERO;7.201;7.711;7.282;7.473;6.812;6.743;7.805;4.172;5.508;6.364;8.23;2.25;5.026;9.024;8.613;4.407;8.633;8.602;7.611;9.214;8.109;7.012;7.154;6.229;7.567;6.342;0;3.776;4.172;7.202;11.439;5.188;11.635;5.438;7.77;4.0
JAMON C.+P.LONCHA;50.964;53.542;50.064;51.677;48.644;49.991;50.513;46.839;57.48;50.316;51.707;39.419;50.226;52.273;53.573;47.457;49.432;52.751;55.608;43.564;48.145;51.707;52.793;51.67;50.907;51.097;40.895;42.412;46.839;58.103;56.672;50.747;51.424;42.511;54.131;4.0
JAMON CURADO NORMAL;46.985;48.749;45.693;47.722;45.792;46.284;46.076;45.053;54.655;46.616;47.403;37.595;47.125;49.15;47.265;42.238;44.818;49.477;53.159;42.866;45.636;48.277;47.866;45.198;48.225;44.06;37.308;38.453;45.053;55.101;54.734;46.144;48.049;39.362;47.504;3.0
JAMON C.N.ENTER/PI;5.721;5.919;4.523;6.339;5.41;5.888;6.214;3.356;4.143;4.935;6.66;1.936;3.912;6.944;7.061;3.9;5.689;7.61;6.257;8.088;6.533;5.332;5.693;5.196;6.138;4.744;0;2.659;3.356;5.961;9.732;4.039;8.696;3.968;6.221;4.0
JAMON C.N.LONCHA;44.747;46.741;43.966;45.559;43.276;43.586;43.595;43.687;53.241;44.836;44.636;36.642;45.585;46.615;44.294;40.61;42.132;46.863;51.086;39.902;42.819;46.163;45.611;43.453;45.82;42.219;37.308;37.222;43.687;53.322;51.558;44.984;44.152;37.358;44.752;4.0
JAMON IBERICO;7.99;9.075;7.914;7.624;6.476;8.463;8.661;4.54;6.823;7.071;9.077;4.611;6.168;8.451;10.452;7.732;10.064;7.45;6.372;4.222;6.142;7.445;9.029;10.833;6.742;10.935;4.225;6.003;4.54;6.889;9.147;6.58;9.769;6.499;11.038;3.0
JAMON IBE.ENTER/PI;1.484;1.384;2.969;1.144;1.274;1.037;1.603;0.776;1.208;1.349;1.656;0.443;1.069;2.011;1.567;0.596;2.639;1.156;1.434;0.798;0.945;1.543;1.711;1.602;1.463;1.518;0;0.665;0.776;1.123;1.998;1.244;2.867;1.205;1.626;4.0
JAMON IBE.LONCHA;7.117;8.08;6.492;6.834;5.682;7.898;7.753;3.744;6.017;6.486;7.88;4.17;5.6;7.302;9.434;7.434;8.468;6.881;5.423;4.003;5.903;6.435;7.797;10.108;5.829;10.174;4.225;5.286;3.744;6.22;7.885;6.456;8.049;6.205;9.908;4.0
PALETA CURADA NORM.;3.643;4.185;3.834;3.638;4.2;2.69;3.646;3.359;3.876;3.929;3.315;4.353;3.505;4.243;2.999;2.355;4.237;3.961;4.216;3.334;3.858;3.148;3.453;5.125;3.427;4.156;3.077;5.615;3.359;4.396;5.463;2.623;3.655;2.172;3.165;3.0
PALETA C.N.ENTR/PI;0.337;0.126;0.521;0.362;0.114;0.512;0.407;0.062;0.138;0.229;0.451;0.08;0.128;0.327;0.609;0.193;0.859;0.155;0.038;0.419;0.72;0.243;0.297;0.215;0.327;0.331;0;0.448;0.062;0.121;0;0;0.797;0.183;0.635;4.0
PALETA C.N.LONCHA;3.348;4.089;3.323;3.326;4.072;2.252;3.293;3.295;3.753;3.721;2.919;4.272;3.393;3.957;2.445;2.182;3.46;3.819;4.179;2.892;3.213;2.925;3.208;4.94;3.131;3.862;3.077;5.228;3.295;4.286;5.463;2.623;2.996;1.962;2.568;4.0
PALETA IBERICA;2.79;3.192;2.57;3.465;2.435;2.06;2.992;1.758;2.535;2.69;2.932;0.761;1.822;2.95;4.143;2.771;2.629;2.99;2.935;0.394;1.314;3.307;2.838;3.564;2.189;4.176;0;0.965;1.758;2.386;3.918;3.907;2.618;3.132;3.694;3.0
PALETA IB.ENTER/PI;0.119;0.33;0.058;0.083;0.102;0.011;0.096;0.232;0.171;0.208;0.017;0;0.143;0.236;0;0;0.083;0.173;0.251;0;0.051;0.195;0.144;0;0.077;0.216;0;0;0.232;0.15;0.254;0.348;0.184;0;0;4.0
PALETA IBE.LONCHA;2.682;2.911;2.517;3.372;2.359;2.048;2.897;1.535;2.377;2.5;2.912;0.761;1.703;2.715;4.143;2.771;2.536;2.814;2.723;0.394;1.261;3.129;2.719;3.564;2.108;4.009;0;0.965;1.535;2.255;3.727;3.535;2.42;3.132;3.694;4.0
HUESOS JAMON CURADO;2.213;1.919;1.837;2.854;1.749;2.201;2.358;1.701;1.587;1.635;2.812;1.79;1.649;2.167;2.911;1.012;2.919;2.556;2.457;2;0.831;2.494;2.044;3.166;2.139;2.392;0.752;1.038;1.701;1.912;4.322;1.324;2.646;0.687;2.94;3.0
LOMO EMBUCHADO N+IB;14.834;17.257;15.088;15.319;14.048;12.499;14.141;13.253;20.658;15.732;13.817;11.962;15.486;17.545;12.192;9.501;13.55;17.365;20.407;11.311;14.176;14.452;15.955;16.003;14.662;15.262;8.229;13.045;13.253;20.998;21.719;17.856;16.727;9.444;11.545;3.0
LOMO EMB.AL CORTE;4.155;5.392;4.708;4.49;2.934;3.132;4.075;3.351;5.489;4.526;3.732;2.375;3.902;5.04;4.013;1.9;4.185;5.344;5.789;1.739;4.012;3.824;5.402;4.258;4.251;3.936;1.404;3.939;3.351;5.283;7.182;4.822;4.949;1.437;3.894;4.0
LOMO EMB.ENVASADO;11.403;12.772;11.756;11.865;11.618;9.362;10.671;10.985;16.49;12.199;10.503;10.5;12.563;13.338;8.537;8.023;9.807;12.986;15.962;9.642;10.723;11.559;11.344;12.485;11.188;11.945;7.421;10.321;10.985;17.063;15.792;13.991;12.116;8.389;8.035;4.0
LOMO EMB.NORMAL;13.113;14.858;13.238;13.472;13.021;11.195;12.527;12.114;17.831;13.959;12.165;10.978;14;15.69;10.203;8.494;11.395;15.809;18.24;11.262;13.24;12.522;14.253;13.465;13.28;12.729;8.142;11.729;12.114;18.818;19.562;15.797;14.667;8.072;9.758;4.0
LOMO E.N.AL CORTE;3.323;4.768;3.618;3.36;2.244;2.474;3.279;2.553;4.274;3.707;2.889;1.139;3.175;4.295;3.008;1.403;3.014;4.429;5.083;1.739;3.524;2.791;4.634;3.155;3.538;2.821;0.804;2.957;2.553;4.59;6.36;3.084;4.327;1.129;2.877;5.0
LOMO E.N.ENVASADO;10.468;11.275;10.796;10.874;11.106;8.774;9.773;10.491;14.966;11.17;9.684;10.226;11.817;12.046;7.607;7.296;8.894;12.266;14.609;9.583;10.304;10.45;10.673;10.751;10.522;10.355;7.421;9.741;10.491;15.696;14.277;13.349;11.126;7.251;7.114;5.0
LOMO EMB.IBERICO;2.334;3.636;2.31;2.538;1.459;1.58;2.205;1.313;3.983;2.694;1.992;1.726;2.025;2.694;2.549;1.504;2.657;1.978;3.318;0.342;1.119;2.666;2.361;3.319;1.895;3.38;0.564;1.992;1.313;3.204;3.513;2.986;2.673;1.365;2.367;4.0
LOMO E.I.AL CORTE;1.139;1.405;1.202;1.369;0.692;0.938;1.066;0.831;1.876;1.198;1.073;1.194;0.981;1.147;1.399;0.695;1.514;0.922;1.391;0;0.526;1.288;1.446;1.393;0.947;1.587;0.564;0.941;0.831;1.252;1.517;1.875;1.428;0.284;1.256;5.0
LOMO E.I.ENVASADO;1.202;2.055;1.143;1.298;0.8;0.644;1.158;0.51;2.048;1.39;1.013;0.531;1.014;1.638;1.159;0.888;1.157;0.992;1.931;0.342;0.545;1.489;0.834;2.03;0.941;1.847;0;1.041;0.51;1.901;2.035;1.107;1.181;1.1;1.187;5.0
OTRAS SALAZONES;9.032;9.649;7.133;8.968;11.952;7.915;9.131;7.922;9.379;8.986;9.145;5.786;8.849;9.933;9.147;5.42;10.48;10.455;10.333;13.208;12.219;8.605;7.92;7.676;9.104;8.857;6.735;7.633;7.922;11.123;10.909;9.192;12.128;5.859;8.021;3.0
