Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;22370.57;5389.654;3021.717;5544.057;3329.043;5086.098;17966.14;1368.581;3035.844;10626.18;11744.39;564.5558000000001;5112.371;8610.386;8083.256;3551.924;7133.669;4629.68;7055.297;2116.035;3884.355;8039.901;4825.393;3504.886;16429.7;5940.873;283.15479999999997;785.0293;1368.581;3951.714;3198.139;1590.227;3563.995;1186.969;6442.76;2.0
CARNE FRESCA;115245.4;31000.55;16404.97;27274.98;17291.47;23273.44;86871.03;9622.596;18751.77;62571.42;52673.98;6005.198;33174.63;44173.83;31891.74;17948.92;30977.01;26889.94;39429.52;8625.822;18161.14;45249.52;25315.02;17893.89;81689.69;33555.71;3170.171;5359.71;9622.596;22924.14;16660.55;10049.93;16660.65;5368.533;25429.12;2.0
SALCHICHAS FRESCAS;1092.857;263.29240000000004;170.8215;246.9708;194.02679999999998;217.7453;838.3109000000001;53.5504;200.9955;589.7706;503.0862;16.88286;282.2002;453.6429;340.1309;140.3483;337.488;278.4173;336.6033;123.9333;157.59820000000002;403.8207;234.121;173.3837;754.6059;338.2509;15.536010000000001;61.85197;53.5504;222.422;156.90879999999999;77.81089;171.312;51.10046;282.3643;3.0
CARNE VACUNO;15006.08;4339.215;2177.646;3535.523;1969.889;2983.813;11467.79;1302.021;2236.275;7731.798;7274.287;729.444;3840.635;5676.495;4759.512;2516.251;4131.886;3448.207;4909.741;873.2124;2163.274;5793.575;3438.73;2737.293;10019.93;4986.154;260.8839;660.2839;1302.021;2809.645;2137.049;1132.454;2103.9;759.7999;3840.05;3.0
TERNERA;10943.5;3221.195;1612.341;2635.86;1430.092;2044.012;8247.424;1005.941;1690.134;5709.17;5234.329;588.2593;2938.382;4047.054;3369.804;1752.344;2936.597;2514.579;3739.978;590.0006;1678.788;4197.961;2488.493;1988.257;7438.419;3505.08;226.3606;472.3969;1005.941;2128.875;1584.26;800.2274;1456.178;535.4456;2733.815;4.0
AÑOJO;3234.526;919.3801;394.1371;729.7121;439.7373;751.5588;2555.755;252.81539999999998;425.9554;1545.491;1689.035;105.3498;674.5963;1284.933;1169.646;614.9048;886.6464;741.7869000000001;991.1873;193.52;361.21459999999996;1303.636;740.7849;635.3701;2026.178;1208.348;14.83367;137.5965;252.81539999999998;556.2824;466.2909;244.55829999999997;461.3123;154.6301;946.2058000000001;4.0
MAYOR;828.0606;198.64;171.1679;169.9505;100.0595;188.2427;664.6107;43.264660000000006;120.1852;477.1369;350.92359999999996;35.83488;227.6566;344.5078;220.0612;149.0016;308.6419;191.8414;178.5757;89.69184;123.272;291.9777;209.453;113.6661;555.334;272.72659999999996;19.6896;50.29055;43.264660000000006;124.4874;86.49762;87.66803;186.4093;69.72427;160.0291;4.0
CARNE POLLO;49339.11;13308.76;7166.449;11693.3;7686.027;9484.574;36757.42;4233.037;8348.649;27857.02;21482.08;3051.111;15015.03;18962.99;12309.98;8217.756;12202.25;11839.82;17079.28;3457.711;7753.833;19222.4;10854.98;8050.186;34584.74;14754.37;1971.264;2330.403;4233.037;10051.01;7206.2;4565.005;6950.432;2312.361;9719.397;3.0
POLLO ENTERO;11148.36;2456.261;1622.688;2258.894;2197.427;2613.094;9079.553;728.8884;1339.921;6031.113;5117.251;1085.454;2511.063;4196.203;3355.643;2495.998;2794.139;2507.557;3350.669;814.7088;2263.327;3967.212;2089.434;2013.681;8345.415;2802.948;835.7135999999999;369.6437;728.8884;1670.577;1536.409;920.3509;1886.2;518.6985;2681.882;4.0
POLLO FILETES;7217.638;2198.088;1042.7;1778.356;888.997;1309.497;5196.849;701.8315;1318.958;4088.32;3129.319;329.4182;2488.419;2828.531;1571.27;1159.692;1580.424;1696.222;2781.299;442.3511;956.0139;2942.278;1662.822;1214.174;4766.655;2450.984;236.82920000000001;357.38870000000003;701.8315;1607.893;1111.201;756.9691;773.2280999999999;417.09790000000004;1255.2;4.0
POLLO POR PIEZAS;30973.11;8654.41;4501.061;7656.05;4599.603;5561.984;22481.02;2802.317;5689.771;17737.59;13235.52;1636.239;10015.55;11938.26;7383.067;4562.066;7827.688;7636.044;10947.31;2200.651;4534.492;12312.91;7102.723;4822.331;21472.67;9500.435;898.7214;1603.37;2802.317;6772.54;4558.591;2887.685;4291.004;1376.565;5782.315;4.0
CARNE CONEJO;2158.952;568.8121;248.6171;509.3283;298.7819;533.4126;1850.023;86.69326;222.236;934.1874;1224.765;99.33995;352.71590000000003;790.2482;916.6479;402.5988;800.9961999999999;459.4505;495.9064;156.4108;402.1005;833.5945;471.0423;295.80379999999997;1588.847;570.1049;51.3564;87.37534;86.69326;292.8102;250.65810000000002;107.3323;413.4405;89.16172999999999;780.124;3.0
CARNE OVINO/CAPRINO;2525.736;388.14840000000004;293.4157;633.2465;316.3456;894.5796;2269.107;78.27841000000001;178.351;927.6298;1598.106;48.75449;257.4465;814.4364;1405.099;377.2654;1196.952;443.50109999999995;508.01759999999996;726.1256;488.2718;628.9901;424.9422;257.4062;2088.952;436.784;4.1090349999999995;87.79288000000001;78.27841000000001;219.0672;246.7561;145.53470000000002;641.8081;136.4675;965.9219;3.0
CORDERO;2276.242;340.6209;258.4448;586.5260999999999;289.7468;800.9031;2035.937;69.58774000000001;170.7167;844.2229;1432.019;39.56969;243.25529999999998;731.433;1261.984;351.75370000000004;1099.054;430.69890000000004;394.7351;670.8099;415.14840000000004;568.6147;386.7618;234.90679999999998;1883.906;392.33570000000003;4.1090349999999995;80.56559;69.58774000000001;205.3266;232.3512;116.7965;586.5246;130.097;850.8832;4.0
CABRITO;215.3972;41.4213;34.97092;41.03346;17.05477;80.91671000000001;200.3878;7.375063;7.6342929999999996;71.61353;143.7836;6.562753;12.8756;67.39439999999999;128.5644;13.823319999999999;85.25002;12.80218;103.5216;52.97663;67.01714;49.64596;30.60352;15.15391;172.6982;42.69894;0;4.605241;7.375063;7.6342929999999996;14.40491;26.98878;51.87296;2.0276140000000002;100.48830000000001;4.0
OTRO OVINO/CAPRINO;34.09707;6.106221;0;5.687016;9.543978;12.75986;32.781459999999996;1.315614;0;11.793239999999999;22.30384;2.622048;1.315614;15.609;14.55041;11.688360000000001;12.64781;0;9.760903;2.339069;6.106221;10.72942;7.576864;7.345499;32.34772;1.749354;0;2.622048;1.315614;6.106221;0;1.749354;3.410564;4.342865;14.55041;4.0
OVINO/CAPRINO ENTE;899.8528;40.42629;65.89395;281.6343;100.5031;411.395;872.109;13.39043;14.35334;206.6583;693.1945;8.297668999999999;65.11774;152.6852;673.7520999999999;49.35855;532.3255;100.0885;218.08020000000002;598.1111;153.2819;75.45994999999999;43.695699999999995;29.30419;854.6984;45.15437;0;51.54061;13.39043;16.25804;32.70308;27.765279999999997;314.0255;42.19897;401.9708;4.0
OVINO/CAPRINO PIEZ;1625.883;347.72209999999995;227.52179999999998;351.61220000000003;215.8424;483.1846;1396.997;64.88799;163.9977;720.9714;904.9116;40.45682;192.3287;661.7511999999999;731.3464;327.9068;664.6263;343.4126;289.9374;128.0145;334.98990000000003;553.5301;381.2465;228.102;1234.253;391.6296;4.1090349999999995;36.25226;64.88799;202.8091;214.053;117.76939999999999;327.7826;94.26852000000001;563.9511;4.0
CARNE CERDO;34188.1;9080.946;4796.554;8077.005;5227.169;7006.431;25525.69;2892.493;5769.924;18579.26;15608.84;1440.052;10051.35;13483.73;9212.972;4689.109;9233.157;7763.64;12502.2;2695.164;5671.444;13599.85;7413.162;4808.489;24998.24;9189.858;614.8735;1520.254;2892.493;7082.03;5234.569;3012.147;4917.145;1512.166;7402.426;3.0
CARNE CERDO ADOBAD;3507.996;870.8651;539.0514000000001;937.9623;518.4649000000001;641.6527;2572.355;318.50690000000003;617.1342;2036.272;1471.725;80.55825999999999;1204.348;1383.124;839.9666;493.8782;900.2266;773.2533000000001;1340.638;243.415;526.2822;1314.473;843.6998000000001;580.1268;2340.427;1167.569;73.49987;169.189;318.50690000000003;763.4531;540.9051;323.3269;452.3658;185.185;681.5648;4.0
CARN.CERDO IBERICO;1112.565;338.32890000000003;168.6264;255.6261;134.983;215.00039999999998;868.2105;66.84963;177.5048;453.92629999999997;658.6386;40.5047;246.2536;362.264;463.5426;117.5967;406.8848;207.8133;380.27009999999996;70.87334;227.2571;360.43890000000005;254.4118;199.5838;782.135;330.42990000000003;12.7871;21.49644;66.84963;145.57670000000002;176.0384;120.567;180.66420000000002;39.09471;349.4907;4.0
CARNE DESPOJOS;2296.756;405.428;362.3948;489.49240000000003;394.0335;645.4071;1953.08;85.91278999999999;257.7633;985.8308000000001;1310.925;81.71293;473.8132;819.3947;921.835;426.16720000000004;791.1415;561.3892;518.0579;201.04979999999998;356.8956;927.9426;540.4461;270.4215;1661.722;635.034;55.14358;104.2884;85.91278999999999;348.7618;269.0392;113.7247;413.5593;126.70519999999999;779.6209;3.0
DESPOJOS CERDO;1088.103;196.0824;141.56779999999998;256.7985;208.0036;285.6511;955.4642;23.74394;108.8953;527.5448;560.5586;45.90278;198.6653;396.44370000000004;447.09159999999997;240.0279;351.3918;242.8471;253.8366;124.0613;172.8893;496.60609999999997;191.61860000000001;102.9281;791.5139;296.5894;15.23576;45.304;23.74394;144.99689999999998;135.9683;60.185970000000005;224.4719;85.01805;353.17859999999996;4.0
DESPOJOS CORDERO;85.49656;25.78415;18.7943;10.68198;8.20532;22.030810000000002;76.32464999999999;2.900831;6.271088;39.751949999999994;45.74461;4.598877000000001;10.61616;44.23254;26.04899;7.450705;32.95677;30.92729;14.1618;11.09221;14.56346;17.702669999999998;21.46203;20.6762;56.99713;28.49943;0;4.876615;2.900831;5.760223;15.08878;3.393922;29.55228;2.928636;20.99529;4.0
DESPOJOS POLLO;493.44309999999996;65.03331;97.96003;95.17367;78.9322;156.3439;396.1048;42.11965;55.21863;217.9965;275.4466;6.851835;143.636;168.4906;174.46460000000002;107.86030000000001;168.2397;131.4395;85.90369;24.44876;92.56575;203.147;122.7303;50.551269999999995;378.5835;114.8596;33.13275;7.0915870000000005;42.11965;60.031279999999995;50.13185;28.82374;85.01159;23.387330000000002;163.71329999999998;4.0
DESPOJOS TERNERA;586.0716;117.9393;91.78585000000001;119.7916;93.50364;163.0513;485.6056;17.14837;83.31766;183.79579999999999;402.2758;24.35944;105.94189999999999;197.30010000000001;258.4703;67.74006;226.1969;128.9232;163.2115;39.93048;73.07199;186.7846;196.573;89.71162;396.408;189.6636;4.537554;47.016160000000006;17.14837;136.1057;59.232620000000004;10.37794;65.27242;14.5204;231.8605;4.0
DESPOJOS OT.PROCED;43.64114;0.588793;12.286790000000002;7.046737;5.388749;18.33007;39.58048;0;4.060658;16.74178;26.89935;0;14.9538;12.927760000000001;15.75957;3.08827;12.35632;27.25219;0.9443469999999999;1.517094;3.805158;23.70234;8.062189;6.554354;38.21921;5.421928;2.2375149999999997;0;0;1.867701;8.617653;10.94311;9.251072;0.850754;9.873324;4.0
OTRAS CARNES FRESCA;9730.658;2909.241;1359.889;2337.082;1399.221;1725.225;7047.926;944.1605999999999;1738.571;5555.684;4174.974;554.7839;3183.637;3626.539;2365.698;1319.773;2620.63;2373.931;3416.323;516.1484;1325.324;4243.17;2171.722;1474.293;6747.246;2983.412;212.5405;569.3124;944.1605999999999;2120.818;1316.278;973.7371999999999;1220.361;431.87190000000004;1941.578;3.0
AVESTRUZ;9.595113999999999;0;0;0;0;9.595113999999999;9.595113999999999;0;0;0;9.595113999999999;0;0;0;9.595113999999999;9.595113999999999;0;0;0;0;0;9.595113999999999;0;0;0;9.595113999999999;0;0;0;0;0;0;0;0;9.595113999999999;4.0
PAVO;4900.326;1466.873;661.0644;1148.97;694.0189;929.3995;3659.87;417.575;822.881;2712.459;2187.867;181.66420000000002;1458.041;1934.538;1326.082;718.7754;1361.313;1193.322;1626.916;271.1488;627.3475;2224.923;1028.927;747.9796;3450.337;1449.989;72.08193;233.77939999999998;417.575;993.4968;672.4328;519.2528;627.1691;245.6393;1118.899;4.0
OTRAS AVES;743.2926;236.9623;106.2434;155.2833;95.15413000000001;149.6496;527.0004;84.07257000000001;132.2196;433.18359999999996;310.109;63.222319999999996;223.07920000000001;266.1865;190.8046;128.1891;208.46620000000001;161.84570000000002;244.79160000000002;39.65427;127.8151;286.2106;179.3442;110.2685;516.7267;226.5659;29.09192;45.94813;84.07257000000001;135.9278;91.13;72.65894999999999;79.28958999999999;35.79507;169.3785;2.0
CARNE CABALLO;73.90865;5.234667;23.5592;11.15719;16.171200000000002;17.7864;57.16115;2.24895;14.49855;23.783;50.12565;2.24895;16.11161;21.4268;34.121300000000005;9.926539;30.62846;11.51708;21.83657;3.880096;17.49777;37.66309;7.945946;6.921755;48.25133;25.65732;0;1.613057;2.24895;9.716953;12.52867;11.64247;3.996023;0;32.16253;4.0
CARNE CONGELADA;4280.168;931.4568;527.4648000000001;1257.636;679.9150999999999;883.6948000000001;2934.726;609.9108;735.5306999999999;2222.958;2057.21;327.9025;1493.977;1476.535;981.7533000000001;476.3503;1081.441;1082.388;1639.989;357.21790000000004;604.8123;1784.508;1060.85;472.78;3305.037;975.1301;46.28779;263.8174;609.9108;836.6560999999999;608.6438;433.8358;456.0825;223.0524;801.8809;2.0
C.CONG.POLLO;3179.561;571.8251;412.3149;1030.986;511.9971;652.4388;2170.357;471.20779999999996;537.9963;1676.083;1503.478;251.823;1209.207;1034.014;684.5176;397.19620000000003;790.0433;749.9204;1242.401;281.6622;425.2379;1362.974;770.7394;338.9475;2446.347;733.2146;40.31765;224.36860000000001;471.20779999999996;609.7026;456.6593;309.73440000000005;316.1103;174.60070000000002;576.8599;3.0
C.CONG.CERDO;525.2396;154.94979999999998;60.21649;130.7485;85.66433;93.66047999999999;327.5423;81.7773;115.9201;271.29909999999995;253.9405;42.987010000000005;158.2046;202.4976;121.5504;16.76144;127.0463;180.3889;201.043;49.12199;77.14359;226.0203;110.1207;62.833040000000004;396.1418;129.09789999999998;0;17.99247;81.7773;125.1562;76.4579;63.075480000000006;69.44778;6.276549;85.05597999999999;3.0
C.CONG.VACA;218.6249;77.18766000000001;12.93897;44.28783;30.544520000000002;53.66592;168.6331;22.56463;27.42711;87.87278;130.7521;11.935120000000001;50.61229;66.56824;89.50923;27.60476;60.217879999999994;50.85846;79.94378;8.827763999999998;37.52414;69.18849;93.30285;9.781633;193.677;24.94785;2.7494940000000003;7.146649999999999;22.56463;27.216630000000002;20.28473;27.141849999999998;18.2342;21.58286;71.70384;3.0
RESTO CARNES CONG.;356.74159999999995;127.49419999999999;41.994440000000004;51.61415;51.70919;83.92955;268.19329999999997;34.36104;54.18722;187.70229999999998;169.03920000000002;21.15739;75.95343;173.4547;86.176;34.787819999999996;104.133;101.22019999999999;116.6005;17.60596;64.90665;126.3244;86.68677000000001;61.217800000000004;268.8718;87.8698;3.220643;14.30967;34.36104;74.5807;55.24182;33.88407;52.29023;20.592299999999998;68.26109;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;3.35719;0;1.688856;0;0;1.668334;1.668334;1.688856;0;1.688856;1.668334;1.688856;0;1.668334;0;0;1.668334;1.688856;0;0;0;1.668334;1.688856;0;3.35719;0;0;0;1.688856;0;0;0;1.668334;0;0;3.0
CARNE TRANSFORMADA;39032.59;10409.19;5689.826;9681.592;5771.743;7480.24;28286.39;3728.477;7017.725;21984.1;17048.49;2056.735;12587.49;14621.42;9766.95;6243.646;10477.81;8940.338;13370.8;2321.206;5960.279;15071.25;9397.684;6282.175;27276.83;11755.77;1008.901;2052.629;3728.477;8112.68;5211.678;3441.342;5210.577;2378.258;7888.053;2.0
JAMON CURADO+PALETA;6063.583;1676.525;805.5374;1455.269;913.9433;1212.309;4673.289;456.8254;933.4694000000001;3138.381;2925.203;207.7278;1639.954;2348.475;1867.427;1028.831;1768.408;1333.788;1932.557;341.70259999999996;839.583;2292.489;1473.149;1116.659;4222.457;1841.126;134.6336;254.23129999999998;456.8254;1129.771;869.2279;477.2331;878.6715;355.90479999999997;1507.084;3.0
JAMON C.+P.ENTERO;1533.498;436.1073;138.6157;317.3604;288.598;352.81640000000004;1161.857;141.3243;230.3165;690.7548;842.7429000000001;2.945844;338.1683;707.7286;484.6549;121.0111;475.3058;360.8084;576.3723;140.68779999999998;187.0284;527.3397;322.6818;355.76;1098.553;434.9445;0;9.382296;141.3243;311.9404;258.8665;91.75677;296.8528;58.535419999999995;364.8392;4.0
JAMON C.+P.LONCHA;4530.086;1240.418;666.9218000000001;1137.908;625.3454;859.4921999999999;3511.432;315.50109999999995;703.1529;2447.626;2082.46;204.7819;1301.786;1640.746;1382.772;907.8202;1293.102;972.9793000000001;1356.184;201.01479999999998;652.5545999999999;1765.149;1150.468;760.8994;3123.904;1406.182;134.6336;244.849;315.50109999999995;817.8311;610.3613;385.4763;581.8188;297.36940000000004;1142.245;4.0
JAMON CURADO NORMAL;4557.492;1262.654;628.8877;1088.697;705.6650999999999;871.5875;3434.3;369.4388;753.7533000000001;2436.895;2120.597;180.6594;1340.77;1747.405;1288.658;723.8139;1293.524;1016.532;1523.623;292.185;708.8826;1656.387;1127.36;772.6769;3315.576;1241.916;119.051;214.2335;369.4388;908.237;691.7186999999999;344.1904;638.8051999999999;255.31310000000002;1016.504;3.0
JAMON C.N.ENTER/PI;965.5206;269.729;94.70360000000001;195.11610000000002;195.3654;210.6064;708.166;103.3185;154.0361;459.6489;505.87170000000003;0.77898;230.81;447.9162;286.0154;58.245470000000005;329.75620000000004;217.3581;360.1609;121.7529;158.48239999999998;246.56920000000002;212.6379;226.07829999999998;722.0093;243.51129999999998;0;7.308222;103.3185;206.9906;177.2751;28.30493;198.35229999999999;33.98645;209.9845;4.0
JAMON C.N.LONCHA;3591.971;992.9253;534.1841;893.5811;510.2996;660.9811;2726.134;266.1203;599.7171999999999;1977.246;1614.725;179.8805;1109.96;1299.489;1002.642;665.5684;963.7673000000001;799.1738;1163.462;170.43210000000002;550.4001999999999;1409.818;914.7224;546.5987;2593.567;998.4043;119.051;206.9253;266.1203;701.2464;514.4436;315.8855;440.4529;221.32670000000002;806.5196;4.0
JAMON IBERICO;824.1655999999999;186.38070000000002;109.709;193.11329999999998;118.40480000000001;216.5578;695.2767;37.16897;91.71995;359.8883;464.27729999999997;9.339558;135.539;333.8263;345.4608;165.66060000000002;291.242;207.238;160.025;33.288599999999995;63.3613;352.69120000000004;158.8562;215.96820000000002;513.9476;310.218;3.8551379999999997;14.98445;37.16897;95.69669999999999;77.79108000000001;81.69202;143.7717;64.03189;305.1737;3.0
JAMON IBE.ENTER/PI;325.75440000000003;64.75142;23.418380000000003;80.66546000000001;56.25868;100.6605;264.65959999999995;11.79903;49.2958;110.9988;214.75560000000002;1.398849;53.517720000000004;140.6524;130.1855;28.73949;95.15168;112.0165;89.84675999999999;18.011200000000002;11.96603;166.52079999999998;44.9071;84.34934;239.4776;86.27683999999999;0;0.656779;11.79903;47.87134;35.314260000000004;43.245940000000004;61.210589999999996;6.825997999999999;118.8305;4.0
