Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;99.511;99.514;99.218;99.572;99.584;99.585;99.584;99.441;99.211;99.38;99.721;99.228;99.304;99.678;99.833;99.501;99.581;99.577;99.413;99.428;99.459;99.541;99.578;99.418;99.555;99.404;99.022;99.387;99.441;99.279;99.746;99.639;99.585;99.636;99.845;0.0
T.HUEVOS KGS;79.238;79.067;78.257;78.501;78.337;81.493;79.829;78.064;76.864;75.957;83.307;77.411;71.626;81.223;85.227;78.503;80.758;78.947;79.481;75.588;74.378;79.387;79.891;83.504;78.082;81.918;64.379;71.255;78.064;77.762;84.903;80.041;80.034;74.324;85.641;1.0
T.HUEVOS UNDS.;79.238;79.067;78.257;78.501;78.337;81.493;79.829;78.064;76.864;75.957;83.307;77.411;71.626;81.223;85.227;78.503;80.758;78.947;79.481;75.588;74.378;79.387;79.891;83.504;78.082;81.918;64.379;71.255;78.064;77.762;84.903;80.041;80.034;74.324;85.641;1.0
TOTAL HUEVOS GALLINA;78.918;78.811;77.965;78.317;78.095;80.9;79.531;77.038;76.832;75.683;82.947;77.152;71.164;81.046;84.867;78.212;80.258;78.821;79.181;75.212;73.667;79.046;79.83;83.231;77.688;81.776;64.379;70.154;77.038;77.749;84.81;80.155;79.746;74.046;85.223;2.0
OTRAS AVES;2.596;2.895;1.781;2.313;2.679;2.995;2.643;2.874;2.073;1.703;3.685;1.197;1.966;2.58;3.485;2.097;3.28;2.675;2.325;1.938;4.256;2.607;2.341;1.659;3;1.592;0;2.499;2.874;2.113;3.098;1.083;4.248;0.495;3.446;2.0
MIEL;6.789;4.96;6.001;7.709;5.153;9.086;7.205;3.905;5.949;4.794;9.315;2.983;4.327;5.932;10.779;8.434;6.799;4.645;6.676;8.107;6.743;7.021;4.946;8.524;6.665;7.091;3.788;2.747;3.905;6.424;6.733;4.174;5.976;3.571;11.56;1.0
GRANEL;1.559;0.784;0.641;1.843;0.579;2.969;1.644;0;2.034;0.599;2.636;0;0.309;0.854;3.586;2.817;1.466;0.284;1.036;1.849;3.018;1.533;0.81;1.205;1.8;0.99;0;0;0;1.742;0.46;0.429;0.716;0;4.155;2.0
ENVASADA;5.257;4.227;5.383;5.888;4.011;6.252;5.564;3.905;4.168;4.091;6.721;2.983;4.038;4.921;7.233;5.69;5.343;3.999;5.741;6.3;3.791;5.527;4.173;7.143;4.915;6.072;3.788;2.747;3.905;4.839;5.912;3.803;5.295;3.571;7.44;2.0
TOTAL CARNE;97.15;97.746;96.449;97.018;97.424;97.017;97.105;96.832;97.899;96.713;97.81;95.921;96.499;97.63;98.225;95.682;97.617;98.041;97.786;97.309;97.452;97.142;97.148;96.811;97.265;96.874;94.096;95.439;96.832;98.109;98.506;98.503;98.095;94.411;98.31;1.0
CARNE CERTIFICADA;45.18;47.303;42.583;46.114;46.301;43.277;45.622;41.25;46.718;42.049;49.81;33.609;40.681;48.865;50.325;35.692;48.476;46.861;51.234;53.019;47.858;44.919;43.427;42.881;46.394;42.277;28.499;32.692;41.25;49.691;57.795;44.541;51.076;31.122;50.295;2.0
CARNE FRESCA;90.18;91.98;89.162;90.241;90.533;88.748;89.54;90.812;93.844;89.308;91.573;88.782;89.322;91.789;90.906;83.554;91.231;93.444;93.759;91.361;90.988;90.734;89.004;89.262;90.124;90.312;81.616;87.418;90.812;93.865;95.853;93.573;92.456;81.277;91.022;2.0
SALCHICHAS FRESCAS;7.427;9.967;6.416;7.295;7.579;5.898;7.298;6.849;8.667;7.077;7.882;2.722;7.005;8.795;7.3;2.562;8.057;9.259;11.219;13.309;9.434;6.703;6.187;7.102;7.437;7.393;0.536;4.454;6.849;10.203;13.306;7.117;10.166;2.55;6.401;3.0
CARNE VACUNO;47.825;53.495;46.796;46.344;48.949;43.923;47.32;47.996;51.806;47.407;48.661;43.149;46.343;52.278;46.775;38.784;50.051;52.946;51.628;52.052;49.675;46.494;47.04;48.973;46.36;51.304;36.768;42.404;47.996;53.649;56.621;48.198;52.557;41.862;46.572;3.0
TERNERA;38.826;43.231;38.097;37.306;38.562;36.896;38.096;38.433;44.285;37.829;40.138;34.776;37.386;42.354;37.963;30.349;40.461;43.192;43.631;42.543;42.5;38.473;36.873;37.732;37.862;41.132;25.929;36.118;38.433;44.974;48.613;38.076;42.214;30.894;37.503;4.0
AÑOJO;14.301;15.035;12.674;15.306;15.784;12.687;14.352;15.29;13.883;13.893;15.237;9.761;12.816;16.1;15.327;12.026;14.891;16.606;14.491;18.865;13.364;13.051;14.743;16.04;13.677;15.776;8.396;7.691;15.29;15.962;15.445;15.668;15.78;11.901;15.853;4.0
MAYOR;4.822;5.395;5.49;4.684;4.647;3.829;4.849;4.341;4.833;5.489;4.025;4.776;5.163;5.333;3.813;4.457;5.109;5.474;4.267;5.392;3.318;4.786;4.583;6.439;4.062;6.639;6.047;3.987;4.341;4.821;5.268;5.736;5.586;5.441;3.74;4.0
CARNE POLLO;77.526;80.106;75.639;79.199;78.603;73.59;75.667;82.716;85.436;77.128;78.219;74.532;79.176;78.638;76.428;66.475;76.505;85.116;84.989;80.027;78.45;78.713;73.636;78.613;77.468;77.68;62.726;72.982;82.716;86.396;87.178;83.021;78.12;63.65;75.639;3.0
POLLO ENTERO;17.594;18.941;18.333;17.878;20.196;15.116;16.988;15.924;23.181;18.066;17.547;11.447;18.795;18.831;17.413;10.385;17.927;21.663;22.725;26.481;20.727;16.93;16.036;15.402;17.756;17.27;10.047;12.777;15.924;25.383;24.191;16.862;20.05;8.863;16.841;4.0
POLLO FILETES;36.039;38.69;33.455;37.836;36.293;33.119;34.713;39.464;42.926;36.52;35.57;31.469;38.745;37.458;33.89;27.82;35.036;42.267;41.83;40.157;35.055;34.827;36.099;38.57;34.993;38.532;27.027;33.845;39.464;43.466;47.604;42.475;35.94;24.592;32.192;4.0
POLLO POR PIEZAS;65.548;69.686;64.065;67.37;66.716;59.629;63.325;72.18;75.133;65.495;65.736;61.129;67.7;67.806;62.693;51.543;64.737;73.761;76.044;68.56;65.123;67.521;61.168;66.588;65.716;65.178;43.57;62.556;72.18;76.237;78.791;71.821;66.187;51.294;61.412;4.0
CARNE CONEJO;9.014;7.838;7.244;8.946;9.021;11.481;9.974;2.776;7.015;7.312;11.625;1.607;5.258;9.175;14.265;7.88;11.51;10.435;6.532;15.072;12.837;8.415;7.672;7.177;9.597;7.622;1.438;4.388;2.776;7.037;10.804;6.847;11.444;6.224;14.695;3.0
CARNE OVINO/CAPRINO;8.24;7.41;8.761;9.082;7.129;8.599;8.963;4.467;5.758;6.913;9.903;7.859;5.867;7.701;10.866;5.858;11.587;8.612;6.369;13.211;8.99;7.978;6.81;8.966;8.588;7.414;6.424;7.637;4.467;6.856;9.351;5.05;11.031;3.454;11.163;3.0
CORDERO;7.601;7.022;8.631;7.559;6.619;8.287;8.235;4.281;5.457;6.621;8.86;7.859;5.537;7.382;9.51;4.926;10.877;8.408;5.811;12.885;8.274;7.184;6.398;8.231;7.851;7.005;6.424;7.637;4.281;6.59;8.834;5.05;10.241;3.454;9.6;4.0
CABRITO;0.631;0.335;0.107;1.331;0.764;0.373;0.728;0.188;0.298;0.32;1.022;0;0.326;0.301;1.384;0.728;0.881;0.233;0.497;0;0.9;0.763;0.4;0.578;0.747;0.326;0;0;0.188;0.265;0.604;0;0.786;0;1.525;4.0
OTRO OVINO/CAPRINO;0.101;0;0.022;0.245;0;0.153;0.126;0;0;0.006;0.219;0;0;0.01;0.312;0.157;0.062;0.198;0;0.314;0;0.053;0.077;0.282;0.08;0.15;0;0;0;0;0.032;0;0;0;0.362;4.0
OVINO/CAPRINO ENTE;0.479;0.441;0.224;0.589;0.304;0.642;0.57;0;0.206;0.325;0.668;0.316;0.134;0.473;0.837;0;0.961;0.72;0.232;1.774;0.428;0.459;0.24;0.412;0.471;0.484;0;0.366;0;0.183;0.71;0.669;0.371;0;0.97;4.0
OVINO/CAPRINO PIEZ;7.913;6.917;8.697;8.486;6.787;8.49;8.585;4.467;5.553;6.583;9.59;7.488;5.731;7.224;10.52;5.858;11.026;8.076;6.124;13.447;8.525;7.494;6.73;8.484;8.292;7.004;6.424;7.235;4.467;6.675;8.643;4.371;10.66;3.454;10.762;4.0
CARNE CERDO;71.285;74.389;67.962;72.826;71.651;68.477;69.988;73.258;78.569;69.874;73.444;62.746;69.955;75.774;71.335;57.082;72.158;77.478;81.62;79.741;73.702;71.503;69.46;67.88;71.708;70.276;48.999;61.281;73.258;81.138;85.048;74.419;76.099;53.607;71.285;3.0
CARNE CERDO ADOBAD;20.58;23.141;22.64;20.327;22.516;15.949;19.458;24.368;25.671;21.654;19.388;16.134;22.325;24.405;16.427;11.778;20.066;24.999;28.457;32.232;19.351;20.922;18.057;20.381;19.475;23.214;12.491;17.416;24.368;27.045;31.322;26.919;23.27;10.036;15.367;4.0
CARN.CERDO IBERICO;5.503;4.589;6.095;6.482;5.171;5.255;5.627;3.242;6.173;4.279;6.979;2.211;4.501;5.766;6.845;5.031;5.891;5.337;5.893;8.603;4.014;4.31;6.617;7.126;5.042;6.666;3.105;3.917;3.242;5.232;7.281;5.229;6.357;3.667;6.826;4.0
CARNE DESPOJOS;7.571;8.187;6.687;7.332;7.515;8.227;8.021;5.188;6.529;6.993;8.419;3.799;5.965;9.69;7.835;5.284;8.856;7.426;9.194;10.449;8.2;6.943;7.798;7.321;7.937;6.7;3.158;5.056;5.188;7.777;11.875;6.299;10.107;5.946;7.988;3.0
DESPOJOS CERDO;3.267;3.355;2.597;2.721;2.749;4.536;3.494;1.666;2.791;2.843;3.775;2.066;2.532;3.897;3.401;2.189;3.979;3.278;3.679;4.114;3.384;2.909;3.572;3.32;3.512;2.664;1.295;2.995;1.666;2.559;4.756;3.489;3.786;2.309;3.826;4.0
DESPOJOS CORDERO;0.671;0.635;0.821;0.5;0.916;0.57;0.744;0.419;0.321;0.561;0.769;0;0.467;0.955;0.672;0.483;0.61;0.931;0.681;0.351;1.068;0.647;0.654;0.391;0.749;0.435;0;0.282;0.419;0.485;1.169;0.459;1.182;0.852;0.587;4.0
DESPOJOS POLLO;2.758;2.43;2.695;2.694;3.003;3.235;2.78;2.505;2.783;2.488;3.197;0.166;2.253;3.572;3.042;1.429;3.345;2.688;3.765;3.779;3.042;2.753;2.447;2.818;2.841;2.558;0.926;1.552;2.505;3.056;4.745;2.658;3.423;1.237;2.984;4.0
DESPOJOS TERNERA;2.153;2.462;1.349;2.547;1.458;2.176;2.39;1.19;1.015;1.948;2.298;1.541;1.397;2.741;2.236;1.942;2.353;1.511;2.407;2.846;2.485;1.601;2.589;1.963;2.128;2.1;1.343;0.457;1.19;1.926;2.642;1.8;2.92;2.629;2.334;4.0
DESPOJOS OT.PROCED;0.408;0.554;0.166;0.197;0.181;0.82;0.453;0;0.393;0.18;0.691;0;0.146;0.34;0.816;0.143;0.83;0.245;0.371;0.709;1.091;0.301;0.389;0;0.504;0.179;0;0;0;0.569;0.091;0.171;0.59;0;0.865;4.0
OTRAS CARNES FRESCA;39.936;43.584;40.393;39.415;40.158;36.64;37.4;47.273;51.645;40.238;39.645;31.812;43.227;41.443;37.549;28.444;40.832;43.954;50.14;37.922;42.251;41.61;39.058;35.647;39.43;41.141;22.887;33.197;47.273;50.98;48.305;43.78;39.237;28.94;37.835;3.0
AVESTRUZ;0.078;0;0.207;0.087;0.048;0.083;0.051;0.061;0.273;0.082;0.068;0;0.1;0.09;0.061;0;0.065;0.035;0.229;0;0.151;0.065;0.094;0.054;0.048;0.156;0;0;0.061;0.377;0;0;0;0;0.071;4.0
PAVO;23.094;27.576;25.496;23.485;22.067;17.606;21.52;27.946;30.916;24.078;22.051;18.316;25.722;25.703;19.77;14.065;23.837;27.265;29.904;21.791;26.099;23.979;21.916;20.472;22.906;23.537;7.287;21.819;27.946;30.799;29.728;25.908;23.995;17.533;20.151;4.0
OTRAS AVES;3.922;5.07;2.786;3.969;3.841;3.457;3.932;4.425;3.547;3.795;4.093;4.106;3.346;3.906;4.398;2.029;4.841;4.672;4.401;6.745;5.081;3.595;3.909;2.697;4.158;3.352;1.151;4.951;4.425;3.581;5.32;3.822;3.883;2.528;4.215;2.0
CARNE CABALLO;0.335;0.147;0.283;0.276;0.753;0.349;0.365;0.017;0.36;0.207;0.491;0;0.175;0.311;0.559;0.027;0.881;0.039;0.287;1.273;0.34;0.314;0.223;0.17;0.398;0.234;0;0.156;0.017;0.255;0.153;0.256;0.54;0.084;0.647;4.0
CARNE CONGELADA;11.97;11.458;12.122;11.698;12.906;12.175;10.847;17.327;16.106;11.585;12.455;14.605;12.806;12.841;9.797;8.17;9.409;14.882;17.659;15.455;11.359;12.843;11.641;9.495;12.404;10.969;8.837;8.722;17.327;15.881;14.952;15.242;10.136;9.036;9.869;2.0
C.CONG.POLLO;8.758;8.436;9.374;7.594;10.252;9.243;7.587;13.787;13.324;8.436;9.176;10.297;10.144;9.301;6.663;5.504;6.7;11.15;13.539;12.431;9.311;8.926;8.427;7.027;9.088;8.023;6.776;5.634;13.787;12.503;11.08;12.984;5.795;6.491;6.794;3.0
C.CONG.CERDO;2.54;2.341;2.53;2.937;2.487;2.349;2.467;2.837;2.854;2.56;2.507;4.386;2.115;2.751;2.293;1.401;2.188;2.853;4.22;1.439;2.532;2.569;3.2;1.829;2.801;1.906;0.695;3.528;2.837;3.383;3.702;2.334;2.594;1.26;2.126;3.0
C.CONG.VACA;1.073;0.897;0.786;1.052;1.791;0.949;1.053;2.455;0.237;1.289;0.806;1.996;0.829;1.365;0.714;0.967;0.718;1.257;1.421;0;1.164;1.274;1.433;0.225;1.184;0.816;2.465;0;2.455;0.575;1.352;0.915;1.407;0.827;0.704;3.0
RESTO CARNES CONG.;2.092;1.158;2.201;2.913;1.828;2.035;2.122;1.866;1.776;1.966;2.169;2.71;1.706;2.155;2.17;2.199;2.23;1.21;2.526;2.513;1.184;2.545;1.895;1.74;2.076;2;2.079;1.536;1.866;1.772;2.107;2.116;2.598;1.358;2.329;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
