Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;8228168.6776;2049354.7234200002;1241752.1492;2067825.4095;1158553.8306;1710682.55861;6600185.5648;567039.4413899999;1060943.45091;4138253.6585999997;4089915.3209;337183.46774;2050271.6864;3002198.451;2838515.2134000002;1635588.6568;2548998.8459;1844848.964;2198732.7086;519523.48805;1237544.8898099998;3229913.1783000003;1938276.3132;1302910.7719;5747461.8482;2480707.2274;189784.49062;380018.50772000005;567039.4413899999;1255726.78882;1056971.78308;646256.50056;1258202.1323;527347.94063;2346821.4123;0.0
T.HUEVOS KGS;115177.315;29651.072;16600.1521;28541.9418;16338.7421;24045.4572;91113.964;8475.2532;15588.1565;56238.123;58939.242;5345.60905;28753.315300000002;40197.386;40881.058;21299.863;34388.676;25730.942199999998;33757.874;6958.123;17389.113100000002;47498.687;26580.1224;16751.3191;82655.309;32522.057;2582.37493;5353.664900000001;8475.2532;19133.6791;15183.6018;9486.7822;15902.176599999999;6374.779;32685.052;1.0
T.HUEVOS UNDS.;115177.315;29651.072;16600.1521;28541.9418;16338.7421;24045.4572;91113.964;8475.2532;15588.1565;56238.123;58939.242;5345.60905;28753.315300000002;40197.386;40881.058;21299.863;34388.676;25730.942199999998;33757.874;6958.123;17389.113100000002;47498.687;26580.1224;16751.3191;82655.309;32522.057;2582.37493;5353.664900000001;8475.2532;19133.6791;15183.6018;9486.7822;15902.176599999999;6374.779;32685.052;1.0
TOTAL HUEVOS GALLINA;111607.8;28670.09;16089.89;27744.47;15829.12;23274.28;88218.71;8334.798;15054.35;54485.2;57122.65;5266.593;27872.86;38783.09;39685.31;20814.39;33247.83;24807.49;32738.13;6668.989;16811.81;46114.46;25829.45;16183.14;80255.78;31352.07;2555.635;5281.312;8334.798;18421.52;14627.74;9130.425;15332.61;6240.629;31683.18;2.0
OTRAS AVES;3569.515;980.982;510.2621;797.4718;509.6221;771.1772;2895.254;140.45520000000002;533.8065;1752.923;1816.592;79.01605;880.4553000000001;1414.296;1195.748;485.473;1140.846;923.4522;1019.744;289.134;577.3031;1384.227;750.6724;568.1791;2399.529;1169.987;26.73993;72.35289999999999;140.45520000000002;712.1591;555.8618;356.35720000000003;569.5666;134.15;1001.872;2.0
MIEL;12423.57;1993.462;963.3293000000001;4634.099;2177.76;2654.918;10510.2;616.5554000000001;1296.815;4872.239;7551.33;604.6704;2082.237;4587.636;5149.025;3274.333;4275.354;1895.159;2978.722;347.08459999999997;1642.719;5487.519;2812.338;2133.907;8151.056;4272.513;203.0235;420.2414;616.5554000000001;1291.513;1688.28;869.5413000000001;1829.675;986.2369;4518.502;1.0
GRANEL;4523.127;456.8211;130.1901;2518.463;790.6672;626.9861999999999;3961.168;121.38539999999999;440.5735;1485.135;3037.992;83.08984;485.20840000000004;1550.036;2404.793;1476.411;1611.928;482.3553;952.4333;169.7315;652.7186999999999;1974.701;1055.97;670.006;2780.206;1742.921;0;0;121.38539999999999;348.7457;582.1714000000001;246.48229999999998;739.9329;343.8487;2140.561;2.0
ENVASADA;7900.441;1536.64;833.1392;2115.637;1387.093;2027.932;6549.029;495.17;856.2419;3387.103;4513.338;521.5806;1597.028;3037.6;2744.232;1797.922;2663.426;1412.804;2026.289;177.3531;990.0003;3512.818;1756.368;1463.901;5370.85;2529.591;203.0235;420.2414;495.17;942.7669000000001;1106.109;623.0589;1089.742;642.3883000000001;2377.941;2.0
TOTAL CARNE;1795554;431404.9;257457.9;465379.8;262540;378771.3;1439706;121613.6;234234;879140.6;916413.4;62539.91;435324.7;660644.9;637044.5;338395.2;549634.9;414089.5;493434.4;142379.7;277631.8;693391.7;404853.2;277297.5;1253391;542163;31038.73;71517.08;121613.6;284624;242946.4;138658.2;278200.5;115331.1;511624.4;1.0
CARNE CERTIFICADA;377812.8;91294.53;48371.94;104407.7;51607.04;82131.63;321472;16154.9;40185.92;161447.7;216365.1;7242.293;70879.24;137343.4;162347.9;64710.08;129775.8;92937.38;90389.61;32480.35;58735.01;138664;86396.79;61536.72;270284.4;107528.4;5213.682;9960.928;16154.9;50989.82;54257.81;26806.65;64594.98;17781.89;132052.2;2.0
CARNE FRESCA;1129633;268376.1;154823.8;298290.7;171582.6;236560;910473.8;75411.8;143747.5;539517.9;590115.2;36542.08;266256.5;411791;415043.5;206162.6;344808.4;266047.3;312614.7;98805.62;177737.7;442857.6;244026.5;166205.7;797119.1;332514;18202.23;41338.55;75411.8;177155.4;155878.5;88609.1;177450;68563.49;327024;2.0
SALCHICHAS FRESCAS;8886.699;2360.765;1056.235;2370.033;1517.332;1582.334;6951.708;679.7666999999999;1255.224;4600.047;4286.652;246.0002;2047.969;4028.102;2564.628;1113.981;2347.241;2112.097;3313.381;1004.323;1761.502;2895.927;1959.963;1264.985;6267.025;2619.674;222.4437;232.8311;679.7666999999999;1685.063;1556.784;870.3973000000001;1079.515;385.455;2174.444;3.0
CARNE VACUNO;248578.4;60711.98;33148.81;68247.41;35266.43;51203.82;204814.8;14982.89;28780.75;115587.5;132990.9;7348.353;54446.5;90810.44;95973.16;49439.58;78171.29;58654.72;62312.86;23269.97;34297.59;91838.65;56506.64;42665.6;171542.6;77035.81;3158.203;10377.58;14982.89;34161.32;34866.01;16747.67;40096.48;14148.93;80039.38;3.0
TERNERA;173985.9;44177.82;23253.96;45613.88;25367.41;35572.81;141738.6;11452.23;20795.03;82315.03;91670.84;5234.953;41355.08;61467.46;65928.38;31615.72;56153.02;42108.28;44108.85;13771.54;26257.52;67349.34;37036.6;29570.86;121725.3;52260.54;2563.294;8326.481;11452.23;24483.88;23409.3;11526.92;28644.35;8802.219;54777.21;4.0
AÑOJO;56768.06;11149.21;6449.875;18771.93;7192.538;13204.51;47653.91;2695.763;6418.389;23567.53;33200.53;1571.337;9276.515;21650.6;24269.62;16210.89;14817.82;12597.92;13141.43;8361.955;5468.352;18577.78;14249.96;10110.01;37558.44;19209.62;553.2231999999999;1239.83;2695.763;7222.952;7575.591;4184.058;7722.961;4272.922;21300.76;4.0
MAYOR;17824.51;5384.955;3444.974;3861.594;2706.485;2426.505;15422.29;834.8986;1567.329;9704.952;8119.56;542.0628;3814.901;7692.384;5775.164;1612.961;7200.445;3948.522;5062.585;1136.475;2571.714;5911.52;5220.074;2984.73;12258.87;5565.643;41.68608999999999;811.2638000000001;834.8986;2454.486;3881.125;1036.688;3729.17;1073.787;3961.408;4.0
CARNE POLLO;255761;68008.9;39505.08;62405.96;37101.4;48739.68;191826.3;22187.64;41747.13;135804.3;119956.7;10526.36;75124.3;98111.26;71999.1;40841.36;67238.12;61413.2;86268.35;17527.26;41380.08;104210.1;55049.45;37594.11;179776.2;75984.79;6144.662;10710.05;22187.64;50337.66;38076.72;23302.3;33776.78;13593.1;57632.1;3.0
POLLO ENTERO;51036.39;12656.81;8330.547;11705.42;6654.08;11689.54;40875.91;3595.316;6565.164;24405.33;26631.06;1826.391;11716.5;20034.23;17459.27;7634.331;16276.31;11519.54;15606.21;4807.38;9441.84;21085.16;9287.745;6414.264;37731.6;13304.79;744.1297;1652.073;3595.316;7731.363;7207.222;5231.707;8517.74;2529.723;13827.12;4.0
POLLO FILETES;45411.36;12852.64;7395.761;11337.79;6587.1;7238.062;32920.79;4254.466;8236.097;25381.39;20029.96;1808.069;14689.14;18032.99;10881.16;6426.407;11231.15;11241.87;16511.93;2787.54;6435.929;18105.14;10895.15;7187.602;30589.06;14822.3;1213.763;2130.044;4254.466;10085.12;6803.682;4434.54;5377.145;2485.266;8627.328;4.0
POLLO POR PIEZAS;159313.3;42499.46;23778.77;39362.76;23860.22;29812.07;118029.5;14337.86;26945.87;86017.59;73295.69;6891.902;48718.67;60044.04;43658.67;26780.62;39730.66;38651.78;54150.22;9932.336;25502.32;65019.82;34866.56;23992.24;111455.6;47857.7;4186.77;6927.928;14337.86;32521.18;24065.82;13636.06;19881.89;8578.113;35177.66;4.0
CARNE CONEJO;18295.5;3919.539;2473.63;4636.931;2601.569;4663.831;16317.32;558.0031;1420.176;7762.461;10533.04;437.6538;3285.036;6240.066;8332.742;3911.839;6870.019;4545.972;2967.668;2075.764;3271.652;6906.947;3827.023;2214.112;13324.81;4970.69;290.122;585.6936;558.0031;2007.231;1894.757;1116.032;3499.72;829.6205;7514.319;3.0
CARNE OVINO/CAPRINO;137395.1;26414.51;16457.64;37112.61;17639.99;39770.29;123513.4;4845.148;9036.506;48253.17;89141.88;2011.166;18163.58;45567.8;71652.5;28034.05;52950.28;30876.97;25533.74;11690.39;21874.58;45350.13;33603.43;24876.52;94411.76;42983.28;1682.609;1739.87;4845.148;13708.71;16576.12;8852.888;24544.53;5367.251;60077.92;3.0
CORDERO;117513.8;22661.13;14646.35;32722.6;15173.88;32309.86;105032;4807.898;7673.882;42440.34;75073.49;2011.166;16246.32;40135.68;59120.67;24262.71;45196.96;26187.32;21866.83;9952.375;18895.2;39533.24;26697.3;22435.71;80621.02;36892.81;1682.609;1739.87;4807.898;11832.76;12375.97;8221.933;21423.74;4954.111;50474.94;4.0
CABRITO;15861.2;2597.321;1293.724;3357.478;2408.973;6203.704;14715.98;37.250260000000004;1107.97;4505.544;11355.66;0;1338.928;4023.413;10498.86;3681.403;6705.063;2799.448;2675.286;957.8229;2647.363;5310.131;4825.029;2120.854;10362.66;5498.54;0;0;37.250260000000004;1525.602;2296.56;475.80170000000004;2500.377;323.20529999999997;8702.403;4.0
OTRO OVINO/CAPRINO;4020.02;1156.062;517.5662;1032.533;57.13771;1256.721;3765.366;0;254.6545;1307.281;2712.739;0;578.3351;1408.717;2032.969;89.93475;1048.258;1890.201;991.6274000000001;780.1914;332.0206;506.7632;2081.094;319.95090000000005;3428.082;591.9384;0;0;0;350.3505;1903.596;155.15370000000001;620.4169;89.93475;900.5681999999999;4.0
OVINO/CAPRINO ENTE;47628.92;6956.492;6823.361;14744.69;4740.842;14363.54;42600.39;1889.269;3139.258;15655.63;31973.29;335.0448;7845.874;13536.21;25911.79;7105.575;21317.74;9793.371;9412.229;6450.626;7115.81;14105.44;12393.51;7563.528;33190.73;14438.18;0;537.3737;1889.269;5836.428;6107.043;2854.378;7815.797;1622.21;20966.42;4.0
OVINO/CAPRINO PIEZ;89766.13;19458.02;9634.283;22367.93;12899.15;25406.75;80913.01;2955.879;5897.248;32597.54;57168.59;1676.121;10317.71;32031.6;45740.7;20928.48;31632.54;21083.6;16121.51;5239.764;14758.77;31244.69;21209.92;17312.99;61221.03;28545.1;1682.609;1202.497;2955.879;7872.287;10469.08;5998.51;16728.73;3745.041;39111.5;4.0
CARNE CERDO;350687;81781.78;46638.57;93540.21;60697.31;68029.09;279204.7;24127.64;47354.65;174272.8;176414.2;11056.04;84637.37;129607.8;125385.8;62541.85;102803.7;83042.17;102299.2;33387.63;59193.46;147583.2;68614.57;41908.08;253673.1;97013.88;4482.879;12379.37;24127.64;57415.68;49242.72;27900.56;59541.53;29501.37;86095.2;3.0
CARNE CERDO ADOBAD;32603.43;8590.279;5824.649;7764.699;4984.413;5439.393;24331.24;2982.226;5289.967;18495.63;14107.8;1433.675;9753.284;13921.14;7495.336;4111.808;8422.011;7742.087;12327.53;2298.248;5235.531;13238.06;6964.515;4867.076;22006.92;10596.52;512.9737;1371.701;2982.226;6899.381;5603.259;2555.149;5060.943;1895.744;5722.056;4.0
CARN.CERDO IBERICO;16127.92;4237.186;1748.66;4230.737;2648.736;3262.605;13877.22;749.6668000000001;1501.04;7969.094;8158.83;160.69060000000002;2894.357;6496.967;6575.909;3746.028;5368.758;2271.625;4741.513;690.5679;3573.568;4937.879;3804.646;3121.263;10355.81;5772.112;326.8552;494.53290000000004;749.6668000000001;1583.632;1846.115;2351.425;2328.193;852.0353;5595.469;4.0
CARNE DESPOJOS;17215.17;2563.705;2134.847;4628.645;3178.044;4709.926;15444.35;473.63079999999997;1297.185;7184.366;10030.8;336.35429999999997;3046.777;6112.839;7719.197;3405.249;6992.678;3920.095;2897.144;2084.918;3235.401;6100.97;3812.638;1981.24;12792.47;4422.695;450.5798;446.1972;473.63079999999997;1720.567;2088.897;1174.543;2908.496;903.5926;7048.663;3.0
DESPOJOS CERDO;8045.213;1314.065;1022.541;1967.573;1438.21;2302.824;7241.612;223.82420000000002;579.7763;3538.724;4506.489;106.95139999999999;1614.797;2947.486;3375.978;1606.229;2833.678;2141.222;1464.083;1139.114;1431.562;2957.287;1646.982;870.2676;5979.119;2066.094;331.3261;114.0648;223.82420000000002;923.2704;1113.203;590.0698000000001;1189.994;547.3635;3012.097;4.0
DESPOJOS CORDERO;1543.301;234.1378;152.5172;389.74670000000003;277.67990000000003;489.2192;1422.261;44.04341;76.99688;570.3483;972.9525;0;154.1049;528.5326;860.6632;236.1117;804.2130999999999;341.2348;161.7413;110.1456;261.0862;631.2589;386.8804;153.92970000000003;1060.776;482.5245;0;29.628130000000002;44.04341;89.42735;171.2798;64.77112;287.5097;54.712309999999995;801.9289;4.0
DESPOJOS POLLO;3365.714;548.3784;438.9398;744.3024;700.9568;933.1369;2871.852;117.23060000000001;376.6323;1454.981;1910.734;64.24405;791.2768000000001;1243.927;1266.266;577.9214000000001;1264.736;891.3925;631.6648;331.134;486.0415;1175.418;809.0405999999999;564.0803000000001;2377.397;988.3176;111.50989999999999;117.2923;117.23060000000001;439.7118;392.729;259.0263;701.6838;87.57775;1138.953;4.0
DESPOJOS TERNERA;3402.768;333.6277;427.80690000000004;1304.561;509.2214;827.5516;3210.873;56.503809999999994;135.3915;1132.644;2270.124;87.54843;295.7285;1019.328;2000.163;931.2458;1702.41;351.6625;417.45009999999996;304.9248;951.6308;981.9558000000001;844.1534;320.1034;2746.135;656.6334;7.743769;89.02933999999999;56.503809999999994;149.02370000000002;341.81870000000004;133.6829;549.6388000000001;190.5289;1884.798;4.0
DESPOJOS OT.PROCED;858.1700999999999;133.4961;93.04180000000001;222.4625;251.97560000000001;157.1941;697.7533000000001;32.0288;128.3881;487.66929999999996;370.50079999999997;77.61038;190.8691;373.5642;216.1265;53.74107;387.6413;194.58339999999998;222.2043;199.5998;105.08;355.0501;125.58139999999999;72.85892;629.0450999999999;229.125;0;96.18267999999999;32.0288;119.1334;69.86580000000001;126.9927;179.6703;23.41009;210.88629999999998;4.0
OTRAS CARNES FRESCA;101700.9;24975.65;14465.21;27718.88;15097.89;19443.32;79352.98;8236.854;14111.12;50653.3;51047.64;4826.157;27552.91;35340.8;33981.08;17988.71;29782.37;23594.18;30335.69;8769.684;14484.94;40867.55;22612.73;14966.04;71598.11;30102.83;1993.174;5099.795;8236.854;17804.19;13133.24;9515.097;13082.52;4219.627;28616.46;3.0
AVESTRUZ;127.8607;0;0;74.33371000000001;53.52702;0;122.7075;0;5.153227;5.153227;122.7075;5.153227;0;0;122.7075;69.18048;0;58.68025;0;0;0;0;58.68025;69.18048;5.153227;122.7075;0;0;0;5.153227;0;0;0;0;122.7075;4.0
PAVO;44867.7;12949.19;5846.804;10855.03;6134.014;9082.664;35057.7;3979.993;5830.02;22442.55;22425.15;2148.053;12038.53;16356.56;14324.57;6523.173;12897.8;10540.22;14906.52;2688.34;6516.989;18115.73;11291.21;6255.442;32049.61;12818.1;569.104;2491.768;3979.993;7971.513;6363.505;4189.41;5592.07;1733.473;11976.87;4.0
OTRAS AVES;12652.36;2646.235;2476.476;3747.385;1759.607;2022.656;10218.68;743.835;1689.844;6666.126;5986.232;587.6264;3184.522;4445.52;4434.69;2887.534;4564.816;2252.37;2947.639;1548.317;1824.526;5391.843;2145.747;1741.926;9030.762;3621.596;490.16;621.8535;743.835;2004.64;1282.565;969.8399000000001;2072.341;652.4611;3814.664;2.0
CARNE CABALLO;2477.57;500.9185;443.0199;496.83009999999996;615.8927;420.90840000000003;2066.378;74.60583;336.5862;903.0829;1574.487;17.89397;321.27320000000003;788.4485999999999;1349.954;372.2951;744.2429000000001;956.5141;404.5175;299.0866;445.2018;1020.704;289.5666;423.01079999999996;1526.612;950.9575;0;0;74.60583;308.2429;323.8943;142.5913;172.08870000000002;179.0942;1277.053;4.0
CARNE CONGELADA;35420.64;9126.359;3640.402;8318.314;5987.437;8348.133;27510.81;2811.326;5098.504;15996.73;19423.91;2326.137;8791.749;13405.56;10897.2;5850.099;10111.43;8818.782;10640.34;1776.323;4586.85;15169.5;8523.877;5364.1;26566.44;8854.208;998.7169;1298.388;2811.326;6703.292;5125.15;2005.701;5265.979;2200.194;9011.897;2.0
C.CONG.POLLO;11373.55;2475.911;1406.339;3119.403;1807.945;2563.952;7781.788;1349.645;2242.116;5824.295;5549.254;1007.794;3948.661;3621.052;2796.041;1648.208;2467.039;2775.588;4482.714;978.0213;1386.159;5284.124;2344.646;1380.598;8868.57;2504.978;178.54420000000002;707.8078;1349.645;2874.416;1792.827;785.8412;966.676;705.6784;2012.113;3.0
C.CONG.CERDO;10823.4;3654.369;1230.983;2250.902;1822.313;1864.834;8599.189;549.2199;1674.991;5319.14;5504.261;415.4039;2438.302;4723.782;3245.912;1078.193;3232.945;3324.789;3187.474;422.37859999999995;1508.841;5156.901;2203.317;1531.963;8204.775;2618.625;17.01702;324.5878;549.2199;2354.65;1845.592;594.4521;1977.915;461.5745;2698.392;3.0
C.CONG.VACA;3750.652;1365.459;390.85990000000004;982.8951999999999;214.7665;796.6721;3222.081;181.9327;346.6382;1049.731;2700.922;166.0586;373.6611;1152.769;2058.164;352.7772;1580.303;814.3426;1003.229;0;626.8373;1357.429;1311.103;455.2831;2988.672;761.9798000000001;0;188.7823;181.9327;462.69059999999996;577.3935;194.3237;512.9533;0;1632.576;3.0
RESTO CARNES CONG.;9473.044;1630.621;612.2203000000001;1965.114;2142.413;3122.675;7907.758;730.5286;834.7579000000001;3803.565;5669.479;736.8803;2031.124;3907.956;2797.083;2770.922;2831.14;1904.063;1966.92;375.9229;1065.012;3371.041;2664.812;1996.256;6504.419;2968.626;803.1556999999999;77.21039;730.5286;1011.535;909.3383;431.0838;1808.434;1032.942;2668.816;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;115.8279;0;0;9.59528;0;106.2326;35.57054;80.25736;0;9.59528;106.2326;80.25736;0;35.57054;0;0;35.57054;0;80.25736;80.25736;0;25.97526;9.59528;0;115.8279;0;0;0;80.25736;0;0;0;35.57054;0;0;3.0
CARNE TRANSFORMADA;630500.3;153902.5;98993.74;158770.9;84969.97;133863.2;501721.8;43390.48;85387.95;323626;306874.3;23671.69;160276.4;235448.3;211103.8;126382.4;194715.1;139223.4;170179.3;41797.79;95307.26;235364.6;152302.9;105727.7;429705.4;200794.8;11837.79;28880.15;43390.48;100765.3;81942.74;48043.4;95484.5;44567.37;175588.5;2.0
JAMON CURADO+PALETA;251152.4;59591.18;40429.51;63060.09;32007.12;56064.44;205851.9;13412.4;31888.04;122354.3;128798;7350.266;55795.05;93430.91;94576.13;57136.88;78995.33;53338.87;61681.27;19159.53;39172.6;86658.64;62918.01;43243.56;168958.2;82194.18;3529.554;9977.911;13412.4;38144.14;31800.8;17246.56;37306.59;20036.96;79697.42;3.0
JAMON C.+P.ENTERO;125150.5;25235.91;22390.33;33634.24;15933.66;27956.34;100027.8;7024.136;18098.58;62528.56;62621.93;2483.398;28833.3;49882.82;43950.96;26219.92;39247.33;25959.83;33723.4;14251.25;23740.83;41248.14;28989.68;16920.58;87548.66;37601.82;332.0227;4497.571;7024.136;22651.6;18463.46;5542.2;16576.99;11059.7;39002.81;4.0
JAMON C.+P.LONCHA;126001.9;34355.28;18039.18;29425.86;16073.46;28108.1;105824.1;6388.261;13789.46;59825.74;66176.12;4866.869;26961.74;43548.09;50625.17;30916.96;39748;27379.03;27957.87;4908.283;15431.77;45410.5;33928.34;26322.98;81409.5;44592.36;3197.531;5480.341;6388.261;15492.54;13337.34;11704.36;20729.6;8977.263;40694.62;4.0
JAMON CURADO NORMAL;107787.2;27451.39;15590.45;25738.31;15422.38;23584.71;82782.57;8544.007;16460.66;55383.3;52403.94;4570.031;26319.5;42972.52;33925.19;19289.44;30455.91;22913.65;35128.24;8735;16596.28;39441.61;25933.46;17080.89;79513.82;28273.41;1452.029;3698.581;8544.007;19470.06;15837.55;7334.055;14736.2;8945.558;27769.2;3.0
JAMON C.N.ENTER/PI;49081.6;11786.02;6835.144;11576.83;7737.499;11146.1;36920.59;3767.856;8393.146;25200.47;23881.12;1813.895;9976.991;22751.2;14539.51;7073.12;13773.82;9649.988;18584.67;5466.698;8211.845;15576.32;12058.07;7768.666;37699.18;11382.41;0;737.5256999999999;3767.856;10420.14;8298.5;2483.313;6592.672;4769.805;12011.78;4.0
JAMON C.N.LONCHA;58705.64;15665.36;8755.305;14161.48;7684.884;12438.61;45861.98;4776.151;8067.513;30182.83;28522.81;2756.136;16342.51;20221.32;19385.68;12216.32;16682.09;13263.66;16543.58;3268.303;8384.438;23865.29;13875.39;9312.221;41814.64;16891;1452.029;2961.056;4776.151;9049.919;7539.046;4850.742;8143.526;4175.754;15757.42;4.0
JAMON IBERICO;100111.8;21338.09;19745.4;25496.88;11004.12;22527.3;85560.19;3465.447;11086.14;47824.86;52286.92;1502.395;21307.07;34272.27;43030.05;26436.67;35729.14;19360.94;18585.02;9354.927;17190.19;28537.43;26278.62;18750.62;65432.48;34679.3;1287.855;4379.811;3465.447;13368.02;11958.8;4780.009;15246.7;8474.689;37150.46;3.0
JAMON IBE.ENTER/PI;58738.41;10552.5;13156.54;16047.47;5151.996;13829.91;48213.5;2693.116;7831.794;28110.84;30627.57;448.86379999999997;14686.68;19496.7;24106.16;15414.07;19567.71;11787.41;11969.21;8276.874;13426.57;16680.65;13817.75;6536.561;41704.2;17034.21;45.57298;2886.332;2693.116;9147.693;8102.783;1599.767;6994.949;4587.621;22680.57;4.0
JAMON IBE.LONCHA;41373.38;10785.59;6588.861;9449.417;5852.119;8697.386;37346.7;772.331;3254.347;19714.02;21659.35;1053.531;6620.389;14775.57;18923.88;11022.6;16161.43;7573.527;6615.816;1078.053;3763.618;11856.78;12460.87;12214.06;23728.29;17645.09;1242.282;1493.479;772.331;4220.33;3856.015;3180.242;8251.747;3887.069;14469.88;4.0
PALETA CURADA NORM.;8170.706;1536.212;1646.496;2334.461;1504.411;1149.126;6928.067;150.6416;1091.997;4789.169;3381.537;196.1771;2619.776;3376.28;1978.473;1075.254;2818.486;2856.801;1420.165;804.8651;1403.342;3059.916;1699.184;1203.4;5099.858;3070.848;123.0838;652.4689000000001;150.6416;1486.277;1290.132;845.2506999999999;1382.899;591.2559;1648.697;3.0
PALETA C.N.ENTR/PI;4654.91;522.9898;1339.519;1202.595;993.8882;595.9184;4052.785;0;602.1251;2855.53;1799.38;28.64021;1704.803;1964.54;956.9273000000001;481.3316;1904.689;1870.521;398.3687;481.88329999999996;934.6584;1847.133;977.408;413.8272;2962.427;1692.483;0;437.2939;0;881.0889;759.3365;516.7088;825.6962;481.3316;753.4543000000001;4.0
PALETA C.N.LONCHA;3515.796;1013.222;306.97720000000004;1131.866;510.5227;553.208;2875.282;150.6416;489.87190000000004;1933.639;1582.157;167.5369;914.9725;1411.74;1021.546;593.9219;913.7969;986.2804;1021.796;322.98179999999996;468.6832;1212.783;721.7755999999999;789.5723;2137.431;1378.365;123.0838;215.175;150.6416;605.1879;530.795;328.5419;557.2033;109.9243;895.2428000000001;4.0
PALETA IBERICA;35082.62;9265.489;3447.17;9490.438;4076.213;8803.315;30581.08;1252.3;3249.247;14356.97;20725.66;1081.664;5548.698;12809.85;15642.42;10335.52;9991.789;8207.476;6547.839;264.7404;3982.791;15619.69;9006.751;6208.655;18912;16170.63;666.5861;1247.051;1252.3;3819.783;2714.329;4287.25;5940.799;2025.46;13129.07;3.0
PALETA IB.ENTER/PI;12675.57;2374.395;1059.137;4807.345;2050.281;2384.415;10840.89;563.1631;1271.518;6361.715;6313.858;191.99929999999998;2464.827;5670.392;4348.354;3251.399;4001.109;2651.912;2771.152;25.795540000000003;1167.758;7144.042;2136.451;2201.526;5182.858;7492.715;286.4497;436.4185;563.1631;2202.675;1302.839;942.4112;2163.672;1220.944;3557;4.0
PALETA IBE.LONCHA;22407.05;6891.094;2388.032;4683.094;2025.932;6418.9;19740.19;689.1373000000001;1977.729;7995.254;14411.8;889.6648;3083.871;7139.455;11294.06;7084.122;5990.68;5555.565;3776.686;238.9448;2815.033;8475.645;6870.3;4007.129;13729.14;8677.914;380.13640000000004;810.6323000000001;689.1373000000001;1617.108;1411.49;3344.838;3777.127;804.5159;9572.068;4.0
HUESOS JAMON CURADO;2412.422;630.5813;252.21779999999998;535.3303000000001;513.3108;480.98179999999996;2119.495;128.7921;164.1349;1092.408;1320.014;127.8545;360.8386;1019.363;904.3654;397.2655;905.2765;629.8293000000001;480.0506;21.09495;246.785;746.9736;733.534;664.0344;1498.147;914.2746;21.018549999999998;78.33425;128.7921;252.5821;419.458;194.80470000000003;347.6637;187.04829999999998;782.7202;3.0
