Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRO OVINO/CAPRINO;118.4682;33.11911;22.06459;10.22026;29.29465;23.76963;101.628;7.200875;9.639336;55.68878;62.77944;4.885936;22.047939999999997;57.558800000000005;33.975550000000005;15.68633;24.27457;52.34071;26.166610000000002;30.2137;25.79783;33.266709999999996;9.097040000000002;20.092950000000002;100.5168;17.95142;3.897397;1.4746489999999999;7.200875;23.417279999999998;19.12166;18.557560000000002;8.580174000000001;2.243088;33.975550000000005;4.0
OVINO/CAPRINO ENTE;700.1499;108.5618;67.27172999999999;270.6225;58.15424;195.5396;481.5951;85.73203;132.8227;227.9039;472.2459;85.73203;127.68780000000001;238.1323;248.5977;37.45299;228.72060000000002;167.7452;266.23109999999997;218.881;82.43947;308.5643;59.65907;30.60605;589.7225999999999;110.4273;0;0;85.73203;153.3332;97.58328;21.12538;103.55860000000001;11.18099;227.63639999999998;4.0
OVINO/CAPRINO PIEZ;2461.678;439.6168;358.6837;616.3965999999999;430.815;616.1655999999999;2140.476;160.01760000000002;161.1841;1020.521;1441.157;58.783660000000005;419.1664;953.9874;1029.74;480.95059999999995;853.3960999999999;679.7579000000001;447.57309999999995;257.3123;459.447;757.7924;580.5049;406.62109999999996;1820.349;641.3290999999999;45.30675;48.54914;160.01760000000002;291.0841;356.7669;125.5449;439.5717;125.9188;868.9177;4.0
CARNE CERDO;34207.28;8090.367;4813.292;8986.657;5281.985;7034.978;25887.84;3248.959;5070.482;17879.43;16327.85;1663.455;9511.087;13617.31;9415.424;4590.152;8660.227;8485.113;12471.79;2840.002;5404.908;14142.95;7378.556;4440.861;24778.48;9428.794;578.6473000000001;1235.393;3248.959;6976.868;5429.34;2788.398;5094.158;1541.622;7313.894;3.0
CARNE CERDO ADOBAD;3023.945;866.6001;463.9123;754.019;408.5771;530.8363;2112.732;330.6087;580.604;1800.965;1222.98;116.5955;1082.834;1276.441;548.0746;332.2298;597.5324;818.3374;1275.845;292.92659999999995;488.5883;1107.964;661.5381;472.9281;2016.142;1007.802;33.82402;111.2295;330.6087;768.7698;575.1650999999999;251.57139999999998;324.93559999999997;171.7214;456.11940000000004;4.0
CARN.CERDO IBERICO;1695.961;360.6338;128.4064;823.6379000000001;204.9532;178.3297;1473.47;78.80606;143.6845;1214.656;481.3048;44.56509;281.4415;1030.073;339.8815;213.1899;279.5263;193.4158;1009.829;60.25046;121.9693;1108.557;235.8771;169.30710000000002;955.3365;740.6244;10.97115;41.95417;78.80606;517.4132;456.99640000000005;53.307;147.36970000000002;99.72948;289.4138;4.0
CARNE DESPOJOS;2595.678;387.6567;322.3456;692.2453;531.8535;661.5773;2265.493;117.1928;212.9925;1057.09;1538.589;82.19344;432.4345;997.4547;1083.596;551.4788000000001;886.9961999999999;687.6699;469.53340000000003;240.8029;399.15340000000003;1033.079;578.774;343.8696;1883.678;712;74.70281;49.153220000000005;117.1928;276.5995;335.25329999999997;165.0316;490.9281;126.784;960.0329;3.0
DESPOJOS CERDO;1178.495;169.9778;186.5302;274.1858;251.4838;296.31759999999997;1028.332;48.54189;101.6219;511.8225;666.6728;38.6114;181.77939999999998;486.31579999999997;471.7886;239.252;376.0518;333.1667;230.0248;136.73270000000002;210.0079;464.7905;218.044;148.92010000000002;877.7899;300.70529999999997;26.88027;16.02728;48.54189;132.2407;176.5521;82.90147;227.1012;39.751760000000004;428.49859999999995;4.0
DESPOJOS CORDERO;174.5934;28.984360000000002;13.96986;64.96893;16.63739;50.03289;164.40460000000002;2.7036219999999997;7.485218;53.642669999999995;120.9508;5.862906;13.44519;54.65722;100.6281;26.31189;75.65149000000001;60.57102;12.059040000000001;18.33796;36.543150000000004;61.247730000000004;38.407650000000004;20.05695;129.511;45.082480000000004;1.9707860000000001;4.0735149999999996;2.7036219999999997;11.03528;19.0845;15.86689;28.11924;0;91.73961;4.0
DESPOJOS POLLO;754.6218;112.9229;78.709;174.72889999999998;189.3568;198.9042;663.5835;33.1531;57.88514;287.675;466.9468;21.046830000000003;148.8953;271.37420000000003;313.3054;196.9585;268.5283;159.2385;129.8965;64.02118;97.64134;306.1771;183.652;103.1302;542.7059;211.9159;31.28823;15.809;33.1531;82.13837;69.81183999999999;34.96314;143.2671;70.29553999999999;273.8954;4.0
DESPOJOS TERNERA;412.065;53.91561;40.72867;154.76129999999998;64.8178;97.8417;348.886;28.77975;34.399269999999994;181.56470000000002;230.50039999999998;13.95388;73.17148;158.1559;166.78379999999999;79.76937;146.79410000000001;105.8637;79.63785;19.57897;44.33368;170.3046;118.62769999999999;59.22009;286.47040000000004;125.5947;13.57752;11.462309999999999;28.77975;38.097730000000006;62.82351;22.19432;83.54180000000001;15.338149999999999;136.25;4.0
DESPOJOS OT.PROCED;75.90291;21.856060000000003;2.407812;23.60035;9.557706;18.480990000000002;60.287519999999994;4.014404;11.60099;22.38474;53.51817;2.7184180000000002;15.14311;26.951580000000003;31.0898;9.187028;19.97054;28.830119999999997;17.91523;2.132072;10.62728;30.55851;20.04278;12.54227;47.201209999999996;28.70171;0.986;1.781117;4.014404;13.08745;6.9814229999999995;9.105744000000001;8.898763;1.398577;29.64943;4.0
OTRAS CARNES FRESCA;9955.203;2501.751;1352.705;2697.143;1527.372;1876.232;7293.419;1094.696;1567.09;5301.326;4653.878;669.3736;3173.212;3531.687;2580.931;1548.439;2663.139;2358.032;3385.593;649.8018000000001;1487.052;3931.611;2385.315;1501.423;7101.226;2853.978;275.0749;449.78290000000004;1094.696;1853.017;1360.125;976.4043;1336.05;460.26640000000003;2149.788;3.0
AVESTRUZ;13.90957;0;4.824159;0.947586;5.081317;3.0565059999999997;12.961979999999999;0.947586;0;6.750997999999999;7.158571;0;5.771745;1.926839;6.210984000000001;7.880665;3.154478;0;2.874425;0;0.947586;6.750997999999999;6.210984000000001;0;10.755090000000001;3.154478;4.824159;0;0.947586;1.926839;0;0;0;0;6.210984000000001;4.0
PAVO;5019.675;1386.502;688.8818;1312.156;712.8637;919.2722;3777.366;491.9305;750.3791;2742.859;2276.816;332.9424;1525.636;1834.933;1326.163;712.4861999999999;1459.289;1233.643;1614.257;350.793;699.4139;1899.491;1284.521;785.4563;3601.377;1418.299;125.92089999999999;235.41770000000002;491.9305;872.4569;722.6188000000001;508.09520000000003;756.9567;223.35320000000002;1082.925;4.0
OTRAS AVES;1021.481;225.0627;103.4855;280.8428;176.3653;235.7243;784.1111;97.85686;139.5126;504.0464;517.4342;53.18441000000001;308.8498;351.385;308.06129999999996;250.1979;267.5283;190.3413;313.4131;54.400760000000005;133.04729999999998;468.648;228.1981;137.1863;757.8313;263.6493;54.11007;41.955059999999996;97.85686;175.5539;124.0698;83.1825;124.0022;57.990089999999995;262.76009999999997;2.0
CARNE CABALLO;137.7571;42.03595;11.57343;34.80381;23.875169999999997;25.46877;128.6941;5.457375;3.605613;55.16711;82.59003;9.780391999999999;34.099940000000004;36.00907;57.86773;11.79534;70.01997999999999;35.99585;19.945970000000003;34.033629999999995;12.366299999999999;39.74439;30.097080000000002;21.51574;79.70461999999999;58.052519999999994;0;6.1009709999999995;5.457375;1.696053;17.60928;8.216897999999999;43.055519999999994;2.333294;53.28775;4.0
CARNE CONGELADA;3167.605;564.2151;392.2832;952.8435999999999;569.5349;688.7280999999999;2191.352;493.8467;482.4058;1478.722;1688.883;327.3893;1101.977;1019.077;719.1618000000001;400.7248;762.9279;686.0455;1317.907;204.3477;362.7582;1553.854;749.3074;297.33709999999996;2637.082;530.5233000000001;31.42991;197.5386;493.8467;604.9245999999999;495.1462;341.7145;301.61879999999996;134.7728;566.6126999999999;2.0
C.CONG.POLLO;2083.632;303.1393;277.11920000000003;657.6328000000001;374.7713;470.96979999999996;1373.513;354.9959;355.12309999999997;922.7785;1160.854;236.88989999999998;742.2878000000001;609.2759;495.17879999999997;274.31129999999996;512.6382;454.1683;842.5146;139.48479999999998;247.53279999999998;1044.713;452.0593;199.84220000000002;1735.674;347.9583;18.20217;132.7675;354.9959;422.9185;287.244;190.07670000000002;180.4064;75.55558;421.4656;3.0
C.CONG.CERDO;516.4229;113.0783;53.9953;185.181;59.41131;104.757;403.1539;53.33613;59.93293;280.00690000000003;236.4161;51.918910000000004;146.9388;215.18220000000002;102.3831;40.88575;149.7605;110.3263;215.4505;14.4049;59.008199999999995;267.48359999999997;127.4685;48.05778;428.9948;87.42814;3.225817;37.265769999999996;53.33613;79.92599;104.0133;69.37718;79.45311;20.04542;69.7802;3.0
C.CONG.VACA;154.3086;30.860889999999998;10.489090000000001;33.47623;44.29777;35.18459;101.0479;37.710980000000006;15.54966;79.48709;74.82148;10.64044;73.64561;35.71809;34.30443;43.819669999999995;14.2901;23.02641;73.17241;10.53833;21.82164;67.42416;39.19649;15.327950000000001;136.0899;18.21872;7.233676999999999;2.589328;37.710980000000006;15.54966;33.871410000000004;10.45884;5.674115;16.287290000000002;24.93328;3.0
RESTO CARNES CONG.;413.2409;117.1366;50.67952;76.55357000000001;91.05456;77.81672;313.6373;47.80366;51.80004;196.4493;216.79170000000002;27.93999;139.1047;158.90079999999998;87.29548;41.70814;86.23922;98.52452000000001;186.7691;39.9197;34.395559999999996;174.23329999999999;130.5832;34.10918;336.3228;76.91811;2.768253;24.91605;47.80366;86.53039;70.01737;71.80184;36.08525;22.8845;50.43364;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;21.85428;1.8941869999999998;1.0552260000000002;18.90487;0;0;18.03446;2.764597;1.0552260000000002;20.33028;1.524005;0.87041;15.87659;5.107285;0;0;3.583279;1.524005;16.747;3.583279;1.0552260000000002;16.34537;0;0.87041;20.98387;0.87041;0;0;2.764597;13.9824;1.524005;0;3.583279;0;0;3.0
CARNE TRANSFORMADA;39149.67;10065.43;5835.982;9979.821;5762.333;7506.098;28242.31;4157.468;6749.892;21592.11;17557.56;2477.267;12937.7;13841.15;9893.544;6009.899;10458.79;9227.768;13453.21;2396.854;5746.31;15667.13;9371.188;5968.19;27291.21;11858.46;978.2442;1989.968;4157.468;7705.064;5223.914;3568.75;5452.076;2197.181;7877.004;2.0
JAMON CURADO+PALETA;5760.283;1607.669;738.7900999999999;1440.579;751.6431;1221.601;4339.69;460.349;960.2443000000001;3043.338;2716.945;270.7187;1729.276;1996.647;1763.641;995.8737;1574.424;1290.71;1899.275;406.39320000000004;849.3744;2301.477;1342.669;860.3686;4091.557;1668.726;164.20729999999998;221.3464;460.349;1066.104;831.8053000000001;407.8304;844.7;332.017;1431.923;3.0
JAMON C.+P.ENTERO;1540.53;474.1778;162.0077;402.8796;188.935;312.53020000000004;1109.135;110.926;320.46959999999996;794.6319;745.8984;47.12189;474.5183;576.3977;442.4925;170.6839;454.7951;327.067;587.9844;155.08010000000002;273.041;647.6467;347.0575;117.7051;1137.548;402.9827;45.879529999999995;18.50299;110.926;306.3573;287.378;85.30808999999999;272.5591;50.14392;363.47540000000004;4.0
JAMON C.+P.LONCHA;4219.753;1133.491;576.7823000000001;1037.7;562.7081999999999;909.0708000000001;3230.555;349.423;639.7748;2248.706;1971.046;223.5968;1254.758;1420.25;1321.148;825.1898;1119.629;963.643;1311.291;251.31310000000002;576.3334;1653.83;995.6119;742.6635;2954.009;1265.743;118.3278;202.8435;349.423;759.7468;544.4273000000001;322.5223;572.1409;281.87309999999997;1068.448;4.0
JAMON CURADO NORMAL;4524.363;1251.588;559.934;1111.342;611.4859;990.0122;3420.87;357.2242;746.2686;2369.753;2154.61;225.61579999999998;1392.176;1544.798;1361.773;757.8421;1167.496;998.3629;1600.661;317.4223;674.2689;1815.347;1073.377;643.9471;3295.735;1228.627;146.3831;174.27929999999998;357.2242;852.5098;703.0516;320.6087;646.6203;231.9675;1091.718;3.0
JAMON C.N.ENTER/PI;1146.243;337.9647;113.53760000000001;288.8318;157.4385;248.4708;869.7426999999999;63.924730000000004;212.5759;556.2288000000001;590.0146;43.84094;345.75840000000005;397.8299;358.8142;128.40619999999998;303.7632;243.0133;471.0607;120.0276;186.6513;490.168;257.1397;92.25675;854.5724;291.671;45.879529999999995;4.288787999999999;63.924730000000004;210.6504;271.8084;51.62153;180.8073;22.93468;294.328;4.0
JAMON C.N.LONCHA;3378.119;913.6235;446.3964;822.5103;454.04740000000004;741.5414000000001;2551.127;293.2995;533.6927;1813.524;1564.595;181.7748;1046.417;1146.969;1002.958;629.4359000000001;863.7328;755.3496;1129.601;197.3946;487.6176;1325.179;816.2375999999999;551.6903000000001;2441.163;936.9563;100.5035;169.9905;293.2995;641.8594;431.2433;268.98720000000003;465.8129;209.03279999999998;797.39;4.0
JAMON IBERICO;654.0535;174.4267;108.5488;184.4076;64.71118;121.9593;468.4885;62.99624;122.5688;352.4678;301.58570000000003;27.52007;158.9427;230.288;237.3028;134.07829999999998;209.1225;138.69029999999998;172.1624;57.13509;121.6726;209.158;125.291;140.7968;428.7957;225.25779999999997;4.729952;16.75301;62.99624;123.2787;61.67228;31.893819999999998;81.87180000000001;58.3075;212.55020000000002;3.0
