Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
RESTO CARNES CONG.;3013.44;1014.733;366.7958;443.14459999999997;514.9917;673.7746;2299.587;310.6151;403.2379;1546.804;1466.636;187.31529999999998;647.6359;1447.981;730.5070999999999;324.105;928.8825;871.9870999999999;888.4649000000001;147.9896;563.8811;1120.879;667.0666;513.6236;2222.971;790.4681999999999;27.22271;152.1908;310.6151;558.1933;452.6442;206.1535;488.3818;169.3925;648.6456999999999;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;20.788490000000003;0;10.13141;0;0;10.65709;10.65709;10.13141;0;10.13141;10.65709;10.13141;0;10.65709;0;0;10.65709;10.13141;0;0;0;10.65709;10.13141;0;20.788490000000003;0;0;0;10.13141;0;0;0;10.65709;0;0;3.0
CARNE TRANSFORMADA;431153.5;117008.5;63886.42;105858.3;60430.25;83970.08;325223.2;35895.14;70035.17;235497.5;195656;19437.41;126412;161419.6;123884.5;75516.5;123885.8;96573.8;135177.4;23941.58;63333.81;165867.8;104322.9;73687.48;293992.5;137161.1;10164.24;21635.79;35895.14;81672.9;57020.4;36471.95;59902.89;26916.15;101474.1;2.0
JAMON CURADO+PALETA;120437.7;33042.97;17054.57;29514.28;16170.58;24655.31;95631.94;8197.281;16608.48;59829.79;60607.91;3901.874;29603.41;44089.76;42842.66;24206.34;37680.67;25045.01;33505.67;6109.524;15928.04;45514.06;29311.18;23574.88;79452.53;40985.17;2438.321;4786.613;8197.281;19408.33;15437.34;9490.813;17448.08;7546.443;35684.48;3.0
JAMON C.+P.ENTERO;20279.07;5392.881;2118.958;4457.605;3364.786;4944.839;16063.46;1496;2719.605;8295.824;11983.24;53.59151;3958.623;8533.298;7733.555;2253.826;6812.782;4605.426;6607.035;1767.809;2339.185;7291.391;4101.324;4779.36;14063.7;6215.372;0;167.7511;1496;3377.845;3009.41;1240.482;3726.066;968.4443;6293.069;4.0
JAMON C.+P.LONCHA;100158.6;27650.08;14935.61;25056.67;12805.79;19710.47;79568.47;6701.281;13888.88;51533.96;48624.66;3848.282;25644.78;35556.46;35109.1;21952.52;30867.89;20439.59;26898.64;4341.715;13588.86;38222.67;25209.86;18795.52;65388.83;34769.8;2438.321;4618.862;6701.281;16030.48;12427.93;8250.331;13722.02;6577.999;29391.41;4.0
JAMON CURADO NORMAL;75891.54;21333.93;10421.72;18269.84;11182.21;14683.84;57799.11;6022.192;12070.25;40115.29;35776.25;3178.336;22227.08;27838.14;22647.99;13369.31;21361.46;16677.98;24482.8;4506.71;11530.61;28060.99;19110.92;12682.31;54387.06;21504.49;2036.901;3750.668;6022.192;14260.64;11067.93;5889.188;9969.337;4596.017;18298.68;3.0
JAMON C.N.ENTER/PI;11195.74;3140.68;1158.298;2389.13;2074.382;2433.251;8669.941;939.4435;1586.358;5035.083;6160.66;9.825533;2416.049;4781.708;3988.16;825.1587;4068.75;2531.823;3770.011;1383.35;1798.349;2842.923;2563.212;2607.908;8116.429;3079.313;0;127.2583;939.4435;2034.562;1978.039;387.1183;2065.029;469.0855;3195.206;4.0
JAMON C.N.LONCHA;64695.8;18193.25;9263.425;15880.72;9107.823;12250.59;49129.16;5082.749;10483.89;35080.21;29615.59;3168.511;19811.03;23056.43;18659.83;12544.16;17292.71;14146.16;20712.79;3123.36;9732.266;25218.06;16547.71;10074.41;46270.63;18425.17;2036.901;3623.409;5082.749;12226.08;9089.889;5502.069;7904.309;4126.932;15103.47;4.0
