Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;18820.47;4642.374;2428.315;4731.771;2979.122;4038.893;14981.36;1114.633;2724.48;9397.95;9422.524;609.947;4400.393;7053.978;6756.158;2905.217;6236.535;4104.202;5574.521;1233.448;3341.188;7347.454;4224.97;2673.415;13887.8;4932.679;311.2004;639.503;1114.633;3412.747;2908.007;979.5396999999999;3178.759;890.5406999999999;5385.545;2.0
CARNE FRESCA;106426.1;26431.91;14862.25;26610.78;15649.97;22871.18;81617.66;8250.672;16557.75;56976.09;49450;5056.301;29980.18;39007.19;32382.42;18034.13;30888.94;24005.78;33497.24;8245.1;17832.3;41989.86;23148.47;15210.35;76750.5;29675.58;2579.691;4900.785;8250.672;20176.44;16156.05;7297.357;15234.2;5395.73;26435.17;2.0
SALCHICHAS FRESCAS;1124.56;306.36220000000003;175.1495;271.58009999999996;153.8172;217.65120000000002;884.3268;66.21342;174.0201;602.4943000000001;522.066;25.98264;280.0095;465.4739;353.0942;120.6183;353.5224;268.3737;382.0459;120.3942;228.322;421.017;207.66879999999998;147.1583;825.4041;299.1562;2.1771979999999997;23.90934;66.21342;207.36120000000003;213.6605;74.89845;219.97279999999998;47.62893;268.7385;3.0
CARNE VACUNO;12795.28;3216.287;1918.528;3160.024;1857.074;2643.366;9837.47;1047.351;1910.457;6773.072;6022.206;603.2845;3532.632;4598.858;4060.503;2130.975;3983.418;2906.91;3773.976;805.4474;1877.98;4920.481;3123.876;2067.493;9054.442;3740.836;329.5412;598.9924;1047.351;2398.337;1792.383;676.6328000000001;1963.811;693.6271999999999;3294.602;3.0
TERNERA;9449.891;2455.104;1393.518;2324.506;1392.341;1884.423;7239.122;816.9074;1393.862;5040.352;4409.539;443.1735;2676.729;3333.409;2996.58;1480.126;3004.056;2097.847;2867.862;631.4968;1444.538;3630.858;2238.262;1504.736;6752.189;2697.702;217.3981;471.0647;816.9074;1727.306;1367.96;482.6996;1479.036;469.50620000000004;2418.013;4.0
AÑOJO;2575.147;608.3761;374.169;622.014;362.7405;607.8468;2039.121;162.72560000000001;373.3004;1297.127;1278.019;113.929;657.6234000000001;958.5731;845.0209;510.8683;765.3397;597.6278000000001;701.3107;142.4154;315.2056;1025.396;686.0016999999999;406.1279;1812.524;762.6220999999999;85.61178;107.1184;162.72560000000001;510.25120000000004;343.25440000000003;143.0974;346.0715;160.6514;716.3648000000001;4.0
MAYOR;770.2403;152.80679999999998;150.8409;213.504;101.99260000000001;151.0959;559.2276999999999;67.71814;143.2944;435.5922;334.6481;46.182;198.2791;306.87640000000005;218.90279999999998;139.9805;214.0219;211.4345;204.80329999999998;31.53524;118.23660000000001;264.2273;199.61229999999998;156.6287;489.7292;280.511;26.531299999999998;20.809330000000003;67.71814;160.77970000000002;81.16817;50.83576;138.7039;63.46958;160.2243;4.0
CARNE POLLO;45221.65;11484.8;6496.131;11396.49;6463.084;9381.148;34256.07;3745.126;7220.453;25128.28;20093.37;2246.39;13453.63;16807.88;12713.75;7725.829;12425.21;10326.98;14743.64;3330.719;7548.887;17990.65;9781.7;6569.695;32330.11;12891.55;1157.858;2243.819;3745.126;8816.375;7085.162;3307.543;6091.217;2467.196;10307.36;3.0
POLLO ENTERO;8658.874;2130.862;1136.713;2225.365;1171.932;1994.002;6827.83;656.8107;1174.233;4534.705;4124.169;332.2102;2308.261;3292.697;2725.706;1437.129;2782.205;1768.543;2670.997;758.2441;1786.004;3370.808;1792.477;951.3409;6300.451;2358.423;166.4437;380.95640000000003;656.8107;1445.85;1222.545;488.823;1610.874;374.4927;2312.079;4.0
POLLO FILETES;6236.968;1618.015;872.6661;1629.669;890.2548;1226.363;4728.443;487.17909999999995;1021.346;3502.456;2734.512;338.3629;1804.305;2336.034;1758.266;1272.623;1524.331;1436.673;2003.341;373.41679999999997;851.1954000000001;2569.412;1472.717;970.2268;4302.967;1934.002;217.79670000000002;289.7106;487.17909999999995;1203.082;1012.013;522.5795;677.0115999999999;417.358;1410.237;4.0
POLLO POR PIEZAS;30325.81;7735.919;4486.753;7541.46;4400.897;6160.783;22699.8;2601.137;5024.874;17091.12;13234.69;1575.817;9341.068;11179.15;8229.773;5016.077;8118.671;7121.758;10069.3;2199.058;4911.688;12050.43;6516.506;4648.127;21726.69;8599.121;773.6175999999999;1573.152;2601.137;6167.443;4850.604;2296.141;3803.332;1675.345;6585.041;4.0
CARNE CONEJO;2123.882;431.10020000000003;205.3855;544.9264000000001;285.55890000000005;656.9105999999999;1896.775;66.82041000000001;160.2861;863.6269;1260.255;59.92051;304.34229999999997;683.6329000000001;1075.986;562.0864;904.5544;289.9423;367.29859999999996;188.3657;537.7470999999999;769.7236;389.0016;239.0437;1610.011;513.8705;35.356300000000005;87.42894;66.82041000000001;171.83829999999998;237.0044;87.98669;400.2215;90.90525;946.3198000000001;3.0
CARNE OVINO/CAPRINO;2247.662;457.8967;263.743;569.7638000000001;404.0314;552.2269;1890.197;131.3108;226.1542;860.0139;1387.648;61.31486;378.82009999999997;700.4651;1107.062;392.70059999999995;929.0911;468.7826;457.0875;315.9615;443.4308;649.8111;402.16179999999997;436.29659999999996;1566.493;681.1685;39.20698;45.07935;131.3108;266.2793;240.42870000000002;55.059940000000005;510.2559;101.1295;858.9113000000001;3.0
CORDERO;2015.777;445.2248;235.3028;486.5065;392.396;456.347;1687.148;129.98160000000001;198.64770000000001;780.9645;1234.813;61.31486;323.2213;661.2051;970.0358;345.13870000000003;823.4357;427.07259999999997;420.1302;267.6148;401.5677;606.0503;367.389;373.15540000000004;1394.788;620.9891;39.20698;45.07935;129.98160000000001;241.4256;228.3883;52.40709;434.0915;53.56768;791.6289;4.0
CABRITO;115.1005;3.4553719999999997;13.92511;60.27366000000001;1.759555;35.68684;88.97081;1.3291549999999999;24.80056;50.92427;64.17626;0;52.89286;14.38949;47.81818;8.926146000000001;58.61393;11.15194;36.408519999999996;19.68959;28.3812;41.05488;17.6926;8.282259;93.71222999999999;21.3883;0;0;1.3291549999999999;22.14771;5.371928;2.652851;35.176629999999996;8.926146000000001;39.49611;4.0
OTRO OVINO/CAPRINO;116.78410000000001;9.216539000000001;14.51513;22.98357;9.875808000000001;60.19307;114.0782;0;2.7059279999999997;28.12521;88.65891;0;2.7059279999999997;24.87048;89.20771;38.635690000000004;47.04154;30.5581;0.5487960000000001;28.65714;13.481959999999999;2.7059279999999997;17.08014;54.85895;77.99292999999999;38.79119;0;0;0;2.7059279999999997;6.66842;0;40.987790000000004;38.635690000000004;27.78629;4.0
OVINO/CAPRINO ENTE;493.7993;73.07144;19.181169999999998;163.8653;170.2126;67.46877;396.69329999999997;68.71839999999999;28.38757;123.8784;369.9209;0;123.8691;82.00291;287.9273;0;262.2232;92.57689;138.9992;79.30993;117.8241;122.3429;56.29914;118.0233;303.67659999999995;190.1227;0;0;68.71839999999999;28.38757;15.33756;0;181.9193;0;199.4364;4.0
OVINO/CAPRINO PIEZ;1753.863;384.82529999999997;244.56179999999998;405.8985;233.8187;484.7582;1493.504;62.59237;197.7666;736.1356;1017.727;61.31486;254.951;618.4621999999999;819.1345;392.70059999999995;666.8679000000001;376.20570000000004;318.0883;236.6515;325.60679999999996;527.4681999999999;345.8626;318.27340000000004;1262.817;491.0458;39.20698;45.07935;62.59237;237.89170000000001;225.0911;55.059940000000005;328.3366;101.1295;659.4749;4.0
CARNE CERDO;33823.64;8396.401;4568.075;8397.559;5099.77;7361.83;25991.16;2401.976;5430.5;17815.49;16008.15;1527.54;9300.904;12587.3;10407.89;5508.955;9674.994;7652.256;10987.43;2879.87;5770.446;13672.79;7113.838;4386.69;24947.6;8876.032;725.5569;1413.364;2401.976;6574.709;5359.139;2360.463;4926.908;1554.158;8507.362;3.0
CARNE CERDO ADOBAD;3939.372;1125.259;623.8411;942.3426;524.3380999999999;723.5919;2899.91;307.8802;731.5826;2320.227;1619.145;210.7491;1291.74;1494.267;942.6163;473.8135;1043.465;963.7592;1458.335;316.6652;592.2266;1584.636;907.722;538.1229000000001;2664.867;1274.506;103.0527;200.82;307.8802;907.1563000000001;749.3539000000001;270.1325;498.32140000000004;134.4411;768.2143000000001;4.0
CARN.CERDO IBERICO;1072.563;208.2431;130.93030000000002;321.25390000000004;154.05010000000001;258.0855;843.2495;67.97531;161.3382;517.6058;554.9572;17.440990000000003;273.3804;362.4164;419.3252;216.55329999999998;324.2125;254.4495;277.3478;157.6242;120.9957;398.4633;231.5406;163.93929999999997;736.5581999999999;336.0048;26.35874;19.25357;67.97531;167.18779999999998;159.0609;66.93795;159.07520000000002;107.621;299.0926;4.0
CARNE DESPOJOS;1338.529;244.0824;172.324;313.77279999999996;222.2814;386.0685;1158.334;74.8163;105.3792;589.4903;749.0389;21.546799999999998;276.6411;550.3238;490.0175;253.1412;472.0432;318.7955;294.5493;100.8562;230.79739999999998;470.58590000000004;335.0507;201.2391;936.7645;401.7647;20.92898;20.14584;74.8163;153.93970000000002;201.9119;72.51464;251.582;121.5124;421.17740000000003;3.0
DESPOJOS CERDO;556.6704;103.7821;67.87155;136.93929999999997;102.3576;145.7198;485.6247;30.36224;40.683519999999994;244.43779999999998;312.2327;12.83108;98.11388000000001;232.2784;213.447;91.18774;195.60320000000002;129.5943;140.2852;52.24771;107.86110000000001;174.6095;125.6898;96.26224;362.6901;193.9803;0;11.052200000000001;30.36224;76.42121;66.05695;35.0457;113.4485;44.688550000000006;179.5951;4.0
DESPOJOS CORDERO;59.695910000000005;10.06534;9.417645;21.22279;5.470465;13.51966;51.5997;6.787115;1.3090920000000001;29.874200000000002;29.8217;0;8.096207999999999;24.1471;27.452599999999997;26.77479;4.294768;12.42513;16.20121;8.165968;8.010177;4.837148;23.51888;15.16373;45.52699;14.16892;0;0;6.787115;0;14.37389;3.112695;1.094099;11.97388;22.35422;4.0
DESPOJOS POLLO;407.0503;79.16519;62.595279999999995;88.52474000000001;56.025589999999994;120.7395;337.6725;21.23084;48.14693;206.7163;200.334;8.715713;121.68960000000001;173.4023;103.24260000000001;56.084410000000005;144.14579999999998;106.10910000000001;100.711;15.333870000000001;62.811690000000006;178.9932;84.86266;65.04893;272.6275;134.4228;18.54021;9.093637000000001;21.23084;57.54736;89.46697999999999;16.550369999999997;88.52263;24.054119999999998;82.04416;4.0
DESPOJOS TERNERA;255.8139;46.47751;27.072380000000003;61.66057;32.00256;88.60092;236.43189999999998;7.051133;12.33089;86.20964;169.6043;0;32.44085;105.99719999999999;117.37589999999999;61.70563;109.0566;60.5312;24.520529999999997;25.10862;41.831480000000006;89.20943;81.94693;17.71749;210.19320000000002;45.62077;2.388778;0;7.051133;15.35515;32.01404;11.29013;43.76049;33.478730000000006;110.4755;4.0
DESPOJOS OT.PROCED;59.298629999999996;4.592269;5.367138;5.42542;26.425169999999998;17.48863;47.00485;9.384983;2.908797;22.25245;37.04618;0;16.30054;14.4988;28.499290000000002;17.38859;18.94285;10.13581;12.831389999999999;0;10.2829;22.93667;19.03239;7.0466809999999995;45.72671;13.57192;0;0;9.384983;4.615964;0;6.515745;4.756316;7.3171409999999995;26.708479999999998;4.0
OTRAS CARNES FRESCA;8875.451;2201.347;1238.062;2228.238;1318.175;1889.63;6587.662;783.2701;1504.519;4946.125;3929.327;536.3036;2733.205;3078.733;2527.21;1460.44;2499.635;2042.115;2873.261;623.8808;1423.017;3515.819;2002.845;1309.89;6305.088;2570.363;271.243;491.9555;783.2701;1794.96;1240.02;737.1577;1090.205;367.2021;2099.438;3.0
AVESTRUZ;1.85256;0;0;1.85256;0;0;1.85256;0;0;1.85256;0;0;1.85256;0;0;0;0;0;1.85256;0;1.85256;0;0;0;1.85256;0;0;0;0;1.85256;0;0;0;0;0;4.0
PAVO;4142.162;1092.674;599.6356;1076.498;617.5804;755.7746;3135.371;340.37829999999997;666.4129;2376.759;1765.403;254.7851;1204.274;1589.72;1093.383;644.6948000000001;1251.058;966.1086;1280.301;269.3985;673.4376;1632.254;915.3504;651.7207;2830.76;1311.401;155.15439999999998;202.6153;340.37829999999997;818.8411;625.6216;314.98;569.5423000000001;200.9391;914.0897;4.0
OTRAS AVES;485.7645;138.0264;48.1142;119.43430000000001;67.27713;112.91260000000001;338.4838;52.52375;94.75696;289.704;196.0606;16.067709999999998;170.07829999999998;172.2545;127.36410000000001;44.51443;147.9273;131.68189999999998;161.6409;34.43773;80.29907;155.1234;124.00619999999999;91.89811;354.5258;131.23870000000002;16.61928;28.04859;52.52375;91.87584;65.44478;45.58602;71.74453;7.047564;106.8742;2.0
CARNE CABALLO;68.41738000000001;16.771720000000002;7.5250829999999995;21.68775;1.340854;21.09198;57.69403;0;10.723360000000001;31.734099999999998;36.68329;0;20.08728;34.05772;14.27239;3.530186;22.866439999999997;21.34727;20.67349;0;8.112734999999999;41.23695;11.42832;7.639372000000001;40.6592;27.75818;0;5.602144;0;6.693798;19.16899;7.068186;13.250290000000001;3.530186;13.10378;4.0
CARNE CONGELADA;4426.877;916.4871999999999;632.6537;1182.559;736.6146;958.5629;3157.5;557.02;712.3569;2391.295;2035.583;445.46229999999997;1433.755;1579.718;967.9416;663.1904000000001;1134.819;941.1269;1687.741;449.8274;662.1708000000001;1898.051;937.2743;479.554;3469.52;957.3573;193.98420000000002;214.33229999999998;557.02;814.4588;744.1358;338.522;608.2213;202.2045;753.9982;2.0
C.CONG.POLLO;3185.386;579.4171;479.8815;810.3641;571.9975999999999;743.726;2298.099;419.12620000000004;468.16159999999996;1747.197;1438.189;357.97020000000003;1066.332;1135.111;625.9735;450.3198;823.2329;739.3769;1172.457;354.4148;447.281;1394.659;670.4812;318.55;2557.708;627.6784;167.0996;155.9076;419.12620000000004;533.8498000000001;561.5351999999999;265.421;475.48440000000005;121.92410000000001;485.0384;3.0
C.CONG.CERDO;617.1182;157.3586;72.62134;153.66979999999998;112.0031;121.46539999999999;414.9425;72.56711;129.6086;339.69870000000003;277.4195;63.60525;214.314;210.3615;128.8374;53.1349;245.9162;115.97510000000001;202.09189999999998;51.72385;128.68439999999998;216.26979999999998;123.65360000000001;96.78647;450.90009999999995;166.2181;18.638990000000003;58.42466;72.56711;143.6767;38.826809999999995;60.32643;98.74553;11.401969999999999;114.51;3.0
C.CONG.VACA;154.782;62.90103;31.32458;27.97247;4.735104000000001;27.848869999999998;99.79428;30.7138;24.273970000000002;64.41897;90.36308;8.334076;40.30136;67.91708;38.229519999999994;5.939814999999999;11.49361;37.37168;99.97694;12.65009;12.78399;46.30333;69.81756;13.22707;123.4279;31.35418;3.591027;0;30.7138;22.733610000000002;54.665699999999994;1.54036;6.199511;2.348789;32.98925;3.0
RESTO CARNES CONG.;469.5905;116.81039999999999;48.82629;190.5524;47.878730000000004;65.52268;344.66490000000005;34.61291000000001;90.31273;239.9795;229.611;15.55277;112.80789999999999;166.3286;174.9013;153.7959;54.17604;48.40316000000001;213.2154;31.038700000000002;73.42145;240.81810000000002;73.32183;50.99047;337.4839;132.10670000000002;4.654616;0;34.61291000000001;114.1987;89.10805;11.23421;27.791880000000003;66.52963000000001;121.4605;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;11.654639999999999;4.668835;0.977578;1.756341;0;4.251884;10.677059999999999;0;0.977578;2.73392;8.920718999999998;0;4.251884;2.73392;4.668835;0;4.251884;5.646414;1.756341;0;0;2.73392;8.920718999999998;0;11.654639999999999;0;0;0;0;0.977578;1.756341;0;4.251884;0;4.668835;3.0
CARNE TRANSFORMADA;36702.64;8502.865;5444.665;9423.169;5541.613;7790.326;27713.9;3149.994;5838.74;19839.68;16862.96;1920.812;10755.8;13402.92;10623.11;6568.27;10754.2;8046.844;11333.32;2432.402;6066.532;14515.66;8574.247;5113.795;26346.02;10356.62;1137.197;1663.713;3149.994;6932.946;5030.896;2699.736;5161.444;2183.017;8743.696;2.0
JAMON CURADO+PALETA;6137.592;1432.818;926.5743;1509.288;986.0744;1282.837;5113.804;298.7817;725.0065999999999;3048.019;3089.573;190.8845;1370.833;2395.794;2180.08;1262.77;1963.193;1313.003;1598.626;347.41790000000003;1127.282;2373.146;1413.253;876.4925999999999;4467.413;1670.179;225.4101;209.43779999999998;298.7817;864.7684;950.4153;439.0372;899.1873;463.7691;1786.785;3.0
JAMON C.+P.ENTERO;1635.354;436.9424;205.095;382.6547;338.59290000000004;272.0685;1438.918;52.73304;143.703;718.0611;917.2924;27.872169999999997;188.4674;816.0765;602.9375;214.0762;626.119;390.1797;404.9787;128.4338;414.781;625.4614;224.1089;242.5684;1159.432;475.9217;9.559933000000001;24.5517;52.73304;152.6249;324.8941;144.4281;309.0769;165.0651;452.4198;4.0
JAMON C.+P.LONCHA;4502.238;995.8756999999999;721.4793000000001;1126.633;647.4814;1010.769;3674.886;246.0486;581.3036;2329.958;2172.28;163.01229999999998;1182.366;1579.717;1577.143;1048.694;1337.074;922.8235;1193.648;218.9841;712.5008;1747.685;1189.145;633.9241999999999;3307.981;1194.258;215.8502;184.886;246.0486;712.1435;625.5211999999999;294.60909999999996;590.1104;298.704;1334.365;4.0
JAMON CURADO NORMAL;4740.786;1135.464;705.9418000000001;1080.312;821.8348000000001;997.2333000000001;3918.327;226.33339999999998;596.1248;2389.821;2350.964;161.238;1132.827;1886.231;1560.491;991.5881999999999;1427.724;982.6778;1338.795;252.9689;979.4923;1842.619;1094.384;571.3217;3527.694;1213.092;194.5769;177.24329999999998;226.33339999999998;698.4144;772.2544;365.3413;635.3741;374.8006;1296.447;3.0
JAMON C.N.ENTER/PI;1169.487;321.228;114.4799;208.6225;298.6705;226.4855;1069.132;10.58931;89.76528;473.7181;695.7683000000001;17.7103;104.48989999999999;646.5129000000001;400.77320000000003;184.4605;424.9563;236.7537;323.3159;67.55105;381.40729999999996;445.7505;162.2585;112.51910000000001;852.5269000000001;316.9595;5.798469;23.12104;10.58931;76.0603;252.61720000000003;122.74010000000001;195.2767;157.87079999999997;325.4126;4.0
JAMON C.N.LONCHA;3571.299;814.2359;591.4618;871.6894;523.1643;770.7478000000001;2849.196;215.7441;506.3596;1916.103;1655.196;143.5277;1028.337;1239.718;1159.717;807.1277;1002.768;745.9241;1015.48;185.4178;598.0849000000001;1396.869;932.125;458.8026;2675.167;896.1324000000001;188.7784;154.12220000000002;215.7441;622.3541;519.6373;242.60129999999998;440.09740000000005;216.9298;971.0346;4.0
JAMON IBERICO;860.9113000000001;186.5505;143.12179999999998;241.5408;105.9709;183.72729999999999;734.7306;47.472559999999994;78.70811;385.2286;475.6827;7.852688;146.2357;293.04609999999997;413.7769;155.1635;364.79220000000004;164.4654;176.49020000000002;80.73219999999999;82.53782000000001;334.0698;212.1311;151.44039999999998;653.1703;207.741;12.274709999999999;19.50491;47.472559999999994;106.46039999999999;81.80760000000001;34.77453;172.6678;48.29332;337.6555;3.0
JAMON IBE.ENTER/PI;268.4615;76.72473;57.66845;83.43491;27.09725;23.53612;195.0386;33.4438;39.97905;155.4847;112.9768;1.461941;67.58887;71.07774;128.3329;16.45157;131.0266;56.20006;64.7832;60.88279;11.480049999999999;105.9039;51.65973;38.53504;237.6598;30.801669999999998;1.461941;0.956624;33.4438;62.606;12.41466;2.186655;64.4956;2.645271;88.25093;4.0
