Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;225189.6;56259.3;26386.73;57612.33;34740.83;50190.42;184551.1;14696.49;25942;106838.2;118351.4;9418.556;47115.11;82452.46;86203.48;44270.29;65462.04;54606.44;60850.83;13303.26;37435.66;88261.07;50786.56;35403.06;159117.8;66071.85;5035.689;6650.534;14696.49;33824.45;36677.49;12568.07;32591.4;10429.94;72715.55;2.0
CARNE FRESCA;882349.1;235750.3;124860.2;211573.1;128913.9;181251.6;680351.2;69164.03;132833.8;471459.4;410889.7;43528.04;238633;331469.6;268718.5;147739.7;241071.3;210453.8;283084.3;57213.26;140342.2;349419.6;200900.4;134473.6;617926.9;264422.2;19466.19;39556.25;69164.03;167314.8;136079.5;65492.71;118031.9;40381.12;226862.6;2.0
SALCHICHAS FRESCAS;8886.131;2376.341;1320.761;2268.64;1105.919;1814.471;6764.504;645.7508;1475.877;4578.868;4307.263;299.9953;1984.008;3882.086;2720.042;1141.17;2102.496;2312.022;3330.443;1046.043;1612.487;3168.711;1766.92;1291.971;6399.374;2486.758;25.80795;258.16339999999997;645.7508;1983.466;1515.012;674.6305;1152.483;353.8389;2276.979;3.0
CARNE VACUNO;188451.4;49776.12;25829.89;47739.97;27148.82;37956.57;150125.4;13733.64;24592.33;98129.19;90322.18;9868.341;45177.7;68779.47;64625.86;34058.21;55067.5;45967.78;53357.88;10683.78;27071.55;70717.9;46983.22;32994.93;125205.2;63246.15;4701.214;9003.054;13733.64;32324.4;28962.92;12150.51;24856.79;8695.713;54023.14;3.0
TERNERA;135632;34833.99;18932.54;36113.66;18762.47;26989.36;107433.2;10224.61;17974.17;71086.53;64545.49;7153.552;33973.78;48159.65;46345.03;23340.8;40629.46;34829.8;36831.96;7698.562;20874.63;50926.85;33711.8;22420.17;91687.46;43944.55;3241.646;6796.507;10224.61;22658.56;20401.43;8923.842;18364.04;6148.788;38872.59;4.0
AÑOJO;42013.14;11869.28;5609.837;8840.843;6793.464;8899.72;34191.44;2566.015;5255.683;20946.77;21066.37;1858.807;8939.771;15859.81;15354.75;8829.478;11724.43;8287.595;13171.64;2657.26;4717.201;16095;10031.53;8512.152;26439.36;15573.78;1270.342;1695.738;2566.015;7516.24;6977.002;2477.287;5133.762;1980.686;12396.07;4.0
MAYOR;10806.22;3072.861;1287.509;2785.465;1592.892;2067.49;8500.723;943.0136;1362.479;6095.897;4710.319;855.982;2264.142;4760.015;2926.078;1887.932;2713.611;2850.396;3354.277;327.9547;1479.714;3696.048;3239.897;2062.603;7078.399;3727.817;189.2268;510.8095;943.0136;2149.594;1584.485;749.3804;1358.984;566.2399;2754.482;4.0
CARNE POLLO;274769.1;77376.56;40441.19;64076.26;40555.16;52319.95;204903.7;24136.86;45728.55;155504;119265.2;14259.71;82066.54;104966.4;73476.46;45165.31;67047.85;67638.68;94917.28;16204.75;42573.93;112268.8;62145.69;41575.99;193024.3;81744.82;6423.029;13345.65;24136.86;57477.91;43170.5;21726.94;33961.99;12994.41;61531.84;3.0
POLLO ENTERO;41806.52;12787.44;4564.351;9736.295;6401.525;8316.913;33619.67;2963.053;5223.804;20768.88;21037.65;1534.675;9599.609;16580.07;14092.17;4961.021;12650.97;11102.41;13092.12;2878.83;7554.13;17825.16;8577.79;4970.611;31115.14;10691.39;213.68;2121.876;2963.053;6620.078;6284.005;3498.252;7423.033;797.0733;11885.48;4.0
POLLO FILETES;50741.96;14307.23;7928.78;12125.68;6430.582;9949.691;37186.37;4977.895;8577.69;29095.03;21646.93;2853.874;16076.86;19000.27;12810.96;8363.472;12483.72;12194.87;17699.9;2336.088;6491.005;21205.63;12155.59;8553.639;34476.14;16265.82;1450.471;2829.313;4977.895;10717.56;8258.63;3864.562;5753.773;2630.554;10259.19;4.0
POLLO POR PIEZAS;182220.6;50281.89;27948.06;42214.29;27723.06;34053.34;134097.7;16195.91;31927.05;105640;76580.58;9871.164;56390.08;69386.06;46573.34;31840.81;41913.16;44341.4;64125.26;10989.83;28528.8;73237.96;41412.31;28051.74;127433;54787.61;4758.878;8394.461;16195.91;40140.27;28627.87;14364.13;20785.18;9566.78;39387.17;4.0
CARNE CONEJO;20348.33;4472.414;2436.777;4336.945;3004.19;6098.008;18229;656.818;1462.519;7812.827;12535.51;524.9239;2778.296;7336.631;9708.483;4808.319;7208.498;4127.139;4204.378;1480.689;3834.974;7381.267;4871.183;2780.221;14771.21;5577.125;354.9243;539.8165;656.818;1876.995;2535.76;1261.774;3603.596;804.6231;8714.027;3.0
CARNE OVINO/CAPRINO;33633.61;8077.262;4004.393;8245.058;5666.409;7640.488;28880.96;1035.474;3717.177;13413.02;20220.58;415.14979999999997;6102.607;12626.25;14489.61;7537.809;10992.48;7542.669;7560.651;2550.391;6672.563;12362.32;5954.112;6094.225;23748.49;9885.118;504.04609999999997;667.339;1035.474;4296.549;4037.194;2221.886;5977.798;1793.799;13099.53;3.0
CORDERO;30015.97;7114.336;3515.281;7683.797;4898.117;6804.44;25969.26;1031.843;3014.863;11533.63;18482.34;415.14979999999997;5328.894;11196.74;13075.19;6353.291;10124.44;6985.61;6552.633;2067.155;5567.479;11224.52;5358.46;5798.36;20862.26;9153.709;504.04609999999997;667.339;1031.843;3861.444;3613.917;1942.766;5314.681;1361.493;11718.44;4.0
CABRITO;2153.563;892.588;320.90709999999996;438.2365;390.0591;111.772;1451.249;0;702.3139;1340.85;812.7124;0;465.7958;1154.916;532.8506;245.8379;668.0318000000001;279.5744;960.1186;261.1782;395.2951;843.5989000000001;361.1252;292.3653;1495.991;657.5716;0;0;0;435.10409999999996;318.2432;267.2098;396.7396;203.4154;532.8506;4.0
OTRO OVINO/CAPRINO;1464.076;70.33816;168.2047;123.0243;378.233;724.2760999999999;1460.446;3.6303330000000003;0;538.5485;925.5277;0;307.9175;274.5918;881.5669;938.6795;200.0132;277.48470000000003;47.89878;222.0573;709.7889;294.2033;234.52689999999998;3.499887;1390.238;73.83803999999999;0;0;3.6303330000000003;0;105.03389999999999;11.90981;266.3772;228.8906;848.2343000000001;4.0
OVINO/CAPRINO ENTE;3258.171;1100.705;60.45301;428.80920000000003;1152.337;515.8670999999999;2520.687;9.217518;728.2666999999999;1097.809;2160.362;0;705.7155;1343.666;1208.789;0;1286.958;289.5336;1681.679;731.6449;1008.543;593.4134;610.6453;313.9242;3032.107;226.0635;0;0;9.217518;1245.089;439.8835;44.54037;436.3456;0;1083.095;4.0
OVINO/CAPRINO PIEZ;30375.44;6976.557;3943.94;7816.249;4514.073;7124.621;26360.27;1026.256;2988.911;12315.22;18060.22;415.14979999999997;5396.892;11282.58;13280.82;7537.809;9705.523;7253.135;5878.972;1818.746;5664.02;11768.91;5343.467;5780.301;20716.38;9659.055;504.04609999999997;667.339;1026.256;3051.46;3597.311;2177.346;5541.452;1793.799;12016.43;4.0
CARNE CERDO;272050.5;72139.26;38123.97;63764.24;39014.65;59008.4;207321.3;22428.15;42301.06;146166.3;125884.2;13272.09;76004.42;102974.6;79799.38;40649.64;74197.36;64343.29;92860.23;20261.8;44917.96;111486.2;57853.46;37531.08;195636.6;76413.9;5049.27;11031.68;22428.15;52613.63;44423.82;21306.17;37514.02;11333.05;66350.74;3.0
CARNE CERDO ADOBAD;31989.3;8516.976;5223.783;8107.399;4715.023;5426.121;23473.3;3040.57;5475.429;18362.53;13626.77;2040.219;9672.262;12253.08;8023.745;4592.748;7742.811;7484.123;12169.62;2479.364;4712.972;12215.31;7168.059;5413.596;21272.42;10716.88;676.6241;1593.377;3040.57;6659.579;5637.979;2319.764;3954.534;1671.257;6435.618;4.0
CARN.CERDO IBERICO;10277.19;2557.617;1499.59;2156.318;1121.649;2942.017;8303.728;1062.968;910.4934000000001;5053.365;5223.826;402.43690000000004;1838.711;4184.41;3851.633;1988.331;3109.331;2077.457;3102.071;786.8194;1320.378;4015.462;2084.963;2069.567;6058.114;4219.076;105.551;207.9896;1062.968;1176.134;1666.278;834.1291;1492.839;504.7855;3226.515;4.0
CARNE DESPOJOS;13532.14;2600.635;1637.555;3694.67;1868.784;3730.5;12039.75;256.7093;1235.69;5743.797;7788.347;306.3684;2191.194;5350.592;5683.989;3275.095;4282.616;3151.31;2823.122;1387.19;2356.16;4428.129;3498.449;1862.217;9751.632;3780.512;450.6299;413.7066;256.7093;1494.088;1923.011;676.3364;2105.459;979.4639;5232.74;3.0
DESPOJOS CERDO;5807.848;1143.894;601.3708;1444.588;827.7824;1790.214;5240.929;51.13;515.7898;2128.869;3678.98;140.91989999999998;752.1364;2395.582;2519.21;1187.22;1833.059;1407.319;1380.25;331.351;1259.66;1757.449;1593.1;866.2879;4093.545;1714.303;88.66563000000001;209.5803;51.13;604.5448;809.0600999999999;402.0847;856.4773;426.3768;2359.929;4.0
DESPOJOS CORDERO;1103.781;191.1121;256.1384;376.9372;71.577;208.0163;1086.139;6.710125;10.93152;378.6705;725.1104;51.038410000000006;68.42638000000001;510.3126;474.00359999999995;346.98470000000003;373.00890000000004;383.7873;0;287.2824;95.31145;240.0288;375.8216;105.3367;906.1401;197.64079999999998;82.77316;23.854490000000002;6.710125;10.93152;304.32079999999996;14.06741;127.24419999999999;59.87564;474.00359999999995;4.0
DESPOJOS POLLO;3201.293;626.4564;423.0641;626.4443;439.4418;1085.886;2675.113;87.21598;438.9641;1753.38;1447.913;56.17398;852.3228;1268.596;1024.201;949.374;818.5649000000001;524.1691;909.1848;266.9544;474.9329;1272.809;676.7613;509.8355;2161.797;1039.496;246.191;124.67760000000001;87.21598;442.3563;518.2923;111.0054;449.5408;330.1834;891.8301;4.0
DESPOJOS TERNERA;2730.667;445.7613;188.9071;1108.158;465.6275;522.2127;2463;61.10838;206.5584;1120.492;1610.175;42.79192;302.06190000000004;956.0918;1429.721;791.5163;1103.513;474.4852;361.1518;469.7597;482.39840000000004;802.0104;628.7326999999999;347.7654;2048.065;682.6018;33.00008999999999;46.38446;61.10838;238.4727;218.11120000000003;101.1184;596.1723000000001;163.0281;1273.271;4.0
DESPOJOS OT.PROCED;688.5553000000001;193.4118;168.07479999999998;138.543;64.35477;124.17089999999999;574.5645999999999;50.54486;63.44587;362.386;326.16929999999996;15.44417;216.24689999999998;220.0106;236.8536;0;154.4701;361.5492;172.536;31.84261;43.85757;355.8311;224.0325;32.99145;542.0845;146.4708;0;9.209764999999999;50.54486;197.7824;73.2268;48.06053;76.02397;0;233.707;4.0
OTRAS CARNES FRESCA;79563.99;21308.05;12386.46;19715.95;11655.9;14497.64;58851.12;6916.387;13796.49;44690.32;34873.68;4881.459;24312.24;29435.64;20934.66;12245.31;22275.02;17682.9;27360.77;4644.664;12915.07;30774.96;19594.33;11634.97;55789.4;23774.6;1983.074;4555.008;6916.387;17231.2;11026.32;6149.098;10012.25;3780.061;17910.6;3.0
AVESTRUZ;99.77846000000001;0;15.27733;84.50113;0;0;99.77846000000001;0;0;56.12556;43.6529;0;89.1044;10.674059999999999;0;0;43.6529;25.951400000000003;30.17416;0;30.17416;69.60430000000001;0;0;99.77846000000001;0;0;43.6529;0;30.17416;25.951400000000003;0;0;0;0;4.0
PAVO;37616.96;10526.49;5299.058;8866.533;5492.544;7432.333;28448.57;3297.787;5870.603;21188.7;16428.26;1634.656;10688.96;14695.86;10597.47;6127.62;10955.45;8764.397;11769.49;2247.829;5889.158;14218.94;9687.628;5573.406;26608.36;11008.6;1023.047;1598.199;3297.787;7061.67;5342.083;2828.409;5255.018;1890.436;9320.311;4.0
OTRAS AVES;6977.709;1821.063;1447.216;1691.105;833.029;1185.296;5240.808;470.2189;1266.682;3877.417;3100.292;674.773;1949.128;2622.157;1731.651;1888.927;1840.911;1189.54;2058.33;821.4381999999999;1151.543;2476.702;1547.331;980.6952;5060.721;1916.988;473.7282;298.92859999999996;470.2189;1367.353;860.1650999999999;407.7285;1042.687;570.2931;1486.606;2.0
CARNE CABALLO;1543.403;90.87936;801.0596999999999;326.5072;191.8399;133.1167;1142.298;47.10504;354.0003;793.7346;749.6683;35.38903;332.0883;769.7323;406.1932;54.20958;556.7601;393.0071;539.426;0;236.0129;833.9445999999999;246.487;226.9582;959.0081;584.3948;0;0;47.10504;522.8781;91.51565;153.1676;322.5432;0;406.1932;4.0
CARNE CONGELADA;23988.47;5536.812;3124.728;6350.647;4505.492;4470.788;16736.02;2884.418;4368.034;13411.02;10577.44;1710.515;8452.423;8246.022;5579.507;3162.836;6746.135;5558.738;8520.757;2896.162;3552.103;9460.742;5440.76;2638.7;18895.01;5093.457;579.1808000000001;1211.146;2884.418;4422.812;3210.022;2639.672;3229.036;1474.161;4338.019;2.0
C.CONG.POLLO;14543.47;3049.089;1854.348;3833.244;3157.995;2648.793;10133.95;1791.533;2617.986;8333.591;6209.877;1254.287;5286.495;5050.585;2952.101;2164.718;3948.721;3195.821;5234.208;1627.478;2018.757;6092.095;3312.779;1492.359;11451.66;3091.81;513.2927999999999;726.3134;1791.533;2673.391;2063.168;1463.466;1933.98;995.8501;2382.474;3.0
C.CONG.CERDO;3641.19;968.5628;459.6158;897.1343;607.1706999999999;708.7061;2446.118;444.8648;750.2064;1938.6;1702.59;170.6361;1277.603;1417.374;775.577;529.2207;947.0253;764.8859;1400.058;491.5684;655.4584;1147.709;918.2888;428.1652;2994.692;646.4974;65.88798;142.9638;444.8648;728.5246999999999;433.7509;278.4285;623.4389;264.567;658.7629000000001;3.0
C.CONG.VACA;2048.127;456.1429;284.936;657.8133;309.32329999999996;339.9117;1506.247;110.3878;431.4922;1006.114;1042.013;41.02593;664.4813;661.8154000000001;680.8045;65.58214;679.0703000000001;614.0506;689.4241;388.407;348.0593;671.6471;373.5557;266.4581;1626.866;421.2616;0;87.18033;110.3878;359.6997;334.87420000000003;365.7996;238.0072;0;552.1783;3.0
RESTO CARNES CONG.;3755.682;1063.017;525.8285999999999;962.4558000000001;431.0038;773.3768;2649.7;537.6328000000001;568.3492;2132.72;1622.962;244.56570000000002;1223.844;1116.248;1171.024;403.3149;1171.318;983.9812;1197.068;388.708;529.8288;1549.291;836.1361999999999;451.71790000000004;2821.795;933.8872;0;254.6887;537.6328000000001;661.1959;378.2295;531.9783;433.60909999999996;213.7439;744.6038000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;20.310119999999998;7.458662;0;0;0;12.85146;20.310119999999998;0;0;7.458662;12.85146;0;0;0;20.310119999999998;0;12.85146;7.458662;0;0;0;0;12.85146;7.458662;12.85146;7.458662;0;0;0;0;0;0;0;0;20.310119999999998;3.0
CARNE TRANSFORMADA;447741.2;120618.5;65904.63;112002.3;60247.28;88968.54;340634;34750.89;72356.41;249055;198686.2;21662.09;129176.7;165718.4;131184;83047.46;126376.4;103260.5;135056.9;24786.22;65339.96;173279.9;109755.9;74579.21;299269.1;148472.1;11578.8;21422.15;34750.89;84321.18;59613.84;36008.4;62328.54;26548.59;111168.8;2.0
JAMON CURADO+PALETA;118543.6;31953.84;18422.12;30176.05;13796.13;24195.51;95186.28;6365.63;16991.74;63019.26;55524.39;4331.731;30015.39;43841.32;40355.21;24884.06;35665.52;26207.5;31786.57;5719.339;17391.86;44727.44;29529.91;21175.1;76885.23;41658.42;2901.61;4802.482;6365.63;19485.61;15523.82;9974.312;16983.84;7499.443;35006.92;3.0
JAMON C.+P.ENTERO;17182.13;3764.746;2101.711;5815.077;1994.89;3505.71;14128.77;786.239;2267.125;8740.788;8441.345;512.0764;3353.197;8083.813;5233.047;2394.651;6311.35;4463.791;4012.341;1286.064;3018.528;6638.9;3520.025;2718.617;12563.43;4618.707;125.3031;549.2023;786.239;3073.458;1681.864;1597.196;3310.345;1318.267;4740.259;4.0
JAMON C.+P.LONCHA;101361.5;28189.1;16320.41;24360.98;11801.24;20689.8;81057.51;5579.391;14724.62;54278.47;47083.04;3819.655;26662.2;35757.51;35122.16;22489.41;29354.17;21743.71;27774.22;4433.275;14373.33;38088.54;26009.89;18456.48;64321.81;37039.71;2776.307;4253.28;5579.391;16412.15;13841.96;8377.117;13673.49;6181.176;30266.65;4.0
JAMON CURADO NORMAL;75209.34;19822.03;11249.19;18011.33;9228.237;16898.54;57602.74;5036.62;12569.97;41926.07;33283.27;3369.613;21046.59;28505.5;22287.63;12759.88;21109.19;18192.37;23147.9;4159.436;12377.96;30231.99;18338.29;10101.67;54719.89;20489.45;1939.291;3357.69;5036.62;14910;10541.25;6408.577;10571.03;4257.067;18187.81;3.0
JAMON C.N.ENTER/PI;11249.85;2335.439;1467.43;3451.738;1255.047;2740.193;8914.905;598.2895;1736.652;6079.752;5170.095;179.7106;2465.367;5379.126;3225.644;1506.528;3861.412;2819.523;3062.383;727.5607;2471.408;4280.2;2415.773;1354.906;8703.619;2546.227;0;236.5144;598.2895;2212.337;1143.871;985.5418000000001;2074.458;1040.087;2958.747;4.0
JAMON C.N.LONCHA;63959.49;17486.59;9781.762;14559.6;7973.191;14158.35;48687.84;4438.331;10833.32;35846.32;28113.17;3189.902;18581.22;23126.38;19061.99;11253.35;17247.78;15372.85;20085.51;3431.875;9906.55;25951.79;15922.51;8746.766;46016.27;17943.22;1939.291;3121.176;4438.331;12697.66;9397.38;5423.036;8496.576;3216.98;15229.06;4.0
JAMON IBERICO;29728.68;7968.544;5723.912;8084.015;2935.062;5017.146;25954.55;618.4649000000001;3155.666;14233.36;15495.32;588.1577;6270.384;9879.554;12990.58;9104.964;9573.705;5540.859;5509.149;1014.694;3419.538;9211.197;8013.141;8070.108;14523.75;15204.93;498.8248;842.2778000000001;618.4649000000001;3233.583;3385.175;2343.331;3926.052;2677.883;12203.09;3.0
JAMON IBE.ENTER/PI;4589;1105.943;434.1422;1822.923;512.8962;713.0954;4265.366;127.58160000000001;196.0521;2029.501;2559.499;332.3658;450.885;2104.866;1700.883;888.1228000000001;1901.56;1063.926;735.3915;558.5037;165.67870000000002;1996.492;724.041;1144.284;2735.947;1853.053;125.3031;312.6879;127.58160000000001;497.18859999999995;393.2017;549.978;695.028;278.1798;1609.851;4.0
JAMON IBE.LONCHA;25139.68;6862.601;5289.77;6261.092;2422.166;4304.05;21689.18;490.88329999999996;2959.614;12203.86;12935.82;255.7919;5819.499;7774.688;11289.7;8216.842;7672.146;4476.933;4773.758;456.1899;3253.86;7214.705;7289.1;6925.824;11787.8;13351.88;373.5217;529.5899000000001;490.88329999999996;2736.394;2991.973;1793.352;3231.024;2399.703;10593.24;4.0
PALETA CURADA NORM.;4066.455;1145.436;473.3498;1219.808;448.112;779.7484000000001;3250.216;340.78959999999995;475.4497;2610.785;1455.67;170.4197;1326.252;1490.628;1079.155;1093.835;821.8041999999999;844.4956999999999;1306.321;252.9616;493.41270000000003;1311.577;1397.743;610.7604;2855.53;1210.925;350.2845;200.9323;340.78959999999995;689.9344;630.761;237.1561;478.2755;134.9537;1003.368;3.0
