Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;248232.8;65212.02;31516.85;63973.52;31277.26;56253.16;208711.8;12028.13;27492.84;119834;128398.8;7550.512;49254.32;97013.28;94414.7;45197.5;81850.5;52868.69;68316.12;16066.85;38783.73;107602;50358;35422.27;178386.4;69846.4;3262.024;8122.876;12028.13;33717.82;33916.09;24938.59;41819.66;10934.13;79493.49;2.0
CARNE FRESCA;907206.8;234850.7;128501;224550.8;119073.7;200230.7;719620.1;62319.15;125267.6;470162.5;437044.3;39378.62;225586;345928.8;296313.5;151066.4;266744.1;208806.3;280590.1;62356.75;142500.5;384062.3;190945.8;127341.5;650296.4;256910.4;17262.5;38982.8;62319.15;152116.6;137581.6;86537.07;126056.5;40042.83;246307.8;2.0
SALCHICHAS FRESCAS;9901.657;3214.907;1284.063;2247.368;1466.851;1688.468;7458.936;601.2459;1841.475;5421.961;4479.696;342.1578;2249.161;4131.834;3178.504;764.4378;2993.886;2331.42;3811.913;694.3811;1808.388;4304.487;1763.905;1330.496;7071.308;2830.349;38.339980000000004;300.3997;601.2459;2372.433;1518.607;816.9154;1425.561;154.2018;2673.953;3.0
CARNE VACUNO;196488;56560.51;28772.53;48226.05;23913.81;39015.14;161023.5;13001.21;22463.39;101851;94637.09;9062.012;42627;75040.72;69758.31;32404.11;60420.14;43522.41;60141.38;11532.69;26394.08;84234.82;42928.29;31398.16;135744;60744.05;2914.061;8423.747;13001.21;27447.5;26861.76;23641.79;27821.69;7042.336;59333.96;3.0
TERNERA;144787.3;45124.38;20781.54;34541.92;17155;27184.45;118799;9925.933;16062.36;77413.7;67373.6;6355.648;32193.85;56669.42;49568.38;21138.95;44233.9;30754.94;48659.51;7698.447;19878.51;65401.26;29071.3;22737.78;101604.7;43182.57;1968.393;6313.367;9925.933;20000.75;20571.2;20023.83;19263.86;4363.203;42356.77;4.0
AÑOJO;41941.96;9333.566;6961.35;10636.33;5345.082;9665.641;34091.81;2476.488;5373.666;19151.48;22790.49;1730.437;8509.488;14876.25;16825.79;9221.273;12475.21;10562.34;9683.153;2881.943;5378.082;15961.26;10541.3;7179.389;27298.04;14643.92;789.9229;1382.314;2476.488;6495.014;5028.857;2805.153;6693.633;2088.243;14182.34;4.0
MAYOR;9758.779;2102.57;1029.638;3047.798;1413.722;2165.052;8132.631;598.7838;1027.364;5285.776;4473.003;975.9265;1923.66;3495.052;3364.141;2043.89;3711.035;2205.134;1798.721;952.2991;1137.494;2872.298;3315.701;1480.987;6841.224;2917.555;155.7457;728.0658000000001;598.7838;951.7328;1261.701;812.8074;1864.204;590.8896;2794.849;4.0
CARNE POLLO;264710.3;68885.01;39015.93;65173.74;36972.09;54663.54;202238.1;20978.73;41493.49;144625.4;120084.9;14257.34;74117.7;102061.9;74273.4;39731.82;74058.69;63114.47;87805.32;18476.36;42402.84;108348.3;57412.16;38070.64;187499.9;77210.4;6322.571;13798.87;20978.73;49917.53;42450.05;25457.27;32609.32;12760.27;60415.72;3.0
POLLO ENTERO;42082.51;9325.037;5035.369;10317.33;6129.776;11275;34756.9;2340.536;4985.076;19600.95;22481.56;1672.815;8367.429;15857.32;16184.95;6699.733;14519.43;8515.912;12347.44;4421.474;8703.786;15897.52;8036.326;5023.406;32101.96;9980.548;962.3719;1446.286;2340.536;6103.639;6389.401;3545.34;6221.262;1542.55;13531.13;4.0
POLLO FILETES;50889.27;14231.21;7704.657;13629.07;6159.487;9164.846;37279.66;4889.264;8720.344;29159.72;21729.55;3008.896;15682.07;20020.92;12177.38;6948.464;13681.1;12248.25;18011.46;2984.332;7990.186;20304.1;12120.14;7490.508;35541.88;15347.4;1080.909;2967.007;4889.264;9917.806;8339.985;5243.068;6064.598;3075.825;9310.81;4.0
POLLO POR PIEZAS;171738.5;45328.77;26275.9;41227.34;24682.83;34223.69;130201.5;13748.93;27788.07;95864.74;75873.79;9575.626;50068.2;66183.63;45911.07;26083.63;45858.16;42350.31;57446.43;11070.55;25708.87;72146.7;37255.69;25556.73;119856.1;51882.46;4279.291;9385.571;13748.93;33896.08;27720.67;16668.86;20323.46;8141.891;37573.78;4.0
CARNE CONEJO;22481.14;3521.806;2074.889;4440.632;2287.836;10155.98;20424.24;536.9288;1519.977;7538.752;14942.39;357.29359999999997;2907.889;6390.193;12825.77;8609.56;7329.27;3143.575;3398.738;1154.78;3824.701;11068.42;3517.137;2916.105;17101.15;5379.995;379.0343;430.3885;536.9288;1510.925;2296.926;1143.087;2823.681;1244.405;12115.77;3.0
CARNE OVINO/CAPRINO;47587.1;10229.8;5271.986;12650.25;5874.032;13561.04;43705.81;947.1101;2934.186;20451.52;27135.58;1164.748;8205.188;17158.04;21059.13;10580.37;19871.31;9489.182;7646.241;4409.528;8035.479;19838.34;9190.917;6112.844;37500.1;10087;1497.282;1504.736;947.1101;3479.539;7062.719;3509.762;9670.128;1874;18041.83;3.0
CORDERO;43768.6;9184.203;4718.972;11109.8;5538.888;13216.74;40388.17;870.3491;2510.073;17972.74;25795.85;1164.748;7454.754;15010.16;20138.94;10396.02;18740.48;8838.383;5793.711;4047.967;7929.685;17569.72;8481.864;5739.363;35371.51;8397.088;1497.282;1504.736;870.3491;2912.541;5592.778;3183.064;9212.773;1689.653;17305.42;4.0
CABRITO;3041.216;986.8221;207.91879999999998;1275.598;233.1856;337.69120000000004;2601.371;76.76095;363.0839;2053.486;987.7293000000001;0;611.2568;1606.619;823.3401;0;1045.328;337.105;1658.783;171.61229999999998;71.30028;1863.253;584.2088;350.84159999999997;1579.045;1462.171;0;0;76.76095;478.3393;1227.814;326.6986;292.048;0;639.5545;4.0
OTRO OVINO/CAPRINO;777.2918000000001;58.7707;345.095;264.8608;101.9588;6.606439;716.2633000000001;0;61.02846;425.2905;352.00120000000004;0;139.177;541.2623000000001;96.85253999999999;184.3467;85.50471;313.6935;193.74679999999998;189.9487;34.49418;405.3651;124.8443;22.63944;549.5515;227.7403;0;0;0;88.65864;242.1273;0;165.3065;184.3467;96.85253999999999;4.0
OVINO/CAPRINO ENTE;9806.845;3364.689;134.41420000000002;3294.841;926.4054;2086.495;9311.387;66.16621;429.29159999999996;5256.811;4550.034;9.386073;3135.268;3071.04;3591.151;346.8141;4917.612;2817.518;1724.902;2567.096;1352.553;2573.059;3023.579;290.55890000000005;7859.663;1947.182;0;448.4549;66.16621;429.29159999999996;2546.905;1198.153;2887.163;0;2230.712;4.0
OVINO/CAPRINO PIEZ;37780.26;6865.107;5137.572;9355.413;4947.627;11474.54;34394.42;880.9439;2504.894;15194.71;22585.55;1155.362;5069.92;14087;17467.98;10233.56;14953.7;6671.664;5921.339;1842.432;6682.926;17265.28;6167.338;5822.285;29640.44;8139.817;1497.282;1056.281;880.9439;3050.247;4515.815;2311.61;6782.965;1874;15811.12;4.0
CARNE CERDO;276164.1;70517.38;38742.71;69421.82;37033.67;60448.5;212798.9;20052.76;43312.44;143912.9;132251.2;10480.88;72352.98;108312.9;85017.34;42691.1;77006.97;66135.86;90330.15;20948.24;44719.55;119004.3;56360.29;35131.68;200735;75429.05;3932.13;10067.45;20052.76;52887.1;43576.51;23015.86;40443.62;13236.69;68951.98;3.0
CARNE CERDO ADOBAD;31742.48;9058.694;4452.786;8339.804;4073.187;5818.006;23865.73;2381.683;5495.062;17790.34;13952.13;1111.371;9736.189;12495.22;8399.691;4265.819;8740.875;7232.716;11503.07;2419.502;4915.721;12825.28;7290.492;4291.482;22023.24;9719.234;393.6277;1349.374;2381.683;6779.483;4807.188;2799.118;4702.251;1831.755;6697.996;4.0
CARN.CERDO IBERICO;12699.72;3417.589;1801.172;3110.273;1296.966;3073.724;10242.59;1007.725;1449.406;6391.066;6308.658;385.3323;2767.906;4897.521;4648.965;2950.573;3558.366;2749.197;3441.588;842.1789;1299.135;5471.051;2241.123;2846.236;7695.457;5004.267;229.409;541.3896;1007.725;1709.45;2152.344;580.1867;2180.348;913.6306;3385.24;4.0
CARNE DESPOJOS;15032.9;2891.973;1953.745;4575.362;1931.12;3680.7;13405.27;606.8049;1020.824;7010.598;8022.303;122.4468;2478.608;6232.651;6199.195;2913.79;4821.826;3906.319;3390.965;1346.011;2600.81;6090.584;3226.179;1769.317;11107.72;3925.184;190.4206;372.8704;606.8049;1499.636;2548.02;1006.19;2603.531;893.2212;5312.207;3.0
DESPOJOS CERDO;6441.998;942.5888;780.1189;2297.748;797.1103;1624.432;5946.831;182.88320000000002;312.2844;2867.327;3574.671;49.66374;893.6995;2732.642;2765.993;1307.301;2189.088;1833.473;1112.137;421.8225;1093.192;2687.931;1611.131;627.922;4822.694;1619.304;36.69388;154.5311;182.88320000000002;418.6137;1209.714;408.9416;1191.939;407.76759999999996;2430.914;4.0
DESPOJOS CORDERO;1118.719;114.2808;127.1323;207.27370000000002;148.48870000000002;521.5432;1045.747;60.36785;12.60387;501.2509;617.4678;0;160.9889;391.8905;565.8394000000001;263.5032;492.122;261.1494;101.9442;95.37111;229.34539999999998;268.6053;325.61409999999995;199.78279999999998;735.1059;383.6128;15.474020000000001;28.89786;60.36785;35.26256;114.5244;83.24077;263.77;71.01595;446.16540000000003;4.0
DESPOJOS POLLO;2685.487;634.4828;371.5732;596.8699;482.15770000000003;600.4029;2373.563;66.81209;245.1118;1387.01;1298.476;20.158849999999997;473.7835;1263.919;927.6251;458.9337;1052.815;682.6097;491.1279;257.0776;390.7503;1149.295;610.7264;277.6374;1926.839;758.6474000000001;30.654139999999998;62.24078;66.81209;292.895;465.2035;153.4035;613.2084;262.8344;738.2346;4.0
DESPOJOS TERNERA;4092.167;1147.375;495.6152;1294.864;349.00370000000004;805.3093;3447.049;252.3621;392.7553;1939.442;2152.725;29.64907;766.0975999999999;1652.157;1644.263;680.9683;899.0894000000001;989.7363;1522.373;507.3639;836.3028;1672.856;570.8155;504.8285;3200.073;892.0944000000001;107.5986;47.43764;252.3621;707.9574;699.1092;296.6974;502.4548;40.675940000000004;1437.874;4.0
DESPOJOS OT.PROCED;694.5301999999999;53.245400000000004;179.3051;178.60729999999998;154.36;129.0125;592.0819;44.37966;58.06864;315.5675;378.9627;22.97513;184.0387;192.04129999999998;295.4751;203.0842;188.7117;139.3509;163.3834;64.37555;51.2202;311.8968;107.8912;159.1464;423.0048;271.52540000000005;0;79.76302;44.37966;44.90693;59.469190000000005;63.906510000000004;32.1587;110.9273;259.0189;4.0
OTRAS CARNES FRESCA;84743.25;22244.24;12669.19;20062.9;11061.17;18705.76;66024.39;6195.61;12523.25;44772.4;39970.85;3933.909;22896.59;30732.44;27180.31;14135.6;23235.87;19494.44;27877.34;4489.149;14523.04;35477.5;18310.79;11942.77;60608.54;24134.71;2026.997;4384.736;6195.61;15374.39;12785.61;8763.123;10084.54;2991.917;22136.33;3.0
AVESTRUZ;123.0501;0;0;77.0483;35.08585;10.91593;112.9158;0;10.13433;10.13433;112.9158;0;77.0483;29.46345;16.538330000000002;0;112.9158;0;10.13433;0;10.91593;72.53638000000001;0;39.59778;83.45231;39.59778;0;66.91398;0;10.13433;0;0;29.46345;0;16.538330000000002;4.0
PAVO;37621.01;10004.57;5803.644;8852.297;5195.947;7764.55;29508.73;2688.616;5423.665;20497.16;17123.85;1759.208;10046.84;14038.86;11776.11;6112.392;10978.84;9006.63;11523.16;1954.782;5881.526;15389.12;9105.622;5289.959;26235.48;11385.53;969.0676;1749.736;2688.616;6387.971;5766.46;3726.088;4753.205;1680.867;9899.001;4.0
OTRAS AVES;6443.328;1702.25;808.9350999999999;1703.784;968.7209;1259.638;5143.473;563.2629000000001;736.5919;3441.103;3002.225;263.9655;1712.075;2576.647;1890.64;753.5446999999999;2047.402;1822.651;1819.73;619.4412;1174.029;2927.937;1008.882;713.0391;5046.329;1397;186.5068;354.8987;563.2629000000001;1106.774;1126.724;653.1302;822.0037;178.14929999999998;1451.878;2.0
CARNE CABALLO;2446.944;328.6396;1335.296;467.1152;138.23420000000002;177.6589;1838.848;196.0326;412.064;1302.58;1144.364;21.73036;210.8982;1315.472;898.8435999999999;139.727;782.3923000000001;639.8946;884.9303000000001;0;277.6415;1288.675;166.9264;713.7012;1410.127;1036.817;57.84804;21.73036;196.0326;503.01779999999997;319.16040000000004;137.9328;602.2569;0;608.9653000000001;4.0
CARNE CONGELADA;22562.97;5102.048;3058.435;5170.528;3882.226;5349.733;16396.99;2472.486;3693.493;12609.92;9953.043;1843.253;7063.393;8149.643;5506.681;3290.396;5728.22;5966.826;7577.527;2006.819;2945.973;10301.03;4811.493;2497.658;17412;5150.963;439.2787;954.2370999999999;2472.486;4701.253;3428.125;2055.342;2694.376;997.7704;4820.101;2.0
C.CONG.POLLO;12708.72;2357.147;1859.26;3458.289;2406.75;2627.273;8651.048;1696.714;2360.958;7248.014;5460.705;1149.293;4501.253;4377.846;2680.327;1536.136;2955.443;3831.505;4385.635;820.2121;1782.163;5865.396;2944.318;1296.63;9724.77;2983.949;350.35740000000004;743.939;1696.714;2604.002;1825.165;1399.928;1374.314;448.2373;2266.063;3.0
C.CONG.CERDO;4232.754;1073.781;499.6753;685.3412;706.2333000000001;1267.723;3184.375;390.9692;657.4096;2121.453;2111.3;352.61690000000004;1268.173;1376.307;1235.657;816.9506;1056.812;1120.079;1238.912;559.5;350.894;1971.29;726.0033000000001;625.0665;3235.21;997.5431;66.50892999999999;115.9405;390.9692;818.7304;644.4308000000001;408.0597;531.2794;191.27120000000002;1065.563;3.0
C.CONG.VACA;1835.226;159.1263;334.126;302.2975;287.4359;752.2401;1505.981;116.433;212.8115;1038.04;797.1863000000001;39.311370000000004;289.77909999999997;832.0103;674.1251;569.0774;501.1569;279.8961;485.09540000000004;167.1489;211.1476;945.1959;381.4251;130.3084;1500.09;335.1363;0;55.9333;116.433;310.8919;289.4473;11.61784;170.8053;284.0562;596.041;3.0
RESTO CARNES CONG.;3786.27;1511.994;365.3734;724.6004;481.8059;702.4970999999999;3055.586;268.3701;462.3141;2202.418;1583.852;302.03159999999997;1004.188;1563.479;916.5713000000001;368.23159999999996;1214.807;735.346;1467.885;459.9583;601.7691;1519.144;759.7469;445.65209999999996;2951.935;834.335;22.41232;38.424279999999996;268.3701;967.6282;669.0819;235.7366;617.9775999999999;74.20569;892.4336999999999;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;44.659690000000005;0;0;0;0;44.659690000000005;6.391332;38.26836;0;0;44.659690000000005;38.26836;0;0;6.391332;0;6.391332;0;38.26836;38.26836;0;0;6.391332;0;38.26836;6.391332;0;0;38.26836;0;0;0;0;0;6.391332;3.0
CARNE TRANSFORMADA;434057.3;115079.5;64478.3;112116.3;56696.56;85686.7;335677.8;31637.38;66742.12;236274.1;197783.2;19424.25;121196.9;164600.7;128835.5;77424.24;124685.4;100460.9;131486.8;24843.47;63582.57;175022.4;103732.6;66876.22;300455;133602.3;10780.16;19039.46;31637.38;81069.13;60746.1;35610.75;61263.46;25670.43;108240.4;2.0
JAMON CURADO+PALETA;111834.3;30701.36;15909;28871.91;13507.71;22844.31;91429.57;6084.119;14320.6;58418.76;53415.52;3921.98;27073.79;42666.16;38172.36;23684.23;33609;23580.84;30960.21;5918.617;16364.94;43555.28;27901.38;18094.07;77068.32;34765.97;2461.696;4195.051;6084.119;18809.04;15046.7;8192.676;16294.82;7725.618;33024.56;3.0
JAMON C.+P.ENTERO;23549.66;7730.223;1621.922;6386.294;2732.739;5078.485;19793.38;928.7796;2827.504;11145.69;12403.97;171.22639999999998;5533.413;9947.998;7897.025;4603.705;7951.676;4510.02;6484.261;1789.938;4640.419;9268.573;5108.464;2742.269;17409.72;6139.937;89.39291;749.9901;928.7796;3914.062;3342.622;1180.609;4116.657;1693.918;7533.633;4.0
JAMON C.+P.LONCHA;88284.62;22971.14;14287.08;22485.62;10774.97;17765.83;71636.19;5155.339;11493.1;47273.07;41011.56;3750.753;21540.38;32718.16;30275.34;19080.53;25657.33;19070.82;24475.95;4128.679;11724.52;34286.71;22792.92;15351.8;59658.6;28626.03;2372.303;3445.061;5155.339;14894.98;11704.08;7012.067;12178.17;6031.701;25490.93;4.0
JAMON CURADO NORMAL;70111.79;19443.32;9931.795;17167.29;8931.512;14637.87;54450.25;4497.718;11163.83;38053.96;32057.84;2939.713;19167.37;26774.78;21229.93;14124.8;18726.58;15084.58;22175.84;4250.586;10955.25;29378.27;15879.49;9648.204;51365.96;18745.83;1727.536;2791.232;4497.718;13703.09;10057.9;5494.561;9076.649;4960.103;17803.01;3.0
JAMON C.N.ENTER/PI;12654.37;3875.996;1128.502;2943.003;1630.329;3076.541;10319.88;576.8006;1757.695;5482.788;7171.583;130.416;2501.048;5299.3;4723.607;2419.753;4091.505;2418.436;3724.678;889.0021999999999;2152.363;5346.079;2831.247;1435.68;9478.852;3175.519;49.02197;89.84431;576.8006;2219.517;1931.726;438.22970000000004;2056.622;849.7243000000001;4442.885;4.0
JAMON C.N.LONCHA;57457.42;15567.33;8803.293;14224.29;7301.184;11561.33;44130.37;3920.917;9406.135;32571.17;24886.26;2809.297;16666.33;21475.48;16506.32;11705.04;14635.08;12666.14;18451.16;3361.584;8802.887;24032.19;13048.24;8212.524;41887.11;15570.32;1678.514;2701.388;3920.917;11483.58;8126.169;5056.332;7020.027;4110.378;13360.13;4.0
JAMON IBERICO;26285.38;7935.907;3867.17;6624.077;3291.209;4567.014;23378.85;903.6836;2002.844;13326.14;12959.23;369.13329999999996;5098.834;10666.72;10150.69;4389.02;10786.86;5713.542;5395.954;1111.47;2324.063;9415.038;7895.98;5538.825;16029.8;10255.58;202.6147;902.0746;903.6836;3313.273;3203.003;1890.103;5470.397;1369.307;9030.92;3.0
JAMON IBE.ENTER/PI;7574.041;3488.833;384.3166;1877.406;777.3445;1046.141;6320.632;277.78479999999996;975.6241;4634.67;2939.371;40.81032;2801.576;3286.85;1444.805;399.0654;3139.117;1883.264;2152.594;742.4863;624.4318000000001;3027.182;2057.845;1122.096;5175.751;2398.29;0;660.1458;277.78479999999996;1635.611;954.6488;626.7846;1636.025;383.5326;1399.509;4.0
JAMON IBE.LONCHA;18711.33;4447.074;3482.854;4746.671;2513.864;3520.872;17058.22;625.8988;1027.22;8691.474;10019.86;328.323;2297.258;7379.874;8705.88;3989.954;7647.743;3830.278;3243.36;368.9835;1699.632;6387.857;5838.134;4416.729;10854.05;7857.288;202.6147;241.9288;625.8988;1677.662;2248.354;1263.319;3834.372;985.7739;7631.412;4.0
PALETA CURADA NORM.;5370.498;1181.08;989.7676;997.276;630.2269;1572.148;4528.778;295.33320000000003;546.387;2788.332;2582.166;364.9996;1202.808;2016.219;1786.472;1418.941;1685.59;883.1891999999999;1382.778;462.1433;1292.754;2161.109;802.7407;651.7503;4048.347;1322.151;247.11339999999998;343.59090000000003;295.33320000000003;679.4334;610.3865999999999;264.7396;719.7296;700.2955;1509.876;3.0
