Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;2257700.30539;557561.482204;331970.74181;560628.24653;333437.398857;474102.44590600004;1764751.58246;177434.875721;315513.845753;1151013.70048;1106686.63091;105559.049847;609274.5822899999;815376.2776799999;727490.3727300001;423560.23994999996;673605.29899;521720.434865;638814.294373;140981.228379;344698.09781400004;916072.4157100001;522404.26841;333544.235709;1618654.81693;639045.32566;52852.716443000005;113893.10961;177434.875721;365015.701562;292109.743054;182973.491828;330144.49964;144050.737715;599225.3866900001;0.0
T.HUEVOS KGS;35325.3286;8895.471150000001;5101.63119;8691.5325;5170.55709;7466.13928;27532.4801;2796.51627;4996.331639999999;17453.353;17871.9756;1750.8328689999998;9123.56348;12446.4703;12004.4588;6304.7719400000005;10232.8812;7969.111980000001;10818.564199999999;2135.82615;5431.36989;14598.490699999998;8053.84615;5105.79576;25407.0739;9918.2548;791.302729;1638.254221;2796.51627;6068.77788;4753.81445;2949.8321;4745.22566;1926.86652;9654.738800000001;1.0
T.HUEVOS UNDS.;582453.46;147100.575;84308.859;142866.21;85212.633;122965.228;454756.91;44995.653;82700.892;287722.48;294730.98;28104.7369;150223.028;206168.71;197956.94;103062.38;169110.72;132145.818;178134.56;35442.069;89261.535;240319.01;132363.175;85067.676;417005.65;165447.82;12680.2489;26219.544100000003;44995.653;101104.662;79186.091;48901.484;78457.244;31394.916;159513.62;1.0
TOTAL HUEVOS GALLINA;546311;137490.1;78861.9;134497.6;79970.94;115490.5;425646.5;43454.81;77209.68;269928.3;276382.7;27218.25;141135.8;192310.8;185646.1;97669.41;158181;123104.7;167355.9;32988.99;84051.01;225838.9;124633.6;78798.5;393278.1;153032.9;12305.56;25482.57;43454.81;93661.69;73369.51;45570.69;73345.43;29868.84;149251.9;2.0
OTRAS AVES;36142.46;9610.475;5446.959;8368.61;5241.693;7474.728;29110.41;1540.843;5491.212;17794.18;18348.28;886.4869;9087.228;13857.91;12310.84;5392.97;10929.72;9041.118;10778.66;2453.079;5210.525;14480.11;7729.575;6269.176;23727.55;12414.92;374.68890000000005;736.9741;1540.843;7442.972;5816.581;3330.794;5111.814;1526.076;10261.72;2.0
MIEL;1649.038;267.5953;138.9658;578.3759;317.428;346.6732;1380.485;89.1683;179.3852;661.4300999999999;987.6080999999999;83.55553;301.7441;619.4928000000001;644.2459;436.39979999999997;534.5584;258.3294;419.75059999999996;42.7617;206.47570000000002;746.2603;368.18609999999995;285.3544;1071.597;577.4411;36.23475;58.86404;89.1683;181.39170000000001;237.2707;112.4578;224.8142;141.2792;567.5575;1.0
GRANEL;472.85740000000004;47.575410000000005;11.0611;259.1206;91.97706;63.123239999999996;408.98629999999997;13.8057;50.065419999999996;160.5791;312.27840000000003;9.550637;56.09861;173.25639999999999;233.9518;169.1192;153.50420000000003;40.70966000000001;109.5243;11.86495;74.37089999999999;206.7928;104.4282;75.40059;276.5162;196.34120000000001;0;0;13.8057;41.74482;63.777;23.777099999999997;73.17966;44.50884;212.06429999999997;2.0
ENVASADA;1176.181;220.0199;127.90469999999999;319.2554;225.451;283.54990000000004;971.4984000000001;75.3626;129.31980000000001;500.8511;675.3298000000001;74.00489;245.6455;446.23629999999997;410.29409999999996;267.2806;381.05420000000004;217.61970000000002;310.2263;30.89675;132.10479999999998;539.4675;263.7579;209.9538;795.0809;381.09990000000005;36.23475;58.86404;75.3626;139.64679999999998;173.4938;88.68072000000001;151.6345;96.77037;355.4932;2.0
TOTAL CARNE;191127.9;46047.69;27343.26;49302.88;29298.1;39135.94;148702;14847.29;27578.55;97307.98;93819.88;7589.192;51025.41;71275.75;61237.5;32342.01;55813.82;45343.36;57628.68;14925.35;30114.88;76776.48;41884.03;27427.12;135783.6;55344.24;3444.304;8094.637;14847.29;33473.29;26793.31;15711.64;28603.67;11815.45;48344.26;1.0
CARNE CERTIFICADA;34340.37;8255.662;4433.745;9555.308;4837.72;7257.939;28536.35;1736.344;4067.676;15449.09;18891.28;734.5316;7147.795;12982.07;13475.98;5233.937;11361.63;8776.154;8968.654;2848.497;5635.441;13214.95;7588.475;5053.008;25049.82;9290.554;446.582;998.7588000000001;1736.344;5228.705;5049.201;2474.608;5931.529;1506.764;10967.88;2.0
CARNE FRESCA;136415.2;32785.62;19128.88;35264.66;21140.02;28096.07;107230.7;10222.25;18962.33;68078.96;68336.28;5005.416;35242.4;50615;45552.42;22939.95;40101.22;32577.03;40797.05;11392.15;21728.13;55045.13;29188.26;19061.56;97186.26;39228.98;2379.262;5480.57;10222.25;23231.72;19354.53;11324.3;20921.23;7984.196;35517.19;2.0
SALCHICHAS FRESCAS;996.3251;262.6382;116.90780000000001;276.7105;162.8568;177.21179999999998;771.5963;74.62446000000001;150.1043;512.3025;484.02259999999995;32.00037;223.4641;452.7263;288.1343;124.0227;259.85470000000004;230.451;381.99670000000003;109.1956;193.1182;331.5433;219.9004;142.5677;705.9089;290.4162;18.33306;28.09373;74.62446000000001;192.99820000000003;179.6922;100.6996;120.8801;34.89429;246.1094;3.0
CARNE VACUNO;18959.17;4648.405;2521.645;5219.852;2662.548;3906.723;15308.75;1276.734;2373.685;9027.778;9931.394;622.9878;4487.906;6943.629;6904.65;3454.515;5769.432;4631.844;5103.381;1643.029;2703.773;7180.051;4335.737;3096.583;13049.81;5909.365;256.08529999999996;878.7054;1276.734;2841.277;2671.627;1310.555;2977.414;963.0059;5783.768;3.0
TERNERA;13482.17;3435.62;1791.147;3576.352;1930.476;2748.57;10763.87;981.705;1736.587;6517.235;6964.93;449.568;3425.993;4797.814;4808.791;2229.063;4171.079;3384.349;3697.674;1032.078;2057.058;5331.275;2874.86;2186.895;9391.418;4090.747;202.11589999999998;711.7376999999999;981.705;2069.166;1871.79;931.0949;2117.95;567.7083;4028.897;4.0
AÑOJO;4221.432;875.4936;518.1243;1338.143;517.6312;972.0399;3465.64;234.3437;521.4476;1832.574;2388.858;133.5728;772.9685999999999;1623.646;1691.244;1097.136;1074.38;955.2056;1094.711;514.2607;459.40520000000004;1435.146;1092.31;720.3096999999999;2800.287;1421.144;51.41188;96.04361999999999;234.3437;600.509;581.5743;300.06829999999997;571.7609;309.94;1475.78;4.0
MAYOR;1255.576;337.2913;212.373;305.3575;214.44070000000002;186.11339999999998;1079.24;60.6855;115.6507;677.9699;577.6059;39.84697;288.9446;522.1691;404.6152;128.3162;523.9732;292.28909999999996;310.9973;96.69084;187.3095;413.6299;368.567;189.3786;858.1025;397.4733;2.557474;70.92411;60.6855;171.6025;218.2633;79.3913;287.70259999999996;85.35752000000001;279.0915;4.0
CARNE POLLO;46282.06;12016.07;7128.287;11038.83;6931.628;9167.249;34777.17;4027.223;7477.669;24653.69;21628.37;1938.5;13695.3;17763.96;12884.3;7132.826;12427.11;11211.35;15510.78;3212.215;7400.98;18932.63;9945.825;6790.408;32793.87;13488.19;1043.202;1981.428;4027.223;8926.455;6929.182;4296.725;6340.513;2364.534;10372.8;3.0
POLLO ENTERO;12096.35;2967.353;1947.874;2773.69;1675.415;2732.015;9556.01;924.5260999999999;1615.812;6019.607;6076.741;477.9595;3007.946;4759.96;3850.483;1633.865;3768.073;2861.527;3832.883;1041.703;2159.397;4948.242;2385.344;1561.661;8910.214;3186.134;172.9281;418.8875;924.5260999999999;1943.007;1790.336;1252.717;1986.528;532.3416;3075.077;4.0
POLLO FILETES;6015.548;1687.534;967.6434;1502.309;885.1441;972.9171;4362.459;551.7665999999999;1101.322;3381.601;2633.947;232.2808;1952.001;2430.172;1401.094;844.3465;1495.506;1472.268;2203.427;358.77540000000005;845.1757;2390.399;1456.138;965.0595999999999;4040.694;1974.854;152.1678;288.0314;551.7665999999999;1345.675;897.5163;614.8884;724.7328;337.07759999999996;1103.692;4.0
POLLO POR PIEZAS;28170.16;7361.182;4212.769;6762.828;4371.069;5462.317;20858.7;2550.93;4760.535;15252.48;12917.68;1228.26;8735.35;10573.83;7632.722;4654.614;7163.531;6877.554;9474.465;1811.737;4396.408;11593.99;6104.343;4263.687;19842.96;8327.203;718.1064;1274.509;2550.93;5637.774;4241.331;2429.12;3629.252;1495.114;6194.029;4.0
CARNE CONEJO;2115.947;427.9875;284.594;535.0508000000001;323.0811;545.2337;1887.72;68.63719;159.58939999999998;901.0831;1214.864;49.87063;375.28959999999995;723.9516;966.8352;462.34990000000005;768.8426999999999;550.2355;334.519;212.4455;369.5451;829.9;452.7876;251.2689;1546.704;569.2435;52.423120000000004;62.72483999999999;68.63719;218.50029999999998;227.3674;129.8691;392.9958;102.7864;860.6429;3.0
CARNE OVINO/CAPRINO;8777.778;1641.857;1021.148;2383.696;1143.892;2587.185;7874.984;324.43379999999996;578.3603;3092.385;5685.393;125.0294;1189.437;2978.175;4485.137;1726.798;3389.124;1949.712;1712.144;822.8267;1472.606;2898.403;2093.889;1490.054;6214.046;2563.732;114.4572;109.90780000000001;324.43379999999996;958.2363;1093.998;493.4126;1607.963;357.4198;3717.949;3.0
CORDERO;7581.344;1439.118;892.1264;2135.544;959.7755999999999;2154.779;6756.488;320.3442;504.5118;2761.996;4819.348;125.0294;1071.506;2658.674;3726.135;1554.39;2894.534;1641.175;1491.245;717.6551;1247.45;2572.529;1692.538;1351.172;5327.967;2253.377;114.4572;109.90780000000001;320.3442;845.3895;823.4755;461.5995;1431.546;338.818;3135.806;4.0
CABRITO;898.1624;124.28760000000001;77.39511;187.5231;177.0222;331.93440000000004;833.8945;4.089515;60.178419999999996;244.1489;654.0136;0;77.04742999999999;220.3645;600.7505;165.519;414.6993;167.25070000000002;150.6934;41.61247;196.32139999999998;292.71340000000004;248.82029999999997;118.69489999999999;619.7496;278.41290000000004;0;0;4.089515;94.33393;126.1076;26.35199;124.8083;11.71237;510.7588;4.0
OTRO OVINO/CAPRINO;298.2719;78.45096000000001;51.62621;60.629599999999996;7.094085;100.4711;284.60179999999997;0;13.67012;86.24009;212.03179999999998;0;40.88307;99.13700999999999;158.25179999999997;6.889354;79.89077999999999;141.2868;70.20502;63.559160000000006;28.8339;33.160940000000004;152.5305;20.18741;266.3293;31.94268;0;0;0;18.51287;144.4146;5.461116;51.609019999999994;6.889354;71.38498;4.0
OVINO/CAPRINO ENTE;3299.989;457.59090000000003;437.77570000000003;1019.147;339.3432;1046.132;2953.018;138.8891;208.0821;1043.173;2256.816;25.24064;544.0681;961.9172;1768.763;480.5951;1445.074;682.7130999999999;691.6071999999999;493.1438;543.7211;977.2155;813.6541;472.2543;2378.072;921.9171;0;35.19207;138.8891;451.957;436.6183;154.0668;579.8689;116.01289999999999;1387.384;4.0
OVINO/CAPRINO PIEZ;5477.789;1184.266;583.372;1364.549;804.5486999999999;1541.053;4921.966;185.5446;370.2782;2049.212;3428.577;99.78873;645.3684000000001;2016.258;2716.374;1246.203;1944.05;1266.999;1020.536;329.6829;928.8845;1921.187;1280.235;1017.8;3835.974;1641.815;114.4572;74.71575999999999;185.5446;506.2793;657.3793000000001;339.3458;1028.095;241.4069;2330.566;4.0
CARNE CERDO;44615.38;10438.98;6008.511;11806.03;7682.925;8678.932;34981.48;3333.622;6300.272;22720.62;21894.76;1552.436;11405.46;16701.18;14956.3;7492.474;12899.54;10548.82;13674.54;4143.181;7437.304;18946.58;8831.472;5256.838;32437.17;12178.2;614.8651;1689.379;3333.622;7645.539;6424.928;3686.45;7461.778;3561.726;10197.09;3.0
CARNE CERDO ADOBAD;3988.623;1076.07;708.208;950.4853;589.1196;664.7399;2950.782;354.76590000000004;683.0748000000001;2312.98;1675.643;184.69670000000002;1249.95;1699.77;854.2061;478.45959999999997;1020.409;977.7116;1512.042;271.2187;632.5809;1637.566;864.7759;582.482;2710.95;1277.674;58.21461;191.9681;354.76590000000004;879.1116;683.8868;315.9233;608.7342;233.107;662.9114000000001;4.0
CARN.CERDO IBERICO;1431.033;405.362;167.5062;359.2792;216.49929999999998;282.3863;1220.045;71.08136999999999;139.9064;755.2424;675.7905999999999;10.729280000000001;284.35290000000003;613.2469;522.704;280.7415;482.729;229.04070000000002;438.5219;93.29495;298.2172;429.5679;339.3483;270.60470000000004;926.6724;504.3606;24.531959999999998;50.35667;71.08136999999999;146.1571;175.31310000000002;222.66310000000001;215.6129;93.39845;431.9183;4.0
CARNE DESPOJOS;2744.347;423.16929999999996;340.1418;727.3032;503.4126;750.3201;2427.234;81.12366;235.9895;1154.179;1590.169;62.506099999999996;512.2533;971.3803;1198.207;490.2005;1111.029;655.2339000000001;487.8841;329.7201;500.79970000000003;957.2184;624.9598000000001;331.649;2013.142;731.2056;57.388690000000004;95.31339999999999;81.12366;295.8298;327.05420000000004;201.851;492.7603;104.83739999999999;1088.189;3.0
DESPOJOS CERDO;1192.534;191.37320000000003;159.087;298.2858;196.5557;347.2319;1068.407;31.042930000000002;93.08395;509.97790000000003;682.5558000000001;16.7084;226.2191;419.1858;530.4203;222.5998;443.2113;304.8391;221.8835;156.4979;219.85670000000002;431.1429;244.29170000000002;140.7445;880.2846;312.2491;34.59668;21.52468;31.042930000000002;140.1357;161.8275;87.71403;183.7748;66.01759;465.8997;4.0
DESPOJOS CORDERO;213.48839999999998;31.522560000000002;21.62975;47.10887;44.52891;68.69830999999999;194.3111;8.791023;10.386239999999999;90.23516000000001;123.25319999999999;0;22.838849999999997;85.76782;104.8817;29.709130000000002;105.0583;54.079;24.64203;23.55397;36.09362;78.4958;55.39827;19.946759999999998;150.6676;62.82079;0;4.801705;8.791023;12.62358;23.41435;16.30435;41.27216000000001;8.37783;97.90342;4.0
DESPOJOS POLLO;750.827;128.7987;98.34482000000001;165.3471;149.696;208.6404;638.3366;26.344630000000002;86.14580000000001;323.1131;427.7139;14.20581;177.2574;273.0475;286.3163;132.794;274.3898;202.51239999999999;141.1308;71.65151;117.8547;258.9457;185.5814;116.79360000000001;529.4464;221.3805;20.952150000000003;33.21915;26.344630000000002;100.6609;84.81022;55.79756;150.0951;16.57293;262.37440000000004;4.0
DESPOJOS TERNERA;429.1935;48.20238;42.304550000000006;179.1239;65.7176;93.84502;398.30490000000003;9.078574;21.80998;147.1274;282.06609999999995;20.11063;49.26704;126.1824;233.6334;97.23577;219.6359;56.41809;55.90372;37.359449999999995;107.2223;133.1755;109.307;42.129220000000004;335.6938;93.49973;1.839864;19.37404;9.078574;19.58326;43.99472;21.46118;83.25438;10.61575;219.9917;4.0
DESPOJOS OT.PROCED;158.3045;23.272479999999998;18.77568;37.43751;46.91442;31.90442;127.8745;5.8665069999999995;24.56349;83.72498;74.57952;11.48126;36.67088;67.19681;42.95557;7.861792;68.73337;37.38536;44.324;40.65729;19.77233;55.458510000000004;30.38145;12.03494;117.049;41.255480000000006;0;16.39383;5.8665069999999995;22.826439999999998;13.00741;20.57386;34.363839999999996;3.253301;42.01932;4.0
OTRAS CARNES FRESCA;12920.57;3189.154;1824.552;3553.905;1892.529;2460.424;9973.32;1110.482;1836.763;6529.23;6391.335;654.0851;3576.763;4532.724;4156.993;2180.786;3736.14;3029.835;3973.804;1028.736;1843.124;5300.348;2903.592;1844.764;9131.517;3789.048;240.8402;663.1105;1110.482;2345.879;1680.372;1205.437;1647.803;529.8868;3496.755;3.0
AVESTRUZ;11.92799;0;0;9.600763;2.3272269999999997;0;11.54094;0;0.38705399999999995;0.38705399999999995;11.54094;0.38705399999999995;0;0;11.54094;9.213708;0;2.7142820000000003;0;0;0;0;2.7142820000000003;9.213708;0.38705399999999995;11.54094;0;0;0;0.38705399999999995;0;0;0;0;11.54094;4.0
PAVO;5828.287;1682.193;739.5433;1454.547;807.0428;1144.961;4551.747;528.1738;748.3668;2903.602;2924.685;297.0928;1547.171;2115.209;1868.814;815.5508000000001;1696.237;1403.396;1913.103;355.4606;858.7142;2331.287;1473.732;809.0933;4222.01;1606.277;77.06233999999999;318.4573;528.1738;1042.088;827.6663000000001;526.9654;732.8884;220.73239999999998;1554.253;4.0
OTRAS AVES;1648.264;332.38309999999996;325.34540000000004;492.0382;234.523;263.9739;1307.734;108.7362;231.7931;896.8478;751.4159000000001;74.50031;416.39259999999996;613.4892;543.8815;361.83790000000005;548.1238000000001;323.94190000000003;414.35990000000004;189.945;241.572;720.0880999999999;278.4855;218.1731;1152.325;495.93870000000004;58.86832;72.78038000000001;108.7362;272.631;171.15970000000002;139.66920000000002;265.9813;90.13392999999999;468.3037;2.0
CARNE CABALLO;170.3285;33.03886;32.16581;43.34479;36.23956;25.539450000000002;140.9134;7.030428;22.384619999999998;56.11339;114.2151;1.7918830000000001;22.49116;50.0646;95.98080999999999;21.21472;50.626529999999995;70.1991;28.2881;13.97592;29.76291;76.4561;20.059549999999998;30.073970000000003;98.31645;72.012;0;0;7.030428;20.016849999999998;22.623540000000002;9.691794;13.56405;7.496096;89.90569;4.0
CARNE CONGELADA;5262.882;1282.567;617.8231999999999;1308.363;846.0219000000001;1208.106;3864.767;517.671;880.4440999999999;2575.48;2687.402;419.4606;1538.704;1938.113;1366.604;797.8099;1311.708;1348.247;1805.117;358.9468;694.3611;2310.628;1159.637;739.3091999999999;4019.144;1243.738;114.513;266.2024;517.671;1145.586;796.9440999999999;350.6;669.7458;317.2515;1084.368;2.0
C.CONG.POLLO;2846.881;583.6658;348.0363;818.1181;449.9854;647.0753000000001;1961.694;350.99670000000003;534.1903000000001;1432.585;1414.296;277.629;981.8853;900.452;686.9144;405.4544;621.6360999999999;692.6431;1127.147;274.09790000000004;379.2208;1294.486;569.1073;329.9689;2212.22;634.6604;48.47207;204.75879999999998;350.99670000000003;701.2031;429.118;205.6997;243.70239999999998;170.6421;492.28790000000004;3.0
C.CONG.CERDO;1258.386;428.0951;149.7038;254.1952;204.036;222.3553;988.0938000000001;60.88227;209.4095;662.1106;596.2749;56.51825;299.0095;572.4431999999999;330.41459999999995;136.55939999999998;352.34040000000005;401.32340000000005;368.1623;42.55516;164.8082;609.3189;262.62690000000003;179.07629999999997;967.2129;291.1726;7.091243;37.66495;60.88227;280.9468;236.0229;78.30945;224.5758;51.070269999999994;281.8218;3.0
C.CONG.VACA;318.44579999999996;107.2121;51.44182;74.01188;17.88873;67.8912;265.4234;21.99325;31.02911;102.79960000000001;215.64620000000002;19.71131;34.76114;113.9794;149.9939;27.34237;132.49439999999998;76.73241;81.87663;0;54.44343;99.82941000000001;107.2907;56.8822;236.84210000000002;81.60366;0;14.43723;21.99325;44.31415;43.77883;24.612209999999997;49.965849999999996;0;119.3442;3.0
RESTO CARNES CONG.;839.1696;163.5939;68.64122;162.03820000000002;174.1118;270.7845;649.5556;83.79872;105.81530000000001;377.98470000000003;461.1849;65.60205;223.0484;351.2381;199.2811;228.4537;205.2372;177.548;227.9307;42.293769999999995;95.88873;306.9934;220.6118;173.3818;602.8685;236.30110000000002;58.949690000000004;9.341395;83.79872;119.1217;88.02435000000001;41.978699999999996;151.50179999999997;95.53909;190.91420000000002;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;17.35009;0;0;0.984778;0;16.36532;5.29129;12.0588;0;0.984778;16.36532;12.0588;0;5.29129;0;0;5.29129;0;12.0588;12.0588;0;4.306511;0.984778;0;17.35009;0;0;0;12.0588;0;0;0;5.29129;0;0;3.0
CARNE TRANSFORMADA;49449.74;11979.5;7596.561;12729.85;7312.062;9831.761;37606.59;4107.365;7735.776;26653.54;22796.2;2164.316;14244.3;18722.63;14318.48;8604.246;14400.89;11418.08;15026.52;3174.25;7692.392;19420.72;11536.13;7626.245;34578.22;14871.52;950.5288;2347.865;4107.365;9095.992;6641.836;4036.744;7012.697;3514.005;11742.7;2.0
JAMON CURADO+PALETA;13774.62;3118.558;2204.644;3646.814;1944.279;2860.322;10957.15;825.2988;1992.167;7178.516;6596.101;366.1177;3388.698;5507.857;4511.945;2632.985;4205.69;3117.132;3818.809;1038.488;2299.549;5108.127;3186.179;2142.273;9460.56;4314.057;146.26129999999998;530.6314;825.2988;2495.339;1960.027;884.453;1946.118;1234.995;3751.494;3.0
JAMON C.+P.ENTERO;9123.357;1897.023;1557.846;2547.086;1271.94;1849.462;7161.057;540.8351;1421.465;4837.278;4286.079;154.0213;2271.256;3886.825;2811.255;1538.018;2864.096;2086.491;2634.752;821.2201;1647.973;3365.316;2042.143;1246.705;6280.104;2843.253;27.86103;307.1165;540.8351;1830.992;1409.782;458.8867;1279.965;867.3649;2400.553;4.0
JAMON C.+P.LONCHA;4651.259;1221.535;646.7975;1099.728;672.3386999999999;1010.86;3796.093;284.4637;570.7023;2341.237;2310.022;212.0964;1117.442;1621.031;1700.69;1094.967;1341.594;1030.641;1184.057;217.2681;651.5753000000001;1742.811;1144.037;895.5684;3180.456;1470.803;118.4003;223.51489999999998;284.4637;664.3463;550.2445;425.5663;666.1522;367.6304;1350.941;4.0
JAMON CURADO NORMAL;7406.261;1853.158;1001.703;1813.286;1057.527;1680.589;5677.003;566.5606;1162.698;3867.49;3538.771;260.1506;1800.283;3106.388;2239.44;1245.951;2090.51;1621.381;2448.419;684.3434;1166.685;2763.158;1688.237;1103.838;5513.829;1892.433;81.11729;229.801;566.5606;1453.648;1096.722;502.26340000000005;1051.461;615.8105;1808.878;3.0
JAMON C.N.ENTER/PI;4312.512;1013.525;548.1333000000001;1085.904;644.7089;1020.241;3246.173;329.5206;736.8178;2251.381;2061.131;113.45039999999999;947.9635;2033.173;1217.925;603.6505999999999;1216.549;922.3783000000001;1569.933;513.0355999999999;699.0431;1530.372;963.9594000000001;606.1011;3291.717;1020.795;0;74.21708;329.5206;960.9993000000001;688.6274000000001;249.1089;629.6484;398.68129999999996;981.7088;4.0
JAMON C.N.LONCHA;3093.75;839.6331;453.5695;727.3815999999999;412.81759999999997;660.3479;2430.829;237.04;425.8805;1616.11;1477.64;146.70020000000002;852.3196999999999;1073.215;1021.515;642.3008000000001;873.9604;699.0027;878.4858;171.3078;467.6418;1232.785;724.2779;497.73690000000005;2222.112;871.6379000000001;81.11729;155.5839;237.04;492.6492;408.0943;253.1545;421.8124;217.12920000000003;827.1689;4.0
JAMON IBERICO;4342.155;866.5824;929.1471;1227.931;536.1823;782.3124;3561.611;195.6473;584.8971;2245.535;2096.62;53.84156;1106.749;1578.802;1602.762;962.1308;1493.491;947.8264;938.7069;290.9195;869.1306999999999;1409.489;1089.057;683.5595999999999;2878.51;1463.645;19.239459999999998;195.7876;195.6473;720.9464;624.5733;162.2186;576.5045;465.39709999999997;1381.841;3.0
JAMON IBE.ENTER/PI;3443.137;664.187;808.4115;1027.873;356.95390000000003;585.7118;2754.285;178.5929;510.2591;1799.249;1643.888;21.17756;967.0983;1268.166;1186.695;685.1654;1181.525;788.4298;788.0169000000001;267.7959;771.43;1149.06;841.8968000000001;412.9538;2315.565;1127.572;1.051825;158.0282;178.5929;615.8588000000001;540.395;88.90322;426.6522;344.4087;1089.246;4.0
JAMON IBE.LONCHA;899.0183000000001;202.3954;120.7357;200.0582;179.2284;196.60070000000002;807.3259;17.05436;74.63805;446.2864;452.7319;32.664;139.6509;310.6363;416.0671;276.9653;311.9664;159.3966;150.69;23.12358;97.7007;260.4285;247.15970000000002;270.6058;562.9456;336.0727;18.18764;37.75947;17.05436;105.0877;84.17828;73.31533999999999;149.85229999999999;120.9884;292.59479999999996;4.0
PALETA CURADA NORM.;605.2289000000001;90.69955;112.7338;180.8801;132.9285;87.98699;507.74609999999996;8.345996999999999;89.13685000000001;359.7428;245.48620000000003;13.15252;194.9991;229.3326;167.74470000000002;68.50442;202.61720000000003;232.7307;101.3767;56.144589999999994;118.834;231.6231;113.12039999999999;85.50691;393.0573;212.17170000000002;8.016024999999999;47.13888;8.345996999999999;114.60589999999999;99.19904;57.44538;92.71736999999999;39.95202;137.8084;3.0
PALETA C.N.ENTR/PI;413.8915;38.514199999999995;96.60957;119.1764;102.398;57.19338;351.46659999999997;0;62.424949999999995;256.4429;157.4486;3.39336;143.2663;156.8158;110.4161;32.917989999999996;151.967;180.22220000000002;48.78433999999999;37.882220000000004;95.89969;163.6863;73.75341999999999;42.66993;277.3987;136.4929;0;34.420339999999996;0;81.69042999999999;72.72208;41.841680000000004;62.02365;32.917989999999996;88.27538;4.0
PALETA C.N.LONCHA;191.3374;52.18535;16.124200000000002;61.703739999999996;30.53052;30.79362;156.2795;8.345996999999999;26.7119;103.2998;88.03760000000001;9.759163000000001;51.73281;72.51683;57.32861;35.58643;50.65014;52.50851;52.59232;18.26237;22.934279999999998;67.93677000000001;39.36701;42.83699;115.6586;75.67883;8.016024999999999;12.71854;8.345996999999999;32.91548;26.47696;15.6037;30.693720000000003;7.034028;49.53298;4.0
