Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
SALCHICHAS FRESCAS;8.841;9.559;9.529;9.727;9.638;6.398;8.4;10.286;10.796;8.899;8.779;5.325;8.489;10.833;7.871;4.678;8.116;11.839;12.321;13.416;9.269;8.556;8.367;8.297;8.784;8.976;0.627;4.655;10.286;12.936;12.606;11.731;10.232;5.374;7.228;3.0
CARNE VACUNO;51.15;56.491;53.864;49.603;48.352;47.799;50.372;51.21;56.539;50.679;51.792;39.725;49.386;55.591;51.363;42.28;50.094;57.391;57.579;45.661;50.83;51.973;51.228;51.603;50.243;53.327;31.759;45.007;51.21;56.658;63.918;52.134;54.797;42.348;50.849;3.0
TERNERA;41.088;46.176;44.744;38.92;39.314;37.436;40.039;44.021;46.048;41.721;40.378;33.856;40.632;44.908;39.504;31.273;40.812;46.978;48.058;37.697;41.827;42.538;40.983;38.392;40.864;41.626;25.181;37.369;44.021;46.197;52.506;44.161;43.678;32.709;38.662;4.0
AÑOJO;15.378;18.612;15.369;16.197;13.082;13.022;15.36;11.336;18.422;15.455;15.479;12.283;13.047;18.868;14.938;11.224;14.603;18.313;18.856;13.288;13.543;14.546;15.33;20.269;13.705;19.35;6.802;14.6;11.336;17.203;23.594;16.673;18.736;11.921;14.067;4.0
MAYOR;5;4.872;5.568;5.387;4.599;4.687;5.075;4.916;4.449;4.728;5.349;3.336;4.434;5.347;5.552;4.508;5.322;5.531;4.691;4.907;5.039;4.76;5.374;4.894;4.813;5.449;1.958;3.94;4.916;4.759;6.547;4.789;6.935;2.47;5.408;4.0
CARNE POLLO;76.862;81.68;75.63;76.871;73.934;74.731;75.213;79.117;85.151;75.857;78.093;70.342;76.23;79.668;76.755;65.151;76.45;83.809;84.825;80.751;77.958;76.954;75.092;76.979;76.334;78.115;56.523;70.645;79.117;85.639;88.959;81.934;78.602;63.036;75.585;3.0
POLLO ENTERO;19.689;22.071;18.792;20.349;20.707;17.057;19.574;20.071;20.399;18.942;20.759;16.241;17.798;22.071;20.347;12.236;19.732;23.003;25.803;20.271;22.649;20.435;17.331;18.622;20.068;18.79;6.879;17.016;20.071;22.459;30.257;20.204;20.987;12.163;19.609;4.0
POLLO FILETES;31.992;38.291;32.628;31.589;29.492;27.569;29.908;35.173;43.131;32.666;31.185;28.422;33.984;35.049;27.993;21.848;28.442;40.063;41.552;31.33;27.694;33.56;30.331;34.868;30.572;35.362;19.131;27.213;35.173;43.335;48.269;38.947;27.985;20.743;26.669;4.0
POLLO POR PIEZAS;66.274;72.685;65.759;65.611;64.148;62.379;64.269;68.496;76.798;66.174;66.385;59.181;66.377;70.93;63.192;52.913;65.149;75.233;75.417;70.811;68.975;65.998;64.494;65.638;66.011;66.931;44.935;58.559;68.496;77.283;81.479;71.512;68.422;52.588;62.441;4.0
CARNE CONEJO;11.349;13.558;9.611;11.548;11.497;10.481;12.248;6.637;8.915;10.191;13.025;4.287;8.684;12.587;14.505;8.444;13.842;12.954;10.696;13.999;14.944;11.421;9.611;9.699;11.664;10.646;3.746;6.55;6.637;9.759;14.533;12.067;15.926;7.399;14.671;3.0
CARNE OVINO/CAPRINO;11.896;10.769;11.884;11.174;11.286;14.416;12.833;6.538;9.421;10.675;13.612;6.355;7.321;13.934;15.618;9.771;14.545;12.033;11.086;17.276;13.675;11.225;10.737;11.79;12.411;10.706;2.697;6.949;6.538;9.811;13.912;12.828;15.835;8.167;16.485;3.0
CORDERO;10.978;9.451;10.627;10.437;10.904;13.53;11.768;6.538;8.779;9.797;12.593;6.355;7.061;12.869;13.974;8.534;13.716;11.67;9.912;16.569;12.529;10.306;9.785;11.069;11.422;9.942;2.697;6.949;6.538;8.988;12.666;11.099;15.248;7.327;14.826;4.0
CABRITO;0.983;1.211;1.46;0.78;0.393;1.066;1.138;0;0.654;0.882;1.073;0;0.269;1.136;1.749;1.314;0.973;0.397;1.119;0.821;1.064;1.166;0.964;0.521;1.007;0.913;0;0;0;0.581;1.424;1.575;0.834;0.407;1.89;4.0
OTRO OVINO/CAPRINO;0.161;0.263;0.013;0.077;0.131;0.314;0.205;0;0;0.046;0.301;0;0;0.215;0.306;0.258;0.071;0;0.306;0.231;0;0.05;0.399;0.256;0.199;0.074;0;0;0;0.234;0.351;0;0.124;0.328;0.237;4.0
OVINO/CAPRINO ENTE;0.854;0.741;0.385;0.893;1.116;1.048;0.943;0.453;0.518;0.614;1.132;0.528;0.314;1.076;1.2;0.428;1.188;1.188;0.618;1.976;0.956;0.702;1.006;0.479;1.005;0.474;0;0.559;0.453;0.757;0.947;0.923;1.437;0.317;1.077;4.0
OVINO/CAPRINO PIEZ;11.143;10.03;11.476;10.392;10.577;13.461;12.001;6.093;8.997;10.08;12.648;5.826;7.007;13.025;14.557;9.347;13.415;11.183;10.523;15.409;12.704;10.581;10.026;11.305;11.5;10.329;2.697;6.385;6.093;9.141;13.12;11.884;14.566;7.849;15.557;4.0
CARNE CERDO;72.317;77.902;68.069;72.8;72.252;68.905;70.525;76.218;80.747;71.574;73.34;59.184;72.87;75.83;71.806;57.465;71.789;79.352;83.52;80.975;74.934;73.168;69.407;68.647;73.333;69.876;48.24;63.977;76.218;83.412;87.076;73.541;77.692;54.774;70.458;3.0
CARNE CERDO ADOBAD;19.298;23.517;18.794;19.564;17.483;16.504;17.909;23.651;25.043;21;17.253;16.231;20.878;21.643;15.949;13.06;15.672;22.62;28.482;18.933;18.85;19.127;21.149;17.561;18.76;20.586;12.091;14.077;23.651;27.636;29.721;20.744;19.698;10.895;14.803;4.0
CARN.CERDO IBERICO;5.667;6.125;5.606;6.014;4.805;5.547;6.023;3.755;4.843;5.128;6.295;2.075;4.691;6.535;6.523;4.908;6.546;6.321;4.842;5.212;5.196;5.868;5.137;6.604;5.218;6.748;2.126;2.722;3.755;5.724;7.686;5.732;7.477;3.478;6.894;4.0
CARNE DESPOJOS;11.77;14.002;10.875;10.501;11.947;11.961;12.522;6.841;10.636;10.779;13.16;5.383;8.537;14.333;13.851;7.643;13.812;13.21;13.083;13.772;12.415;11.509;11.286;11.989;11.826;11.627;4.508;8.523;6.841;12.866;17.857;12.97;14.303;6.645;13.562;3.0
DESPOJOS CERDO;5.792;6.125;4.466;5.403;5.993;6.66;6.299;3.079;4.414;5.438;6.367;1.829;3.268;8.026;6.849;4.422;6.114;5.142;7.714;7.988;6.085;5.64;5.735;5.249;5.717;6.037;1.966;2.614;3.079;7.536;8.021;4.568;6.897;3.899;7.068;4.0
DESPOJOS CORDERO;1.392;1.699;1.389;1.443;1.186;1.167;1.58;1.021;0.501;1.126;1.72;1.076;0.671;1.348;2.259;0.907;2.513;1.542;0.437;2.217;2.298;0.561;1.614;1.961;1.322;1.537;0.453;1.025;1.021;0.382;1.5;0.532;2.674;0.15;2.442;4.0
DESPOJOS POLLO;4.142;5.664;4.066;3.078;4.016;4.093;4.208;2.751;4.71;3.908;4.499;2.425;3.844;4.777;4.147;2.237;4.224;5.869;4.996;3.125;4.41;4.932;2.922;4.176;4.098;4.27;1.538;4.453;2.751;4.258;7.726;6.752;3.946;2.126;3.717;4.0
DESPOJOS TERNERA;2.939;2.404;3.386;2.976;2.12;3.573;3.155;0.968;2.811;2.461;3.455;0.507;1.958;3.513;3.738;1.772;3.962;3.381;2.601;2.485;2.38;2.816;3.804;2.423;2.907;2.943;1.172;1.273;0.968;3.071;3.515;2.917;3.874;1.748;3.855;4.0
DESPOJOS OT.PROCED;0.189;0.335;0;0.23;0.304;0.058;0.216;0.083;0.095;0.146;0.24;0;0.04;0.247;0.331;0;0.391;0.202;0.151;0;0.036;0.283;0;0.445;0.084;0.459;0;0;0.083;0.087;0.22;0.737;0.213;0;0.254;4.0
OTRAS CARNES FRESCA;42.183;46.983;40.784;45.049;40.332;36.396;39.844;47.295;53.242;43.381;40.747;37.016;43.783;45.487;38.483;30.932;41.527;47.689;52.089;47.177;40.582;42.692;41.79;41.18;42.326;41.888;27.162;32.98;47.295;54.331;51.927;46.721;44.282;28.189;39.109;3.0
AVESTRUZ;0.072;0.263;0;0.053;0;0;0.07;0;0.131;0.13;0;0;0.136;0.093;0;0;0;0.207;0.13;0;0.284;0;0.07;0.084;0.059;0.102;0;0;0;0.119;0.439;0.164;0;0;0;4.0
PAVO;24.305;29.489;23.955;25.483;22.76;19.235;23.077;26.415;31.348;25.681;22.753;16.451;25.242;28.205;21.498;15.586;23.123;31.137;30.316;26.766;23.951;24.119;25.293;22.773;24.206;24.543;12.694;16.863;26.415;31.647;31.74;32.253;24.957;15.226;22.135;4.0
OTRAS AVES;5.784;6.126;6.613;6.688;3.886;5.184;5.68;6.006;6.371;5.851;5.698;4.341;6.201;5.735;5.718;4.314;5.702;5.975;7.514;6.21;5.466;6.837;4.908;4.517;6.095;5.059;4.475;4.888;6.006;7.185;7.615;5.87;5.803;2.772;5.879;2.0
CARNE CABALLO;0.876;0.934;0.555;0.646;0.758;1.212;0.824;1.626;0.684;0.707;1.077;0.284;0.903;0.638;1.207;0.941;0.549;0.864;1.102;0.65;0.772;0.635;0.976;1.341;0.7;1.295;0;0.8;1.626;0.443;0.552;0.926;0.852;0.363;1.299;4.0
CARNE CONGELADA;12.081;12.8;11.551;12.392;12.178;11.391;11.615;14.957;13.091;12.025;12.165;14.433;12.228;13.599;9.899;6.504;13.698;12.818;16.181;11.646;12.3;13.892;11.079;9.378;13.267;9.286;4.155;13.005;14.957;13.12;16.949;17.197;12.172;9.082;9.494;2.0
C.CONG.POLLO;8.472;8.323;7.67;8.899;9.326;8.116;7.987;11.29;9.586;8.369;8.6;11.985;8.893;9.093;6.709;4.402;10.13;9.064;10.961;8.884;8.562;10.266;7.497;5.409;9.567;5.874;3.405;10.656;11.29;9.451;11.301;12.832;7.404;6.541;6.423;3.0
C.CONG.CERDO;3.338;3.451;3.395;3.544;2.128;3.64;3.465;2.356;3.156;3.098;3.608;2.697;3.665;3.343;3.088;2.637;3.483;2.61;4.557;3.015;3.819;2.549;4.373;3.462;3.567;2.8;0.699;5.643;2.356;4.106;4.101;3.785;2.608;3.128;3.099;3.0
C.CONG.VACA;1.09;1.4;1.202;1.074;0.909;0.783;1.084;0.813;1.239;1.164;0.995;1.597;1.173;1.167;0.782;0.38;1.783;1.293;0.791;0.181;0.723;1.315;1.046;1.202;1.222;0.732;0.747;2.409;0.813;0.857;0.92;2.912;1.265;0.303;0.636;3.0
RESTO CARNES CONG.;2.179;3.21;1.897;1.673;1.937;1.94;2.352;1.86;1.277;2.491;1.805;1.722;2.072;3.04;1.382;0.591;2.89;2.236;3.14;2.09;1.389;2.218;2.676;1.984;2.195;2.086;0;4.391;1.86;1.083;4.565;2.764;3.59;1.31;1.112;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.06;0;0;0.117;0;0.131;0.076;0;0;0;0.133;0;0.098;0.037;0.061;0;0.104;0.148;0;0;0;0.151;0;0;0.085;0;0;0;0;0;0;0.367;0.095;0;0.072;3.0
CARNE TRANSFORMADA;91.765;94.531;90.811;91.446;91.108;90.483;91.048;92.923;95.755;92.475;90.899;89.044;91.719;94.311;90.244;86.894;92.138;94.145;95.718;90.461;90.981;91.662;92.861;91.662;91.244;92.984;79.091;91.088;92.923;96.082;96.545;94.299;93.198;89.433;90.208;2.0
JAMON CURADO+PALETA;50.493;56.202;46.975;50.864;44.299;50.898;50.456;42.776;56.44;49.482;51.73;40.174;47.178;52.859;53.963;45.381;51.221;52.244;54.597;49.366;48.385;51.551;50.513;50.167;50.669;50.07;35.686;40.479;42.776;57.015;59.297;50.958;53.141;43.614;53.583;3.0
JAMON C.+P.ENTERO;6.566;7;6.236;6.425;6.274;6.714;6.706;4.896;6.734;5.512;7.832;2.172;5.008;7.355;8.193;4.555;8.388;6.999;6.379;10.049;7.9;6.442;5.818;5.698;7.025;5.499;0.788;2.532;4.896;5.569;10.006;5.147;9.787;4.121;8.303;4.0
JAMON C.+P.LONCHA;47.781;53.422;43.966;48.383;41.801;48.06;47.564;41.158;54.054;47.347;48.314;38.843;45.221;49.793;50.549;43.205;47.552;49.346;52.538;44.524;45.154;48.972;48.344;47.565;47.874;47.56;35.168;39.269;41.158;55.397;55.249;48.903;48.997;40.703;50.085;4.0
JAMON CURADO NORMAL;43.39;49.233;40.708;43.606;37.941;42.819;42.813;36.927;51.629;43.158;43.686;37.101;42.075;45.438;44.242;36.318;43.624;46.127;49.547;43.936;42.589;44.889;42.562;41.44;44.626;40.42;30.845;36.547;36.927;52.459;53.218;45.237;44.434;34.466;44.012;3.0
JAMON C.N.ENTER/PI;5.15;5.812;4.782;5.125;5.085;4.914;5.257;3.227;5.681;4.475;5.96;1.877;4.024;5.804;6.277;2.807;6.956;5.602;5.399;9.561;6.707;4.775;4.455;4.215;5.656;3.99;0.788;2.606;3.227;4.962;9.225;3.634;6.87;1.822;6.676;4.0
JAMON C.N.LONCHA;40.917;46.862;38.321;40.906;35.781;40.254;40.182;35.766;49.202;41.232;40.535;35.953;40.35;42.898;40.742;34.558;40.299;43.521;47.349;39.197;39.887;42.637;40.29;39.186;42.012;38.292;30.308;35.291;35.766;50.614;49.029;43.63;41.33;33.347;40.171;4.0
JAMON IBERICO;7.99;9.777;8.765;7.273;5.632;8.126;8.55;6.306;5.88;7.48;8.726;2.846;5.991;7.8;11.465;8.239;9.337;7.033;6.839;3.233;7.325;7.061;9.619;10.341;6.756;10.985;3.14;5.788;6.306;6.226;7.691;6.941;9.571;6.935;11.32;3.0
JAMON IBE.ENTER/PI;1.147;0.773;1.84;0.916;0.606;1.56;1.257;1.267;0.337;0.771;1.579;0.251;0.571;1.144;1.828;1.458;1.301;1.091;0.618;0;0.673;1.263;1.189;1.469;1.021;1.448;0;0.369;1.267;0.141;1.08;0.618;2.339;1.148;1.582;4.0
JAMON IBE.LONCHA;7.194;9.07;7.154;6.651;5.27;7.255;7.72;5.027;5.562;6.846;7.733;2.597;5.426;6.841;10.477;7.32;8.443;6.256;6.284;3.233;6.727;6.19;9.062;8.943;6.132;9.758;3.14;5.427;5.027;6.066;7.007;6.325;7.831;5.72;10.533;4.0
PALETA CURADA NORM.;5.026;5.1;4.048;6.004;4.563;4.761;5.134;3.31;5.722;4.855;5.235;2.26;4.167;5.697;5.835;5.348;4.426;5.59;5.091;4.608;4.631;5.18;5.628;4.319;4.848;5.48;2.918;3.104;3.31;5.766;5.886;5.506;5.07;4.234;6.035;3.0
PALETA C.N.ENTR/PI;0.333;0.294;0.536;0.266;0.292;0.279;0.354;0;0.428;0.235;0.445;0;0.19;0.499;0.349;0.208;0.29;0.616;0.212;0;0.732;0.192;0.586;0;0.429;0.101;0;0;0;0.207;0.543;0.496;0.361;0.61;0.341;4.0
PALETA C.N.LONCHA;4.694;4.829;3.554;5.752;4.266;4.395;4.776;3.31;5.316;4.627;4.782;2.26;3.985;5.165;5.51;4.968;4.154;5.039;4.887;4.608;3.701;4.996;5.08;4.319;4.408;5.387;2.918;3.104;3.31;5.548;5.414;5.012;4.732;3.045;5.721;4.0
PALETA IBERICA;2.499;2.743;2.485;2.611;1.835;2.623;2.672;2.075;1.758;2.365;2.655;0.7;1.959;2.852;3.068;2.749;2.695;2.983;1.614;1.42;1.878;2.187;3.28;3.148;1.97;3.75;1.679;1.152;2.075;1.306;2.859;1.539;3.396;3.344;3.274;3.0
PALETA IB.ENTER/PI;0.253;0.376;0.102;0.176;0.276;0.31;0.218;0.569;0.273;0.249;0.265;0;0.364;0.352;0.088;0.248;0.238;0.227;0.306;0.497;0.36;0.332;0.066;0.154;0.255;0.236;0;0;0.569;0.249;0.131;0.253;0.546;0.727;0;4.0
PALETA IBE.LONCHA;2.267;2.392;2.397;2.44;1.573;2.356;2.475;1.556;1.485;2.12;2.438;0.7;1.608;2.514;3;2.527;2.481;2.753;1.322;0.923;1.553;1.897;3.211;3;1.741;3.507;1.679;1.152;1.556;1.059;2.73;1.289;2.887;2.651;3.274;4.0
HUESOS JAMON CURADO;2.89;3.21;2.564;2.942;1.941;3.471;3.143;2.04;1.929;2.447;3.498;2.282;1.784;3.389;3.682;2.904;2.85;2.556;3.319;1.472;2.763;2.351;3.354;4.141;2.875;2.946;1.241;2.332;2.04;1.93;3.966;4.761;2.884;1.669;3.713;3.0
