Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;26170.26;6460.162;3184.703;6702.799;3949.149;5873.446;20810.94;1837.484;3521.832;12672.49;13497.77;1049.05;6094.375;9682.969;9343.864;4328.057;8366.519;5637.622;7838.06;1925.098;4104.307;10401.52;5794.227;3945.108;18963.47;7206.787;620.7221;1022.761;1837.484;4186.324;3660.703;1869.131;4104.431;1204.881;7663.822;2.0
CARNE FRESCA;125653.8;32604.06;17139.35;31658.65;18497.29;25754.46;94465.36;11279.78;19908.68;67630.07;58023.74;6448.233;35513.08;47549.3;36143.2;19056.57;34910.67;29199.17;42487.4;8907.259;19207.91;50441.84;27891.39;19205.42;89297.99;36355.82;3006.142;5733.358;11279.78;23283.9;18860.6;10724.04;17415.29;5593.106;29757.61;2.0
SALCHICHAS FRESCAS;1382.295;438.0766;218.8431;294.0893;178.4601;252.8256;1004.28;140.8976;237.117;715.4906;666.8041999999999;84.72912;368.1114;561.6613000000001;367.7928;199.1428;297.6042;273.1871;612.3606;131.9895;266.1069;531.8874000000001;284.4155;167.8954;1026.924;355.371;36.387989999999995;33.99874;140.8976;317.0869;238.474;103.5882;170.3568;52.50093;289.00370000000004;3.0
CARNE VACUNO;16648.3;4215.954;2248.298;4226.692;2242.836;3714.519;12970.99;1459.558;2217.75;8545.094;8103.204;791.1219;4202.868;6065.188;5589.121;3224.36;4775.741;3721.846;4926.352;956.7878000000001;2268.255;6650.49;3925.122;2847.645;11428.7;5219.6;422.8983;726.4010999999999;1459.558;2587.686;2296.949;1221.063;2313.968;838.0869;4781.689;3.0
TERNERA;12199.21;3113.379;1633.132;3074.256;1687.91;2690.535;9505.264;1057.974;1635.973;6391.229;5807.982;614.5878;3118.298;4522.973;3943.352;2289.452;3540.341;2679.109;3690.309;763.4544000000001;1735.915;4883.896;2820.152;1995.794;8581.789;3617.422;357.4719;552.7531;1057.974;1925.405;1732.848;894.6538;1700.693;598.8641;3378.548;4.0
AÑOJO;3460.674;864.3112;433.5704;943.3095;427.014;792.4692;2726.27;288.51390000000004;445.8902;1620.232;1840.442;136.73479999999998;834.3216;1219.314;1270.304;731.9419;942.2449;789.9894;996.4981;173.2526;394.2509;1359.541;852.5294;681.1003000000001;2235.497;1225.178;57.50614;143.4234;288.51390000000004;528.974;447.3191;268.775;474.03909999999996;170.2173;1081.906;4.0
MAYOR;988.4135;238.26420000000002;181.596;209.1263;127.9125;231.5144;739.4573;113.06960000000001;135.88660000000002;533.6332;454.7803;39.79939;250.2483;322.90040000000005;375.46540000000005;202.9663;293.1553;252.7473;239.5447;20.0808;138.0891;407.0525;252.44029999999998;170.7508;611.4125;377.00109999999995;7.920325;30.22451;113.06960000000001;133.3073;116.7819;57.63442;139.2359;69.00547;321.2342;4.0
CARNE POLLO;50694.96;13394.86;7302.382;12640.65;7638.032;9719.029;37220.32;4903.952;8570.689;28417.42;22277.54;2761.044;15387.75;19612.94;12933.23;7254.408;13297.03;12108.43;18035.09;3379.627;7643.857;20510.01;11284.62;7876.851;35734.05;14960.91;1153.585;2538.354;4903.952;10061.22;7873.887;4683.62;6737.535;2238.094;10504.71;3.0
POLLO ENTERO;11469.64;2905.054;1744.067;2635.343;1730.885;2454.29;8694.666;1074.508;1700.464;5815.15;5654.488;605.717;2897.917;4377.194;3588.811;1418.758;3270.271;2646.896;4133.714;894.088;1895.773;4656.666;2378.667;1644.445;8243.28;3226.358;146.7398;543.6901;1074.508;2058.341;1839.807;945.429;1645.228;325.7708;2890.125;4.0
POLLO FILETES;6919.403;1993.027;1103.353;1734.667;993.9368000000001;1094.42;4874.707;707.8211;1336.875;4033.18;2886.223;397.046;2282.192;2705.051;1535.114;861.8289;1536.31;1861.348;2659.917;421.6846;928.2051;2684.802;1681.689;1203.022;4680.7;2238.703;154.3885;339.5068;707.8211;1558.432;1208.101;750.8866999999999;763.6856;293.1729;1143.408;4.0
POLLO POR PIEZAS;32305.92;8496.783;4454.962;8270.642;4913.211;6170.32;23650.94;3121.624;5533.35;18569.09;13736.83;1758.281;10207.64;12530.69;7809.301;4973.821;8490.45;7600.191;11241.46;2063.855;4819.88;13168.54;7224.262;5029.384;22810.07;9495.844;852.4568;1655.157;3121.624;6444.45;4825.979;2987.304;4328.621;1619.15;6471.176;4.0
CARNE CONEJO;2419.437;515.0486;309.3843;557.9799;433.4496;603.5744;2002.28;151.05110000000002;266.10609999999997;1120.999;1298.438;95.41208;516.8827;826.7743;980.3678000000001;441.85940000000005;762.7755;561.0514000000001;653.7504;274.22429999999997;442.83340000000004;942.8735;429.971;329.53459999999995;1843.494;575.9426;34.960860000000004;67.98965;151.05110000000002;333.08459999999997;380.56640000000004;130.2603;415.27790000000005;96.803;809.4431;3.0
CARNE OVINO/CAPRINO;3397.702;675.5759;301.7786;937.4501;481.4089;1001.489;2888.416;242.046;267.2408;1312.348;2085.354;257.7673;526.0305;1044.842;1569.063;689.2008000000001;1422.915;519.8214;765.7649;188.40570000000002;440.2342;1450.077;584.5129000000001;734.4725;2292.386;1105.316;64.92424;202.71020000000001;242.046;375.8962;316.3329;149.6018;468.4468;186.82;1390.924;3.0
CORDERO;2876.672;587.1271999999999;267.0688;780.2224;394.0326;848.2213;2411.802;227.44320000000002;237.4274;1201.845;1674.828;224.8424;498.4352;918.3648000000001;1235.03;572.1295;1172.455;456.69590000000005;675.3919000000001;160.02710000000002;354.6011;1243.054;504.6082;614.3823000000001;1929.484;947.1879;64.92424;184.5521;227.44320000000002;343.3001;241.6033;130.7311;379.1209;162.39239999999998;1142.605;4.0
CABRITO;427.97;73.02223;10.7739;144.301;73.13191;126.741;412.6974;12.54224;2.730371;71.72907000000001;356.2409;18.15808;13.5946;88.51087;307.70640000000003;111.9275;223.0753;47.1341;45.8331;0;73.96495;182.1683;69.85466000000001;101.9821;289.83729999999997;138.1327;0;18.15808;12.54224;8.035314999999999;57.25624;16.34853;69.20933000000001;24.42761;221.9926;4.0
OTRO OVINO/CAPRINO;93.06011;15.4265;23.93589;12.926620000000002;14.24441;26.52669;63.91659;2.0605189999999998;27.083;38.77443;54.28568;14.76685;14.00072;37.9658;26.32673;5.143785;27.38494;15.99147;44.539919999999995;28.37856;11.6682;24.85509;10.05008;18.108169999999998;73.06455;19.99556;0;0;2.0605189999999998;24.56077;17.47333;2.522224;20.116529999999997;0;26.32673;4.0
OVINO/CAPRINO ENTE;981.6055;195.5756;75.10028999999999;313.9764;145.3168;251.63639999999998;839.7298000000001;86.33238;55.543330000000005;283.6377;697.9678;109.73039999999999;124.6049;219.5383;527.7319;187.3018;455.7523;83.63964;254.9118;16.30643;83.73595;401.5553;156.5164;323.4914;616.3901;365.21540000000005;20.293029999999998;81.4049;86.33238;108.86760000000001;100.796;12.351569999999999;95.46125;44.10033;431.9984;4.0
OVINO/CAPRINO PIEZ;2416.097;480.0003;226.67829999999998;623.4737;336.09209999999996;749.8525;2048.686;155.7136;211.6975;1028.71;1387.386;148.0369;401.4257;825.3033;1041.331;501.899;967.1629;436.1818;510.8531;172.09920000000002;356.4983;1048.522;427.9965;410.9812;1675.996;740.1008;44.6312;121.3053;155.7136;267.0285;215.5369;137.25029999999998;372.9855;142.7196;958.9258000000001;4.0
CARNE CERDO;38196.44;9996.63;4997.231;9769.582;5743.121;7689.873;28688;3236.124;6272.318;20554.12;17642.32;1778.3;10702.18;14812.86;10903.09;5336.992;10528.4;8760.864;13570.18;3084.94;6264.881;15200.87;8310.183;5335.567;27723.31;10473.13;968.7226999999999;1517.884;3236.124;7264.735;5934.406;3362.207;5525.866;1649.943;8736.551;3.0
CARNE CERDO ADOBAD;3456.731;950.8462;493.8052;878.7142;505.60970000000003;627.7559;2556.352;326.9881;573.3911999999999;2079.07;1377.661;125.91;1087.819;1430.731;812.2714;496.4348;856.9993000000001;938.9196;1164.377;252.1492;459.6437;1246.12;887.8053000000001;611.0129000000001;2271.925;1184.806;70.97133;172.1414;326.9881;673.2181999999999;544.0281;383.7472;457.7111;186.38989999999998;641.5358;4.0
CARN.CERDO IBERICO;1092.807;321.56309999999996;114.8984;249.46689999999998;195.4479;211.4306;812.8276999999999;106.63;173.34920000000002;557.8674;534.9395;69.26766;255.0444;383.7377;384.7572;151.8773;386.8778;221.322;332.7298;87.68822999999999;161.4566;409.6433;240.0951;193.9238;764.5851;328.2218;31.00756;34.63028;106.63;166.659;132.5016;86.0547;184.9864;46.04878;304.2886;4.0
CARNE DESPOJOS;3107.537;634.1202;437.37190000000004;737.0409000000001;437.002;862.0019;2672.062;118.8932;316.58140000000003;1337.714;1769.823;57.78226;538.8647;1256.387;1254.503;534.4586999999999;1085.953;796.8711;690.2546;330.0547;524.5551999999999;1056.096;715.3276;481.50359999999995;2273.199;834.3384;69.8866;82.02546000000001;118.8932;362.44840000000005;490.5955;193.79979999999998;520.6654;165.8235;1103.399;3.0
DESPOJOS CERDO;1430.476;318.4687;181.66410000000002;369.303;192.8006;368.24;1236.657;46.64336;147.17620000000002;624.431;806.0454;25.80665;223.54520000000002;627.7019;553.4227;172.1946;513.5527999999999;358.6402;386.0889;187.6645;245.0673;515.6036;314.7528;167.3881;1127.351;303.1254;10.739840000000001;42.70398;46.64336;191.4807;249.7218;95.94561;245.0071;70.76334;477.4707;4.0
DESPOJOS CORDERO;136.54829999999998;24.296680000000002;18.43966;33.014129999999994;12.700299999999999;48.09751;126.8262;2.825017;6.897088;61.48651;75.06177000000001;2.166511;14.490870000000001;43.77604;76.11486000000001;42.06764;55.94693;26.67727;11.85645;11.486120000000001;26.06916;47.04793;26.30042;25.644650000000002;76.44926;60.099019999999996;0;1.8262660000000002;2.825017;7.342441;12.50854;9.720773999999999;19.695580000000003;12.514809999999999;70.11485;4.0
DESPOJOS POLLO;817.6622;142.81789999999998;104.5725;184.8572;122.27669999999999;263.13779999999997;665.7101;51.17727;100.77489999999999;386.77790000000005;430.8843;13.91675;209.66310000000001;317.0438;277.0386;183.0104;257.756;195.1109;181.7849;60.686339999999994;139.9839;302.6162;199.2886;115.0871;603.8007;213.8615;56.93425;25.723580000000002;51.17727;97.43176;105.4858;44.965360000000004;130.5984;46.48556;258.8601;4.0
DESPOJOS TERNERA;653.9578;135.7431;117.804;129.63039999999998;98.68983999999999;172.0904;588.3914;14.756860000000001;50.80948;222.58360000000002;431.37420000000003;11.46086;69.30758999999999;244.6858;328.5035;122.4606;231.6085;206.5731;93.31559;66.603;96.13835;169.3805;159.3766;162.45929999999998;418.7913;235.16639999999998;2.212518;7.340147;14.756860000000001;55.2697;120.085;39.33473;114.626;21.33433;278.9984;4.0
DESPOJOS OT.PROCED;68.89231;12.793790000000001;14.891680000000001;20.236189999999997;10.53449;10.43616;54.47787;3.4906840000000003;10.92376;42.434830000000005;26.45748;4.431484;21.8579;23.17958;19.42335;14.72547;27.08838;9.869624;17.208830000000003;3.614716;17.296439999999997;21.44766;15.60919;10.92431;46.806239999999995;22.08607;0;4.431484;3.4906840000000003;10.92376;2.794382;3.833325;10.738290000000001;14.72547;17.954909999999998;4.0
OTRAS CARNES FRESCA;11189.44;3171.869;1542.899;2789.259;1521.438;2163.978;8023.297;1168.154;1997.992;6342.383;4847.06;706.8058000000001;3638.496;3930.309;2913.832;1575.29;3037.857;2730.286;3846.01;693.2189000000001;1623.291;4631.43;2641.656;1599.847;8002.852;3186.591;291.16409999999996;597.9936;1168.154;2298.824;1567.865;983.4838000000001;1433.531;417.53540000000004;2430.891;3.0
AVESTRUZ;12.510129999999998;7.955473;0.402815;2.4258580000000003;0.36381;1.362173;11.7435;0;0.766626;6.262226;6.247904999999999;0;3.518898;2.254982;6.73625;0;8.159085;1.351494;2.999551;0;1.362173;7.889952;1.488356;1.7696489999999998;8.644419;3.8657109999999997;0;1.422836;0;2.4598739999999997;1.488356;0.402815;0;0;6.73625;4.0
PAVO;5530.844;1696.392;736.7221999999999;1318.906;737.7686;1041.055;4002.98;569.0336;958.8306;3227.536;2303.309;326.1275;1733.882;1995.388;1475.447;766.5719;1527.533;1405.263;1831.476;394.26059999999995;814.6713000000001;2175.817;1391.344;754.7511999999999;4052.293;1478.552;148.07920000000001;274.7783;569.0336;1133.877;758.4245999999999;485.51259999999996;735.5296;174.7612;1250.848;4.0
OTRAS AVES;1302.43;366.9335;144.80829999999997;344.06129999999996;153.9563;292.6708;975.7796999999999;128.176;198.4746;650.616;651.8143;65.69519;385.4446;437.23;414.0605;266.7073;308.4475;257.9095;469.3659;66.82836999999999;202.6236;543.521;279.43170000000003;210.0256;918.0232;384.40709999999996;20.55834;52.25329;128.176;247.4055;161.82410000000002;89.63339;180.57989999999998;65.93442;356.0654;2.0
CARNE CABALLO;186.6599;48.73035;48.61438;28.363419999999998;16.85194;44.09982;145.1296;10.20883;31.32151;76.38135000000001;110.27860000000001;0;46.70029;79.44838;60.51124;25.981240000000003;49.0309;68.69941;42.94836;16.13856;15.279459999999998;103.5004;45.3822;6.35924;119.2624;67.39747;0;2.514388;10.20883;20.54429;34.660309999999996;25.73046;26.471580000000003;6.018799;60.51124;4.0
CARNE CONGELADA;4392.597;885.9224;716.6804000000001;1178.977;767.8329;843.1838;3073.477;683.4306;635.6886999999999;2527.916;1864.681;326.2077;1739.642;1509.434;817.3129;632.07;1193.259;973.3278;1593.94;438.2543;623.2356;1713.061;1155.033;463.01340000000005;3455.489;937.1079;238.2151;286.60159999999996;683.4306;753.1496999999999;638.0144;341.4595;591.2028;229.4228;631.1001;2.0
C.CONG.POLLO;3099.516;617.9335;554.1673000000001;853.5799000000001;526.4184;547.4166;2148.266;528.1066;423.1436;1802.801;1296.715;245.7457;1297.165;1059.769;496.83709999999996;419.1609;777.607;693.7076;1209.04;274.73879999999997;422.5308;1224.781;871.2318;306.2332;2449.045;650.4706;180.7188;219.8914;528.1066;558.1501;483.2242;235.494;383.9468;139.5379;370.4461;3.0
C.CONG.CERDO;683.3639000000001;118.7312;79.97002;176.19879999999998;148.5995;159.8645;485.1266;79.57103;118.6663;352.49309999999997;330.8708;49.59922;220.26729999999998;233.11020000000002;180.3872;111.2028;228.6622;131.6214;211.8775;71.09530000000001;129.0634;242.1267;169.181;71.89758;540.4211;142.94289999999998;16.453290000000003;26.390759999999997;79.57103;107.50689999999999;91.83113;50.78709;95.45391000000001;58.07468;157.29520000000002;3.0
C.CONG.VACA;211.8685;41.27189;5.706434;75.47925;20.20154;69.20936999999999;176.56810000000002;22.20246;13.097940000000001;134.0604;77.80805000000001;5.449554;77.66201;94.02064;34.73628;52.78763;71.44405;42.39932;45.237480000000005;61.57876;19.62018;78.31296;31.27459;21.08199;180.1075;31.76098;33.14488;13.38448;22.20246;16.85273;11.202770000000001;17.11029;53.965300000000006;11.51083;32.49474;3.0
RESTO CARNES CONG.;397.8484;107.9859;76.83664;73.7192;72.61342;66.69328999999999;263.51709999999997;53.550489999999996;80.78089;238.5615;159.287;25.41318;144.5485;122.53439999999999;105.3523;48.91858;115.546;105.59939999999999;127.7845;30.84148;52.021209999999996;167.8399;83.34519999999999;63.80067;285.9151;111.93339999999999;7.898222;26.934939999999997;53.550489999999996;70.64000999999999;51.75629;38.06809;57.836839999999995;20.299439999999997;70.86410000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;8.02546;0;0;5.864298;0;2.161161;6.84292;0;1.18254;1.277704;6.747755;0;0;4.621404999999999;3.404054;0;2.610886;5.414574;0;0;0;7.575735;0.44972500000000004;0;8.02546;0;0;0;0;1.18254;3.404054;0;3.438865;0;0;3.0
CARNE TRANSFORMADA;40558.66;10718.3;5886.866;10480.2;5847.447;7625.856;29150.33;4053.565;7354.768;23116.6;17442.07;2555.27;13493.17;14531.37;9978.851;6306.285;11396.54;9300.472;13555.37;2570.475;5991.381;16060.32;9769.122;6167.367;28817.08;11741.59;1093.419;2427.427;4053.565;8220.194;5159.58;3905.208;5225.355;2315.923;8157.997;2.0
JAMON CURADO+PALETA;6231.613;1758.099;794.214;1612.618;864.7683000000001;1201.914;4841.448;466.3071;923.8576999999999;3078.856;3152.757;272.9598;1756.92;2180.555;2021.178;1026.08;2118.189;1272.269;1815.075;382.3336;849.4684;2429.85;1422.877;1147.083;4475.521;1756.092;166.6203;332.2354;466.3071;1037.294;717.3815999999999;681.5223000000001;868.0600999999999;330.64029999999997;1631.552;3.0
JAMON C.+P.ENTERO;2341.149;647.4191;253.4659;666.4196;362.5843;411.26009999999997;1797.078;191.4099;352.6608;986.3856;1354.763;74.28298;681.2811999999999;787.4409;798.1441;221.59210000000002;1018.566;409.7882;691.2028;181.6736;334.327;881.0854;457.7957;486.2674;1738.142;603.0074000000001;57.42476;81.9319;191.4099;401.26840000000004;221.5923;331.8348;358.1695;78.16138000000001;619.3561;4.0
JAMON C.+P.LONCHA;3890.464;1110.68;540.7481;946.1979;502.18390000000005;790.6541;3044.37;274.8972;571.1969;2092.47;1797.994;198.6768;1075.639;1393.114;1223.034;804.4876999999999;1099.623;862.4811;1123.872;200.66;515.1414;1548.765;965.0814;660.8159;2737.379;1153.084;109.1955;250.3035;274.8972;636.0251;495.78929999999997;349.6875;509.89059999999995;252.479;1012.196;4.0
JAMON CURADO NORMAL;4738.414;1333.374;608.6061;1218.182;616.3374;961.9143;3656.025;302.944;779.4449000000001;2331.753;2406.661;239.4857;1407.077;1602.872;1488.979;778.2766;1536.804;999.0438;1424.29;263.57559999999995;621.8856;1934.41;1076.951;841.5923;3575.215;1163.199;158.58520000000001;288.2273;302.944;856.0354;514.4181;610.2749;602.3494000000001;235.8116;1169.768;3.0
JAMON C.N.ENTER/PI;1648.191;464.1936;159.37220000000002;452.96459999999996;218.3706;353.28970000000004;1306.458;74.28655;267.44579999999996;645.3951999999999;1002.796;69.18499;450.9786;525.4388;602.5884;179.9556;715.8234;298.1368;454.275;74.75142;198.42589999999998;661.5635;313.4316;400.0183;1293.955;354.23629999999997;57.42476;68.91741;74.28655;281.58279999999996;142.64589999999998;320.99879999999996;206.05710000000002;51.886160000000004;444.3913;4.0
JAMON C.N.LONCHA;3090.223;869.1806;449.2339;765.2173;397.9669;608.6246;2349.567;228.6575;511.9991;1686.358;1403.866;170.3007;956.0983;1077.433;886.391;598.3211;820.9807;700.9069000000001;970.0145;188.82420000000002;423.4598;1272.846;763.519;441.574;2281.26;808.9630999999999;101.1605;219.3099;228.6575;574.4526;371.7722;289.2761;396.2923;183.9255;725.3766999999999;4.0
JAMON IBERICO;886.3246;218.4893;82.79539;271.6223;179.404;134.0135;762.5803000000001;92.36515;31.37913;399.4298;486.8948;14.368450000000001;145.87539999999998;326.34229999999997;399.7385;176.0886;391.93359999999996;123.1123;195.1901;72.16421000000001;143.91170000000002;235.14329999999998;221.6309;213.4744;529.2766;357.048;4.318379;19.71847;92.36515;68.35056;90.19341;38.42262;165.6647;69.94962;337.3417;3.0
