Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;19509.28;4318.977;2565.091;5382.297;3122.065;4120.852;15884.83;1257.554;2366.893;9100.093;10409.19;846.2439;4081.867;7368.104;7213.067;3119.056;6545.279;4573.433;5271.514;1659.132;3341.564;7560.355;3998.901;2949.329;14301.48;5207.805;316.7049;616.5234;1257.554;3032.149;3195.516;1118.105;2901.736;832.9094;6238.085;2.0
CARNE FRESCA;106225.4;25737.21;14798.5;27130.57;15760.48;22798.68;81121.08;9020.596;16083.77;56564.89;49660.55;5557.356;29667.73;39244.5;31755.87;16901.1;31233.79;25250.7;32839.86;8406.373;17884.04;42338.09;22108.97;15487.98;75950.37;30275.08;2614.049;4735.668;9020.596;19789.39;16518.32;7660.985;14184.36;4760.62;26941.46;2.0
SALCHICHAS FRESCAS;930.3991;267.39070000000004;135.2697;211.5493;149.7043;166.48520000000002;728.7808;68.71127;132.907;487.3533;443.0458;19.11612;232.329;387.5262;291.4278;69.79764;273.31390000000005;244.8604;342.4271;82.31839;162.4867;342.1279;175.4882;167.978;662.1002;268.2989;2.6262489999999996;27.117189999999997;68.71127;189.28820000000002;175.7636;81.53322999999999;120.3035;29.41443;235.6415;3.0
CARNE VACUNO;12981.34;3087.493;1842.061;3496.192;1957.749;2597.845;10180.68;1053.935;1746.725;6596.989;6384.35;718.3611;3219.583;4763.306;4280.089;2283.9;4125.942;2984.993;3586.505;1115.295;2021.088;4879.364;2873.819;2091.773;8857.524;4123.814;352.9416;493.3438;1053.935;2131.986;1937.388;835.1706999999999;1729.538;700.551;3746.486;3.0
TERNERA;9219.993;2289.692;1338.665;2340.381;1399.958;1851.298;7149.645;776.931;1293.418;4775.774;4444.22;528.6187;2349.485;3421.545;2920.345;1470.204;2930.335;2100.375;2719.08;679.0961;1585.129;3581.389;1987.431;1386.948;6398.57;2821.424;189.66039999999998;409.2718;776.931;1639.187;1398.301;548.7048000000001;1266.977;442.0562;2548.904;4.0
AÑOJO;3022.152;603.1496;401.1036;978.1503;449.1405;590.6075999999999;2425.532;231.458;365.1622;1369.324;1652.828;143.2278;663.6423000000001;1064.937;1150.344;647.5752;984.2325;682.8063000000001;707.5376;382.8413;365.1896;1040.98;712.4876999999999;520.6529;2017.955;1004.197;123.5658;54.85485;231.458;395.5375;433.6841;225.26739999999998;360.0438;188.14229999999998;1009.598;4.0
MAYOR;739.1938;194.6506;102.2921;177.6605;108.6508;155.9398;605.5020999999999;45.5462;88.14542999999999;451.89070000000004;287.3031;46.5147;206.4555;276.824;209.3995;166.1207;211.3745;201.81179999999998;159.8868;53.357870000000005;70.76902;256.9943;173.9002;184.17229999999998;441.0001;298.19370000000004;39.71537;29.21714;45.5462;97.26101;105.4023;61.19856;102.5171;70.35251;187.9835;4.0
CARNE POLLO;45184.54;11064.95;6429.117;11576.18;6541.722;9572.566;33906.24;4056.351;7221.939;25041;20143.53;2619.666;13188.65;16949.91;12426.31;7214.659;12521.74;11063.15;14384.99;3208.169;7427.198;18603.11;9325.756;6620.302;32107.91;13076.63;1282.153;2220.588;4056.351;8887.434;7107.403;3507.118;5920.647;1907.61;10295.23;3.0
POLLO ENTERO;9184.575;1990.621;1199.385;2439.564;1381.475;2173.53;7014.365;757.9098;1412.3;4883.019;4301.556;470.0387;2462.224;3386.968;2865.344;1434.769;2799.32;2179.515;2770.971;809.1926;1717.684;3680.095;1765.174;1212.43;6602.583;2581.992;267.1071;415.893;757.9098;1626.92;1395.375;638.5569;1388.849;277.3266;2416.637;4.0
POLLO FILETES;6953.771;1689.869;997.9074;1750.438;1031.493;1484.064;5279.758;597.1274000000001;1076.885;3905.661;3048.11;356.3425;2035.579;2621.245;1940.604;1358.109;1811.037;1719.732;2064.893;467.64759999999995;949.0489;2770.692;1708.43;1057.952;4737.82;2215.951;243.0288;309.7617;597.1274000000001;1295.629;1162.968;534.7581;815.7359;431.7402;1563.022;4.0
POLLO POR PIEZAS;29046.19;7384.456;4231.825;7386.182;4128.755;5914.973;21612.12;2701.314;4732.755;16252.32;12793.87;1793.284;8690.848;10941.69;7620.364;4421.781;7911.381;7163.9;9549.129;1931.328;4760.465;12152.33;5852.153;4349.92;20767.51;8278.682;772.0168000000001;1494.934;2701.314;5964.885;4549.06;2333.803;3716.062;1198.543;6315.574;4.0
CARNE CONEJO;2261.316;443.52540000000005;210.8138;572.6227;298.89979999999997;735.4539;2068.838;44.83724;147.64;806.3335999999999;1454.982;33.33929;355.0047;639.0345;1233.937;577.0526;896.6030999999999;506.98659999999995;280.6732;238.1425;565.6854000000001;916.7144000000001;306.96840000000003;233.80470000000003;1804.555;456.76079999999996;27.396189999999997;105.1532;44.83724;180.1845;230.7559;75.14644;371.8596;103.6885;1122.294;3.0
CARNE OVINO/CAPRINO;2104.109;340.4158;296.319;661.1435;278.9255;527.3049;1817.289;71.02772999999999;215.7924;901.6991999999999;1202.409;117.9128;384.4293;676.9521;924.8144;237.2435;1032.621;490.8381;343.4065;234.929;307.7792;796.4433;364.3179;400.6393;1487.283;616.8253000000001;35.57534;142.1165;71.02772999999999;258.2217;255.92010000000002;61.24782;412.5761;46.94136;820.482;3.0
CORDERO;1984.724;335.54240000000004;291.4028;590.2784;260.7611;506.7389;1709.558;69.95894;205.2072;864.6849;1120.039;117.9128;369.674;660.4089;836.7278;194.9784;989.8305;481.5693;318.3455;231.5132;288.6218;747.2635;340.407;376.9182;1393.746;590.9774;35.57534;142.1165;69.95894;247.6365;244.74460000000002;61.24782;400.5829;46.94136;735.9196;4.0
CABRITO;108.2856;4.873383;4.73825;64.16275;18.16442;16.346809999999998;96.63161;1.0687950000000002;10.5852;36.83645;71.44916;0;14.7553;16.36527;77.16505000000001;37.24052;39.37429;6.609764;25.061040000000002;0;19.15745;48.198519999999995;22.23311;18.69653;87.46234;20.82327;0;0;1.0687950000000002;10.5852;10.99763;0;11.99318;0;73.6408;4.0
OTRO OVINO/CAPRINO;11.0994;0;0.177885;6.702344;0;4.21917;11.0994;0;0;0.177885;10.92151;0;0;0.177885;10.92151;5.0245820000000005;3.41583;2.658988;0;3.41583;0;0.981225;1.677763;5.0245820000000005;6.0748180000000005;5.0245820000000005;0;0;0;0;0.177885;0;0;0;10.92151;4.0
OVINO/CAPRINO ENTE;444.7736;36.062949999999994;57.42155;194.6001;19.38241;137.3066;359.1198;0;85.65375;138.5838;306.1898;12.907620000000001;92.31619;97.14634;242.4034;0;284.8347;151.4737;8.465233;87.37886;88.54697999999999;196.8957;29.359240000000003;42.59281;321.9598;122.8138;0;12.907620000000001;0;85.65375;27.02153;9.762752;67.02449;0;242.4034;4.0
OVINO/CAPRINO PIEZ;1659.335;304.3528;238.8974;466.5434;259.5431;389.9983;1458.169;71.02772999999999;130.1386;763.1154;896.2196;105.0052;292.1132;579.8058000000001;682.4109;237.2435;747.7859;339.36440000000005;334.9413;147.55010000000001;219.2322;599.5476;334.9586;358.0465;1165.324;494.0115;35.57534;129.2089;71.02772999999999;172.56789999999998;228.89860000000002;51.48507;345.55159999999995;46.94136;578.0785;4.0
CARNE CERDO;33515.22;8155.673;4610.517;8406.726;5210.671;7131.628;25479.7;2843.675;5191.839;17745.55;15769.67;1516.102;9488.71;12678.65;9831.759;5061.762;9432.639;7957.035;11063.78;2808.117;5797.246;13270.65;6900.413;4738.794;24455.7;9059.516;660.7668000000001;1335.025;2843.675;6491.416;5476.953;2477.885;4446.843;1543.654;8238.998;3.0
CARNE CERDO ADOBAD;3682.532;901.5983;609.4648000000001;978.1716;602.2098000000001;591.0876999999999;2763.121;351.7475;567.6637;2153.155;1529.377;193.76739999999998;1113.346;1504.513;870.9064000000001;454.88309999999996;1059.605;933.8384;1234.206;403.85909999999996;583.7577;1282.691;817.2499;594.9749;2437.322;1245.211;65.03287;214.964;351.7475;683.0548;677.7339000000001;318.9598;528.9478;152.7819;689.3095999999999;4.0
CARN.CERDO IBERICO;1126.08;170.10379999999998;191.6918;332.5149;220.4541;211.3151;976.0991;35.33417;114.6464;510.4737;615.606;25.96611;241.9408;388.3215;469.8513;222.749;402.4794;139.4641;361.3872;131.2584;173.3629;267.11940000000004;277.9254;276.4137;662.4318000000001;463.64779999999996;23.76005;82.36515;35.33417;157.6735;188.374;72.78883;143.57229999999998;52.21747;369.99420000000003;4.0
CARNE DESPOJOS;1615.358;359.7217;167.6491;379.3172;187.407;521.2633;1400.934;81.02177;133.4023;773.8793000000001;841.4789000000001;36.791830000000004;373.3397;674.7669000000001;530.4599000000001;272.122;650.9540999999999;280.423;411.8592;161.0253;316.4788;518.0854;424.75440000000003;195.0143;1197.389;417.9689;58.37666;36.061449999999994;81.02177;178.069;244.03070000000002;92.27685000000001;333.3342;106.3092;485.8784;3.0
DESPOJOS CERDO;560.2136999999999;143.26229999999998;70.54449000000001;122.4886;63.86421;160.0541;465.44590000000005;34.87374;59.894040000000004;299.8929;260.32079999999996;18.5714;141.0311;249.2166;151.3946;103.70039999999999;189.69629999999998;119.08019999999999;147.7367;51.082660000000004;106.8292;192.76229999999998;131.9954;77.54414999999999;409.9792;150.2345;3.1778429999999998;23.50036;34.87374;52.10058;96.62217999999999;42.60727;103.31569999999999;61.350919999999995;142.6651;4.0
DESPOJOS CORDERO;72.26349;10.87533;15.59991;14.10984;10.981309999999999;20.6971;67.83463;1.9510029999999998;2.4778629999999997;27.81777;44.445730000000005;0;11.18192;27.895;33.18658;7.0713;29.98577;20.70897;14.49745;1.28358;23.059279999999998;22.06393;22.1704;3.686308;50.36286;21.90064;0;1.6528040000000002;1.9510029999999998;4.934348;11.01162;1.9241199999999998;16.66302;4.03042;30.09616;4.0
DESPOJOS POLLO;510.3563;56.72182;59.217879999999994;104.6323;69.22244;220.56179999999998;443.2457;27.33398;39.77659;212.72039999999998;297.63579999999996;2.42369;140.7135;192.5355;174.6836;87.48637;204.9829;77.30152000000001;140.5854;46.888839999999995;74.78147;185.2789;138.9716;64.43539;371.5085;138.84779999999998;41.636120000000005;7.771497;27.33398;58.82246;108.4293;21.80433;81.33491000000001;13.88847;149.33520000000001;4.0
DESPOJOS TERNERA;377.6678;96.24633;20.515259999999998;131.0854;40.18602;89.63474000000001;337.18190000000004;16.86304;23.62277;186.7812;190.88660000000002;15.79674;73.39759;159.2937;129.1798;66.96327000000001;186.77120000000002;24.316959999999998;99.61628999999999;52.021910000000005;85.41472999999999;70.90777;119.97489999999999;49.34842;275.4494;102.21839999999999;13.562700000000001;3.136786;16.86304;53.0569;27.083650000000002;21.28344;92.99738;27.039369999999998;122.6445;4.0
DESPOJOS OT.PROCED;94.85702;52.61588;1.7715319999999999;7.001104000000001;3.152996;30.31551;87.22604;0;7.630977;46.667089999999995;48.18993;0;7.015542;45.82611;42.015370000000004;6.900613999999999;39.51779;39.01533;9.423288000000001;9.748332;26.394080000000002;47.072489999999995;11.64211;0;90.08952000000001;4.767503;0;0;0;9.154736000000002;0.883987;4.657688;39.02319;0;41.13742;4.0
OTRAS CARNES FRESCA;8563.575;2285.438;1242.022;2038.386;1285.109;1712.621;6267.395;869.7481;1426.432;4699.444;3864.132;515.1834;2658.009;2861.885;2528.499;1254.361;2573.296;1967.279;2768.64;640.6961;1448.561;3353.725;1912.94;1207.653;6040.007;2523.568;196.8391;403.37940000000003;869.7481;1662.081;1265.872;612.1403;969.563;351.8655;2232.088;3.0
AVESTRUZ;17.52975;0;6.939647;5.292497;1.410935;3.8866709999999998;9.179167999999999;1.8640160000000001;6.486566;10.368129999999999;7.161622;0;8.020353;5.622725999999999;3.8866709999999998;0;3.8866709999999998;1.410935;12.23214;0;5.292497;5.297606;4.211791;2.727856;8.567447;8.962303;0;0;1.8640160000000001;11.77906;0;0;0;0;3.8866709999999998;4.0
PAVO;4505.554;1282.915;701.0526;1037.781;644.3058000000001;839.4994;3333.543;435.3888;736.6225;2433.952;2071.603;221.2871;1365.459;1546.415;1372.393;581.2854;1441.865;1054.102;1428.302;313.3578;890.8121;1769.373;951.3385;580.6721;3226.868;1278.686;80.01728;188.70620000000002;435.3888;855.4552;692.6426;301.77340000000004;543.9046;183.9796;1223.686;4.0
OTRAS AVES;487.3557;118.8281;53.421690000000005;128.6599;89.28182000000001;97.16416000000001;396.44590000000005;44.401120000000006;46.50864;249.2715;238.0842;31.57611;118.155;167.5505;170.074;73.86905;198.5846;100.63510000000001;114.26689999999999;42.54048;96.30228;170.25629999999998;126.7086;51.548;364.7808;122.5749;5.65577;39.41121;44.401120000000006;56.70707;49.188379999999995;37.024269999999994;81.56257000000001;31.662080000000003;141.7432;2.0
CARNE CABALLO;40.9492;8.700439000000001;1.328573;10.80631;5.2972079999999995;14.81667;26.81054;1.349389;12.78926;17.9174;23.0318;0;9.03003;19.96077;11.95839;1.709942;17.84704;1.7547650000000001;19.63745;1.08474;2.577873;15.33926;9.68692;12.260399999999999;23.93043;17.018759999999997;0;0.911117;1.349389;11.0345;6.014006999999999;2.828426;5.143421;1.709942;11.95839;4.0
CARNE CONGELADA;4219.327;773.5894000000001;625.4303000000001;1146.911;729.8511;943.545;3028.378;519.7068;671.2425;2383.617;1835.71;369.85659999999996;1442.385;1416.086;991.0002;655.5113;1116.66;994.5621;1452.594;401.3163;619.81;1757.324;958.5835;482.2933;3248.442;970.8856999999999;151.43689999999998;239.8089;519.7068;730.0159;607.192;386.487;531.2051;201.0419;852.4327;2.0
C.CONG.POLLO;3050.727;506.8872;436.3571;793.4239;555.746;758.3123;2100.639;412.7775;537.3106;1636.055;1414.671;245.1365;1140.175;948.1923;717.2225999999999;497.2688;770.5535;695.2721;1087.632;343.8388;425.5337;1273.452;688.3244;319.5774;2384.924;665.8028;104.46130000000001;142.792;412.7775;572.7306;431.7091;313.2793;255.8995;167.61329999999998;649.464;3.0
C.CONG.CERDO;586.9803;90.8444;95.41471;218.873;63.45543;118.39280000000001;439.9005;53.50462;93.57513;353.1371;233.84320000000002;96.33282000000001;152.0556;189.1697;149.4222;75.3942;173.4507;111.7954;226.34;31.08337;60.27857;250.8611;149.489;95.26827;431.509;155.47129999999999;13.57554;86.96707;53.50462;113.33810000000001;103.23;33.68096;59.470819999999996;13.48097;109.73219999999999;3.0
C.CONG.VACA;222.2065;114.1442;20.55658;30.7013;33.2954;23.50905;197.9545;18.4651;5.786964;177.56810000000002;44.63845;10.471459999999999;30.93131;158.8607;21.94309;27.146849999999997;29.09143;138.9274;27.0408;0;114.3569;60.58842;42.98118;4.280043;192.0845;30.12197;14.437809999999999;0;18.4651;7.997046;14.54763;8.639851;133.38989999999998;6.709977;18.01917;3.0
RESTO CARNES CONG.;359.4138;61.713660000000004;73.10191;103.913;77.35422;43.33096;289.8843;34.95962;34.56986;216.85629999999998;142.5575;17.91581;119.2225;119.8631;102.4123;55.70154;143.5645;48.5672;111.5806;26.39415;19.640900000000002;172.4222;77.78892;63.16757;239.9242;119.48960000000001;18.96225;10.04974;34.95962;35.95019;57.70536;30.886830000000003;82.44485;13.23767;75.21727;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
CARNE TRANSFORMADA;37208.46;9064.712;5408.822;9306.876;5381.438;8046.613;28007.68;3273.446;5927.338;20382;16826.46;1985.674;10794.29;13591.76;10836.74;6594.111;11010.27;8388.876;11215.21;2537.39;6390.911;14828.39;8406.746;5045.025;26842.21;10366.25;997.1994;1833.532;3273.446;7002.074;4904.582;2636.382;5317.601;2107.457;9136.188;2.0
JAMON CURADO+PALETA;6156.258;1521.184;855.7973000000001;1451.147;953.1881;1374.941;4974.372;298.8128;883.0731;3174.954;2981.304;186.9437;1437.382;2377.77;2154.163;1203.884;2063.425;1271.872;1617.077;391.2298;1118.32;2437.919;1466.246;742.5436;4444.818;1711.44;166.2419;234.276;298.8128;996.2194000000001;806.5106;407.9982;1060.092;377.80859999999996;1808.299;3.0
JAMON C.+P.ENTERO;1702.581;383.33570000000003;206.38320000000002;355.18359999999996;306.76590000000004;450.91209999999995;1402.573;36.162;263.8453;769.4563;933.1244;8.588655000000001;318.724;721.6854000000001;653.5826;249.62679999999997;719.3992;326.223;407.3316;145.30679999999998;495.16240000000005;589.532;363.632;108.94739999999999;1269.263;433.3173;8.608055;34.074889999999996;36.162;260.5312;177.07410000000002;83.39041;478.81940000000003;84.14435;539.7760999999999;4.0
JAMON C.+P.LONCHA;4453.677;1137.848;649.414;1095.964;646.4222;924.0289;3571.799;262.6508;619.2278;2405.497;2048.18;178.355;1118.658;1656.084;1500.58;954.2573000000001;1344.026;945.6488;1209.745;245.9231;623.1578000000001;1848.387;1102.614;633.5963;3175.555;1278.123;157.63389999999998;200.2011;262.6508;735.6881999999999;629.4365;324.6078;581.2721;293.66429999999997;1268.523;4.0
JAMON CURADO NORMAL;4474.078;1038.395;678.0367;1075.448;716.3924000000001;965.8050999999999;3430.998;244.58929999999998;798.4904;2369.058;2105.02;162.3287;1155.32;1748.739;1407.689;909.7971;1238.637;979.682;1345.961;315.485;839.6731;1762.727;1020.061;536.1306999999999;3361.706;1112.372;145.33610000000002;186.5924;244.58929999999998;884.694;618.3513;335.7042;643.3028;275.5861;1139.921;3.0
JAMON C.N.ENTER/PI;1046.71;185.6029;170.0086;223.6114;205.7905;261.6964;770.881;24.25188;251.577;453.69079999999997;593.0191;8.588655000000001;208.554;463.0451;366.52209999999997;214.1361;259.7878;231.80960000000002;340.9764;99.29339;336.5841;323.0835;206.8437;80.9052;831.2159;215.494;8.608055;21.36786;24.25188;248.75179999999997;115.29;81.53719;205.4;61.19496;280.30809999999997;4.0
JAMON C.N.LONCHA;3427.368;852.7923000000001;508.0281;851.8364;510.6019;704.1088000000001;2660.117;220.3374;546.9134;1915.367;1512.001;153.74;946.7660999999999;1285.694;1041.167;695.661;978.8494000000001;747.8724;1004.985;216.1916;503.089;1439.644;813.2176999999999;455.2255;2530.49;896.8775;136.728;165.2245;220.3374;635.9423;503.06129999999996;254.167;437.90270000000004;214.3912;859.613;4.0
JAMON IBERICO;1105.135;341.4308;118.6281;253.2763;140.05429999999998;251.7456;1031.991;24.41746;48.72681;524.3959;580.7393000000001;6.96872;169.704;414.3438;514.1186;180.6195;593.7686;150.7515;179.9955;61.75242;153.7205;441.9903;310.8374;136.8345;672.3021;432.833;8.8173;15.31134;24.41746;59.87319;131.74329999999998;50.11645;291.4305;48.64682;474.7789;3.0
JAMON IBE.ENTER/PI;459.9504;150.66070000000002;27.940810000000003;102.3506;50.61064;128.3877;451.93379999999996;0;8.016633;239.5171;220.4334;0;76.95677;183.22029999999998;199.77329999999998;14.89367;353.7112;34.30671;57.0388;46.01337;83.06487;169.8114;137.55610000000001;23.50465;270.9846;188.9659;0;0;0;8.016633;52.67119;0.780726;214.2835;2.352373;181.846;4.0
