Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;200785.9;48584.64;27958.07;53133.06;27306.35;43803.73;163893.9;12589.21;24302.74;94493.74;106292.1;7311.96;48637.02;73236.61;71600.26;36841.46;64177.32;44723.24;55043.83;13812.51;33003.65;76060.36;45762.42;32146.92;143778.1;57007.72;3677.745;7448.866;12589.21;32077.43;29341.53;11035.08;33780.43;9503.434;61332.13;2.0
CARNE FRESCA;772935.1;199523.4;111712.9;197547.7;110119.6;154031.4;591752.6;66504.25;114678.3;410279;362656.1;36050.52;217135.5;293723.3;226025.9;124312.8;221733.8;182779.8;244108.7;55905.04;130332.1;299046;176360;111291.9;555595;217340.1;17412.6;34242.96;66504.25;139205.1;107333.3;63578.6;117352.2;39351.32;187954.8;2.0
SALCHICHAS FRESCAS;9237.107;2253.068;1343.734;2253.548;1349.423;2037.335;6990.318;814.9929000000001;1431.797;5164.203;4072.905;210.5309;2275.298;3677.717;3073.562;1318.869;2558.211;2476.751;2883.276;758.2666999999999;1692.432;3497.976;1804.886;1483.547;7005.317;2231.79;32.27369;221.393;814.9929000000001;1685.233;1172.121;738.7592;1588.242;425.849;2558.244;3.0
CARNE VACUNO;162062.8;43559.81;24038.84;41362.89;21227.94;31873.27;127932.1;14182.46;19948.21;85320.79;76741.96;8408.154;43552.42;60792.16;49310.02;28918.86;48882.72;38927.08;45334.09;11602.81;24517.11;59035.08;38062.14;28845.63;109274;52788.78;4809.349;7693.776;14182.46;27283.17;21381.62;10788.07;26057.83;9123.768;40742.71;3.0
TERNERA;119441.4;30838.31;18631.52;30785.11;15517.89;23668.54;93668.5;10958.23;14814.65;62902.61;56538.77;6684.174;32633.11;43657.32;36466.77;21596.3;36354;28374.31;33116.77;9461.732;18388.42;43013.08;27792.02;20786.13;81413.23;38028.14;4270.345;5856.496;10958.23;19542.16;15396.58;7749.777;19205.32;6247.919;30214.55;4.0
AÑOJO;33700.21;9996.783;4249.329;8490.643;4575.378;6388.078;26947.06;2426.183;4326.967;17264.23;16435.98;1555.11;8097.802;13863.33;10183.97;6005.197;9464.361;8127.013;10103.64;1926.345;3973.928;13001.71;8236.938;6561.285;21983.78;11716.43;539.0044;1307.088;2426.183;6595.996;5061.731;2177.636;4588.825;2324.248;8679.5;4.0
MAYOR;8921.165;2724.715;1157.99;2087.138;1134.673;1816.65;7316.518;798.0486999999999;806.5984;5153.96;3767.205;168.87;2821.506;3271.504;2659.286;1317.366;3064.358;2425.756;2113.686;214.7278;2154.763;3020.284;2033.178;1498.213;5876.955;3044.211;0;530.1921;798.0486999999999;1145.019;923.3028;860.6616;2263.68;551.6006;1848.661;4.0
CARNE POLLO;235954.2;62702.69;35660.5;59028.52;35342.63;43219.89;172966.1;22422.85;40565.28;133883.1;102071.2;12230.66;71794.12;93092.48;58836.97;34616.48;63704.75;55876.34;81756.66;16039.07;40158.14;91359.59;55625.27;32772.15;170175.8;65778.41;6185.86;11154.85;22422.85;46774.22;33761.37;23378.5;33182.43;12731.03;46363.12;3.0
POLLO ENTERO;35312.81;9187.078;4299.73;8200.894;5772.263;7852.849;27587.79;2775.489;4949.537;17504.39;17808.43;1306.595;7797.174;13179.94;13029.1;4512.939;11638.28;7510.19;11651.4;3584.949;8006.374;12886.47;7125.841;3709.179;27498.87;7813.947;221.78560000000002;1361.715;2775.489;5481.229;5041.179;3051.717;5388.304;1144.26;10847.14;4.0
POLLO FILETES;47917.8;13233.22;7233.916;11838.49;7231.65;8380.531;33739.44;4813.462;9364.905;27929.62;19988.19;2868.774;15980.1;18344.66;10724.28;7560.487;11653.33;10418.76;18285.23;2679.718;6579.714;19457.04;11933.29;7268.045;32864.47;15053.33;1747.763;2311.054;4813.462;10680.91;6870.644;4889.167;5512.523;2856.405;8235.879;4.0
POLLO POR PIEZAS;152723.6;40282.4;24126.85;38989.13;22338.72;26986.51;111638.9;14833.9;26250.84;88449.06;64274.55;8055.289;48016.85;61567.88;35083.59;22543.06;40413.14;37947.39;51820.02;9774.399;25572.06;59016.08;36566.14;21794.93;109812.5;42911.13;4216.311;7482.083;14833.9;30612.08;21849.55;15437.61;22281.61;8730.369;27280.1;4.0
CARNE CONEJO;19606.12;4294.155;2733.873;5244.123;2519.628;4814.344;17102.1;1131.836;1372.188;8189.123;11417;551.4056999999999;2924.393;7570.996;8559.328;3498.352;7572.313;4902.038;3633.419;1740.267;3517.08;7282.818;4477.236;2588.723;14501.87;5104.252;308.8925;551.1704;1131.836;1781.523;1913.341;1337.589;3832.913;1363.184;7385.674;3.0
CARNE OVINO/CAPRINO;37587.46;8466.93;4271.63;10602.76;3937.148;10308.99;32069.01;1771.952;3746.505;15993.11;21594.36;876.3906;9483.238;11231.61;15996.22;8780.59;14546.81;7123.531;7136.53;3178.001;7838.828;13069.36;8703.703;4797.574;29145.65;8441.809;545.158;1299.729;1771.952;4315.787;3311.985;1762.105;7500.657;1692.57;15387.52;3.0
CORDERO;33606.73;7723.154;4093.307;9176.432;3463.472;9150.362;28718.75;1653.221;3234.754;13832.76;19773.96;803.9618;8062.154;10006.64;14733.98;7876.965;13219.71;6201.07;6308.978;2838.534;7271.653;11519.24;7792.256;4185.047;26073.5;7533.227;503.124;973.5835;1653.221;3740.388;2576.099;1762.105;6899.222;1291.125;14207.86;4.0
CABRITO;2451.614;527.9694000000001;0;904.5679;429.84009999999995;589.2369;2075.883;72.42872;303.3022;1244.782;1206.832;72.42872;999.3404;596.3108000000001;783.5345;361.341;1110.897;412.1418;567.2342;142.4307;407.17909999999995;1053.392;496.92670000000004;351.68629999999996;1787.806;663.8085;42.03398;326.14509999999996;72.42872;303.3022;546.3891;0;286.27790000000005;142.4307;732.6066;4.0
OTRO OVINO/CAPRINO;1529.121;215.80679999999998;178.3233;521.7610999999999;43.83561;569.3947;1274.37;46.30222;208.44910000000002;915.5631;613.5583;0;421.744;628.667;478.7105;542.2838;216.2015;510.3188;260.3173;197.03629999999998;159.996;496.728;414.5204;260.8408;1284.347;244.7742;0;0;46.30222;272.0968;189.49689999999998;0;315.1572;259.0139;447.0543;4.0
OVINO/CAPRINO ENTE;6232.314;2008.607;1220.495;330.13559999999995;587.9409;2085.136;5597.701;371.12359999999995;263.4897;2864.309;3368.005;371.12359999999995;2905.657;655.5288;2300.005;302.9011;4784.451;667.716;477.2459;1484.56;2770.976;1127.433;634.0681;215.27710000000002;5764.982;467.3316;0;548.6669;371.12359999999995;263.4897;185.4528;0;2421.146;142.4307;2300.005;4.0
OVINO/CAPRINO PIEZ;31355.15;6458.323;3051.135;10272.63;3349.207;8223.858;26471.3;1400.828;3483.016;13128.8;18226.35;505.2669;6577.582;10576.08;13696.22;8477.689;9762.361;6455.815;6659.284;1693.44;5067.852;11941.92;8069.635;4582.297;23380.67;7974.478;545.158;751.0618000000001;1400.828;4052.297;3126.532;1762.105;5079.511;1550.139;13087.52;4.0
CARNE CERDO;237662.4;59164.35;33821.2;60598.13;36111.14;47967.59;180225;20226.68;37210.74;124883.9;112778.5;9946.128;67089.53;91417.66;69209.09;36513.48;63977.78;56007.27;81163.87;18755.81;42032.86;94438.78;51093.18;31341.76;174679.2;62983.22;4083.178;8996.167;20226.68;44561.02;35962.26;19648.55;35654.36;10497.54;58032.65;3.0
CARNE CERDO ADOBAD;23977.89;5967.002;4047.772;6671.727;3719.691;3571.696;17048.24;2372.406;4557.24;14416.24;9561.644;1224.596;8617.044;8845.819;5290.427;3739.33;5344.274;6219.37;8674.913;1825.594;3898.66;8483.433;6037.515;3732.683;16047.88;7930.003;908.9856;894.6661;2372.406;5208.437;3806.959;2163.338;3171.053;1369.367;4082.675;4.0
CARN.CERDO IBERICO;12553.39;3355.322;2062.352;2422.141;1301.176;3412.396;10530.67;577.2334000000001;1445.486;5918.698;6634.689;664.6191;2928.486;4576.215;4384.067;2132.84;3888.424;3127.333;3404.79;1256.805;1452.801;4821.73;2799.443;2222.609;8332.634;4220.754;101.37;589.6179000000001;577.2334000000001;1899.813;2123.133;1015.941;2194.72;186.986;3864.572;4.0
CARNE DESPOJOS;10774.91;2114.212;1741.654;2935.449;1022.599;2961;9389.764;433.662;951.4875999999999;4748.543;6026.371;311.7647;2113.609;4135.239;4214.302;2058.701;3954.846;2604.852;2156.516;675.0824;1665.728;4764.689;2521.235;1148.18;7568.956;3205.958;333.56559999999996;411.6975;433.662;1289.444;1555.745;332.1183;2171.833;517.6661;3729.183;3.0
DESPOJOS CERDO;4118.508;700.4096;876.9596;1029.439;402.4246;1109.275;3481.241;178.10729999999998;459.15959999999995;1935.528;2182.98;115.7854;758.9676999999999;1851.627;1392.128;901.0179;1163.758;1068.776;984.9561;255.3954;758.2916;1682.564;1143.55;278.7073;3134.882;983.6258;7.057625;126.0185;178.10729999999998;656.5812;600.1827;158.8404;870.9933000000001;275.3298;1245.397;4.0
DESPOJOS CORDERO;941.942;192.7697;99.02941;134.43179999999998;138.8824;376.8288;846.6270999999999;22.50352;72.81142999999999;378.99440000000004;562.9476;33.01743;174.05689999999998;327.0123;407.85540000000003;178.6084;320.6843;277.06170000000003;165.5876;26.95648;115.69069999999999;347.1897;231.4735;220.6316;539.525;402.417;54.20742;0;22.50352;82.67852;160.6749;35.66113;148.6387;70.3913;367.18640000000005;4.0
DESPOJOS POLLO;1739.55;404.2923;182.9155;467.582;155.51770000000002;529.2425999999999;1513.027;96.57939999999999;129.9442;837.1065;902.4436999999999;61.40721;390.39090000000004;766.6448;521.1073;211.4745;690.8005;490.88340000000005;346.3917;101.1674;228.6028;901.9739000000001;289.3227;218.48329999999999;1367.104;372.4461;61.34476;88.94607;96.57939999999999;165.5317;381.5572;18.873630000000002;430.45340000000004;58.22393;438.0401;4.0
DESPOJOS TERNERA;3743.389;752.3747;570.3806;1264.767;289.5515;866.3148;3357.599;136.4719;249.31789999999998;1518.614;2224.774;101.55460000000001;739.3058000000001;1157.959;1744.57;688.2609;1727.373;706.8343000000001;620.9204;291.563;557.2821;1672.492;803.8396;418.2119;2323.646;1419.743;210.95579999999998;196.7329;136.4719;355.1742;404.1475;74.52033999999999;697.2324;113.7211;1554.433;4.0
DESPOJOS OT.PROCED;231.5254;64.36603;12.36912;39.22894;36.22249;79.33878999999999;191.271;0;40.25439;78.29934;153.226;0;50.88729;31.99573;148.64229999999998;79.33878999999999;52.229800000000004;61.29653;38.66025;0;5.860789;160.46970000000002;53.04882;12.146049999999999;203.7994;27.72601;0;0;0;29.47811;9.182142;44.22277;24.51518;0;124.1272;4.0
OTRAS CARNES FRESCA;69287.25;19221.29;9445.201;17775.87;9958.545;12886.33;52068.57;6334.814;10883.86;37260.5;32026.75;3726.015;20178.16;25483.12;19899.95;9926.344;19094.62;17338.66;22927.62;3914;10602.38;29095.74;15877.25;9797.869;50249.52;19037.72;1146.595;4135.573;6334.814;13199.9;9446.938;6331.659;8952.217;3425.557;16313.99;3.0
AVESTRUZ;75.18623;0;23.88857;46.56482;4.732839;0;51.29766;0;23.88857;29.169900000000002;46.01633;0;23.88857;46.56482;4.732839;0;10.01417;65.17206;0;0;0;46.56482;4.732839;23.88857;51.29766;23.88857;0;0;0;23.88857;0;41.28349;5.2813289999999995;0;4.732839;4.0
PAVO;37052.36;10062.65;5001.472;9157.787;4978.225;7852.232;28158.76;2944.279;5949.327;19227.72;17824.65;1384.839;10558.23;14343.19;10766.11;5930.656;9964.83;9360.502;11796.38;2464.993;5805.477;15355.97;8431.089;4994.84;27259.33;9793.038;674.957;1910.819;2944.279;7118.532;4776.454;3699.994;5063.956;1861.153;9002.222;4.0
OTRAS AVES;4470.45;1044.515;447.9208;1198.303;836.7591;942.9509;3363.413;454.5622;652.4744000000001;2351.772;2118.678;314.3506;1388.368;1688.216;1079.515;977.8594;1301.174;958.5819;1232.834;214.359;843.7393000000001;1843.73;1087.632;480.98859999999996;3303.979;1166.471;191.1643;229.0011;454.5622;736.1513;627.1821;254.5103;626.4474;412.9126;938.5184;2.0
CARNE CABALLO;2901.945;1084.257;306.10429999999997;766.0938000000001;482.6727;262.8174;2681.429;74.17611;146.3405;1503.285;1398.66;105.7988;697.2153000000001;495.1332;1603.798;30.77899;1474.1;911.6248;485.4415;5.158882999999999;185.843;1687.417;615.8218;407.7043;1813.043;1088.902;0;416.8986;74.17611;122.0449;341.51640000000003;81.55541000000001;285.7604;0;1579.993;4.0
CARNE CONGELADA;19468.6;4926.407;2644.258;4614.347;3227.68;4055.913;14266.53;2269.01;2933.066;10108.15;9360.454;1423.403;5895.658;7515.358;4634.186;2293.515;5257.45;4750.706;7166.934;1175.13;2894.751;7940.175;5120.749;2337.801;14892.86;4575.749;323.7058;1031.991;2269.01;3608.452;2814.798;1748.238;2678.712;913.6629;4080.037;2.0
C.CONG.POLLO;11601.23;2680.408;1622.538;2818.819;2010.869;2468.599;7925.162;1557.519;2118.552;6007.071;5594.161;892.7864000000001;4132.378;3764.143;2811.925;1461.107;2910.813;2750.744;4478.569;811.8207;1622.274;4795.826;2962.472;1408.84;8998.324;2602.908;323.7058;551.0346;1557.519;2291.419;1546.353;1222.25;1222.898;430.3222;2455.732;3.0
C.CONG.CERDO;3969.488;1126.859;531.4069000000001;994.8481999999999;449.6705;866.7043000000001;3063.211;438.558;467.7197;1931.935;2037.553;240.4901;1090.885;1605.577;1032.536;335.085;1258.978;793.9733;1581.452;208.523;480.437;1839.656;957.5179;483.3548;2954.279;1015.21;0;229.3284;438.558;823.8671999999999;582.3255;228.38420000000002;686.9738000000001;90.62067;889.4306;3.0
C.CONG.VACA;1477.608;441.6938;282.989;334.622;148.81;269.49359999999996;1267.961;73.8292;135.8183;739.7589;737.8495;151.6029;233.8704;807.0888;285.0463;44.949709999999996;460.6104;525.3511;446.6972;35.070449999999994;257.9563;358.5205;623.2164;202.8448;969.7658;507.8426;0;209.6914;73.8292;270.9278;376.4025;149.5729;126.7363;0;270.44829999999996;3.0
RESTO CARNES CONG.;2420.276;677.4461;207.3247;466.0584;618.3299000000001;451.11670000000004;2010.196;199.1043;210.976;1429.385;990.8908;138.524;438.5243;1338.549;504.6784;452.3732;627.0483;680.6379000000001;660.2164;119.7155;534.0839;946.1723000000001;577.5425;242.76170000000002;1970.488;449.7883;0;41.93618;199.1043;222.2385;309.716;148.0304;642.1041;392.7201;464.42629999999997;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;96.73409;0;12.77497;47.70418;15.12708;21.127869999999998;59.459160000000004;15.12708;22.14785;45.95274;50.781349999999996;0;39.02637;36.579860000000004;21.127869999999998;0;59.459160000000004;22.14785;15.12708;0;14.52641;51.70694;30.50075;0;96.73409;0;0;14.52641;15.12708;22.14785;0;0;23.80489;0;21.127869999999998;3.0
CARNE TRANSFORMADA;402771.4;106105.1;59250.33;102032.6;55297.29;80086.09;308163;34175.95;60432.48;216432;186339.4;18513.89;116837.5;148103.5;119316.5;70049.26;119434.9;96773.37;116513.8;22591.44;63711.01;158148.3;95950.97;62369.64;283443.1;119328.3;8819.03;20833.2;34175.95;70631.46;52229.36;33820.7;57690.31;27078.56;97492.82;2.0
JAMON CURADO+PALETA;116833;30238.42;16774.93;30127.28;14555.8;25136.57;94391.44;8196.272;14245.29;58038.09;58794.91;3755.314;29847.87;41117.96;42111.86;23949.82;36659.49;28499.68;27724.01;5047.641;17484.82;46487.64;28390.92;19421.99;81580.26;35252.74;2292.524;5891.02;8196.272;16285.33;14412.94;9408.98;16346.79;9238.435;34760.71;3.0
JAMON C.+P.ENTERO;21437.66;4999.15;2821.015;7640.313;2197.323;3779.86;18033.46;1329.572;2074.631;9356.278;12081.38;191.68720000000002;5478.948;7773.514;7993.512;3423.064;8685.802;6055.693;3273.101;928.5160999999999;4312.033;9098.81;3452.64;3645.66;14113.65;7324.005;0;1937.844;1329.572;1496.934;2105.375;1298.726;3482.626;2589.313;7197.27;4.0
JAMON C.+P.LONCHA;95395.34;25239.27;13953.92;22486.97;12358.47;21356.71;76357.98;6866.7;12170.66;48681.81;46713.53;3563.627;24368.92;33344.45;34118.34;20526.76;27973.68;22443.99;24450.91;4119.125;13172.78;37388.83;24938.28;15776.33;67466.61;27928.73;2292.524;3953.176;6866.7;14788.39;12307.57;8110.254;12864.17;6649.123;27563.44;4.0
JAMON CURADO NORMAL;71212.23;17148.86;10482.19;18793.65;9933.824;14853.71;55442.76;4852.89;10916.59;36546.58;34665.65;2531.183;20343.14;26986.59;21351.31;12883.72;19492.6;18641.11;20194.8;3900.498;12134.05;27656.23;17140.9;10380.55;52965.65;18246.58;1767.826;3004.249;4852.89;12077.36;10413.29;5925.507;10516.68;4602.832;18051.61;3.0
JAMON C.N.ENTER/PI;11505.73;1967.869;1356.711;3966.955;1673.421;2540.774;9679.759;362.2418;1463.729;4240.974;7264.757;175.3259;1952.351;5343.162;4034.892;1596.388;3522.085;4108.794;2278.463;651.0241;2519.254;4035.448;2575.139;1724.866;8406.905;3098.825;0;239.3401;362.2418;1239.06;1801.969;623.39;2447.098;1364.516;3428.115;4.0
JAMON C.N.LONCHA;59706.5;15181;9125.473;14826.7;8260.403;12312.93;45763;4490.648;9452.858;32305.6;27400.9;2355.857;18390.79;21643.43;17316.42;11287.33;15970.52;14532.32;17916.34;3249.474;9614.8;23620.78;14565.76;8655.685;44558.75;15147.75;1767.826;2764.908;4490.648;10838.3;8611.32;5302.117;8069.577;3238.316;14623.49;4.0
JAMON IBERICO;31363.63;9535.672;4180.719;7702.361;3558.776;6386.103;26915.13;2380.106;2068.391;15397.9;15965.73;651.562;7104.821;9798.32;13808.93;7969.661;13034.67;5034.321;5324.981;423.5917;3804.543;12392.63;8359.563;6383.302;19305.82;12057.81;391.0998;2262.063;2380.106;2903.478;2345.525;2283.118;3850.985;4196.81;10750.45;3.0
JAMON IBE.ENTER/PI;7314.38;2801.824;1095.31;2463.597;490.34959999999995;463.299;5972.364;815.5254;526.4903;4757.483;2556.897;0;3287.961;1854.739;2171.68;1485.695;4303.977;574.1494;950.5591999999999;0;1300.176;3768.734;775.1406;1470.33;3719.106;3595.274;0;1626.472;815.5254;177.09820000000002;190.9449;671.6999000000001;637.1283000000001;1201.475;1994.037;4.0
JAMON IBE.LONCHA;24049.25;6733.848;3085.409;5238.764;3068.426;5922.804;20942.77;1564.581;1541.9;10640.42;13408.83;651.562;3816.859;7943.581;11637.25;6483.966;8730.692;4460.172;4374.421;423.5917;2504.367;8623.898;7584.422;4912.972;15586.71;8462.537;391.0998;635.5909;1564.581;2726.38;2154.58;1611.418;3213.857;2995.335;8756.409;4.0
PALETA CURADA NORM.;5478.756;1370.332;500.4333;1572.268;537.8396;1497.882;4464.708;364.5113;649.5361;2357.793;3120.963;342.1433;1094.678;1854.357;2187.577;1418.613;1082.383;1735.067;1242.693;372.8811;784.3434;2702.865;948.7894;669.8763;3963.878;1514.877;64.80604;338.4375;364.5113;816.2019;516.797;248.28310000000002;839.2174;234.3677;2056.133;3.0
