Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
MAYOR;993.9229;162.4268;142.6202;294.743;153.967;240.166;777.6936;84.38962;131.8398;530.7883;463.1348;43.37336;278.373;374.45140000000004;297.72520000000003;175.1945;298.99559999999997;253.9761;265.7568;27.03602;201.8106;341.63509999999997;264.4542;158.987;645.7224;348.2005;20.74941;52.207370000000004;84.38962;184.9033;147.0047;44.486;159.9536;69.54514;230.6838;4.0
CARNE POLLO;50542;13380.38;7000.325;12469.59;7600.367;10091.34;37277.11;5063.116;8201.768;27679.93;22862.06;2561.299;15201.86;19232.7;13546.14;7361.549;13443.81;12379.96;17356.67;3763.141;8369.641;19992.78;11215.79;7200.648;36039.46;14502.54;1234.119;2379.09;5063.116;9631.011;7633.676;4753.892;6671.097;2264.378;10911.62;3.0
POLLO ENTERO;11927.02;3053.789;1429.494;2758.858;1821.248;2863.633;9187.064;1207.38;1532.578;5772.565;6154.457;501.5318;2923.303;4417.33;4084.857;1677.362;3507.579;2672.312;4069.769;1080.065;2289.682;4764.786;2365.332;1427.158;9265.61;2661.412;135.6618;438.3553;1207.38;1891.869;1713.258;917.4216;1878.463;414.389;3330.225;4.0
POLLO FILETES;6993.82;2047.143;1036.758;1674.712;998.7514;1236.456;4993.899;701.5243;1298.397;4069.985;2923.835;359.92920000000004;2366.567;2823.96;1443.364;986.625;1739.4;1695.389;2572.407;349.6304;977.5281;2755.996;1788.697;1121.969;4726.381;2267.439;144.619;446.6968;701.5243;1456.116;1154.734;767.3889;790.6031999999999;440.4449;1091.693;4.0
POLLO POR PIEZAS;31621.15;8279.444;4534.073;8036.021;4780.367;5991.251;23096.15;3154.212;5370.793;17837.38;13783.77;1699.838;9911.99;11991.41;8017.916;4697.562;8196.833;8012.261;10714.5;2333.446;5102.43;12472;7061.758;4651.522;22047.47;9573.684;953.8378;1494.038;3154.212;6283.026;4765.684;3069.081;4002.031;1409.544;6489.702;4.0
CARNE CONEJO;2509.161;474.1365;325.65659999999997;627.9634;355.1252;726.2789;2124.656;175.14170000000001;209.3629;1034.685;1474.476;99.75503;476.5878;803.3233;1129.495;563.5738;893.4189;551.0953000000001;501.0727;271.23490000000004;505.8145;935.3548000000001;443.34540000000004;353.4111;1864.164;644.9966;48.6806;82.08809;175.14170000000001;265.08790000000005;258.6265;167.55370000000002;433.90229999999997;86.30587;991.7741;3.0
CARNE OVINO/CAPRINO;3255.551;679.3211;398.50440000000003;965.9596;361.2199;850.5454;2729.632;244.6131;281.3057;1383.498;1872.053;117.2902;586.4056999999999;1080.505;1471.35;547.3564;1361.919;662.2330999999999;684.0424;453.7789;517.1472;1159.016;678.7628000000001;446.84540000000004;2435.113;820.4376;14.27273;120.5541;244.6131;394.4428;404.8428;171.16920000000002;655.3423;130.0292;1120.284;3.0
CORDERO;2748.684;569.7981;315.86490000000003;823.7743;292.6948;746.5514000000001;2343.127;188.8859;216.67079999999999;1133.66;1615.024;105.5331;492.7019;868.8134;1281.635;463.8075;1179.956;551.3044;553.6157;410.73040000000003;410.1412;943.575;602.0706;382.1664;2056.997;691.6871;6.364573;112.04769999999999;188.8859;328.2371;312.1572;166.1955;575.3063000000001;98.48967;960.9998;4.0
CABRITO;396.507;94.94484;76.98583;93.02811;49.67593;81.87232;284.77509999999995;51.782410000000006;59.94956;194.13410000000002;202.3729;9.820829;75.10075;160.7331;150.85229999999999;64.05032;165.2057;49.90905;117.342;23.3744;72.02959;191.7997;60.395309999999995;48.90801999999999;276.849;119.658;7.908162;8.506471;51.782410000000006;59.94956;49.32534;2.15505;58.61419;29.60298;128.6629;4.0
OTRO OVINO/CAPRINO;110.3598;14.578100000000001;5.653701;49.15719;18.849130000000002;22.121689999999997;101.7297;3.94484;4.68526;55.70428;54.65554;1.936273;18.60304;50.958169999999996;38.862339999999996;19.4985;16.757009999999998;61.0196;13.08471;19.67411;34.97641;23.64144;16.296879999999998;15.77098;101.2673;9.092478999999999;0;0;3.94484;6.256192;43.36025;2.818567;21.421770000000002;1.936509;30.621689999999997;4.0
OVINO/CAPRINO ENTE;654.7263;91.98444;61.53534;315.60940000000005;34.254599999999996;151.3425;568.8184;37.4418;48.4661;203.7036;451.0227;0;63.45156;191.4354;399.8393;14.58752;415.84229999999997;85.28736;139.00920000000002;255.5443;111.0706;182.60829999999999;51.02907;54.474019999999996;551.6496;103.0767;0;0;37.4418;66.68313;97.15341000000001;22.2955;244.58720000000002;0;186.56529999999998;4.0
OVINO/CAPRINO PIEZ;2600.824;587.3366;336.96909999999997;650.3502;326.9653;699.2029;2160.813;207.1713;232.8395;1179.794;1421.03;117.2902;522.9542;889.0693;1071.511;532.7688;946.0764;576.9457;545.0333;198.2346;406.0766;976.4079;627.7337;392.37140000000005;1883.463;717.3609;14.27273;120.5541;207.1713;327.7597;307.6893;148.8737;410.75509999999997;130.0292;933.7191;4.0
CARNE CERDO;36358.36;9389.853;4845.435;9115.191;5573.118;7434.761;27558.46;3157.01;5642.89;19195.92;17162.43;1574.924;10153.86;14414.02;10215.56;5236.199;9773.82;8656.026;12692.31;2842.961;6047.995;14813.62;7887.197;4766.581;26623.03;9735.326;721.7532;1385.26;3157.01;7095.526;5494.885;3490.561;5247.579;1548.595;8217.19;3.0
CARNE CERDO ADOBAD;3277.443;854.6691;453.3455;949.7886;420.19809999999995;599.4415;2379.833;299.0719;598.5384;1850.844;1426.599;122.8382;1044.652;1329.137;780.8159;475.9644;789.0606;766.1748;1246.243;277.6088;543.5384;1197.292;791.4624;467.5406;2236.491;1040.952;67.62595;119.968;299.0719;734.6361999999999;514.6213;306.2193;416.595;158.9435;659.7615999999999;4.0
CARN.CERDO IBERICO;915.5866;250.6515;79.10822999999999;247.662;117.2209;220.94389999999999;738.0353;52.96079;124.5905;398.78990000000005;516.7967;30.87155;162.1706;354.394;368.15040000000005;164.3802;294.4467;182.1585;274.6011;72.35148;108.0509;331.406;229.906;173.87210000000002;595.6458;319.94079999999997;0.112485;28.08874;52.96079;142.461;126.2252;68.87133;143.1618;45.136739999999996;308.5685;4.0
CARNE DESPOJOS;2890.599;562.8715;299.531;734.1852;477.237;816.7746;2530.913;130.9005;228.7861;1258.715;1631.885;90.89484;519.9517;1126.984;1152.769;442.882;1164.664;606.675;676.3778000000001;252.80089999999998;496.5024;1118.466;641.9617;380.868;2144.028;746.5713000000001;81.27641;71.06886;130.9005;312.6257;380.3087;230.19379999999998;564.6544;110.5655;1009.005;3.0
DESPOJOS CERDO;1305.028;275.1508;120.3267;340.7255;216.2491;352.57559999999995;1180.837;44.15265;80.03763000000001;587.8464;717.1812;50.849;185.108;542.7477;526.3229;141.25570000000002;542.0781;302.1528;319.5409;134.0666;243.5001;527.6579;265.8774;133.9255;975.4712;329.5564;25.57206;29.34009;44.15265;131.636;196.3769;115.3831;267.352;43.76853;451.4463;4.0
DESPOJOS CORDERO;134.9205;23.123720000000002;17.49936;33.205949999999994;29.48075;31.610709999999997;127.3579;1.991703;5.570887;63.67855;71.24194;3.514823;5.766894000000001;72.49155;53.147220000000004;20.24719;61.440690000000004;26.0615;27.171110000000002;11.11225;23.151130000000002;28.263;37.176;35.218120000000006;77.58536;57.33513;0;0;1.991703;11.18696;11.83885;7.659573;46.23641000000001;13.05914;42.94786;4.0
DESPOJOS POLLO;771.7135999999999;136.85229999999999;101.1052;140.1355;130.675;262.94559999999996;633.2130999999999;56.39329;82.10718;365.6433;406.0703;13.420110000000001;227.63060000000002;280.2181;250.4448;145.9482;276.54740000000004;163.6369;185.5811;44.666309999999996;137.5567;285.154;184.9422;119.39439999999999;579.8235999999999;191.89;52.3617;23.2835;56.39329;82.88459;93.35855000000001;65.45626;137.0705;33.00993;227.8953;4.0
DESPOJOS TERNERA;560.1294;97.40773;55.103730000000006;185.31310000000002;83.14878;139.156;482.9093;28.36284;48.85729;198.7559;361.3735;18.37864;86.45975999999999;184.6504;270.64059999999995;98.13955;246.9667;85.54438;129.4787;54.239;78.48978;222.26170000000002;138.3766;66.76227;426.03929999999997;134.09;0;16.36057;28.36284;73.50536;65.44509;34.74546;94.37317;5.039776;242.2971;4.0
DESPOJOS OT.PROCED;118.80810000000001;30.337;5.495938;34.80517;17.68339;30.48656;106.5949;0;12.213149999999999;42.79048;76.01759;4.732264;14.98643;46.87602;52.21336;37.29133;37.63143;29.27934;14.60597;8.716727;13.80464;55.12955;15.589379999999998;25.56776;85.10839;33.69968;3.342638;2.084693;0;13.412870000000002;13.289290000000001;6.949416;19.622259999999997;15.68815;44.41875;4.0
OTRAS CARNES FRESCA;10131.95;2831.372;1384.908;2569.751;1463.518;1882.398;7357.403;1009.828;1764.716;5669.214;4462.734;593.347;3340.212;3686.135;2512.254;1386.637;2664.94;2482.7;3597.67;610.2475999999999;1543.948;4056.147;2406.827;1514.779;7091.949;3039.999;234.0178;584.9647;1009.828;2198.727;1424.864;954.3481999999999;1202.713;402.26529999999997;2120.219;3.0
AVESTRUZ;26.03472;1.266743;7.781912999999999;5.499226999999999;0.747713;10.73913;24.02027;1.759449;0.255007;12.25098;13.78374;0;6.847294;7.583135;11.60429;11.42025;2.7199850000000003;9.482863;2.4116269999999997;2.296898;2.7199850000000003;12.34652;8.671318;0;20.412860000000002;5.6218639999999995;4.8328370000000005;0;1.759449;0.255007;2.613448;4.9696869999999995;0;0;11.60429;4.0
PAVO;4905.392;1420.974;622.6655999999999;1185.459;761.0063;915.2873000000001;3753.853;380.5728;770.9666;2629.17;2276.222;187.60389999999998;1483.311;1847.745;1386.733;746.3915999999999;1361.768;1181.159;1616.074;284.9627;771.5215999999999;1928.323;1221.968;698.616;3548.718;1356.674;92.90138;257.9901;380.5728;1002.819;670.7383000000001;441.8757;666.3228;185.7414;1206.43;4.0
OTRAS AVES;966.0708000000001;271.8836;130.8817;225.6195;111.31869999999999;226.3671;698.6951;102.94;164.4356;512.7701;453.3007;75.61416;288.538;349.51590000000004;252.4027;160.3466;237.3416;203.951;364.4315;56.23919;116.2672;387.36359999999996;236.867;169.3338;654.9688000000001;311.1019;33.0604;65.13165000000001;102.94;195.5581;135.0253;102.2015;96.14152;48.335260000000005;187.677;2.0
CARNE CABALLO;171.9799;27.87109;22.57173;73.73893;12.877229999999999;34.920919999999995;149.2678;15.11746;7.594685;49.88809;122.0918;3.197237;35.76836;51.03943;81.97487;50.8218;53.99208;23.05848;44.10753;7.801824;45.81775;57.344550000000005;21.966240000000003;39.04953;100.8945;71.08534;1.512529;5.074223;15.11746;6.143116;23.096220000000002;6.793309;25.30847;6.959699;81.97487;4.0
CARNE CONGELADA;4085.192;771.5694;533.0226;1291.267;693.5116999999999;795.8213000000001;2979.428;471.0798;634.6839;2111.26;1973.931;283.2021;1358.254;1498.499;945.2366;432.1513;1307.934;844.0473000000001;1501.059;450.3776;727.9118000000001;1626.654;892.0394;388.2087;3246.38;838.8121;60.24982;236.49820000000003;471.0798;811.5163;560.575;432.8178;604.0254;156.97279999999998;751.4564;2.0
C.CONG.POLLO;2814.422;468.7832;334.6965;948.8156;519.9861;542.1410999999999;2027.979;360.27979999999997;426.16409999999996;1488.111;1326.311;207.5666;1005.128;967.771;633.9572;294.2806;867.2660999999999;622.4200999999999;1030.456;282.0955;569.2991;1145.291;571.1161999999999;246.621;2243.72;570.7025;38.91495;190.43970000000002;360.27979999999997;580.7475999999999;383.2302;275.3308;373.2307;117.4768;494.7718;3.0
C.CONG.CERDO;717.6926;195.1206;118.7333;224.8591;86.6436;92.33595;517.2705;52.888769999999994;147.53320000000002;370.807;346.8855;50.71125;222.25820000000002;329.48609999999996;115.237;27.93846;281.727;98.74686;309.28020000000004;133.6001;100.7802;256.1617;156.64229999999998;70.50816;574.8679000000001;142.8246;9.919333;41.06;52.888769999999994;143.6449;107.96719999999999;105.82430000000001;151.3734;13.53665;91.47809;3.0
C.CONG.VACA;167.3063;26.987209999999997;28.30152;33.75876;30.56916;47.68969;122.3095;25.30203;19.694860000000002;79.18803;88.1183;18.49138;44.520129999999995;59.41241;44.88241;36.61038;44.43148;23.11663;63.14785;17.154310000000002;15.94652;62.774629999999995;49.9957;21.43517;139.9988;27.30758;7.091526;3.785888;25.30203;26.03248;21.66684;7.55855;22.26404;9.669878;43.9351;3.0
RESTO CARNES CONG.;385.7702;80.67841;51.291199999999996;83.83313000000001;56.312839999999994;113.6546;311.8693;32.6092;41.29173;173.1536;212.6166;6.432810000000001;86.34761999999999;141.82979999999998;151.16;73.32178;114.5093;99.76373;98.17542999999999;17.52766;41.88593;162.427;114.2852;49.644400000000005;287.7928;97.97739;4.324015999999999;1.212584;32.6092;61.091300000000004;47.71087;44.10414;57.15728;16.28951;121.2713;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;9.299809999999999;0;3.527519;3.8191930000000003;0;1.953097;9.299809999999999;0;0;0.975502;8.324308;0;0;8.322215;0.977595;0;4.796787999999999;4.5030209999999995;0;0;0;3.527519;5.772291;0;9.299809999999999;0;0;0;0;3.527519;0;0.975502;3.8191930000000003;0;0.977595;3.0
CARNE TRANSFORMADA;41488.78;10747.94;6000.369;10485.67;5867.707;8387.093;30327.99;3869.653;7291.133;23283.52;18205.26;2241.596;13300.96;15376.79;10569.43;6879.127;11178.93;9710.686;13720.03;2531.778;6342.506;16397.7;10072.36;6144.432;29307.12;12181.65;1015.471;2260.538;3869.653;8399.024;5434.388;3939.134;5501.421;2489.335;8579.814;2.0
JAMON CURADO+PALETA;6056.079;1523.351;788.3385999999999;1573.092;762.2243000000001;1409.073;4875.031;364.3026;816.7447;3006.014;3050.065;261.4208;1519.785;2333.547;1941.327;1208.22;1866.399;1451.982;1529.478;414.0922;843.9281;2288.271;1606.617;903.1701999999999;4368.056;1688.022;154.3124;261.1584;364.3026;940.7876;736.9268000000001;621.3151;922.9350999999999;394.08540000000005;1660.255;3.0
JAMON C.+P.ENTERO;2155.651;500.8211;265.1517;622.505;223.13320000000002;544.0396999999999;1853.69;85.63143;216.329;981.298;1174.353;86.9056;379.13140000000004;996.172;693.4417;396.5728;788.7603;558.257;412.0607;239.6598;250.684;821.7722;601.3988;242.1358;1634.851;520.7997;29.3868;93.98931;85.63143;213.7355;239.3861;304.7541;437.9898;172.2212;578.5566;4.0
JAMON C.+P.LONCHA;3900.428;1022.53;523.1868;950.5871;539.0911;865.033;3021.341;278.67109999999997;600.4155999999999;2024.716;1875.712;174.51510000000002;1140.653;1337.375;1247.885;811.6476;1077.638;893.7248000000001;1117.417;174.4323;593.244;1466.499;1005.218;661.0344;2733.205;1167.223;124.9256;167.169;278.67109999999997;727.0522;497.5407;316.56109999999995;484.9453;221.8642;1081.699;4.0
JAMON CURADO NORMAL;4582.369;1187.333;589.3509;1167.78;569.7918000000001;1068.113;3629.414;305.1382;647.8165;2337.556;2244.813;203.9832;1213.801;1830.023;1334.562;907.2543000000001;1255.341;1153.91;1265.864;325.304;628.4929000000001;1740.329;1217.287;670.9554;3400.966;1181.403;137.6573;205.8017;305.1382;775.1998000000001;582.2133;522.6958;660.5508000000001;272.708;1120.404;3.0
JAMON C.N.ENTER/PI;1456.796;362.035;163.0755;405.0473;136.2499;390.38840000000005;1268.808;59.64313;128.3455;661.7751999999999;795.021;58.605129999999996;217.404;752.7085999999999;428.0786;284.4198;457.77790000000005;421.6803;292.9181;163.291;141.00639999999999;531.842;439.6191;181.0377;1124.216;332.58009999999996;28.651049999999998;62.70516000000001;59.64313;141.6514;168.3377;253.0584;307.2094;91.87116999999999;343.6688;4.0
JAMON C.N.LONCHA;3125.572;825.2976;426.27540000000005;762.733;433.5419;677.7244000000001;2360.606;245.495;519.4709;1675.781;1449.792;145.378;996.3968000000001;1077.314;906.4830999999999;622.8344000000001;797.5628;732.2293000000001;972.9459;162.013;487.48659999999995;1208.487;777.6679;489.9178;2276.75;848.8226;109.00619999999999;143.0965;245.495;633.5483;413.87559999999996;269.6373;353.3414;180.83679999999998;776.7351;4.0
JAMON IBERICO;832.5454;154.356;114.0787;271.16179999999997;122.90769999999999;170.0412;698.4499000000001;37.51118;96.58425;348.53790000000004;484.0075;37.04099;168.792;245.96689999999998;380.74559999999997;178.48160000000001;412.3704;137.51129999999998;104.182;71.39969;120.7102;344.7808;163.9744;131.6803;601.294;231.2514;6.773248;33.11806;37.51118;69.79055;53.57008999999999;51.60441;156.9295;68.93728;354.31109999999995;3.0
JAMON IBE.ENTER/PI;420.25120000000004;56.881569999999996;65.81280000000001;172.00220000000002;70.74759;54.80708;331.28909999999996;24.727490000000003;64.23459;180.938;239.31320000000002;19.33842;113.423;110.84039999999999;176.64929999999998;64.76371;246.3345;60.42684;48.72611;64.5816;65.20583;197.9017;64.23592;28.326150000000002;355.1071;65.14408;0.735755;21.62238;24.727490000000003;29.51012;15.382760000000001;37.64785;77.64410000000001;40.366339999999994;172.6144;4.0
