Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;19138.62;4324.724;2445.207;5005.607;2844.048;4519.032;15513.54;1337.643;2287.437;8730.342;10408.28;616.4567;4420.361;7266.467;6835.333;3043.136;5977.697;4615.929;5501.855;1833.093;2906.941;7573.954;4374.832;2449.798;14438.1;4700.52;304.0256;551.9673;1337.643;2989.702;2905.644;1380.156;3240.443;883.6809000000001;5545.356;2.0
CARNE FRESCA;94996.22;23868.65;13318.9;23912.62;13856.06;20040;72099.61;8842.688;14053.93;48530.78;46465.45;5887.229;26497.12;35229.66;27382.21;14144.87;25929.67;24178.39;30743.3;7431.416;15732.06;38419.75;21026.21;12386.79;69792.86;25203.36;1980.45;4594.233;8842.688;17105.44;14282.03;7992.131;14097.32;4104.6;21997.33;2.0
SALCHICHAS FRESCAS;1112.929;270.464;136.6824;277.6776;183.9093;244.1956;880.3512;79.92000999999999;152.6575;541.2011;571.7276999999999;30.19;278.78520000000003;452.8804;351.07309999999995;154.578;317.4428;257.0792;383.8288;147.2547;164.4629;435.6299;238.0299;127.5513;860.4390999999999;252.4897;4.718515999999999;57.13754;79.92000999999999;194.6805;193.53779999999998;76.00053;156.4211;46.31978;304.1929;3.0
CARNE VACUNO;11980.5;3196.441;1586.456;3142.47;1607.852;2447.279;9358.35;972.1379000000001;1650.01;6081.296;5899.202;702.6113;3136.45;4479.584;3661.852;1965.968;3520.315;2883.224;3610.991;722.4738000000001;1811.234;4811.621;2766.12;1869.049;8387.199;3593.299;240.9187;620.0258;972.1379000000001;2055.268;1783.332;872.7306;1906.471;556.3841;2973.229;3.0
TERNERA;8762.441;2295.318;1189.539;2270.455;1184.995;1822.134;6835.691;726.5176;1200.232;4541.584;4220.857;517.8193;2377.508;3301.252;2565.861;1405.996;2606.803;2125.189;2624.454;614.3100999999999;1403.108;3522.137;1983.309;1239.576;6197.019;2565.422;194.165;465.3796;726.5176;1496.521;1297.593;666.804;1440.774;403.0107;2071.676;4.0
AÑOJO;2569.33;729.2746999999999;321.9113;718.2656;314.3727;485.5052;2043.271;164.7483;361.3107;1228.054;1341.275;117.56410000000001;576.9067;982.4168000000001;892.4419;449.23629999999997;728.9234;611.3764;779.7934;74.15423;318.2153;1068.387;601.8658;506.70709999999997;1769.321;800.0087;32.43685;124.925;164.7483;445.5492;390.56309999999996;169.4724;390.3525;133.1034;718.1788;4.0
MAYOR;648.7274;171.848;75.00504;153.74960000000002;108.4842;139.6406;479.38890000000004;80.87202;88.46649000000001;311.6587;337.0688;67.22791000000001;182.0349;195.915;203.5496;110.7358;184.5884;146.6591;206.7441;34.00949;89.90987;221.0971;180.9449;122.76610000000001;420.8583;227.8691;14.31683;29.72115;80.87202;113.198;95.17596;36.45423;75.34478999999999;20.27006;183.37439999999998;4.0
CARNE POLLO;38862.84;9808.551;5667.915;9748.957;5611.29;8026.131;28884.03;4068.987;5909.829;20157.23;18705.61;2799.068;11236.98;14378.55;10448.25;5637.513;10140.47;10150.02;12934.84;2699.289;6311.863;15951.53;8712.301;5187.858;28381.87;10480.97;958.0893000000001;2065.817;4068.987;6956.46;5868.869;3447.016;5534.569;1716.743;8246.295;3.0
POLLO ENTERO;9439.665;2553.081;1379.353;2277.546;1161.362;2068.323;7210.805;911.5694;1317.291;4777.928;4661.738;696.4226;2274.925;3459.479;3008.838;1289.961;2404.063;2675.964;3069.678;885.0835;1840.406;4140.783;1665.254;908.1399;7472.51;1967.155;291.1528;415.0063;911.5694;1489.859;1608.558;706.0138000000001;1367.498;321.31059999999997;2328.698;4.0
POLLO FILETES;5969.489;1551.771;834.1083000000001;1507.907;882.4783;1193.223;4455.496;586.0453;927.9479;3134.414;2835.074;485.99809999999997;1793.34;2134.353;1555.798;1028.648;1603.062;1521.718;1816.06;303.58320000000003;858.742;2434.708;1537.577;834.879;4127.718;1841.77;226.653;390.94590000000005;586.0453;1071.44;797.6301;540.9436;804.6871;306.7199;1244.423;4.0
POLLO POR PIEZAS;23453.69;5703.699;3454.454;5963.504;3567.449;4764.585;17217.73;2571.372;3664.589;12244.89;11208.8;1616.647;7168.714;8784.713;5883.616;3318.904;6133.341;5952.341;8049.104;1510.622;3612.715;9376.044;5509.47;3444.839;16781.64;6672.048;440.2835;1259.864;2571.372;4395.161;3462.681;2200.059;3362.384;1088.713;4673.174;4.0
CARNE CONEJO;2193.661;458.73240000000004;253.3019;452.6253;336.4631;692.538;1957.527;101.1068;135.0267;867.4994;1326.161;82.97577;330.2155;761.3323;1019.137;485.4036;797.8958;476.6949;433.6663;172.4307;503.6444;813.072;439.8362;264.6773;1634.371;559.2900999999999;26.33004;79.81545;101.1068;206.2699;283.0848;116.38669999999999;400.7443;85.7047;894.218;3.0
CARNE OVINO/CAPRINO;2495.526;515.6982;330.1324;533.1423000000001;337.60240000000005;778.9508000000001;2042.935;122.9876;329.6037;1121.735;1373.792;72.78541;541.5224000000001;852.4294;1028.789;500.9492;777.9728;679.0124000000001;537.5916;251.6337;407.5679;1147.182;401.7945;287.34790000000004;1882.376;613.1498;14.000129999999999;92.48612;122.9876;339.9588;406.4409;134.22070000000002;372.2617;143.3843;869.7856999999999;3.0
CORDERO;2269.926;487.7741;296.5615;511.9627;294.51259999999996;679.1152;1839.882;109.6737;320.3705;1037.351;1232.575;66.92784;495.024;762.0581999999999;945.916;436.1936;760.4135;610.4513000000001;462.8677;214.5514;381.6128;1056.017;338.22040000000004;279.5241;1677.1;592.8262;14.000129999999999;92.48612;109.6737;321.5572;314.4429;128.4777;353.9213;122.1688;813.1983;4.0
CABRITO;137.7779;23.12927;23.40992;18.71771;16.8087;55.71229;120.02560000000001;13.3139;4.438358;50.728660000000005;87.04923;5.85757;20.55587;70.29077000000001;41.07367;30.556189999999997;15.1108;29.77714;62.33375;25.098580000000002;10.441510000000001;61.89803;34.96446;5.375292;122.36460000000001;15.41324;0;0;13.3139;13.60684;50.00715;5.74304;11.503540000000001;2.529738;41.07367;4.0
OTRO OVINO/CAPRINO;87.82207000000001;4.794849;10.16103;2.461862;26.28106;44.12327;83.02722;0;4.794849;33.65498;54.167089999999995;0;25.94245;20.0805;41.79913;34.19941;2.4485010000000003;38.783989999999996;12.39017;11.98375;15.51367;29.26655;28.609599999999997;2.4485010000000003;82.91171;4.910362;0;0;0;4.794849;41.99089;0;6.836926;18.685740000000003;15.51367;4.0
OVINO/CAPRINO ENTE;570.1055;166.7759;37.49168;139.68079999999998;61.40699;164.7502;404.6542;13.12523;152.3261;309.22709999999995;260.8784;20.30118;197.9235;138.0797;213.80120000000002;78.60524000000001;185.5856;164.52079999999998;141.3938;95.899;83.84058;340.89259999999996;38.041129999999995;11.43225;413.7401;156.3654;0;4.0263029999999995;13.12523;152.3261;54.427;15.00694;119.62780000000001;9.764108;201.802;4.0
OVINO/CAPRINO PIEZ;1925.421;348.9223;292.6408;393.4615;276.1954;614.2006;1638.281;109.8624;177.2776;812.5074000000001;1112.913;52.484230000000004;343.5989;714.3498000000001;814.9875999999999;422.344;592.3872;514.4916;396.1978;155.7347;323.7273;806.2894;363.75329999999997;275.9157;1468.636;456.7844;14.000129999999999;88.45981;109.8624;187.6327;352.01390000000004;119.2138;252.634;133.6202;667.9836;4.0
CARNE CERDO;30159.15;7624.852;4061.146;7653.947;4558.621;6260.587;22836.77;2702.944;4619.44;15361.72;14797.44;1572.147;8326.882;11536.09;8724.032;4025.57;8197.324;7620.298;10315.96;2797.405;5192.193;11994.12;6568.784;3606.649;22634.33;7524.826;471.0862;1195.229;2702.944;5896.099;4650.805;2630.469;4574.205;1163.13;6875.185;3.0
CARNE CERDO ADOBAD;2858.123;699.4916;440.5833;689.9169;488.773;539.358;2115.294;273.9028;468.9258;1533.218;1324.905;108.9725;935.1;1114.74;699.3104000000001;361.2566;749.7714;818.6938;928.4010999999999;182.7984;405.5314;1027.898;790.8066;451.0886;1895.17;962.9526;43.93906;146.42870000000002;273.9028;586.4806;469.73909999999995;249.7001;407.9065;129.1857;550.8403000000001;4.0
CARN.CERDO IBERICO;909.3295;253.2398;143.79420000000002;132.99820000000003;165.39479999999998;213.9026;750.2252;37.83717;121.2672;458.2065;451.123;26.77233;201.2276;418.3705;262.9591;142.9183;302.5023;256.8948;207.0141;81.57983999999999;156.6037;314.0124;221.6394;135.4941;666.6103;242.71929999999998;19.30733;32.72599;37.83717;175.95420000000001;133.31;62.995;178.3438;55.02753;213.8285;4.0
CARNE DESPOJOS;1594.657;270.3536;231.9301;430.62379999999996;279.9617;381.788;1401.864;49.47685;143.3165;770.2178;824.4395;53.98189;332.2737;579.8705;628.5311999999999;378.6025;487.38390000000004;384.6075;344.0634;148.4822;330.192;697.1996;268.84479999999996;149.9386;1248.488;346.1695;56.00151;54.4249;49.47685;200.9927;223.5822;78.55586;278.677;94.89841;558.0478;3.0
DESPOJOS CERDO;636.3314;124.6157;81.2175;169.29129999999998;94.449;166.758;558.7805999999999;23.02675;54.52415;331.6954;304.636;40.20398;125.8371;231.99960000000002;238.29070000000002;181.07420000000002;171.8922;131.26729999999998;152.0977;52.392669999999995;122.4743;304.2688;105.5332;51.662519999999994;496.50390000000004;139.8275;25.60476;30.24549;23.02675;80.97377;92.62898;30.8582;102.4233;48.215410000000006;202.35479999999998;4.0
DESPOJOS CORDERO;146.3065;18.459439999999997;10.99876;42.29221;18.909560000000003;55.646519999999995;130.9416;2.2120520000000004;13.15285;47.64506;98.66144;1.263653;14.841149999999999;33.54564;96.65605000000001;60.3797;30.55587;22.84762;32.52331;15.193940000000001;37.80775;61.69768;11.76491;19.84222;99.09935;47.20715;0;2.965826;2.2120520000000004;5.781377;16.955009999999998;8.954156000000001;18.790869999999998;3.9715749999999996;86.67563;4.0
DESPOJOS POLLO;519.5961;87.36207;100.97439999999999;121.2885;94.62772;115.34339999999999;449.1062;16.51724;53.97261;251.0677;268.52840000000003;8.559909;128.5595;205.1416;177.3351;85.83597999999999;175.7265;148.6053;109.42830000000001;49.566489999999995;120.1309;216.9799;96.52577000000001;36.393;430.7509;88.84519999999999;30.39675;16.94887;16.51724;77.25943;66.51632000000001;24.78437;112.35589999999999;12.81899;161.99820000000003;4.0
DESPOJOS TERNERA;271.6742;29.34232;36.57752;92.72933;69.66402000000001;43.36099;245.6156;5.558833;20.499740000000003;126.6445;145.02970000000002;3.954342;60.2292;95.98424;111.5064;51.31263;102.1749;74.33766;43.849019999999996;31.32914;48.91744;108.23710000000001;50.82578;32.364740000000005;212.0229;59.651300000000006;0;4.2647129999999995;5.558833;36.33338;41.83928;13.43674;38.07253;29.892439999999997;102.2763;4.0
DESPOJOS OT.PROCED;20.74901;10.574129999999998;2.161972;5.022538;2.311337;0.6790320000000001;17.41987;2.161972;1.167166;13.16516;7.583850999999999;0;2.8067420000000003;13.19942;4.742846999999999;0;7.034405;7.549588;6.165014;0;0.861643;6.016125;4.195157;9.676082000000001;10.11068;10.63832;0;0;2.161972;0.64477;5.642619;0.5223949999999999;7.034405;0;4.742846999999999;4.0
OTRAS CARNES FRESCA;7709.891;1994.022;1188.016;1950.854;1124.271;1452.729;5618.138;825.0482;1266.705;4171.085;3538.806;603.6596;2592.799;2641.813;1871.62;1150.863;2008.31;1984.531;2566.187;639.7023;1175.368;3005.018;1868.533;1021.27;5624.236;2085.655;214.02429999999998;486.4349;825.0482;1450.396;1065.92;712.7520999999999;1030.387;344.3555;1580.573;3.0
AVESTRUZ;28.152540000000002;1.574139;12.80137;0;11.71185;2.065186;21.595380000000002;2.065186;4.491975;14.3755;13.777040000000001;0;17.78439;1.574139;8.794015;0;0;21.595380000000002;6.557161;21.595380000000002;0;4.983022;0;1.574139;26.578400000000002;1.574139;0;0;2.065186;17.29334;0;0;0;0;8.794015;4.0
PAVO;3944.413;1125.744;590.5078000000001;920.4704;523.1566;784.5349;3030.833;336.84729999999996;576.7336;2165.12;1779.293;262.0469;1270.113;1439.392;972.8615;604.1163;1114.07;1050.529;1175.698;359.90729999999996;583.7333000000001;1559.352;929.759;511.6614;2897.329;1047.084;134.4058;268.25809999999996;336.84729999999996;681.9399000000001;575.0137;324.383;592.6325;216.7821;814.1509;4.0
OTRAS AVES;663.2258;161.2215;98.5651;170.2593;92.83597;140.344;451.3785;110.5035;101.34389999999999;380.2213;283.0046;100.2764;222.9504;208.91770000000002;131.0814;111.837;168.54;166.6611;216.1876;73.34094;100.8326;249.83329999999998;152.3992;86.81977;501.5025;161.7233;14.02539;70.8438;110.5035;100.095;68.53144;55.97635;78.37585;38.23165;126.6429;2.0
CARNE CABALLO;62.07287;6.1174930000000005;26.38851;17.44789;5.350173;6.768806;46.57732;0;15.49555;36.98177;25.091099999999997;0;13.99629;33.9792;14.09738;0;16.72869;16.86178;28.482400000000002;3.149641;13.36274;31.8476;6.447856;7.265034;45.69554;16.37734;0;1.7372;0;12.980559999999999;14.12409;8.970781;11.47193;0;12.7883;4.0
CARNE CONGELADA;3163.239;670.0838;496.606;844.0486999999999;533.9444;618.5561;2240.385;485.6162;437.2384;1447.344;1715.895;330.0337;972.7903;1125.326;735.0893000000001;336.88779999999997;928.0999;606.9439;1291.307;268.8763;527.0121;1212.18;852.431;302.7401;2574.542;588.6969;59.5249;174.4158;485.6162;557.7751;445.44440000000003;194.1148;517.6397000000001;98.59402;630.114;2.0
C.CONG.POLLO;2107.212;417.8507;319.2056;543.3298000000001;388.9429;437.8824;1447.324;383.10240000000005;276.78520000000003;935.4857;1171.726;228.1596;675.2321999999999;709.2900999999999;494.5295;226.4298;590.0711;426.669;864.0415;168.23420000000002;355.0842;807.5753000000001;593.7796;182.53820000000002;1701.572;405.6396;52.886019999999995;95.29828;383.10240000000005;358.25840000000005;306.9123;118.9482;305.949;67.37928;418.4777;3.0
C.CONG.CERDO;597.8791;148.1241;87.16911999999999;190.0506;68.41816;104.11710000000001;453.1891;48.69621;95.99373;242.6091;355.2699;65.89466;156.6349;241.7738;133.5757;43.30543;213.91170000000002;96.63573;244.0263;71.59352;102.834;209.2669;152.2935;61.891160000000006;509.0357;88.84337;3.8004290000000003;54.85838;48.69621;121.3138;63.04222;58.73097;122.24289999999999;11.607190000000001;113.5869;3.0
C.CONG.VACA;180.041;39.52182;44.75108;47.84586;34.161519999999996;13.76077;138.0087;22.858669999999996;19.17371;117.4621;62.57895;6.805369;63.481449999999995;84.25067999999999;25.50355;21.68686;35.817769999999996;42.768190000000004;79.76823;24.59211;18.90706;68.64092;43.986290000000004;23.91468;139.81210000000002;40.228910000000006;2.838454;5.467313;22.858669999999996;28.30247;32.09601;6.5017629999999995;48.09435;9.389732;24.49229;3.0
RESTO CARNES CONG.;278.10740000000004;64.58711;45.48025;62.822449999999996;42.42178;62.79583;201.8628;30.95894;45.2857;151.7871;126.32039999999999;29.17401;77.44177;90.01113000000001;81.4805;45.46576;88.2993;40.87095;103.47139999999999;4.456475;50.18686;126.6965;62.371610000000004;34.39597;224.1224;53.98505;0;18.791880000000003;30.95894;49.90045;43.393860000000004;9.933931000000001;41.35342;10.21782;73.55712;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;31.62185;7.098122;0;20.11449;0;4.409245;28.81688;2.804971;0;17.761290000000002;13.86056;0;20.56627;5.3666540000000005;5.688935000000001;0;19.4316;0.957408;11.23284;2.804971;7.098122;17.27213;4.446626;0;31.62185;0;0;0;2.804971;0;9.38528;0;13.74267;0;5.688935000000001;3.0
CARNE TRANSFORMADA;36737.36;8570.07;5326.44;9723.58;5745.989;7371.276;27384.8;3625.374;5727.176;19565.23;17172.12;2288.457;11796.03;12873.26;9779.609;6250.055;10136.78;8706.299;11644.23;2431.167;5554.088;15038.73;8408.322;5305.05;26172.38;10564.98;948.2176;1946.188;3625.374;6834.043;4813.173;3271.157;5108.197;2240.852;7950.155;2.0
JAMON CURADO+PALETA;6313.375;1231.888;916.8451;1641.353;1186.042;1337.247;5224.259;402.18890000000005;686.927;2975.744;3337.631;297.6972;1541.669;2263.617;2210.392;1325.561;1982.947;1457.359;1547.507;408.86;963.4244;2612.155;1422.258;906.6771;4621.853;1691.522;135.3664;302.7788;402.18890000000005;902.9343;821.9585;451.8607;920.5449;441.7594;1933.983;3.0
JAMON C.+P.ENTERO;1645.158;149.8581;255.804;393.5767;476.44;369.4787;1472.666;74.79166000000001;97.70011;603.1259;1042.032;88.02265;310.7753;508.2358;738.1238000000001;341.138;650.0388;368.9569;285.0238;147.023;272.0659;701.4749;295.35970000000003;229.234;1269.004;376.1532;6.570553;87.8089;74.79166000000001;183.0971;188.595;71.08744;188.76270000000002;147.09810000000002;697.3461;4.0
JAMON C.+P.LONCHA;4668.218;1082.03;661.0411;1247.776;709.6016;967.7682;3751.593;327.3972;589.2269;2372.619;2295.599;209.6745;1230.894;1755.381;1472.268;984.4233;1332.909;1088.402;1262.484;261.837;691.3586;1910.68;1126.898;677.4431;3352.849;1315.368;128.7958;214.97;327.3972;719.8371999999999;633.3635;380.77320000000003;731.7822;294.6613;1236.637;4.0
JAMON CURADO NORMAL;4670.058;997.6624;641.2943;1200.102;867.3739;963.6247;3736.538;348.2387;585.2809;2241.793;2428.264;209.2035;1212.852;1715.167;1532.834;873.3266;1335.88;1183.214;1277.637;282.0362;741.6638;1972.966;1096.354;577.0376;3545.558;1124.5;92.75676;208.62320000000003;348.2387;739.4206999999999;671.2334000000001;354.64320000000004;656.5139;263.8765;1334.751;3.0
JAMON C.N.ENTER/PI;991.0238;125.6341;121.7584;207.9481;339.86129999999997;195.8218;872.1569000000001;59.29818;59.56867;371.155;619.8688000000001;27.19445;157.6803;327.8211;478.3279;164.288;397.4128;241.2905;188.0325;60.164699999999996;192.22639999999998;451.3847;198.33329999999998;88.91464;822.7823000000001;168.2415;4.622641;29.71031;59.29818;102.179;111.45519999999999;41.89357;138.91070000000002;48.71933;454.23490000000004;4.0
JAMON C.N.LONCHA;3679.034;872.0283000000001;519.5359;992.1539;527.5126;767.8029;2864.381;288.9405;525.7123;1870.638;1808.395;182.00910000000002;1055.172;1387.346;1054.506;709.0386;938.467;941.9233;1089.605;221.8715;549.4374;1521.581;898.0206;488.123;2722.776;956.258;88.13412;178.91279999999998;288.9405;637.2416999999999;559.7783000000001;312.7496;517.6032;215.15720000000002;880.5161999999999;4.0
JAMON IBERICO;1098.312;123.1551;172.0908;289.6323;247.9632;265.4703;1008.735;24.292189999999998;65.28408999999999;460.1833;638.1284;73.85763;225.82029999999997;299.42990000000003;499.20390000000003;320.763;498.31109999999995;133.0626;146.1749;76.82007;181.5445;418.3867;181.5313;240.0292;766.2046;332.1071;30.5285;75.61795;24.292189999999998;93.3875;76.02441999999999;67.85933;165.34920000000002;117.01169999999999;448.2409;3.0
JAMON IBE.ENTER/PI;477.614;4.106439999999999;85.38517999999999;123.36880000000001;116.2088;148.5447;441.2615;2.273491;34.07899;169.7321;307.8818;60.828199999999995;123.6545;86.35517;206.7761;156.4801;212.0845;53.60573;55.44361;50.49792;79.83944;158.2668;58.454449999999994;130.5554;339.9237;137.6902;1.947912;58.098589999999994;2.273491;58.2972;38.41516;25.14141;15.07916;78.00881;200.3522;4.0
