Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;21257.3;5116.939;2615.888;5815.349;3128.017;4581.106;16677.35;1673.125;2906.822;9859.5;11397.8;774.8407;5313.661;7584.424;7584.373;3179.434;6089.026;5091.594;6897.244;2201.659;3563.319;7718.287;4800.577;2973.456;15616.89;5640.413;275.88;706.6732;1673.125;4149.537;2746.796;1558.005;3332.835;880.0168000000001;5934.43;2.0
CARNE FRESCA;97619.4;24301.46;13736.23;24424.44;14535.48;20621.8;74619.62;8928.303;14071.47;49044.64;48574.76;5118.738;27696.82;36024.36;28779.48;14325;27171.91;24406.55;31715.94;7604.424;15567.36;38285.89;22367.95;13793.77;69667.84;27951.56;1720.772;4413.855;8928.303;18198.81;13924.82;8019.402;14783.45;4421.39;23208.6;2.0
SALCHICHAS FRESCAS;1027.429;264.62140000000005;155.6856;211.57420000000002;166.8354;228.7127;772.2660999999999;83.59775;171.56539999999998;540.3259;487.1033;66.45238;253.3049;405.86809999999997;301.804;118.94760000000001;267.1634;280.68809999999996;360.6302;124.40039999999999;175.944;370.2478;195.9275;160.90970000000002;784.71;242.71929999999998;3.209854;75.8077;83.59775;204.2455;186.0546;66.49939;143.1215;49.21535;215.6778;3.0
CARNE VACUNO;13668.69;3230.192;1767.437;4032.844;1947.518;2690.703;10485.58;1063.271;2119.839;6558.732;7109.961;658.2039;3336.772;4928.776;4744.941;2197.489;3720.619;3297.367;4453.218;1156.948;2122.078;5011.109;3287.755;2090.803;9439.594;4229.098;207.49779999999998;565.6795;1063.271;2855.547;1814.265;985.8523;1899.452;684.0013;3593.127;3.0
TERNERA;9826.77;2251.389;1254.639;3078.815;1310.9;1931.026;7375.472;764.6396;1686.658;4812.49;5014.28;474.3245;2393.415;3505.157;3453.873;1426.748;2656.036;2389.574;3354.412;913.1783;1714.984;3520.125;2194.251;1484.231;6931.359;2895.411;158.10160000000002;424.00440000000003;764.6396;2276.1;1319.493;648.3363;1358.637;406.745;2470.713;4.0
AÑOJO;3163.465;775.6014;419.71459999999996;807.3205;517.9414;642.8865;2577.71;234.396;351.3582;1453.891;1709.574;139.0428;760.6037;1197.182;1066.637;660.2697;874.4446999999999;733.2479000000001;895.5020999999999;203.2643;320.3319;1263.527;874.2858;502.0553;2102.293;1061.172;36.24517;107.179;234.396;485.7752;422.4428;268.71459999999996;465.0155;214.25529999999998;929.4409;4.0
MAYOR;678.4585;203.2011;93.08306;146.70829999999998;118.6762;116.78989999999999;532.4005999999999;64.23491;81.823;292.3515;386.107;44.836589999999994;182.7526;226.43710000000002;224.43220000000002;110.47139999999999;190.1384;174.5453;203.30339999999998;40.50498;86.76222;227.4563;219.2181;104.51689999999999;405.94309999999996;272.5154;13.15102;34.49616;64.23491;93.67182000000001;72.3299;68.80148;75.79982000000001;63.00093;192.9724;4.0
CARNE POLLO;38647.83;9777.32;5743.464;9193.741;5820.828;8112.48;29112.94;3840.941;5693.955;19767.24;18880.59;2192.233;11340.1;14375.2;10740.3;5456.793;10491.7;9830.641;12868.7;2475.99;6032.679;15857.71;8806.575;5474.88;27456.14;11191.69;741.8743000000001;1743.324;3840.941;7210.112;5743.046;3275.205;5611.835;1787.016;8694.481;3.0
POLLO ENTERO;8722.001;1873.511;1322.413;1776.712;1387.897;2361.468;6950.736;744.1634;1027.101;3838.222;4883.779;341.6862;2213.916;3261.535;2904.864;1039.348;2876.963;2166.771;2638.919;759.0049;1509.726;3657.916;1838.164;957.1893;6512.345;2209.656;136.81920000000002;299.36629999999997;744.1634;1455.879;1279.496;644.9868;1573.08;237.03979999999999;2351.17;4.0
POLLO FILETES;5893.773;1614.96;861.9209000000001;1512.611;802.534;1101.748;4348.435;577.7171;967.6211;3150.444;2743.329;421.2098;1821.45;2154.864;1496.25;1016.455;1345.561;1517.501;2014.256;327.7217;776.748;2309.151;1481.779;998.3729000000001;3996.486;1897.287;185.37879999999998;303.5693;577.7171;1188.051;857.7269;510.5041;731.8711999999999;317.03090000000003;1221.923;4.0
POLLO POR PIEZAS;24032.06;6288.849;3559.13;5904.419;3630.397;4649.264;17813.77;2519.06;3699.232;12778.58;11253.48;1429.337;7304.734;8958.803;6339.185;3400.991;6269.18;6146.37;8215.52;1389.263;3746.204;9890.641;5486.632;3519.318;16947.31;7084.75;419.67629999999997;1140.388;2519.06;4566.181;3605.823;2119.714;3306.884;1232.945;5121.388;4.0
CARNE CONEJO;2755.147;569.2378;360.7278;595.5085;411.2769;818.3961999999999;2436.546;122.2199;196.3816;1037.24;1717.907;80.52494;488.1506;912.521;1273.951;585.3659;1032.394;616.1030999999999;521.2837000000001;181.44910000000002;459.8991;1070.72;649.4998;393.5792;2005.473;749.6738;33.39125;99.6628;122.2199;267.76279999999997;391.14140000000003;147.4011;492.9234;126.2913;1074.353;3.0
CARNE OVINO/CAPRINO;2908.771;778.1371;297.6848;612.3349000000001;403.67359999999996;816.9407;2565.948;121.99080000000001;220.83229999999998;1312.962;1595.81;88.6602;741.3163000000001;1001.476;1077.319;423.98040000000003;1277.12;509.14320000000004;698.5273000000001;534.8543000000001;563.2520999999999;880.3028;526.3761999999999;403.9857;2206.766;702.0049;56.076879999999996;127.43839999999999;121.99080000000001;318.27540000000005;269.2801;210.11589999999998;750.841;95.12866;959.6239;3.0
CORDERO;2664.18;759.4495;275.422;568.9323;370.6117;689.7638000000001;2337.328;114.4627;212.38920000000002;1248.065;1416.114;87.01613;712.1498;870.9803;994.0332;389.0984;1202.142;489.9281;583.0106;509.7724;464.58320000000003;835.5817;478.25620000000004;375.9859;2004.733;659.4464;48.39557;124.6036;114.4627;230.7541;253.70420000000001;204.1951;698.8118000000001;95.12866;894.1237;4.0
CABRITO;195.3315;13.99007;13.578959999999999;42.57132;20.48011;104.7111;182.17770000000002;6.598534;6.5553490000000005;44.82191;150.5096;1.644072;21.544;106.2357;65.90773;18.015919999999998;72.17895;2.906011;102.2307;7.390829;98.66889;43.79155;29.54139;15.9389;161.2103;34.121269999999996;2.876082;2.834837;6.598534;85.63358;0;5.9207920000000005;43.34541;0;48.12232;4.0
OTRO OVINO/CAPRINO;49.260169999999995;4.697504;8.683848;0.831201;12.5818;22.46582;46.44285;0.9295979999999999;1.887717;20.07429;29.18588;0;7.622536;24.25976;17.37788;16.86616;2.798888;16.30904;13.28608;17.691080000000003;0;0.9295979999999999;18.57855;12.06094;40.82297;8.437192999999999;4.80522;0;0.9295979999999999;1.887717;15.57591;0;8.683848;0;17.37788;4.0
OVINO/CAPRINO ENTE;831.0621;370.9201;42.63732;165.0521;9.517953;242.93470000000002;785.27;10.02904;35.76301;433.9517;397.1104;0;320.7263;362.9183;147.4175;33.26356;520.075;61.26462;216.4589;335.57309999999995;238.2423;199.66729999999998;16.81905;40.76031;754.5388;76.52331;0;0;10.02904;119.8421;42.63732;94.80084;411.5345;8.800996999999999;143.4172;4.0
OVINO/CAPRINO PIEZ;2077.709;407.217;255.0475;447.2828;394.1556;574.0061;1780.678;111.9618;185.0693;879.0099;1198.699;88.6602;420.59;638.5575;929.9013;390.7169;757.0451999999999;447.87859999999995;482.0684;199.2812;325.0097;680.6356;509.5571;363.22540000000004;1452.228;625.4815;56.076879999999996;127.43839999999999;111.9618;198.43329999999997;226.6428;115.3151;339.3064;86.32766000000001;816.2067;4.0
CARNE CERDO;29685.07;7362.294;4200.667;7417.213;4428.971;6275.925;22518.64;2828.005;4338.423;14996.99;14688.08;1592.92;8681.206;11121.45;8289.492;4128.585;7846.41;7711.513;9998.561;2560.232;4943.139;11540.61;6630.195;4010.896;21524.94;8160.126;458.6821;1320.226;2828.005;5770.791;4285.944;2596.656;4539.3;1188.317;6697.148;3.0
CARNE CERDO ADOBAD;2760.769;682.2121999999999;410.7455;673.5109;455.1096;539.1909;2078.039;283.6797;399.0505;1477.776;1282.993;147.5497;905.5299;1064.576;643.1131;409.44079999999997;642.7919;701.0356999999999;1007.501;226.60979999999998;329.9842;982.4649000000001;752.4386999999999;469.2716;1788.416;972.3526999999999;83.62263;97.9639;283.6797;542.7903;408.237;277.8658;419.49859999999995;137.469;509.6422;4.0
CARN.CERDO IBERICO;1152.038;269.51820000000004;198.2019;270.9845;171.1138;242.2191;855.3497;103.547;193.1409;542.7821;609.2556;31.09928;351.4839;404.1665;365.28790000000004;211.1164;263.6977;319.49940000000004;357.72409999999996;75.24652;199.9739;420.4586;240.8098;215.5488;782.2787;369.759;4.342719;34.94134;103.547;177.81789999999998;225.7782;92.09146000000001;148.4073;28.698580000000003;336.4132;4.0
CARNE DESPOJOS;1667.143;299.7717;166.9111;430.5878;346.0322;423.83979999999997;1446.917;72.65146;147.574;720.2703;946.8723;26.76787;295.25329999999997;627.6155;717.5058;290.12129999999996;604.4431;390.1349;382.4432;143.34789999999998;266.9171;694.0683;324.2528;238.5566;1157.07;510.0722;9.383527;78.64119000000001;72.65146;171.9501;258.3231;59.086330000000004;325.07559999999995;104.0901;587.9411;3.0
DESPOJOS CERDO;718.0386;124.9344;82.16786;156.13989999999998;162.3621;192.4342;621.3063000000001;32.75558;63.97666;300.7228;417.3157;13.11664;116.3327;292.0693;296.5199;109.57010000000001;235.3533;179.53560000000002;193.5796;46.866550000000004;159.821;301.4881;133.3666;76.49624;532.9414;185.0971;0;19.84823;32.75558;90.79788;147.36860000000001;22.23512;129.1337;38.82581;237.0737;4.0
DESPOJOS CORDERO;114.2808;19.58333;7.394644;26.212310000000002;14.47538;46.61518;105.80489999999999;2.440473;6.035451;33.325129999999994;80.95571000000001;1.970736;9.807454;24.79291;77.70974000000001;29.54893;51.703559999999996;15.748040000000001;17.28031;17.21776;14.597850000000001;36.17439;23.30493;22.985919999999997;80.83921000000001;33.441629999999996;0.875414;1.5724179999999999;2.440473;4.199466;7.327196;4.2940510000000005;5.681921999999999;11.786629999999999;76.10327000000001;4.0
DESPOJOS POLLO;435.7783;85.72122999999999;48.75305;132.0517;74.26684;94.98548;366.6117;21.43855;47.72807;185.07129999999998;250.7069;2.4237420000000003;92.83698;169.6176;170.9;83.15113000000001;169.1792;90.01373;93.43425;41.61253;54.29593;194.828;79.35771000000001;65.68414999999999;311.84229999999997;123.936;5.997348;31.064799999999998;21.43855;43.758300000000006;46.744800000000005;16.04834;111.56410000000001;23.07863;136.08339999999998;4.0
DESPOJOS TERNERA;349.34540000000004;61.53271;28.59554;104.0755;80.9748;74.16682;307.7205;14.167620000000001;27.45722;182.9349;166.4105;9.256755;66.22002;128.6069;145.26170000000002;53.31778;132.0298;92.69798;71.29981;37.651019999999995;35.95536;134.5249;80.67631;60.537769999999995;204.762;144.58339999999998;2.5107649999999997;20.32543;14.167620000000001;30.81784;52.0477;16.50881;68.04763;27.43351;117.48610000000001;4.0
DESPOJOS OT.PROCED;49.69947;8.000002;0;12.10835;13.95303;15.6381;45.473639999999996;1.8492270000000002;2.3766;18.21609;31.48339;0;10.05614;12.52882;27.11452;14.5334;16.17726;12.13953;6.849291;0;2.246937;27.05285;7.547188;12.8525;26.68534;23.01413;0;5.830310000000001;1.8492270000000002;2.3766;4.8348249999999995;0;10.64824;2.96549;21.194779999999998;4.0
OTRAS CARNES FRESCA;8286.745;2284.504;1199.335;2142.207;1177.186;1483.513;6053.053;879.2251;1354.467;4651.215;3635.53;479.4287;2814.022;3057.318;1935.976;1242.661;2199.225;2051.646;2793.214;551.6033;1179.395;3231.376;2143.298;1181.072;5877.857;2408.887;213.86620000000002;478.88340000000005;879.2251;1604.374;1162.82;745.0853000000001;1164.023;436.5457;1601.923;3.0
AVESTRUZ;0.45304500000000003;0;0;0.45304500000000003;0;0;0.45304500000000003;0;0;0.45304500000000003;0;0;0;0.45304500000000003;0;0;0;0.45304500000000003;0;0;0;0.45304500000000003;0;0;0.45304500000000003;0;0;0;0;0;0.45304500000000003;0;0;0;0;4.0
PAVO;4474.166;1228.003;646.0369000000001;1144.636;622.9621;832.5273000000001;3366.582;420.92409999999995;686.6594;2445.912;2028.254;205.7021;1490.739;1614.035;1163.689;733.0631;1210.437;1187.547;1343.118;308.8559;633.7226999999999;1675.52;1231.219;624.8475;3221.795;1252.37;94.5198;258.9006;420.92409999999995;830.086;610.0951;347.2035;673.4424;239.9075;999.0864;4.0
OTRAS AVES;673.5431;204.122;82.76469999999999;171.3281;83.50233999999999;131.826;485.3778;87.00063;101.16460000000001;385.6038;287.9393;43.92243;203.5895;261.41179999999997;164.61929999999998;98.96719999999999;166.0627;137.1527;271.3605;21.264860000000002;81.30561999999999;319.2839;145.4793;106.20939999999999;476.445;197.09810000000002;19.241880000000002;36.53993;87.00063;113.85589999999999;102.8834;72.33897999999999;72.1055;27.24041;142.3364;2.0
CARNE CABALLO;123.1663;49.69345;30.57755;12.863940000000001;6.664946;23.36636;95.01336;20.29582;7.857074;65.64571000000001;57.520540000000004;0;27.4761;62.1304;33.55975;5.162115;42.997910000000005;21.14356;53.862660000000005;12.54268;25.201310000000003;45.23211;17.40892;22.78124;84.32560000000001;38.840650000000004;0;0;20.29582;11.79032;26.42733;5.533640999999999;36.07036;0;23.048779999999997;4.0
CARNE CONGELADA;3349.792;755.8958;365.3221;1057.27;498.4435;672.8606;2469.528;452.5075;427.75690000000003;1754.682;1595.11;216.90810000000002;1024.142;1231.878;876.8638000000001;705.9516;807.9526999999999;754.7856999999999;1081.102;171.5605;494.5105;1381.598;1013.455;288.668;2731.243;618.5495999999999;58.35543;114.306;452.5075;561.7029;491.80609999999996;253.6043;413.7288;283.03790000000004;720.7432;2.0
C.CONG.POLLO;2281.961;487.9037;266.0655;728.6806;337.4783;461.83320000000003;1687.485;298.8542;295.6226;1196.514;1085.448;176.69639999999998;635.3675999999999;850.9029;618.9944;513.6773;518.4103;480.3258;769.5479;121.5455;355.8602;945.3380999999999;688.6382;170.5793;1882.11;399.85179999999997;46.62099;84.12959;298.8542;394.6928;327.3122;166.12679999999997;263.4303;206.318;494.4765;3.0
C.CONG.CERDO;516.3465;133.3441;46.82013;164.4784;68.15361;103.55030000000001;389.44440000000003;67.77112;59.13097;277.7435;238.603;11.14733;214.2116;185.226;105.7615;65.40674;137.3964;162.6135;150.9299;24.11368;41.725629999999995;272.8557;132.0153;45.636160000000004;392.3578;123.9887;11.734440000000001;13.122200000000001;67.77112;77.70682000000001;112.0482;37.48176;74.04394;26.97795;95.46001;3.0
C.CONG.VACA;239.9615;75.11852999999999;19.65902;71.57916;49.6487;23.95611;163.30679999999998;43.41802;33.23668;141.2721;98.68945;15.894290000000002;81.00011;93.22413;49.843019999999996;40.13811;73.42246;41.440160000000006;84.96081;14.79566;37.03977;60.68553;80.01684;47.423739999999995;192.6532;47.30831;0;7.296766;43.41802;42.59837;15.71193;24.687150000000003;34.78301999999999;29.95534;41.510940000000005;3.0
RESTO CARNES CONG.;311.52279999999996;59.529410000000006;32.77746;92.53196000000001;43.16292;83.52105999999999;229.292;42.46418;39.76664;139.15279999999998;172.37;13.17012;93.56276;102.52510000000001;102.2649;86.7294;78.72355999999999;70.40632000000001;75.66354;11.105559999999999;59.884910000000005;102.7185;112.785;25.02885;264.12190000000004;47.40088;0;9.757424;42.46418;46.70493;36.73381;25.30859;41.47154;19.78665;89.2957;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;9.412818;0;0;9.412818;0;0;7.262367;0;2.150452;8.612542;0.800276;0;7.175211;2.237607;0;0;1.437331;0.800276;7.175211;0;2.787506;6.625312;0;0;9.412818;0;0;0;0;7.975487;0;0;1.437331;0;0;3.0
CARNE TRANSFORMADA;35588.87;8780.005;5098.994;9204.667;5482.607;7022.6;26219.32;3658.148;5711.406;18984.93;16603.94;2260.66;11657.45;12597.72;9073.041;5569.538;9968.981;8506.289;11544.07;2543.496;5309.611;13768.98;8601.174;5365.608;25117.54;10471.34;958.3543000000001;1845.95;3658.148;6883.283;4605.362;3074.234;5235.852;1991.775;7335.915;2.0
JAMON CURADO+PALETA;5803.631;1517.967;759.0888;1358.924;905.4818;1262.169;4745.682;370.9399;687.0094;2701.835;3101.796;287.4927;1563.84;1939.593;2012.705;1021.456;2050.099;1239.397;1492.679;513.8903;810.5110999999999;2118.07;1501.083;860.0766;4029.678;1773.953;122.4796;278.05109999999996;370.9399;861.1153;755.921;397.41970000000003;1052.51;316.10220000000004;1649.092;3.0
JAMON C.+P.ENTERO;1544.611;482.80690000000004;175.71020000000001;270.3197;256.7389;359.03479999999996;1394.465;41.18585;108.95989999999999;592.4975;952.113;59.69338;356.1202;466.7769;662.0201;161.8193;823.0957;256.809;302.8865;255.8677;225.52970000000002;434.1003;444.82370000000003;184.28920000000002;1059.349;485.2615;3.642334;62.16636;41.18585;162.2984;188.25779999999997;52.77831;455.0301;47.75485;531.4964;4.0
JAMON C.+P.LONCHA;4259.02;1035.161;583.3787;1088.604;648.7429000000001;903.1342;3351.217;329.754;578.0495;2109.337;2149.683;227.7993;1207.72;1472.816;1350.685;859.6363;1227.004;982.5880999999999;1189.792;258.0226;584.9814;1683.969;1056.259;675.7874;2970.329;1288.691;118.8373;215.8847;329.754;698.8169;567.6632;344.6413;597.4799;268.34729999999996;1117.596;4.0
JAMON CURADO NORMAL;4328.361;1096.281;554.8469;1084.034;704.2124;888.9878;3410.837;332.534;584.9901;1993.259;2335.102;214.2576;1153.888;1547.885;1412.331;704.4076;1332.385;1039.91;1251.659;282.3325;629.7213;1646.398;1174.662;595.2471999999999;3128.547;1199.815;103.9572;204.6325;332.534;688.578;647.5174000000001;323.8248;637.0486;246.5263;1143.743;3.0
JAMON C.N.ENTER/PI;896.538;257.5619;85.59845;195.51479999999998;165.1147;192.748;779.4981;39.16586;77.87404;249.5276;647.0104;9.060177;104.6685;343.1003;439.7091;66.77404;389.6645;220.8963;219.2031;79.58918;133.3258;261.7774;327.4983;94.34723;656.235;240.303;3.642334;11.50864;39.16586;78.79279;169.82520000000002;42.7308;172.04379999999998;28.099790000000002;350.7287;4.0
JAMON C.N.LONCHA;3431.823;838.7186999999999;469.2485;888.5187;539.0976999999999;696.2398000000001;2631.339;293.3682;507.116;1743.731;1688.092;205.1974;1049.22;1204.785;972.6219;637.6336;942.7207;819.0133000000001;1032.456;202.7434;496.3955;1384.621;847.1635;500.8999;2472.312;959.5115999999999;100.3148;193.1238;293.3682;609.7853;477.6922;281.094;465.0048;218.4265;793.0138000000001;4.0
JAMON IBERICO;975.6176999999999;303.8877;163.4832;171.6325;124.9457;211.6685;910.1508;19.624959999999998;45.84197;502.35740000000004;473.2603;64.15541;299.7474;222.3871;389.3277;166.84320000000002;569.9413000000001;107.13380000000001;131.6994;194.8136;128.23069999999998;232.74220000000003;222.7185;197.11260000000001;604.9713;370.6464;7.467339;61.20986;19.624959999999998;93.20214999999999;56.37665;45.09739;337.5412;35.04653;320.05159999999995;3.0
JAMON IBE.ENTER/PI;469.5521;203.2275;84.01474;55.484480000000005;65.15798000000001;61.667410000000004;452.49940000000004;1.893274;15.1594;306.3428;163.2092;50.633199999999995;234.9472;62.201769999999996;121.76989999999999;10.149629999999998;383.43;10.60654;65.36594000000001;156.8493;78.32137;46.0169;103.7452;84.61931;300.9283;168.6238;0;49.53233;1.893274;60.16945;7.805004;8.70671;257.19870000000003;3.064826;81.18177;4.0
