Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERDO;220047.4;52994.95;30938.36;56389.71;34095.77;45628.58;168816.2;19826.4;31404.8;113761.8;106285.5;9827.984;58558.86;86912.27;64748.26;30968.21;56874.92;55117.95;77086.28;18773.19;35752.05;89020.44;46806.06;29695.62;158052.4;61994.96;3609.148;7477.617;19826.4;42824.79;34948.46;17467.65;33260.03;9993.753;50639.52;3.0
CARNE CERDO ADOBAD;22195.87;6378.653;3494.038;5331.113;3172.571;3819.491;15567.74;2315.802;4312.326;13207.69;8988.172;778.2681;8004.287;9238.252;4175.059;2544.438;4346.831;5906.179;9398.418;2163.75;3572.163;8056.444;4849.887;3553.622;14714.94;7480.927;274.9205;828.1911;2315.802;5580.584;4341.373;1838.789;2311.245;1251.955;3453.008;4.0
CARN.CERDO IBERICO;15225.92;3761.671;1609.113;5497.013;2304.019;2054.101;13168.75;657.6691999999999;1399.498;9690.446;5535.471;409.7792;2869.768;7915.065;4031.304;2439.985;3331.903;2211.476;7242.552;677.8111;1357.805;8339.752;2811.245;2039.303;8852.736;6373.18;154.8843;491.317;657.6691999999999;3572.772;3605.774;592.224;1772.06;902.9168000000001;3476.301;4.0
CARNE DESPOJOS;12913.01;1951.316;1480.68;3762.156;2452.759;3266.098;11306.24;538.5318000000001;1068.236;5208.905;7704.105;394.7812;2059.127;4910.21;5548.891;2734.56;4395.658;3438.009;2344.783;1067.534;2069.976;5135.409;2847.489;1792.601;9404.186;3508.823;289.85179999999997;273.6946;538.5318000000001;1374.487;1707.576;905.0728;2282.487;555.1396;4986.169;3.0
DESPOJOS CERDO;6196.959;978.5821;869.7679;1525.043;1241.267;1582.299;5387.605;237.58939999999998;571.7644;2627.055;3569.904;190.91660000000002;965.6129;2423.502;2616.928;1250.925;1931.329;1758.594;1256.112;585.1646;1133.527;2470.175;1187.97;820.1228000000001;4569.723;1627.236;111.9685;104.962;237.58939999999998;750.6409;898.4119000000001;499.39140000000003;1029.601;165.1231;2399.271;4.0
DESPOJOS CORDERO;994.1794;158.87189999999998;90.10309;364.2914;90.71067;290.2023;927.3793000000001;16.16149;50.638690000000004;360.7908;633.3887;41.436769999999996;84.11913;328.3294;540.2941;138.7675;408.0895;379.667;67.65555;98.56183999999999;206.2723;301.7275;234.1799;153.438;751.4105;242.769;4.913544;34.41758;16.16149;64.47870999999999;110.49810000000001;113.933;174.6734;0;475.1036;4.0
DESPOJOS POLLO;2664.278;358.27320000000003;275.00440000000003;669.8365;624.8569;736.3067;2386.39;101.5515;176.33610000000002;969.2654;1695.012;71.75703999999999;495.4374;963.1674;1133.916;745.5989000000001;967.8269;493.9303;456.92159999999996;241.8861;411.76759999999996;1005.442;626.6166999999999;378.5657;1968.929;695.3486;93.73818;64.81130999999999;101.5515;265.2853;258.5235;87.75955;498.79490000000004;259.4515;1034.362;4.0
DESPOJOS TERNERA;2634.272;328.0485;232.38879999999997;1072.187;443.02029999999996;558.6276;2260.037;159.40279999999998;214.8316;1113.268;1521.004;72.60548;429.1189;1045.178;1087.369;536.7618;981.9234;657.3821999999999;458.2043;133.3674;264.7208;1194.921;677.9626999999999;363.3003;1853.327;780.9451;70.89695;53.664910000000006;159.40279999999998;236.5758;398.7963;146.8091;534.8273;119.4279;913.8706999999999;4.0
DESPOJOS OT.PROCED;423.3213;127.54010000000001;13.415790000000001;130.7986;52.90425;98.66255;344.8294;23.82654;54.66533999999999;138.5253;284.796;18.065330000000003;84.83902;150.0327;170.3843;62.50709;106.48960000000001;148.4355;105.889;8.554403;53.68839;163.1442;120.76010000000001;77.17427;260.7971;162.5242;8.334609;15.83878;23.82654;57.505900000000004;41.34621;57.17971;44.59029;11.13725;163.562;4.0
OTRAS CARNES FRESCA;68440.87;17551.71;9536.382;18402.48;10472.14;12478.17;50526.59;7326.37;10587.91;36678.36;31762.51;4531.996;21681.59;23747.57;18479.71;10642.96;18785.22;16651.53;22361.16;4878.368;10474.54;26373.13;16253.67;10461.17;48562.94;19877.94;1963.364;3249.949;7326.37;12358.42;9108.225;6713.258;9469.349;2882.393;15369.55;3.0
AVESTRUZ;179.5854;0;76.70755;10.70801;43.569160000000004;48.600629999999995;168.8773;10.70801;0;98.48142999999999;81.10392999999999;0;87.41557;21.773880000000002;70.39591;125.3082;21.79529;0;32.48189;0;10.70801;98.48142999999999;70.39591;0;157.7901;21.79529;76.70755;0;10.70801;21.773880000000002;0;0;0;0;70.39591;4.0
PAVO;34416.58;9668.967;4809.097;9174.452;4765.227;5998.836;25820.12;3395.5;5200.961;18930.75;15485.83;2179.246;10513.11;12455.71;9268.516;4803.398;10089.62;8762.901;10760.66;2541.465;4954.59;12537.65;8905.553;5477.326;24472.19;9944.387;811.2982;1655.93;3395.5;5915.82;4756.061;3606.895;5324.558;1406.714;7543.804;4.0
OTRAS AVES;6571.664;1478.578;647.0219000000001;1642.683;1279.487;1523.894;5087.159;607.1474000000001;877.3575999999999;3338.854;3232.811;354.64759999999995;2027.184;2222.211;1967.621;1704.457;1680.21;1236.744;1950.253;313.6913;943.5039;2999.776;1372.861;941.8312;4884.607;1687.058;408.8422;305.3941;607.1474000000001;1099.981;821.3738000000001;521.8838;765.3314;373.90840000000003;1667.802;2.0
CARNE CABALLO;1726.734;482.37690000000003;117.9606;431.088;347.7213;347.5872;1618.214;68.07035;40.449400000000004;621.9428;1104.791;99.97494999999999;403.7169;416.6917;806.3505;193.18210000000002;900.5996;432.13579999999996;200.8165;448.3705;159.14479999999998;502.5746;326.88329999999996;289.76079999999996;1040.024;686.7102;0;65.64341999999999;68.07035;16.03109;180.9636;107.5632;508.37359999999995;43.640660000000004;736.4481;4.0
CARNE CONGELADA;15132.43;2914.361;1816.273;4313.518;2860.32;3227.959;10699.69;2179.372;2253.371;7396.466;7735.965;1429.511;5097.553;5244.875;3360.493;2139.63;3500.323;3085.24;6407.239;815.3910999999999;1866.681;7511.402;3565.912;1373.045;12441.14;2691.296;205.1381;896.1839;2179.372;2774.342;2515.722;1754.388;1413.318;720.3368;2673.631;2.0
C.CONG.POLLO;7721.038;1153.195;1084.171;2441.989;1271.546;1770.138;5135.147;1263.872;1322.019;3467.865;4253.173;839.7159;2761.132;2231.036;1889.155;1173.226;1809.516;1587.244;3151.052;441.555;975.3429;3983.34;1578.065;742.7353;6452.065;1268.973;78.61188;503.3422;1263.872;1651.721;1036.07;641.9193;631.9593000000001;268.77320000000003;1644.769;3.0
C.CONG.CERDO;3215.291;734.7778000000001;323.4935;1082.869;441.22790000000003;632.9229;2431.935;353.2207;430.1352;1810.402;1404.889;353.5235;825.0025;1407.006;629.7595;270.6212;954.6876;600.7011;1389.281;107.31230000000001;470.612;1515.435;812.3149000000001;309.61659999999995;2671.437;543.8544;25.806540000000002;209.1936;353.2207;562.7325;544.199;435.73740000000004;493.87859999999995;130.7371;459.7855;3.0
C.CONG.VACA;1317.068;244.19729999999998;107.3827;245.7596;363.2826;356.4455;929.7463;282.59790000000004;104.7235;676.9267;640.141;77.32789;610.5968;306.1483;322.9947;398.6296;135.6669;221.004;561.7673000000001;96.56853;175.135;575.1264;332.9401;137.29760000000002;1166.428;150.6397;84.21987;24.36145;282.59790000000004;104.7235;295.34159999999997;89.24874000000001;70.54138;128.3269;237.7064;3.0
RESTO CARNES CONG.;2879.034;782.1908000000001;301.22679999999997;542.9004;784.2639;468.4522;2202.86;279.68109999999996;396.4933;1441.272;1437.762;158.9434;900.8213000000001;1300.685;518.5844000000001;297.1525;600.4524;676.2912;1305.138;169.9553;245.5914;1437.5;842.5913;183.39579999999998;2151.206;727.8285999999999;16.49985;159.2866;279.68109999999996;455.1652;640.111;587.4824;216.9383;192.4995;331.37;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;164.843;10.51305;12.55678;141.7731;0;0;134.0645;18.22172;12.55678;149.6261;15.21684;7.708667;122.8066;34.32766;0;0;19.11082;15.21684;130.5153;19.11082;12.55678;125.4667;0;7.708667;157.1343;7.708667;0;0;18.22172;112.29360000000001;15.21684;0;19.11082;0;0;3.0
CARNE TRANSFORMADA;373150.2;95551.36;57227.06;93690.62;52832.17;73848.96;281581.9;34120.33;57447.97;200687.3;172462.9;19771.16;112522.3;133537.8;107318.9;65299.21;105089.9;86790.74;115970.3;22970.37;53425.3;147985.5;88505.33;60263.65;254662;118488.1;9013.701;17469.55;34120.33;66278.66;49452.55;31483.64;54900.04;23400.13;87031.56;2.0
JAMON CURADO+PALETA;99074.36;26126.7;13877.36;24498.57;12784.31;21787.41;78260.2;7235.934;13578.22;50357.46;48716.9;4319.574;25475.84;34917.96;34360.98;20966.11;28777.07;21327.47;28003.71;6247.784;13924.79;38662.76;23126.25;17112.77;66757.68;32316.68;2535.872;3491.811;7235.934;15347.55;13011.92;6964.024;14592.91;6956.432;28937.91;3.0
JAMON C.+P.ENTERO;16237.35;4656.764;1659.047;4332.014;2144.855;3444.675;12349.75;999.776;2887.83;7877.33;8360.024;453.19640000000004;3978.581;6323.814;5481.763;2279.842;5470.127;3352.122;5135.264;1691.416;2676.321;6645.374;3623.944;1600.299;11641.95;4595.407;375.4232;212.3819;999.776;2718.673;2494.257;830.3793000000001;3169.864;774.4716;4662.128;4.0
JAMON C.+P.LONCHA;82837.01;21469.94;12218.32;20166.56;10639.46;18342.73;65910.46;6236.158;10690.39;42480.12;40356.88;3866.378;21497.26;28594.15;28879.22;18686.27;23306.95;17975.35;22868.44;4556.367;11248.47;32017.39;19502.3;15512.47;55115.73;27721.27;2160.449;3279.43;6236.158;12628.88;10517.66;6133.644;11423.05;6181.961;24275.78;4.0
JAMON CURADO NORMAL;64961.2;17367.52;8170.406;15696.97;8929.076;14797.22;50106.96;5129.819;9724.419;33981.04;30980.16;3055.73;18605.27;22865.62;20434.58;12287.35;17100.19;14313.08;21260.58;4199.361;9664.984;25769.21;15792.07;9535.574;46552.52;18408.67;2004.526;2385.251;5129.819;11430.58;9066.534;4894.02;9408.92;3810.222;16831.33;3.0
JAMON C.N.ENTER/PI;11178;3015.989;948.8869;2953.212;1709.261;2550.65;8871.156;579.1703;1727.672;5042.439;6135.559;411.6682;2690.208;3862.354;4213.768;1456.18;3416.34;2290.798;4014.68;1242.401;1731.843;4455.344;2725.445;1022.965;8212.88;2965.118;375.4232;55.63679;579.1703;1722.694;2219.714;506.30490000000003;1878.039;352.69059999999996;3488.326;4.0
JAMON C.N.LONCHA;53783.2;14351.53;7221.519;12743.76;7219.816;12246.57;41235.8;4550.649;7996.748;28938.6;24844.6;2644.062;15915.06;19003.27;16220.81;10831.17;13683.85;12022.29;17245.9;2956.959;7933.142;21313.86;13066.63;8512.609;38339.64;15443.56;1629.103;2329.614;4550.649;9707.881;6846.821;4387.715;7530.881;3457.531;13343.01;4.0
JAMON IBERICO;22183.49;5396.603;4172.531;5591.376;2545.926;4477.059;18702.31;1240.035;2241.15;10490.51;11692.98;921.4634;3483.356;8271.299;9507.376;5779.736;8195.212;4172.865;4035.681;1496.578;3015.957;7661.089;4495.061;5514.811;13435.75;8747.745;249.54520000000002;674.2439;1240.035;2330.596;2426.755;1287.848;3098.047;2530.988;8345.437;3.0
JAMON IBE.ENTER/PI;3281.513;1073.259;527.5671;849.4235;214.6661;616.5975;1999.15;355.85429999999997;926.5081;1675.356;1606.157;41.52827;874.6744;1458.249;907.0609000000001;698.8939;910.999;695.1381;976.4818;430.16020000000003;821.513;1069.691;392.3983;567.7504;2476.365;805.1483000000001;0;0;355.85429999999997;891.4189;213.2586;48.91776;567.9893000000001;297.013;907.0609000000001;4.0
JAMON IBE.LONCHA;18901.98;4323.344;3644.964;4741.952;2331.26;3860.461;16703.16;884.1803000000001;1314.642;8815.157;10086.82;879.9350999999999;2608.682;6813.049;8600.315;5080.842;7284.213;3477.727;3059.199;1066.417;2194.444;6591.398;4102.662;4947.06;10959.38;7942.597;249.54520000000002;674.2439;884.1803000000001;1439.177;2213.496;1238.931;2530.058;2233.975;7438.376;4.0
