Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;2224376.89444;559828.970134;327708.577076;550568.142411;321482.658537;464788.585137;1698340.8468699998;195303.623602;330732.441362;1157835.1075;1066541.897247;116660.702901;638333.6047660001;794507.99471;674874.650073;410953.104661;641714.46526;510847.09821799997;660862.2646390001;139631.35506600002;336991.587949;907650.2510599999;511932.228931;328171.482703;1602137.3216300001;622239.649614;56151.277906999996;116701.85225499999;195303.623602;385702.987905;278041.258596;183284.989567;323123.75969;136572.255012;549494.927923;0.0
T.HUEVOS KGS;34340.95384;8607.22337;4934.71767;8443.22563;5170.0435099999995;7185.74622;25949.2074;3092.95821;5298.789519999999;17804.34889;16536.60496;2092.557816;9716.473179999999;11969.351419999999;10562.57719;6123.42693;9548.975789999999;8070.59146;10597.96607;1961.3310079999999;5299.57904;13819.66166;8194.040509999999;5066.34291;24264.39221;10076.56163;874.689227;1657.2923799999999;3092.95821;6322.95176;4350.88641;2919.548529;4595.01755;1980.497541;8547.11224;1.0
T.HUEVOS UNDS.;544551.604;136119.557;78299.139;133607.503;82238.363;114287.082;410861.58;49197.747;84492.298;282469.489;262082.116;33154.8156;154417.258;189764.942;167214.679;97286.913;151431.039;127677.586;168156.167;30952.1228;84381.494;218551.826;129708.491;80957.691;384935.741;159615.863;13946.8427;26219.914;49197.747;100625.27;68804.535;45898.4529;73406.993;31199.366100000003;135252.484;1.0
TOTAL HUEVOS GALLINA;535100.7;134185.7;76883.82;131613.9;80512.22;111905.1;404455.4;48166.31;82479.01;277401;257699.7;32611.29;151338.9;186513;164637.6;95380.7;148790.1;125811.4;165118.6;30589.07;82514.15;215447.1;127721.4;78829;378056.2;157044.5;13615.2;25835.06;48166.31;98457.39;67830.39;45566;71499.03;30898.22;133233.1;2.0
OTRAS AVES;9450.904;1933.857;1415.319;1993.603;1726.143;2381.982;6406.18;1031.437;2013.288;5068.489;4382.416;543.5255999999999;3078.358;3251.942;2577.079;1906.213;2640.939;1866.186;3037.567;363.0528;1867.344;3104.726;1987.091;2128.691;6879.541;2571.363;331.6427;384.854;1031.437;2167.88;974.145;332.4529;1907.963;301.1461;2019.384;2.0
MIEL;1623.985;277.82370000000003;194.94379999999998;407.8046;145.6647;597.7475999999999;1429.554;75.61721;118.8133;545.1700999999999;1078.814;80.82976;244.9992;437.2616;860.8939;709.2898;417.2955;269.9884;227.4108;194.0855;163.97279999999998;571.5942;436.07809999999995;258.2538;1126.136;497.8489;84.40705;46.87093;75.61721;133.2491;102.3605;89.76663;191.814;93.66596000000001;806.233;1.0
GRANEL;705.5159;70.82029;64.16989;168.5662;30.98949;370.9701;687.3645;9.240528;8.910872;149.61720000000003;555.8987;9.858988;77.54977000000001;125.7954;492.3118;447.84009999999995;170.3025;69.12316;18.25015;181.58;61.1986;199.8056;188.10129999999998;74.83033999999999;510.4756;195.0403;51.59309;10.449950000000001;9.240528;9.009621;6.552113;6.192113999999999;102.57310000000001;43.53626;466.3691;2.0
ENVASADA;918.4685999999999;207.0034;130.7739;239.23839999999998;114.67530000000001;226.7775;742.1894;66.37669;109.9024;395.5528;522.9157;70.97077;167.4494;311.4662;368.5822;261.4497;246.993;200.86520000000002;209.16060000000002;12.50548;102.7742;371.7886;247.9768;183.4235;615.6599;302.80859999999996;32.81395;36.42098;66.37669;124.2395;95.80841000000001;83.57452;89.24092;50.1297;339.8639;2.0
TOTAL CARNE;160489.2;41066.52;23123.63;41023.31;23390.05;31885.7;120573.4;13937.13;25978.68;86256.27;74232.95;8424.407;47285.8;60997.64;43781.38;24866.33;43855.83;37832.5;53934.56;11233.65;25196.99;64948.04;34864.4;24246.13;115024.5;45464.71;3448.533;8356.62;13937.13;31166.73;23219.05;13967.68;22813.98;7845.487;35734.02;1.0
CARNE CERTIFICADA;23037.33;5306.399;3122.625;6490.744;3279.059;4838.505;18732.31;1343.449;2961.571;11109.18;11928.15;757.1374000000001;5074.514;9475.739;7729.941;3603.289;7253.695;5021.906;7158.442;1578.488;3818.464;8836.369;5155.203;3648.807;16824.61;6212.726;327.32140000000004;831.8364;1343.449;3837.016;3756.941;1712.503;3785.935;998.5263;6443.804;2.0
CARNE FRESCA;115836.7;29813.12;16629.01;29082.81;16886;23425.79;88225.09;9550.222;18061.42;61660.35;54176.38;5773.911;32807.71;44634.55;32620.56;17726.03;31834.75;27449.26;38826.69;8343.511;18597.89;46675.78;24629.21;17590.34;83122.18;32714.56;2393.708;5760.99;9550.222;22032.33;17316.95;10093.97;16786.89;5221.055;26680.6;2.0
SALCHICHAS FRESCAS;1149.423;344.8275;177.07420000000002;233.1047;199.3381;195.0789;835.3429;112.8528;201.2278;630.663;518.7604;44.687059999999995;329.7182;455.2077;319.8104;140.312;248.039;254.8528;506.2197;126.3997;194.6476;420.08759999999995;242.0264;166.262;809.4824;339.941;10.67866;29.7952;112.8528;265.40770000000003;208.0977;94.66685000000001;122.5285;48.029019999999996;257.3671;3.0
CARNE VACUNO;15633.48;3825.962;2304.163;4235.347;2123.076;3144.936;12362.68;1266.207;2004.598;8109.028;7524.456;804.043;3842.573;5994.159;4992.709;2739.281;4702.288;3451.311;4740.604;1041.559;2410.589;6071.486;3355.184;2754.666;10890.55;4742.93;338.4533;784.6472;1266.207;2445.897;2496.36;1255.133;2249.623;687.963;4109.2;3.0
TERNERA;11570.5;2785.044;1823.986;3096.135;1561.729;2303.609;9104.898;1007.81;1457.794;6180.152;5390.351;648.8469;2989.49;4411.255;3520.911;1954.667;3479.37;2626.517;3509.949;819.1874;2011.876;4411.367;2453.431;1874.641;8249.082;3321.421;291.717;606.719;1007.81;1771.064;1960.171;873.937;1612.766;540.1901;2906.129;4.0
AÑOJO;3181.248;869.7736;327.65090000000004;939.9769;406.32329999999996;637.5232;2537.393;203.6943;440.1603;1488.995;1692.253;131.995;669.0686;1280.698;1099.486;582.9309000000001;945.472;632.3694;1020.476;190.3317;287.5856;1310.913;700.2280999999999;692.1893;2034.39;1146.858;35.07671;152.785;203.6943;548.9321;429.5548;304.79470000000003;501.41429999999997;95.46209;909.5339;4.0
MAYOR;881.7325999999999;171.1446;152.5255;199.2345;155.02429999999998;203.8038;720.3868;54.70264;106.6432;439.8816;441.8511;23.20112;184.0147;302.2058;372.311;201.6834;277.44579999999996;192.4239;210.1796;32.03976;111.1268;349.2058;201.5252;187.83520000000001;607.0812;274.6514;11.65968;25.143159999999998;54.70264;125.9013;106.6344;76.40091000000001;135.44279999999998;52.31078;293.537;4.0
CARNE POLLO;47175.76;12628.64;6636.146;11569.28;6969.402;9372.295;35572.66;4129.454;7473.645;25301.66;21874.1;2399.985;14034.52;18102.23;12639.02;7226.531;12373.8;11652.13;15923.29;3308.727;7414.772;18982.97;10264.01;7205.279;33786.06;13389.7;1037.023;2487.008;4129.454;9116.603;7042.982;4177.366;6738.904;2205.373;10241.04;3.0
POLLO ENTERO;10303.93;2503.28;1330.396;2527.351;1543.173;2399.731;8188.187;731.8991;1383.845;5003.081;5300.851;425.982;2532.803;3756.053;3589.093;1533.809;3086.574;2680.967;3002.582;785.1634;1947.021;4140.787;2046.981;1383.98;7693.326;2610.606;136.5855;398.3003;731.8991;1673.304;1499.221;788.15;1896.978;368.81370000000004;2810.68;4.0
POLLO FILETES;6143.426;1804.228;968.8304;1570.975;874.3911999999999;925.0008;4464.316;538.4112;1140.699;3605.917;2537.509;324.1689;1900.87;2587.48;1330.907;872.5659;1435.457;1465.922;2369.481;353.08529999999996;851.6931999999999;2396.875;1533.153;1008.619;4189.124;1954.302;151.3665;327.478;538.4112;1480.979;1036.735;543.1759000000001;705.8580999999999;311.0099;1048.412;4.0
POLLO POR PIEZAS;30728.4;8321.129;4336.92;7470.95;4551.838;6047.563;22920.15;2859.144;4949.101;16692.66;14035.74;1649.834;9600.843;11758.7;7719.021;4820.156;7851.772;7505.242;10551.23;2170.479;4616.058;12445.31;6683.874;4812.679;21903.61;8824.793;749.0708000000001;1761.229;2859.144;5962.32;4507.027;2846.04;4136.068;1525.55;6381.952;4.0
CARNE CONEJO;2364.704;571.7503;333.6349;594.4933000000001;318.3873;546.4379;2066.368;123.6923;174.6431;1098.742;1265.962;103.6781;428.0061;912.2989;920.7206;476.5266;817.3061;508.6015;562.2694;196.7018;443.5969;1010.707;354.65729999999996;359.0407;1721.963;642.7406;53.04493;99.21842;123.6923;232.77939999999998;309.5322;155.00639999999999;472.7765;113.315;805.3385999999999;3.0
CARNE OVINO/CAPRINO;2501.512;567.3456;414.102;649.2883;301.7338;569.0426;2032.421;126.89389999999999;342.1969;1206.36;1295.153;71.34513000000001;648.4013;840.3069;941.4589;323.4719;975.5794000000001;549.6636;652.7973000000001;155.31210000000002;418.1293;872.1319;488.9101;567.0288;1701.43;800.0824;29.79824;154.2872;126.89389999999999;432.3362;306.4689;112.07130000000001;472.1784;66.83458;800.6434;3.0
CORDERO;2116.183;522.8773;274.73179999999996;572.9643000000001;249.2565;496.3534;1736.018;96.31188;283.8531;958.1596;1158.024;63.14916;493.5728;719.4703000000001;839.991;273.3425;859.8428;421.84659999999997;561.1514;141.7367;341.5582;774.4618;388.6657;469.76090000000005;1468.423;647.7599;29.79824;96.27714999999999;96.31188;377.5754;257.0723;82.9452;397.3492;55.026379999999996;723.8276;4.0
CABRITO;286.8918;32.33619;120.4888;47.815169999999995;46.855599999999995;39.39602;233.41310000000001;22.83496;30.64369;197.5489;89.34291999999999;8.195959;115.75760000000001;100.3832;62.554970000000004;30.994049999999998;86.44628;113.4897;55.96172;0;63.26108;93.34603;67.96319;62.3215;150.9292;135.9626;0;58.01007;22.83496;28.81302;40.7816;19.09254;52.67483;11.80819;52.87657;4.0
OTRO OVINO/CAPRINO;98.43713000000001;12.13205;18.88142;28.508830000000003;5.621739;33.29309;62.98988;7.747064999999999;27.700200000000002;50.65101;47.78613;0;39.07079;20.453409999999998;38.91294;19.13529;29.29032;14.32725;35.68427;13.57547;13.31001;4.324050000000001;32.2812;34.946400000000004;82.07725;16.35989;0;0;7.747064999999999;25.947830000000003;8.61509;10.03353;22.154400000000003;0;23.939220000000002;4.0
OVINO/CAPRINO ENTE;445.0206;123.8043;87.7242;111.56139999999999;50.69261;71.23813;337.0473;34.36216;73.61117;232.4025;212.6181;20.71781;160.6805;174.8429;88.77938;10.55893;198.7811;136.4241;99.25644;37.492230000000006;53.43153;81.17263;109.4996;163.4247;248.7299;196.2908;0;38.53476;34.36216;81.58297;63.36753;19.91261;124.16380000000001;0;83.09683;4.0
OVINO/CAPRINO PIEZ;2056.492;443.5413;326.3778;537.7269;251.0412;497.80440000000004;1695.374;92.53173;268.5858;973.9569;1082.535;50.627309999999994;487.7207;665.4639;852.6795999999999;312.91290000000004;776.7983;413.2395;553.5409000000001;117.81989999999999;364.6978;790.9593000000001;379.4105;403.60409999999996;1452.7;603.7916;29.79824;115.7525;92.53173;350.75329999999997;243.10139999999998;92.15867;348.0146;66.83458;717.5466;4.0
CARNE CERDO;34964.99;8751.105;5070.803;8693.24;5253.613;7196.229;26391.36;2799.238;5774.396;18720.22;16244.77;1676.587;9755.359;13923.38;9609.664;4943.753;9419.372;8234.223;12367.64;2733.507;5546.967;14381.11;7387.404;4915.998;25682.94;9282.048;630.5901;1550.393;2799.238;7019.772;5361.08;3178.882;5149.737;1519.971;7755.327;3.0
CARNE CERDO ADOBAD;3311.949;827.8793000000001;527.4485;930.5179;449.7819;576.3209;2444.261;297.98940000000005;569.6984;1897.653;1414.296;190.9387;1030.295;1333.631;757.0844000000001;447.06940000000003;844.0438;779.1664000000001;1241.669;250.4099;474.07059999999996;1310.732;730.2309;546.5049;2304.225;1007.724;75.48992999999999;141.3464;297.98940000000005;710.1718000000001;526.0276;337.2168;463.7595;137.0727;622.8744;4.0
CARN.CERDO IBERICO;953.7090999999999;256.4733;146.3681;256.2188;110.0146;184.6344;781.9538;68.78259;102.9727;485.62190000000004;468.0872;30.46334;228.5725;357.98879999999997;336.68440000000004;124.9349;360.45120000000003;189.41879999999998;278.9043;55.003769999999996;125.55669999999999;368.5608;239.9831;164.6047;655.6001;298.109;9.519373;60.77281;68.78259;154.2303;121.3935;69.301;151.1396;13.88819;304.6818;4.0
CARNE DESPOJOS;2635.534;565.3049;340.0052;667.2283;421.9373;641.0584;2249.53;103.0428;282.9615;1214.606;1420.928;42.90577;582.1629;970.6256;1039.84;426.5812;982.7758;592.4054;633.7715999999999;242.5093;445.8533;1079.895;529.5699000000001;337.7066;1887.327;748.2076;25.40503;107.0855;103.0428;345.441;338.0071;177.91920000000002;463.629;162.5321;912.4724;3.0
DESPOJOS CERDO;1173.211;248.14229999999998;141.7671;287.1533;189.81;306.3381;1006.88;54.66896;111.662;538.2235;634.9874;11.906649999999999;229.2839;478.09020000000004;453.9302;137.6763;451.97;257.2424;326.3222;93.89505;243.13729999999998;482.69829999999996;247.02679999999998;106.45339999999999;888.4381;284.77279999999996;10.91233;20.33403;54.66896;164.25670000000002;166.46779999999998;77.99844;214.9011;65.10308;398.5684;4.0
DESPOJOS CORDERO;76.23926;16.70833;10.37142;23.672040000000003;11.96204;13.52542;70.39934;2.151178;3.688731;26.63768;49.60157;7.847988999999999;7.825882;20.81257;39.75281;2.977771;49.38443;17.78198;6.095077;14.98672;8.954449;19.52742;14.968549999999999;17.80212;58.64369;17.595560000000003;0;10.305579999999999;2.151178;4.26142;2.569794;2.881952;18.67596;0;35.39338;4.0
DESPOJOS POLLO;651.0294;149.72560000000001;98.50773;146.7611;122.072;133.9629;514.6837;27.85779;108.488;340.6069;310.4225;17.00567;210.4705;242.72310000000002;180.83020000000002;85.045;214.8363;179.50920000000002;171.639;53.03451999999999;118.06939999999999;277.78490000000005;115.1846;86.95603999999999;450.0394;200.9901;14.492700000000001;42.062949999999994;27.85779;101.8864;92.83729;65.2433;115.952;47.41387;143.28310000000002;4.0
DESPOJOS TERNERA;660.7846999999999;121.99289999999999;78.20183999999999;202.8257;76.86146000000001;180.90279999999998;593.8503000000001;18.36488;48.56952;255.4155;405.36920000000003;6.145459;97.95219999999999;207.29729999999998;349.3898;191.1551;246.9775;100.4903;122.1618;62.66071;66.23746000000001;275.2971;147.2452;109.3442;435.9258;224.8589;0;34.38298;18.36488;55.12057;70.84777;20.89213;97.90147999999999;40.2881;322.9868;4.0
DESPOJOS OT.PROCED;74.26977000000001;28.735689999999998;11.15706;6.816108;21.23177;6.329136999999999;63.71647;0;10.5533;53.722730000000006;20.547040000000003;0;36.63047;21.70248;15.936819999999999;9.727021;19.60753;37.381589999999996;7.553634;17.93226;9.454604999999999;24.58733;5.14468;17.1509;54.27951;19.99027;0;0;0;19.91588;5.284447;10.90333;16.19842;9.727021;12.24067;4.0
OTRAS CARNES FRESCA;10560.75;2903.014;1530.156;2673.941;1497.852;1955.791;7550.08;1001.694;2008.979;6009.733;4551.021;675.3669;3516.692;3891.546;2477.149;1589.891;2563.622;2460.927;3946.314;665.1943;1917.983;4277.475;2249.474;1450.627;7451.907;3108.847;279.39320000000004;578.3509;1001.694;2439.507;1462.524;1037.595;1240.044;465.0653;2056.579;3.0
AVESTRUZ;9.368504999999999;0;0;4.234284;1.175115;3.9591060000000002;9.368504999999999;0;0;0;9.368504999999999;0;4.234284;0;5.134220999999999;3.9591060000000002;5.409398;0;0;0;0;8.193391;0;1.175115;8.193391;1.175115;0;4.234284;0;0;0;0;0;0;5.134220999999999;4.0
PAVO;4716.579;1378.41;626.3773;1147.861;630.5523000000001;933.3783000000001;3619.354;352.8689;744.3562;2635.738;2080.84;278.5074;1333.466;1802.47;1302.135;814.3823000000001;1237.675;1098.664;1565.858;348.4926;697.3786;1923.4;1122.941;624.3659;3309.652;1406.927;127.4369;276.9304;352.8689;942.7199;628.1107;480.22290000000004;575.6748;216.715;1115.899;4.0
OTRAS AVES;900.4818;202.5847;148.12220000000002;220.25420000000003;158.5312;170.9895;656.9084;117.92160000000001;125.65180000000001;492.107;408.3748;58.87236;292.6879;333.54690000000005;215.37470000000002;123.2733;279.479;220.5638;277.1657;72.42477000000001;144.8769;371.9984;174.5017;136.68;617.8466999999999;282.6352;29.92763;44.10517;117.92160000000001;143.884;123.12960000000001;81.29226;152.7265;26.84994;180.6451;2.0
CARNE CABALLO;145.0778;13.35769;37.65241;41.92404;31.026580000000003;21.117099999999997;116.87360000000001;11.58262;16.621560000000002;59.48195;85.59586999999999;11.59468;19.61881;66.10803999999999;47.75629;6.494256;26.022080000000003;73.15147;39.41001;1.352516;40.55825;59.524860000000004;27.101599999999998;16.54059;92.8412;52.23662;0;8.394105;11.58262;25.393810000000002;22.980900000000002;13.42964;15.54046;0;47.75629;4.0
CARNE CONGELADA;3934.487;882.5876;564.1913000000001;1125.201;630.5156;731.9913;2666.114;598.0572;670.3158000000001;2109.34;1825.147;382.0822;1343.807;1396.101;812.4971999999999;520.6582999999999;839.3931;1002.811;1571.624;254.8109;535.5206;1845.006;862.0122;437.1374;3160.772;773.7144000000001;88.51634;201.2034;598.0572;793.7933;598.4649000000001;392.7643;387.7515;196.6778;677.2579000000001;2.0
C.CONG.POLLO;2972.813;622.5395;463.6923;840.0999;473.38079999999997;573.1001;1966.847;487.6076;518.3580999999999;1589.73;1383.082;305.7247;1030.714;1041.219;595.1541;379.0512;580.1523000000001;763.8759;1249.733;213.4942;407.1248;1373.629;653.774;324.79040000000003;2433.603;539.2092;62.02227;158.96820000000002;487.6076;608.6808000000001;461.62390000000005;288.7264;263.0692;130.7226;511.3915;3.0
C.CONG.CERDO;464.9304;104.2207;41.72696;150.381;91.931;76.67071;351.5688;48.99228;64.36934;247.1735;217.7569;41.89029;137.62720000000002;190.06429999999997;95.34858;84.07924;126.4503;120.9346;133.46620000000001;31.84078;60.527809999999995;204.53220000000002;122.2465;45.78307;346.5727;118.3577;23.02595;17.27141;48.99228;74.40019000000001;82.54085;48.12211;52.688050000000004;42.82206;75.06747;3.0
C.CONG.VACA;180.1656;51.88829;23.72796;57.04947;15.7782;31.72166;137.6614;10.17857;32.32557;101.6175;78.5481;10.44238;54.978699999999996;50.576339999999995;64.16815;27.6103;65.97957000000001;19.93298;66.64273;0;28.89339;97.43005000000001;27.347540000000002;26.4946;139.8165;40.34911;3.468127;8.671033;10.17857;30.990419999999997;23.08689;22.30809;31.125880000000002;12.18098;38.15559;3.0
RESTO CARNES CONG.;316.57809999999995;103.93910000000001;35.04407;77.67063;49.425580000000004;50.49874;210.0365;51.27874;55.262800000000006;170.819;145.75910000000002;24.02484;120.4862;114.2407;57.82632;29.91761;66.81091;98.06763000000001;121.782;9.475883;38.97456;169.41420000000002;58.644169999999995;40.06929;240.77970000000002;75.79841;0;16.2927;51.27874;79.72185;31.213189999999997;33.607690000000005;40.86839;10.95218;52.64335;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;3.126179;0;0;3.126179;0;0;2.2570949999999996;0;0.8690829999999999;1.285011;1.841168;0;0.8690829999999999;2.2570949999999996;0;0;2.2570949999999996;0.8690829999999999;0;0;0;0;3.126179;0;3.126179;0;0;0;0;0.8690829999999999;0;0;2.2570949999999996;0;0;3.0
CARNE TRANSFORMADA;40718;10370.82;5930.427;10815.3;5873.536;7727.924;29682.22;3788.848;7246.94;22486.59;18231.42;2268.414;13134.28;14966.99;10348.32;6619.641;11181.69;9380.427;13536.24;2635.33;6063.578;16427.26;9373.185;6218.652;28741.57;11976.44;966.309;2394.427;3788.848;8340.598;5303.631;3480.938;5639.336;2427.755;8376.163;2.0
JAMON CURADO+PALETA;7190.519;1635.132;987.5484;2194.582;947.7101;1425.547;5759.072;429.0328;1002.415;3549.892;3640.627;282.746;1918.029;2685.719;2304.025;1224.613;2434.016;1559.969;1971.921;512.7917;1110.292;2708.085;1713.318;1146.032;5033.41;2157.109;122.4398;520.3446;429.0328;1262.354;888.7584;492.5836;1151.838;409.8146;1913.353;3.0
JAMON C.+P.ENTERO;2583.975;404.5047;367.6329;1036.978;298.9417;475.9175;2136.84;116.8959;330.2393;1153.752;1430.223;98.6835;649.4049;1024.964;810.9224;327.4883;1095.126;533.6875;627.6738;262.69109999999995;469.7255;912.513;521.3747999999999;417.6707;1763.008;820.9666;5.790495;292.4943;116.8959;481.8394;240.3406;112.7061;495.14279999999997;123.4832;715.2824;4.0
JAMON C.+P.LONCHA;4606.544;1230.627;619.9155;1157.603;648.7684;949.6296;3622.232;312.1369;672.1753;2396.14;2210.404;184.0625;1268.624;1660.755;1493.102;897.1243000000001;1338.89;1026.282;1344.248;250.10060000000001;640.5665;1795.572;1191.943;728.3615;3270.401;1336.143;116.6493;227.8504;312.1369;780.5148;648.4178;379.8775;656.6956;286.33140000000003;1198.07;4.0
JAMON CURADO NORMAL;5207.948;1201.162;688.6316999999999;1458.379;765.3325;1094.442;3993.974;377.6101;836.3637;2661.546;2546.402;220.6175;1461.951;1868.409;1656.97;914.8471;1595.767;1201.904;1495.43;338.3816;949.6458;2015.113;1224.389;680.4178;3926.607;1281.341;99.00496000000001;239.58329999999998;377.6101;932.7196;637.599;388.8886;833.1484;319.0967;1380.297;3.0
JAMON C.N.ENTER/PI;1574.874;224.4336;197.5161;520.8165;236.03920000000002;396.0688;1217.009;97.58766;260.2771;707.1299;867.7442;64.71121;355.636;581.8416;572.6853000000001;277.5125;540.4043;376.1386;380.8188;110.63969999999999;428.07;537.3329;308.0055;190.8259;1228.714;346.15990000000005;2.655042;46.22816;97.58766;275.9662;138.27329999999998;70.10891000000001;324.99309999999997;85.82775;533.2339000000001;4.0
JAMON C.N.LONCHA;3633.073;976.7289000000001;491.1156;937.5624;529.2933;698.3731;2776.964;280.0225;576.0866;1954.416;1678.657;155.9063;1106.315;1286.567;1084.285;637.3346;1055.363;825.7651;1114.611;227.7419;521.5758;1477.78;916.3839;489.5918;2697.893;935.1806;96.34991000000001;193.35520000000002;280.0225;656.7534;499.3257;318.7797;508.1553;233.2689;847.0628;4.0
JAMON IBERICO;1205.516;224.668;167.3657;512.5278;92.39888;208.5557;1084.702;28.63641;92.17739;462.2029;743.3131;29.33679;312.7632;443.939;419.47720000000004;191.1451;611.514;196.3797;206.47729999999999;163.9941;72.9067;367.3702;285.2775;315.9675;648.9216;556.5945;8.607355;242.2284;28.63641;139.24939999999998;120.9758;43.60569;197.0267;41.06814;384.11809999999997;3.0
JAMON IBE.ENTER/PI;633.3842;85.89352000000001;89.83700999999999;379.76;24.683130000000002;53.21051;569.0201999999999;18.10961;46.25434;230.0108;403.3733;21.06566;250.6816;231.24220000000003;130.3947;20.18157;446.0496;86.51867;80.6343;152.0513;6.5003850000000005;188.42229999999998;128.3109;158.09920000000002;337.6193;295.7648;3.1354520000000003;231.40220000000002;18.10961;77.27782;27.9582;20.62298;111.6098;12.873479999999999;130.3947;4.0
JAMON IBE.LONCHA;572.1319;138.7745;77.5287;132.7678;67.71574000000001;155.3452;515.6821;10.5268;45.92305;232.1921;339.9398;8.271126;62.08151;212.6968;289.0825;170.9635;165.46439999999998;109.861;125.843;11.9428;66.40630999999999;178.948;156.9666;157.86829999999998;311.3023;260.8297;5.471903;10.8262;10.5268;61.97163;93.01763000000001;22.9827;85.41696;28.194650000000003;253.7234;4.0
PALETA CURADA NORM.;315.6714;84.21784;37.018519999999995;75.25209;34.07752;85.10544999999999;258.9426;19.48458;37.24424;170.6806;144.99079999999998;26.74282;85.64232000000001;130.3068;72.97946;66.87377000000001;118.18289999999999;54.99664;75.61816999999999;7.859737;38.31561;119.182;90.21788000000001;60.09618;217.1296;98.54186999999999;7.051729999999999;33.9513;19.48458;42.40486;35.87321;19.71154;66.82966;20.809459999999998;69.55508999999999;3.0
PALETA C.N.ENTR/PI;63.17843;13.10905;6.821087;18.681150000000002;1.375836;23.19131;60.57875;1.198628;1.40105;35.839400000000005;27.339029999999998;12.90663;10.46667;29.87462;9.930517;11.01958;48.912349999999996;1.192942;2.053565;0;9.305861;22.51016;15.428540000000002;15.93387;41.31917;21.85926;0;14.8639;1.198628;1.40105;0.646829;0;29.77705;6.007281;9.283688;4.0
PALETA C.N.LONCHA;252.493;71.10879;30.19744;56.570949999999996;32.70168;61.914139999999996;198.3639;18.28595;35.84319;134.84120000000001;117.65180000000001;13.83619;75.17566000000001;100.4322;63.04894;55.85418;69.27051;53.8037;73.56460000000001;7.859737;29.00975;96.67186;74.78934;44.16231;175.8104;76.68260000000001;7.051729999999999;19.087400000000002;18.28595;41.003809999999994;35.22638;19.71154;37.05261;14.80218;60.2714;4.0
