Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
SALCHICHAS FRESCAS;9719.654;2615.523;1394.663;1902.95;1792.414;2014.105;7417.337;550.4089;1751.908;5034.976;4684.679;251.96689999999998;2616.499;3643.4;3207.788;1575.775;2443.678;1976.207;3723.995;882.4621;1450.698;3818.393;2100.267;1467.834;6830.637;2889.018;154.8165;434.9318;550.4089;1960.287;1406.103;910.6884;1259.305;352.2996;2690.814;3.0
CARNE VACUNO;225369.1;52655.36;34518.56;58784.56;28604.69;50805.96;183701.7;14671.07;26996.35;104958.3;120410.8;9483.145;49827.04;80999.58;85059.37;43305.21;66204.46;55196.28;60663.18;13319.74;29402.98;91475.43;53424.26;37746.72;151869.6;73499.5;3833.972;7812.818;14671.07;36365.24;30683.04;14953.12;33881.27;10014.2;73154.41;3.0
TERNERA;161095.5;36647.39;25414.69;41479.86;19885.83;37667.75;129223;11452.7;20419.86;76043.18;85052.34;7380.266;36279.89;55912.05;61523.32;29906.3;47641.42;40408.67;43139.16;10002.06;22492.09;65959.11;36054.49;26587.78;110123;50972.56;2714.962;5320.344;11452.7;26392.73;21063.14;11198.68;24292.36;5949.39;52711.22;4.0
AÑOJO;47231.92;12744.5;5533.548;12323.77;6687.89;9942.208;40161.89;2065.133;5004.892;20818.25;26413.67;1435.658;10187.66;18099.08;17509.52;8769.786;13559.79;11512.39;13389.96;2173.258;5022.649;19619.57;12148.68;8267.768;30443.77;16788.14;985.379;1876.705;2065.133;7843.556;7269.282;2962.476;7166.228;2379.363;14683.8;4.0
MAYOR;17041.69;3263.469;3570.313;4980.93;2030.975;3196.001;14316.85;1153.236;1571.598;8096.874;8944.813;667.222;3359.494;6988.448;6026.524;4629.128;5003.264;3275.233;4134.063;1144.424;1888.238;5896.757;5221.093;2891.176;11302.89;5738.798;133.63139999999999;615.7691;1153.236;2128.949;2350.623;791.9581;2422.683;1685.442;5759.397;4.0
CARNE POLLO;232972.5;60890.32;36009.78;57785.13;32537.44;45749.88;178050.1;19605.39;35317.04;123342.5;109630;14630.89;66697.3;83643.82;68000.54;38251.75;63213.24;56174.62;75332.94;15060.89;36792.71;96567.33;50192.04;34359.58;162201.2;70771.3;7133.201;11753.44;19605.39;44025.06;31799.23;22916.06;30028.18;10373.99;55338;3.0
POLLO ENTERO;47180.74;12073.45;6336.502;12184.63;5659.546;10926.61;37906.68;2766.841;6507.218;21628.07;25552.67;2221.569;10615.92;15067.62;19275.63;7298.027;14550.13;11657.41;13675.17;3247.702;10320.8;20402.48;7404.96;5804.8;35237.4;11943.34;962.6534;1588.232;2766.841;6916.561;5966.801;4923.437;6888.075;940.1071;16228.03;4.0
POLLO FILETES;40906.03;11941.25;6573.989;9138.72;5374.986;7877.086;30756.14;3519.147;6630.742;23172.03;17734;2911.791;12920.84;15361.08;9712.32;6497.547;10531.29;9792.106;14085.09;2373.185;4918.749;16530.95;10348.97;6734.175;26792.35;14113.68;1637.039;2413.856;3519.147;8496.782;5761.306;4107.423;5177.914;1891.762;7900.801;4.0
POLLO POR PIEZAS;144885.8;36875.62;23099.29;36461.78;21502.91;26946.18;109387.3;13319.4;22179.08;78542.45;66343.34;9497.526;43160.55;53215.12;39012.59;24456.18;38131.82;34725.11;47572.68;9440.001;21553.17;59633.9;32438.11;21820.6;100171.5;44714.29;4533.509;7751.357;13319.4;28611.72;20071.12;13885.2;17962.19;7542.121;31209.16;4.0
CARNE CONEJO;16247.9;2674.347;2356.566;4443.513;2626.823;4146.651;13995.6;754.1509;1498.15;5858.461;10389.44;384.1562;3257.307;5231.694;7374.742;3306.684;5661.016;4241.81;3038.389;1425.495;3100.692;6441.121;3409.35;1871.241;12102.45;4145.452;305.7348;419.5362;754.1509;2109.95;1548.733;902.862;3120.57;803.1448;6283.217;3.0
CARNE OVINO/CAPRINO;133411.4;30683.26;15717.83;29298.57;20322.29;37389.49;115237.5;5407.924;12766.02;59337.43;74074.01;4600.699;26909.66;45408.02;56493.06;29231.3;46767.67;28435.41;28977.05;10576.69;22871.64;43376.46;32926.79;23659.86;90017.15;43394.28;1710.223;5189.317;5407.924;15653.05;17119.74;8224.485;26245.37;6756.662;47104.67;3.0
CORDERO;113475.6;24228;13994.53;25506.97;17798.66;31947.43;98071.7;4732.687;10671.21;48885.77;64589.82;4126.051;22270.88;37273.11;49805.55;25147.73;39750.24;24417.08;24160.55;8576.541;19975.64;38488;27951.07;18484.34;78471.8;35003.79;1459.839;4388.419;4732.687;12943.18;13144.32;6872.23;22116.02;6277.426;41541.46;4.0
CABRITO;17349.71;5870.52;1300.601;2975.664;2362.298;4840.627;14989.8;581.2968000000001;1778.618;8716.462;8633.248;370.42190000000005;4179.29;6663.426;6136.572;3653.727;6569.738;3099.468;4026.777;1756.38;2539.499;4008.415;4161.98;4883.436;9124.351;8225.359;160.154;782.6779;581.2968000000001;2446.785;2696.793;1291.51;3825.404;222.508;5342.583;4.0
OTRO OVINO/CAPRINO;2586.132;584.744;422.6943;815.9296999999999;161.3306;601.4327;2175.995;93.94039;316.19579999999996;1735.199;850.932;104.2256;459.4878;1471.483;550.9349;429.85159999999996;447.6941;918.8624;789.7233;243.7639;356.4982;880.0455;813.7379;292.0858;2420.998;165.1331;90.22985;18.22073;93.94039;263.0793;1278.625;60.74482;303.9425;256.7271;220.6214;4.0
OVINO/CAPRINO ENTE;43485.5;10887.98;5043.238;7973.413;8641.969;10938.91;35693.54;2794.998;4996.964;20273.79;23211.72;1927.186;8437.537;15869.32;17251.46;6206.214;15033.02;10376.9;11869.37;3058.722;5736.328;13465.75;14601;6623.703;27461.97;16023.53;0;1149.992;2794.998;6307.321;5764.949;3268.664;9066.151;897.8891;14235.54;4.0
OVINO/CAPRINO PIEZ;89925.93;19795.28;10674.59;21325.15;11680.32;26450.58;79543.94;2612.926;7769.059;39063.64;50862.29;2673.513;18472.12;29538.7;39241.59;23025.09;31734.65;18058.51;17107.68;7517.963;17135.31;29910.71;18325.79;17036.16;62555.18;27370.75;1710.223;4039.325;2612.926;9345.727;11354.79;4955.82;17179.22;5858.772;32869.13;4.0
CARNE CERDO;273536.6;66241.75;36999.24;67776.34;39971.94;62547.37;215128.9;20960.97;37446.79;134323.8;139212.9;13336.52;66279.22;103545;90375.91;42963.84;77981.26;64845;87746.54;19057.28;49725.19;107360.7;58512.22;38881.23;201341.8;72194.87;4203.335;10188.36;20960.97;46713.17;41358.4;22311.98;41286.39;13240.73;73273.3;3.0
CARNE CERDO ADOBAD;24972.43;5531.311;3674;6898.932;3583.519;5284.664;19079.49;1920.444;3972.49;13057.19;11915.24;1756.459;7181.565;9250.661;6783.743;4970.523;6020.578;5544.525;8436.801;1863.983;3230.655;9537.227;6080.683;4259.878;16222.58;8749.85;710.2879;1481.236;1920.444;4991.091;3827.305;1843.326;3024.829;1239.41;5934.498;4.0
CARN.CERDO IBERICO;16096.01;3687.475;2229.222;4014.373;1832.077;4332.862;13960.49;590.8524;1544.665;6889.119;9206.889;745.9544000000001;2698.365;5909.932;6741.758;3469.768;5838.227;2765.018;4022.996;1078.69;2600.49;6260.187;3448.661;2707.982;11397.96;4698.048;300.46540000000005;548.5453;590.8524;1706.909;2286.852;1062.265;2859.276;793.2555;5947.589;4.0
CARNE DESPOJOS;16968.39;3069.49;2218.028;4596.048;2380.994;4703.826;15016.19;627.5408;1324.654;6412.342;10556.04;225.8674;3209.165;5359.972;8173.381;3272.65;6066.053;3875.624;3754.059;983.6184000000001;3119.045;6173.59;4056.303;2635.829;11341.4;5626.983;210.8158;653.5501999999999;627.5408;1521.404;2191.724;1299.197;2484.733;810.143;7169.278;3.0
DESPOJOS CERDO;8516.778;1529.124;1104.362;2177.883;1133.568;2571.841;7698.448;194.6496;623.6813000000001;3255.15;5261.629;104.8445;1517.773;2667.956;4226.205;2039.41;3010.101;1778.552;1688.715;609.4986;1791.163;2817.491;1944.636;1353.99;5256.666;3260.113;81.09965;382.8242;194.6496;802.9825999999999;958.8499;605.6928;1214.322;565.3721999999999;3710.985;4.0
DESPOJOS CORDERO;854.7698;195.8834;120.51219999999999;239.1575;86.46938;212.7474;754.3647;36.05325;64.3518;235.48260000000002;619.2872;6.066555999999999;81.02358;305.7598;461.9198;116.4068;335.136;191.7689;211.458;8.850098;88.17036;237.4803;291.4234;228.8455;483.3615;371.4083;0;12.919979999999999;36.05325;67.7428;112.9045;16.77093;154.1185;32.93965;421.3202;4.0
DESPOJOS POLLO;3037.474;665.9309000000001;361.9145;762.386;404.7056;842.5368000000001;2640.478;99.13094;297.8646;1113.263;1924.211;20.75516;580.9763;974.7561999999999;1460.986;609.2048000000001;1003.644;673.9941;750.6309;142.0282;615.8679000000001;1339.562;566.5003;373.51529999999997;2222.966;814.5075;56.56431;66.19441;99.13094;253.652;311.392;195.3202;555.3112;148.9805;1350.928;4.0
DESPOJOS TERNERA;3746.948;585.4403000000001;576.8073;1050.131;653.7238000000001;880.8462;3253.247;218.9408;274.7604;1445.016;2301.933;69.06182000000001;773.2188000000001;1207.1;1697.568;452.77840000000003;1384.879;994.0608000000001;915.2296;223.2415;501.6173;1376.743;1123.289;522.0568;2871.148;875.8009000000001;42.6307;153.0794;218.9408;291.153;734.1726;380.0757;443.4736;62.85061;1420.572;4.0
DESPOJOS OT.PROCED;812.4154;93.11127;54.431239999999995;366.49129999999997;102.5271;195.8545;669.6534;78.76611;63.99589;363.4309;448.98440000000005;25.1393;256.17379999999997;204.3996;326.70259999999996;54.84914;332.2923;237.2487;188.0252;0;122.2261;402.3135;130.4546;157.4211;507.2615;305.1538;30.52111;38.532160000000005;78.76611;105.87339999999999;74.4053;101.3371;117.507;0;265.4732;4.0
OTRAS CARNES FRESCA;89200.88;22698.23;12019.38;24887.13;13744.26;15851.88;71069.76;6376.104;11755.02;44902.08;44298.8;4979.612;22032.12;33069.64;29119.51;12493.91;28905.34;21243.05;26558.59;5128.311;14915.53;36294.29;20716.19;12146.56;64401.23;24799.65;1741.586;4303.498;6376.104;14583.24;12470.63;7688.679;13745.61;3371.329;24920.21;3.0
AVESTRUZ;39.77743;0;4.820733000000001;34.9567;0;0;34.9567;4.820733000000001;0;34.9567;4.820733000000001;4.820733000000001;0;34.9567;0;0;34.9567;0;4.820733000000001;0;0;0;4.820733000000001;34.9567;4.820733000000001;34.9567;0;0;4.820733000000001;0;0;0;34.9567;0;0;4.0
PAVO;40945.23;11282.62;5562.476;10380.06;6228.533;7491.535;32671.1;2984.974;5289.15;19928.4;21016.83;2508.824;9749.343;13941.61;14745.45;5483.561;14064.39;10126.16;11271.12;2646.297;7707.955;16178.93;9204.66;5207.389;31457.89;9487.34;765.1926;1894.344;2984.974;7032.947;5105.98;2607.082;6135.041;1419.39;13000.28;4.0
OTRAS AVES;12818.06;2580.36;1417.717;4481.872;1852.932;2485.179;10971.01;580.3391;1266.709;5531.924;7286.136;434.3697;2282.931;5172.809;4927.951;2977.352;4450.752;2259.616;3130.34;762.6034000000001;2220.101;5045.548;3103.452;1686.355;9177.269;3640.791;337.63329999999996;413.0648;580.3391;1315.481;1499.813;1030.999;2448.605;740.9557;4451.17;2.0
CARNE CABALLO;2321.15;861.2414;399.6019;319.1555;228.3931;512.7583;2237.829;2.34817;80.97328;1251.311;1069.839;0;154.546;1439.941;726.6631;287.7193;623.9333;507.1772;902.3203000000001;94.52197;173.8773;1460.572;438.40590000000003;153.7725;1169.863;1151.287;0;0;2.34817;32.14491;977.2915;73.85985000000001;544.361;0;691.1447;4.0
CARNE CONGELADA;28853.76;6126.133;3731.242;8288.157;5305.294;5402.937;22146.01;2315.932;4391.817;12916.53;15937.23;1724.026;7355.116;11027.37;8747.247;3932.08;8535.397;6117.201;10269.08;1351.255;3859.028;14326.7;6084.648;3232.133;22374.67;6479.094;604.2229;963.3603;2315.932;5448.675;3519.192;3009.061;4622.629;1262.21;7108.481;2.0
C.CONG.POLLO;9589.747;1339.18;1079.747;2937.72;1978.39;2254.71;6773.088;1275.059;1541.601;4631.049;4958.699;1117.282;3082.841;3166.838;2222.786;1870.631;2043.773;2201.249;3474.095;579.1546999999999;1326.561;4236.832;2182.954;1264.245;7377.722;2212.025;480.4051;408.1977;1275.059;2120.153;1105.94;722.8117;808.3013000000001;673.9028000000001;1994.977;3.0
C.CONG.CERDO;8255.655;2107.755;910.3801;2422.485;1362.001;1453.034;6361.216;453.48909999999995;1440.95;3200.841;5054.814;351.1235;1919.438;3065.185;2919.909;1074.837;2496.437;1418.095;3266.287;369.56359999999995;920.3925;4389.469;1727.916;848.3144;6411.793;1843.862;39.70639;219.8116;453.48909999999995;1255.355;1355.864;1210.001;1057.251;536.8512;2127.326;3.0
C.CONG.VACA;3494.106;988.0703000000001;658.3898;1127.207;514.1465999999999;206.29139999999998;2992.817;185.0241;316.2642;1724.776;1769.33;59.931779999999996;611.2156;1581.264;1241.694;160.4402;1205.373;1014.802;1113.491;27.7009;558.7489;1687.896;1037.228;182.5315;3172.727;321.3788;64.65046;101.2199;185.0241;644.644;256.88779999999997;478.0453;942.7069;0;820.9269;3.0
RESTO CARNES CONG.;7514.255;1691.128;1082.725;1800.746;1450.756;1488.901;6018.894;402.3598;1093.002;3359.863;4154.392;195.68929999999997;1741.621;3214.086;2362.858;826.1728;2789.816;1483.055;2415.211;374.8362;1053.325;4012.501;1136.55;937.0421;5412.427;2101.828;19.46097;234.1311;402.3598;1428.522;800.5004;598.2026;1814.37;51.45583;2165.252;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;116.8296;44.619519999999994;0;43.55341000000001;12.853459999999998;15.80323;116.8296;0;0;37.66454;79.16506;0;34.34475;53.983019999999996;28.501849999999997;0;62.45057;44.619519999999994;9.759523999999999;0;0;50.14797;66.68163;0;116.8296;0;0;0;0;0;0;9.759523999999999;88.32776;0;18.74232;3.0
CARNE TRANSFORMADA;583303;145812.8;85635.14;148513.4;80366.64;122975;469696;37367.64;76239.39;292176.8;291126.3;27366.38;147008.8;218473.4;190454.5;103951;187464.6;127513.4;164374.2;34207.92;79348.75;230346.9;139645;99754.48;398445.8;184857.3;10411.61;29913.69;37367.64;93128.59;81598.02;47478.5;86985.89;34563.99;161855.1;2.0
JAMON CURADO+PALETA;220883.5;53349.48;31825.87;56713.96;27751.74;51242.42;186837.2;9971.3;24074.98;100255.8;120627.6;8167.158;45819.19;83910.55;82986.58;42900.25;76470.9;45467.61;56044.72;12700.13;25901.12;91782.92;50107.87;40391.45;149235.2;71648.25;2478.028;9843.341;9971.3;29602.44;33744.9;16920.41;33220.77;13321.02;71781.26;3.0
JAMON C.+P.ENTERO;105515.2;24654.82;16080.09;29173.18;12891.94;22715.17;89663.98;3929.184;11922.04;45365.5;60149.7;3546.694;20376.94;42729.85;38861.72;14316.13;39041.03;22619.79;29538.26;7574.84;12144.7;47097.96;21424.9;17272.79;73192.78;32322.42;565.5963;3226.579;3929.184;14662.43;19926.32;8246.452;15551.76;4871.581;34535.29;4.0
JAMON C.+P.LONCHA;115368.3;28694.66;15745.78;27540.79;14859.8;28527.26;97173.23;6042.117;12152.93;54890.33;60477.95;4620.464;25442.26;41180.7;44124.86;28584.12;37429.87;22847.82;26506.47;5125.289;13756.41;44684.95;28682.97;23118.66;76042.46;39325.83;1912.432;6616.762;6042.117;14940.01;13818.58;8673.961;17669.01;8449.44;37245.97;4.0
JAMON CURADO NORMAL;101029.6;23261.65;14220.17;24535.12;14218.77;24793.92;82525.14;6838.648;11665.84;45633.37;55396.26;5749.375;23646.8;38061.52;33571.93;18662.6;32296.02;20906.71;29164.3;7402.919;13270.89;39235.67;24267.05;16853.1;73163.75;27865.87;1429.372;5651.172;6838.648;14226.63;14724.04;7100.456;15077;6128.083;29854.22;3.0
JAMON C.N.ENTER/PI;45318.14;9640.688;6892.414;10729.69;6594.674;11460.68;38335.78;2733.471;4248.899;17668.52;27649.62;2751.836;8210.566;18211.76;16143.98;7368.54;16077.02;8868.802;13003.78;4334.712;5480.09;16825.94;10846.91;7830.495;32540.35;12777.8;314.47090000000003;1816.68;2733.471;5260.165;7733.801;2883.377;6962.803;2724.192;14889.19;4.0
JAMON C.N.LONCHA;55711.48;13620.96;7327.758;13805.43;7624.1;13333.23;44189.36;4105.176;7416.945;27964.85;27746.63;2997.539;15436.23;19849.76;17427.95;11294.06;16218.99;12037.91;16160.52;3068.207;7790.801;22409.73;13420.14;9022.604;40623.41;15088.07;1114.901;3834.492;4105.176;8966.463;6990.242;4217.079;8114.201;3403.891;14965.03;4.0
JAMON IBERICO;85163.56;21215.07;12070.52;24746.68;9128.696;18002.58;73869.25;2489.544;8804.767;37214.02;47949.54;1509.803;15093.71;32376.16;36183.89;15197.29;33903.86;17078.98;18983.44;2408.194;9705.094;39709.54;16253.01;17087.73;57292.9;27870.66;417.1155;2954.347;2489.544;9358.064;14690.82;7092.136;12705.05;4370.08;31086.4;3.0
JAMON IBE.ENTER/PI;44497.52;11829;6698.475;14454.72;4241.471;7273.854;37533.73;1088.629;5875.162;19484.06;25013.46;338.6248;9090.855;17211.16;17856.88;3069.933;18936.5;10148.98;12342.11;1132.949;5588.256;24541.66;5688.027;7546.624;33483.96;11013.56;57.497150000000005;1198.644;1088.629;5540.659;10470.08;4211.526;5561.476;1066.17;15302.84;4.0
JAMON IBE.LONCHA;40666.04;9386.08;5372.05;10291.96;4887.226;10728.73;36335.52;1400.915;2929.606;17729.96;22936.08;1171.179;6002.857;15165;18327.01;12127.36;14967.36;6929.994;6641.331;1275.246;4116.838;15167.88;10564.98;9541.107;23808.93;16857.11;359.6184;1755.704;1400.915;3817.406;4220.743;2880.61;7143.576;3303.909;15783.56;4.0
PALETA CURADA NORM.;7226.15;2080.983;657.0816;2224.509;677.9233;1585.652;5606.54;228.3515;1391.259;3702.802;3523.348;310.7869;1881.706;3027.346;2006.311;1155.191;1913.032;1989.025;2168.902;379.17629999999997;868.4549000000001;2350.366;2475.8;1152.352;4560.179;2665.971;116.408;377.66470000000004;228.3515;1521.118;844.5969;752.9818;1574.619;287.28290000000004;1523.126;3.0
PALETA C.N.ENTR/PI;3722.293;1121.755;244.2241;1468.41;166.1176;721.7868000000001;2871.232;12.95539;838.1061;1884.554;1837.739;168.47670000000002;865.3733000000001;1909.447;778.9961999999999;249.6952;1091.002;1247.031;1134.565;216.7716;275.3698;1186.111;1486.986;557.0553000000001;2116.921;1605.372;0;175.9915;12.95539;888.0714;415.97929999999997;463.75870000000003;1147.876;58.78921;558.8715;4.0
