Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;5922917.6048;1497772.4454;866048.3546000001;1477370.8986;841663.249;1240062.2503;4634222.4497;495518.2325;793176.53171;2978981.8755;2943935.4116999996;322520.4512;1623588.3072000002;2075816.4867999998;1900991.947;1149288.4769000001;1754328.3407;1355396.645;1663903.6996;381025.52410000004;913898.7747999999;2388324.4639000003;1365102.4071;874566.058;4214007.266;1708910.0357000001;152138.19640000002;297823.45823000005;495518.2325;947063.0962799999;747907.2908600001;469934.41393;897667.434;363941.946136;1550923.1787;0.0
T.HUEVOS KGS;94639.5728;23034.8476;13978.8517;23097.1958;13485.358400000001;21043.3092;74621.82370000001;7862.7979000000005;12154.94617;45980.6199;48658.9529;5504.4616;24929.0709;32091.9718;32114.0745;17943.0572;28985.565;21135.9954;26574.9452;6182.82518;14178.5427;38226.7885;21740.7821;14310.633300000001;66694.4549;27945.1079;2353.53191;4555.17768;7862.7979000000005;14513.135980000001;11967.22923;7255.42863;14523.4561;5428.167446;26180.6449;1.0
T.HUEVOS UNDS.;94639.5728;23034.8476;13978.8517;23097.1958;13485.358400000001;21043.3092;74621.82370000001;7862.7979000000005;12154.94617;45980.6199;48658.9529;5504.4616;24929.0709;32091.9718;32114.0745;17943.0572;28985.565;21135.9954;26574.9452;6182.82518;14178.5427;38226.7885;21740.7821;14310.633300000001;66694.4549;27945.1079;2353.53191;4555.17768;7862.7979000000005;14513.135980000001;11967.22923;7255.42863;14523.4561;5428.167446;26180.6449;1.0
TOTAL HUEVOS GALLINA;93828.98;22846.58;13852.95;22844.18;13358.15;20927.11;74022.87;7740.015;12066.09;45566.31;48262.67;5453.796;24721.33;31856.07;31797.79;17889.68;28639.37;20960.65;26339.27;6161.849;14002.17;37876.27;21637.38;14151.31;66096.95;27732.02;2336.528;4545.447;7740.015;14415.24;11897.9;7202.076;14301.16;5422.861;25967.75;2.0
OTRAS AVES;810.5928;188.26760000000002;125.90169999999999;253.01579999999998;127.2084;116.19919999999999;598.9536999999999;122.7829;88.85616999999999;414.3099;396.28290000000004;50.6656;207.74089999999998;235.90179999999998;316.2845;53.377199999999995;346.195;175.34539999999998;235.67520000000002;20.97618;176.3727;350.5185;103.4021;159.3233;597.5049;213.0879;17.00391;9.73068;122.7829;97.89598;69.32923;53.35263;222.2961;5.306446;212.8949;2.0
MIEL;8158.489;1726.59;1468.205;1371.643;1179.671;2412.381;7256.286;267.3342;634.8691;3485.717;4672.772;234.144;1907.724;2300.547;3716.074;2635.619;2371.455;1817.2;1334.215;713.8978000000001;816.9954;3135.378;1565.49;1926.728;5141.181;3017.308;125.6525;99.03933;267.3342;1437.256;531.5499;527.9684;1559.988;588.2089;3021.492;1.0
GRANEL;3921.43;817.7561;943.8889;485.5172;321.63190000000003;1352.636;3757.486;0;163.944;1376.597;2544.832;0;988.8864;646.2733000000001;2286.27;1414.025;1150.435;971.1916;385.7782;607.2771;238.8391;1249.821;465.3701;1360.122;2420.274;1501.156;0;0;0;905.0831;97.81212;131.1884;949.9401;43.26818;1794.138;2.0
ENVASADA;4237.059;908.8335999999999;524.3158000000001;886.1258;858.0388;1059.745;3498.8;267.3342;470.9251;2109.12;2127.94;234.144;918.8375;1654.274;1429.804;1221.594;1221.02;846.0083000000001;948.4367;106.6207;578.1564000000001;1885.557;1100.12;566.6058;2720.907;1516.153;125.6525;99.03933;267.3342;532.1725;433.7378;396.78;610.0478;544.9408000000001;1227.354;2.0
TOTAL CARNE;1063194;262479.5;150872.3;272745.6;157180.7;219915.6;821714.8;90514.57;150964.3;539742.4;523451.3;59780.48;295777.1;385180.8;322455.3;180663.8;304104;258022.9;320403;75973.26;169223.6;429750.5;238043.6;150202.8;764611.9;298581.8;23331.99;51777.44;90514.57;183312.8;150649.6;85527.88;159567.2;55914.42;262597.7;1.0
CARNE CERTIFICADA;172183.2;39637.97;22652.47;45049.57;24705.96;40137.25;141643.9;10501.65;20037.65;78507.82;93675.4;5074.294;38516.84;63900.74;64691.35;30991.75;54463.12;40366;46362.34;15829.31;25408.35;68905.84;39057.61;22982.1;128383.4;43799.78;2938.25;5377.359;10501.65;25498.88;25685.18;11067.26;29351.37;9088.294;52674.97;2.0
CARNE FRESCA;664711.5;168279.8;93423.03;168789.3;94113.1;140106.3;510984.6;57301.04;96425.85;336977.5;327734;38076.33;181277.1;243563.4;201794.7;106059.1;185339.3;168589.1;204723.9;50986.57;110174;267846.2;147021.6;88683.18;485519.8;179191.7;13174.82;31620.48;57301.04;116797;98637.74;53054.68;100841.7;30375.62;162908.4;2.0
SALCHICHAS FRESCAS;8835.595;2165.36;1054.146;2224.696;1401.22;1990.174;6969.541;611.6566;1254.398;4279.772;4555.824;241.01839999999999;2273.518;3421.805;2899.254;1289.502;2515.37;2064.832;2965.892;1080.79;1398.064;3518.669;1781.659;1056.414;6816.261;2019.334;36.038779999999996;464.046;611.6566;1543.479;1482.5;597.9634;1231.789;363.0132;2505.11;3.0
CARNE VACUNO;134004;35246.02;18104.72;36406.74;17357.65;26888.85;106154.5;10087.27;17762.19;67612.91;66391.06;7287.024;34037.21;49135.26;43544.49;24269.77;40224.69;31421.32;38088.2;7981.133;19517.09;54559.94;31106.34;20839.46;93869.32;40134.65;2688.254;6582.14;10087.27;21916.66;19375.89;9055.237;21940.98;6872.94;35484.61;3.0
TERNERA;98113.36;25050.87;13787.47;26717.14;12717.96;19839.93;77903.74;7320.348;12889.28;50482.27;47631.09;5374.503;25680.21;35999.26;31059.39;17597.73;30251.43;23285.35;26978.85;6804.165;15126.49;40033.86;22257.45;13891.4;69329.03;28784.33;2244.624;4970.267;7320.348;15927.41;13884.47;6911.528;16581;5051.212;25222.51;4.0
AÑOJO;29084.37;8409.094;3583.137;8132.133;3453.763;5506.241;23149.6;1935.275;3999.489;13912.28;15172.09;1297.767;6539.639;11024.65;10222.31;5393.832;8081.425;6618.168;8990.943;807.8876;3492.418;12099;7071.242;5613.822;20138.55;8945.813;374.6853;1344.795;1935.275;4883.019;4517.641;1781.888;4531.638;1592.431;8122.998;4.0
MAYOR;6806.248;1786.066;734.1120999999999;1557.466;1185.925;1542.678;5101.172;831.6491;873.4268000000001;3218.371;3587.877;614.7541;1817.362;2111.352;2262.781;1278.208;1891.834;1517.801;2118.404;369.0811;898.1889;2427.084;1777.654;1334.24;4401.734;2404.514;68.94514;267.07840000000004;831.6491;1106.226;973.7878000000001;361.82090000000005;828.342;229.2963;2139.102;4.0
CARNE POLLO;207752.2;53308.83;30111.45;52895.62;29335.91;42100.42;154243.4;21341.65;32167.18;108007.4;99744.8;14670.63;61338.24;75583.5;56159.87;30885.16;54002.89;54557.51;68306.67;13519.76;34117.89;84405.9;47514.67;28194.02;150462.2;57290.08;4964.568;11395.93;21341.65;37783.64;31081.85;18296.57;29163.23;9434.019;44290.79;3.0
POLLO ENTERO;36979.29;10269.96;5471.388;8796.066;4281.113;8160.758;28304.26;3464.287;5210.736;18135.9;18843.39;2784.414;8591.393;13228.78;12374.7;4891.898;9572.925;10970.37;11544.09;3371.723;7672.607;16130.27;6385.76;3418.931;29412.23;7567.061;965.3334;1733.115;3464.287;5638.075;5990.85;2755.322;5599.323;1260.925;9572.057;4.0
POLLO FILETES;43131.44;11422.82;6092.159;11121.06;6165.919;8329.495;32121.4;4144.979;6865.066;22263.17;20868.27;3246.659;12992.44;15405.73;11486.62;7046.515;11556.44;11358.37;13170.12;2399.762;6157.029;17732.82;11004.93;5836.904;29922.28;13209.16;1347.603;2773.581;4144.979;7982.409;5961.969;3886.827;5794.202;2150.875;9089.001;4.0
POLLO POR PIEZAS;127641.5;31616.05;18547.9;32978.5;18888.88;25610.17;93817.74;13732.38;20091.37;67608.36;60033.15;8639.555;39754.42;46949;32298.54;18946.74;32873.53;32228.77;43592.46;7748.272;20288.25;50542.81;30123.98;18938.19;91127.65;36513.86;2651.632;6889.23;13732.38;24163.16;19129.03;11654.42;17769.7;6022.218;25629.73;4.0
CARNE CONEJO;16158.14;3253.97;1952.018;3299.273;2494.468;5158.412;14475.66;680.4313000000001;1002.052;6218.36;9939.781;561.4133;2338.817;5620.991;7636.919;3727.521;5769.204;3456.616;3204.801;1260.051;3907.04;5771.141;3153.59;2066.319;12021.01;4137.126;195.7584;519.5439;680.4313000000001;1459.302;2138.142;882.4736;2938.317;697.4331;6646.741;3.0
CARNE OVINO/CAPRINO;32554.97;6856.618;4276.438;6965.662;4185.157;10271.1;27056.48;1644.03;3854.466;14280.54;18274.44;949.3032;6619.704;10816.21;14169.76;7476.09;10181.79;8256.917;6640.174;2944.747;5354.248;14802.26;5450.266;4003.449;24482.2;8072.776;178.2931;1197.413;1644.03;4154.47;4797.783;1614.483;4882.958;2007.574;12077.97;3.0
CORDERO;29650.22;6585.778;3819.041;6652.683;3634.386;8958.338;24359.85;1509.784;3780.594;13213.97;16436.26;869.4863;6075.482;9810.099;12895.16;6324.517;9868.359;7493.321;5964.029;2600.701;5016.439;13369.9;4777.392;3885.792;21831.28;7818.943;178.2931;1197.413;1509.784;3984.777;3906.328;1543.108;4642.984;1671.893;11015.64;4.0
CABRITO;1840.417;241.81189999999998;290.9918;279.3565;209.8142;818.4427;1661.328;134.245;44.84387;581.4609;1258.956;79.81691000000001;186.3649;757.0003;817.235;611.276;274.2826;353.4928;601.3658;225.88729999999998;92.71678;1019.66;423.6477;78.50555;1659.358;181.0592;0;0;134.245;140.66389999999998;508.008;71.37526;128.4147;40.475300000000004;817.235;4.0
OTRO OVINO/CAPRINO;1064.332;29.02857;166.4054;33.62249;340.9568;494.31890000000004;1035.304;0;29.02857;485.1105;579.2218;0;357.857;249.1058;457.36940000000004;540.298;39.15194;410.10290000000003;74.77946;118.1581;245.09210000000002;412.7033;249.2269;39.15194;991.5578;72.77443;0;0;0;29.02857;383.4466;0;111.5591;295.20590000000004;245.09210000000002;4.0
OVINO/CAPRINO ENTE;6977.959;2260.808;483.6212;1471.826;653.2264;2108.477;5203.638;183.3834;1590.937;3742.928;3235.03;293.41470000000004;2133.465;1497.528;3053.552;1159.156;2337.736;1870.165;1610.902;1146.609;1060.678;4192.799;457.81059999999997;120.062;5280.6;1697.359;0;24.15782;183.3834;1590.937;609.2064;146.2842;1444.324;126.5362;2853.129;4.0
OVINO/CAPRINO PIEZ;25577.02;4595.81;3792.817;5493.836;3531.93;8162.623;21852.84;1460.646;2263.529;10537.61;15039.41;655.8885;4486.24;9318.678;11116.21;6316.935;7844.058;6386.752;5029.272;1798.138;4293.57;10609.47;4992.455;3883.387;19201.6;6375.418;178.2931;1173.255;1460.646;2563.533;4188.577;1468.199;3438.634;1881.038;9224.842;4.0
CARNE CERDO;207331.9;53101.48;28766.41;52168.02;30777.89;42518.08;158472.1;17307.78;31551.99;105179.4;102152.5;10062.45;55823.02;79354.35;62092.06;28786.08;57008.52;53632.65;67904.63;19713.23;36718.76;81691.91;44180.46;25027.52;155433.3;51898.62;3332.874;8061.453;17307.78;39776.05;32110.9;17267.02;32539.88;8111.809;48824.11;3.0
CARNE CERDO ADOBAD;21648.08;5353.21;3335.276;5185.591;3807.39;3966.619;16195.52;1976.617;3475.946;11652.45;9995.638;867.3059000000001;6938.43;8355.362;5486.988;2725.696;5698.82;6588.869;6634.701;1355.803;3049.978;8017.503;5817.196;3407.605;14260.4;7387.688;323.27840000000003;1141.246;1976.617;4412.52;3587.27;1822.819;3034.757;903.2665999999999;4446.312;4.0
CARN.CERDO IBERICO;10136.48;3090.849;1458.229;1594.036;1615.277;2378.092;8404.264;433.1062;1299.112;5099.472;5037.011;247.07739999999998;2107.002;4850.174;2932.229;1603.216;3552.415;2760.722;2220.13;1094.688;1585.583;3654.529;2461.923;1339.76;7375.628;2760.855;202.8667;435.509;433.1062;1729.15;1464.998;615.1289;2305.155;657.4024000000001;2293.168;4.0
CARNE DESPOJOS;9598.751;1614.301;1243.591;2641.978;1775.41;2323.47;8360.998;306.7334;931.0196;4581.412;5017.339;298.00620000000004;1999.701;3417.304;3883.74;2237.361;2916.339;2371.851;2073.201;936.1446;1987.658;4219.838;1591.356;863.7541;7387.255;2211.496;191.1576;318.2218;306.7334;1247.778;1338.91;526.2066;1569.505;638.4425;3461.797;3.0
DESPOJOS CERDO;3929.314;742.3533;486.811;1088.59;640.4988000000001;971.0607;3393.727;158.4522;377.1353;2074.447;1854.867;231.229;757.6198;1548.73;1391.736;1029.586;1028.616;881.9203;989.1922;251.4785;795.6799;1938.507;672.4385;271.21029999999996;3012.18;917.1344;98.09542;187.3922;158.4522;520.2714;575.5321;222.64020000000002;649.3518;327.11440000000005;1190.464;4.0
DESPOJOS CORDERO;1050.243;106.0132;82.73416;280.37940000000003;137.1533;443.9633;958.214;21.65349;70.37591;300.8751;749.3683000000001;8.862480999999999;111.28960000000001;207.80960000000002;722.2818000000001;450.03290000000004;250.60420000000002;152.7791;196.8272;109.0654;230.355;463.1875;92.58373;155.0518;685.963;364.28040000000004;0;28.61104;21.65349;25.73112;103.8347;56.65913;125.8991;24.65553;663.1993;4.0
DESPOJOS POLLO;2430.011;495.1542;419.68609999999995;593.3575999999999;406.5889;515.2242;2061.766;72.68716;295.5576;1199.226;1230.785;36.84861;623.4546;926.2723000000001;843.4355;338.7837;783.8368;708.0052;599.3854;249.68;596.5158;982.2009;428.5208;173.0936;1978.2;451.8107;93.06214999999999;68.96352;72.68716;446.3486;335.2517;120.52069999999999;511.79490000000004;44.176550000000006;737.2058000000001;4.0
DESPOJOS TERNERA;2063.777;219.19420000000002;243.4329;637.9356;574.4051999999999;388.80859999999996;1839.953;43.01344;180.8098;938.6485;1125.128;21.066029999999998;494.1153;664.1591;884.4361;418.95840000000004;808.1131;574.0740999999999;262.631;325.9208;357.1117;798.3363;361.97490000000005;220.4329;1638.363;425.4139;0;33.2551;43.01344;253.1322;303.97229999999996;121.54;237.2901;242.496;829.0774;4.0
DESPOJOS OT.PROCED;125.40589999999999;51.586059999999996;10.92702;41.71546;16.763930000000002;4.41343;107.338;10.92702;7.14088;68.21486999999999;57.19104;0;13.22134;70.33398;41.85059;0;45.16874;55.07193;25.16524;0;7.995997999999999;37.60588;35.83858;43.96545;72.54971;52.856199999999994;0;0;10.92702;2.294314;20.318669999999997;4.846566;45.16874;0;41.85059;4.0
OTRAS CARNES FRESCA;57311.53;14898.54;8968.41;14411.99;8186.618;10845.98;42221.44;5933.144;9156.946;31097.45;26214.08;4247.51;19120.4;19635.77;14307.85;8677.124;15235.9;14892.26;18506.24;4631.509;8571.306;22395.19;14024.88;7688.648;41864.56;15446.97;1623.916;3545.788;5933.144;10459.11;7794.262;5412.685;7806.877;2613.408;12122.34;3.0
AVESTRUZ;231.7629;14.55777;102.9893;0;96.20139999999999;18.01439;173.73870000000002;18.01439;40.00974;117.5471;114.2158;0;146.4557;14.55777;70.74942999999999;0;0;173.73870000000002;58.02413;173.73870000000002;0;43.46636;0;14.55777;217.20510000000002;14.55777;0;0;18.01439;142.999;0;0;0;0;70.74942999999999;4.0
PAVO;30611.71;8700.249;4597.809;7146.97;4047.796;6118.887;23629.55;2575.092;4407.074;16822.28;13789.44;1960.435;9890.665;11002.72;7757.887;4789.764;8792.705;8154.388;8874.855;2694.14;4516.263;12196.38;7249.085;3955.849;22460.36;8151.353;1056.241;2050.936;2575.092;5179.32;4297.807;2651.631;4588.591;1703.624;6508.47;4.0
OTRAS AVES;4317.454;1088.697;619.3034;1112.905;554.7174;941.8314;2977.607;680.5878;659.2596;2453.473;1863.981;578.4556;1450.417;1393.691;894.8910999999999;742.2793;1109.051;1085.9;1380.224;463.3598;670.8643000000001;1534.616;1053.158;595.4562;3301.022;1016.432;86.15941000000001;430.072;680.5878;656.6908000000001;431.4315;399.0523;511.1503;258.4904;863.8198000000001;2.0
CARNE CABALLO;763.9229;86.39091;319.19640000000004;213.9973;71.24969999999999;73.08853;562.9598000000001;0;200.9631;487.4153;276.50759999999997;0;188.2088;415.105;160.6091;0;185.1011;193.7403;385.08140000000003;64.11236;142.6117;400.57759999999996;70.46784;86.15348;585.1384;178.7845;0;11.569700000000001;0;190.075;183.3243;94.89981;130.5041;0;153.55;4.0
CARNE CONGELADA;16153.49;3444.976;2679.464;4233.752;2713.939;3081.361;11540.4;2198.597;2414.489;7769.45;8384.04;1630.847;4985.931;5578.657;3958.055;1896.689;4648.752;2914.933;6693.116;1252.788;2599.053;6119.291;4327.13;1855.227;12910.9;3242.595;315.6611;896.2233;2198.597;3002.969;2276.79;1032.027;2476.695;533.7974;3420.731;2.0
C.CONG.POLLO;8305.706;1527.404;1337.664;2095.463;1509.187;1835.989;5773.472;1393.728;1138.506;3794.077;4511.629;947.1375;2563.684;2757.225;2037.66;1097.85;2249.054;1586.459;3372.343;597.4739000000001;1409.118;3224.086;2302.93;772.0989000000001;6631.647;1674.06;241.99579999999997;364.5093;1393.728;1441.522;1251.381;447.6185;1122.73;339.1028;1703.119;3.0
C.CONG.CERDO;4054.329;1087.325;610.0226;1085.739;519.9576;751.2849;3048.076;337.4006;668.8525;1689.067;2365.261;389.5489;1188.248;1483.401;993.1313;374.58070000000004;1266.742;685.5975;1727.409;417.5615;677.4524;1415.785;1043.902;499.6278;3385.695;668.6337;30.37801;308.2257;337.4006;886.892;421.9859;477.8008;633.8523;112.182;845.6114;3.0
C.CONG.VACA;1542.928;419.4038;343.27259999999995;419.8021;267.7011;92.74841;1128.097;241.6596;173.1712;1027.205;515.7234;79.72988000000001;563.6006;661.4761;238.1215;135.746;336.1533;333.5063;737.5223000000001;193.188;181.6104;505.0518;410.5343;252.5435;1170.115;372.8135;43.28726;65.64098;241.6596;207.58870000000002;297.876;48.1208;391.5935;16.90376;230.2574;3.0
RESTO CARNES CONG.;2250.527;410.8435;388.5048;632.7481;417.0926;401.3383;1590.76;225.8081;433.9594;1259.101;991.4263000000001;214.4307;670.3984;676.5554000000001;689.1426;288.512;796.8031;309.3702;855.8419;44.56475;330.873;974.3689;569.7635;330.9569;1723.439;527.0880999999999;0;157.8473;225.8081;466.9661;305.547;58.48682;328.5195;65.6088;641.7436;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;211.42620000000002;56.44932;0;126.091;0;28.88586;175.80429999999998;35.62186;0;113.31869999999999;98.10748;0;148.9405;31.994790000000002;30.49084;0;105.6828;3.108925;102.6345;35.62186;56.44932;92.8982;26.45678;0;211.42620000000002;0;0;0;35.62186;0;70.12155;0;75.19191000000001;0;30.49084;3.0
CARNE TRANSFORMADA;382328.7;90754.72;54769.79;99722.61;60353.62;76727.96;299189.9;31014.93;52123.92;194995.5;187333.2;20073.3;109514;136038.8;116702.5;72708;114115.9;86518.82;108985.9;23733.9;56450.54;155785;86694.88;59664.36;266181.3;116147.4;9841.51;19260.74;31014.93;63512.85;49735.13;31441.18;56248.8;25004.99;96268.58;2.0
JAMON CURADO+PALETA;119006.3;25077.01;17219.7;30384.32;21327.9;24997.33;100737.3;6571.245;11697.73;54307.71;64698.56;5019.481;26974.5;42304.57;44707.72;27993.63;38440.24;24782.55;27789.85;6311.69;17168.99;48962.86;26924.22;19638.5;83691.89;35314.37;3072.302;5037.542;6571.245;16010.24;14501.9;8977.792;17372.85;8896.941;38565.45;3.0
JAMON C.+P.ENTERO;23440.91;2133.282;3334.625;6045.623;6306.392;5620.991;20994.09;730.0014;1716.826;7926.631;15514.28;1392.608;4295.278;7636.142;10116.89;5555.271;9010.174;4336.958;4538.51;1185.713;4008.8;9742.278;3866.395;4637.727;17270.96;6169.95;200.55720000000002;1276.635;730.0014;3467.319;2480.355;1313.034;2430.437;1966.003;9576.573;4.0
JAMON C.+P.LONCHA;95565.35;22943.73;13885.08;24338.7;15021.51;19376.34;79743.2;5841.244;9980.909;46381.08;49184.28;3626.874;22679.22;34668.43;34590.83;22438.36;29430.06;20445.6;23251.34;5125.977;13160.19;39220.58;23057.83;15000.78;66420.93;29144.42;2871.744;3760.907;5841.244;12542.92;12021.55;7664.759;14942.41;6930.938;28988.87;4.0
JAMON CURADO NORMAL;73985.9;16299.76;9622.727;19302.02;12945.38;15816;59713.38;5174.798;9097.72;34875.2;39110.69;3087.7;18474.86;27315.98;25107.36;15147.2;20677.64;18078.84;20082.2;4235.277;11398.01;31352.76;17647.3;9352.548;55512.34;18473.55;1481.806;2930.785;5174.798;11494.35;10774.74;5561.835;10435.14;4338.504;21793.94;3.0
JAMON C.N.ENTER/PI;13147.51;1756.811;1428.709;2684.493;4347.336;2930.165;11734.69;520.1195;892.7092;4464.647;8682.867;298.1023;1928.075;4193.584;6727.753;2568.054;5622.387;2575.888;2381.186;792.7329;2405.691;6243.422;2584.737;1120.932;11100.65;2046.868;73.90916;347.0577;520.1195;1464.195;1437.403;660.1834;1775.994;479.8708;6388.782;4.0
JAMON C.N.LONCHA;60838.38;14542.95;8194.018;16617.53;8598.047;12885.84;47978.7;4654.679;8205.011;30410.56;30427.83;2789.597;16546.79;23122.39;18379.61;12579.15;15055.26;15502.96;17701.02;3442.544;8992.319;25109.34;15062.56;8231.617;44411.7;16426.69;1407.897;2583.728;4654.679;10030.16;9337.337;4901.651;8659.149;3858.633;15405.16;4.0
JAMON IBERICO;32221.87;5871.106;5488.784;7768.81;6755.985;6337.184;29379.68;898.7731;1943.417;13169.26;19052.61;1626.392;6519.905;9396.419;14679.15;9136.314;13891.49;3843.322;5350.745;1381.697;4605.099;12793.72;5792.419;7648.934;21451.82;10770.04;1360.112;1673.106;898.7731;3167.972;2073.296;2785.524;4716.276;3069.669;12477.14;3.0
JAMON IBE.ENTER/PI;8296.102;172.8186;1392.961;2602.979;1747.209;2380.134;7409.866;90.48716999999999;795.7491;2814.386;5481.717;1094.505;2134.264;2308.703;2758.63;2775.37;2990.081;898.1092;1632.542;4.342555;1603.109;2440.975;823.6532;3424.023;5004.484;3291.618;126.648;929.5776;90.48716999999999;1717.904;607.304;624.483;226.5285;1274.285;2698.885;4.0
JAMON IBE.LONCHA;23925.77;5698.287;4095.823;5165.831;5008.776;3957.049;21969.81;808.2859;1147.668;10354.87;13570.89;531.8860999999999;4385.642;7087.717;11920.52;6360.945;10901.41;2945.212;3718.203;1377.355;3001.99;10352.75;4968.765;4224.912;16447.34;7478.424;1233.464;743.5284;808.2859;1450.068;1465.992;2161.041;4489.747;1795.384;9778.255;4.0
PALETA CURADA NORM.;3650.202;689.9006999999999;610.6759000000001;1102.325;462.32820000000004;784.9716;2957.349;206.0655;486.78709999999995;2035.218;1614.983;175.0623;1017.746;1387.313;1070.08;809.4686999999999;1062.717;1032.686;745.3301;326.4182;393.9093;1350.469;937.152;642.2533000000001;2332.522;1317.68;157.7765;200.16979999999998;206.0655;490.1723;394.9521;362.6729;792.9863;183.586;861.8201;3.0
PALETA C.N.ENTR/PI;603.0264;0;106.6063;309.8873;0;186.5327;553.2296;21.42963;28.367189999999997;167.3;435.7264;0;134.9735;312.0079;156.04489999999998;0;273.5481;329.4783;0;103.4177;0;217.28220000000002;189.5538;92.77267;342.1296;260.8968;0;0;21.42963;0;139.7569;28.367189999999997;257.4277;0;156.04489999999998;4.0
PALETA C.N.LONCHA;3047.175;689.9006999999999;504.0695;792.4377;462.32820000000004;598.4389;2404.119;184.6359;458.41990000000004;1867.918;1179.257;175.0623;882.7723000000001;1075.305;914.0353;809.4686999999999;789.1688;703.2075;745.3301;223.0005;393.9093;1133.187;747.5983;549.4806;1990.392;1056.783;157.7765;200.16979999999998;184.6359;490.1723;255.1952;334.3057;535.5586;183.586;705.7751;4.0
PALETA IBERICA;9148.298;2216.244;1497.517;2211.165;1164.204;2059.168;8686.88;291.6081;169.8106;4228.027;4920.272;130.328;961.9868;4204.859;3851.125;2900.644;2808.388;1827.701;1611.566;368.2971;771.9669;3465.911;2547.354;1994.769;4395.201;4753.097;72.60724;233.4809;291.6081;857.7475999999999;1258.917;267.76090000000005;1428.447;1305.183;3432.548;3.0
PALETA IB.ENTER/PI;1394.27;203.6517;406.3483;448.2641;211.84720000000002;124.15910000000001;1296.305;97.96511;0;480.29879999999997;913.9715;0;97.96511;821.8471;474.4581;211.84720000000002;124.15910000000001;533.4823;524.7817;285.21959999999996;0;840.5991;268.4516;0;823.703;570.5673;0;0;97.96511;285.21959999999996;295.89090000000004;0;170.4865;211.84720000000002;332.861;4.0
PALETA IBE.LONCHA;7754.028;2012.593;1091.169;1762.901;952.3566;1935.009;7390.575;193.643;169.8106;3747.729;4006.3;130.328;864.0217;3383.012;3376.667;2688.796;2684.229;1294.219;1086.785;83.07752;771.9669;2625.312;2278.903;1994.769;3571.498;4182.53;72.60724;233.4809;193.643;572.5281;963.0258;267.76090000000005;1257.96;1093.336;3099.687;4.0
