Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;32989.32;7413.472;4228.989;8596.928;4750.275;7999.66;27106.64;1932.867;3949.814;15268.94;17720.38;1118.484;6942.211;12456.93;12471.7;5959.93;10265.34;7455.443;9308.612;2321.665;5299.691;12805.09;7698.563;4864.319;23728.95;9260.37;496.92659999999995;883.7656;1932.867;5289.613;4745.784;2135.514;5453.756;1608.063;10443.04;2.0
CARNE FRESCA;123914.5;30121.12;17501.51;31342.11;17903.39;27046.34;97928.36;9225.354;16760.77;61426.9;62487.58;6399.88;31291.46;45665.13;40558.01;20143.83;35824.46;29434.51;38511.69;8269.45;20471.12;49753.19;27407.99;18012.73;88337.16;35577.32;2572.4;5216.989;9225.354;21439.44;17649.57;10516.59;18290.67;5562.949;33440.52;2.0
SALCHICHAS FRESCAS;1127.754;308.2715;163.2479;214.33870000000002;208.3444;233.55089999999998;856.6529;67.62028;203.4803;580.0911;547.6624;33.062419999999996;301.1486;428.4958;365.0467;182.8611;272.0998;244.93970000000002;427.85290000000003;110.93339999999999;161.1728;442.2045;237.6764;175.7665;797.5294;330.22409999999996;16.47544;46.52578;67.62028;226.1736;168.4676;108.7563;145.9613;42.36163;305.41159999999996;3.0
CARNE VACUNO;18265.83;4309.887;2789.286;4793.886;2381.63;3991.142;14741.35;1266.799;2257.682;8679.761;9586.069;839.1329000000001;4265.37;6541.051;6620.276;3371.144;5233.383;4434.14;5227.164;1077.021;2464.189;7459.649;4328.563;2936.409;12396.93;5868.905;341.9676;689.8669;1266.799;3040.091;2501.926;1288.825;2703.669;764.8196999999999;5667.867;3.0
TERNERA;13096.51;3054.909;2082.751;3389.485;1632.154;2937.21;10367.62;1006.601;1722.284;6360.846;6735.663;654.9598000000001;3168.302;4553.959;4719.288;2266.354;3771.71;3251.373;3807.071;825.6784;1862.769;5392.565;2946.157;2069.339;9010.648;4085.86;234.1815;488.99920000000003;1006.601;2243.259;1754.861;971.722;1934.503;455.24890000000005;4007.133;4.0
AÑOJO;3822.762;995.3369;453.7112;1009.628;579.3709;784.7151;3235.629;178.5481;408.58509999999995;1681.804;2140.958;119.03389999999999;822.4883000000001;1473.435;1407.805;733.9806;1071.75;929.0926999999999;1087.938;169.4214;443.5462;1580.83;976.6414;652.323;2489.456;1333.306;92.90272999999999;144.6867;178.5481;634.6024;564.8972;243.701;577.4852;190.9515;1194.987;4.0
MAYOR;1346.56;259.6413;252.8235;394.77279999999996;170.1047;269.21709999999996;1138.097;81.64982;126.81280000000001;637.1109;709.4485999999999;65.13926000000001;274.5793;513.6579;493.183;370.8096;389.9226;253.6738;332.1536;81.92148;157.8735;486.25390000000004;405.76390000000004;214.7467;896.8204000000001;449.739;14.88335;56.181050000000006;81.64982;162.2293;182.1678;73.40217;191.6804;118.61919999999999;465.74629999999996;4.0
CARNE POLLO;42223.3;10733.38;6252.452;10675.93;6032.611;8528.921;32411.78;3519.927;6291.59;22082.94;20140.35;2578.425;11759.44;15477.04;12408.39;6773.105;11423.53;10214.48;13812.18;2809.362;6719.062;17547.26;8950.156;6197.456;29696.82;12526.47;1177.717;2046.616;3519.927;7997.71;5884.719;4078.077;5553.749;1864.622;10100.16;3.0
POLLO ENTERO;10803.29;2679.947;1455.514;2843.185;1385.513;2439.135;8593.625;717.8826;1491.787;5090.646;5712.649;543.3860999999999;2451.637;3732.514;4075.757;1527.676;3212.154;2705.324;3358.141;757.6084000000001;2212.957;4647.62;1850.322;1334.788;8036.61;2766.685;181.85660000000001;378.20640000000003;717.8826;1799.61;1487.524;1033.955;1609.985;213.24429999999998;3381.03;4.0
POLLO FILETES;5315.683;1544.644;846.4947;1177.305;704.1348;1043.105;3965.447;463.7573;886.4795;3024.852;2290.831;377.5191;1701.4;2013.335;1223.429;827.8636;1331.883;1256.537;1899.4;296.1923;637.8406;2158.013;1351.104;872.5333;3489.537;1826.147;211.6199;311.8643;463.7573;1128.975;761.2276999999999;549.9966999999999;647.2425;249.8835;991.1169;4.0
POLLO POR PIEZAS;26104.32;6508.788;3950.443;6655.443;3942.962;5046.681;19852.71;2338.287;3913.323;13967.45;12136.87;1657.52;7606.402;9731.188;7109.208;4417.565;6879.496;6252.618;8554.639;1755.561;3868.265;10741.63;5748.73;3990.135;18170.67;7933.644;784.2403;1356.545;2338.287;5069.125;3635.967;2494.125;3296.522;1401.494;5728.012;4.0
CARNE CONEJO;1990.067;329.8614;290.63640000000004;533.6499;325.7615;510.1576;1714.302;93.61613;182.14829999999998;744.8602;1245.207;50.77807;412.7455;671.3428;855.2005;391.4624;714.1619000000001;501.3911;383.0514;180.541;383.41790000000003;786.4073000000001;418.9937;220.707;1495.365;494.7023;36.5296;58.16359;93.61613;262.95709999999997;191.0786;112.48089999999999;396.27259999999995;105.8933;733.0751;3.0
CARNE OVINO/CAPRINO;8854.518;2053.972;1066.21;1928.417;1308.713;2497.208;7632.516;357.76370000000003;864.2388000000001;3990.554;4863.965;291.1101;1828.985;3051.468;3682.955;1799.136;3189.85;1919.284;1946.249;711.3524;1568.89;2972.763;2180.067;1421.446;6134.935;2719.584;125.9113;364.6639;357.76370000000003;1068.457;1204.036;536.8411;1728.43;435.7283;3032.688;3.0
CORDERO;7612.792;1670.786;953.2054;1701.503;1154.876;2132.422;6562.015;310.65840000000003;740.1187;3361.882;4250.911;267.3603;1550.012;2517.488;3277.932;1584.997;2770.417;1642.937;1614.441;604.9825999999999;1364.638;2655.313;1846.643;1141.217;5346.082;2266.71;113.2713;314.9445;310.65840000000003;909.1958000000001;877.5885999999999;456.1841;1495.018;395.71540000000005;2740.216;4.0
CABRITO;985.7698;329.367;81.82955;156.802;138.63660000000002;279.1345;847.8687;40.0517;97.84938000000001;485.59709999999995;500.1727;18.499599999999997;242.2714;402.74190000000004;322.2568;175.49079999999998;379.6653;172.24439999999998;258.36920000000003;88.27735000000001;176.8812;227.8149;231.1774;261.6189;548.6931;437.0767;8.871289;48.34293;40.0517;137.0889;183.1163;75.98173;206.7804;11.165799999999999;274.3707;4.0
OTRO OVINO/CAPRINO;255.9565;53.818419999999996;31.174529999999997;70.11216999999999;15.20046;85.65094;222.6322;7.053599;26.270709999999998;143.0755;112.8811;5.250185999999999;36.701589999999996;131.2385;82.76623;38.64807;39.76762;104.1025;73.43827999999999;18.09253;27.371080000000003;89.63568;102.2463;18.61088;240.1596;15.796940000000001;3.768631;1.376456;7.053599;22.17176;143.3307;4.675211;26.63165;28.84705;18.10148;4.0
OVINO/CAPRINO ENTE;2936.837;688.3558;331.89;540.3098;575.7117;800.5695999999999;2435.03;168.1057;333.7015;1316.374;1620.463;108.199;551.2706;1071.963;1205.405;370.5627;1067.811;711.3713;787.0921;190.27370000000002;437.5255;952.1328000000001;951.5296;405.3752;1926.161;1010.676;0;74.53481;168.1057;411.9325;438.37440000000004;194.775;634.1261;56.93329;958.0550999999999;4.0
OVINO/CAPRINO PIEZ;5917.682;1365.616;734.3195;1388.107;733.0009;1696.638;5197.486;189.658;530.5373000000001;2674.18;3243.501;182.9111;1277.714;1979.506;2477.551;1428.573;2122.039;1207.913;1159.157;521.0788;1131.364;2020.631;1228.537;1016.071;4208.774;1708.908;125.9113;290.1291;189.658;656.524;765.6612;342.06609999999995;1094.304;378.795;2074.633;4.0
CARNE CERDO;38131.19;9217.692;5139.79;9454.45;5675.235;8644.02;29740.49;3027.481;5363.216;19024.55;19106.63;1948.126;9497.647;14722.63;11962.78;5709.666;10507.02;9078.952;12835.55;2629.264;6910.702;15118.3;8255.72;5217.205;28216.4;9914.789;614.8713;1406.928;3027.481;6832.356;5939.083;3280.365;5637.755;1812.341;9580.009;3.0
CARNE CERDO ADOBAD;3215.356;742.0463000000001;456.3155;884.4861999999999;466.00640000000004;666.5009;2450.657;254.9475;509.7513;1706.164;1509.191;226.064;943.9961999999999;1225.987;819.3078;601.4248;762.5959;700.7710999999999;1150.564;249.3295;415.48109999999997;1231.828;772.3769;546.34;2083.823;1131.532;98.43174;188.3166;254.9475;646.7261;512.8712;241.124;398.1293;161.0926;713.7164;4.0
CARN.CERDO IBERICO;1545.882;350.8538;217.4675;381.2387;191.2312;405.091;1341.993;53.71246;150.177;701.9859;843.8963;87.11957000000001;277.9556;556.5154;624.2916;294.8235;552.5996;276.517;421.942;116.8053;234.65179999999998;602.5821;314.6553;277.1877;1099.373;446.5088;39.564099999999996;68.28014999999999;53.71246;171.17929999999998;235.00310000000002;121.3938;255.4296;64.40276;536.9169;4.0
CARNE DESPOJOS;2781.963;479.3911;359.4672;729.4308000000001;409.578;804.0954;2443.138;102.30380000000001;236.5206;1061.865;1720.097;35.84131;551.4299;878.6467;1316.045;517.1426;1010.208;621.1056;633.5061;178.34210000000002;499.9496;1028.346;636.7221;438.6025;1877.945;904.017;41.58115;104.094;102.30380000000001;260.13710000000003;348.84790000000004;218.9275;417.2037;136.4143;1152.453;3.0
DESPOJOS CERDO;1346.627;231.0059;174.99679999999998;334.075;193.2773;413.2723;1210.457;31.3041;104.86619999999999;516.1515;830.4759;15.62915;249.0453;425.6246;656.3283;303.0895;467.5543;302.03709999999995;273.9465;109.5034;271.6662;455.5074;304.4905;205.4599;862.8675999999999;483.7598;15.882760000000001;53.18366;31.3041;131.4658;158.457;103.7566;189.5497;88.6704;574.3573;4.0
DESPOJOS CORDERO;122.122;27.51386;18.03468;35.71555;11.37058;29.48738;107.9946;5.035599;9.091884;33.41743;88.70461;0.6788200000000001;12.10951;44.07764;65.25608;16.56615;50.44962;27.842740000000003;27.26353;2.530999;14.64073;30.0314;44.74746;30.17146;65.40238;56.719660000000005;0;1.8929749999999999;5.035599;9.137303;17.15702;3.884164;22.38172;4.594247;58.039019999999994;4.0
DESPOJOS POLLO;660.4056999999999;129.2963;77.68677000000001;160.5326;99.75622;193.13379999999998;569.851;22.68915;67.86554;248.5225;411.88309999999996;4.262236;129.4862;213.4412;313.2161;132.4095;232.05339999999998;130.6531;165.28979999999999;32.9922;130.1018;276.3392;122.1393;98.83327;470.5827;189.823;13.68647;15.463239999999999;22.68915;60.91404;71.55467999999999;38.40507;122.01639999999999;27.5965;288.0802;4.0
DESPOJOS TERNERA;520.5507;75.67091;80.05382;142.932;86.18983;135.7041;448.7515;28.87339;42.92575;202.4983;318.05240000000003;10.78251;118.7381;163.9242;227.1058;56.38979;202.06789999999998;124.4255;137.6675;33.31551;67.32032000000001;198.3755;143.028;78.51138;396.91429999999997;123.6364;6.561074;25.34568;28.87339;44.13815;89.58984;56.24503;67.5285;15.55319;186.7158;4.0
DESPOJOS OT.PROCED;132.25670000000002;15.9041;8.695031;56.17557;18.98404;32.49791;106.0838;14.40159;11.77124;61.27526;70.98139;4.488589;42.05073;31.57908;54.13826;8.687687;58.08296;36.14725;29.338759999999997;0;16.22059;68.09262;22.31694;25.62651;82.1785;50.07815;5.450839;8.208414000000001;14.40159;14.48178;12.08935;16.63673;15.72735;0;45.26061;4.0
OTRAS CARNES FRESCA;11667.63;2996.941;1603.672;3226.347;1769.866;2070.799;9244.792;857.4646;1565.37;5842.364;5825.262;656.467;2975.843;4322.959;3712.357;1582.172;3746.305;2665.16;3673.99;683.5666;1924.912;4840.471;2637.769;1580.907;8518.776;3148.85;233.8224;546.6568000000001;857.4646;1977.73;1579.883;1001.077;1853.587;443.1307;3174.274;3.0
AVESTRUZ;3.876313;0;0.964146;2.9121669999999997;0;0;2.9121669999999997;0.964146;0;2.9121669999999997;0.964146;0.964146;0;2.9121669999999997;0;0;2.9121669999999997;0;0.964146;0;0;0;0.964146;2.9121669999999997;0.964146;2.9121669999999997;0;0;0.964146;0;0;0;2.9121669999999997;0;0;4.0
PAVO;5372.65;1458.52;726.7619;1393.824;808.7789;984.7660999999999;4288.9;385.8695;697.8801;2635.757;2736.893;313.99440000000004;1322.458;1813.567;1922.631;708.0891;1872.55;1271.855;1520.156;363.9562;987.1401;2130.151;1207.289;684.1141;4146.337;1226.313;100.23689999999999;239.6478;385.8695;964.1976;662.442;341.9227;803.1435;185.6336;1689.556;4.0
OTRAS AVES;1868.041;496.6399;229.279;530.2156;261.8129;350.0938;1601.334;87.21464999999999;179.4925;786.3449;1081.696;55.71534;320.1578;847.2415;644.9265;367.4794;601.7514;305.9777;592.8328;91.84339;295.8336;857.6166;393.832;228.9156;1381.088;486.9533;46.55718;51.52478;87.21464999999999;183.07520000000002;211.6591;137.1116;469.2019;101.4225;580.2743;2.0
CARNE CABALLO;170.9084;62.503910000000005;27.07997;24.38904;16.38802;40.547489999999996;164.5787;0.380471;5.949319;89.55176;81.35668;0;10.05617;104.0055;56.84679;18.87584;44.61668;37.5305;69.88543;8.085256000000001;17.058130000000002;106.28410000000001;30.22766;9.253281000000001;86.67945;84.22897999999999;0;0;0.380471;2.606907;72.06658;5.125245;35.849940000000004;0;54.8793;4.0
CARNE CONGELADA;4492.506;826.7995999999999;600.9718;1396.346;826.4431999999999;841.9459;3333.209;450.25579999999997;709.0412;1971.566;2520.94;340.5378;1315.334;1523.498;1313.137;664.0541;1277.074;949.2319;1602.147;270.8565;685.6699;2092.447;928.2774000000001;515.2552000000001;3527.37;965.1368;107.2744;169.028;450.25579999999997;881.867;527.8007;404.437;662.4663;279.75079999999997;1009.626;2.0
C.CONG.POLLO;2316.675;335.0195;247.69629999999998;731.9726999999999;497.3737;504.6126;1594.55;318.3588;403.76590000000004;1090.505;1226.17;258.8153;779.9936;746.3421;531.5238;389.72490000000005;499.51;547.5339;879.9059;141.9229;329.21479999999997;1023.13;522.8429;299.5645;1776.059;540.6154;92.80213;107.4494;318.3588;525.8243;275.39529999999996;172.2141;194.4062;163.38670000000002;466.8378;3.0
C.CONG.CERDO;1065.656;250.30079999999998;109.18719999999999;360.2885;170.169;175.7105;839.2715999999999;57.07426;169.3102;426.8054;638.8506;43.19612;287.0433;358.43359999999996;376.98290000000003;172.3022;322.2977;172.7984;398.2578;87.54207000000001;116.6689;544.9281;208.23839999999998;108.27860000000001;856.8791;208.77679999999998;5.790437;22.74372;57.07426;164.18370000000002;162.1139;137.1509;140.4264;108.8593;267.3134;3.0
C.CONG.VACA;293.67409999999995;100.6762;45.420230000000004;91.70311;36.33715;19.537380000000002;248.07670000000002;16.3766;29.22079;134.8883;158.7858;4.781356;54.04464;137.3629;97.48523;12.781780000000001;115.0914;72.73999;93.06099;4.943693000000001;37.25397;166.86970000000002;69.64388000000001;14.962879999999998;268.18870000000004;25.485409999999998;4.789607;9.144678;16.3766;57.50544;22.147419999999997;27.52429;80.93669;0;75.24939;3.0
RESTO CARNES CONG.;816.5014;140.8031;198.668;212.3815;122.56339999999999;142.0854;651.3109000000001;58.446160000000006;106.74430000000001;319.36740000000003;497.134;33.745;194.252;281.3596;307.1448;89.24516;340.17470000000003;156.15970000000002;230.9218;36.4478;202.5323;357.5198;127.5523;92.44924;626.2423;190.25910000000002;3.8921930000000002;29.690189999999998;58.446160000000006;134.3536;68.14406;67.54771000000001;246.697;7.504852;200.22560000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;15.35875;3.6101010000000002;0;7.597551999999999;1.977977;2.173121;15.35875;0;0;6.857124;8.501627000000001;0;6.439714;4.973533000000001;3.945503;0;10.52155;3.6101010000000002;1.227099;0;0;8.612836;6.745916;0;15.35875;0;0;0;0;0;0;1.227099;11.41325;0;2.718404;3.0
CARNE TRANSFORMADA;50000.88;12411.34;7176.79;12912.68;7364.631;10135.44;38534.46;3969.83;7496.587;26044.61;23956.27;2832.287;14211.4;18744.73;14212.47;8147.104;14749.51;11213.49;15890.78;3051.285;7199.859;20185.76;11831.4;7732.577;35127.85;14873.03;1046.891;2719.065;3969.83;9044.384;7031.676;4375.529;6993.408;2865.485;11954.62;2.0
JAMON CURADO+PALETA;13196.33;3083.013;1852.136;3476.372;1821.678;2963.128;10949.39;688.5267;1558.409;6118.953;7077.373;570.6336;2886.886;5297.001;4441.806;2196.22;4499.059;2771.553;3729.495;837.5659;1712.642;5634.826;2879.298;2131.994;9264.87;3931.456;171.2547;595.4104;688.5267;1931.287;2137.148;1058.597;2044.797;734.9263000000001;3834.38;3.0
JAMON C.+P.ENTERO;8159.735;1794.347;1179.329;2233.74;1166.26;1786.06;6882.155;359.9657;917.6143000000001;3544.966;4614.77;345.09909999999996;1554.338;3433.88;2826.418;1119.048;2988.386;1710.195;2342.106;589.6421;1056.971;3634.941;1642.796;1235.386;5784.626;2375.109;59.7181;282.3275;359.9657;1138.64;1514.965;662.9028000000001;1275.684;382.388;2483.143;4.0
JAMON C.+P.LONCHA;5036.591;1288.667;672.8068000000001;1242.633;655.4176;1177.068;4067.236;328.561;640.7944;2573.988;2462.604;225.5345;1332.548;1863.121;1615.388;1077.171;1510.673;1061.357;1387.39;247.9238;655.6713000000001;1999.885;1236.503;896.6080999999999;3480.244;1556.347;111.5366;313.0829;328.561;792.6464;622.1823;395.6938;769.1134000000001;352.5383;1351.236;4.0
JAMON CURADO NORMAL;7554.032;1747.626;1047.882;1853.872;1137.783;1766.868;6102.523;537.8977;913.6115;3479.205;4074.827;451.2633;1825.873;2972.268;2304.628;1255.91;2443.243;1613.961;2240.918;577.772;1005.807;3030.88;1782.452;1157.121;5583.458;1970.574;111.5968;406.4378;537.8977;1097.954;1155.264;581.247;1157.677;469.2036;2036.755;3.0
JAMON C.N.ENTER/PI;4180.67;888.6684;581.9243;1018.151;673.2451;1018.682;3482.106;260.9922;437.5723;1721.616;2459.054;275.62440000000004;816.2525;1745.22;1343.574;645.4254;1473.791;851.3906999999999;1210.063;383.707;523.7474;1693.809;966.5394;612.867;3110.316;1070.354;43.411199999999994;171.4835;260.9922;531.5786999999999;717.2221;306.2957;656.3408000000001;267.57370000000003;1225.772;4.0
JAMON C.N.LONCHA;3373.362;858.9571;465.958;835.7216999999999;464.5382;748.1864;2620.417;276.9055;476.0392;1757.589;1615.772;175.6389;1009.621;1227.048;961.0539;610.4843000000001;969.4518;762.5704000000001;1030.855;194.065;482.0599;1337.07;815.9122;544.2539;2473.142;900.2196;68.18556;234.9544;276.9055;566.3752;438.04159999999996;274.9513;501.3358;201.6299;810.9823;4.0
JAMON IBERICO;3935.662;904.6491;548.0393;1198.007;467.0558;817.9111;3372.056;127.6498;435.95709999999997;1741.383;2194.28;68.122;720.682;1548.396;1598.463;565.0821;1567.132;776.6844;1026.764;105.155;542.1311999999999;1968.003;613.1243000000001;707.2485;2745.37;1190.293;32.877720000000004;138.6984;127.6498;464.2588;755.0383;338.0888;589.7302;135.2378;1354.083;3.0
JAMON IBE.ENTER/PI;2782.091;636.3269;420.2115;894.4299;337.491;493.6317;2351.763;93.67809;336.6502;1188.012;1594.079;30.45795;525.6295;1087.274;1138.73;219.5612;1178.657;585.9699;797.9028000000001;67.40169;436.5761;1491.35;318.43;468.3339;2049.082;733.0096;0.950178;87.94375;93.67809;315.5481;644.3910999999999;257.6095;391.359;29.68506;960.9264000000001;4.0
