Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;44.19;51.029;39.225;44.373;42.246;42.249;44.11;43.318;47.22;41.95;47.645;29.033;40.609;48.168;49.111;33.761;48.068;45.037;51.383;43.29;47.595;45.165;42.116;41.899;45.11;42.015;27.117;30.9;43.318;48.149;55.866;44.006;54.057;28.625;47.955;2.0
CARNE FRESCA;89.697;91.655;87.604;89.852;88.785;89.492;88.713;91.253;94.673;88.817;91.127;84.032;89.9;90.927;90.877;81.58;91.138;93.624;93.627;92.408;92.155;89.603;88.913;87.615;89.96;89.067;75.935;86.091;91.253;93.908;95.199;93.73;92.557;81.081;90.464;2.0
SALCHICHAS FRESCAS;8.353;10.545;8.027;8.033;7.271;7.586;8.136;7.236;10.37;8.16;8.784;3.039;7.792;10.038;8.528;4.447;8.524;10.299;11.825;8.943;10.051;9.084;7.43;6.465;8.536;7.919;0.768;3.63;7.236;10.863;13.707;7.407;12.991;3.96;7.619;3.0
CARNE VACUNO;47.192;54.618;47.677;45.972;44.091;43.155;46.709;46.538;51.106;46.331;48.433;36.194;46.358;48.726;49.449;38.635;48.764;50.199;53.615;41.836;46.733;46.083;47.256;52.482;46.129;49.776;39.1;39.814;46.538;51.898;54.129;47.398;50.729;37.05;48.865;3.0
TERNERA;38.995;46.068;36.696;40.225;35.583;34.699;38.22;41.411;42.728;38.555;39.599;27.502;40.048;39.734;40.363;31.331;40.067;41.62;45.721;35.705;40.376;38.603;37.623;42.173;38.733;39.649;30.582;33.81;41.411;43.622;46.478;38.055;41.561;27.514;40.056;4.0
AÑOJO;13.852;15.43;14.893;13.13;12.965;13.612;14.267;10.405;13.555;12.783;15.469;9.605;12.336;14.685;15.618;12.037;13.703;14.953;15.603;9.298;11.519;13.646;15.946;15.28;13.433;14.916;10.602;10.11;10.405;16.521;16.271;12.743;15.509;9.941;15.473;4.0
MAYOR;5.052;4.81;6.79;4.05;5.462;4.761;5.028;4.464;5.414;5.361;4.591;4.664;3.888;6.642;4.551;4.369;5.012;5.304;5.484;6.539;4.835;4.212;4.99;6.849;4.611;6.183;4.491;2.488;4.464;5.849;5.679;5.306;6.827;6.034;4.035;4.0
CARNE POLLO;75.837;79.487;74.425;75.429;75.83;73.562;74.13;80.435;83.632;76.094;75.805;66.331;77.699;79.688;73.274;64.024;75.709;81.9;84.373;78.879;76.46;76.399;76.055;72.258;75.851;75.822;56.89;68.108;80.435;83.976;87.587;80.062;81.595;67.451;71.628;3.0
POLLO ENTERO;16.532;18.495;14.942;16.945;16.759;15.497;16.071;16.88;19.755;16.507;16.833;7.631;17.296;19.008;15.911;10.213;17.031;18.185;22.675;24.692;21.986;16.101;14.306;13.103;17.132;15.045;6.769;11.35;16.88;21.795;23.515;14.087;20.29;12.794;15.431;4.0
POLLO FILETES;33.586;38.383;32.294;34.334;32.392;29.868;32.375;35.593;40.95;34.342;32.78;27.38;33.633;37.894;30.948;27.471;29.242;38.675;42.307;35.81;33.101;33.642;33.438;33.47;32.683;35.79;24.896;22.018;35.593;41.95;47.547;40.086;32.28;27.358;29.214;4.0
POLLO POR PIEZAS;66.537;71.53;67.131;66.619;66.287;61.318;64.393;72.767;76.144;67.474;65.632;57.593;68.997;70.554;62.907;52.013;65.988;74.454;77.565;71.921;66.16;68.017;65.866;62.026;66.885;65.718;44.296;61.103;72.767;77.558;81.336;70.886;71.861;53.357;60.764;4.0
CARNE CONEJO;9.563;10.405;7.116;9.606;9.711;10.718;10.474;4.1;7.073;8.143;11.641;3.669;5.548;10.705;13.607;8.274;12.951;7.873;8.36;13.017;13.782;8.66;8.088;9.083;9.809;8.962;4.298;4.713;4.1;6.594;11.921;7.763;13.802;5.671;13.927;3.0
CARNE OVINO/CAPRINO;8.74;8.093;6.716;9.911;6.907;10.434;9.283;5.019;7.241;6.919;10.954;4.087;5.546;7.745;13.137;8.284;10.772;9.579;5.856;18.634;9.005;7.571;7.151;10.104;8.629;8.779;4.323;4.489;5.019;8.011;6.767;5.054;11.227;6.015;13.056;3.0
CORDERO;7.976;7.581;6.012;8.991;6.416;9.434;8.516;4.658;6.31;6.307;9.988;4.087;4.997;7.125;11.907;7.68;10.028;8.509;5.1;15.632;7.894;7.08;6.729;9.149;7.818;8.166;4.323;4.489;4.658;7.287;6.362;4.893;9.63;4.285;12.289;4.0
CABRITO;0.522;0.262;0.489;0.881;0.049;0.641;0.502;0.367;0.751;0.394;0.683;0;0.486;0.323;0.877;0.119;0.702;0.448;0.863;1.795;0.934;0.476;0.236;0.111;0.608;0.314;0;0;0.367;0.587;0.268;0.109;0.942;0.363;0.8;4.0
OTRO OVINO/CAPRINO;0.371;0.262;0.23;0.25;0.425;0.621;0.442;0;0.149;0.295;0.466;0;0.064;0.337;0.734;0.452;0.352;0.565;0.098;0.722;0.702;0.047;0.245;0.858;0.399;0.304;0;0;0;0.133;0.139;0;0.739;1.386;0.387;4.0
OVINO/CAPRINO ENTE;0.594;0.551;0.328;0.671;1.083;0.354;0.637;0.554;0.349;0.272;0.988;0;0.366;0.353;1.153;0;1.202;0.48;0.601;1.449;0.798;0.269;0.341;1.207;0.524;0.765;0;0;0.554;0.312;0.176;0;1.468;0;1.087;4.0
OVINO/CAPRINO PIEZ;8.217;7.671;6.397;9.248;5.951;10.153;8.748;4.475;6.896;6.728;10.031;4.087;5.187;7.562;12.054;8.284;9.712;9.205;5.259;16.979;8.364;7.359;6.886;8.911;8.218;8.02;4.323;4.489;4.475;7.702;6.596;5.054;10.216;6.015;12.041;4.0
CARNE CERDO;71.074;74.946;67.701;71.648;69.752;69.784;69.642;70.998;80.613;69.446;73.596;57.914;70.382;74.955;72.363;56.266;72.965;77.874;80.26;77.364;74.296;72.285;68.093;66.992;71.491;70.127;45.685;59.806;70.998;81.425;83.588;76.991;77.632;54.687;70.955;3.0
CARNE CERDO ADOBAD;22.242;28.272;21.763;22.459;20.238;18.169;21.066;22.303;29.935;23.645;20.762;15.433;25.078;25.365;18.352;13.265;20.327;27.156;31.951;29.197;21.259;22.2;22.086;20.943;21.442;24.197;13.956;15.632;22.303;32.586;36.227;22.939;24.29;11.259;17.535;4.0
CARN.CERDO IBERICO;5.55;5.873;4.435;5.735;4.677;6.312;5.572;4.498;6.055;5.147;6.034;1.864;4.964;6.039;6.416;5.088;5.68;6.563;5.113;4.532;5.067;6.078;4.918;5.99;5.444;5.844;3.848;3.045;4.498;5.674;5.751;5.347;7.327;5.677;5.824;4.0
CARNE DESPOJOS;7.465;7.746;7.201;6.728;9.785;7.216;7.738;5.925;6.648;6.898;8.466;3.076;5.514;9.113;8.578;4.935;7.745;9.379;8.846;11.394;8.539;6.025;8.464;7.405;7.519;7.371;0.877;2.783;5.925;8.687;9.371;8.112;9.732;6.318;8.304;3.0
DESPOJOS CERDO;3.292;2.982;2.59;3.418;4.286;3.45;3.352;3.363;2.802;2.924;3.835;1.712;2.366;4.307;3.631;2.164;2.791;3.692;5.246;4.581;4.735;2.828;2.823;3.423;3.12;3.746;0;1.211;3.363;4.495;4.546;3.267;4.253;2.654;3.271;4.0
DESPOJOS CORDERO;0.493;0.124;0.445;0.51;0.512;0.791;0.566;0.33;0.13;0.425;0.577;0;0.148;0.655;0.756;1.002;0.162;0.497;0.268;1.179;0.472;0.118;0.867;0.572;0.568;0.306;0;0;0.33;0;0.701;0.414;0.112;1.869;0.642;4.0
DESPOJOS POLLO;2.268;3.148;2.888;1.36;3.107;1.854;2.205;2.076;2.865;2.554;2.077;1.346;2.517;2.578;1.965;0.683;2.799;2.602;3.339;3.217;2.515;1.999;2.073;2.769;2.191;2.448;0.389;1.583;2.076;3.02;3.386;2.648;3.359;0.898;2.055;4.0
DESPOJOS TERNERA;1.931;1.659;1.535;2.333;1.682;2.073;2.223;0.553;0.943;1.376;2.559;0;0.903;2.489;2.686;1.646;2.308;2.838;0.759;3.014;1.824;1.54;2.834;0.976;2.231;1.205;0.644;0;0.553;1.325;2.143;1.409;2.934;2.077;2.801;4.0
DESPOJOS OT.PROCED;0.372;0.238;0.127;0.132;1.008;0.509;0.398;0.448;0.139;0.237;0.54;0;0.291;0.322;0.592;0.365;0.42;0.435;0.257;0;0.487;0.34;0.507;0.276;0.418;0.259;0;0;0.448;0.219;0;0.55;0.294;0.59;0.648;4.0
OTRAS CARNES FRESCA;39.764;44.488;38.752;38.945;40.346;36.527;37.687;46.582;49.028;40.676;38.765;36.72;42.074;40.815;37.682;28.704;37.594;45.011;52.01;46.337;41.931;39.922;38.364;36.936;40.02;39.158;31.937;33.9;46.582;49.291;50.702;46.49;39.141;22.754;36.397;3.0
AVESTRUZ;0.02;0;0;0.079;0;0;0.025;0;0;0.035;0;0;0.069;0;0;0;0;0;0.089;0;0.133;0;0;0;0.028;0;0;0;0;0.142;0;0;0;0;0;4.0
PAVO;23.05;26.642;23.991;22.608;22.679;19.891;22.151;27.122;26.71;23.717;22.337;23.112;23.473;25.019;20.79;16.759;21.194;26.514;31.185;28.847;23.102;23.27;22.635;21.213;23.205;22.706;18.672;18.202;27.122;28.166;32.009;28.35;22.951;12.835;20.085;4.0
OTRAS AVES;3.281;4.09;2.538;3.4;2.992;3.066;2.892;4.36;5.044;3.589;2.906;2.341;4.254;3.24;2.606;1.503;3.293;4.537;4.473;6.036;3.581;2.685;3.084;3.813;3.307;3.232;3.32;2.937;4.36;4.396;4.405;4.562;3.489;0.875;2.477;2.0
CARNE CABALLO;0.426;0.588;0.369;0.455;0.085;0.468;0.416;0;0.771;0.473;0.358;0;0.603;0.469;0.303;0.128;0.533;0.649;0.415;0;0.36;0.697;0.267;0.188;0.375;0.548;0;0.554;0;0.511;0.563;0.745;0.718;0.391;0.269;4.0
CARNE CONGELADA;12.301;13.748;10.997;12.937;13.326;10.798;11.505;13.941;16.556;12.59;12.068;11.431;13.207;14.469;9.654;8.625;10.618;12.634;19.051;15.252;11.573;13.456;11.05;10.78;12.896;10.849;9.365;10.584;13.941;16.357;18.516;15.278;10.839;9.814;9.27;2.0
C.CONG.POLLO;8.885;8.905;7.856;9.017;10.485;8.51;8.271;10.814;11.729;8.968;8.833;10.291;9.999;9.902;6.596;5.549;8.084;10.11;13.168;12.462;8.925;9.016;8.54;7.607;9.575;7.196;8.451;8.763;10.814;11.338;13.469;12.043;8.46;4.941;6.19;3.0
C.CONG.CERDO;2.981;3.46;2.566;2.659;3.418;2.696;2.64;3.172;4.93;3.083;2.785;1.508;3.677;3.122;2.484;2.008;2.939;2.427;4.458;3.233;3.317;2.574;2.437;4.058;2.953;3.046;2.345;2.167;3.172;4.402;2.602;3.21;3.172;2.153;2.6;3.0
C.CONG.VACA;0.754;1.227;1.394;0.461;0.172;0.553;0.585;1.948;0.973;0.732;0.726;0.737;0.819;1.039;0.374;0.316;0.16;0.698;2.122;1.385;0.491;0.667;1.018;0.532;0.863;0.476;0.736;0;1.948;0.741;2.411;0.248;0.178;0.513;0.357;3.0
RESTO CARNES CONG.;2.279;3.343;1.447;2.729;2.099;1.647;2.345;2.161;1.916;2.186;2.463;1.394;1.565;3.019;2.451;2.393;1.335;2.115;3.602;2.119;1.688;3.065;1.461;2.145;2.175;2.578;0.517;0;2.161;2.721;4.426;1.369;1.434;3.609;2.378;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.085;0.197;0.079;0.047;0;0.065;0.091;0;0.096;0.043;0.131;0;0.052;0.073;0.132;0;0.051;0.288;0.053;0;0;0.06;0.25;0;0.12;0;0;0;0;0.085;0.114;0;0.123;0;0.154;3.0
CARNE TRANSFORMADA;90.974;90.757;91.919;90.342;90.191;91.831;90.664;91.899;92.833;90.418;91.722;86.829;89.783;92.057;92.444;88.354;91.784;92.363;92.586;88.866;91.31;91.363;91.827;89.179;91.428;89.902;84.572;85.048;91.899;92.59;93.478;91.875;92.721;87.716;92.598;2.0
JAMON CURADO+PALETA;52.954;54.772;53.504;54.599;49.569;51.295;53.906;43.512;53.465;50.823;55.66;38.011;48.841;56.525;57.027;47.358;55.148;54.183;56.114;48.165;55.406;52.789;52.473;53.593;53.405;51.892;42.095;41.438;43.512;56.155;60.694;55.021;57.962;46.448;56.141;3.0
JAMON C.+P.ENTERO;5.84;5.747;6.682;5.876;5.674;5.453;6.511;3.003;3.033;5.153;6.753;2.481;3.211;7.7;6.874;4.022;7.881;5.961;5.474;5.155;6.606;5.62;5.19;6.978;5.413;6.893;3.997;3.116;3.003;4.115;8.618;4.821;9.214;4.778;6.334;4.0
JAMON C.+P.LONCHA;50.957;53.014;50.881;52.843;47.772;49.079;51.616;42.771;52.551;48.822;53.662;36.578;47.664;53.636;55.067;45.169;52.778;52.346;54.708;46.139;52.549;51.276;50.654;50.895;51.624;49.368;39.045;40.302;42.771;54.811;58.802;53.267;54.828;43.264;54.214;4.0
JAMON CURADO NORMAL;45.619;48.289;45.289;46.697;43.001;43.837;45.993;39.29;47.766;44.378;47.208;33.679;43.996;48.42;47.388;38.711;47.119;47.412;50.86;43.608;48.442;45.487;44.581;45.624;46.628;43.195;35.84;37.494;39.29;50.497;55.724;46.951;49.335;37.248;46.32;3.0
JAMON C.N.ENTER/PI;4.091;4.038;3.543;4.245;4.334;4.01;4.647;1.552;1.961;3.581;4.741;0.48;2.382;5.815;4.579;2.311;5.79;3.669;4.55;2.903;4.723;4.041;3.998;4.289;3.915;4.534;2.209;2.78;1.552;2.575;6.668;3.787;6.615;3.5;4.214;4.0
JAMON C.N.LONCHA;43.853;46.618;43.544;45.127;41.287;41.709;43.947;38.552;47.11;42.831;45.16;33.281;43.032;45.978;45.27;37.211;44.649;45.999;49.379;42.081;45.868;44.081;43.107;43.152;44.989;41.109;34.114;36.573;38.552;49.598;53.602;45.728;46.762;35.121;44.038;4.0
JAMON IBERICO;9.973;9.222;11.643;11.023;7.745;10.077;11.099;4.651;6.182;7.857;12.843;3.971;5.444;12.364;13.552;10.098;11.971;8.907;8.412;8.43;8.111;10.173;9.268;13.051;8.971;12.58;6.236;4.735;4.651;6.667;10.908;10.612;13.705;9.127;13.959;3.0
JAMON IBE.ENTER/PI;1.465;1.17;2.811;1.381;1.028;1.222;1.633;0.681;0.805;1.306;1.643;1.236;0.72;1.58;1.979;1.642;1.943;1.23;0.747;2.886;0.896;1.29;1.179;2.236;1.214;2.033;1.62;0.38;0.681;1.306;1.223;0.542;2.402;1.279;1.874;4.0
JAMON IBE.LONCHA;8.936;8.527;9.566;9.928;6.821;9.323;9.965;4.147;5.463;6.837;11.723;2.783;4.804;11.266;12.209;8.816;10.657;8.08;7.83;5.864;7.466;9.373;8.311;11.514;8.124;11.107;4.638;4.381;4.147;5.67;10.081;10.043;12.118;7.912;12.762;4.0
PALETA CURADA NORM.;3.745;3.136;3.323;4.703;3.487;3.73;3.857;2.562;3.832;3.569;3.989;2.155;3.536;3.928;4.184;3.616;3.263;4.27;4.125;2.809;3.457;3.988;3.844;3.54;3.843;3.504;2.861;2.572;2.562;4.558;4.591;2.858;3.929;4.137;3.918;3.0
PALETA C.N.ENTR/PI;0.352;0.268;0.065;0.434;0.075;0.715;0.348;0.731;0.135;0.213;0.529;0.768;0.172;0.274;0.5;0.64;0.09;0.601;0.092;0;0.658;0.327;0.185;0.527;0.364;0.328;0.564;0;0.731;0.121;0.523;0;0.161;0.79;0.34;4.0
PALETA C.N.LONCHA;3.448;2.921;3.262;4.353;3.479;3.072;3.567;1.896;3.705;3.397;3.53;1.457;3.389;3.701;3.759;3.017;3.172;3.805;4.047;2.809;2.873;3.702;3.699;3.166;3.524;3.262;2.378;2.572;1.896;4.448;4.193;2.858;3.815;3.429;3.61;4.0
PALETA IBERICA;3.696;4.613;3.616;3.673;3.141;3.306;3.955;2.212;2.946;3.186;4.337;1.811;2.209;4.121;5.088;3.73;4.656;3.28;2.703;1.88;3.884;3.906;3.172;4.335;3.305;4.632;2.034;1.535;2.212;2.633;3.14;4.635;4.001;3.403;5.525;3.0
PALETA IB.ENTER/PI;0.247;0.172;0.446;0.293;0.34;0.06;0.294;0;0.109;0.204;0.3;0;0.082;0.392;0.312;0;0.559;0.285;0.113;0;0.257;0.217;0.13;0.587;0.135;0.514;0;0.368;0;0.098;0.281;0.354;0.47;0;0.362;4.0
PALETA IBE.LONCHA;3.492;4.447;3.235;3.489;2.826;3.235;3.714;2.212;2.856;3.027;4.079;1.811;2.138;3.831;4.806;3.73;4.223;3.016;2.599;1.88;3.643;3.734;3.056;3.897;3.179;4.25;2.034;1.244;2.212;2.554;2.9;4.313;3.715;3.403;5.198;4.0
HUESOS JAMON CURADO;1.54;1.626;1.403;1.808;1.596;1.164;1.474;1.714;1.813;1.475;1.602;0;1.503;1.672;1.735;0.954;1.85;1.115;2.163;1.118;1.295;1.707;1.396;1.542;1.429;1.729;0.371;1.735;1.714;1.541;1.768;2.002;1.717;0.448;1.666;3.0
LOMO EMBUCHADO N+IB;14.369;13.828;12.912;17.733;13.12;13.082;14.581;10.59;15.5;13.537;15.473;9.834;13.079;15.345;15.792;12.293;15.282;15.069;15.448;11.558;13.692;14.655;14.79;14.713;13.743;15.991;6.908;13.269;10.59;16.513;16.063;11.791;18.175;11.114;15.987;3.0
LOMO EMB.AL CORTE;4.391;4.193;3.097;4.324;3.371;6.333;4.743;2.114;3.599;3.391;5.605;1.541;3.159;4.464;6.122;5.064;4.017;4.783;3.97;4.297;3.4;4.432;4.455;5.24;4.217;4.931;2.294;1.921;2.114;4.648;4.217;2.218;6.646;4.335;5.565;4.0
LOMO EMB.ENVASADO;10.605;10.245;10.251;13.553;10.559;7.999;10.448;8.576;12.972;10.651;10.567;8.638;10.582;11.451;10.363;7.993;11.437;11.272;12.342;7.996;10.553;10.865;10.994;10.367;10.096;11.906;5.107;11.677;8.576;13.373;12.993;9.478;12.404;7.021;10.731;4.0
LOMO EMB.NORMAL;11.978;11.367;10.536;14.053;11.307;11.797;11.826;10.055;14.267;11.907;12.111;9.596;11.774;12.733;12.156;10.088;11.449;13.191;14.249;10.165;11.274;12.516;12.402;11.374;11.843;12.331;6.908;10.901;10.055;15.376;13.617;11.15;14.011;9.831;11.885;4.0
LOMO E.N.AL CORTE;3.401;2.727;2.239;3.062;3.013;5.347;3.585;1.936;3.124;2.65;4.316;1.541;2.183;3.294;4.933;4.468;2.258;3.614;3.42;4.297;2.496;3.802;3.067;3.416;3.547;3.039;2.294;0;1.936;4.044;3.139;1.859;4.619;4.101;4.169;5.0
LOMO E.N.ENVASADO;9.237;9.347;8.968;11.2;9.203;7.178;8.91;8.187;12.044;9.756;8.589;8.407;9.946;9.915;8.174;6.452;9.405;10.308;11.662;6.576;8.967;9.612;9.899;8.524;9.065;9.678;5.107;10.901;8.187;12.673;11.358;9.246;10.202;5.898;8.314;5.0
LOMO EMB.IBERICO;2.81;3.182;2.286;4.112;2.222;1.906;3.142;0.534;2.171;2.054;3.75;0.287;1.727;3.192;4.009;2.465;4.122;2.367;1.917;1.932;2.95;2.298;3.001;4.1;2.247;4.337;0;2.7;0.534;2.281;3.283;0.899;4.675;1.271;4.383;4.0
LOMO E.I.AL CORTE;1.245;2.092;1.098;1.326;0.753;0.989;1.438;0.188;0.725;0.983;1.586;0;0.951;1.53;1.66;0.735;2.139;1.192;0.802;0;1.297;1.052;1.523;2.03;1.028;1.992;0;1.921;0.188;1.025;1.13;0.526;2.711;0.237;1.823;5.0
LOMO E.I.ENVASADO;1.625;1.25;1.343;2.753;1.512;1.01;1.786;0.384;1.357;1.093;2.28;0.287;0.832;1.815;2.438;1.62;2.271;1.141;1.097;1.932;1.756;1.367;1.447;2.162;1.24;2.559;0;0.818;0.384;1.213;2.094;0.352;2.404;1.057;2.666;5.0
OTRAS SALAZONES;11.09;11.334;11.78;10.396;10.048;11.805;10.664;11.189;13.45;10.572;11.862;3.331;12.364;11.013;11.887;6.859;11.892;12.033;14.64;18.057;14.353;10.696;9.635;8.693;11.396;10.34;4.401;5.423;11.189;13.598;14.364;10.228;13.391;4.491;12.399;3.0
