Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;2193688.8824899998;540162.2117000001;320186.31963;546480.6970909999;315901.664894;470958.035172;1703729.83047;177132.31712599998;312826.650402;1148244.8337100002;1045444.18396;115567.60265999999;595878.53631;775533.41358;706709.384834;416474.59760000004;653595.7495299999;506866.163827;616752.378392;138434.977494;338432.892254;891550.56308;514470.83651;310799.729402;1577507.57395;616181.2725900001;64403.895619999996;103327.598659;177132.31712599998;370592.636029;292024.019899;160591.475193;299223.51203;131927.399373;594466.080801;0.0
T.HUEVOS KGS;34866.440299999995;8088.20339;5364.15592;8367.0736;5373.66774;7673.34665;27008.898129999998;2757.60442;5099.94411;17913.32954;16953.117120000003;2157.6511;8982.16123;12190.33048;11536.30192;7025.72901;9882.81042;7833.62159;10124.27924;2123.501539;5482.52193;14111.05032;8160.49662;4988.8711299999995;24781.80527;10084.63499;1103.9251629999999;1686.387943;2757.60442;6098.83338;4662.830124;2749.927469;4012.59691;2032.289846;9762.04949;1.0
T.HUEVOS UNDS.;553664.27;128736.239;85329.508;132739.06;85104.624;121754.945;427986.073;44516.566;81161.727;284757.254;268907.112;34678.432;143227.543;193438.048;182320.312;111149.781;157359.282;124340.759;160814.444;33902.1319;87071.943;223192.512;129873.822;79623.877;393407.387;160256.879;17374.816300000002;26808.6583;44516.566;97117.428;73691.45640000001;43401.8129;64158.103;32049.6866;154545.809;1.0
TOTAL HUEVOS GALLINA;543144.4;125941.5;83534.46;130364.5;83752.25;119551.8;420908.1;42822.94;79413.46;278995.5;264149;33534.57;139812.7;189925;179872.2;109522.8;153874.4;122041;157706.2;33045.93;85403.75;219983.8;127069.6;77641.34;386069.1;157075.3;17225.5;26264.84;42822.94;94956.65;72702.14;42887.21;62426.22;31699.87;152159.1;2.0
OTRAS AVES;10519.87;2794.739;1795.048;2374.56;1352.374;2203.145;7077.973;1693.626;1748.267;5761.754;4758.112;1143.862;3414.843;3513.048;2448.112;1626.981;3484.882;2299.759;3108.244;856.2019;1668.193;3208.712;2804.222;1982.537;7338.287;3181.579;149.31629999999998;543.8183;1693.626;2160.778;989.3164;514.6029;1731.883;349.8166;2386.709;2.0
MIEL;1453.757;353.39390000000003;153.9;388.7603;204.705;352.9972;1206.454;87.56869999999999;159.7338;624.9141;828.8424;62.954589999999996;249.5542;480.9864;660.2613;392.6623;515.1779;196.7272;349.1891;97.55431;302.0618;545.5159;305.875;202.74939999999998;1115.944;337.8128;35.29399;65.3055;87.56869999999999;170.287;147.1498;59.70025;184.2142;108.1519;596.0851;1.0
GRANEL;634.8044;166.49089999999998;60.480160000000005;179.66389999999998;64.83107;163.3384;518.1582999999999;37.49389;79.15224;260.5019;374.3025;11.93541;104.1052;225.779;292.98490000000004;206.2593;241.503;25.67785;161.3643;74.96422;175.5135;169.0941;145.01489999999998;70.21764999999999;537.1158;97.68869000000001;25.278779999999998;33.06541;37.49389;76.63841000000001;46.42582;10.89739;72.2603;60.23788;272.5066;2.0
ENVASADA;818.9521;186.903;93.41988;209.0964;139.8739;189.65879999999999;688.2955999999999;50.07481;80.58158;364.4122;454.5398;51.01918;145.449;255.2075;367.2764;186.403;273.67490000000004;171.0493;187.82479999999998;22.59009;126.5483;376.42179999999996;160.86;132.5317;578.8279;240.1241;10.01521;32.24009;50.07481;93.64864;100.724;48.80286;111.95389999999999;47.914010000000005;323.5785;2.0
TOTAL CARNE;171523.6;43630.32;24121.2;42708.56;25141.27;35922.22;130657.1;13568.88;27297.58;93285.53;78238.04;8097.311;48199.41;64617.58;50609.27;27162.25;47941.32;41553.27;54866.73;11003.96;27076.35;69827.42;38673.16;24942.68;121558.9;49964.7;3898.168;6883.968;13568.88;33460.51;26340.02;13650.7;22927.16;8611.112;42183.06;1.0
CARNE CERTIFICADA;23835.64;6027.425;2726.226;6295.599;3495.404;5290.983;19257.45;1372.809;3205.38;11481.83;12353.81;799.4273000000001;4762.415;8910.579;9363.216;3882.68;7408.095;5900.075;6644.787;1584.516;3689.328;9885.998;4851.094;3824.701;16855.68;6979.959;281.97709999999995;592.9988000000001;1372.809;4075.798;3773.971;1615.262;3516.156;942.6318;7664.034;2.0
CARNE FRESCA;123848.1;31820.23;17106.16;31204.3;17858.16;25859.25;94940.86;9538.613;19368.61;66882.1;56965.98;5560.957;33901.92;47270.83;37114.38;18920.94;34859.85;30262.36;39804.94;8294.606;19662.86;50561.52;27047.67;18281.43;87524.25;36323.84;2636.098;4792.465;9538.613;24044.12;19466.74;9929.149;16747.29;5644.387;31049.21;2.0
SALCHICHAS FRESCAS;1005.924;342.1871;132.0157;254.3918;130.3795;146.9503;798.7643;48.40681;158.7533;572.5354;433.389;16.517979999999998;235.3912;481.2632;272.7521;62.87446;250.9625;258.7706;433.3168;92.51606;189.87429999999998;377.9566;177.119;168.45829999999998;694.0764;311.848;2.767711;39.36382;48.40681;233.789;218.4206;84.23691000000001;131.3865;28.5948;218.95829999999998;3.0
CARNE VACUNO;15509.63;3837.6;2100.241;3876.848;2361.085;3333.854;12432.86;973.6078;2103.165;7661.094;7848.535;687.9093;3612.641;5549.411;5659.668;2678.931;5100.751;3799.718;3930.229;925.6306;2254.119;6038.503;3657.591;2633.786;10714.6;4795.028;336.0823;707.2328;973.6078;2559.316;2171.834;1108.952;2188.389;623.6779;4840.537;3.0
TERNERA;11427.66;2775.295;1573.143;2792.933;1825.331;2460.958;9197.753;745.4453000000001;1484.461;5783.945;5643.715;581.7898;2685.123;4106.14;4054.607;1884.486;3732.457;2993.806;2816.911;731.0464000000001;1808.124;4376.481;2595.234;1916.774;8027.731;3399.929;291.3129;590.1725;745.4453000000001;1912.594;1570.892;800.8253000000001;1616.64;462.99240000000003;3436.786;4.0
AÑOJO;3298.963;899.3091;421.82259999999997;779.5486;460.4587;737.8235;2587.848;195.27079999999998;515.844;1504.186;1794.777;85.61391;760.6157;1172.039;1280.694;604.2998;1105.365;659.0450999999999;930.2526;159.87560000000002;352.05629999999996;1391.48;804.5176;591.0327;2140.694;1158.268;20.86682;96.064;195.27079999999998;531.2236;505.5403;253.06779999999998;457.2083;126.2258;1113.495;4.0
MAYOR;783.0063;162.9959;105.2758;304.3672;75.2951;135.0724;647.2553;32.89167;102.8593;372.96320000000003;410.0431;20.50559;166.9026;271.23220000000003;324.3659;190.14520000000002;262.9281;146.8671;183.0659;34.70849;93.93836999999999;270.5415;257.8393;125.9785;546.1758000000001;236.8305;23.9026;20.99623;32.89167;115.4988;95.40151;55.05872;114.5408;34.45971;290.2563;4.0
CARNE POLLO;51408.44;13445.43;7220.978;13111.05;7355.882;10275.1;38555.34;4467.724;8385.375;28805.94;22602.49;2486.992;15386.21;19713.85;13821.38;7896.487;13425.69;12600.11;17486.15;3086.171;8424.476;21069.54;11234.47;7593.778;36270.26;15138.17;1191.097;2141.796;4467.724;10440.98;8149.115;4317.867;6593.031;2411.603;11695.23;3.0
POLLO ENTERO;10355.86;2393.013;1323.621;2738.497;1532.058;2368.676;8192.909;802.7126;1360.243;5341.167;5014.698;550.9031;2555.298;4089.257;3160.406;1388.341;3300.162;2372.344;3295.018;726.7338000000001;2020.137;3891.538;2289.031;1428.425;7594.509;2761.355;147.26129999999998;431.75370000000004;802.7126;1724.323;1634.01;729.1220999999999;1766.806;288.1775;2831.699;4.0
POLLO FILETES;6754.083;1891.576;1002.928;1759.27;918.3224;1181.988;4935.14;636.0287;1182.915;3964.53;2789.553;310.90790000000004;2176.628;2632.534;1634.014;1004.363;1776.836;1704.407;2268.478;321.043;957.4635999999999;2751.067;1660.408;1064.102;4580.162;2173.922;179.3995;304.9453;636.0287;1479.489;1039.191;582.5027;797.2935;351.56440000000003;1383.67;4.0
POLLO POR PIEZAS;34298.49;9160.839;4894.429;8613.281;4905.501;6724.438;25427.29;3028.982;5842.217;19500.24;14798.24;1625.181;10654.29;12992.06;9026.963;5503.784;8348.693;8523.362;11922.65;2038.394;5446.876;14426.94;7285.033;5101.251;24095.59;10202.89;864.4358000000001;1405.097;3028.982;7237.164;5475.915;3006.242;4028.932;1771.861;7479.861;4.0
CARNE CONEJO;1934.385;481.17359999999996;254.9954;374.4585;267.2029;556.5549;1671.473;81.85913000000001;181.053;850.4738000000001;1083.912;59.15624;251.0221;753.8910999999999;870.3159;348.714;795.0708000000001;481.15979999999996;309.44079999999997;188.8544;326.27290000000005;798.4598000000001;364.46840000000003;256.3298;1434.747;499.63809999999995;10.50717;42.207269999999994;81.85913000000001;197.05329999999998;202.9302;180.08010000000002;384.4185;82.47684;752.8529;3.0
CARNE OVINO/CAPRINO;3113.965;883.5935999999999;323.35040000000004;647.6898;418.08140000000003;841.2501;2696.89;131.2177;285.858;1462.509;1651.456;134.8913;518.6030999999999;927.1154;1533.355;469.65270000000004;1203.049;631.6786;809.5847;361.28159999999997;427.3274;1085.772;626.7722;612.8124;2261.861;852.1042;52.180690000000006;80.49777;131.2177;519.2854;424.5104;127.2679;491.77979999999997;107.3103;1179.915;3.0
CORDERO;2394.941;688.0631;200.29420000000002;563.7209;344.58209999999997;598.281;2088.592;103.5075;202.84179999999998;1165.704;1229.238;105.7536;360.3989;720.3993;1208.39;414.7931;871.8304;425.7669;682.5508000000001;252.993;343.65520000000004;840.6073;424.2944;533.3914;1679.736;715.2054;52.180690000000006;65.39072;103.5075;442.2548;264.3654;101.6143;346.1885;84.00611;935.4331;4.0
CABRITO;573.2593;190.1719;88.78855;41.5757;57.94305;194.7801;510.9912;2.924824;59.34332;203.4629;369.7964;5.895333;134.475;139.085;293.804;35.52698;306.0527;118.7635;112.9162;87.33422999999999;79.59553;150.1124;192.9302;63.28696;459.5487;113.7106;0;15.10705;2.924824;69.2312;133.56070000000003;0;120.0183;12.4381;219.97920000000002;4.0
OTRO OVINO/CAPRINO;145.7646;5.358582;34.26766000000001;42.39317;15.55619;48.18896;97.30625;24.78539;23.672919999999998;93.34211;52.42245;23.24235;23.729200000000002;67.63119999999999;31.161810000000003;19.332639999999998;25.166150000000002;87.14808000000001;14.11769;20.95439;4.076655000000001;95.05194999999999;9.547604999999999;16.133950000000002;122.57639999999999;23.18814;0;0;24.78539;7.799408000000001;26.5843;25.65355;25.57288;10.866100000000001;24.50293;4.0
OVINO/CAPRINO ENTE;937.0394;352.0079;70.87648;144.5878;104.13189999999999;265.4354;802.6338000000001;7.16123;127.2444;476.49379999999996;460.5457;0;171.9342;223.18460000000002;541.9205999999999;10.1593;348.53540000000004;208.33079999999998;370.014;100.05810000000001;135.5077;350.9108;169.1774;181.3854;733.0115;204.0279;10.1593;0;7.16123;258.1144;182.95870000000002;52.071;172.85410000000002;0;253.7208;4.0
OVINO/CAPRINO PIEZ;2176.926;531.5857;252.4739;503.102;313.9494;575.8146999999999;1894.256;124.0565;158.61360000000002;986.0149;1190.911;134.8913;346.6689;703.9309000000001;991.4345999999999;459.4934;854.5138000000001;423.3478;439.5707;261.2235;291.8197;734.8608;457.59479999999996;431.42690000000005;1528.849;648.0763000000001;42.02139;80.49777;124.0565;261.171;241.5517;75.19688000000001;318.9257;107.3103;926.1944;4.0
CARNE CERDO;38806.68;9838.774;5311.931;10067.97;5442.26;8145.748;29383.99;3012.166;6410.521;20922.42;17884.27;1610.154;10630.27;15178.92;11387.34;5423.656;10505.69;9711.513;13165.82;2798.032;6244.037;16252.58;8278.147;5233.884;27827.54;10979.14;760.5056;1234.237;3012.166;7771.876;6591.414;3111.982;5317.093;1747.566;9259.844;3.0
CARNE CERDO ADOBAD;3895.909;1057.542;603.6443;988.8316;528.1;717.7904;2917.121;285.20029999999997;693.5878;2139.7;1756.209;97.86266;1082.29;1630.838;1084.918;502.097;984.7513;986.6398;1422.42;275.284;544.6689;1599.898;939.1044;536.9536999999999;2655.924;1239.984;32.38601;115.0214;285.20029999999997;889.5264;732.959;287.6067;508.97429999999997;189.5566;854.6778;4.0
CARN.CERDO IBERICO;1143.114;257.137;116.1999;304.5562;161.7416;303.47970000000004;928.6722;64.67051000000001;149.7716;555.7375999999999;587.3768;56.05055;222.7126;368.0603;496.2908;183.8827;367.8339;210.1419;381.2557;92.27575;186.0759;316.6032;271.1589;277.0005;724.5591999999999;418.5551;15.040329999999999;37.90913;64.67051000000001;170.1203;198.0585;75.04871;156.9628;41.01902;384.285;4.0
CARNE DESPOJOS;2790.818;625.1866;358.0018;667.0471;385.8888;754.6936;2433.388;133.4122;224.0175;1383.389;1407.429;52.14186;517.3201;1289.366;931.9899;425.975;995.5966999999999;706.8367;662.4096;262.8178;462.87140000000005;1143.524;553.4715;368.13309999999996;1986.595;804.2229;30.25423;80.40839;133.4122;292.4277;520.5828;150.3313;575.2911;157.97289999999998;850.1373000000001;3.0
DESPOJOS CERDO;1142.919;239.9638;160.4743;258.22929999999997;166.3815;317.8704;983.3723;43.625339999999994;115.92160000000001;600.7769000000001;542.1424000000001;18.68647;220.9376;550.413;352.8822;191.6035;358.60020000000003;290.7975;301.918;124.2423;186.6078;476.0572;208.06029999999998;147.95170000000002;844.1553;298.76390000000004;18.83623;17.96198;43.625339999999994;147.9928;230.5254;41.42209;263.1152;59.926480000000005;319.51370000000003;4.0
DESPOJOS CORDERO;146.52270000000001;26.12079;24.88936;31.38331;10.05515;54.07405;141.99110000000002;0.357777;4.173808;45.2113;101.31139999999999;0;6.62418;64.91104;74.98745;33.67653;60.73646;38.41346;13.696209999999999;31.0777;25.750529999999998;37.53425;26.201340000000002;25.958849999999998;98.78294;47.73972;0;0;0.357777;2.87853;19.81023;10.05706;26.64519;18.051479999999998;68.7224;4.0
DESPOJOS POLLO;804.8314;165.3836;109.7128;206.3783;110.5548;212.8019;698.1499;30.234150000000003;76.44738000000001;408.64390000000003;396.1875;8.5401;169.6952;363.5363;263.0598;133.7663;295.0028;198.0128;178.0495;43.04821;137.16070000000002;347.924;170.7004;105.998;583.913;220.9184;2.349792;24.39134;30.234150000000003;72.27459;157.8018;72.10342999999999;144.7763;63.22558;237.6743;4.0
DESPOJOS TERNERA;560.3518;140.21120000000002;50.12757;147.7934;74.71130000000001;147.5083;489.4978;49.098440000000004;21.75557;261.576;298.7758;22.57213;78.69821;261.8375;197.2439;52.99597;214.622;132.60660000000001;160.12720000000002;64.44954;100.41210000000001;193.7053;136.6128;65.17205;356.9875;203.3643;6.549951;14.02978;49.098440000000004;61.39442;110.17530000000001;13.84413;109.9587;13.62245;181.67870000000002;4.0
DESPOJOS OT.PROCED;136.19279999999998;53.50725;12.797799999999999;23.26278;24.186049999999998;22.438959999999998;120.3772;10.096530000000001;5.7191469999999995;67.18101;69.01183999999999;2.343159;41.364959999999996;48.66821;43.81652;13.93258;66.63524000000001;47.00635;8.618678;0;12.94026;88.30347;11.89663;23.052490000000002;102.7564;33.43649;2.5182640000000003;24.02528;10.096530000000001;7.887339;2.27002;12.90461;30.79577;3.146912;42.54813;4.0
OTRAS CARNES FRESCA;10284.17;2708.471;1536.66;2459.238;1627.757;1952.046;7766.925;738.6274000000001;1778.62;5796.279;4487.894;529.7126;2985.848;3858.273;2910.338;1677.528;2833.999;2331.339;3441.305;671.8188;1523.761;4173.134;2332.745;1582.713;7028.638;3255.534;255.4712;506.0864;738.6274000000001;2263.188;1406.359;932.6695;1197.292;513.7803;2470.698;3.0
AVESTRUZ;11.46594;0;0;11.46594;0;0;11.46594;0;0;1.023653;10.442290000000002;0;1.023653;0;10.442290000000002;5.390955;5.051335;0;1.023653;0;1.023653;5.390955;5.051335;0;11.46594;0;0;0;0;1.023653;0;0;0;0;10.442290000000002;4.0
PAVO;4611.865;1280.914;629.0721;1142.982;742.5641999999999;816.3331;3562.389;339.893;709.5829;2625.054;1986.811;162.1828;1309.457;1821.474;1318.752;716.3119;1322.686;1102.787;1470.08;295.4852;813.6719;1780.553;1046.148;676.0068;3222.39;1389.476;111.5827;208.5782;339.893;907.7528000000001;682.6116999999999;369.316;607.3751;255.481;1129.275;4.0
OTRAS AVES;968.0889;236.3016;167.17620000000002;186.8852;197.4051;180.32070000000002;780.6311999999999;56.61079;130.8469;513.2845;454.8043;83.09863;218.7618;322.8757;343.35290000000003;188.5323;324.8569;139.69989999999999;314.9999;111.9046;166.2343;390.6019;133.561;165.7871;627.9088;340.1801;19.484029999999997;76.20285000000001;56.61079;172.01739999999998;98.17808000000001;91.22693;71.27628999999999;63.82888;319.2636;2.0
CARNE CABALLO;78.48972;16.57064;6.945299;13.52327;6.046199;35.40432;57.416599999999995;0;21.07312;34.06104;44.42868;0;18.53773;30.29213;29.659860000000002;20.577240000000003;21.451349999999998;6.766313;29.69482;0;5.920886;53.59731;4.916778;14.05475;44.655260000000006;33.83446;0;0;0;22.02981;13.6247;3.3653310000000003;9.322942999999999;3.2531;26.89384;4.0
CARNE CONGELADA;4084.701;601.9583;741.5135;851.6179000000001;762.9013;1126.71;2975.771;420.6803;688.2504;2218.333;1866.368;291.8618;1417.411;1321.17;1054.259;743.5842;970.1586;1041.19;1329.768;291.1341;455.9355;1744.748;1158.653;434.2314;3248.406;836.2954;139.8996;168.3999;420.6803;706.7191;686.5588;430.8062;403.6898;258.3456;869.6019;2.0
C.CONG.POLLO;2847.23;377.6992;513.7223;634.9885;582.8144;738.0053;2069.25;335.19509999999997;442.7843;1587.929;1259.301;241.805;988.2563;935.7663;681.4022;532.7061;686.4264000000001;760.3119;867.7853;178.9158;326.9227;1166.526;912.9200999999999;261.9456;2307.174;540.0554000000001;118.24010000000001;151.4178;335.19509999999997;493.9388;433.25390000000004;299.55809999999997;237.1001;159.80929999999998;618.7165;3.0
C.CONG.CERDO;580.4343;110.5243;84.60244999999999;97.55349000000001;112.1503;175.6037;456.38579999999996;21.03886;103.0097;281.32140000000004;299.1129;14.4223;142.1379;231.51770000000002;192.3564;85.54438;146.97920000000002;222.4566;125.45410000000001;27.015189999999997;66.47725;249.786;148.5755;88.58033;421.6925;158.74179999999998;13.17454;2.846657;21.03886;77.61457;102.4224;96.30160000000001;100.0647;42.651120000000006;124.31989999999999;3.0
C.CONG.VACA;85.57409;32.05793;13.07498;23.49878;5.296257;11.646139999999999;61.74892;18.17112;5.654051000000001;48.15379;37.420300000000005;4.194707999999999;27.21701;31.09435;23.06802;8.783187;15.71942;17.56058;43.5109;0;0.30945;52.50749;24.82216;7.934991;62.627559999999995;22.94653;6.913133;0.859171;18.17112;0.5258440000000001;27.722939999999998;5.128207000000001;16.97496;1.870054;7.408661;3.0
RESTO CARNES CONG.;571.4631999999999;81.67676;130.1138;95.57718;62.640209999999996;201.4553;388.38559999999995;46.27527;136.8023;300.9287;270.53459999999995;31.43982;259.8002;122.7911;157.432;116.5506;121.0336;40.86114;293.0179;85.20308;62.226150000000004;275.92859999999996;72.33484;75.77054;456.9117;114.5515;1.571847;13.27627;46.27527;134.63989999999998;123.15960000000001;29.818270000000002;49.550050000000006;54.01511;119.1569;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;34.19452;0;1.290602;1.112049;0;31.79187;13.5863;19.24207;1.366141;9.28204;24.91248;17.95147;1.290602;11.76023;3.192215;4.153347;6.240742;4.558356;19.24207;17.95147;1.290602;5.128693;5.670405;4.153347;30.041169999999997;4.153347;0;0;19.24207;0;0;1.366141;6.240742;4.153347;3.192215;3.0
CARNE TRANSFORMADA;43590.78;11208.13;6273.529;10652.65;6520.214;8936.262;32740.48;3609.583;7240.722;24185.1;19405.69;2244.492;12880.09;16025.58;12440.62;7497.72;12111.32;10249.72;13732.03;2418.222;6957.553;17521.16;10466.84;6227.011;30786.22;12804.57;1122.171;1923.103;3609.583;8709.674;6186.714;3290.742;5776.179;2708.38;10264.24;2.0
JAMON CURADO+PALETA;8879.714;2233.467;985.1086;2114.673;1519.007;2027.459;7173.429;554.9499000000001;1151.335;4509.096;4370.618;344.3648;2131.003;3297.37;3106.977;1702.462;2696.296;1934.971;2545.985;439.2421;1518.355;3520.373;2116.23;1285.513;6388.887;2490.827;171.7476;263.5578;554.9499000000001;1576.69;1311.013;507.0535;1272.818;615.6551;2606.229;3.0
JAMON C.+P.ENTERO;4152.263;999.2868000000001;358.28990000000005;983.2549;747.839;1063.592;3335.334;299.3771;517.552;1956.997;2195.266;160.15779999999998;925.9642;1565.179;1500.962;567.6582;1400.546;916.2201;1267.839;218.2094;806.8645;1658.896;894.8298000000001;573.4628;3062.683;1089.58;42.826190000000004;65.52325;299.3771;785.3368;631.0061999999999;177.5513;689.6584;212.1135;1248.87;4.0
JAMON C.+P.LONCHA;4727.451;1234.18;626.8186999999999;1131.418;771.1678;963.8663;3838.096;255.5728;633.7828000000001;2552.099;2175.352;184.207;1205.038;1732.191;1606.015;1134.804;1295.751;1018.751;1278.146;221.0327;711.4908;1861.477;1221.401;712.0499;3326.204;1401.247;128.9214;198.0346;255.5728;791.3536;680.0066999999999;329.5021;583.1593;403.54159999999996;1357.359;4.0
JAMON CURADO NORMAL;5828.44;1447.404;662.8755;1312.303;1055.3;1350.558;4660.288;304.1502;864.0026;3113.416;2715.024;187.31779999999998;1438.658;2262.733;1939.732;1140.344;1800.785;1164.628;1722.684;270.0018;1062.634;2334.804;1307.592;853.4087;4183.485;1644.956;155.72039999999998;189.77020000000002;304.1502;1120.76;851.9926999999999;388.6703;879.2266;326.188;1611.962;3.0
JAMON C.N.ENTER/PI;2236.925;464.062;174.7389;436.11;529.0615;632.9522;1838.567;88.33877000000001;310.0185;1143.453;1093.472;28.04427;499.9325;920.8403000000001;788.1074;404.8073;846.3548000000001;333.728;652.0345;77.90934;492.8507;896.4051999999999;452.5903;317.16909999999996;1627.516;609.409;41.63055;24.223290000000002;88.33877000000001;443.122;300.3968;134.5994;434.5426;105.3405;664.7307;4.0
JAMON C.N.LONCHA;3591.516;983.3424;488.1366;876.193;526.2379;717.6057;2821.72;215.8114;553.9841;1969.964;1621.552;159.2735;938.7254;1341.892;1151.625;735.5371;954.4301999999999;830.8994;1070.649;192.0925;569.7836;1438.399;855.0011999999999;536.2396;2555.969;1035.547;114.0898;165.547;215.8114;677.6378000000001;551.5959;254.071;444.684;220.8475;947.2313;4.0
JAMON IBERICO;2328.716;631.943;218.9285;633.7156;341.4022;502.7262;1929.141;213.2704;186.30370000000002;1035.767;1292.949;121.7788;547.408;723.086;936.4426;439.4144;656.7089;577.1854000000001;655.4068000000001;133.19670000000002;350.78090000000003;911.1643;628.0474;305.5262;1753.506;575.2096;4.872652;54.912330000000004;213.2704;323.8059;356.97229999999996;74.03727;274.5632;244.4596;781.8218;3.0
JAMON IBE.ENTER/PI;1571.306;489.0863;118.0263;475.9382;145.3519;342.9037;1230.121;188.2544;152.9315;654.5716;916.7348000000001;114.33019999999999;354.85790000000003;484.28040000000004;617.8378;141.8973;433.28709999999995;464.6448;531.4773;113.1345;241.8253;664.4141;351.0963;200.83620000000002;1232.695;338.611;1.195639;41.29996;188.2544;275.6379;269.0378;21.611759999999997;191.31279999999998;85.81939;497.1368;4.0
JAMON IBE.LONCHA;757.4091;142.85660000000001;100.9022;157.7774;196.0503;159.8226;699.0209;25.01602;33.3722;381.195;376.2141;7.4486229999999995;192.55010000000001;238.8056;318.6048;297.51709999999997;223.4218;112.5407;123.9295;20.06216;108.9556;246.7502;276.95120000000003;104.69;520.8106;236.5985;3.677013;13.61237;25.01602;48.16807;87.9345;52.42552;83.25033;158.64020000000002;284.6851;4.0
PALETA CURADA NORM.;238.98479999999998;49.6911;27.82747;65.3107;32.06947;64.08601;185.7055;6.860405;46.418839999999996;135.9253;103.0594;13.53656;63.93933;99.39374000000001;62.115120000000005;69.27988;62.979690000000005;51.59296;55.132220000000004;8.878088;30.84929;107.79589999999999;58.70842;32.75305;174.43689999999998;64.54785;8.378193;12.690040000000002;6.860405;52.24994;28.0245;14.82319;36.378589999999996;18.9882;60.591699999999996;3.0
PALETA C.N.ENTR/PI;48.50155;0;10.398;18.35291;10.32329;9.427344999999999;33.16777;0;15.33379;27.09421;21.40734;0;16.742990000000002;28.894740000000002;2.86382;7.815648;15.0009;16.454549999999998;9.230454;0;13.68563;17.193830000000002;16.85913;0.76297;34.04788;14.45367;0;0;0;15.33379;7.587366;2.7638499999999997;12.13708;7.815648;2.86382;4.0
PALETA C.N.LONCHA;190.4832;49.6911;17.429470000000002;46.95779;21.74617;54.658660000000005;152.5377;6.860405;31.08505;108.8311;81.65209;13.53656;47.19634;70.499;59.2513;61.46423;47.978790000000004;35.13841;45.90177;8.878088;17.16366;90.60208;41.84929;31.990080000000003;140.389;50.09418;8.378193;12.690040000000002;6.860405;36.91615;20.43713;12.05934;24.241509999999998;11.17255;57.72788;4.0
