Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;244132.9;60381.65;29094.5;61648.3;36026.53;56981.95;196969.4;16131.72;31031.84;115574.6;128558.3;9836.771;53782.79;88866.8;91646.58;43745.35;80053.75;51596.22;68737.61;17114.71;37989.95;96687.74;52909.76;39430.76;173772.7;70360.22;5932.405;9287.127;16131.72;37624.23;32613.87;16004.34;37089.64;12321.16;77128.45;2.0
CARNE FRESCA;913983.6;237467.4;123623.5;230162.6;131017.1;191713;696710.6;78044.91;139228.1;484321.8;429661.8;46582.34;247500.5;342710.7;277190;147962.9;259538.3;208730.5;297751.9;64122.36;138712.1;364755.4;202306.6;144087.2;643854.3;270129.3;22401.33;40740.91;78044.91;163904.6;133981.4;74645.07;126011.6;42414.55;231839.3;2.0
SALCHICHAS FRESCAS;11787.57;3566.521;1903.455;2605.251;1526.862;2185.479;8698.483;1099.476;1989.61;6188.595;5598.973;716.0513000000001;3057.152;4794.812;3219.553;1773.905;2546.15;2377.009;5090.505;1052.169;2319.153;4503.96;2490.788;1421.498;8595.708;3191.86;371.5255;272.2884;1099.476;2776.2;1969.992;815.2487;1513.396;439.1005;2530.342;3.0
CARNE VACUNO;194836.5;49423.9;27375.27;48228.24;25734.41;44074.73;153494.1;16171.33;25171.15;99106.17;95730.38;9288.041;47140.41;71662.74;66745.35;38493.21;57478.94;42294.34;56570.06;10758.81;26533.02;77265.32;45064.53;35214.87;131626.2;63210.37;5064.061;8564.151;16171.33;29897.07;26850.28;13547.43;27198.99;9880.164;57663.08;3.0
TERNERA;144317.2;37328.35;20388.64;35439.11;19070.92;32090.23;113762.1;11783.39;18771.72;74647.62;69669.62;7098.613;35222.23;53968.06;48028.34;27594.16;43232.22;30842.87;42647.99;8392.425;20738.26;56796.7;32906.65;25483.21;99507.33;44809.91;4202.581;6428.04;11783.39;22583.85;20450.71;9928.81;20367.28;7131.566;41441.02;4.0
AÑOJO;39190.02;9483.115;5103.174;10516.23;4843.597;9243.902;30981.91;3290.1;4918.009;18581.72;20608.3;1809.244;9260.772;13966.28;14153.72;8677.611;10627.24;8788.498;11096.67;2093.435;4327.011;15425.72;9485.939;7857.92;25109.87;14080.15;764.7508;1819.216;3290.1;5841.359;5056.998;2897.074;5277.227;1975.436;12267.86;4.0
MAYOR;11329.29;2612.432;1883.456;2272.905;1819.896;2740.602;8750.022;1097.845;1481.424;5876.822;5452.468;380.1851;2657.406;3728.406;4563.293;2221.441;3619.48;2662.969;2825.4;272.95009999999996;1467.75;5042.91;2671.945;1873.735;7008.982;4320.308;96.72933;316.8948;1097.845;1471.858;1342.578;721.5415;1554.487;773.1623000000001;3954.195;4.0
CARNE POLLO;273522.2;74140.12;39357.69;68016.7;40293.6;51714.07;200379.4;26056.69;47086.05;155002.9;118519.2;15386.09;84025.86;105426.7;68683.55;40967.01;70014.94;65246.36;97293.86;18370.16;41120.94;109545.4;62110.27;42375.4;191921.3;81600.9;6888.918;13945.95;26056.69;55122.14;42526.49;25282.62;35036.21;12789.06;55874.1;3.0
POLLO ENTERO;45535.72;11817.98;6804.26;10349.34;6602.747;9961.397;35173.81;3859.213;6502.703;22439.4;23096.32;2272.462;10798.92;17449.03;15015.31;5994.881;13248.52;10169.01;16123.31;3843.388;7751.447;18416.14;9286.103;6238.646;32906.93;12628.8;553.6268;2068.776;3859.213;7835.493;7302.133;3811.816;6393.672;1389.939;12321.06;4.0
POLLO FILETES;51565.26;15112.88;7906.484;13051.77;7205.227;8288.896;36459.99;5325.356;9779.914;29882.51;21682.75;3000.378;17167.59;19763.03;11634.27;6791.345;11517.81;13729.8;19526.31;3268.631;6880.643;19664.2;12745.32;9006.46;34674.53;16890.73;1239.047;2598.263;5325.356;11666.22;8792.559;5273.833;5576.473;2246.657;8846.844;4.0
POLLO POR PIEZAS;176421.2;47209.26;24646.95;44615.59;26485.62;33463.77;128745.6;16872.12;30803.43;102681;73740.16;10113.25;56059.35;68214.62;42033.98;28180.78;45248.61;41347.56;61644.24;11258.15;26488.85;71465.06;40078.85;27130.29;124339.8;52081.37;5096.244;9278.909;16872.12;35620.43;26431.8;16196.97;23066.07;9152.461;34706.2;4.0
CARNE CONEJO;20635.97;4185.34;2781.622;4775.139;3708.778;5185.096;16950;1410.379;2275.592;9506.411;11129.56;815.3483;4481.85;6905.445;8433.331;3855.618;6315.646;4562.71;5902;2438.829;3893.72;7989.12;3522.607;2791.698;15867.39;4768.589;309.473;531.9379;1410.379;2837.243;3242.695;1111.013;3433.684;894.9137;6864.636;3.0
CARNE OVINO/CAPRINO;46470.14;9226.064;4089.903;13385.64;6256.845;13511.69;40206.61;2855.257;3408.278;18729.75;27740.4;3005.766;6767.14;15147.83;21549.41;10436.31;18746.4;7468.614;9818.828;2504.641;6301.616;19463.16;8142.187;10058.54;30633.08;15837.06;888.3458;2408.151;2855.257;5238.029;4304.252;2382.579;6199.052;2972.496;19221.98;3.0
CORDERO;39844.78;8344.412;3476.782;11032.46;5243.599;11747.53;33960.94;2694.48;3189.352;17150.18;22694.6;2646.552;6552.778;13318.78;17326.67;8602.733;15646.92;6567.594;9027.527;2244.839;5225.014;17086.85;7152.298;8135.779;26629.77;13215.01;888.3458;2198.806;2694.48;4944.407;3504.735;2009.162;5152.136;2621.704;15831;4.0
CABRITO;5652.173;681.9556;317.7505;2244.897;882.2198000000001;1525.35;5526.087;104.1221;21.963900000000002;1123.642;4528.532;209.34529999999998;113.5829;1362.913;3966.332;1782.345;2795.953;682.6422;391.2327;0;994.9234;2102.09;878.9475;1676.212;3247.357;2404.816;0;209.34529999999998;104.1221;121.3582;606.9781999999999;348.7189;776.2808;350.7914;3134.578;4.0
OTRO OVINO/CAPRINO;973.1963000000001;199.697;295.3709;108.2891;131.0259;238.8133;719.58;56.65482;196.9614;455.93240000000003;517.2638;149.8685;100.78;466.14070000000004;256.407;51.2263;303.5236;218.378;400.0684;259.8018;81.67836;274.22740000000005;110.9408;246.5479;755.9601;217.2361;0;0;56.65482;172.2635;192.53820000000002;24.69793;270.6348;0;256.407;4.0
OVINO/CAPRINO ENTE;11076.09;2253.538;495.0172;4222.401;1474.905;2630.228;9711.7;688.5923;675.7967;3320.401;7755.688;859.8805;1026.843;2972.333;6217.032;2656.716;4687.262;898.3016;2833.81;195.6741;773.1876;4369.483;1780.104;3957.64;6522.165;4553.924;104.794;559.9046;688.5923;1483.644;1163.797;194.719;927.5077;643.6944;5309.436;4.0
OVINO/CAPRINO PIEZ;35394.06;6972.527;3594.886;9163.241;4781.94;10881.46;30494.91;2166.665;2732.481;15409.35;19984.71;2145.886;5740.297;12175.5;15332.38;7779.589;14059.14;6570.313;6985.018;2308.967;5528.428;15093.68;6362.082;6100.899;24110.92;11283.14;783.5518000000001;1848.247;2166.665;3754.385;3140.454;2187.86;5271.544;2328.801;13912.55;4.0
CARNE CERDO;273176.9;71530.02;35392.81;69984.79;40618.98;55650.33;207264.2;21997.61;43915.16;144772.4;128404.5;12260.39;74177.8;105392;81346.76;38629.67;77114.86;62800.5;94631.9;22741.45;45221.88;108377.5;58474.56;38361.54;198081.5;75095.44;6564.002;10444.86;21997.61;50897.41;41985.64;23556.84;39689.7;11733.35;66307.52;3.0
CARNE CERDO ADOBAD;27301.64;7458.82;3887.385;6959.044;4203.648;4792.744;20234.52;2613.737;4453.385;16197.83;11103.81;1074.315;8352.499;11289.72;6585.11;3824.902;7158.538;7231.248;9086.953;2075.374;3546.204;9784.386;6995.511;4900.166;18042.99;9258.65;505.8894;1335.99;2613.737;5214.327;4278.576;2923.984;3828.691;1395.618;5204.83;4.0
CARN.CERDO IBERICO;12412.88;3725.389;1207.917;2660.503;2160.417;2658.654;9516.664;1075.33;1820.885;6113.017;6299.863;825.7853;2541.127;4415.143;4630.824;1616.031;4640.253;2560.76;3595.835;1226.483;1838.102;4440.8;2630.832;2276.663;8706.413;3706.466;219.9184;333.7395;1075.33;1851.049;1473.513;846.0843000000001;2357.911;539.3483;3715.986;4.0
CARNE DESPOJOS;18569.77;3888.577;2741.068;4361.301;2627.262;4951.565;16081.11;605.5883;1883.074;7764.215;10805.56;337.801;2854.307;7538.872;7838.793;2956.364;6676.598;4966.059;3970.752;2116.716;2889.389;6244.694;4395.911;2923.064;13382.78;5186.995;242.1616;399.0308;605.5883;2170.346;2972.896;1146.724;3224.553;891.2373;6917.235;3.0
DESPOJOS CERDO;8902.92;2110.908;1218.963;2239.598;1213.59;2119.862;7676.222;280.6404;946.0586;3941.939;4960.981;175.0874;1438.462;3922.925;3366.447;982.2961;3168.572;2398.835;2353.218;1188.022;1393.692;3150.35;2143.31;1027.547;6987.074;1915.847;89.11834;244.2525;280.6404;1253.069;1636.015;580.8349000000001;1518.225;370.3127;2930.453;4.0
DESPOJOS CORDERO;964.6225;165.7166;139.008;218.93429999999998;80.24651;360.717;882.5158;23.464740000000003;58.641980000000004;442.4502;522.1723;17.00795;101.5045;335.5448;510.5653;294.8439;370.06170000000003;214.1387;85.57816;80.87213;156.43689999999998;356.77279999999996;174.2218;196.31879999999998;544.8633000000001;419.7592;0;7.673818;23.464740000000003;58.58466000000001;90.49375;75.18839;146.69570000000002;90.62306;471.8983;4.0
DESPOJOS POLLO;3350.46;581.2735;433.40290000000005;792.5848000000001;461.13779999999997;1082.061;2733.705;184.9977;431.7573;1485.454;1865.006;43.31479;708.5784;1347.083;1251.483;640.1273;1109.133;824.7151;776.4841;279.3527;571.1435;1297.929;763.4019000000001;438.6328;2473.448;877.0123000000001;133.5479;79.40246;184.9977;412.4305;465.2255;181.79829999999998;577.4683;148.69570000000002;1166.894;4.0
DESPOJOS TERNERA;4927.097;945.4215;871.3944;985.0523000000001;805.4153;1319.814;4446.123;102.7975;378.177;1630.106;3296.991;77.56248;481.19809999999995;1766.773;2601.564;942.2946999999999;1865.75;1471.494;647.5586999999999;543.37;679.3351;1300.608;1218.742;1185.043;3092.354;1834.743;19.49532;42.873599999999996;102.7975;377.82309999999995;755.3756999999999;290.33070000000004;904.7848;184.804;2248.813;4.0
DESPOJOS OT.PROCED;424.67240000000004;85.25755000000001;78.29965;125.1317;66.87216000000001;69.11138000000001;342.5457;13.68792;68.43879;264.26559999999995;160.40679999999998;24.828349999999997;124.5638;166.5468;108.7335;96.80185;163.0818;56.87576;107.913;25.09876;88.78142;139.0341;96.23461999999999;75.52352;285.03929999999997;139.6331;0;24.828349999999997;13.68792;68.43879;25.786270000000002;18.572080000000003;77.37934;96.80185;99.1778;4.0
OTRAS CARNES FRESCA;86772.09;25073.38;11885.13;21410.83;11777.2;16625.55;62335.22;8948.062;15488.81;49439.92;37332.17;5488.906;28053.15;30637.16;22592.87;12624.72;23190.94;21391.97;29564.46;5191.745;12751.54;35870.18;20596.52;12362.1;62342.12;24429.97;2444.373;4446.835;8948.062;17742.32;12099.13;7617.879;11229.38;3253.328;18990.79;3.0
AVESTRUZ;122.2068;81.71905000000001;4.695926999999999;20.7133;4.326949;10.751610000000001;113.184;0;9.022877000000001;61.48564;60.721199999999996;0;37.72579;26.50095;57.98009;0;70.77655;15.7554;35.67489;0;10.751610000000001;77.03742;17.478080000000002;16.93972;80.33779;41.86905;0;12.79646;0;29.25628;17.478080000000002;4.695926999999999;0;0;57.98009;4.0
PAVO;43787.58;13765.31;5776.305;10279.84;5696.586;8269.551;31547.88;4444.656;7795.054;25888.65;17898.94;2724.306;13783.38;15899.38;11380.53;6015.075;11871.18;11244.23;14657.1;3007.075;6533.642;16917.91;11294.52;6034.447;32063.03;11724.56;1267.561;2129.741;4444.656;9127.842;6012.131;3953.307;5776.212;1370.987;9705.151;4.0
OTRAS AVES;9762.486;2548.143;1089.773;2788.61;1245.498;2090.462;7420.533;920.8076;1421.145;4846.539;4915.948;513.7298;2845.035;3116.289;3287.433;2552.905;2060.428;1948.597;3200.556;447.7883;1651.43;4201.707;1888.33;1573.23;7050.11;2712.377;223.2274;384.0578;920.8076;1763.675;1068.306;642.6551;1185.711;595.7889;2978.257;2.0
CARNE CABALLO;2254.582;638.2268;596.9685999999999;314.5079;219.7555;485.12309999999997;1775.483;125.64710000000001;353.4521;938.9765;1315.605;0;564.9029;1021.361;668.3185;284.1461;613.0256999999999;791.7238000000001;565.6863000000001;144.2714;145.9356;1235.884;634.2158000000001;94.2753;1413.961;840.6209;0;22.61057;125.64710000000001;282.74609999999996;452.6237;279.9259;361.74920000000003;60.960860000000004;668.3185;4.0
CARNE CONGELADA;23201.25;4697.93;3555.486;6275.693;3936.796;4735.343;16383.16;3315.883;3502.207;13214.05;9987.193;1524.493;8782.033;8107.95;4786.771;3497.428;6557.536;5390.824;7755.46;2570.991;3452.793;9032.644;5635.712;2509.108;18189.63;5011.618;1171.908;1346.832;3315.883;3852.297;3176.458;1734.788;3294.839;1438.179;3870.064;2.0
C.CONG.POLLO;12299.24;2490.482;2182.864;3289.334;1949.088;2387.476;8400.324;2114.15;1784.77;7160.512;5138.732;939.9881;5258.496;4026.476;2074.284;1597.525;3041.935;2901.696;4758.088;1052.703;1725.468;4911.262;3428.032;1181.78;9626.537;2672.707;681.7585;860.5757;2114.15;2249.772;1891.602;919.4711;1495.812;501.9543;1584.149;3.0
C.CONG.CERDO;5367.682;979.6800999999999;598.8429;1408.794;1196.753;1183.613;3948.538;565.7863000000001;853.3584000000001;2777.488;2590.194;370.9855;1628.742;2000.501;1367.454;966.1749;1919.754;1008.032;1473.721;701.7426999999999;944.9774;1898.982;1234.23;587.7501;4286.91;1080.772;114.3489;222.82739999999998;565.7863000000001;786.3924000000001;665.7775;394.2629;794.9920999999999;635.8842;1187.41;3.0
C.CONG.VACA;2253.993;431.5514;42.14503;925.9464;201.9301;652.4199;1873.682;229.8906;150.41979999999998;1306.956;947.0365;44.536319999999996;775.1921;901.4017;532.8626999999999;543.2504;678.7643;582.0885;449.8896;582.6428000000001;230.8209;946.1717;240.501;253.85629999999998;1917.088;336.90520000000004;298.3039;136.0782;229.8906;197.817;96.22644;121.5056;508.478;147.36339999999998;518.3295;3.0
RESTO CARNES CONG.;3280.328;796.2167;731.634;651.6186;589.0246999999999;511.8343;2160.614;406.0559;713.6583;1969.098;1311.231;168.9836;1119.603;1179.571;812.1704;390.4775;917.083;899.0068;1073.761;233.9029;551.5266;1276.228;732.9497;485.7214;2359.095;921.2333000000001;77.4966;127.3509;406.0559;618.3165;522.8515;299.5482;495.557;152.97660000000002;580.1751999999999;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;61.59943;0;0;47.79485;0;13.804590000000001;50.06965;0;11.52979;12.45758;49.14186;0;0;37.79195;23.80749;0;18.189349999999997;43.41009;0;0;0;57.21467;4.384761;0;61.59943;0;0;0;0;11.52979;23.80749;0;26.26216;0;0;3.0
CARNE TRANSFORMADA;418158.5;111884.9;60692.1;106985.9;58386.82;80208.81;312356.4;37704.89;68097.21;231562.5;186596;23128.98;127121.3;151227.1;116681.2;70980.77;125085;94454.34;127638.4;25532.19;59220.55;163541.4;101482.7;68381.75;291162.9;126995.6;10723.83;23951.7;37704.89;75876.93;51791.93;38448.22;56913.56;25826.89;96920.59;2.0
JAMON CURADO+PALETA;106703.2;29718.53;13989.45;26658.2;14603.57;21733.41;84770.88;8257.083;13675.19;51956.19;54746.96;4428.213;27221.55;37036;38017.39;20384.53;36651.26;21523.08;28144.29;5799.141;13891.38;40716.48;25372.96;20923.21;73590.6;33112.55;2524.941;5443.051;8257.083;15221.68;12145.66;9598.253;15125.15;6461.222;31926.12;3.0
JAMON C.+P.ENTERO;26807.35;6979.094;3071.021;7555.901;4774.859;4426.474;20699.83;2513.513;3594.002;11087.17;15720.18;608.1103;7493.628;9038.236;9667.374;2558.394;11767.09;4333.362;8148.502;2449.548;3779.516;9721.263;5744.111;5112.91;19707.07;7100.28;512.6418;932.2224;2513.513;4353.323;2655.223;2793.179;4173.796;925.1873;7948.264;4.0
JAMON C.+P.LONCHA;79895.81;22739.43;10918.42;19102.3;9828.716;17306.94;64071.04;5743.57;10081.19;40869.02;39026.78;3820.103;19727.92;27997.76;28350.02;17826.14;24884.16;17189.72;19995.78;3349.592;10111.86;30995.21;19628.85;15810.3;53883.54;26012.27;2012.299;4510.829;5743.57;10868.35;9490.439;6805.074;10951.35;5536.035;23977.86;4.0
JAMON CURADO NORMAL;66214.12;18440.51;8821.715;16704.22;8397.524;13850.16;51255.08;4288.316;10670.73;32955.64;33258.48;3397.629;19198.04;22340.29;21278.17;12374.64;20106.88;14123.87;19608.73;3714.14;8477.335;26823.41;15971.86;11227.38;49060.14;17153.98;2148.811;4190.65;4288.316;11615.11;7291.838;7383.133;8284.02;3693.659;17318.59;3.0
JAMON C.N.ENTER/PI;16599.14;4697.923;1742.127;4433.557;2265.361;3460.176;13263.12;699.7314;2636.297;6573.152;10025.99;547.5858000000001;4310.2;5479.549;6261.81;1910.677;7033.02;3117.55;4537.898;867.5659;1812.016;6616.367;3376.473;3926.721;12827.84;3771.307;512.6418;669.1864;699.7314;2752.255;1666.405;2708.043;2086.614;590.8761;4913.392;4.0
JAMON C.N.LONCHA;49614.98;13742.58;7079.588;12270.66;6132.164;10389.98;37991.96;3588.585;8034.43;26382.49;23232.49;2850.043;14887.84;16860.74;15016.36;10463.97;13073.86;11006.32;15070.83;2846.574;6665.319;20207.04;12595.38;7300.658;36232.3;13382.68;1636.169;3521.464;3588.585;8862.853;5625.433;4675.089;6197.407;3102.783;12405.19;4.0
JAMON IBERICO;27657.42;7757.926;3110.262;7162.772;4701.559;4924.901;23818.82;2633.943;1204.658;12448.55;15208.87;617.2073;4571.772;9853.681;12614.76;5598.342;12058.73;4918.725;5081.626;1370.596;4008.549;9088.467;6004.577;7185.229;16538.81;11118.6;197.3168;693.5743;2633.943;1835.486;2940.723;1472.427;5093.378;2092.24;10698.33;3.0
JAMON IBE.ENTER/PI;6251.788;885.4592;471.2559;2470.444;1906.357;518.2719000000001;5157.261;1063.79;30.736849999999997;2219.886;4031.902;39.39049;1363.323;1908.257;2940.817;610.1856;3481.373;390.15659999999997;1770.073;1149.769;1439.619;927.9908;1712.995;1021.414;4033.683;2218.105;0;135.4228;1063.79;675.2185;177.5283;0;1324.739;296.7797;2578.309;4.0
JAMON IBE.LONCHA;21405.63;6872.467;2639.006;4692.328;2795.202;4406.629;18661.56;1570.153;1173.921;10228.66;11176.97;577.8168000000001;3208.449;7945.424;9673.941;4988.156;8577.353;4528.569;3311.554;220.827;2568.93;8160.477;4291.582;6163.815;12505.13;8900.499;197.3168;558.1515;1570.153;1160.267;2763.195;1472.427;3768.639;1795.46;8120.022;4.0
PALETA CURADA NORM.;4294.711;1004.247;660.9668;1177.698;355.43420000000003;1096.364;3120.397;625.2274;549.0855;2131.701;2163.01;225.5733;1384.714;1612.179;1072.244;664.6315999999999;1450.609;988.0924;1191.377;192.5048;624.1988;1984.337;928.4688000000001;565.2004000000001;2670.008;1624.702;45.06033;214.0961;625.2274;616.438;546.6049;234.1012;826.3271;183.0725;1003.783;3.0
