Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
MAYOR;883.486;187.5641;154.118;255.16910000000001;108.57589999999999;178.0589;714.6346;75.29738;93.55409;439.7144;443.7716;50.4388;245.9856;285.3055;301.7561;190.79770000000002;284.6171;208.33229999999998;199.7389;42.04775;104.9062;362.39529999999996;232.66639999999998;141.4705;585.2111;298.2749;25.899919999999998;47.777260000000005;75.29738;97.99023;125.5515;87.57963000000001;149.5256;24.25651;249.608;4.0
CARNE POLLO;45149.52;11897.7;6230.862;10855.82;6988.908;9176.236;33664.26;4234.211;7251.05;24537.46;20612.05;2386.478;13383.4;17485.99;11893.66;7098.693;11758.53;10638.8;15653.49;3046.962;7160.337;18364.34;10007.13;6570.754;31938.86;13210.66;1054.204;2088.342;4234.211;8568.29;6890.636;4306.615;5985.852;2436.609;9584.761;3.0
POLLO ENTERO;10317.26;2614.48;1336.271;2461.925;1610.588;2294;8070.71;906.8003;1339.754;5161.642;5155.623;458.0659;2539.346;4028.5;3291.352;1701.432;2703.011;2243.05;3669.771;685.9684;1956.138;4203.912;2178.752;1292.494;7486.48;2830.785;170.7407;392.88009999999997;906.8003;1686.95;1672.757;817.2026;1453.663;565.6128;2650.657;4.0
POLLO FILETES;6303.904;1814.436;962.4086;1524.922;896.7643;1105.374;4530.879;583.8194;1189.206;3565.021;2738.883;340.89009999999996;2003.965;2395.722;1563.327;907.7768000000001;1645.557;1547.164;2203.407;371.7917;830.5796;2569.59;1454.996;1076.947;4150.518;2153.386;137.2425;344.4285;583.8194;1342.398;904.3279;666.0672;720.2905999999999;356.7861;1248.544;4.0
POLLO POR PIEZAS;28528.35;7468.783;3932.182;6868.969;4481.555;5776.863;21062.67;2743.591;4722.09;15810.8;12717.55;1587.522;8840.084;11061.77;7038.976;4489.484;7409.965;6848.591;9780.313;1989.202;4373.619;11590.84;6373.381;4201.312;20301.87;8226.486;746.2207;1351.033;2743.591;5538.943;4313.551;2823.345;3811.899;1514.21;5685.56;4.0
CARNE CONEJO;2535.332;623.2334000000001;303.4775;650.4667;374.3227;583.8313;2188.598;117.5867;229.1467;1133.303;1402.029;64.36487;516.5695999999999;858.5073000000001;1095.89;547.6416999999999;856.4026;595.1168;536.1705999999999;270.8772;506.733;986.1566;437.4921;334.0727;1933.588;601.7437;40.31805;81.06754;117.5867;303.3108;285.262;193.6259;432.75809999999996;116.9837;964.4187;3.0
CARNE OVINO/CAPRINO;2877.667;543.4473;327.9744;681.1750999999999;423.2155;901.8544;2463.132;131.9221;282.6125;1260.324;1617.343;61.369910000000004;479.34540000000004;1126.569;1210.382;577.9736;1056.356;594.4166;648.9211;272.40770000000003;485.5299;1078.584;688.9845;352.1607;2200.384;677.2829;27.56236;71.21726;131.9221;339.1712;330.2698;223.3046;568.6762;113.2206;1072.323;3.0
CORDERO;2560.739;465.46659999999997;266.96979999999996;627.9791;381.91490000000005;818.4089;2172.53;131.9221;256.2873;1079.986;1480.754;61.369910000000004;436.6178;1007.983;1054.769;431.19079999999997;975.7199;578.8573;574.9713;259.1846;422.6678;934.3566;609.5924;334.938;1950.012;610.7278;27.56236;71.21726;131.9221;309.57329999999996;300.1793;195.1171;516.5235;79.12010000000001;929.5243;4.0
CABRITO;286.5747;68.23998;59.7335;51.06468;33.801449999999996;73.73509;260.2495;0;26.32523;173.91729999999998;112.6574;0;42.72762;100.0755;143.7715;137.0724;77.23312;15.559280000000001;56.70993;7.0753639999999995;62.86205;142.0961;61.64439;12.896780000000001;227.7117;58.86304;0;0;0;26.27815;22.31804;28.18744;44.73395;28.716009999999997;136.3411;4.0
OTRO OVINO/CAPRINO;30.35274;9.740746999999999;1.271066;2.1313969999999998;7.499148;9.710378;30.35274;0;0;6.421003;23.931729999999998;0;0;18.51096;11.84178;9.710378;3.402463;0;17.23989;6.14768;0;2.1313969999999998;17.74772;4.325938;22.66067;7.692069;0;0;0;3.319744;7.7724709999999995;0;7.4187460000000005;5.38444;6.4573339999999995;4.0
OVINO/CAPRINO ENTE;510.1873;106.5808;9.402441999999999;106.303;99.20497999999999;188.6961;432.14529999999996;31.41318;46.62887;199.7969;310.3905;6.702986;75.52286;219.92929999999998;208.03220000000002;83.02791;197.4657;104.94;124.7537;58.38245;70.57992;192.1594;158.9306;30.134919999999997;415.85609999999997;94.33127;0;6.702986;31.41318;88.68506;45.95814;39.81572;133.6255;21.51389;142.47279999999998;4.0
OVINO/CAPRINO PIEZ;2367.48;436.8665;318.572;574.8721999999999;324.0105;713.1583;2030.987;100.509;235.9837;1060.527;1306.952;54.66692;403.82259999999997;906.6398;1002.35;494.9457;858.8898;489.4765;524.1675;214.0252;414.95;886.4245999999999;530.0539;322.0258;1784.528;582.9516;27.56236;64.51427;100.509;250.4861;284.31170000000003;183.4888;435.0506;91.70666;929.8499;4.0
CARNE CERDO;33007.67;8500.027;4566.734;8124.91;5152.166;6663.835;24594.68;3012.628;5400.363;17794.58;15213.09;1583.001;9540.768;12876.13;9007.77;4837.316;8581.6;7927.275;11661.48;2528.874;5670.508;13146.83;7316.247;4345.213;24059.72;8947.954;714.3243;1299.911;3012.628;6533.213;5207.57;2852.192;4608.311;1428.75;7350.773;3.0
CARNE CERDO ADOBAD;3229.503;915.2891;445.0794;836.7921;455.91020000000003;576.4324;2311.037;336.32120000000003;582.1454;1954.279;1275.224;177.50289999999998;1059.496;1244.751;747.7534;488.97209999999995;705.6683;777.4929000000001;1257.37;213.01;480.17920000000004;1174.882;886.0223000000001;475.41;2138.544;1090.96;73.83816;146.7053;336.32120000000003;677.1076999999999;570.1513;323.2452;392.4711;131.098;578.5654000000001;4.0
CARN.CERDO IBERICO;1097.052;266.4915;108.80380000000001;368.7117;122.6969;230.34810000000002;908.3811;78.94166;109.72930000000001;507.2027;589.8493000000001;47.33554;265.3647;323.509;460.84270000000004;315.2655;328.4333;222.10829999999999;231.2449;55.279199999999996;218.294;406.6271;225.76129999999998;191.0904;715.0316;382.0204;29.1847;29.34656;78.94166;136.0577;112.811;87.98622999999999;176.41379999999998;41.261849999999995;405.0485;4.0
CARNE DESPOJOS;2225.985;510.7385;251.0457;557.1650999999999;309.05440000000004;597.9809;1918.93;96.88256;210.1721;1048.284;1177.701;51.696690000000004;445.3411;886.7854;842.1613000000001;350.6653;828.0874;468.2762;578.9555;153.1647;346.5477;900.1453;502.42379999999997;323.703;1528.869;697.1151;62.04319;67.14334;96.88256;308.4164;317.5078;158.972;386.08459999999997;87.46877;741.4658000000001;3.0
DESPOJOS CERDO;885.186;157.6949;80.75582;233.6403;154.7586;258.33639999999997;780.7501;30.538919999999997;73.897;393.98609999999996;491.1999;17.755110000000002;146.65779999999998;365.97290000000004;354.8002;154.06889999999999;326.6637;134.92770000000002;269.52570000000003;87.83828;150.5428;348.0432;185.1935;113.56819999999999;635.559;249.627;10.370629999999998;21.46259;30.538919999999997;149.8007;122.1666;34.059839999999994;160.1626;45.48196;311.1422;4.0
DESPOJOS CORDERO;159.0563;49.4297;20.21468;48.288309999999996;14.33535;26.788220000000003;145.0024;7.4234610000000005;6.630387;75.26432000000001;83.79193;4.895109000000001;22.14309;41.65043;90.36763;37.22829;82.03453999999999;29.64493;10.148489999999999;10.861450000000001;47.87248;32.54132;35.925309999999996;31.85569;94.75807;64.29818;1.497357;3.9800790000000004;7.4234610000000005;6.172686;13.17413;2.351013;32.38238;5.452973;86.62217;4.0
DESPOJOS POLLO;710.4898000000001;201.9099;91.14580000000001;125.0691;84.81658999999999;207.54829999999998;575.5362;43.92527;91.02825999999999;382.45459999999997;328.0351;25.404709999999998;210.2453;288.5453;186.2945;109.29180000000001;204.7859;196.75879999999998;199.6532;38.03255;100.8525;334.6517;150.0341;86.91883;515.2879;195.2019;44.54927;34.478089999999995;43.92527;96.99155;125.00789999999999;85.54441;109.3968;21.814259999999997;148.78220000000002;4.0
DESPOJOS TERNERA;433.2625;86.71815;58.929370000000006;143.4685;42.18425;101.9622;382.8618;13.099020000000001;37.3016;186.0775;247.185;3.6417620000000004;64.98014;178.4676;186.173;50.076269999999994;186.015;103.236;93.9352;16.43241;47.064949999999996;157.9675;131.27089999999998;80.52667;266.925;166.3374;5.6259369999999995;7.22259;13.099020000000001;54.13658;54.46207;31.63198;78.47757;14.71957;173.8871;4.0
DESPOJOS OT.PROCED;37.990050000000004;14.98582;0;6.6988959999999995;12.959629999999999;3.3457060000000003;34.77926;1.895889;1.314897;10.50112;27.48893;0;1.314897;12.149239999999999;24.52592;0;28.58829;3.7088;5.692958;0;0.214962;26.94148;0;10.8336;16.33936;21.650689999999997;0;0;1.895889;1.314897;2.6971350000000003;5.384746;5.665302;0;21.03208;4.0
OTRAS CARNES FRESCA;9319.027;2502.896;1295.98;2500.365;1291.708;1728.079;6860.778;876.0259;1582.224;5341.866;3977.161;491.60929999999996;2937.876;3568.104;2321.438;1400.666;2598.206;2238.647;3081.508;565.9804;1392.086;3843.742;2165.694;1351.525;6541.789;2777.238;266.6903;438.28040000000004;876.0259;1871.847;1248.095;950.7231999999999;1263.618;400.8895;2002.857;3.0
AVESTRUZ;6.680265;5.46271;0;1.2175550000000002;0;0;5.163362;0;1.516902;6.680265;0;0;3.945808;2.734457;0;0;0;3.945808;2.734457;0;3.945808;0;1.516902;1.2175550000000002;3.945808;2.734457;0;0;0;1.516902;3.945808;1.2175550000000002;0;0;0;4.0
PAVO;4746.077;1413.031;619.9913;1211.192;653.3207;848.5415;3587.136;393.39759999999995;765.5434;2716.94;2029.137;171.418;1390.701;1929.827;1254.131;650.3189;1341.457;1287.041;1467.26;288.8345;721.5394;1915.443;1139.087;681.172;3382.522;1363.555;111.944;186.8739;393.39759999999995;931.9452;646.2089;505.0998;674.9498000000001;183.766;1111.892;4.0
OTRAS AVES;797.5923;195.8205;127.9586;228.247;87.62163000000001;157.9445;616.4174;67.91521;113.2596;434.475;363.1173;43.39635;228.3431;295.785;230.06779999999998;172.74960000000002;216.42229999999998;164.7262;243.69420000000002;37.82693;114.77560000000001;388.6392;153.53979999999999;102.8108;589.4427;208.1496;39.625519999999995;36.676300000000005;67.91521;125.89280000000001;124.6244;58.11066;105.7078;37.678110000000004;201.3614;2.0
CARNE CABALLO;147.58970000000002;26.44425;31.467380000000002;48.0664;12.01844;29.59328;109.5362;29.67897;8.374531999999999;61.731120000000004;85.85862;0.887728;41.810089999999995;44.190949999999994;60.70098;29.515009999999997;20.708;41.29079;56.07594;1.997213;27.725540000000002;68.68713000000001;28.228330000000003;20.95154;73.20221000000001;74.38753;0;2.703764;29.67897;5.898803;22.30566;5.692574;17.14969;5.165068;58.99521;4.0
CARNE CONGELADA;4368.067;999.5969;568.1733;1215.656;612.9018000000001;971.7387;3342.095;425.79290000000003;600.1788;2260.55;2107.518;375.9835;1402.208;1605.882;983.9936;445.7516;1590.063;824.8376;1507.414;408.1147;644.9168000000001;1857.766;994.7179;462.55129999999997;3409.826;958.2411;91.13641;420.6773;425.79290000000003;711.4478;653.797;491.0383;645.2998;183.1431;745.7344;2.0
C.CONG.POLLO;3027.04;609.6451;380.5129;861.1923;443.8178;731.8719;2238.081;338.0027;450.9568;1570.056;1456.984;286.4164;1021.407;1044.757;674.4599000000001;344.2074;968.1673000000001;634.3829000000001;1080.282;244.41479999999999;457.4165;1416.176;655.0883;253.9443;2431.99;595.0503;76.98239;237.61970000000002;338.0027;543.3956;461.468;351.069;351.8662;135.8166;530.8198000000001;3.0
C.CONG.CERDO;707.3903;152.70829999999998;110.158;206.7449;90.54737;147.23170000000002;590.1638;47.08411;70.14233;293.4457;413.9446;37.232870000000005;190.9812;280.0408;199.1355;71.68994;340.07509999999996;70.60571;225.0195;143.37;102.1387;176.72;171.3174;113.84410000000001;522.9179;184.4724;7.428032;75.34758000000001;47.08411;110.6957;80.40716;45.832269999999994;150.4853;32.48783;157.6224;3.0
C.CONG.VACA;187.19129999999998;42.7184;36.39097;59.93983;24.77601;23.36606;121.2644;13.03836;52.88848;98.56987;88.62141;19.67725;59.40775;67.61031;40.49596;14.049700000000001;77.47519;41.18606;54.48034;2.036623;36.39276;92.1378;32.69209;23.931990000000003;153.22379999999998;33.96745;6.725995;23.80839;13.03836;33.01551;18.6229;40.131449999999994;32.62487;1.558284;17.665509999999998;3.0
RESTO CARNES CONG.;446.4454;194.5251;41.11148;87.77909;53.76064;69.26905000000001;392.5865;27.66775;26.191119999999998;298.4783;147.967;32.65701;130.41219999999998;213.474;69.90223;15.80461;204.34560000000002;78.66292;147.6322;18.29318;48.96877;172.7325;135.62;70.83095;301.69440000000003;144.751;0;83.90156;27.66775;24.341009999999997;93.29893;54.00555;110.32339999999999;13.28034;39.6268;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;5.657457999999999;0;0;3.3458200000000002;0;2.311638;5.657457999999999;0;0;0;5.657457999999999;0;3.3458200000000002;0.939601;1.372036;0;2.311638;3.3458200000000002;0;0;0;5.657457999999999;0;0;5.657457999999999;0;0;0;0;0;0;3.3458200000000002;0.939601;0;1.372036;3.0
CARNE TRANSFORMADA;37894.65;9904.865;5272.537;9584.286;5522.344;7610.615;27649.15;3572.629;6672.868;21247.52;16647.13;2206.296;11981.33;13957.52;9749.498;6035.376;10559.75;8694.996;12604.53;2498.811;5805.813;15074.37;8986.71;5528.94;26874.77;11019.87;923.8474;1974.089;3572.629;7539.563;5049.25;3530.08;5066.507;2266.168;7972.514;2.0
JAMON CURADO+PALETA;5509.177;1429.585;685.1578000000001;1404.47;792.4566;1197.508;4353.613;344.44759999999997;811.1165;2883.597;2625.58;191.2654;1523.495;2044.607;1749.81;1009.392;1714.288;1258.129;1527.368;388.6948;755.1106;2213.204;1356.898;795.2697;4003.661;1505.516;124.40360000000001;204.0917;344.44759999999997;911.6786999999999;776.9526;464.5728;829.4781999999999;380.6727;1472.879;3.0
JAMON C.+P.ENTERO;1606.263;293.1237;172.5612;412.643;317.2691;410.6662;1387.328;64.47425;154.4613;761.9208000000001;844.3423;8.437663;403.7043;642.7053000000001;551.4159000000001;255.44889999999998;648.4031;384.4933;317.9178;191.0529;200.003;644.9933000000001;368.2661;201.9478;1237.026;369.2373;34.87366;30.710639999999998;64.47425;136.2092;273.0187;149.98760000000001;318.69309999999996;150.5017;447.79429999999996;4.0
JAMON C.+P.LONCHA;3902.914;1136.461;512.5966;991.8268;475.1876;786.8418;2966.285;279.9733;656.6551999999999;2121.677;1781.238;182.8278;1119.79;1401.902;1198.394;753.943;1065.885;873.6353;1209.45;197.6419;555.1075;1568.211;988.6319;593.3219;2766.635;1136.279;89.52996;173.381;279.9733;775.4695;503.93390000000005;314.5852;510.7851;230.171;1025.085;4.0
JAMON CURADO NORMAL;4309.421;1073.96;530.5298;1100.113;626.6054;978.213;3361.327;280.83140000000003;667.2628000000001;2298.212;2011.209;171.8525;1267.397;1586.46;1283.712;768.5377;1260.91;1016.026;1263.948;339.3141;635.2477;1788.177;977.5376;569.1453;3292.393;1017.028;111.7893;175.1045;280.83140000000003;773.1804000000001;624.9929000000001;364.3963;560.3689;287.6222;1131.135;3.0
JAMON C.N.ENTER/PI;1138.359;155.2637;111.47810000000001;299.1514;232.43370000000002;340.0325;983.1192;42.95715;112.2831;543.6236;594.7359;8.008646;308.0582;441.78209999999996;380.5105;200.7527;423.451;283.9801;230.1757;162.1905;161.25289999999998;502.2007;205.68689999999998;107.0285;960.8057;177.5538;34.87366;28.103900000000003;42.95715;106.5935;212.8411;93.52842999999999;154.05089999999998;103.228;362.1827;4.0
JAMON C.N.LONCHA;3171.062;918.6963000000001;419.05170000000004;800.9615;394.17179999999996;638.1804000000001;2378.208;237.87429999999998;554.9797;1754.588;1416.474;163.8439;959.3389;1144.678;903.2013000000001;567.785;837.459;732.0459000000001;1033.772;177.1236;473.9948;1285.976;771.8507;462.1168;2331.588;839.4741;76.91566999999999;147.00060000000002;237.87429999999998;666.5869;412.1518;270.8679;406.31809999999996;184.3941;768.9524;4.0
JAMON IBERICO;666.5321;219.47029999999998;91.45517;134.48520000000002;95.82702;125.2943;559.4334;36.924589999999995;70.17405000000001;293.57259999999997;372.9595;8.843122;128.548;227.48020000000002;301.6607;118.3325;278.479;125.67360000000001;144.047;9.435424999999999;60.29868;221.69920000000002;228.608;146.49079999999998;396.8425;269.6896;4.961874;16.99559;36.924589999999995;61.73543;93.95217;47.39332;158.21179999999998;42.83064;203.5266;3.0
JAMON IBE.ENTER/PI;295.52909999999997;100.7245;33.61939;55.687839999999994;55.64172;49.85564;252.6858;19.08622;23.75702;110.9341;184.595;0.429017;51.44045;108.6245;135.0351;25.293740000000003;141.9495;70.20734;58.078480000000006;0;8.013999;88.81788;123.1832;75.51397999999999;167.2812;128.2478;0;2.606741;19.08622;15.492120000000002;50.58026;24.26994;103.0421;17.87123;62.5805;4.0
