Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;20622.37;4971.256;2651.394;5444.905;3427.247;4127.572;16681.19;1486.768;2454.413;10242.97;10379.4;877.4558000000001;5156.634;7633.407;6954.876;3076.578;6614.814;4533.08;6397.901;1435.855;3564.762;8008.217;4721.307;2892.233;15050.84;5571.534;434.4105;919.3167;1486.768;3646.592;2955.623;1338.465;3300.188;887.4033000000001;5653.607;2.0
CARNE FRESCA;100396.7;25651.08;14373.91;25719.49;14943.32;19708.88;76067.5;9446.905;14882.27;52152.74;48243.94;5898.983;28947.72;36682.23;28867.74;14492.75;27638.63;24130.67;34134.62;7002.181;16044.56;40185.96;22534.06;14629.92;71034.79;29361.88;2260.184;5028.414;9446.905;19027.63;14870.3;8683.376;14000.18;4033.945;23045.74;2.0
SALCHICHAS FRESCAS;1077.792;245.5857;153.3315;235.3796;185.4864;258.00829999999996;787.2434000000001;106.815;183.733;497.66740000000004;580.1241;46.83321;274.65979999999996;380.9015;375.397;177.6299;265.56329999999997;254.5595;380.0388;68.41460000000001;162.734;470.8507;214.843;160.9493;747.0962;330.6953;10.02623;51.55106;106.815;210.5466;135.5453;87.64398;151.8991;34.67258;289.0917;3.0
CARNE VACUNO;13431.91;3521.672;1980.692;3351.533;1956.961;2621.053;10765.52;1002.277;1664.116;6831.915;6599.997;776.2302;3335.923;5092.646;4227.113;2266.046;4032.068;3215.137;3918.662;746.0136;1770.33;5342.759;3258.64;2314.169;8762.296;4669.617;295.78229999999996;737.5743;1002.277;2129.094;1994.134;1155.257;2008.304;617.9418000000001;3491.548;3.0
TERNERA;9740.84;2592.819;1478.882;2353.665;1430.34;1885.133;7734.578;755.1753;1251.086;5039.688;4701.153;558.9227;2495.479;3684.661;3001.778;1410.724;2985.813;2392.995;2951.308;591.8653;1453.335;3680.614;2385.422;1629.604;6540.525;3200.315;228.7196;546.0709;755.1753;1542.041;1472.158;928.9771;1470.653;354.7903;2442.254;4.0
AÑOJO;3049.105;776.6803000000001;391.1948;868.0227;426.329;586.878;2533.185;201.7925;314.1272;1469.489;1579.616;175.89839999999998;656.2193000000001;1199.172;1017.815;726.6739;826.0703000000001;654.9046;841.4559;90.23391000000001;235.4963;1426.147;742.4336;554.794;1795.973;1253.132;48.13357;164.7265;201.7925;494.5385;438.16909999999996;186.589;415.2412;241.6947;858.2196;4.0
MAYOR;641.9671999999999;152.17229999999998;110.6155;129.8457;100.292;149.0418;497.75559999999996;45.30945;98.90221000000001;322.7382;319.229;41.40905;184.2254;208.8124;207.5204;128.6471;220.185;167.2372;125.89789999999999;63.91442;81.49905;235.9983;130.7845;129.77089999999998;425.7978;216.1694;18.929080000000003;26.77687;45.30945;92.51477;83.80630000000001;39.69118;122.40910000000001;21.456709999999998;191.07379999999998;4.0
CARNE POLLO;40227.92;10556.46;6230.964;10106.58;5715.327;7618.593;29679.23;4166.46;6382.229;21615.39;18612.52;2478.194;12076.89;14829.43;10843.4;5562.819;10349.82;9818.213;14497.06;2719.887;6564.537;16288.03;8855.471;5799.989;28564.35;11663.57;816.252;2039.649;4166.46;7929.651;6226.687;3610.452;5207.86;1647.117;8583.789;3.0
POLLO ENTERO;9246.592;2335.819;1435.606;2182.483;1272.974;2019.71;7143.74;807.7009;1295.15;4423.133;4823.459;496.1168;2295.81;3458.942;2995.723;1250.106;2660.046;2031.069;3305.371;947.1568000000001;1633.368;3732.777;1880.03;1053.26;6804.578;2442.013;172.51839999999999;385.9185;807.7009;1778.395;1390.563;721.8881;1289.982;254.2385;2445.388;4.0
POLLO FILETES;6104.472;1780.951;930.5034;1500.508;777.307;1115.203;4375.236;682.9279;1046.308;3482.308;2622.164;412.87609999999995;1862.372;2247.906;1581.319;923.365;1444.731;1545.158;2191.218;382.49890000000005;824.9434;2402.586;1471.374;1023.07;4083.867;2020.605;166.0612;280.49940000000004;682.9279;1189.824;892.6728;583.3484;791.0806;306.4453;1211.612;4.0
POLLO POR PIEZAS;24876.85;6439.686;3864.854;6423.586;3665.046;4483.68;18160.25;2675.831;4040.77;13709.95;11166.9;1569.201;7918.706;9122.586;6266.36;3389.349;6245.046;6241.985;9000.472;1390.231;4106.225;10152.67;5504.068;3723.659;17675.9;7200.952;477.67240000000004;1373.231;2675.831;4961.432;3943.452;2305.215;3126.797;1086.433;4926.789;4.0
CARNE CONEJO;2413.491;547.0089;401.3342;571.3222;347.3199;546.5059;2028.24;128.847;256.404;988.9303000000001;1424.561;137.9656;472.3057;844.9041;958.3158000000001;382.3241;869.7388000000001;562.3851;599.0432;178.2056;428.3286;931.3802;530.9312;344.6455;1748.096;665.3949;31.66887;138.416;128.847;358.8555;294.1578;133.8332;446.0073;107.5796;774.1258;3.0
CARNE OVINO/CAPRINO;2799.429;578.1001;365.1302;682.8036;433.3683;740.0266;2322.603;164.6865;312.13890000000004;1095.215;1704.214;146.1799;561.2;979.0147;1113.034;438.2338;1069.69;675.3591;616.1455;335.49440000000004;412.9326;1061.655;483.5792;505.7672;1980.98;818.4485;25.03417;176.32170000000002;164.6865;401.4813;329.18890000000005;144.57129999999998;556.4196999999999;87.57288;914.1523000000001;3.0
CORDERO;2548.587;539.1108;341.4587;609.652;395.246;663.1197;2152.776;143.6645;252.1466;992.9961999999999;1555.591;132.4718;534.0690999999999;850.3838000000001;1031.663;438.2338;969.9193;600.2403;540.1938;313.6971;384.3748;906.1035;457.7387;486.6731;1770.069;778.5184;25.03417;175.18370000000002;143.6645;340.08140000000003;297.5238;134.07770000000002;502.1945;87.57288;843.2545;4.0
CABRITO;173.6916;20.580669999999998;13.75943;41.62699;24.51448;73.21003999999999;120.5365;7.223731;45.93134;63.88307;109.8085;3.8300880000000004;12.66039;77.36729;79.83384;0;92.1554;21.678060000000002;59.85814;11.46865;5.64159;125.9664;16.563830000000003;14.051110000000001;138.8045;34.88708999999999;0;1.137974;7.223731;45.51839;14.41514;9.000887;27.03539;0;69.36009;4.0
OTRO OVINO/CAPRINO;77.14988000000001;18.40866;9.912001;31.524540000000002;13.6078;3.696869;49.290620000000004;13.79826;14.06099;38.335550000000005;38.81433;9.878035;14.47046;51.26366;1.537712;0;7.615632;53.44073;16.093510000000002;10.32865;22.91614;29.58538;9.276708000000001;5.042999;72.10688;5.042999;0;0;13.79826;15.881459999999999;17.25001;1.49265;27.18978;0;1.537712;4.0
OVINO/CAPRINO ENTE;573.1556999999999;81.24775;27.439799999999998;167.2925;81.11880000000001;216.05679999999998;403.46070000000003;35.686949999999996;134.0081;167.4247;405.731;9.878035;126.4428;315.58459999999997;121.25030000000001;0;259.8176;149.887;163.4511;139.6896;125.314;187.3461;74.30793;46.498;506.71040000000005;66.44525;0;12.46495;35.686949999999996;153.4948;64.0046;31.08829;188.09279999999998;0;88.32325;4.0
OVINO/CAPRINO PIEZ;2226.273;496.8523;337.6903;515.511;352.2495;523.9698;1919.143;128.99960000000002;178.1308;927.7900999999999;1298.483;136.3018;434.7572;663.4300999999999;991.7839;438.2338;809.8727;525.4721999999999;452.69440000000003;195.8048;287.6185;874.3091999999999;409.2713;459.2692;1474.27;752.0033000000001;25.03417;163.8568;128.99960000000002;247.9864;265.1843;113.483;368.3269;87.57288;825.829;4.0
CARNE CERDO;30559.56;7734.83;4049.969;7931.802;4830.589;6012.366;23054.44;2882.81;4622.304;16015.57;14543.98;1666.994;9154.398;11202.79;8535.371;4201.01;8275.666;7135.572;10947.31;2174.08;5200.87;12294.8;6773.775;4116.03;22156.57;8402.985;719.6664000000001;1428.642;2882.81;6283.253;4498.124;2644.357;4243.119;1108.842;6750.745;3.0
CARNE CERDO ADOBAD;2814.325;775.2731;340.813;766.7878000000001;388.3924;543.0589;2024.648;279.50079999999997;510.17629999999997;1665.365;1148.96;146.7929;1097.847;1075.845;493.84090000000003;435.55809999999997;630.6105;654.4261;1093.73;215.59470000000002;411.9795;1032.668;668.3951999999999;485.6878;1864.55;949.7751;157.11870000000002;110.07430000000001;279.50079999999997;653.2103000000001;463.38579999999996;208.5027;383.3915;134.5624;424.5788;4.0
CARN.CERDO IBERICO;908.0441;237.089;116.8358;219.02470000000002;119.5484;215.5463;754.9568;35.078900000000004;118.0085;388.86940000000004;519.1748;13.82428;228.6122;311.0889;354.5188;192.8293;312.7377;156.3485;246.12879999999998;52.78258;132.0915;352.8378;197.5855;172.74679999999998;570.503;337.5411;23.071189999999998;34.641169999999995;35.078900000000004;147.4349;105.8031;64.02565;149.7685;30.261689999999998;317.9591;4.0
CARNE DESPOJOS;1822.264;305.8115;222.6428;494.3695;271.226;528.2139;1571.469;77.19905;173.5955;752.6325;1069.631;59.21109;382.8247;639.7234;740.5046;363.0673;679.5441;395.7323;383.92;176.2548;313.777;705.3665;383.25440000000003;243.6111;1321.575;500.6888;80.13597999999999;78.16791;77.19905;153.3518;214.6629;145.2365;378.2971;110.1794;585.0331;3.0
DESPOJOS CERDO;863.1062;146.02360000000002;82.38456;220.9427;157.8296;255.9257;746.1684;37.88001;79.05776;319.6613;543.4449000000001;17.1742;183.8989;289.96709999999996;372.066;155.3078;308.7393;205.85829999999999;193.2007;80.11595;163.5052;349.19579999999996;166.64579999999998;103.6434;667.3639000000001;195.74220000000003;17.06579;31.05087;37.88001;77.14333;89.89361;100.24430000000001;172.95870000000002;49.54065;287.32890000000003;4.0
DESPOJOS CORDERO;105.9071;16.14424;9.300793;34.10068;21.28074;25.080650000000002;94.50883;3.720371;7.677907;57.198010000000004;48.709089999999996;3.173002;17.29578;49.939;35.49932;23.98879;45.06886;15.46322;21.38623;13.71541;13.88501;31.874599999999997;25.26794;21.16414;70.06477000000001;35.842330000000004;9.281138;4.330379;3.720371;6.340576;10.8698;2.947192;28.853240000000003;8.139858;31.42455;4.0
DESPOJOS POLLO;435.84159999999997;73.03880000000001;77.41122999999999;116.6098;33.88043;134.9014;369.42470000000003;24.1516;42.2653;223.1065;212.73510000000002;13.8965;117.441;189.3221;115.182;97.46758;150.4659;96.79123;91.11684;43.153529999999996;75.07587;172.1327;79.03322999999999;66.44619999999999;294.7337;141.1079;35.30689;26.039759999999998;24.1516;35.75176999999999;71.63972;15.57696;102.71310000000001;30.268259999999998;94.39348;4.0
DESPOJOS TERNERA;361.58959999999996;57.4302;42.9018;116.16069999999999;41.51352;103.58330000000001;315.1443;11.44707;34.99818;124.5758;237.01379999999997;14.01201;56.17964;96.92848;194.4694;68.93342;161.6319;63.95113;67.07310000000001;23.541040000000002;56.583709999999996;131.3783;107.84230000000001;42.2442;255.1138;106.4757;7.526783;16.7469;11.44707;27.65997;38.46989;22.12392;60.70062;22.23062;154.6838;4.0
DESPOJOS OT.PROCED;55.81939;13.174700000000001;10.64443;6.555598;16.72175;8.722914000000001;46.22301;0;9.596386;28.09096;27.72844;10.95537;8.009409999999999;13.56666;23.287959999999998;17.36981;13.6381;13.66842;11.14307;15.72887;4.727226;20.78498;4.4651369999999995;10.113190000000001;34.29871;21.52069;10.95537;0;0;6.456136000000001;3.7899209999999997;4.344125;13.07139;0;17.202450000000002;4.0
OTRAS CARNES FRESCA;9142.106;2407.199;1123.173;2581.082;1388.527;1642.125;6645.996;1024.627;1471.484;4853.077;4289.03;634.2084;2964.181;3093.719;2449.998;1279.253;2362.103;2328.275;3172.476;672.2458;1353.789;3561.962;2248.406;1305.704;6500.929;2641.178;291.6443;429.64320000000004;1024.627;1771.941;1313.35;849.6696;1160.171;354.7124;1946.349;3.0
AVESTRUZ;19.65438;12.64758;0.55532;0.90388;4.071943;1.475658;18.7505;0;0.90388;13.81974;5.834645999999999;1.475658;6.738526;11.4402;0;1.475658;12.64758;1.459201;4.071943;0;6.812936;6.451482;0.55532;5.834645999999999;13.81974;5.834645999999999;1.475658;5.834645999999999;0;4.975823999999999;0.55532;0;6.812936;0;0;4.0
PAVO;4685.562;1240.797;537.1277;1322.82;689.1489;895.6686;3531.377;493.3375;660.8473;2502.17;2183.393;313.0177;1447.316;1656.898;1268.33;736.0715;1236.06;1211.576;1501.855;323.1424;658.8969000000001;1832.539;1221.192;649.7913000000001;3312.871;1372.691;160.435;199.5797;493.3375;830.8893;660.5644;447.3014;609.2871;210.53629999999998;1073.631;4.0
OTRAS AVES;980.6624;297.4523;113.8926;241.5154;146.30960000000002;181.4924;711.4714;95.18325999999999;174.00779999999997;436.0926;544.5698000000001;51.878389999999996;299.3347;298.3843;331.0651;129.2518;256.2882;209.22570000000002;385.8968;137.16389999999998;136.1887;366.5742;215.37789999999998;125.3578;744.7215;235.941;22.38015;46.043879999999994;95.18325999999999;209.8391;176.1739;60.98267;118.90469999999999;32.96428;218.19060000000002;2.0
CARNE CABALLO;109.7672;24.938560000000003;15.960180000000001;37.23532;18.843400000000003;12.78976;96.98073;7.191215000000001;5.595267;49.7028;60.06441;9.061881;14.0384;36.87701;49.78993;11.04856;29.34162;49.18966;20.187369999999998;6.3658339999999995;16.14345;41.44732;37.26191;8.548703;76.17850999999999;33.588699999999996;0;12.83968;7.191215000000001;4.973207;17.39623;3.1106930000000004;27.6307;0;36.62548;4.0
CARNE CONGELADA;3308.242;690.7614;525.3501;925.3423;517.1982;649.5898000000001;2404.36;357.268;546.6138000000001;1743.865;1564.377;338.7774;1119.445;1199.659;650.3599;476.9711;815.174;715.9621;1300.135;354.0204;398.2872;1390.932;873.6534;291.3486;2669.899;638.3426999999999;115.106;203.8138;357.268;778.3153000000001;518.3050999999999;259.111;378.3149;185.54379999999998;512.4638;2.0
C.CONG.POLLO;2072.286;341.3143;316.10609999999997;636.3276;338.667;439.8708;1489.603;232.4569;350.226;994.7816;1077.504;218.7764;698.7631;683.4991;471.2472;280.4972;567.8777;388.5093;835.4016;197.28;250.9465;877.7858;581.1841;165.08929999999998;1677.815;394.4703;57.67988;159.2477;232.4569;480.52209999999997;292.9295;138.3555;236.80010000000001;98.65408000000001;375.64;3.0
C.CONG.CERDO;608.1;161.4825;99.05973;140.8258;93.82423;112.90769999999999;461.3818;56.76572;89.95250999999999;383.6013;224.4987;32.95625;238.3678;254.3509;82.42497999999999;86.53214;131.0673;166.8632;223.63739999999999;117.6147;57.45975;250.8649;136.6286;45.531980000000004;497.7568;110.3432;21.327779999999997;13.40096;56.76572;156.11020000000002;109.0059;59.377199999999995;82.82699000000001;50.277480000000004;59.007690000000004;3.0
C.CONG.VACA;226.67239999999998;55.50269;53.84029;55.83019;37.19465;24.30457;155.3201;20.67039;50.68191;137.6393;89.03308;6.689735;94.61111;107.1713;18.20022;19.29699;43.6914;73.72751;89.95648;26.466900000000003;40.08328;83.4916;45.580589999999994;31.05002;186.9228;39.749629999999996;1.959468;13.732040000000001;20.67039;54.43257;55.34098;28.24045;25.41971;12.93052;13.94626;3.0
RESTO CARNES CONG.;401.1837;132.46189999999999;56.344;92.3587;47.51231;72.50681;298.0554;47.374970000000005;55.75336;227.8426;173.3411;80.35503999999999;87.70303;154.638;78.48758000000001;90.6448;72.53769;86.86215;151.1391;12.65884;49.79763;178.78979999999999;110.26010000000001;49.67729;307.40409999999997;93.77956;34.13891;17.43308;47.374970000000005;87.25038;61.02867;33.13787;33.26818;23.681759999999997;63.86989;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;5.047204;0;5.047204;0;0;0;0;3.8899540000000004;1.157249;1.157249;3.8899540000000004;0;5.047204;0;0;0;0;0;5.047204;0;1.157249;0;3.8899540000000004;0;5.047204;0;0;0;3.8899540000000004;1.157249;0;0;0;0;0;3.0
CARNE TRANSFORMADA;38284.41;9323.016;5553.58;10190.26;5672.558;7545.002;27720.09;4136.277;6428.047;21017.83;17266.58;2376.329;12779.92;13872.44;9255.726;6154.947;9898.143;9003.466;13227.85;2458.083;5823.292;15119.92;9209.965;5673.148;27140.05;11144.36;1014.657;1932.791;4136.277;7739.03;5130.853;3305.022;5354.005;2250.738;7421.038;2.0
JAMON CURADO+PALETA;6506.525;1532.656;912.2706999999999;1750.351;950.198;1361.049;5124.703;555.5364000000001;826.2858;3270.648;3235.877;267.4206;1728.903;2597.958;1912.243;1152.895;1957.697;1389.6;2006.333;448.0881;936.2028;2555.775;1610.181;956.2779;4620.211;1886.314;142.0634;217.79170000000002;555.5364000000001;1119.467;912.2199;423.2165;1182.164;385.80190000000005;1568.263;3.0
JAMON C.+P.ENTERO;2249.74;454.9597;320.1151;665.3774000000001;345.0557;464.2323;1814.827;209.9437;224.9698;1009.038;1240.702;38.31847;492.4554;1109.086;609.8804;196.5765;886.0835999999999;430.4131;736.6671;233.9966;347.0093;887.9060999999999;554.4434;226.3847;1709.452;540.2883;0;35.68913;209.9437;348.3366;365.21290000000005;91.15875;625.3776;82.90249;491.1191;4.0
JAMON C.+P.LONCHA;4256.785;1077.696;592.1555999999999;1084.974;605.1423000000001;896.8166;3309.876;345.59270000000004;601.3161;2261.61;1995.175;229.1021;1236.448;1488.872;1302.363;956.3181;1071.613;959.1868000000001;1269.666;214.0915;589.1934;1667.869;1055.738;729.8931;2910.758;1346.026;142.0634;182.1026;345.59270000000004;771.1309;547.0070999999999;332.0577;556.7868000000001;302.8994;1077.144;4.0
JAMON CURADO NORMAL;5106.357;1120.353;684.4169;1438.59;752.2698;1110.727;3972.066;455.0665;679.2253000000001;2602.547;2503.81;221.36579999999998;1427.986;2011.542;1445.463;933.4478;1457.401;1152.793;1562.716;373.6805;792.4150999999999;1959.361;1269.283;711.6175999999999;3775.717;1330.641;125.91810000000001;184.1571;455.0665;948.8729000000001;629.6834;349.0892;969.1396;290.14070000000004;1154.29;3.0
JAMON C.N.ENTER/PI;1575.614;223.7795;179.9623;544.1128;253.67829999999998;374.08090000000004;1275.753;143.9624;155.89839999999998;711.8725999999999;863.7411999999999;22.99964;366.208;763.5069;422.8993;168.8846;611.6648;333.34729999999996;461.7172;174.6765;285.4043;562.2464;396.1832;157.1034;1281.167;294.4468;0;33.330949999999994;143.9624;278.5386;186.4815;60.43598;504.3079;57.45433;311.1023;4.0
JAMON C.N.LONCHA;3530.743;896.5731;504.4547;894.4775999999999;498.5915;736.6464;2696.312;311.10409999999996;523.3269;1890.675;1640.069;198.36610000000002;1061.778;1248.035;1022.564;764.5631;845.7364;819.4455;1100.998;199.004;507.01079999999996;1397.115;873.0997;554.5142;2494.55;1036.194;125.91810000000001;150.8261;311.10409999999996;670.3344000000001;443.2019;288.6532;464.8317;232.6863;843.1875;4.0
JAMON IBERICO;891.4376;258.3383;146.5146;196.9446;107.3615;182.2786;771.2592;39.66718;80.51116;344.6083;546.8291999999999;10.667399999999999;149.04729999999998;400.4496;331.2733;125.1435;352.7211;130.387;283.186;66.73545;69.43641000000001;358.60679999999996;228.86010000000002;167.7988;552.3281999999999;339.10929999999996;7.0270600000000005;11.921370000000001;39.66718;91.56702;210.362;30.518330000000002;152.82629999999997;44.6143;302.93390000000005;3.0
