Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;23353.21;5204.286;3037.811;6289.173;3572.314;5249.625;19042.08;1285.642;3025.488;10959.06;12394.15;824.4969;4921.158;8823.286;8784.267;4305.222;7126.58;5659.109;6262.297;1472.211;3865.496;9350.639;5316.143;3348.719;17011;6342.208;444.7092;677.0769;1285.642;3741.662;3707.427;1497.587;3500.207;1190.044;7308.853;2.0
CARNE FRESCA;127062.1;31363.01;18222.55;32234.98;18788.49;26453.1;96682.21;9851.022;20528.9;68335.16;58726.98;6517.884;36201.99;47962.94;36379.33;20029;35720.04;30967.95;40345.16;8647.211;20481.52;51488.25;28451.75;17993.41;89937.66;37124.48;2997.098;5940.321;9851.022;24760.5;19795.2;9835.843;17015.71;6413.367;30453.08;2.0
SALCHICHAS FRESCAS;1307.63;383.45570000000004;197.1976;325.3544;203.8859;197.73579999999998;974.7249;76.03878999999999;256.8658;718.3013000000001;589.3281999999999;16.42991;368.1899;575.3000999999999;347.70959999999997;125.963;313.9393;339.9113;527.8158000000001;99.937;193.3076;514.8327;334.0833;165.4688;921.9943000000001;385.6352;19.457369999999997;39.25859;76.03878999999999;307.53959999999995;290.8941;101.5914;166.51;39.39874;266.94079999999997;3.0
CARNE VACUNO;16713.06;4224.036;2548.647;4141.709;2475.811;3322.857;13169.43;1170.049;2373.582;8734.51;7978.55;916.1733;4303.422;6049.689;5443.777;3008.59;5043.6;4036.175;4624.696;733.3513;2569.935;6639.703;4083.02;2687.053;11436.98;5276.078;456.9703;871.5934;1170.049;2924.033;2460.43;1099.296;2275.33;950.4546;4504.904;3.0
TERNERA;12041.83;2997.39;1829.308;2967.921;1730.627;2516.582;9524.491;858.4474;1658.888;6339.612;5702.215;687.6264;3119.854;4325.677;3908.67;2182.463;3679.447;2906.823;3273.094;566.7299;1907.775;4843.345;2922.216;1801.761;8404.435;3637.392;339.7162;682.0753000000001;858.4474;2019.055;1772.076;809.7995999999999;1693.029;654.5628;3213.066;4.0
AÑOJO;3614.954;963.2375;495.8027;877.9011999999999;628.7601;649.2523;2790.161;242.05679999999998;582.7358;1805.452;1809.502;160.6595;881.9341;1358.316;1214.044;635.1455;1036.72;855.666;1087.423;120.8951;499.8665;1423.191;882.3699;688.6315999999999;2311.568;1303.386;88.10791;120.3582;242.05679999999998;718.5068;545.1499;215.9069;455.3273;215.88989999999998;1013.65;4.0
MAYOR;1056.28;263.4093;223.53670000000002;295.8865;116.4243;157.0228;854.7766;69.54514;131.958;589.4466;466.8331;67.88727;301.63390000000004;365.6961;321.0625;190.9818;327.4328;273.68559999999997;264.1796;45.72626;162.2928;373.1671;278.4333;196.6602;720.98;335.29970000000003;29.14614;69.15994;69.54514;186.4718;143.20420000000001;73.5895;126.9736;80.00188;278.1876;4.0
CARNE POLLO;52674.22;13461.29;7696.609;13321.91;7922.267;10272.15;38763.64;4723.722;9186.863;29600.43;23073.8;3126.108;16197.45;19711.24;13639.43;7993.635;13828.53;12663.06;18188.99;3642.504;8241.669;21149.95;11893.86;7746.237;37016.58;15657.65;1434.918;2540.974;4723.722;10990.8;8484.213;4042.125;6469.973;2734.352;11253.15;3.0
POLLO ENTERO;11120.93;2460.714;1444.098;2938.521;1669.359;2608.238;8565.246;890.6359;1665.047;5845.823;5275.106;581.0575;2963.716;4260.799;3315.357;1688.857;3497.588;2524.528;3409.956;963.2768000000001;2139.186;4318.482;2308.809;1391.176;8144.69;2976.24;245.6624;597.4854;890.6359;1904.584;1679.22;787.1233000000001;1768.738;491.14959999999996;2756.331;4.0
POLLO FILETES;7133.099;1957.437;1181.96;1801.168;964.2858;1228.249;5195.892;604.5876;1332.62;4173.467;2959.633;370.82759999999996;2314.626;2837.742;1609.905;1186.608;1621.426;1676.639;2648.426;409.2441;1055.573;2766.598;1774.748;1126.936;4969.85;2163.25;238.5027;313.3099;604.5876;1625.567;1302.458;526.4734;743.7693;446.6696;1331.762;4.0
POLLO POR PIEZAS;34420.19;9043.142;5070.551;8582.22;5288.622;6435.659;25002.5;3228.498;6189.196;19581.14;14839.06;2174.222;10919.1;12612.7;8714.17;5118.17;8709.517;8461.896;12130.61;2269.983;5046.91;14064.87;7810.307;5228.125;23902.04;10518.16;950.7531;1630.179;3228.498;7460.645;5502.536;2728.528;3957.466;1796.533;7165.058;4.0
CARNE CONEJO;2230.953;461.13340000000005;162.287;592.7544;295.69370000000004;719.0848000000001;1916.64;97.56494;216.7484;904.6800999999999;1326.273;55.15302;420.178;677.3504;1078.272;497.1851;917.3024;356.2294;460.2364;167.8104;555.2046;857.4679;377.8426;272.6278;1708.47;522.4836;26.20488;93.67157;97.56494;251.54670000000002;254.35070000000002;56.80041000000001;402.5426;72.55483;975.7168;3.0
CARNE OVINO/CAPRINO;2307.569;437.529;276.2786;601.3481999999999;291.13759999999996;701.2754;1977.443;82.18369;247.9419;862.2496;1445.319;51.37806;338.1106;822.6013;1095.479;478.47429999999997;865.6078;419.8771;543.6096;136.242;397.859;859.5328000000001;541.3992;372.5357;1510.004;797.5643;4.569945;61.07262;82.18369;338.5932;331.30159999999995;98.16174000000001;322.553;91.63297999999999;977.4999;3.0
CORDERO;2032.049;427.0771;227.6905;523.8543;238.08870000000002;615.3380999999999;1719.373;77.49224000000001;235.18370000000002;790.2693;1241.78;51.37806;321.7303;728.0248;930.9155999999999;418.5489;716.3347;395.29220000000004;501.873;125.03089999999999;355.3528;753.3759;487.2674;311.0216;1343.14;688.9085;4.569945;61.07262;77.49224000000001;323.245;293.67690000000005;92.22791000000001;288.8107;69.13728;821.8161;4.0
CABRITO;184.9064;1.542164;29.083299999999998;43.53454;39.78201;70.9644;183.0764;0;1.829994;38.64918;146.2572;0;1.829994;58.691300000000005;124.38510000000001;59.92544;98.09206;1.542164;25.34675;0;38.75224;66.98639;34.503370000000004;44.66442;98.81441000000001;86.092;0;0;0;4.419957;22.46896;1.958366;14.67372;22.4957;118.88969999999999;4.0
OTRO OVINO/CAPRINO;90.61359;8.909707000000001;19.5048;33.95933;13.26689;14.97288;74.99392999999999;4.691447;10.92822;33.331230000000005;57.28236;0;14.55025;35.88525;40.1781;0;51.180980000000005;23.04278;16.38984;11.211129999999999;3.7539540000000002;39.17047;19.62838;16.84966;68.04977000000001;22.563830000000003;0;0;4.691447;10.92822;15.15574;3.9754650000000002;19.06856;0;36.79417;4.0
OVINO/CAPRINO ENTE;626.7539;113.2985;44.7958;160.49929999999998;50.03949;258.1208;530.9698000000001;0;95.78413;187.7904;438.9635;0;64.30288;201.96189999999999;360.48909999999995;183.14170000000001;170.0046;98.09022999999999;175.51739999999998;2.726359;182.66;313.8721;66.41995;61.0755;372.511;254.2429;0;0;0;115.9817;106.2728;37.20796;32.93336;22.4957;311.86240000000004;4.0
OVINO/CAPRINO PIEZ;1680.815;324.2305;231.4828;440.8489;241.09810000000002;443.15459999999996;1446.473;82.18369;152.15779999999998;674.4593000000001;1006.356;51.37806;273.8077;620.6394;734.9897;295.33259999999996;695.6030999999999;321.7869;368.09229999999997;133.5157;215.199;545.6608;474.9792;311.4602;1137.494;543.3214;4.569945;61.07262;82.18369;222.6115;225.0289;60.95378;289.6196;69.13728;665.6376;4.0
CARNE CERDO;39349.8;9564.06;5494.934;10179.03;5590.219;8521.553;30251.88;2791.413;6306.501;20799.11;18550.69;1863.328;10736.61;15515.47;11234.38;5820.177;10796.23;10188.37;12545.02;3061.629;6479.364;16160.64;8474.742;5173.425;28520.74;10829.05;746.7246;1783.35;2791.413;7609.199;6353.45;3418.467;5481.718;1780.939;9384.534;3.0
CARNE CERDO ADOBAD;4234.774;1100.362;590.7938;1081.218;582.4166;879.9829;3085.462;413.73920000000004;735.5726;2382.142;1852.632;229.3322;1359.662;1656.062;989.7176;632.5412;1067.265;1019.088;1515.88;412.63559999999995;480.7955;1681.478;1068.572;591.2921;2937.71;1297.064;161.0697;161.8748;413.73920000000004;834.2119;720.8186;361.4328;580.0790999999999;203.3809;798.1667;4.0
CARN.CERDO IBERICO;1234.459;367.90340000000003;140.4376;311.6896;165.84279999999998;248.5855;1035.496;81.1748;117.7883;606.7593;627.6996;34.00766;253.104;464.0527;483.2945;238.7549;433.1502;240.2999;322.2538;71.20812;197.72729999999999;506.92859999999996;231.7391;226.8557;791.6754;442.78340000000003;9.757607;24.62702;81.1748;213.4471;125.6071;70.61902;184.2512;78.35923;446.6158;4.0
CARNE DESPOJOS;2680.993;513.5206;430.17740000000003;639.5896;428.3098;669.3955;2352.812;103.71310000000001;224.4675;1199.987;1481.005;22.36457;560.5174000000001;1172.982;925.1289;504.3266;950.3632;678.3064;547.9966;179.74720000000002;428.67159999999996;1109.152;635.5099;327.9126;1897.435;783.5578;51.935120000000005;95.00376;103.71310000000001;306.67470000000003;433.1399;122.41369999999999;520.0185;209.9229;838.1711;3.0
DESPOJOS CERDO;1218.649;216.71329999999998;213.31629999999998;289.35540000000003;178.99470000000002;320.2693;1054.545;46.71986;117.3839;533.5704000000001;685.0786999999999;4.219817;257.1155;533.571;423.7428;243.81879999999998;386.77509999999995;312.1966;275.8585;81.44852;204.9443;515.4322999999999;267.36159999999995;149.4624;868.7409;349.9082;7.932891;39.47057;46.71986;154.1113;204.087;49.98367;248.2155;97.97974;370.1485;4.0
DESPOJOS CORDERO;111.36930000000001;17.80896;24.81614;16.99029;20.04203;31.71182;109.1786;0.702226;1.488472;47.1693;64.19996;0;13.45959;51.9651;45.94457;55.36475;28.657400000000003;23.937240000000003;3.409865;17.59846;18.92632;43.93462;18.4433;12.46655;88.66976;22.6995;5.995628;2.030669;0.702226;1.432298;19.70855;3.8826680000000002;8.514118;24.624779999999998;44.47832;4.0
DESPOJOS POLLO;731.7558;151.2925;119.7346;185.5842;114.156;160.98860000000002;625.1824;38.73436;67.83895;357.0238;374.7319;16.821900000000003;156.8691;374.44590000000005;183.6188;92.68491;276.069;201.19279999999998;161.809;17.94397;110.1953;323.1828;178.9445;101.4892;527.4426;204.31310000000002;21.78246;34.93646;38.73436;85.21265;139.7763;37.01853;158.7245;56.44798;159.1225;4.0
DESPOJOS TERNERA;466.3986;83.99649000000001;44.40354;131.4708;90.05149;116.47630000000001;421.8221;13.66826;30.908189999999998;185.6124;280.7861;1.322859;94.88848;151.7294;218.4578;102.3001;212.4879;96.27405;55.33652;53.69513;74.81345;151.85670000000002;135.5009;50.53243;306.197;160.2015;8.317177;17.73497;13.66826;38.0761;45.73105;21.66597;77.13148;30.06448;214.00910000000002;4.0
DESPOJOS OT.PROCED;152.8202;43.70928;27.906869999999998;16.18899;25.065549999999998;39.949529999999996;142.0839;3.888434;6.847919;76.61147;76.20875;0;38.18475;61.27051;53.36495;10.15803;46.37381;44.705690000000004;51.58268;9.061143;19.79226;74.74514;35.25969;13.96199;106.3847;46.43549;7.906967;0.831078;3.888434;27.84236;23.837040000000002;9.862897;27.4329;0.805895;50.41263;4.0
OTRAS CARNES FRESCA;11105.55;2701.44;1613.617;2758.644;1785.054;2246.791;8250.369;882.3761999999999;1972.8;6234.198;4871.347;483.37940000000003;3645.704;4013.604;2962.858;1726.613;3318.405;2625.925;3434.603;725.928;1808.815;4711.809;2445.369;1413.625;7847.451;3258.095;275.77459999999996;494.6549;882.3761999999999;2339.657;1478.313;998.5796;1543.574;573.5097;2519.106;3.0
AVESTRUZ;14.88311;5.552788;1.527468;2.489558;0;5.313295;14.88311;0;0;7.080256;7.802853;0;2.489558;1.527468;10.86608;5.313295;9.569814000000001;0;0;0;0;12.39355;2.489558;0;14.88311;0;0;2.489558;0;0;0;0;1.527468;0;10.86608;4.0
PAVO;5134.639;1392.668;740.7458;1276.713;801.9698000000001;922.5429;3838.565;405.1321;890.942;3076.718;2057.921;203.697;1731.085;1914.367;1285.49;777.9485;1614.315;1393.328;1349.047;359.2673;905.7688;2031.246;1172.145;666.2114;3590.942;1543.697;181.0744;203.9785;405.1321;1020.811;701.5439;415.4878;845.8489000000001;277.39529999999996;1083.367;4.0
OTRAS AVES;925.7719000000001;194.7789;160.77710000000002;255.1312;135.4301;179.65460000000002;729.2861;58.5027;137.983;517.1916;408.58029999999997;35.409330000000004;224.74579999999997;375.3143;290.30240000000003;196.642;246.15720000000002;156.92520000000002;326.0475;45.750519999999995;129.5852;426.07309999999995;187.3202;137.0428;656.5874;269.1845;24.44995;35.46496;58.5027;171.9588;134.4067;76.53125999999999;88.0412;85.47113;250.9452;2.0
CARNE CABALLO;171.6618;1.2870679999999999;34.26373;61.795300000000005;47.81417;26.50158;164.4645;0.40449;6.792825;42.033269999999995;129.6286;10.02003;43.249900000000004;33.8647;84.52722;17.5246;62.8867;31.73966;59.510889999999996;0;63.16037;60.20812;46.105779999999996;2.1875790000000004;125.8855;45.77635;0;10.02003;0.40449;30.13635;32.58919;2.5328209999999998;22.47455;0;73.50442;4.0
CARNE CONGELADA;4237.326;764.9509;748.8761;1014.614;748.6944;960.1898;2903.163;546.4568;787.706;2215.029;2022.297;394.734;1392.932;1395.003;1054.656;632.6899000000001;990.9398;1038.796;1574.899;326.4914;573.0693;1719.796;1224.89;393.0788;3393.505;843.8206;109.1313;170.12210000000002;546.4568;846.0236;814.0708000000001;312.178;423.7906;164.7858;850.7663;2.0
C.CONG.POLLO;3000.257;493.9835;552.7741;692.9559;555.0533;705.4897;2003.98;418.3456;577.931;1618.659;1381.598;301.41020000000003;1104.896;908.2374;685.7126;413.6771;661.9534;756.0876;1168.538;255.4181;379.843;1252.496;860.6141;251.8851;2432.685;567.5716;99.0799;143.0093;418.3456;606.6704;568.1754;263.5545;239.00379999999998;96.15764;566.2598;3.0
C.CONG.CERDO;727.3419;170.2895;101.6016;189.6316;98.81931;166.9998;523.239;76.97018;127.1327;342.4428;384.8991;63.88872;179.8052;248.3049;235.3431;120.5291;215.1865;180.2543;211.372;57.447269999999996;108.8293;235.374;238.99679999999998;86.69456;566.5303;160.8116;8.12785;18.750169999999997;76.97018;138.8139;130.14;27.64788;111.6996;25.423659999999998;189.7688;3.0
C.CONG.VACA;170.79;25.4848;21.76339;60.558519999999994;50.696690000000004;12.28665;126.38260000000001;17.05113;27.35637;78.24311999999999;92.54694;10.63924;26.3;92.39376;41.45706;24.48447;41.72433;33.094269999999995;71.48698;5.780060000000001;12.039549999999998;70.71088;56.30225;25.9573;123.65180000000001;47.13825;0;1.49858;17.05113;27.05763;55.457550000000005;3.068442;24.13934;11.27868;31.238709999999998;3.0
RESTO CARNES CONG.;338.937;75.19307;72.73709;71.46802000000001;44.12518;75.41363;249.5612;34.08983;55.28595;175.6839;163.25310000000002;18.795930000000002;81.93095;146.0672;92.14291;73.99924;72.07547;69.35999000000001;123.5023;7.845903;72.35752000000001;161.215;68.97685;28.54174;270.6379;68.29910000000001;1.923514;6.864084;34.08983;73.48178;60.29788;17.90723;48.947919999999996;31.92578;63.49898;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;9.847451;0;0;5.821164;0;4.026287;5.686523;0;4.160928;5.821164;4.026287;3.9269450000000004;1.894219;4.026287;0;0;5.686523;4.160928;0;0;0;1.7595779999999999;4.160928;3.9269450000000004;5.9205060000000005;3.9269450000000004;0;3.9269450000000004;0;1.894219;0;2.2667089999999996;1.7595779999999999;0;0;3.0
CARNE TRANSFORMADA;42970.39;11069.36;6110.274;10900.56;6184.904;8705.294;31667.58;3647.628;7655.187;24241.25;18729.14;2270.266;13348.56;15756.55;11595.02;7153.664;11651.06;9752.812;14412.86;2572.182;7307.409;16981.98;10189.18;5919.636;30613.05;12357.34;1116.449;1996.36;3647.628;9144.414;6264.22;3232.755;5507.395;2401.423;9659.748;2.0
JAMON CURADO+PALETA;7436.754;1965.996;943.6715;1934.16;1060.584;1532.343;5943.072;373.7769;1119.906;4062.98;3373.774;211.4042;1892.145;2904.031;2429.174;1442.142;2142.822;1500.025;2351.766;357.1251;1439.583;2764.194;1824.988;1050.864;5389.422;2047.333;143.6022;271.17159999999996;373.7769;1455.532;1205.225;475.0612;915.4483;446.16720000000004;2150.77;3.0
JAMON C.+P.ENTERO;2487.734;534.5998000000001;272.4565;778.3549;396.7788;505.5439;2058.953;66.11977;362.6608;1298.706;1189.028;21.49786;509.4628;1075.785;880.9884000000001;456.70959999999997;814.6841;396.5654;819.7748;99.75475;606.8645;833.1431;644.4806;303.4909;1893.402;594.3319;10.67175;55.45578;66.11977;489.12829999999997;469.685;114.2455;289.1023;145.1435;848.1818000000001;4.0
JAMON C.+P.LONCHA;4949.02;1431.396;671.215;1155.805;663.8048;1026.799;3884.118;307.65709999999996;757.245;2764.274;2184.746;189.9064;1382.683;1828.246;1548.186;985.4324;1328.138;1103.46;1531.991;257.3703;832.7180999999999;1931.051;1180.507;747.3731;3496.019;1453.001;132.9304;215.7158;307.65709999999996;966.4037;735.5399;360.81559999999996;626.3459;301.0236;1302.588;4.0
JAMON CURADO NORMAL;5451.122;1453.053;706.7531;1360.75;791.4213000000001;1139.145;4289.82;297.3403;863.9623;3044.294;2406.829;195.143;1454.305;2056.802;1744.872;1020.823;1505.413;1120.622;1804.264;311.9223;1072.604;2041.419;1259.606;765.5709;4031.058;1420.064;123.5961;208.0968;297.3403;1140.454;881.2753;335.12620000000004;638.2597;316.46029999999996;1510.514;3.0
JAMON C.N.ENTER/PI;1542.67;343.0398;174.5285;443.0167;261.4071;320.67740000000003;1281.452;34.37512;226.842;818.3516;724.3179;21.49786;287.1992;639.452;594.5204;248.7219;496.4593;222.7666;574.7216;81.25141;392.817;471.6568;378.8339;218.1104;1148.713;393.9566;10.67175;20.19638;34.37512;315.0484;314.17040000000003;41.174730000000004;171.6355;72.67939;562.7178;4.0
JAMON C.N.LONCHA;3908.453;1110.013;532.2246;917.7335;530.0142;818.4671999999999;3008.367;262.96520000000004;637.1204;2225.942;1682.511;173.64520000000002;1167.106;1417.35;1150.351;772.101;1008.954;897.855;1229.543;230.6709;679.787;1569.762;880.7723000000001;547.4605;2882.346;1026.107;112.9243;187.9004;262.96520000000004;825.4054;567.1048000000001;293.9515;466.62420000000003;243.781;947.796;4.0
JAMON IBERICO;1268.81;300.73879999999997;179.87920000000003;363.63779999999997;198.93079999999998;225.6236;1057.303;44.45906;167.0481;667.7831;601.0271;5.628109;288.9517;529.8452;444.3853;275.1117;414.6897;223.048;355.9608;32.49355;214.4298;460.6854;381.52459999999996;179.6769;878.0241;390.7861;4.43673;34.92306;44.45906;224.3388;227.0326;63.607620000000004;178.1836;83.10123;408.7275;3.0
JAMON IBE.ENTER/PI;602.4004;86.73732000000001;76.29592;231.757;106.435;101.17530000000001;493.3277;11.04678;98.02595;317.16040000000004;285.2401;0;155.8227;260.2156;186.3622;148.3455;204.56560000000002;93.65495;155.8344;18.50334;118.6306;224.2806;181.4405;59.54533;498.1083;104.2922;0;23.010720000000003;11.04678;136.53279999999998;97.88810000000001;24.63932;76.20451;47.26279;185.81539999999998;4.0
