Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
TERNERA;141746.3;36096.83;19844.96;42383.79;17478.35;25942.31;108203.2;9288.964;24254.11;77370.66;64375.58;6645.127;37730.87;53161.44;44208.8;22147.39;38807.32;32805.36;47986.18;12051.86;19595.9;52581.88;32885.67;24630.93;97701.01;44045.24;2211.817;6235.678;9288.964;28072.49;22495.51;12062.46;18817.41;5960.006;36601.92;4.0
AÑOJO;40658.34;10215.17;5398.977;11213.94;5597.536;8232.72;33745.75;1712.184;5200.409;18386.55;22271.8;1010.12;7846.302;16960.84;14841.08;7344.365;12060.78;10383.02;10870.18;2182.152;4392.416;16549.68;9614.486;7919.612;25723.25;14935.09;350.7278;1324.434;1712.184;6198.771;6375.418;3135.215;7420.188;1732.092;12409.31;4.0
MAYOR;10807.97;2450.332;1926.821;2640.287;1562.99;2227.537;8984.446;772.6524000000001;1050.869;5903.406;4904.561;728.9218000000001;2645.542;4173.078;3260.426;1809.409;3186.739;2915.574;2896.245;415.848;1133.827;4238.251;2792.479;2227.562;7137.01;3670.957;762.6738;580.7494;772.6524000000001;1427.837;1768.079;746.2401;1601.163;418.46979999999996;2730.102;4.0
CARNE POLLO;267606.4;71153.43;39898.63;65148.5;41256.66;50149.14;201147.3;23040.83;43418.25;149795.2;117811.2;14426.56;77062.34;105586.5;70530.92;42907.38;66986.98;65169.3;92542.7;17029.52;42938.92;109467.8;59038.03;39132.13;189923.9;77682.47;6511.615;12471.81;23040.83;52209.1;45012.44;23350.6;33956.9;13494.92;57558.14;3.0
POLLO ENTERO;42240.9;10799.33;5565.785;10367.85;6918.779;8589.152;34059.77;2941.049;5240.083;21106.53;21134.37;1891.453;9265.513;17203.17;13880.76;6137.139;13020.75;8376.367;14706.64;3850.08;8779.01;16281.64;8547.995;4782.173;32278.06;9962.841;670.7639;1380.982;2941.049;7220.071;7198.94;3002.967;6578.474;1339.521;11908.13;4.0
POLLO FILETES;51168.07;14318.71;8046.163;12984.45;6972.167;8846.577;37554.46;4547.813;9065.797;29649.13;21518.94;3353.887;14803.79;20753.96;12256.44;8810.996;11329.96;13448.78;17578.33;2395.993;6856.64;21045.04;12802.53;8067.863;34364.39;16803.68;1398.077;2698.312;4547.813;10560.75;8785.672;4475.197;5609.121;3650.541;9442.584;4.0
POLLO POR PIEZAS;174197.4;46035.39;26286.68;41796.2;27365.71;32713.41;129533;15551.97;29112.37;99039.5;75157.89;9181.22;52993.04;67629.41;44393.72;27959.24;42636.26;43344.16;60257.72;10783.44;27303.27;72141.06;37687.5;26282.09;123281.4;50915.95;4442.774;8392.513;15551.97;34428.27;29027.83;15872.44;21769.31;8504.854;36207.42;4.0
CARNE CONEJO;16927.92;3760.512;2012.941;4143.137;2775.087;4236.242;14927.97;839.0718;1160.88;7647.106;9280.813;693.3541;2951.893;6844.959;6437.714;3192.617;6792.044;3435.085;3508.174;1197.995;3130.147;6166.067;3577.375;2856.336;12757.05;4170.874;405.7327;785.4657;839.0718;1497.837;2404.051;837.1623000000001;3523.961;969.8631;5664.774;3.0
CARNE OVINO/CAPRINO;32227.56;8150.105;4233.452;6443.063;3938.412;9462.525;27747.08;1638.163;2842.317;14142.07;18085.49;1643.862;5363.253;10860.34;14360.1;6692.347;12165.97;6210.761;7158.477;2338.286;4806.518;12097.4;7600.565;5384.786;22816.81;9410.741;779.2096;1175.737;1638.163;3516.21;4130.612;2225.287;5519.622;1138.042;12104.67;3.0
CORDERO;29006.54;7003.593;3637.244;5989.311;3540.138;8836.256;24928.94;1419.444;2658.161;13040.93;15965.61;1643.862;5000.548;9921.759;12440.37;6220.804;11098.57;4860.13;6827.04;1989.086;4742.699;10369.5;6972.823;4932.434;20774.5;8232.036;708.6821;1175.737;1419.444;3314.103;3884.073;2051.528;5128.991;1039.571;10284.41;4.0
CABRITO;2537.606;1112.158;184.0179;401.7958;335.45340000000004;504.1808;2254.308;110.57469999999999;172.72320000000002;788.7975;1748.809;0;206.31629999999998;659.3799;1671.91;449.1899;803.3114;1032.06;253.045;0;63.8188;1530.79;512.9996;429.9983;1423.709;1113.897;70.52738000000001;0;110.57469999999999;195.062;172.3715;169.3704;82.58158999999999;98.47030000000001;1638.648;4.0
OTRO OVINO/CAPRINO;683.4094;34.35351;412.1905;51.95629;62.82076;122.0884;563.832;108.14460000000001;11.43285;312.3364;371.073;0;156.3882;279.2023;247.819;22.35382;264.093;318.57090000000005;78.39171;349.1993;0;197.11370000000002;114.74260000000001;22.35382;618.6009;64.80848999999999;0;0;108.14460000000001;7.044371;74.16787;4.388481;308.04940000000005;0;181.6147;4.0
OVINO/CAPRINO ENTE;6515.835;1724.599;250.3889;762.1277;677.3014000000001;3101.418;6022.942;7.617064999999999;485.276;2272.448;4243.387;532.5385;584.614;1234.814;4163.869;2928.925;1231.923;1395.68;959.3072;0;304.0401;2837.418;2414.46;959.9167;4065.644;2450.191;532.5385;0;7.617064999999999;419.5938;1002.08;173.6971;763.2253000000001;0;3617.083;4.0
OVINO/CAPRINO PIEZ;25711.72;6425.506;3983.063;5680.935;3261.111;6361.108;21724.13;1630.546;2357.041;11869.62;13842.1;1111.324;4778.639;9625.528;10196.23;3763.423;10934.05;4815.08;6199.17;2338.286;4502.477;9259.985;5186.105;4424.869;18751.17;6960.551;246.671;1175.737;1630.546;3096.616;3128.532;2051.59;4756.397;1138.042;8487.591;4.0
CARNE CERDO;267884.4;65774.16;36362.2;64871.7;41569.44;59306.84;207465.2;18387.55;42031.6;140855.7;127028.6;9964.523;68637.95;107435.9;81845.99;41654.42;74110.58;60875.36;91243.98;21451.54;47498.36;108315.1;55364.06;35255.24;195203.2;72681.14;3999.889;8678.343;18387.55;52175.14;43154.22;22902.55;37426.75;13242.36;67917.55;3.0
CARNE CERDO ADOBAD;27598.23;8300.406;3866.4;7069.296;3609.952;4752.172;19859.67;2640.935;5097.625;15883.59;11714.64;1023.262;8418.972;11582.88;6573.114;3424.189;6697.57;6415.853;11060.61;2218.303;4206.056;11138.09;5904.994;4130.786;18857.85;8740.377;389.6046;700.8156;2640.935;6077.22;4636.939;2702.521;3661.108;1184.897;5604.186;4.0
CARN.CERDO IBERICO;16592.83;2962.051;1225.6;4721.499;1519.316;6164.367;13510.8;664.236;2417.793;7776.213;8816.62;263.43890000000005;3572.864;6893.938;5862.593;3086.086;4806.795;2566.723;6133.23;2260.582;3867.986;5789.285;2661.202;2013.779;11907.08;4685.757;13.102459999999999;178.6828;664.236;3121.161;2883.909;795.2228;3053.48;514.3058;5368.734;4.0
CARNE DESPOJOS;14972.84;2292.403;1817.873;4012.843;2249.794;4599.928;13184.85;654.9953;1132.999;6452.706;8520.135;345.6619;2560.42;5779.493;6287.266;3273.025;5630.681;2982.826;3086.31;1707.967;2518.25;5252.81;3435.135;2058.679;10846.18;4126.659;393.0623;396.4734;654.9953;1262.339;1832.335;959.8546;2769.472;1013.561;5690.749;3.0
DESPOJOS CERDO;6713.639;981.5702;834.9999;1859.676;911.8307;2125.562;5825.933;269.6212;618.0853000000001;2980.042;3733.597;121.98389999999999;1250.395;2407.699;2933.561;1435.24;2499.096;1261.548;1517.755;658.5463000000001;1183.958;2519.761;1653.334;698.0404;5001.419;1712.22;187.925;213.281;269.6212;581.0623;851.9504000000001;399.33;1214.521;348.61740000000003;2647.331;4.0
DESPOJOS CORDERO;1058.009;227.9211;55.16504;397.46790000000004;133.3331;244.1214;958.6025999999999;36.498059999999995;62.90795;336.18190000000004;721.8267;33.77334;136.5962;354.4465;533.1926;153.9154;391.6488;347.27790000000005;165.16660000000002;102.06460000000001;52.4365;421.1858;219.9614;262.3603;715.5234;342.4853;0;40.53251;36.498059999999995;127.99730000000001;117.4308;120.6909;164.8075;4.605577;445.4461;4.0
DESPOJOS POLLO;3107.421;429.44;251.8127;586.6676;705.2211;1134.279;2848.923;77.83205000000001;180.6655;1394.721;1712.7;18.37543;589.1496999999999;1586.161;913.7346;1126.106;978.5405;483.17190000000005;519.6021;467.9665;471.89570000000003;1116.901;649.7026999999999;400.9548;2318.703;788.7180999999999;178.08079999999998;39.5223;77.83205000000001;223.0733;273.8948;219.9122;716.4053;564.6598;814.0401999999999;4.0
DESPOJOS TERNERA;3444.302;570.5319000000001;520.545;1013.508;434.3443;905.3731;3082.283;134.75220000000002;227.26739999999998;1515.783;1928.519;63.67393;523.1091;1213.041;1644.478;489.1916;1556.517;711.8056;686.7878000000001;387.6146;678.9213000000001;922.3215;811.6206999999999;643.8243;2298.498;1145.805;27.056459999999998;87.05722999999999;134.75220000000002;286.13329999999996;498.03479999999996;184.8246;615.4534;71.90147;1539.089;4.0
DESPOJOS OT.PROCED;649.4704;82.94;155.3504;155.52339999999998;65.06466;190.59189999999998;469.106;136.2918;44.07255;225.9778;423.4926;107.8553;61.170089999999995;218.1453;262.29970000000003;68.57124;204.8784;179.0224;196.9983;91.775;131.039;272.64090000000004;100.5168;53.49864;512.0394;137.4309;0;16.08029;136.2918;44.07255;91.02443;35.09707;58.285160000000005;23.776259999999997;244.84279999999998;4.0
OTRAS CARNES FRESCA;82483.89;20701.37;12038.74;21011;12984.49;15748.29;62250.76;7367.709;12865.42;45864.82;36619.07;5020.78;23285.96;29612.65;24564.51;12329.14;23663.16;19527.63;26963.96;5112.052;12670.21;34519.71;18579.6;11602.32;58757.82;23726.07;2251.753;3863.435;7367.709;15451.64;12228.37;6953.813;10110.89;3728.301;20527.98;3.0
AVESTRUZ;45.390800000000006;0;0;0;14.18473;31.20607;45.390800000000006;0;0;0;45.390800000000006;0;0;0;45.390800000000006;0;45.390800000000006;0;0;0;14.18473;0;0;31.20607;14.18473;31.20607;0;0;0;0;0;0;0;0;45.390800000000006;4.0
PAVO;39274.09;10369.25;5768.138;9683.647;6218.394;7234.667;29589.06;3535.228;6149.81;22104.09;17170.01;1919.451;10918.03;14794.21;11642.4;5703.407;11021.42;9617.732;12931.53;2484.861;6465.616;15806.86;9049.679;5467.076;27867.93;11406.16;1043.159;1483.77;3535.228;7395.024;6165.89;3325.195;5226.489;1618.718;9480.622;4.0
OTRAS AVES;5970.959;1630.365;900.6588;1573.471;760.7893;1105.674;4726.105;490.0899;754.764;3186.924;2784.036;333.5545;1383.035;2438.257;1816.112;861.391;2037.402;1189.806;1882.361;399.10290000000003;1049.784;2297.9;1443.387;780.7851999999999;4403.082;1567.877;82.64257;305.1946;490.0899;896.5853000000001;943.2323;375.8822;941.7903;324.0994;1611.442;2.0
CARNE CABALLO;2766.241;511.7072;320.42659999999995;1234.783;427.8671;271.457;2437.363;3.107221;325.7702;529.5921;2236.649;52.351879999999994;333.3381;527.4228;1853.128;486.1727;1300.698;237.8509;741.5188;84.24163;214.4718;1288.551;715.7275999999999;463.24890000000005;1726.161;1040.08;0;89.48898;3.107221;337.0539;233.117;108.5513;133.07739999999998;8.716902;1853.128;4.0
CARNE CONGELADA;22571.58;7050.151;2864.214;4844.802;3505.97;4306.444;17327.27;2086.828;3157.484;12615.24;9956.342;1784.728;6730.224;8719.263;5337.366;3402.593;6953.47;5135.42;7080.098;3155.023;2704.325;9953.039;4649.12;2110.073;18399.03;4172.553;568.0868;1528.765;2086.828;3770.825;3795.497;1379.147;3364.782;1299.369;4778.281;2.0
C.CONG.POLLO;11533.44;2713.553;1523.238;2747.756;2006.86;2542.032;8371.569;1355.333;1806.538;6202.871;5330.568;945.7423;3745.838;4237.96;2603.9;1933.028;3016.883;2675.743;3907.787;1317.735;1591.901;5036.692;2568.063;1019.049;9267.879;2265.561;388.1006;585.4854;1355.333;2078.166;1680.605;1024.665;1541.183;599.2742;2280.628;3.0
C.CONG.CERDO;5777.34;2294.595;741.4842;1137.539;813.7485;789.9730999999999;4647.086;421.7222;708.5316;3434.711;2342.629;538.7416999999999;1540.278;2258.288;1440.032;879.5075;2202.935;963.7931;1731.104;1242.413;571.7524000000001;2466.524;938.5094;558.142;4846.908;930.4316;129.0898;581.3449;421.7222;998.3113000000001;850.6893;146.1054;1123.453;257.6563;1268.967;3.0
C.CONG.VACA;2045.44;628.5544;147.8137;488.7907;315.0098;465.2714;1705.421;138.62210000000002;201.3973;1020.478;1024.962;194.6545;501.6157;643.1;706.0698000000001;250.8833;720.2823000000001;561.5068;512.7675;10.3755;245.531;1182.926;416.2808;190.3269;1685.961;359.4787;33.59243;218.64;138.62210000000002;191.3086;373.1921;58.488260000000004;195.7654;172.0179;663.8131999999999;3.0
RESTO CARNES CONG.;3215.361;1413.449;451.67859999999996;470.715;370.35220000000004;509.16659999999996;2603.193;171.1511;441.0168;1957.178;1258.183;105.5897;942.4920999999999;1579.915;587.364;339.1742;1013.37;934.3765999999999;928.44;584.5004;295.14029999999997;1266.899;726.2664;342.5554;2598.279;617.0821;17.30406;143.2944;171.1511;503.0395;891.0098;149.8889;504.38009999999997;270.4206;564.8728000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;15.73213;0;0;0;0;15.73213;15.73213;0;0;6.579362;9.152766999999999;0;0;6.579362;9.152766999999999;0;15.73213;0;0;0;0;6.579362;9.152766999999999;0;15.73213;0;0;0;0;0;0;0;6.579362;0;9.152766999999999;3.0
CARNE TRANSFORMADA;418334.5;110697.2;62374.53;106833.7;56095;82333.95;322097.9;30906.61;65329.96;228574;189760.5;19182.83;114988.1;160644.4;123519.2;76121.98;122163.7;94836.5;125212.2;26383.55;61335.93;162224.9;102980.7;65409.33;285805.8;132528.7;9789.199;20579.8;30906.61;75872.16;57103.34;35790.77;59387.9;26356.52;102548.2;2.0
JAMON CURADO+PALETA;107916.2;26900.06;16274.74;27786.79;13313.11;23641.54;88251.6;5344.623;14320;53597.58;54318.65;3189.072;25228.87;39751.64;39746.64;23712.89;34289.13;23131.45;26782.77;5988.437;14982.07;39325.56;28478.56;19141.6;70417.02;37499.21;2668.851;4700.759;5344.623;16786.18;12871.94;8876.11;16737.75;6923.392;33006.62;3.0
JAMON C.+P.ENTERO;28091.48;6907.431;4327.458;5879.831;3039.897;7936.866;23722.86;739.2729;3629.349;12686.66;15404.83;228.90820000000002;6288.63;11017.02;10556.92;5474.261;9656.801;5960.372;7000.048;1824.89;4360.275;10802.88;5873.479;5229.959;17007.15;11084.33;406.80159999999995;1234.345;739.2729;4283.951;3174.676;2581.386;5702.869;2170.096;7798.084;4.0
JAMON C.+P.LONCHA;79824.74;19992.63;11947.28;21906.96;10273.21;15704.67;64528.74;4605.35;10690.66;40910.92;38913.83;2960.163;18940.24;28734.62;29189.72;18238.63;24632.33;17171.07;19782.72;4163.547;10621.8;28522.68;22605.09;13911.64;53409.86;26414.88;2262.05;3466.414;4605.35;12502.23;9697.266;6294.724;11034.88;4753.296;25208.54;4.0
JAMON CURADO NORMAL;68688.19;17187.25;9962.165;16598.43;9082.955;15857.39;53033.61;4399.412;11255.17;35283.26;33404.94;2695.047;17642.13;25807.08;22543.94;14930.38;17702.26;15868.5;20187.05;4443.48;11099.13;26036.3;16955.94;10153.34;49705.05;18983.15;1684.162;2504.394;4399.412;12577.56;9193.278;6229.246;8886.954;4794.178;18419.02;3.0
JAMON C.N.ENTER/PI;15273.98;3682.51;1979.405;2474.192;1767.38;5370.49;12188.41;561.2753;2524.293;6269.56;9004.416;191.6936;2821.086;6408.647;5852.551;3789.781;3378.67;3342.649;4762.877;1007.949;3784.547;5603.777;3094.152;1783.551;11588.44;3685.533;9.656536000000001;97.23903999999999;561.2753;2674.985;2052.955;1669.708;2256.128;1682.896;4269.134;4.0
JAMON C.N.LONCHA;53414.22;13504.74;7982.761;14124.24;7315.575;10486.9;40845.2;3838.136;8730.878;29013.69;24400.52;2503.353;14821.04;19398.44;16691.39;11140.6;14323.59;12525.86;15424.18;3435.531;7314.588;20432.52;13861.79;8369.784;38116.6;15297.61;1674.505;2407.155;3838.136;9902.57;7140.323;4559.538;6630.827;3111.282;14149.88;4.0
JAMON IBERICO;26974.65;7386.6;4406.28;7432.12;2426.239;5323.406;24474.18;420.7995;2079.661;13383.31;13591.33;256.9008;5589.737;9289.852;11838.16;5808.617;12899.81;4400.089;3866.128;846.2524000000001;2493.439;9052.958;7573.984;7008.013;13738.28;13236.37;743.9138;1944.251;420.7995;2902.575;1808.042;1480.489;6309.255;1367.395;9997.925;3.0
JAMON IBE.ENTER/PI;9433.149;2971.834;1366.962;2510.153;591.6739;1992.527;8566.672;100.90289999999999;765.5748000000001;5303.194;4129.956;0;3051.286;3134.973;3246.891;1559.561;4801.934;1463.657;1607.998;480.7962;283.6893;3548.093;2237.902;2882.669;3861.455;5571.695;397.145;1137.106;100.90289999999999;1308.41;427.1928;309.2828;3103.894;362.281;2286.935;4.0
JAMON IBE.LONCHA;17541.5;4414.766;3039.319;4921.967;1834.565;3330.88;15907.51;319.8966;1314.087;8080.118;9461.378;256.9008;2538.451;6154.88;8591.265;4249.057;8097.878;2936.433;2258.129;365.4563;2209.75;5504.865;5336.081;4125.344;9876.825;7664.671;346.7687;807.1446;319.8966;1594.166;1380.849;1171.206;3205.36;1005.114;7710.99;4.0
PALETA CURADA NORM.;4129.808;963.1170999999999;697.9418000000001;870.0045;699.4026;899.3416;3384.819;266.7778;478.21070000000003;2148.284;1981.523;78.48317;1097.646;1737.067;1216.612;749.7248000000001;1423.814;667.9036;1288.366;235.42020000000002;506.8602;1756.004;1041.876;589.6471;2888.642;1241.166;240.7756;147.9211;266.7778;539.8696;682.6921;356.82840000000004;575.4086;224.6198;1094.915;3.0
