Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;51.255;53.557;49.112;51.953;48.154;51.838;51.923;45.595;54.058;47.323;56.007;38.649;46.581;54.265;57.844;44.762;53.727;53.609;53.821;57.822;51.881;50.2;50.57;52.114;51.688;50.24;31.873;44.692;45.643;56.542;60.713;47.582;56.215;38.038;57.993;2.0
CARNE FRESCA;91.832;93.83;91.525;92.376;90.766;90.167;91.335;91.047;95.77;91.315;92.575;89.473;91.709;93.664;91.489;84.495;93.288;94.426;95.506;92.212;92.63;92.135;91.532;90.697;91.935;91.599;80.979;92.234;91.052;96.687;96.282;95.312;94.9;83.382;91.084;2.0
SALCHICHAS FRESCAS;9.015;11.049;9.501;9.459;8.368;6.938;8.623;9.308;11.3;9.127;8.914;6.302;9.182;9.692;8.89;4.343;10.204;10.157;12.176;11.49;11.956;8.337;8.37;8.314;9.507;7.864;2.55;10.748;9.292;11.548;13.849;7.938;10.908;3.229;8.183;3.0
CARNE VACUNO;58.123;63.81;54.869;60.346;55.077;54.684;57.702;53.874;64.675;57.733;58.657;47.573;57.015;62.341;58.096;47.88;59.747;63.489;63.684;54.589;57.63;57.214;59.703;59.906;56.8;61.212;36.77;55.834;53.786;67.178;69.865;62.296;61.647;46.114;57.484;3.0
TERNERA;47.924;53.929;47.026;49.626;42.216;45.132;47.124;47.322;53.868;47.879;48.011;40.832;47.977;51.5;46.205;37.454;48.576;53.856;54.67;51.043;50.42;46.974;47.269;48.164;47.06;49.959;31.597;46.68;47.242;57.943;59.071;52.13;51.072;32.159;45.732;4.0
AÑOJO;19.002;20.823;16.373;18.004;22.41;18.167;19.384;13.549;21.53;18.958;19.293;12.78;17.224;22.257;19.526;16.938;18.048;20.826;21.01;17.393;13.714;18.219;21.318;22.93;17.374;22.832;10.11;14.392;13.523;21.987;26.889;18.92;21.752;19.173;18.719;4.0
MAYOR;6.717;7.417;8.338;6.318;6.068;5.962;6.85;6.599;6.123;6.713;6.731;6.558;5.251;8.13;6.684;5.277;7.803;7.065;6.899;8.437;7.019;5.512;7.895;6.97;6.491;7.253;4.232;6.54;6.588;5.751;8.337;7.536;7.568;6.815;6.612;4.0
CARNE POLLO;76.28;79.916;75.331;77.356;73.813;73.824;74.786;79.464;83.346;75.609;77.159;71.079;76.355;79.431;74.843;63.737;75.795;83.33;84.226;81.592;75.724;76.515;76.017;74.592;76.162;76.56;57.702;74.774;79.501;85.699;87.271;80.683;77.75;62.134;73.639;3.0
POLLO ENTERO;21.296;22.904;21.983;21.534;20.576;19.717;21.226;21.486;22.426;19.84;22.991;12.953;20.512;23.432;22.36;12.844;20.786;26.702;27.187;35.498;24.577;21.542;17.54;18.313;22.753;17.886;8.896;14.828;21.444;25.198;32.335;21.407;25.294;13.858;20.311;4.0
POLLO FILETES;31.562;39.683;32.204;32.164;27.066;25.967;28.989;37.241;43.834;33.558;29.389;31.551;34.936;35.496;24.302;19.416;28.87;36.949;44.119;31.684;29.034;31.171;33.093;32.529;30.863;33.2;21.788;30.627;37.173;42.244;46.054;41.605;30.033;19.818;22.739;4.0
POLLO POR PIEZAS;65.638;70.715;63.62;67.466;62.979;61.838;63.782;68.656;75.216;65.222;66.23;58.335;66.733;68.74;63.748;52.005;64.018;73.481;75.597;69.276;63.943;66.175;65.139;65.239;64.576;68.107;45.985;61.216;68.705;79.128;77.537;70.017;66.544;50.359;62;4.0
CARNE CONEJO;12.634;11.628;12.32;12.637;13.211;13.464;13.769;6.602;9.67;10.248;15.42;7.714;8.185;14.361;16.46;9.355;16.644;13.71;10.763;22.052;12.434;11.535;12.87;11.984;12.407;13.212;5.635;7.504;6.59;10.985;17.001;10.848;17.856;7.969;16.143;3.0
CARNE OVINO/CAPRINO;14.348;13.229;15.076;14.893;13.661;15.143;15.518;9.729;10.513;11.83;17.278;10.378;10.935;14.092;19.157;12.047;17.478;13.694;13.872;19.83;14.451;13.287;12.696;17.35;13.746;15.761;12.397;11.1;9.713;11.802;16.412;13.819;16.492;7.677;19.384;3.0
CORDERO;12.69;12.334;13.522;13.605;11.567;12.751;13.711;8.583;9.435;10.809;14.928;8.548;10.053;12.778;16.41;9.626;15.923;12.936;12.254;17.494;13.348;11.32;11.255;15.913;11.934;14.478;9.526;10.597;8.568;10.779;14.962;13.355;15.302;7.089;16.188;4.0
CABRITO;1.579;1.666;1.309;0.829;2.274;2.01;1.782;1.161;0.565;1.043;2.181;1.045;0.694;1.394;2.741;1.814;1.841;0.857;1.586;1.094;2.221;1.822;1.211;1.05;1.572;1.593;1.295;1.026;1.159;0.679;2.361;0.312;1.297;0.383;2.982;4.0
OTRO OVINO/CAPRINO;0.568;0.332;0.748;0.642;0.352;0.716;0.568;0.344;0.693;0.397;0.759;1.298;0.403;0.607;0.51;0.634;0.355;0.986;0.354;1.629;0.432;0.473;0.371;0.814;0.681;0.304;1.59;0.155;0.343;0.528;1.076;0.145;0.687;0.167;0.6;4.0
OVINO/CAPRINO ENTE;1.182;1.088;0.748;1.22;0.89;1.617;1.306;0.558;0.888;0.725;1.702;0.78;0.353;1.28;1.976;1.13;1.212;1.157;1.137;1.556;1.671;0.821;0.976;1.698;1.164;1.205;0;0.453;0.557;1.189;1.056;0.479;1.191;0.527;2.274;4.0
OVINO/CAPRINO PIEZ;13.55;12.249;14.937;13.967;13.065;14.065;14.633;9.238;10.017;11.334;16.142;9.613;10.78;13.107;17.91;11.197;16.576;13.185;13.017;18.295;13.673;12.554;11.887;16.649;12.835;15.238;12.397;10.699;9.223;10.877;15.945;13.513;15.663;7.142;17.908;4.0
CARNE CERDO;74.283;79.025;74.504;75.876;70.588;70.238;73.345;72.662;82.319;72.923;76.019;65.202;73.071;78.909;73.935;58.72;75.379;81.844;83.101;79.843;77.168;75.008;73.383;69.072;74.969;72.655;52.509;70.198;72.706;85.28;85.745;79.31;81.183;54.962;72.5;3.0
CARNE CERDO ADOBAD;19.6;22.4;20.832;21.333;18.625;15.132;18.926;18.702;24.881;20.656;18.488;13.218;21.936;23.948;14.672;10.585;19.018;25.54;25.796;26.733;21.082;17.569;20.532;19.288;18.73;21.635;9.008;18.864;18.667;28.501;28.928;22.734;22.892;13.012;14.076;4.0
CARN.CERDO IBERICO;6.15;7.037;7.157;6.313;5.262;5.116;6.437;2.836;6.828;5.746;6.632;3.303;4.664;7.1;7.358;4.06;7.88;6.546;6.137;3.273;6.895;5.825;5.203;8.743;5.759;7.065;3.471;5.152;2.831;6.373;8.835;4.514;8.945;2.847;7.316;4.0
CARNE DESPOJOS;14.846;14.223;10.35;16.133;16.045;16.364;15.785;10.396;12.884;12.762;17.382;6.345;11.391;16.819;18.758;11.889;15.829;18.154;14.353;17.897;14.499;15.702;13.451;14.016;14.667;15.258;5.171;7.965;10.376;14.638;23.288;12.517;19.693;8.12;18.295;3.0
DESPOJOS CERDO;8.979;8.671;6.442;9.126;8.76;10.929;9.592;5.979;7.517;7.232;10.961;4.009;6.287;9.891;11.867;7.922;8.813;10.391;9.144;14.352;9.274;9.59;7.44;7.665;9.07;8.769;2.726;4.807;5.969;8.516;14.119;8.471;10.573;4.705;11.489;4.0
DESPOJOS CORDERO;1.436;0.998;0.615;1.976;0.944;2.084;1.555;0.944;1.017;1.242;1.66;0.289;0.915;1.546;2.084;1.47;1.932;1.494;0.735;0.396;2.306;1.549;1.012;1.383;1.494;1.305;0;0;0.943;1.08;1.388;0.63;2.445;1.422;2.19;4.0
DESPOJOS POLLO;4.301;3.329;2.692;5.223;4.298;5.249;4.655;2.861;3.146;3.534;5.186;1.872;3.339;4.687;5.465;3.857;4.335;5.847;3.459;5.815;3.967;4.875;3.908;3.277;4.012;4.973;1.187;2.474;2.856;4.114;5.667;3.095;5.841;4.07;5.218;4.0
DESPOJOS TERNERA;3.903;3.724;3.102;4.152;4.453;3.95;4.265;2.513;2.555;3.019;4.907;0.422;2.105;4.892;5.382;2.714;4.074;5.097;4.162;3.611;3.898;3.569;4.312;4.296;3.821;4.115;0.351;0.255;2.508;3.415;8.485;1.821;5.943;0.944;5.286;4.0
DESPOJOS OT.PROCED;0.885;1.024;0.559;0.839;1.426;0.575;0.909;0.724;0.821;0.856;0.885;0.293;0.755;1.095;0.886;0.456;1.016;1.337;0.754;0.367;0.484;1.104;0.491;1.381;0.641;1.428;0.93;0.798;0.723;0.69;1.808;0.662;1.271;0;0.861;4.0
OTRAS CARNES FRESCA;46.693;52.321;44.06;49.235;48.289;39.379;44.732;51.468;55.721;47.561;45.719;47.848;47.363;49.407;43.205;33.517;46.665;54.235;55.855;48.825;47.141;47.415;45.895;45.002;46.399;47.384;30.093;41.389;51.383;56.243;60.554;51.427;47.534;36.001;41.74;3.0
AVESTRUZ;0.085;0.117;0;0.066;0.249;0.024;0.109;0;0;0.047;0.129;0.318;0;0.018;0.178;0;0.303;0;0;0;0;0.113;0.039;0.194;0.113;0.019;0;0.387;0;0;0;0;0.272;0;0.101;4.0
PAVO;26.218;29.217;25.055;26.648;28.376;22.423;24.733;28.015;34.837;27.538;24.795;24.32;27.26;28.815;23.292;17.11;25.292;33.127;31.996;24.24;25.821;27.34;26.79;24.251;26.162;26.411;16.949;22.427;27.963;34.149;37.499;29.539;26.921;18.231;21.926;4.0
OTRAS AVES;8.391;9.183;6.435;9.52;9.548;6.96;8.204;10.168;8.648;8.256;8.553;11.318;7.536;9.344;7.704;6.608;8.814;9.355;9.593;7.531;8.547;9.015;7.747;8.15;8.252;8.703;5.651;9.196;10.15;7.931;11.306;7.619;10.058;6.889;7.724;2.0
CARNE CABALLO;0.968;0.728;0.741;1.102;1.011;1.085;1.03;0.313;1.026;0.6;1.349;0.692;0.606;0.882;1.43;1.329;0.758;0.78;0.944;0.718;0.646;0.959;0.895;1.322;0.725;1.554;1.734;0;0.313;0.967;0.449;0.801;0.68;0.708;1.688;4.0
CARNE CONGELADA;12.865;13.369;9.722;14.246;15.695;11.164;12.338;14.654;14.935;12.913;12.853;12.316;14.45;13.367;11.007;8.938;12.104;13.948;17.553;13.571;14.373;14.713;11.938;8.328;13.734;10.797;5.75;10.203;14.854;16.697;18.172;10.867;14.199;13.466;10.061;2.0
C.CONG.POLLO;8.129;8.682;6.327;8.923;9.477;7.108;7.759;9.737;9.325;8.22;8.04;10.101;9.976;7.975;6.035;5.273;8.42;8.158;11.19;7.685;8.855;9.459;7.666;5.126;9.002;6.11;5.512;8.037;9.94;11.723;9.601;7.968;9.102;6.801;5.718;3.0
C.CONG.CERDO;2.889;3.153;1.785;3.625;3.073;2.431;2.663;3.233;4.001;2.884;2.865;2.269;2.799;3.394;2.546;1.619;2.472;3.34;4.545;2.207;2.937;3.657;2.634;1.623;3.076;2.422;0;2.221;3.227;4.733;4.675;2.151;2.407;2.998;2.29;3.0
C.CONG.VACA;1.534;1.085;2.21;1.184;2.122;1.426;1.518;1.505;1.549;1.677;1.359;1.451;1.376;1.744;1.415;1.256;1.53;1.474;1.795;2.5;1.391;1.455;1.745;1.029;1.891;0.675;0.656;0.784;1.502;1.489;2.749;0.982;1.793;2.509;1.118;3.0
RESTO CARNES CONG.;2.913;2.877;1.301;3.201;4.039;2.945;2.929;2.829;2.871;2.569;3.319;1.684;2.799;2.767;3.429;2.166;2.375;3.865;3.641;1.974;3.394;3.316;2.922;1.852;3.003;2.702;0.233;1.914;2.824;2.817;4.761;2.061;3.496;3.242;2.971;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.039;0;0.071;0.049;0;0.07;0.016;0;0.219;0;0.084;0;0;0.073;0.054;0;0;0;0.168;0;0;0.041;0.051;0.066;0.056;0;0;0;0;0.076;0.133;0.207;0;0;0;3.0
CARNE TRANSFORMADA;92.316;93.923;93.197;92.911;91.534;90.22;91.685;92.265;96.978;92.531;92.101;91.428;92.964;93.786;90.837;87.689;93.025;94.449;95.726;92.374;92.208;92.26;92.737;91.981;92.076;92.876;87.216;92.225;92.28;96.978;96.12;94.366;94.38;87.312;90.43;2.0
JAMON CURADO+PALETA;46.81;50.784;46.025;46.657;42.46;46.798;47.621;37.646;49.478;45.233;48.614;39.337;42.568;49.482;50.441;45.216;47.503;47.926;47.198;48.324;43.414;45.824;48.279;49.608;46.103;48.478;35.586;41.317;37.585;50.958;50.014;47.859;50.635;40.873;50.856;3.0
JAMON C.+P.ENTERO;7.576;8.403;6.452;7.029;7.488;8.189;8.499;3.62;4.44;6.279;9.108;4.5;4.769;8.473;10.011;6.463;8.775;9.575;5.756;11.315;6.605;7.639;6.489;8.612;7.526;7.695;5.968;3.406;3.613;6.167;10.615;6.31;10.234;4.036;10.173;4.0
JAMON C.+P.LONCHA;43.684;47.03;43.566;43.676;39.554;43.544;44.124;36.092;47.456;42.725;44.788;37.72;40.51;45.719;46.539;42.717;43.836;43.804;44.9;43.442;40.213;42.814;45.593;46.22;42.905;45.518;32.893;40.136;36.033;48.429;46.21;44.265;46.154;39.053;46.866;4.0
JAMON CURADO NORMAL;40.1;44.724;38.975;38.992;37.81;39.392;40.167;34.638;44.485;39.48;40.803;35.384;37.975;42.796;40.868;37.307;39.159;41.749;43.396;41.385;38.059;39.737;40.754;41.412;40.395;39.392;30.23;35.392;34.581;46.523;44.997;40.468;41.876;36.091;40.963;3.0
JAMON C.N.ENTER/PI;5.581;6.567;4.562;5.3;6.145;5.317;6.294;2.377;3.28;4.945;6.326;4.181;3.65;6.415;6.829;4.94;5.698;7.543;4.536;9.266;5.324;5.661;4.092;6.587;5.755;5.167;4.738;3.564;2.373;4.857;9.209;4.797;6.35;4.013;6.756;4.0
JAMON C.N.LONCHA;37.473;41.682;37.2;36.252;35.121;36.76;37.146;33.785;42.897;37.315;37.647;34.095;36.338;39.694;37.378;35.062;36.218;38.413;41.327;36.583;34.878;37.352;38.852;38.363;37.623;37.099;28.066;34.09;33.729;44.209;41.831;37.522;38.544;34.247;37.421;4.0
JAMON IBERICO;7.315;7.101;8.257;8.765;4.854;6.976;7.792;4.52;6.787;6.521;8.258;3.703;5.836;7.423;9.842;7.185;9.233;7.669;5.056;4.061;6.261;7.216;7.769;9.084;6.093;10.167;3.275;7.878;4.512;6.273;6.442;8.919;8.92;4.192;10.436;3.0
JAMON IBE.ENTER/PI;1.263;1.167;1.498;1.014;0.834;1.791;1.297;1.112;1.09;0.832;1.736;0;0.983;1.04;2.07;1.157;1.742;1.424;0.7;1.184;0.742;1.296;1.252;1.67;1.058;1.758;0.734;0.141;1.11;0.831;0.774;0.659;1.774;0.572;2.363;4.0
JAMON IBE.LONCHA;6.528;6.418;6.87;7.897;4.453;6.367;7.03;3.327;6.028;5.9;7.287;3.703;5.074;6.656;8.762;6.614;8.153;6.651;4.508;3.349;5.538;6.423;6.926;8.25;5.469;9.001;2.548;7.568;3.321;5.715;6.04;8.253;7.902;3.821;9.152;4.0
PALETA CURADA NORM.;3.632;4.068;3.7;3.03;3.058;4.218;3.787;2.269;3.758;3.799;3.452;2.764;3.168;3.707;4.27;4.022;3.532;3.448;3.462;3.955;3.601;3.311;3.883;3.973;3.398;4.191;4.187;3.619;2.265;3.479;3.854;4.529;4.047;2.306;4.144;3.0
PALETA C.N.ENTR/PI;0.522;0.439;0.474;0.441;0.26;0.856;0.629;0.092;0.148;0.312;0.739;0.319;0.096;0.734;0.742;0.403;0.701;0.396;0.483;0.334;0.53;0.604;0.536;0.378;0.514;0.546;0.501;0;0.092;0.551;0.336;0.597;1.197;0.3;0.521;4.0
PALETA C.N.LONCHA;3.206;3.658;3.269;2.589;2.805;3.709;3.275;2.158;3.617;3.521;2.869;2.425;3.077;3.042;3.751;3.801;2.894;3.064;3.014;3.814;3.115;2.873;3.351;3.662;3.01;3.675;3.675;3.619;2.154;3.019;3.514;3.963;2.822;2.029;3.907;4.0
PALETA IBERICA;2.397;2.489;1.234;2.882;1.03;3.431;2.629;1.471;1.649;1.736;3.16;0.662;1.482;2.337;3.829;2.678;2.921;2.25;1.586;2.955;1.858;1.926;3.209;2.65;1.993;3.335;0.588;1.188;1.469;1.483;2.029;2.369;3.343;1.237;4.032;3.0
PALETA IB.ENTER/PI;0.396;0.33;0.051;0.338;0.185;0.882;0.505;0;0.028;0.19;0.632;0;0.106;0.435;0.747;0.544;0.73;0.197;0;0.433;0;0.369;0.755;0.281;0.401;0.386;0;0;0;0.025;0.404;0.125;0.948;0;0.88;4.0
PALETA IBE.LONCHA;2.07;2.242;1.175;2.584;0.883;2.67;2.219;1.471;1.621;1.573;2.641;0.662;1.384;1.979;3.23;2.223;2.343;2.058;1.586;2.58;1.858;1.603;2.646;2.403;1.671;2.996;0.588;1.188;1.469;1.459;1.684;2.262;2.577;1.237;3.315;4.0
HUESOS JAMON CURADO;4.364;3.63;5.815;4.144;4.679;4.196;4.847;2.238;2.742;3.486;5.349;2.155;2.55;5.243;5.644;3.459;5.401;5.413;3.258;7.194;3.025;3.202;3.844;8.12;3.41;6.605;0.694;3.468;2.234;3.666;5.92;3.455;7.06;3.283;5.071;3.0
LOMO EMBUCHADO N+IB;14.144;18.077;14.018;14.833;12.753;10.793;13.201;14.928;19.681;15.57;12.521;11.702;16.432;15.096;11.538;10.233;11.561;16.789;19.657;16.663;14.174;14.655;13.408;13.095;14.445;13.446;7.765;11.776;14.902;19.981;20.371;16.28;13.291;10.361;11.516;3.0
LOMO EMB.AL CORTE;4.607;5.478;3.849;4.747;4.661;4.166;4.471;2.836;7.201;5.144;4.05;2.933;5.15;5.042;4.364;4.39;3.345;5.346;5.962;7.456;4.647;4.44;4.203;5.015;4.846;4.047;1.189;1.139;2.831;7.387;6.753;5.372;4.529;5.362;4.36;4.0
LOMO EMB.ENVASADO;10.046;12.975;10.465;11.002;8.705;6.919;9.003;12.649;14.696;11.27;8.646;9.775;12.256;10.568;7.447;6.627;8.306;11.639;14.793;10.837;9.656;10.97;9.344;8.893;10.134;9.853;6.8;10.725;12.628;14.575;14.027;11.499;8.931;5.873;7.373;4.0
LOMO EMB.NORMAL;11.775;15.683;11.735;11.926;10.558;8.837;10.699;13.606;17.312;13.406;9.918;11.093;14.743;12.328;8.533;7.531;8.795;14.737;17.823;14.916;12.666;12.314;10.428;10.588;12.152;10.897;7.765;10.653;13.583;17.439;18.206;14.604;10.22;7.55;8.347;4.0
LOMO E.N.AL CORTE;3.279;4.57;2.828;2.926;3.383;2.782;3.164;2.174;5.068;3.958;2.584;2.081;4.206;3.669;2.494;2.398;2.364;4.076;4.995;6.413;3.633;3.172;2.694;3.485;3.617;2.499;1.189;0.676;2.17;5.72;5.857;4.225;3.024;3.869;2.371;5.0
LOMO E.N.ENVASADO;8.849;11.644;9.129;9.449;7.753;6.155;7.739;11.854;13.574;10.116;7.401;9.773;11.285;9.047;6.075;5.451;6.937;10.668;13.588;9.701;9.07;9.658;8.022;7.622;9.02;8.459;6.8;10.117;11.834;13.021;12.688;10.843;7.933;4.238;5.812;5.0
LOMO EMB.IBERICO;2.805;2.961;2.977;3.186;2.728;2.375;2.867;1.601;3.373;2.808;2.836;0.834;2.27;3.395;3.372;2.804;3.026;3.008;2.491;2.417;1.773;2.738;3.606;2.969;2.679;3.102;0;1.267;1.598;3.579;3.156;2.393;3.391;2.904;3.522;4.0
LOMO E.I.AL CORTE;1.63;1.562;1.386;1.908;1.738;1.541;1.626;0.684;2.547;1.621;1.652;0.853;1.319;1.761;2.138;1.985;1.511;1.651;1.463;1.048;1.295;1.441;2.053;2;1.562;1.802;0;0.485;0.683;2.016;1.886;1.6;2.1;1.452;2.216;5.0
LOMO E.I.ENVASADO;1.267;1.502;1.632;1.519;0.992;0.874;1.295;0.948;1.341;1.299;1.261;0.116;1.127;1.709;1.33;1.112;1.502;1.252;1.291;1.371;0.622;1.417;1.461;1.246;1.193;1.441;0;0.696;0.947;1.919;1.378;0.866;1.168;1.633;1.506;5.0
OTRAS SALAZONES;12.164;13.234;11.072;14.501;10.753;10.321;12.681;7.751;12.311;10.909;13.595;6.233;10.214;14.302;13.358;6.96;13.809;15.085;13.844;15.325;15.03;11.553;11.04;11.774;12.48;11.427;5.838;10.94;7.986;14.279;18.021;10.061;15.351;7.422;12.782;3.0
