Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE FRESCA;799236.5;198800.8;111678.1;200612.2;115088.3;173057.1;618091.2;60166.79;120978.5;423249.5;375987;35995.72;220270.7;291152.4;251817.6;138049.8;238946.7;179910.6;242329.4;62132.79;131731.1;313644.8;174877.7;116850.1;575831.8;223404.7;18669.13;36032.84;60166.79;149216.7;117692.9;52272.98;117057.3;41394.53;206733.3;2.0
SALCHICHAS FRESCAS;9942.208;2642.471;1622.665;2406.491;1343.774;1926.808;7871.235;559.5944000000001;1511.379;5254.39;4687.819;225.85829999999999;2391.209;4092.864;3232.277;1083.724;3294.504;2376.041;3187.94;1077.039;2104.714;3661.801;1811.234;1287.42;7274.437;2667.772;21.3049;232.8499;559.5944000000001;1801.591;1768.916;603.0864;2079.541;416.5724;2458.752;3.0
CARNE VACUNO;164372.1;41614.61;24594.16;41029.08;23336.26;33798.03;127470.2;12955.53;23946.41;87353.66;77018.49;6930.459;45150.64;59481.31;52809.72;27675.6;52664.12;37043.37;46989.05;10786.21;23737.4;63535.9;39728.87;26583.76;116266.4;48105.73;4119.93;7183.151;12955.53;30505.08;22563.78;8632.614;25963.55;9238.068;43210.45;3.0
TERNERA;119216.7;31420.74;17580.12;29515.01;17240.82;23460.01;91959.76;9929.292;17327.65;63725.73;55490.97;4936.17;33585.89;41968.38;38726.26;18748.14;38827.65;26370.28;35270.64;8345.553;17733.28;45696.98;28210.32;19230.56;85087.83;34128.87;2745.003;5443.509;9929.292;21778.57;17001.67;6022.817;19120.18;5846.519;31329.15;4.0
AÑOJO;35578.52;8291.958;5325.181;8725.221;4800.77;8435.396;28569.1;2189.157;4820.268;18219.66;17358.87;1480.079;9137.156;13690.11;11271.18;7171.186;10994.5;8166.168;9246.675;1966.807;4380.451;14557.82;9185.824;5487.626;25035.57;10542.95;1121.524;1522.576;2189.157;6760.946;4558.358;1956.473;5154.365;2556.025;9759.104;4.0
MAYOR;9576.912;1901.919;1688.857;2788.843;1294.67;1902.623;6941.343;837.0816;1798.488;5408.266;4168.646;514.2102;2427.6;3822.823;2812.279;1756.28;2841.966;2506.929;2471.737;473.84990000000005;1623.668;3281.098;2332.719;1865.578;6143;3433.912;253.4031;217.06670000000003;837.0816;1965.56;1003.755;653.3246;1689.002;835.5246;2122.194;4.0
CARNE POLLO;250552.9;64998.74;36257.21;63999.51;34908.25;50389.2;189202.4;20940.22;40410.3;140463.5;110089.4;12608.51;76043.53;92751.74;69149.14;43341.29;67562.86;58122.72;81526.05;17691.53;41415.39;100298;54486.98;36661.04;179479.2;71073.75;6445.855;13099.42;20940.22;49856.59;39391.75;18284.38;32432.27;13601.29;56501.14;3.0
POLLO ENTERO;33433.3;8355.18;4355.704;8908.385;4372.262;7441.77;26585.48;2532.521;4315.302;17247.63;16185.67;1194.295;8770.935;12456.69;11011.38;5841.584;10797.67;6778.072;10015.97;2821.475;7487.387;12753.79;6863.089;3507.559;24720.17;8713.135;617.2062;1412.249;2532.521;5323.087;4572.761;1831.054;6165.885;1500.865;9477.674;4.0
POLLO FILETES;47648.43;12563.63;6689.134;12514.97;6659.62;9221.074;36145.22;3711.347;7791.868;26746.66;20901.77;2571.104;13671.15;18008.69;13397.49;9728.963;11649.53;11126.4;15143.54;2889.541;6392.659;19776.39;11203.86;7385.985;32831;14817.44;1653.363;2234.417;3711.347;9154.325;7754.907;3916.583;5238.764;3243.576;10741.15;4.0
POLLO POR PIEZAS;169471.2;44079.93;25212.37;42576.15;23876.37;33726.36;126471.7;14696.35;28303.12;96469.24;73001.94;8843.107;53601.44;62286.36;44740.28;27770.74;45115.66;40218.25;56366.54;11980.51;27535.34;67767.79;36420.04;25767.5;121928;47543.18;4175.286;9452.754;14696.35;35379.18;27064.08;12536.75;21027.62;8856.85;36282.32;4.0
CARNE CONEJO;18335.75;3689.74;1823.351;4659.852;2444.267;5718.542;16358.01;564.7778000000001;1412.963;7285.874;11049.88;501.41240000000005;2617.149;5768.15;9449.04;4810.521;7913.059;2530.83;3081.342;1768.653;4680.98;6501.116;3293.68;2091.324;13844.66;4491.09;314.36379999999997;721.7576;564.7778000000001;1506.169;1998.863;766.5914;3349.945;765.279;8348.006;3.0
CARNE OVINO/CAPRINO;32434.67;5984.548;3833.721;8388.519;4961.855;9266.024;27484.13;1522.326;3428.208;12749.79;19684.87;912.6718000000001;5219.384;10211.28;16091.33;7071.927;13622.07;6054.363;5686.303;3894.277;6393.421;9453.42;6130.101;6563.447;22750.23;9684.44;708.0753000000001;638.5930999999999;1522.326;3951.208;2903.106;923.634;7141.288;1809.768;12836.67;3.0
CORDERO;28744.73;5804.952;3375.969;7266.099;4768.503;7529.213;24235.1;1499.705;3009.933;11570.42;17174.31;912.6718000000001;4537.619;9362.287;13932.16;6173.316;11949.41;5397.434;5224.577;3110.933;5499.959;8913.522;5633.119;5587.203;20015.59;8729.146;708.0753000000001;638.5930999999999;1499.705;3614.333;2714.316;842.2345;6096.414;911.1576;11719.91;4.0
CABRITO;1896.646;48.136480000000006;183.76729999999998;806.4166;40.21183;818.1135;1470.034;22.62188;403.9895;675.0993000000001;1221.546;0;667.4797;365.959;863.207;254.3833;968.6827;218.806;454.7738;273.23409999999996;634.4256;525.6136;331.8428;131.5295;1566.543;330.1027;0;0;22.62188;322.59;122.76689999999999;81.39945;382.669;254.3833;710.2152;4.0
OTRO OVINO/CAPRINO;1793.285;131.46020000000001;273.9842;316.00329999999997;153.13979999999998;918.6976999999999;1779;0;14.285350000000001;504.27029999999996;1289.015;0;14.285350000000001;483.0326;1295.967;644.2275;703.9819;438.1233;6.952428;510.10970000000003;259.0364;14.285350000000001;165.1387;844.7151;1168.094;625.1916;0;0;0;14.285350000000001;66.02403;0;662.2049000000001;644.2275;406.5433;4.0
OVINO/CAPRINO ENTE;5505.754;951.0411;201.7353;1796.013;1595.303;961.6614000000001;4579.778;549.7465;376.22970000000004;1528.247;3977.507;0;1166.845;1075.806;3263.104;0;3456.277;838.2699;1211.207;631.2269;1193.7;1137.99;833.6149;1709.222;3222.827;2282.927;0;0;549.7465;376.22970000000004;214.7259;0;1910.065;0;2454.987;4.0
OVINO/CAPRINO PIEZ;26928.91;5033.507;3631.985;6592.505;3366.552;8304.362;22904.35;972.5799000000001;3051.978;11221.54;15707.37;912.6718000000001;4052.539;9135.473;12828.23;7071.927;10165.8;5216.093;4475.096;3263.05;5199.721;8315.431;5296.486;4854.225;19527.4;7401.513;708.0753000000001;638.5930999999999;972.5799000000001;3574.978;2688.381;923.634;5231.223;1809.768;10381.68;4.0
CARNE CERDO;256188.9;63828.28;34523.74;63289.16;37733.08;56814.63;198599;17648.91;39941.02;133770;122418.9;10977.06;68910.33;95296.32;81005.18;42291.18;74917.1;57760.25;81220.35;22432.22;42771.01;103641;53598.26;33746.44;188400.4;67788.5;5065.413;10468.47;17648.91;48916.97;39927.18;17402.49;38313.95;12370.48;66075.03;3.0
CARNE CERDO ADOBAD;31790.27;9072.087;4751.078;7939.079;4203.821;5824.207;23447.83;2470.49;5871.953;18266.32;13523.95;1552.027;10409.33;11728.03;8100.884;4021.161;8498.413;7673.93;11596.77;2745.036;4704.022;12717.85;7144.937;4478.431;21449.46;10340.82;783.6080999999999;1516.793;2470.49;7354.569;5740.688;2122.283;4156.172;1076.701;6568.967;4.0
CARN.CERDO IBERICO;11986.11;2179.44;1404.637;3630.39;1567.023;3204.623;9500.878;762.7001;1722.535;5931.454;6054.659;198.3063;2950.978;4059.783;4777.045;2657.582;3548.033;2909.221;2871.276;1841.344;1229.025;4394.808;2424.785;2096.151;7872.47;4113.643;200.5821;232.6887;762.7001;1845.812;1765.108;681.4228;1799.765;1390.336;3307.697;4.0
CARNE DESPOJOS;9102.939;1579.14;1118.339;2202.575;1496.954;2705.932;8003.6;479.53290000000004;619.8064;3848.718;5254.221;102.6701;1627.882;3832.059;3540.329;1963.852;2989.652;2259.356;1890.08;814.7026;1742.314;2962.488;2290.613;1292.822;6515.261;2587.679;45.88308;113.4627;479.53290000000004;926.3012;1341.332;606.239;1460.438;1040.324;3089.426;3.0
DESPOJOS CERDO;4097.58;788.3828000000001;516.2352999999999;1068.954;720.4232;1003.585;3583.083;228.7483;285.7491;1902.317;2195.263;67.97097;748.5654000000001;1730.126;1550.917;672.2823000000001;1250.552;1146.089;1028.657;348.08979999999997;854.8057;1243.615;963.6155;687.4535999999999;2653.069;1444.511;0;73.46377000000001;228.7483;540.6186;583.2715999999999;336.2808;704.8221;354.8605;1275.514;4.0
DESPOJOS CORDERO;514.8507999999999;76.09721;103.7787;156.3212;66.78847999999999;111.8652;448.0649;45.97154;20.814349999999997;260.1501;254.7007;0;66.78588;207.7347;240.33020000000002;222.668;37.69038;144.49110000000002;110.00139999999999;67.46163;97.89339;42.20886;197.9691;109.3178;417.4618;97.38908;0;0;45.97154;0;105.6346;42.38514;5.471138;108.2787;207.1096;4.0
DESPOJOS POLLO;1786.811;370.15459999999996;261.6335;422.5347;255.2966;477.1915;1450.675;123.2141;212.9222;909.5133000000001;877.2977;34.69913;516.4378;794.8235999999999;440.8505;188.23829999999998;631.7688;478.929;487.8748;63.84091;295.905;770.0586;340.9194;316.087;1151.325;635.4856;38.716080000000005;39.99889;123.2141;250.0526;402.5428;72.26567;400.5766;90.37953999999999;369.0648;4.0
DESPOJOS TERNERA;2306.171;292.1477;212.5376;528.4654;281.0406;991.9797;2179.225;41.18515;85.7611;643.3848;1662.786;0;207.83689999999999;1007.167;1091.167;761.831;937.3328;407.9282;199.079;335.3103;401.5163;755.5469;669.0667;144.7307;1965.29;340.88120000000004;7.167001;0;41.18515;105.6955;249.8833;116.94369999999999;313.9998;433.4413;1037.855;4.0
DESPOJOS OT.PROCED;397.5265;52.35782;24.15397;26.30014;173.40470000000002;121.3099;342.5531;40.41389;14.55956;133.35229999999999;264.1742;0;88.25578;92.20716;217.0636;118.83189999999999;132.3078;81.9187;64.46811;0;92.19319999999999;151.05829999999997;119.0424;35.23263;328.1145;69.41199;0;0;40.41389;29.9346;0;38.36371;35.5683;53.363800000000005;199.8822;4.0
OTRAS CARNES FRESCA;68249.2;17105.69;9527.59;17043.52;10207.68;14364.72;50973.88;6055.498;11219.82;37777.96;30471.24;3962.943;20701.8;23811.6;19772.86;10895.4;19277.81;16139.72;21936.27;4745.198;10990.57;27252.92;15349.24;9911.274;48575.68;19673.52;1969.61;3807.989;6055.498;13554.36;9566.924;5657.033;8395.855;2569.325;16672.61;3.0
AVESTRUZ;14.807139999999999;0;0;14.807139999999999;0;0;14.807139999999999;0;0;14.807139999999999;0;0;14.807139999999999;0;0;0;0;0;14.807139999999999;0;14.807139999999999;0;0;0;14.807139999999999;0;0;0;0;14.807139999999999;0;0;0;0;0;4.0
PAVO;32386.55;8657.874;4691.497;8449.015;4940.732;5647.432;24420.29;2770.164;5196.095;18677.71;13708.84;2004.243;9461.017;12368.32;8552.97;4712.31;9843.39;7674.923;10155.93;2103.681;5437.049;12783.22;7188.053;4874.55;22197.92;10188.63;1163.851;1585.442;2770.164;6504.737;4895.879;2485.074;4424.753;1367.335;7189.317;4.0
OTRAS AVES;3673.376;1167.197;372.9653;862.307;488.64779999999996;782.2584;2579.074;439.5872;654.7146;2245.589;1427.787;129.733;1289.279;1323.13;931.2336;374.8273;975.0826;940.3018000000001;1383.164;288.2666;533.0199;1059.102;1115.354;677.6337;2686.3;987.0759;136.1719;187.3998;439.5872;669.8951;622.2839;309.25890000000004;438.33340000000004;63.92591;806.5198;2.0
CARNE CABALLO;969.1571;197.554;98.84961;343.3432;20.752860000000002;308.6575;840.9493;0;128.2078;412.13579999999996;557.0214;0;266.8105;473.6637;228.6829;52.887730000000005;347.9976;285.8333;282.4385;0;101.259;570.2283;165.1637;132.50629999999998;569.0014;400.1557;0;77.54411999999999;0;81.98062;269.852;93.25703;189.2602;52.887730000000005;204.37539999999998;4.0
CARNE CONGELADA;24161.8;5545.156;3381.792;6666.398;3701.127;4867.33;17438.91;2837.602;3885.291;13131.98;11029.82;2212.335;7525.599;8898.841;5525.027;3770.418;6399.217;4797.63;9194.538;2570.906;3656.311;9910.325;5379.159;2645.103;18615.28;5546.521;926.7755999999999;1134.634;2837.602;4436.75;4170.158;1711.47;3366.951;1309.163;4268.3;2.0
C.CONG.POLLO;13590.49;2519.364;2134.622;3583.818;2371.182;2981.509;9887.742;1746.201;1956.552;7606.246;5984.249;1550.381;4489.853;4973.786;2576.474;1793.033;3809.983;3166.1;4821.378;1589.856;1971.704;5688.279;3017.858;1322.798;10912.14;2678.351;720.3886;704.4795;1746.201;2212.789;2428.959;1217.882;2151.724;486.83090000000004;1921.241;3.0
C.CONG.CERDO;4775.324;1244.246;568.539;1231.134;825.0188;906.3863;3266.208;485.8147;1023.302;2688.742;2086.582;479.8102;1556.195;1672.387;1066.932;360.092;1973.472;870.8897;1570.871;493.7526;937.8799;1688.842;940.6021;714.2475999999999;3545.076;1230.248;111.0838;430.1544;485.8147;1169.456;271.9703;399.0721;883.2214;88.57603999999999;935.976;3.0
C.CONG.VACA;1795.804;857.9802;314.9871;245.366;70.51005;306.9608;1158.328;340.9095;296.5671;760.0189;1035.785;67.0225;516.2028;854.2314;358.3475;80.9939;121.63860000000001;383.4115;1209.76;182.7174;161.1403;463.91470000000004;803.0277;185.0041;1324.975;470.8297;52.07283;0;340.9095;273.67179999999996;717.4594000000001;22.89534;45.29937;28.92107;314.575;3.0
RESTO CARNES CONG.;4000.18;923.5651;363.6431;1606.08;434.4171;672.4741;3126.633;264.6776;608.8697;2076.977;1923.203;115.1215;963.3486;1398.437;1523.273;1536.299;494.12359999999995;377.228;1592.53;304.58;585.5862;2069.29;617.6708000000001;423.0531;2833.087;1167.093;43.23044;0;264.6776;780.8335;751.7695;71.62027;286.7061;704.8347;1096.508;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;104.7222;34.36364;13.66618;14.38518;0;42.30722;91.05605;0;13.66618;28.05136;76.67086;0;42.30722;28.05136;34.36364;0;42.30722;48.02982;14.38518;0;0;28.05136;76.67086;0;104.7222;0;0;0;0;13.66618;14.38518;0;42.30722;0;34.36364;3.0
CARNE TRANSFORMADA;428976.9;98872.86;66065.8;111091.3;62896.06;90050.9;338724.1;30686.93;59565.86;220824.5;208152.4;18617.48;111669.2;156928.4;141761.8;82791.72;137196.9;91150.39;117837.9;26024.26;69708.26;168553.3;100843.7;63847.41;302474.7;126502.2;13143.35;17647.85;30686.93;72205.98;57629.38;28232.57;64252.46;26711.25;118467.1;2.0
JAMON CURADO+PALETA;130694;30266.27;21480.08;32900.97;19493.25;26553.48;110113.2;6494.419;14086.42;62408.3;68285.75;3849.931;28320.56;47214.74;51308.81;26974.26;46629.95;26624.36;30465.48;6434.331;21989.46;50004.78;31702.92;20562.55;92237.07;38456.98;4790.136;4268.829;6494.419;17219.41;17924.17;8087.003;19697.22;8835.835;43377.02;3.0
JAMON C.+P.ENTERO;26333.99;6908.642;3831.442;6733.51;4998.459;3861.939;23527.96;998.7659;1807.264;10871.63;15462.36;378.129;2977.757;11378.17;11599.94;3135.368;12368.14;5682.553;5147.932;1971.266;6167.664;9864.549;3868.436;4462.076;17985.19;8348.796;166.68210000000002;403.5533;998.7659;2212.282;4417.593;1600.721;5165.634;2137.505;9231.254;4.0
JAMON C.+P.LONCHA;104360.1;23357.63;17648.63;26167.46;14494.79;22691.54;86585.25;5495.654;12279.15;51536.67;52823.39;3471.802;25342.81;35836.57;39708.88;23838.89;34261.82;20941.8;25317.55;4463.065;15821.8;40140.24;27834.48;16100.47;74251.87;30108.18;4623.454;3865.275;5495.654;15007.13;13506.58;6486.282;14531.59;6698.331;34145.76;4.0
JAMON CURADO NORMAL;84677.11;20702.95;13192.29;19523.78;14010.17;17247.92;70243.93;4138.127;10295.06;42190.34;42486.78;2705.087;21066.81;31428.52;29476.7;17331.15;27545.81;16913.27;22886.9;4071.296;16750.1;32969.57;20739.78;10146.36;62772.09;21905.03;3924.676;3113.659;4138.127;12606.07;12765.85;5737.167;11404.86;5969.216;25017.48;3.0
JAMON C.N.ENTER/PI;16113.84;4744.275;1351.776;3029.636;3942.571;3045.584;15083.85;177.1453;852.8461;5731.694;10382.15;226.1788;1276.016;7797.596;6814.051;2344.11;7474.471;2547.497;3747.765;690.3267;5473.298;6024.09;2594.35;1331.778;11960.13;4153.713;112.1303;374.5745;177.1453;797.1881999999999;2959.238;1270.739;2506.811;1941.6;5974.417;4.0
JAMON C.N.LONCHA;68563.27;15958.68;11840.51;16494.14;10067.6;14202.34;55160.08;3960.982;9442.211;36458.64;32104.63;2478.908;19790.79;23630.93;22662.65;14987.04;20071.34;14365.77;19139.13;3380.97;11276.8;26945.48;18145.43;8814.585;50811.96;17751.31;3812.546;2739.084;3960.982;11808.88;9806.617;4466.428;8898.052;4027.617;19043.07;4.0
JAMON IBERICO;31031.78;6314.085;5751.236;8303.466;4092.695;6570.3;26992.93;1470.734;2568.121;12756.78;18275;316.08140000000003;4974.275;10119.89;15621.54;6189.565;13283.73;5980.898;5577.589;2011.388;3429.225;11565.68;7729.385;6296.106;21837.9;9193.885;444.72459999999995;710.5835999999999;1470.734;3219.745;3111.444;1490.204;5679.398;1658.002;13246.95;3.0
JAMON IBE.ENTER/PI;6326.886;1659.268;1534.203;1719.693;883.8526999999999;529.8697;4814.689;700.3038;811.8933000000001;3416.623;2910.263;30.63339;1532.733;1721.601;3041.919;624.6891999999999;2785.008;1686.935;1230.255;1280.939;390.91679999999997;2459.224;1126.956;1068.851;5158.492;1168.395;30.63339;19.13061;700.3038;1272.569;503.4758;85.1784;1389.116;134.3458;2192.134;4.0
JAMON IBE.LONCHA;24704.9;4654.817;4217.033;6583.773;3208.842;6040.431;22178.24;770.4306;1756.228;9340.159;15364.74;285.448;3441.542;8398.29;12579.62;5564.875;10498.72;4293.963;4347.335;730.4490999999999;3038.308;9106.455;6602.429;5227.255;16679.41;8025.491;414.0912;691.453;770.4306;1947.177;2607.969;1405.026;4290.282;1523.656;11054.81;4.0
PALETA CURADA NORM.;4184.054;694.6444;472.4708;1745.037;482.94259999999997;788.9583;3423.948;261.456;498.65;2052.923;2131.131;213.75179999999997;1003.107;1099.29;1867.905;852.5194;842.1846999999999;1606.668;882.6818000000001;164.2318;593.3041;1392.012;852.5643;1181.942;2585.247;1598.807;144.8943;116.58810000000001;261.456;687.6146;1061.421;157.0829;448.6656;380.7566;925.5741999999999;3.0
