Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;45.576;50.992;43.118;43.628;46.657;43.653;46.088;41.297;46.424;44.37;47.744;37.603;43.213;48.753;48.659;34.678;49.526;47.501;52.339;49.687;44.155;47.084;44.132;43.881;47.129;41.79;32.71;38.772;41.297;52.453;55.896;43.985;54.385;34.321;47.12;2.0
CARNE FRESCA;87.26;91.413;83.734;87.405;86.113;85.755;85.985;89.521;93.07;86.832;87.989;84.425;87.811;88.916;86.437;78.287;88.463;90.384;93.181;89.05;90.287;87.917;85.549;84.557;88.425;84.417;74.698;85.12;89.521;93.597;94.132;89.753;91.298;77.095;85.381;2.0
SALCHICHAS FRESCAS;8.181;8.445;7.709;6.795;9.31;9.044;7.512;8.637;12.113;7.938;8.504;5.714;7.995;9.155;8.026;6.523;6.651;8.865;11.86;12.841;9.39;7.744;6.424;8.974;7.801;9.188;8.732;2.692;8.637;10.483;12.127;8.47;8.33;5.32;7.535;3.0
CARNE VACUNO;44.66;51.382;46.448;43.674;44.767;38.231;44.048;48.651;46.505;44.575;44.915;43.704;42.789;48.08;44.043;32.283;46.306;50.474;52.716;42.014;45.25;43.892;43.779;48.458;43.879;46.612;32.508;37.475;48.651;51.86;59.102;44.025;47.99;31.694;42.725;3.0
TERNERA;37.365;42.577;40.142;37.285;35.674;31.985;36.748;40.87;39.347;37.577;37.202;36.951;36.511;39.699;36.453;27.785;38.275;42.687;43.54;36.589;39.069;36.174;37.587;38.732;37.765;36.433;29.077;33.007;40.87;42.535;49.158;36.323;38.195;27.719;36.096;4.0
AÑOJO;12.739;16.1;11.994;13.523;12.947;9.211;12.905;10.814;13.066;12.652;12.973;8.159;10.639;15.741;12.655;7.848;12.92;15.627;16.051;7.01;10.569;13.972;11.009;17.153;11.152;17.072;5.838;8.063;10.814;15.637;23.067;12.992;17.306;6.321;10.99;4.0
MAYOR;4.098;5.551;4.524;2.935;5.238;2.874;4.155;3.949;3.75;3.903;4.357;4.836;3.035;5.225;3.632;1.709;5.487;3.555;5.817;7.813;4.017;3.19;4.843;3.631;3.793;4.883;0.747;3.926;3.949;4.614;5.418;3.784;6.038;2.771;3.613;4.0
CARNE POLLO;73.83;80.284;72.059;73.169;73;69.7;71.837;77.761;83.009;75.116;72.404;75.594;74.324;77.437;69.599;59.9;74.694;79.923;83.556;77.632;77.549;74.701;71.167;70.784;74.947;71.175;51.153;76.444;77.761;83.233;86.464;80.218;77.865;62.402;67.156;3.0
POLLO ENTERO;17.312;19.021;17.1;16.234;16.857;17.553;16.582;17.942;21.71;16.158;18.765;11.258;16.395;18.638;18.129;10.185;18.24;18.704;23.839;23.827;21.685;17.838;13.188;15.882;18.205;15.339;8.163;12.679;17.942;21.693;23.338;18.431;20.327;7.117;17.765;4.0
POLLO FILETES;31.919;38.959;31.983;31.396;31.751;26.145;30.019;35.027;42.121;33.334;30.398;31.293;34.375;34.471;27.366;21.199;30.332;39.569;40.724;30.846;31.812;32.513;31.945;31.195;31.952;31.921;19.837;30.081;35.027;42.559;47.264;36.732;31.748;22.762;25.105;4.0
POLLO POR PIEZAS;63.358;69.558;62.24;63.275;63.618;57.884;60.717;70.079;74.842;65.05;61.405;64.223;65.156;67.03;57.828;49.05;62.15;70.534;75.444;68.368;66.279;64.114;60.878;60.714;64.315;61.029;40.291;64.653;70.079;75.864;77.029;67.833;66.071;53.11;54.876;4.0
CARNE CONEJO;10.339;12.589;9.469;9.132;7.73;11.097;11.155;4.447;9.039;9.081;11.401;4.497;6.353;12.616;12.717;8.997;11.469;11.425;9.25;11.752;13.987;10.158;8.577;8.798;10.67;9.232;4.835;5.17;4.447;8.604;14.785;7.987;14.494;9.886;12.253;3.0
CARNE OVINO/CAPRINO;9.503;8.772;7.404;9.388;11.666;10.283;10.3;4.229;7.58;7.724;11.585;3.47;6.109;9.829;13.435;7.14;11.768;9.339;9.508;13.564;9.381;9.023;8.756;10.193;9.458;9.474;0.183;4.73;4.229;8.186;13.298;7.417;11.208;5.461;14.476;3.0
CORDERO;8.722;7.599;6.664;8.996;10.847;9.565;9.462;4.098;6.714;7.021;10.745;2.919;5.626;8.883;12.536;6.671;10.941;8.467;8.491;13.303;8.492;8.298;8.049;9.045;8.692;8.698;0.183;4.316;4.098;7.448;11.311;6.724;10.587;5.12;13.425;4.0
CABRITO;0.661;1.063;0.461;0.435;0.781;0.564;0.716;0.101;0.674;0.649;0.674;0.122;0.494;0.814;0.782;0.302;0.793;0.636;0.964;0;0.734;0.749;0.564;0.769;0.644;0.701;0;0;0.101;0.837;1.496;0.575;0.622;0.329;0.918;4.0
OTRO OVINO/CAPRINO;0.23;0.123;0.58;0.056;0.218;0.303;0.244;0;0.302;0.194;0.273;0.396;0.127;0.326;0.191;0.158;0.144;0.478;0.21;0.791;0.094;0.081;0.207;0.555;0.247;0.188;0;0.416;0;0.206;0.605;0.114;0.377;0;0.224;4.0
OVINO/CAPRINO ENTE;0.525;0.582;0.546;0.685;0.407;0.338;0.549;0;0.736;0.49;0.562;0.396;0.357;0.685;0.54;0;0.733;0.598;0.837;1.902;0.552;0.491;0.295;0.393;0.597;0.343;0;0.416;0;1.296;0.934;0;0.497;0;0.634;4.0
OVINO/CAPRINO PIEZ;9;8.193;6.997;8.753;11.262;9.944;9.792;4.229;6.81;7.276;11.072;3.076;5.749;9.204;12.957;7.14;11.088;8.819;8.673;12.086;8.781;8.566;8.463;9.788;8.907;9.129;0.183;4.316;4.229;6.886;12.305;7.417;10.919;5.461;13.917;4.0
CARNE CERDO;68.151;74.229;62.898;66.847;69.176;66.257;66.314;72.937;76.684;66.997;69.796;57.337;68.075;72.679;66.873;50.639;70.159;75.609;79.189;77.69;71.828;70.259;63.121;63.051;69.828;64.057;43.783;57.285;72.937;79.626;81.278;70.05;76.716;53.399;65.017;3.0
CARNE CERDO ADOBAD;19.957;24.5;19.556;19.251;19.713;16.947;18.072;27.548;27.379;21.332;18.373;16.691;24.108;21.492;15.333;11.539;17.929;25.169;28.567;27.237;21.299;19.846;17.887;19.538;19.666;20.722;15.254;15.322;27.548;28.485;30.676;18.766;20.319;11.469;14.95;4.0
CARN.CERDO IBERICO;4.302;5.441;3.113;5.015;3.315;3.823;4.086;4.685;5.25;4.211;4.458;2.799;3.795;4.302;5.036;3.399;4.811;2.823;6.064;6.066;2.599;4.494;4.225;4.841;3.824;5.542;2.414;2.734;4.685;5.207;4.33;2.851;4.698;1.902;5.454;4.0
CARNE DESPOJOS;8.006;6.362;8.569;8.325;8.793;8.4;8.345;4.483;8.112;6.887;9.433;5.532;5.875;8.479;10.065;5.085;9.486;8.897;9.045;12.928;9.613;8.379;7.532;4.376;8.422;7.017;3.639;5.772;4.483;8.354;10.429;6.635;10.29;4.807;10.033;3.0
DESPOJOS CERDO;3.986;2.886;3.747;3.708;4.828;4.66;4.3;1.769;3.22;3.226;4.754;2.958;2.608;4.299;4.906;2.871;4.167;5.07;4.103;6.85;5.039;4.293;3.545;1.461;4.328;3.035;2.875;2.774;1.769;3.514;5.584;4.711;4.555;1.558;4.903;4.0
DESPOJOS CORDERO;1.024;0.505;0.22;1.748;0.718;1.391;1.18;0.203;0.54;0.536;1.579;0.514;0.395;0.793;1.949;1.552;0.926;0.935;0.467;2.996;1.275;0.842;0.79;0.673;1.174;0.572;0;0.87;0.203;0.706;0.926;0.091;0.769;0.802;2.162;4.0
DESPOJOS POLLO;2.578;2.032;3.293;2.789;2.013;2.749;2.544;2.402;2.945;2.526;2.691;2.332;2.151;2.799;2.772;1.26;3.087;3.235;3.016;3.379;2.719;2.908;2.402;1.661;2.688;2.298;0.586;2.964;2.402;2.832;3.039;1.374;3.635;2.211;2.661;4.0
DESPOJOS TERNERA;1.315;1.237;1.646;1.285;2;0.869;1.311;0.402;1.916;1.026;1.678;0;0.991;1.297;1.954;0.395;2.325;1.082;1.641;2.917;1.694;0.991;1.417;1.01;1.28;1.371;0;0.212;0.402;1.865;1.449;0.866;2.306;0.29;1.919;4.0
DESPOJOS OT.PROCED;0.312;0.16;0.28;0.208;0.361;0.545;0.315;0.135;0.412;0.174;0.476;0;0.297;0.174;0.531;0.257;0.434;0.179;0.327;0.313;0.384;0.399;0.203;0.154;0.325;0.28;0;0;0.135;0.488;0.328;0;0.286;0;0.623;4.0
OTRAS CARNES FRESCA;39.586;45.777;38.384;39.537;39.454;34.649;37.464;47.935;47.44;40.501;38.621;36.75;42.616;42.376;34.54;26.528;39.629;46.611;49.696;43.251;38.347;41.353;36.581;39.701;39.278;40.387;28.52;36.083;47.935;48.819;50.128;49.798;43.333;23.81;32.718;3.0
AVESTRUZ;0.021;0.1;0;0;0;0;0.027;0;0;0.041;0;0;0;0.065;0;0;0.073;0;0;0;0;0;0.089;0;0.03;0;0;0;0;0;0;0;0.165;0;0;4.0
PAVO;24.005;29.478;23.384;22.966;23.887;20.487;22.938;27.7;28.952;24.55;23.664;17.016;25.235;26.814;22.086;15.318;23.735;30.681;29.297;24.195;24.97;24.718;22.398;24.447;23.76;24.663;11.564;21.269;27.7;29.889;30.098;33.379;27.289;16.545;20.404;4.0
OTRAS AVES;4.795;5.243;5.4;4.848;4.867;3.898;4.514;7.086;5.395;4.935;4.646;4.379;5.19;5.047;4.321;3.593;4.597;5.473;6.095;6.243;4.424;5.184;4.51;4.055;4.889;4.568;5.019;2.586;7.086;5.347;7.184;5.301;4.824;2.851;4.153;2.0
CARNE CABALLO;0.199;0.323;0.198;0.01;0.426;0.153;0.134;0.371;0.471;0.195;0.198;0.169;0.198;0.283;0.103;0;0.134;0.27;0.484;0.511;0.204;0.253;0.103;0.078;0.241;0.093;0;0;0.371;0.392;0.604;0.09;0.143;0;0.12;4.0
CARNE CONGELADA;11.769;10.998;11.667;13.786;11.996;10.305;11.106;15.766;13.286;11.794;11.795;13.164;11.907;11.912;11.278;8.698;11.304;12.744;15.496;8.464;12.376;12.843;11.762;10.007;12.615;9.719;7.741;12.272;15.766;13.368;15.187;12.187;10.663;8.525;10.9;2.0
C.CONG.POLLO;8.551;7.697;8.011;10.352;8.393;7.927;7.884;11.832;10.604;8.199;8.983;9.226;8.845;8.55;8.228;5.953;8.088;8.746;12.351;6.424;8.897;9.17;8.591;7.725;9.106;7.224;2.061;8.68;11.832;11.107;10.204;10.653;7.092;5.79;8.023;3.0
C.CONG.CERDO;2.873;2.958;3.796;2.867;2.59;2.239;2.786;4.221;2.466;2.781;2.93;2.998;2.214;3.229;3.024;1.992;2.563;3.093;3.996;1.458;3.142;3.144;2.602;2.661;3.138;2.204;2.509;2.021;4.221;2.212;4.55;2.386;2.905;1.574;2.971;3.0
C.CONG.VACA;1.117;1.195;0.704;1.262;1.814;0.631;1.1;1.11;1.075;0.941;1.328;0.792;1.43;0.869;1.141;0.652;1.643;1.091;1.092;0;1.827;1.009;1.44;0.684;1.222;0.868;1.581;1.202;1.11;1.345;0.661;0.304;1.168;1.056;1.264;3.0
RESTO CARNES CONG.;1.995;1.924;1.311;2.372;2.642;1.715;1.962;2.582;1.823;1.932;2.059;1.801;1.545;2.53;1.885;1.419;2.019;2.843;1.938;2.419;1.66;2.474;1.977;1.069;2.454;0.878;1.486;1.263;2.582;1.613;3.247;1.136;2.397;2.596;1.732;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.05;0;0;0.14;0.11;0;0.044;0;0.13;0.025;0.081;0;0.055;0.108;0;0;0.121;0;0.073;0;0.11;0;0.146;0;0.07;0;0;0;0;0;0;0.203;0.278;0;0;3.0
CARNE TRANSFORMADA;88.652;90.439;87.557;88.696;88.344;87.809;88.077;89.109;92.223;88.578;88.796;84.391;88.82;91.082;87.299;83.68;89.759;91.613;91.263;89.833;88.946;89.654;87.532;87.211;89.475;86.705;78.566;85.98;89.109;92.558;93.538;91.486;92.029;87.862;85.922;2.0
JAMON CURADO+PALETA;53.321;57.901;51.832;52.985;50.722;52.036;53.957;44.155;55.809;51.808;55.171;39.825;48.571;56.705;57.908;48.276;53.588;56.758;56.463;51.267;53.989;54.674;52.361;51.507;54.141;51.335;37.634;43.061;44.155;57.393;61.287;54.911;58.22;46.064;57.587;3.0
JAMON C.+P.ENTERO;6.254;7.18;6.909;6.599;5.36;5.385;6.546;5.819;4.342;6.168;6.387;4.761;5.111;7.362;6.631;3.89;8.455;6.766;6.135;7.225;7.812;6.306;5.194;6.072;6.447;5.82;2.888;5.534;5.819;5.226;8.304;4.814;9.425;4.189;6.69;4.0
JAMON C.+P.LONCHA;51.078;55.351;49.99;50.516;48.895;49.816;51.54;42.306;54.359;49.603;52.878;38.136;46.616;54.445;55.258;46.599;50.735;53.891;54.875;47.347;50.114;52.832;50.546;49.747;51.775;49.399;36.154;40.461;42.306;55.976;58.825;52.618;55.345;44.263;54.944;4.0
JAMON CURADO NORMAL;46.112;49.655;45.754;46.041;44.115;44.395;46.126;40.786;49.893;45.175;47.263;38.012;43.772;48.982;47.586;41.032;44.032;50.25;51.683;45.621;45.393;48.143;45.511;42.678;47.868;41.823;34.586;37.064;40.786;52.833;55.82;46.468;48.983;38.776;47.251;3.0
JAMON C.N.ENTER/PI;4.839;5.336;5.679;5.015;3.432;4.634;4.924;4.525;4.113;4.549;5.197;4.296;3.93;5.327;5.281;3.534;5.429;5.876;4.875;6.905;6.341;5.094;3.37;4.423;5.263;3.965;2.888;2.912;4.525;4.528;6.864;3.438;6.837;3.039;5.223;4.0
JAMON C.N.LONCHA;43.995;47.552;43.348;43.915;42.659;42.038;43.874;39.074;48.324;43.23;44.942;36.27;42.052;46.826;45.015;39.218;41.956;47.27;49.928;40.683;42.137;46.334;44.233;40.693;45.666;39.919;32.926;35.44;39.074;51.186;53.025;44.553;46.39;37.519;44.637;4.0
JAMON IBERICO;8.892;11.417;9.6;8.103;7.758;7.735;9.831;4.8;5.866;7.936;10.04;3.711;5.182;9.871;12.709;6.905;13.033;7.779;7.217;6.177;9.594;8.694;8.496;10.749;8.1;10.863;2.094;7.108;4.8;6.459;9.628;9.155;13.081;7.028;11.979;3.0
JAMON IBE.ENTER/PI;1.298;1.627;1.435;1.464;1.318;0.787;1.496;1.212;0.095;1.441;1.134;0.444;0.987;1.636;1.429;0.543;2.512;1.013;1.166;0;1.666;1.214;1.526;1.414;1.187;1.577;0;1.942;1.212;0.411;1.482;0.682;2.915;1.229;1.364;4.0
JAMON IBE.LONCHA;8.227;10.574;9.287;7.32;7.101;7.206;9.075;4.113;5.782;7.152;9.527;3.227;4.685;9.01;12.04;6.788;11.61;7.301;6.608;6.177;8.287;8.239;7.562;10.212;7.473;10.104;2.094;5.839;4.113;6.279;8.863;8.521;11.549;6.578;11.398;4.0
PALETA CURADA NORM.;4.619;4.136;4.517;4.877;4.375;5.016;4.721;2.683;5.287;4.226;5.096;2.452;4.149;5.391;4.809;4.382;4.277;5.229;4.907;9.21;4.848;4.149;4.761;4;4.633;4.583;2.476;4.059;2.683;5.108;4.529;5.694;5.147;4.659;5.083;3.0
PALETA C.N.ENTR/PI;0.415;0.229;0.264;0.403;0.209;0.751;0.509;0;0.104;0.265;0.574;0;0.118;0.536;0.633;0.615;0.549;0;0.286;2.531;0.327;0.117;0.611;0.043;0.446;0.323;0;0.337;0;0.354;0.141;0.525;0.353;0.603;0.658;4.0
PALETA C.N.LONCHA;4.266;3.931;4.41;4.502;4.175;4.356;4.295;2.683;5.174;4.02;4.57;2.452;4.035;4.916;4.27;3.679;3.954;5.229;4.656;6.947;4.45;4.034;4.247;3.958;4.231;4.346;2.476;3.744;2.683;4.787;4.358;5.482;4.826;3.899;4.528;4.0
PALETA IBERICA;3.357;4.541;2.644;3.793;2.197;2.972;3.727;2.267;1.835;2.79;4.037;1.826;2.344;2.983;5.154;3.04;4.234;3.715;2.334;1.909;2.63;2.89;2.923;6.659;2.567;5.319;1.339;2.378;2.267;2.178;3.888;3.258;3.964;1.492;5.291;3.0
PALETA IB.ENTER/PI;0.125;0.181;0;0.115;0.293;0.052;0.085;0.374;0.233;0.109;0.155;0.444;0.133;0.13;0.065;0;0.232;0.146;0.141;0.215;0.141;0.092;0.176;0.128;0.115;0.162;0;0.185;0.374;0.151;0;0.15;0.288;0;0.077;4.0
PALETA IBE.LONCHA;3.257;4.362;2.644;3.691;2.031;2.932;3.669;1.937;1.603;2.706;3.917;1.419;2.198;2.924;5.108;3.04;4.084;3.57;2.215;1.458;2.496;2.844;2.806;6.557;2.455;5.25;1.339;1.958;1.937;2.041;3.888;3.152;3.868;1.492;5.237;4.0
HUESOS JAMON CURADO;1.034;1.535;1.104;1.042;0.783;0.666;1.036;1.276;0.862;0.908;1.184;0.505;0.598;1.569;1.015;0.139;1.669;1.102;1.269;0;1.428;0.76;1.377;1.235;0.936;1.276;0;0.538;1.276;0.862;1.447;1.644;1.86;0.414;0.82;3.0
LOMO EMBUCHADO N+IB;13.867;16.987;14.531;14.322;12.331;11.054;13.874;12.573;14.798;14.647;12.963;9.759;12.306;17.793;12.386;8.691;15.687;15.163;16.885;11.125;12.866;14.88;12.719;15.287;13.864;13.933;5.845;12.501;12.573;16.268;20.199;14.921;17.27;11.726;11.826;3.0
LOMO EMB.AL CORTE;4.687;5.831;5.361;4.625;3.959;3.724;5.025;3.636;3.283;4.383;5.059;0.87;3.759;6.595;4.616;1.99;5.55;6.035;5.864;4.435;4.121;4.565;4.35;6.357;4.416;5.422;0;3.302;3.636;5.789;8.326;4.472;7.679;3.151;3.968;4.0
LOMO EMB.ENVASADO;10.083;11.987;11.072;10.583;8.912;7.899;9.746;9.859;12.382;11.276;8.672;9.032;9.847;12.403;8.236;6.73;10.838;11.062;12.518;8.773;9.994;11.152;8.807;10.03;10.309;9.543;5.845;10.092;9.859;12.989;13.044;11.34;10.473;9.097;8.322;4.0
LOMO EMB.NORMAL;11.697;14.534;10.829;11.886;10.774;10.075;11.328;11.877;13.936;12.739;10.472;9.624;11.415;14.677;9.452;7.505;11.578;13.571;15.441;10.683;12.033;12.693;10.298;11.498;12.092;10.734;5.845;11.545;11.877;14.807;18.633;12.433;12.512;9.464;9.07;4.0
LOMO E.N.AL CORTE;3.449;4.329;3.037;3.723;2.645;3.084;3.558;3.175;2.843;3.266;3.689;0.87;3.215;4.534;3.123;1.581;3.321;4.648;4.887;4.435;3.469;3.608;3.114;3.317;3.688;2.841;0;2.297;3.175;4.65;7.668;2.032;4.505;2.252;2.787;5.0
LOMO E.N.ENVASADO;8.928;10.837;8.976;8.972;8.43;7.421;8.406;9.56;11.774;10.252;7.356;8.896;9.387;10.844;6.538;6.003;8.581;10.406;11.766;8.362;9.567;9.826;7.432;8.637;9.177;8.325;5.845;9.86;9.56;12.32;11.871;10.591;8.394;7.58;6.519;5.0
LOMO EMB.IBERICO;2.66;3.35;4.744;2.895;1.969;1.028;3.019;1.357;1.253;2.483;2.867;0.205;1.29;3.855;3.356;1.134;4.785;2.509;2.073;0.376;1.101;2.623;3.098;4.54;2.136;4.085;0;1.767;1.357;2.099;2.477;3.242;5.091;2.334;3.141;4.0
LOMO E.I.AL CORTE;1.319;1.684;2.326;1.08;1.327;0.653;1.521;0.669;0.44;1.197;1.455;0;0.564;2.129;1.6;0.432;2.362;1.499;0.984;0;0.61;1.086;1.246;3.346;0.803;2.704;0;0.873;0.669;1.131;0.687;2.281;3.261;0.862;1.31;5.0
LOMO E.I.ENVASADO;1.49;1.765;2.667;1.949;0.629;0.501;1.686;0.697;0.802;1.419;1.578;0.205;0.715;1.959;2.01;0.701;2.855;1.075;1.129;0.376;0.594;1.584;1.948;1.664;1.458;1.55;0;0.867;0.697;0.944;1.94;0.951;2.188;1.535;2.097;5.0
OTRAS SALAZONES;9.493;8.995;8.832;10.278;9.891;9.329;9.064;9.339;12.475;9.467;9.573;5.598;10.008;10.203;9.134;5.558;9.562;11.755;12.557;11.913;12.649;9.48;7.662;8.394;9.713;8.978;4.887;6.168;9.339;12.808;14.12;7.94;12.643;5.933;8.232;3.0
