Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;182346.4;45358.6;23820.13;46470.97;29335.79;37360.93;150001.1;12069.22;20276.11;86787.02;95559.4;7212.638;41945.41;66954.66;66233.72;29569.46;59895.77;39773.93;53107.27;12727.47;28605.8;71850.85;42040.54;27121.77;130578.8;51767.6;3076.833;8132.219;12069.22;29938.99;26020;11086.88;29523.93;7783.517;54714.84;2.0
CARNE FRESCA;688435.9;179769.1;97895.19;174661.4;100903.6;135206.5;528967.4;60898.31;98570.16;352847.2;335588.7;38429.74;190411.4;250851.6;208743.2;104980.4;194814.2;164638.7;224002.7;47564.98;107371.6;272226.8;155981;105291.6;478965.2;209470.7;14628.03;34565.82;60898.31;125207.8;100370.6;58277.59;98628.29;28242.51;167616.9;2.0
SALCHICHAS FRESCAS;8461.441;1900.245;1187.497;1894.888;1475.992;2002.819;6192.839;821.2753;1447.326;3874.498;4586.943;361.5118;2150.111;2903.14;3046.678;1362.761;2114.196;2002.075;2982.408;518.4039;1294.032;3706.991;1623.919;1318.095;5845.527;2615.914;74.93105;399.3793;821.2753;1646.046;1020.536;652.7204;1237.429;254.9049;2354.219;3.0
CARNE VACUNO;148041.1;40296.7;21700.34;36362.67;20713.82;28967.61;120614.3;10188.95;17237.92;73728.34;74312.8;7861.596;34775.34;55707.66;49696.55;26671.76;45698.76;34471.91;41198.72;8553.146;18958.25;58289.08;35553.48;26687.18;95648.77;52392.37;2947.512;7873.353;10188.95;22316.69;21975.06;12014.78;22508.08;6964.644;41252.06;3.0
TERNERA;106709.8;29220.26;16117.82;25307.17;15167.1;20897.48;86212.44;7626.15;12871.23;54360.82;52349;5661.264;26046.55;39983.72;35018.29;16936.98;33704.59;25435.84;30632.41;6796.707;15332.3;39986.71;25860.69;18733.43;70897.84;35811.98;2196.278;5872.171;7626.15;16008.69;15886.78;9749.381;16642.93;4184.817;28542.63;4.0
AÑOJO;33756.73;9211.677;4264.763;9506.508;4508.287;6265.491;28379.03;2051.461;3326.235;15646.51;18110.21;1777.375;6637.603;13332.49;12009.26;8056.879;9405.071;7172.5;9122.276;1057.884;2653.839;15576.67;8065.843;6402.494;19778.75;13977.97;457.3319;1708.491;2051.461;5321.914;5067.936;1818.409;4546.467;2573.597;10211.12;4.0
MAYOR;7574.59;1864.769;1317.759;1548.998;1038.429;1804.636;6022.798;511.3395;1040.453;3721.011;3853.579;422.956;2091.181;2391.45;2669.004;1677.896;2589.095;1863.57;1444.03;698.5549;972.1161999999999;2725.709;1626.947;1551.263;4972.177;2602.413;293.902;292.69140000000004;511.3395;986.0930999999999;1020.353;446.9935;1318.679;206.2307;2498.307;4.0
CARNE POLLO;210297.8;56738.12;32721.87;53135.19;29224.2;38478.43;153813.7;21724.15;34760;114227.4;96070.39;12872.45;64201.91;76885.51;56337.94;29797.02;53541.93;50985.11;75973.74;13695.46;34232.66;84848.17;46457.94;31063.58;147186.1;63111.72;4434.453;10687.21;21724.15;42233.46;31979.55;18944.31;27051.65;9026.947;44216.08;3.0
POLLO ENTERO;35785.06;9418.516;5561.259;8538.998;4654.73;7611.564;27901.89;2877.545;5005.635;16509.96;19275.11;1789.574;8574.774;13190.19;12230.53;4995.612;10406.32;7365.785;13017.35;3596.305;6797.133;14452.61;7021.245;3917.772;26006.49;9778.574;537.8;1456.608;2877.545;7056.811;5190.454;2666.628;5082.598;949.1101;9967.512;4.0
POLLO FILETES;43972.34;13028.24;6762.69;10763.79;5605.192;7812.428;31633.49;4831.677;7507.175;25310.93;18661.41;3052.366;13434.93;16174.04;11311.01;6797.167;10578.22;11388.76;15208.2;2944.568;5939.481;17026.25;10573.41;7488.63;29291.36;14680.98;1253.001;2054.365;4831.677;8404.972;6351.761;4240.166;5760.765;2306.945;8768.692;4.0
POLLO POR PIEZAS;130540.4;34291.36;20397.92;33832.4;18964.27;23054.44;94278.29;14014.93;22247.19;72406.53;58133.87;8030.51;42192.21;47521.28;32796.4;18004.25;32557.39;32230.57;47748.2;7154.583;21496.05;53369.3;28863.28;19657.18;91888.23;38652.17;2643.651;7176.236;14014.93;26771.68;20437.34;12037.52;16208.28;5770.891;25479.88;4.0
CARNE CONEJO;16816.9;3814.508;2772.916;3969.058;2348.491;3911.926;14090.11;916.4654;1810.323;6907.431;9909.468;998.4404000000001;3304.687;5818.141;6695.631;2692.049;6175.281;3855.447;4094.123;1300.337;3034.65;6318.243;3692.492;2471.178;12074.01;4742.886;196.0386;1000.965;916.4654;2509.805;1950.68;854.3854;3167.675;730.7533000000001;5490.131;3.0
CARNE OVINO/CAPRINO;35156;6938.447;5144.41;8561.052;5526.1;8985.994;29405.72;2274.41;3475.876;13926.74;21229.26;1726.264;6747.724;11928.83;14753.19;6062.526;13039.73;8747.678;7306.07;3760.979;4705.291;13510.14;6768.368;6411.223;24333.6;10822.4;347.8472;2066.885;2274.41;4539.333;4098.067;2047.391;6445.142;1046.59;12290.34;3.0
CORDERO;32145.6;6457.911;4747.846;7725.687;4971.92;8242.242;27369.27;2019.73;2756.603;12739.1;19406.51;1534.653;6409.426;10440.45;13761.07;6062.526;11873.77;7709.531;6499.773;3463.537;4310.608;11798.38;6445.189;6127.89;21908.98;10236.63;347.8472;2042.99;2019.73;3821.525;3742.42;1873.797;5803.195;1046.59;11447.51;4.0
CABRITO;2155.322;303.4117;278.7528;466.2068;389.3771;717.5733;1492.127;77.36726;585.8278;791.6771;1363.645;48.37955;196.562;926.7809;983.5993000000001;0;1073.409;377.4373;704.4754;181.2287;130.5062;1386.925;203.4391;253.22310000000002;1599.656;555.6655;0;23.89509;77.36726;571.6311999999999;186.53570000000002;163.15470000000002;298.4303;0;834.3076;4.0
OTRO OVINO/CAPRINO;855.0767;177.12429999999998;117.81139999999999;369.1588;164.8028;26.179419999999997;544.3181999999999;177.31279999999998;133.4456;395.9683;459.1083;143.2312;141.7359;561.59;8.519639;0;92.54428;660.7105;101.8219;116.2128;264.1771;324.8377;119.7397;30.10938;824.9673;30.10938;0;0;177.31279999999998;146.177;169.1114;10.438799999999999;343.517;0;8.519639;4.0
OVINO/CAPRINO ENTE;5979.007;696.6919;413.4022;1686.265;1205.085;1977.562;4061.992;589.6345;1327.381;1847.358;4131.649;143.2312;1368.744;3115.729;1351.303;0;2479.722;1828.731;1670.553;1231.292;1197.891;2041.534;949.9479;558.3421;5234.212;744.7951999999999;0;165.8663;589.6345;1404.767;713.729;415.4638;1704.443;0;985.1038000000001;4.0
OVINO/CAPRINO PIEZ;29177;6241.755;4731.008;6874.787;4321.014;7008.432;25343.72;1684.775;2148.495;12079.39;17097.61;1583.033;5378.98;8813.096;13401.89;6062.526;10560.01;6918.947;5635.517;2529.686;3507.4;11468.61;5818.42;5852.881;19099.39;10077.61;347.8472;1901.019;1684.775;3134.566;3384.338;1631.927;4740.7;1046.59;11305.23;4.0
CARNE CERDO;202602.7;52436.57;26234.07;51653.67;31803.63;40474.76;154638.4;18083.46;29880.9;105196.6;97406.1;10265.79;58289.19;74808.48;59239.24;29000.31;55497.79;47247.31;70857.29;14500.95;35066.22;80194.34;45033.99;27807.2;146189.5;56413.19;4447.982;9297.621;18083.46;40423.18;29976.54;17137.91;28922.41;7561.003;46752.6;3.0
CARNE CERDO ADOBAD;21168.49;5757.458;2534.095;5741.46;2869.453;4266.024;15265.17;2026.729;3876.591;12481.54;8686.946;1083.235;8225.077;7999.164;3861.014;3457.751;4582.337;4911.184;8217.219;1582.582;3029.035;7654.077;5289.592;3613.204;13958.78;7209.709;1200.486;821.8207;2026.729;4876.663;3530.364;1598.149;2748.389;1090.705;3275.186;4.0
CARN.CERDO IBERICO;9351.447;2673.703;1081.204;2174.521;1271.797;2150.223;7618.077;330.1968;1403.173;4266.346;5085.101;120.0378;2135.709;3337.147;3758.554;1798.162;3151.547;1791.158;2610.58;677.6453;1564.274;3138.608;2185.991;1784.929;5852.507;3498.94;159.1584;263.0635;330.1968;1798.8;1034;586.2814000000001;1718.416;286.0755;3175.456;4.0
CARNE DESPOJOS;10538.13;1939.576;1242.871;2878.506;1536.273;2940.899;9072.96;462.0808;1003.084;4193.527;6344.599;339.2835;2124.202;3518.482;4556.158;1885.816;3897.599;2466.965;2287.746;914.0849000000001;1760.535;4099.119;2374.161;1390.226;7603.313;2934.812;423.1178;420.40540000000004;462.0808;913.9523;1182.446;1076.436;1979.215;495.7278;3584.744;3.0
DESPOJOS CERDO;5207.59;1081.445;526.5232;1340.18;888.9164000000001;1370.526;4496.56;248.56570000000002;462.464;1969.751;3237.839;112.1048;1033.833;1818.936;2242.715;810.4509;1721.061;1435.1;1240.978;418.69;893.3768;2206.955;1078.095;610.4734;3944.712;1262.878;111.2105;166.6255;248.56570000000002;485.8336;511.7471;808.2654;963.9805;197.1265;1714.235;4.0
DESPOJOS CORDERO;599.1483000000001;89.77477;35.739129999999996;206.09820000000002;105.0806;162.4556;528.0594;36.02261;35.066230000000004;314.1385;285.0097;14.29161;98.44938;241.68210000000002;244.7252;123.9936;252.29129999999998;100.565;122.2984;48.3525;82.52956;182.43189999999998;163.56670000000003;122.2676;389.97229999999996;209.176;43.62389;19.43191;36.02261;24.93901;63.432480000000005;27.35189;133.8228;44.1315;206.3922;4.0
DESPOJOS POLLO;1799.013;292.36240000000004;289.1673;440.07259999999997;156.8331;620.5778;1513.283;101.1482;184.582;875.5740999999999;923.4391999999999;62.74711;518.3474;704.1143000000001;513.8045;368.641;657.5226;400.50809999999996;372.34159999999997;170.2061;393.9108;642.5276;326.5431;265.8257;1248.099;550.9143;168.8295;109.1098;101.1482;155.5535;284.7493;74.34235000000001;428.59740000000005;84.49311;392.1901;4.0
DESPOJOS TERNERA;2646.963;406.82559999999995;349.0848;862.0141;299.0174;730.0206;2304.523;76.34431;266.0953;889.2991999999999;1757.663;103.1047;428.2144;685.5666;1430.077;500.1798;1185.657;469.7543;491.37109999999996;215.5301;366.5768;952.1075;777.6828;335.0652;1850.96;796.0024000000001;52.418690000000005;125.23830000000001;76.34431;207.3707;305.9777;139.8399;385.7303;169.97670000000002;1184.066;4.0
DESPOJOS OT.PROCED;285.4112;69.16866;42.35657;30.14127;86.42569999999999;57.31904;230.5346;0;54.87666;144.764;140.6472;47.03529;45.357169999999996;68.18271;124.8361;82.55028999999999;81.06619;61.03766;60.75709;61.30608;24.14072;115.0975;28.272959999999998;56.59397;169.5698;115.8414;47.03529;0;0;40.25543;16.53952;26.63661;67.0836;0;87.86078;4.0
OTRAS CARNES FRESCA;64983.21;17605.21;8078.716;18101.27;9751.147;11446.87;47332.35;7248.799;10402.06;34667.12;30316.09;4365.912;20968.39;22184.45;17464.46;8870.896;16963.1;16864.23;22284.98;4840.033;9613.978;24967.64;16100.54;9461.024;45929.87;19053.35;1831.084;3219.384;7248.799;12271.34;9208.278;6202.379;8554.118;2416.846;14030.98;3.0
AVESTRUZ;162.4604;98.66789;5.806896;8.947917;34.281150000000004;14.75658;153.5125;0;8.947917;116.9425;45.51796;14.75658;54.46588;93.23798;0;14.75658;98.66789;14.754809999999999;34.281150000000004;0;53.14993;57.98565;5.806896;45.51796;116.9425;45.51796;14.75658;45.51796;0;43.22907;5.806896;0;53.14993;0;0;4.0
PAVO;33494.4;9369.39;3853.78;9323.361;4735.835;6212.036;25185.04;3613.699;4695.664;18015.23;15479.18;2195.754;10259.7;11991.2;9047.742;5005.567;8760.995;8955.479;10772.36;2407.086;4678.531;12877.91;8813.389;4717.481;23439.59;10054.81;974.9901;1447.194;3613.699;5828.357;4773.973;3342.929;4334.539;1465.653;7713.068;4.0
OTRAS AVES;6083.868;1718.089;750.4552;1506.316;913.5099;1195.498;4376.583;610.8276;1096.457;2774.805;3309.063;330.77290000000005;1963.297;1824.812;1964.985;875.0511;1668.088;1255.416;2285.313;771.7515;852.4372;2215.979;1427.596;816.1036;4588.985;1494.882;142.3826;324.61629999999997;610.8276;1314.582;919.2121999999999;392.7122;731.903;214.26729999999998;1433.364;2.0
CARNE CABALLO;1318.564;297.1955;185.9999;430.6542;237.9211;166.7929;1171.023;69.68116;77.85971;608.6206999999999;709.9429;95.64807;158.1768;471.9333;592.8054000000001;161.4267;365.01759999999996;516.1632999999999;275.956;94.61705;188.18720000000002;443.0475;473.80159999999995;118.9103;939.9521;378.6114;0;136.4136;69.68116;69.79871;217.2689;34.67877;343.137;0;447.58540000000005;4.0
CARNE CONGELADA;16811.33;4159.542;2989.977;4263.462;2438.515;2959.836;12214.77;1757.141;2839.422;9255.568;7555.764;1686.345;5627.866;6404.64;3092.482;2412.559;3776.05;4295.577;6327.147;1700.639;2097.151;6999.233;4203.732;1810.578;13326.77;3484.56;479.3248;971.7774000000001;1757.141;4183.493;2726.926;1514.32;1722.258;1040.364;2415.729;2.0
C.CONG.POLLO;7612.112;1365.864;1190.937;2320.901;1199.583;1534.828;5441.319;855.7411;1315.052;3696.071;3916.041;896.9925999999999;2495.396;2518.976;1700.747;1056.111;2136.531;1455.302;2964.169;642.4512;974.243;3297.838;2057.446;640.1336;6190.981;1421.131;195.4427;676.3702;855.7411;1719.416;1106.74;483.5082;828.8062;378.8828;1367.204;3.0
C.CONG.CERDO;4030.1;1184.639;707.0491;808.1253;594.4476;735.8397;3071.693;376.8453;581.562;2472.156;1557.945;208.3639;1663.106;1613.851;544.7793;442.9951;782.4613;1341.698;1462.947;763.914;423.51009999999997;1628.296;871.1145;343.2654;3278.847;751.2538000000001;76.4133;86.70455;376.8453;1136.758;756.5213;474.8138;455.3983;286.8377;379.80809999999997;3.0
C.CONG.VACA;2084.725;530.6218;592.7241;501.348;294.0924;165.9386;1426.579;175.089;483.0572;1316.826;767.8991;64.1861;878.1964;955.1831;187.1593;191.5626;366.8908;720.2994;805.972;218.3175;404.4962;741.5843000000001;369.192;351.1349;1703.618;381.1071;21.21561;116.077;175.089;544.6629;511.21209999999996;261.38370000000003;197.11120000000003;132.957;125.0162;3.0
RESTO CARNES CONG.;3084.395;1078.418;499.2673;633.0880999999999;350.3922;523.2294;2275.18;349.46509999999995;459.7502;1770.517;1313.878;516.8026;591.1672;1316.629;659.7959000000001;721.8906;490.16720000000004;778.2778000000001;1094.059;75.95656;294.9013;1331.515;905.9788000000001;476.0435;2153.327;931.0681999999999;186.25320000000002;92.6257;349.46509999999995;782.6555999999999;352.4521;294.6146;240.9419;241.6864;543.7004000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;47.35351;0;47.35351;0;0;0;0;33.02644;14.327069999999999;14.327069999999999;33.02644;0;47.35351;0;0;0;0;0;47.35351;0;14.327069999999999;0;33.02644;0;47.35351;0;0;0;33.02644;14.327069999999999;0;0;0;0;0;3.0
CARNE TRANSFORMADA;370549.5;92607.1;53813.82;98573;52576.51;72979.02;279852.5;34665.42;56031.52;198570.3;171979.2;19884.26;112984;132821.8;104859.5;66618.94;101467;85208.1;117255.5;21820.97;54247.76;144620.5;90300.58;59559.62;255359.5;115190;9189.788;17685.7;34665.42;68105.29;49783.1;29802.94;53569.63;23360.02;84387.56;2.0
JAMON CURADO+PALETA;105511.7;25763.79;14952.76;28381.4;14700.11;21713.66;85083;8171.483;12257.23;52787.03;52724.68;4196.951;26383.87;37408.42;37522.47;22445.71;32072.43;22672.97;28320.59;5954.972;13785.81;40382.62;27390.34;17997.97;71045;34466.71;2336.353;3538.526;8171.483;16427.82;13430.91;7361.754;16322.48;7096.491;30825.89;3.0
JAMON C.+P.ENTERO;23378.74;4824.245;3540.551;7308.838;3988.624;3716.483;18700.41;2504.215;2174.121;10926.53;12452.21;421.5508;5220.335;9953.154;7783.702;2123.853;9314.513;5153.993;6786.382;2394.285;3395.064;9240.3;5887.614;2461.478;17483.85;5894.888;0;381.9258;2504.215;3445.913;3211.66;1212.911;5314.3;957.0626;6350.755;4.0
JAMON C.+P.LONCHA;82132.97;20939.54;11412.21;21072.56;10711.49;17997.17;66382.59;5667.268;10083.11;41860.5;40272.47;3775.4;21163.53;27455.26;29738.77;20321.86;22757.92;17518.97;21534.21;3560.687;10390.74;31142.32;21502.72;15536.49;53561.15;28571.82;2336.353;3156.601;5667.268;12981.9;10219.25;6148.844;11008.18;6139.428;24475.14;4.0
JAMON CURADO NORMAL;70096.7;16234.36;9777.602;19634.69;9819.452;14630.6;54449.34;6289.388;9357.973;36283.46;33813.24;3291.689;19679.16;25403.77;21722.08;13482.9;18509.17;16552.52;21552.11;4696.324;10333.93;27339.71;17628.11;10098.63;51464.52;18632.18;1934.686;2615.254;6289.388;12744.44;9548.977;5110.884;10308.12;4021.422;17523.52;3.0
JAMON C.N.ENTER/PI;15542.46;2199.35;1942.669;5597.237;2643.139;3160.062;12576.62;1610.804;1355.032;7294.278;8248.178;305.4815;3576.404;6583.908;5076.663;1638.302;5230.287;3779.471;4894.395;1602.888;2677.034;5719.658;3786.907;1755.969;12777.78;2764.673;0;340.7573;1610.804;2616.06;2367.86;751.5046;3567.85;521.4575;3766.161;4.0
JAMON C.N.LONCHA;54554.24;14035.01;7834.933;14037.46;7176.314;11470.54;41872.72;4678.584;8002.941;28989.19;25565.06;2986.207;16102.76;18819.86;16645.42;11844.59;13278.89;12773.05;16657.71;3093.436;7656.892;21620.05;13841.21;8342.659;38686.73;15867.51;1934.686;2274.497;4678.584;10128.38;7181.117;4359.38;6740.274;3499.964;13757.36;4.0
JAMON IBERICO;23994.13;6155.027;3804.716;5832.381;2846.26;5355.744;21530.04;933.8376;1530.247;9902.425;14091.7;437.6923;3449.465;8336.159;11770.81;6490.54;10187.82;3684.547;3631.216;1130.578;2073.987;8151.941;6937.469;5700.152;13684.42;10309.71;256.10470000000004;510.8372;933.8376;2064.825;2193.64;1242.16;4750.302;1832.407;10210.01;3.0
JAMON IBE.ENTER/PI;5752.996;1618.167;1271.651;1463.32;987.1703;412.6878;4928.004;366.1254;458.867;1910.702;3842.295;27.807959999999998;830.0843000000001;2459.45;2435.654;352.12;3577.661;1031.553;791.6623000000001;769.6404;481.27570000000003;2205.308;1609.626;687.1463;3871.374;1881.622;0;23.93081;366.1254;469.63140000000004;545.2069;228.02339999999998;1470.79;323.5484;2325.74;4.0
JAMON IBE.LONCHA;18241.13;4536.86;2533.064;4369.061;1859.09;4943.056;16602.04;567.7123;1071.38;7991.724;10249.41;409.8843;2619.381;5876.709;9335.157;6138.42;6610.164;2652.994;2839.554;360.9375;1592.712;5946.634;5327.844;5013.006;9813.042;8428.089;256.10470000000004;486.9064;567.7123;1595.194;1648.433;1014.137;3279.512;1508.858;7884.275;4.0
PALETA CURADA NORM.;3691.917;828.5776999999999;617.2019;852.3683000000001;769.5148;624.2547;2853.826;321.0648;517.0267;2182.798;1509.119;402.73490000000004;1022.202;1346.327;920.6534;695.9436;1185.483;764.1088000000001;1046.382;110.9731;607.1103;1405.156;840.9253;727.7525;2313.226;1378.691;145.5626;297.96790000000004;321.0648;642.3429;574.7810999999999;129.5875;437.4289;336.5956;806.5858000000001;3.0
