Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;200343.3;48378.41;24748.56;57911.46;28114.84;41190.06;163806.7;11859.04;24677.55;97252.03;103091.3;9638.406;41786.98;75843.28;73074.66;33964.12;66292.6;45515.4;54571.22;14446.26;30201.64;79854.69;45442.26;30398.48;144122.9;56220.47;4678.454;7108.213;11859.04;30843.45;32310.16;11021.25;30336.7;8422.034;63764.03;2.0
CARNE FRESCA;852319.3;224069.8;120280.8;217055.2;119135.4;171778;652444.9;66885.38;132988.9;457540.5;394778.8;43456.82;237617.6;314795.6;256449.3;133213.4;254433;201151.6;263521.3;57391.96;129239.8;347133;190942.8;127611.7;596071.5;256247.8;20530.71;39604.02;66885.38;162485.5;129325.9;61919.83;114632.8;39065.03;217870.1;2.0
SALCHICHAS FRESCAS;10237.49;3423.202;1337.676;2273.931;1436.884;1765.793;7391.637;618.692;2227.157;6004.211;4233.274;390.301;2964.629;4000.87;2881.685;860.6227;2668.849;2761.856;3946.157;1110.425;1760.254;3882.345;2022.321;1462.14;7499.945;2737.54;39.36045;341.4264;618.692;2675.438;1795.71;898.5077;1327.807;255.31189999999998;2285.231;3.0
CARNE VACUNO;185354.7;50195.04;24098.57;48878.82;24381.02;37801.24;149592.7;13013.25;22748.76;94611.53;90743.16;10450.65;43014.92;67406.1;64483.01;33592.55;60033.54;42488.57;49240.02;10766.59;26191.35;73014.75;43777.31;31604.68;124473.9;60880.79;5987.413;9027.623;13013.25;28521.55;25806.72;12060.1;25783.26;8430.183;56724.6;3.0
TERNERA;133557.6;37531.22;17770.77;33740.56;17734.61;26780.41;107585.4;9794.705;16177.51;69409.93;64147.64;7968.026;31449.63;48823.06;45316.84;22413.54;43210.6;31156.79;36776.64;8593.549;20493.12;51595.76;31269.31;21605.83;92550.73;41006.84;4489.502;6491.725;9794.705;20808.66;18825.41;8379.819;19361.09;5837.593;39569.06;4.0
AÑOJO;40962.4;10108.63;4767.039;11468.87;5580.981;9036.883;34023.77;2266.293;4672.347;19023.4;21939;2071.451;8372.003;14512.97;16005.99;9579.423;13230.06;9089.543;9063.382;1268.696;4653.421;17312.32;9752.357;7975.617;24930.47;16031.94;1418.94;2122.699;2266.293;5389.083;5468.882;3026.931;4826.632;2002.344;14440.6;4.0
MAYOR;10834.72;2555.183;1560.766;3669.383;1065.434;1983.949;7983.558;952.2481;1898.909;6178.191;4656.524;411.176;3193.282;4070.078;3160.179;1599.588;3592.878;2242.244;3400.005;904.3493000000001;1044.814;4106.673;2755.641;2023.238;6992.698;3842.017;78.97144;413.1988;952.2481;2323.802;1512.428;653.3471;1595.538;590.2461999999999;2714.936;4.0
CARNE POLLO;266895.1;73562.12;40248.46;64830.94;37738.58;50515.03;194893.1;24732.91;47269.1;151922.3;114972.9;14460.44;86045.67;97330.06;69058.94;38847.69;73370.5;65628.76;89048.17;15898.34;41261.11;110842.6;58982.88;39910.2;186906.8;79988.34;7218.738;13363.87;24732.91;57875.6;40750.52;20313.95;33278.62;12494.53;56866.37;3.0
POLLO ENTERO;35875.02;9025.063;4084.023;8845.56;5522.624;8397.748;28519.09;2328.494;5027.436;17620.57;18254.45;1253.614;8944.426;12709.63;12967.35;4628.798;13541.24;7281.699;10423.28;3056.308;7413.143;14505.52;6737.281;4162.766;26655.51;9219.501;658.9099;1341.24;2328.494;6313.042;4697.076;2270.686;6157.013;1089.68;11018.88;4.0
POLLO FILETES;51331.48;14280.7;8431.566;12570.59;7103.679;8944.948;36999.36;4932.638;9399.474;30020.65;21310.83;2782.286;16288.27;19795.43;12465.5;7981.842;12050.12;13900.17;17399.35;2233.774;6619.333;21182.36;13240.25;8055.754;35058.46;16273.01;1681.705;2034.913;4932.638;11644.66;8640.259;4062.633;5452.58;2959.075;9923.016;4.0
POLLO POR PIEZAS;179688.6;50256.36;27732.87;43414.79;25112.27;33172.34;129374.7;17471.78;32842.19;104281;75407.59;10424.54;60812.97;64825.01;43626.1;26237.05;47779.14;44446.9;61225.54;10608.26;27228.63;75154.71;39005.35;27691.67;125192.8;54495.82;4878.124;9987.72;17471.78;39917.9;27413.19;13980.63;21669.03;8445.77;35924.48;4.0
CARNE CONEJO;15659.24;3471.732;1855.366;4576.864;2332.072;3423.212;13719.78;468.03990000000005;1471.422;6336.098;9323.146;225.5721;2390.293;5431.161;7612.219;2625.109;7041.231;3398.908;2593.997;820.5968;2585.995;6910.503;3188.621;2153.528;10854.6;4804.649;27.66405;583.5428;468.03990000000005;1406.429;2267.732;956.6655;2792.413;690.001;6466.759;3.0
CARNE OVINO/CAPRINO;26209.63;6560.307;3384.293;7824.359;3193.601;5247.075;22469.29;1702.174;2038.17;11258.9;14950.74;1263.325;5010.685;8161.468;11774.16;3262.098;11888.53;5454.017;5604.989;2895.578;3486.497;8767.324;7897.24;3162.996;19502.49;6707.142;200.64839999999998;1814.543;1702.174;2003.874;3997.778;834.2938;4588.979;215.6095;10851.74;3.0
CORDERO;21856.61;5716.547;2427.596;6165.674;2900.254;4646.536;18477.97;1566.021;1812.615;9536.557;12320.05;929.4959;4191.058;6897.597;9838.456;3238.706;9300.35;4773.821;4543.729;2160.921;2839.303;7803.265;6418.258;2634.86;16152.89;5703.716;200.64839999999998;1417.806;1566.021;1778.319;3083.643;834.2938;3295.323;215.6095;9464.943;4.0
CABRITO;3420.025;713.3574;561.8033;1484.516;119.4157;540.9328;3204.138;36.56971;179.3172;1276.103;2143.923;106.177;642.1375;810.773;1860.938;23.391849999999998;1975.977;662.1081999999999;758.5485;559.6791;494.5933;731.9875;1202.774;430.99159999999995;2497.83;922.1951;0;169.0857;36.56971;179.3172;758.0538;0;964.9707;0;1312.028;4.0
OTRO OVINO/CAPRINO;933.0032;130.403;394.8936;174.16910000000001;173.93179999999998;59.60573;787.1819;99.58285000000001;46.238339999999994;446.236;486.7672;227.65210000000002;177.4894;453.0985;74.76321;0;612.2044000000001;18.087580000000003;302.7112;174.9775;152.60029999999998;232.07229999999998;276.2088;97.14423;851.7724000000001;81.2307;0;227.65210000000002;99.58285000000001;46.238339999999994;156.0815;0;328.6852;0;74.76321;4.0
OVINO/CAPRINO ENTE;3528.668;939.5378000000001;99.58285000000001;1410.788;233.9436;844.816;3402.988;99.58285000000001;26.09722;1650.347;1878.321;391.742;317.57809999999995;1396.429;1422.918;0;1397.969;1294.908;835.7904;820.4825999999999;124.3468;385.7211;1875.435;322.6821;2658.476;870.1914;0;391.742;99.58285000000001;125.038;1043.42;337.6082;515.33;0;1015.946;4.0
OVINO/CAPRINO PIEZ;22680.97;5620.769;3284.71;6413.572;2959.658;4402.259;19066.3;1602.591;2012.073;9608.548;13072.42;871.583;4693.107;6765.039;10351.24;3262.098;10490.56;4159.109;4769.198;2075.095;3362.15;8381.604;6021.805;2840.314;16844.02;5836.951;200.64839999999998;1422.801;1602.591;1878.836;2954.358;496.6855;4073.649;215.6095;9835.789;4.0
CARNE CERDO;269374.2;67412.09;37769.88;68097.98;38698.77;57395.5;204525.3;19390.4;45458.5;143830.8;125543.4;12548.95;75011.66;102801;79012.64;41366.76;76017.78;61546.73;90442.96;21253.58;41112.74;112622.5;56521.31;37864.06;191702.7;77671.5;4773.019;11225.6;19390.4;55180.11;43085.48;21030.2;35567.44;13003.55;66118.42;3.0
CARNE CERDO ADOBAD;31127.66;8900.02;4286.387;8376.289;4376.107;5188.853;22817.2;2349.561;5960.89;17699.62;13428.04;1484.509;9726.784;12418.77;7497.598;3455.703;8888.349;7593.099;11190.51;2839.121;4155.518;12306.14;6646.051;5180.828;20520.34;10607.32;410.6313;1430.779;2349.561;7598.937;5432.383;2330.909;4711.506;1170.54;5692.41;4.0
CARN.CERDO IBERICO;12858.89;3453.104;1862.101;3952.087;1206.099;2385.495;10274.61;1042.485;1541.795;7524.587;5334.299;650.0771;3187.854;5622.762;3398.193;1329.904;4162.072;2542.27;4824.639;1976.215;1211.506;4341.686;2653.209;2676.269;8561.643;4297.243;11.49691;899.0182;1042.485;2520.081;2661.529;560.2498;1977.823;441.3567;2744.846;4.0
CARNE DESPOJOS;12719.76;2409.279;1748.922;3528.334;1679.418;3353.806;11042.59;638.8514;1038.315;5661.93;7057.829;203.2038;2731.407;5415.654;4369.495;2511.169;4411.245;2820.31;2977.035;1021.031;1976.816;4742.759;3487.455;1491.698;9268.356;3451.403;376.32779999999997;142.14270000000002;638.8514;1539.144;1920.096;749.4238;2359.997;1046.027;3947.75;3.0
DESPOJOS CERDO;4993.108;815.4676;553.6868000000001;1536.973;784.3586;1302.622;4298.605;239.8835;454.619;2395.746;2597.362;55.87354;1109.685;2174.499;1653.05;1045.494;1818.507;875.8164;1253.29;546.4970999999999;797.3764;1796.534;1348.701;503.9984;3850.88;1142.228;195.6312;113.34819999999999;239.8835;680.5271;658.8729000000001;300.6961;889.6895999999999;383.6658;1530.793;4.0
DESPOJOS CORDERO;853.5545999999999;83.51881;213.431;214.1861;53.37814;289.0406;732.1429;58.572379999999995;62.83938;385.6042;467.9504;0;116.8248;394.9854;341.74440000000004;220.63629999999998;262.8418;283.6853;86.39138;79.14595;98.72689;259.1712;312.68829999999997;103.82239999999999;504.01820000000004;349.5364;0;0;58.572379999999995;62.83938;149.70829999999998;13.49955;106.9217;141.61579999999998;320.39759999999995;4.0
DESPOJOS POLLO;2725.705;641.1848;339.61690000000004;503.417;436.91970000000003;804.5661;2312.341;190.503;222.86020000000002;1165.926;1559.779;80.67051;667.0733;1079.473;898.4882;614.8594;686.0064;601.7901999999999;823.0486;105.8255;424.9862;1150.833;712.2967;331.7636;2029.475;696.2293000000001;56.40603;5.820779000000001;190.503;405.80879999999996;496.2091;120.8801;437.0082;223.77;789.2984;4.0
DESPOJOS TERNERA;3491.142;713.2346;546.1433000000001;1151.436;358.9713;721.3571999999999;3182.255;95.30897999999999;213.5784;1370.504;2120.639;21.22429;645.7076;1495.961;1328.25;495.6365;1465.307;780.8953;749.3034;289.5628;569.0621;1186.698;917.0458000000001;528.7739;2349.823;1141.319;79.37154;11.734549999999999;95.30897999999999;318.1235;584.4188;255.6951;751.9631999999999;235.2285;1159.298;4.0
DESPOJOS OT.PROCED;656.2497;155.8731;96.04416;122.3214;45.790639999999996;236.22039999999998;517.2485;54.583580000000005;84.41755;344.1499;312.0998;45.43542;192.1163;270.7357;147.96220000000002;134.54270000000002;178.58229999999998;278.12309999999997;65.00162999999999;0;86.66396;349.52279999999996;196.7233;23.339599999999997;534.1593;122.0903;44.91911;11.239180000000001;54.583580000000005;71.84564;30.88697;58.65292;174.4137;61.74634;147.96220000000002;4.0
OTRAS CARNES FRESCA;76106.62;20459.27;11175.35;19317.91;11111.93;14042.17;56202.18;6939.759;12964.68;43919.02;32187.6;4304.681;23412.94;28250.2;20138.8;11007.98;21670.15;19814.34;23614.15;4736.236;12625.32;30232.56;17087.96;11424.55;53362.67;22743.95;1946.903;3446.702;6939.759;15958.82;11497.58;5975.197;10262.06;3185.138;16894.45;3.0
AVESTRUZ;68.43583;0;40.14215;28.293680000000002;0;0;68.43583;0;0;29.475189999999998;38.960629999999995;18.9116;17.73009;10.56359;21.23055;0;68.43583;0;0;10.56359;0;18.9116;38.960629999999995;0;49.52423;18.9116;0;36.641690000000004;0;0;0;0;10.56359;0;21.23055;4.0
PAVO;36745.28;10488.29;5744.675;9093.303;5135.046;6283.959;28240.32;3147.628;5357.333;22105.71;14639.57;1777.126;10630.38;14369.19;9968.576;5648.413;10994.52;9633.771;10468.58;2094.728;6417.447;13557.03;8630.565;6045.511;25083.5;11661.78;1219.801;1646.208;3147.628;6928.676;5742.051;2654.258;5174.656;1901.398;8330.601;4.0
OTRAS AVES;4819.785;1085.98;689.3338;1383.915;758.7134;901.8423;3794.537;391.4478;633.8006;2230.328;2589.457;267.7302;1132.026;1728.214;1691.814;879.1478000000001;1288.811;1288.958;1362.867;203.0481;653.6501999999999;2234.364;1105.57;623.1528000000001;3417.202;1402.583;122.096;141.7445;391.4478;913.5523000000001;661.3868;297.799;680.6080999999999;170.12810000000002;1441.022;2.0
CARNE CABALLO;1648.413;219.7534;334.27590000000004;364.9117;263.739;465.7325;1187.593;185.71089999999998;275.1088;572.0873;1076.325;76.07775;384.742;793.4228;394.1701;0;533.713;358.1223;756.5773;0;223.304;875.7189000000001;405.3835;144.0061;856.4341;791.9784000000001;0;0;185.71089999999998;233.78539999999998;538.6142;41.323440000000005;254.8085;0;394.1701;4.0
CARNE CONGELADA;21417.13;4635.903;3012.217;5444.529;3519.2;4805.279;14755.27;2568.032;4093.822;11414.41;10002.72;1763.852;6439.502;7690.372;5523.403;3023.789;4473.048;6012.77;7907.521;1586.935;4209.039;8621.011;5175.91;1824.232;17613.95;3803.176;425.06;1192.774;2568.032;4364.569;3596.581;1716.413;2222.95;974.0209;4356.729;2.0
C.CONG.POLLO;13175.27;2140.303;1940.559;3519.074;2470.535;3104.801;8724.684;1987.905;2462.683;7073.844;6101.429;1061.395;4546.46;4506.651;3060.767;1813.526;2125.251;4324.868;4911.628;1016.371;1954.435;5401.616;3677.673;1125.178;10909.36;2265.91;378.4785;417.6545;1987.905;2631.906;2256.495;1291.171;1141.692;619.6623000000001;2450.308;3.0
C.CONG.CERDO;4047.512;875.4635999999999;509.66209999999995;1093.988;599.7659;968.6329000000001;2534.795;285.6173;1227.1;2099.842;1947.67;189.22529999999998;1128.738;1740.487;989.0615;615.1879;789.2686;804.3198000000001;1838.736;429.5027;1045.402;1534.507;654.2119;383.8885;3153.856;893.6566;21.703830000000004;132.4002;285.6173;1185.541;661.1979;394.9111;489.4226;208.482;668.2358;3.0
C.CONG.VACA;1533.081;674.3736;198.9744;270.28929999999997;279.4176;110.0263;1312.612;92.4312;128.0384;1010.37;522.7115;483.96040000000005;267.3091;472.4446;309.367;10.8553;845.5508000000001;449.08509999999995;227.5901;81.70655000000001;769.0894000000001;354.17690000000005;264.6673;63.441019999999995;1411.337;121.74380000000001;0;627.2473;92.4312;166.7067;225.1634;0;154.947;10.8553;255.7303;3.0
RESTO CARNES CONG.;2661.262;945.7623000000001;363.0211;561.1778;169.4815;621.8193;2183.182;202.0793;276.0007;1230.35;1430.912;29.27153;496.9946;970.7888;1164.207;584.2195;712.9776999999999;434.4974;929.5674;59.35482;440.1127;1330.712;579.3579;251.7249;2139.397;521.865;24.87771;15.472010000000001;202.0793;380.41459999999995;453.72409999999996;30.33049;436.8879;135.0213;982.4546;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;159.572;136.3855;0;10.9336;0;12.25291;57.499660000000006;0;102.0723;159.572;0;0;102.0723;57.499660000000006;0;0;12.25291;10.9336;136.3855;0;91.13872;57.499660000000006;10.9336;0;159.572;0;0;0;0;10.9336;45.246739999999996;91.13872;12.25291;0;0;3.0
CARNE TRANSFORMADA;450645;117230.4;66732.84;111945;63681.04;91055.66;341577.3;36724.94;72342.74;246075.3;204569.7;24043.89;127548.5;161227.4;137825.3;82718.19;134518.4;104494.4;128914;29796.93;66939.51;178810.7;107250.4;67847.48;311623.3;139021.7;11794.65;20110.27;36724.94;83329.78;59750.22;33554.67;62353.14;27929.92;115097.4;2.0
JAMON CURADO+PALETA;133550.7;36143.27;19370.8;33090.87;19127.71;25818.06;106157.2;9442.938;17950.56;69824.81;63725.9;7239.5;31482.17;47085.29;47743.75;26219.76;42164.02;31761.31;33405.62;8609.554;20015.53;51599.1;32365.32;20961.21;92631.2;40919.51;3727.429;4743.423;9442.938;20911.3;18310.08;9156.837;18918.62;8388.188;39951.9;3.0
JAMON C.+P.ENTERO;24572.56;6973.513;2730.942;6359.563;4167.65;4340.893;18801.52;2619.707;3151.33;12016.59;12555.98;1973.212;5377.881;8422.014;8799.454;3118.561;7538.474;8196.073;5719.453;2344.188;3972.519;9059.032;6408.734;2788.088;17364.1;7208.458;112.8991;199.3385;2619.707;3543.973;4552.089;1000.069;4089.203;1141.363;7313.919;4.0
JAMON C.+P.LONCHA;108978.1;29169.76;16639.86;26731.31;14960.06;21477.17;87355.68;6823.231;14799.23;57808.22;51169.93;5266.289;26104.29;38663.28;38944.29;23101.2;34625.55;23565.24;27686.16;6265.366;16043.01;42540.07;25956.59;18173.12;75267.1;33711.05;3614.53;4544.084;6823.231;17367.33;13757.99;8156.769;14829.41;7246.826;32637.98;4.0
JAMON CURADO NORMAL;84658.3;22282.95;12484.29;19784.14;12796.57;17310.34;65710.16;5760.68;13187.46;47434.7;37223.59;4553.738;22387.34;31929.73;25787.48;15792.69;23811.18;20736.02;24318.4;5467.999;14468.25;33057.08;18957.65;12707.32;61552.46;23105.83;2808.013;3820.598;5760.68;15168.91;12591.87;6328.535;11534.97;5728.202;20916.51;3.0
JAMON C.N.ENTER/PI;13413.32;2684.724;2103.003;2869.345;2620.422;3135.824;10208.9;1446.266;1758.153;6269.785;7143.533;927.6736;2755.327;5136.96;4593.358;2231.12;3283.11;4198.055;3701.033;871.5418000000001;3380.141;4510.802;2598.617;2052.215;9614.866;3798.451;81.04798;111.709;1446.266;1659.67;2600.926;791.302;1884.516;1084.589;3753.293;4.0
JAMON C.N.LONCHA;71244.98;19598.23;10381.29;16914.8;10176.15;14174.52;55501.26;4314.414;11429.31;41164.92;30080.06;3626.064;19632.02;26792.77;21194.12;13561.57;20528.07;16537.97;20617.36;4596.457;11088.11;28546.27;16359.03;10655.11;51937.59;19307.38;2726.965;3708.889;4314.414;13509.24;9990.946;5537.233;9650.459;4643.613;17163.22;4.0
JAMON IBERICO;35122.64;9518.807;5665.454;9858.336;4421.259;5658.781;28982.13;3301.614;2838.895;16124.17;18998.46;2411.99;6279.363;10293.59;16137.69;8165.844;12862;8550.551;5544.244;2259.564;3402.534;13330.56;10248.66;5881.321;21625.62;13497.02;748.5346;473.7882;3301.614;3028.614;4137.037;2147.801;5127.304;1988.451;14169.49;3.0
JAMON IBE.ENTER/PI;7473.09;2856.739;288.61809999999997;2726.55;1028.511;572.6721;5808.993;1075.785;588.312;3797.675;3675.415;1045.538;1558.559;1794.282;3074.711;887.4408000000001;2714.899;3158.746;712.0047;961.279;285.93859999999995;3129.978;2527.451;568.4436;4908.747;2564.343;31.851080000000003;87.62948;1075.785;583.406;1710.26;55.179050000000004;1270.909;56.77381;2601.296;4.0
JAMON IBE.LONCHA;27649.55;6662.069;5376.836;7131.786;3392.748;5086.109;23173.14;2225.829;2250.583;12326.5;15323.05;1366.452;4720.805;8499.311;13062.98;7278.404;10147.1;5391.806;4832.239;1298.285;3116.595;10200.58;7721.213;5312.878;16716.87;10932.68;716.6836;386.1587;2225.829;2445.208;2426.777;2092.622;3856.394;1931.678;11568.2;4.0
PALETA CURADA NORM.;4648.814;1690.059;375.742;1291.937;405.1561;885.9198;3759.664;221.3169;667.8334;2676.094;1972.72;164.8606;1378.949;1654.824;1450.181;690.3484;1451.411;817.9129;1689.142;141.434;904.6335;2059.613;799.9892;743.1443;3398.353;1250.461;61.969089999999994;198.9575;221.3169;1292.963;477.4233;205.4819;628.6170999999999;230.92860000000002;1331.157;3.0
