Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;21335.07;5386.587;2727.839;5406.365;3372.076;4442.208;16496.63;1611.506;3226.938;10859.63;10475.44;845.4144;5385.022;8350.471;6754.167;3131.995;6441.802;4994.47;6766.808;1558.611;3313.34;8459.571;4721.526;3282.026;15690.98;5644.099;360.90090000000004;799.8629;1611.506;3868.972;3191.964;1664.327;3198.294;954.9046;5684.344;2.0
CARNE FRESCA;112210;29295.02;14870.85;28015.88;17276.23;22752.01;83728.61;10139.26;18342.12;60875.32;51334.67;5796.051;32696.05;43207.2;30510.69;16659.3;30802.44;26630.42;38117.84;8057.457;17816.7;45460.79;24331.02;16544.03;80705.73;31504.26;2470.683;5007.556;10139.26;22042.69;16579.48;9731.567;16132.12;5234.661;24871.97;2.0
SALCHICHAS FRESCAS;1198.273;363.711;159.2805;268.2597;180.30929999999998;226.7129;927.6119;81.78425;188.8773;636.2392;562.0343;54.50123000000001;271.2116;526.1426;346.418;159.56470000000002;307.283;264.621;466.8048;126.1058;199.3558;444.4789;247.1169;181.216;848.3469;349.9265;21.88747;26.50862;81.78425;259.8609;227.348;87.80071000000001;162.0344;58.75734;272.2917;3.0
CARNE VACUNO;14486.58;3810.374;2172.152;3547.667;1929.148;3027.242;10979.73;1243.678;2263.176;7743.01;6743.574;771.731;4059.794;5420.943;4234.115;2334.202;4168.844;3364.729;4618.808;819.2078;2023.749;5855.194;3347.457;2440.976;10209.41;4277.172;304.6467;730.5277;1243.678;2782.237;1968.203;1162.133;1997.079;754.7939;3543.285;3.0
TERNERA;10931.87;2892.862;1655.48;2601.273;1475.658;2306.592;8146.229;993.2414;1792.395;5929.953;5001.913;606.749;3219.813;3935.702;3169.601;1772.784;3076.627;2556.501;3525.954;637.4789000000001;1606.963;4470.641;2433.093;1783.69;7889.609;3042.257;243.1397;561.2974;993.2414;2084.41;1497.622;899.5519;1430.851;560.6613000000001;2661.091;4.0
AÑOJO;2774.042;699.2764;385.12829999999997;765.5296999999999;366.2087;557.8994;2179.622;202.8521;391.5682;1386.941;1387.101;127.6532;671.6182;1132.919;841.8521;445.14070000000004;814.1263;608.5473000000001;906.2279;136.576;306.0892;1119.216;721.6156;490.546;1870.153;903.8896;54.95132;126.56689999999999;202.8521;574.3888000000001;353.1723;217.0374;413.164;135.8999;696.0097;4.0
MAYOR;780.6751999999999;218.236;131.5429;180.86370000000002;87.28169;162.7508;653.878;47.58443;79.21275;426.1155;354.5597;37.32882;168.36229999999998;352.3224;222.6616;116.2769;278.0908;199.6814;186.6261;45.15292;110.6973;265.338;192.7477;166.7394;449.6503;331.0249;6.555685;42.66332;47.58443;123.4383;117.40889999999999;45.543980000000005;153.0644;58.23266;186.1835;4.0
CARNE POLLO;47015.63;12400.91;6219.355;11823.92;7265.136;9306.313;34400.46;4514.939;8100.234;26342.94;20672.69;2603.914;14409.04;18208.29;11794.39;6900.339;12309.36;11395.32;16410.61;3291.287;7693.433;18970.71;10058.33;7001.868;33508.56;13507.07;1111.932;2294.868;4514.939;9431.065;7165.634;4269.543;6385.045;2270.337;9572.267;3.0
POLLO ENTERO;10586.66;2788.247;1331.493;2337.218;1727.679;2402.028;7914.58;1052.433;1619.652;5507.064;5079.601;533.5337;2834.257;4057.344;3161.53;1359.346;2937.691;2672.629;3616.999;896.682;1886.692;4298.015;2197.348;1307.928;7948.003;2638.661;176.3572;473.61920000000003;1052.433;1673.68;1792.86;935.4970999999999;1583.211;285.0442;2613.962;4.0
POLLO FILETES;6751.999;1807.413;968.9749;1785.475;929.9435;1260.193;4853.825;653.8000999999999;1244.374;3780.787;2971.212;435.039;2216.917;2494.586;1605.457;1063.508;1669.88;1706.097;2312.513;332.8537;977.4356;2690.161;1599.002;1152.546;4549.178;2202.821;209.18679999999998;385.227;653.8000999999999;1384.575;944.0723;665.1859000000001;875.5282;378.69120000000004;1255.732;4.0
POLLO POR PIEZAS;29676.97;7805.246;3918.887;7701.229;4607.514;5644.092;21632.05;2808.705;5236.208;17055.09;12621.88;1635.341;9357.865;11656.36;7027.401;4477.484;7701.785;7016.597;10481.1;2061.751;4829.305;11982.53;6261.984;4541.394;21011.38;8665.588;726.388;1436.022;2808.705;6372.809;4428.702;2668.86;3926.306;1606.601;5702.574;4.0
CARNE CONEJO;2588.874;565.7445;264.47970000000004;642.3281;406.0385;710.2831;2155.086;165.7877;268.0001;1056.39;1532.484;74.62641;478.8286;884.8525999999999;1150.566;567.8931;880.82;559.0738;581.0871;262.29690000000005;504.6201;998.8077;530.8008000000001;292.3485;1933.872;655.002;38.52055;58.052839999999996;165.7877;367.0278;266.9605;147.9708;461.8693;125.84360000000001;956.8408000000001;3.0
CARNE OVINO/CAPRINO;2801.072;918.4598000000001;260.6301;570.1931;507.3885;544.4004;2398.708;167.1745;235.1891;1311.077;1489.995;94.20572;709.1838;962.5098;1035.173;344.07009999999997;1350.491;470.7309;635.7798;401.8654;373.67;1129.397;479.16859999999997;416.9712;2176.564;624.5078000000001;49.85211;124.07839999999999;167.1745;302.46070000000003;344.3621;146.4744;797.3543000000001;109.4122;759.9033000000001;3.0
CORDERO;2490.108;857.9794;244.0546;490.1615;377.7571;520.1554;2152.422;104.4754;233.2107;1174.459;1315.649;83.07776;630.768;793.3384;982.9238;298.1835;1280.319;432.3629;479.2428;346.4283;337.1327;1042.532;390.2313;373.78340000000003;1931.556;558.5517;36.731269999999995;118.03880000000001;104.4754;289.9384;247.3581;131.36339999999998;744.9171;103.245;714.0404;4.0
CABRITO;271.7133;47.41483;10.50187;72.95722;123.4947;17.34468;207.0358;62.69905;1.978453;118.5195;153.19379999999998;11.12796;72.30444;147.7537;40.52722;38.98626;62.09711;38.36798;132.262;50.04473;32.101169999999996;75.06577;79.69988000000001;34.80175;210.1876;61.52566;13.12084;6.039623;62.69905;2.698369;91.09081;9.03734;46.71889;6.167219;34.141160000000006;4.0
OTRO OVINO/CAPRINO;39.2506;13.06554;6.073667;7.074398;6.136671000000001;6.900316;39.2506;0;0;18.098119999999998;21.15248;0;6.111322;21.417630000000003;11.72165;6.900316;8.075337000000001;0;24.274939999999997;5.392336;4.4361049999999995;11.79872;9.237367;8.38607;34.82016;4.4304380000000005;0;0;0;9.823945;5.913131;6.073667;5.718205;0;11.72165;4.0
OVINO/CAPRINO ENTE;857.2266999999999;501.5643;20.68696;99.32113000000001;175.29579999999999;60.35851;706.1544;77.88436999999999;73.18798;392.2351;464.99159999999995;11.50156;317.4697;249.9077;278.3478;7.083532;559.4746;74.08103999999999;216.5875;273.3771;125.9098;370.4136;27.74063;59.78561;769.2314;87.9953;0;6.039623;77.88436999999999;103.3052;80.28298;5.497299;466.6126;0;117.6046;4.0
OVINO/CAPRINO PIEZ;1943.845;416.8954;239.94310000000002;470.872;332.09270000000004;484.0419;1692.554;89.29008999999999;162.0011;918.8415;1025.004;82.70416;391.7141;712.602;756.8249000000001;336.9865;791.0165;396.64979999999997;419.1923;128.4883;247.7602;758.9831999999999;451.4279;357.18559999999997;1407.333;536.5125;49.85211;118.03880000000001;89.29008999999999;199.1555;264.0791;140.9771;330.74170000000004;109.4122;642.2986;4.0
CARNE CERDO;33303.39;8538.179;4329.018;8299.246;5362.313;6774.638;24726.7;2981.508;5595.189;18078.88;15224.52;1552.754;9595.415;13247.1;8908.12;4604.047;8761.892;7806.398;12131.06;2564.707;5373.046;13614.47;7173.177;4577.995;24515.29;8788.101;648.0444;1264.415;2981.508;6792.509;5165.101;2987.38;4854.34;1450.437;7159.66;3.0
CARNE CERDO ADOBAD;3357.968;979.8016;476.7693;842.8596;497.2747;561.263;2362.513;323.8542;671.6016;1996.503;1361.465;144.3716;1135.268;1416.012;662.3164;348.17379999999997;753.3258000000001;924.4384;1332.03;252.9255;482.5188;1282.931;852.6589;486.9345;2292.609;1065.359;67.07735000000001;153.939;323.8542;756.634;574.6917;372.69259999999997;494.356;120.873;493.85040000000004;4.0
CARN.CERDO IBERICO;921.5549;275.9759;128.0384;195.0153;90.57089;231.9544;677.9813;53.07814;190.4954;472.8297;448.7251;38.250569999999996;252.2307;327.9737;303.0998;116.2235;287.1625;208.56570000000002;309.6032;95.97032;95.48401;319.95779999999996;154.0671;256.0756;519.2088;402.3461;12.17307;20.77028;53.07814;171.62220000000002;120.57610000000001;92.54131;170.51;28.03653;252.2473;4.0
CARNE DESPOJOS;2250.994;422.3418;313.5674;578.5794000000001;348.475;588.0304;1856.472;153.5468;240.9747;973.9599000000001;1277.034;103.3582;474.5529;806.4556;866.6270999999999;354.8361;794.2965;539.5239;562.3374;163.3243;388.28959999999995;935.9051;531.0118;232.4632;1672.876;578.1175999999999;54.46792;74.99798;153.5468;316.5212;308.38590000000005;173.98770000000002;335.4857;102.7015;730.8992;3.0
DESPOJOS CERDO;985.6510999999999;182.46620000000001;156.6145;235.9629;152.6734;257.934;816.0210999999999;50.53371;119.0963;446.063;539.5880999999999;40.34227;242.1599;397.6778;305.4712;128.666;326.67470000000003;232.8798;297.43059999999997;84.18961999999999;158.6114;444.2214;200.2001;98.42861;762.859;222.7921;12.7271;40.6027;50.53371;170.4509;166.7397;77.18178999999999;155.6252;60.3348;251.45520000000002;4.0
DESPOJOS CORDERO;163.92579999999998;23.30455;21.32273;46.27214;33.53818;39.48817;145.379;8.024713;10.52208;41.821160000000006;122.1046;2.923259;24.186970000000002;29.321180000000002;107.4944;21.61835;75.45036999999999;50.43631;16.420759999999998;11.427;33.49167;60.08013;45.015910000000005;13.91107;112.82169999999999;51.10408;1.2338330000000002;0.356149;8.024713;16.84002;10.50466;3.9864189999999997;21.66015;8.588503000000001;92.73134;4.0
DESPOJOS POLLO;551.4501;99.90044999999999;90.87988;117.995;88.10314;154.57170000000002;436.4889;45.688010000000006;69.27327000000001;282.837;268.6132;38.37032;130.63060000000002;215.7004;166.7488;107.3907;166.31789999999998;131.1962;146.5453;32.89174;77.94892;234.1501;146.4497;60.00972;425.3125;126.1376;39.035470000000004;19.920450000000002;45.688010000000006;81.99428999999999;85.60966;57.36291000000001;85.54583;10.85698;125.43660000000001;4.0
DESPOJOS TERNERA;457.5787;88.65711999999999;40.720980000000004;147.2626;53.460879999999996;127.47710000000001;380.9789;44.312169999999995;32.28766;173.0645;284.5142;21.72235;69.2745;143.3328;223.2491;74.74793;182.63639999999998;109.7607;90.43360000000001;34.81596;96.03523;142.8932;127.451;56.38329;299.0347;158.544;1.47152;14.11869;44.312169999999995;41.398900000000005;37.64068;29.58419;65.60764;21.78448;201.66039999999998;4.0
DESPOJOS OT.PROCED;92.38819000000001;28.01339;4.0293220000000005;31.0867;20.69939;8.559391;77.60455999999999;4.988194999999999;9.795432;30.17439;62.213800000000006;0;8.300928;20.42354;63.66372;22.4131;43.217150000000004;15.250860000000001;11.50708;0;22.20237;54.56022;11.89513;3.73047;72.8484;19.53979;0;0;4.988194999999999;5.837133;7.891219;5.872412000000001;7.046856;1.136709;59.615660000000005;4.0
OTRAS CARNES FRESCA;9763.445;2639.015;1311.651;2553.942;1457.734;1801.104;7211.458;912.6269;1639.361;5369.07;4394.376;595.4619;2969.236;3677.046;2521.702;1553.911;2536.742;2494.637;3178.155;554.7691;1459.891;3956.308;2211.073;1581.405;6689.153;3074.292;263.2195;460.61629999999997;912.6269;2050.865;1360.838;844.0779;1300.95;421.13579999999996;2149.116;3.0
AVESTRUZ;11.627180000000001;3.873096;6.5274149999999995;1.2266700000000001;0;0;6.5274149999999995;0;5.099766;5.099766;6.5274149999999995;0;5.099766;0;6.5274149999999995;0;6.5274149999999995;5.099766;0;0;0;0;3.873096;7.754084;3.873096;7.754084;0;0;0;3.873096;0;1.2266700000000001;0;0;6.5274149999999995;4.0
PAVO;5105.898;1524.946;646.5558000000001;1295.034;671.7157;967.6465;3828.582;424.4253;852.8901;2801.39;2304.507;257.8941;1551.665;1882.61;1413.729;859.6587;1338.798;1350.941;1556.5;262.95779999999996;769.7149000000001;2045.497;1159.373;868.3548000000001;3526.423;1579.475;142.8347;211.4458;424.4253;1061.116;684.5166999999999;434.3673;733.5946;210.21089999999998;1203.387;4.0
OTRAS AVES;793.6527;147.60160000000002;93.33436999999999;215.4171;173.4898;163.8098;600.9896;65.01302;127.65010000000001;440.6854;352.96729999999997;47.31934;181.9147;332.9541;231.46460000000002;170.6563;219.2221;157.0546;246.71970000000002;43.90786;138.9345;347.49109999999996;170.797;92.52231;568.3865999999999;225.2662;13.59372;32.56796;65.01302;149.2536;102.5455;57.00985;93.10462;73.88853999999999;206.67589999999998;2.0
CARNE CABALLO;129.226;10.826360000000001;31.37314;23.0303;26.1558;37.84045;118.0647;1.394777;9.766545;21.968700000000002;107.2573;2.707927;7.753439999999999;42.603379999999994;76.1613;24.603;68.54144000000001;11.80409;24.27752;2.236674;9.61795;87.31504;22.07711;7.979277;60.2217;69.00434;0;2.707927;1.394777;7.673814;16.50041;4.8125;19.97531;0;76.1613;4.0
CARNE CONGELADA;4621.673;1027.894;638.0145;1314.781;646.1093000000001;994.8741;3400.953;597.7306;622.9891;2442.033;2179.639;393.6849;1568.077;1711.444;948.4668;499.9075;1246.751;1243.381;1631.634;303.5457;609.386;2137.495;1131.557;439.6892;3700.34;921.3331;72.9545;331.1625;597.7306;951.9109;736.1325;395.16540000000003;552.476;184.73620000000003;799.4039;2.0
C.CONG.POLLO;3322.626;713.5833;434.4209;954.8234;520.8985;698.8998;2351.026;486.6332;484.96729999999997;1767.991;1554.635;317.5095;1246.547;1113.989;644.5809;333.5158;858.1120999999999;886.5876999999999;1244.41;210.5062;448.8703;1571.102;807.2296;284.9183;2670.551;652.0747;51.56693;258.9403;486.6332;682.3266;529.1788;293.18690000000004;337.2801;137.0164;546.4969;3.0
C.CONG.CERDO;708.9779;148.1949;151.6057;204.1705;78.17136;126.8355;573.5373000000001;67.03183;68.40883;342.4941;366.4838;37.08649;181.9725;350.91290000000004;139.0061;46.465050000000005;228.00289999999998;194.7399;239.7701;86.31442;46.10861;343.49920000000003;134.7355;98.32023;544.6721;164.30579999999998;2.175007;28.7682;67.03183;177.1203;108.48939999999999;54.70266;125.473;24.08234;121.1353;3.0
C.CONG.VACA;228.2699;74.88727;18.98051;59.41948;22.1904;52.79222;178.4244;21.68606;28.15943;131.856;96.41391;13.07716;60.69843;112.1454;42.348949999999995;26.944830000000003;63.91048;80.52466;56.88991;0;27.528389999999998;121.6406;60.1184;18.982490000000002;173.2603;55.009589999999996;7.672241;12.383469999999999;21.68606;38.347319999999996;47.00843;15.59861;49.99809;3.5780790000000002;31.997580000000003;3.0
RESTO CARNES CONG.;361.7989;91.22836;33.00743;96.36756;24.84899;116.3465;297.9657;22.37957;41.45358;199.69279999999998;162.1061;26.01182;78.85867999999999;134.3975;122.53089999999999;92.98183999999999;96.72541;81.52837;90.56324000000001;6.725021;86.87866;101.2536;129.4735;37.46815;311.8558;49.94309;11.540329999999999;31.07056;22.37957;54.116800000000005;51.45597;31.67727;39.72482;20.059450000000002;99.77409;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;17.24336;0;1.015743;8.620282;0;7.60733;15.32634;0.901276;1.015743;1.015743;16.227610000000002;0;0.901276;4.221032;12.121049999999999;0;15.32634;1.015743;0.901276;7.097425;0.901276;5.375171999999999;2.854978;1.014503;16.22885;1.014503;0;0;0.901276;1.015743;0;0;4.728146;0;10.59819;3.0
CARNE TRANSFORMADA;39955.51;10313.76;5727.374;10299.47;5928.072;7686.834;28858.69;3900.278;7196.541;22478.06;17477.46;2220.609;13090.35;14919.94;9724.61;6541.874;10657.67;9121.546;13634.42;2469.236;6071.024;16053.34;9314.053;6047.862;28345.89;11609.62;1125.808;2119.042;3900.278;8230.702;5383.584;3606.876;5396.504;2445.445;7747.275;2.0
JAMON CURADO+PALETA;6168.271;1582.647;889.4646;1594.172;845.34;1256.647;4755.18;460.0367;953.0543;3122.418;3045.853;240.3811;1670.796;2314.53;1942.563;1069.161;1842.073;1357.291;1899.745;409.2718;924.9300999999999;2539.679;1379.572;914.8184;4427.778;1740.492;189.4064;261.6595;460.0367;1146.693;835.1695;488.72290000000004;970.5729;287.77729999999997;1528.233;3.0
JAMON C.+P.ENTERO;1829.123;414.865;234.97879999999998;480.1715;259.0202;440.08729999999997;1420.79;156.05939999999998;252.2739;783.7156;1045.407;53.515980000000006;486.6208;641.9535999999999;647.0324;285.1913;674.9968;327.6544;541.2803;201.4465;297.7883;813.1119;307.5198;209.25629999999998;1368.326;460.79659999999996;72.27758;89.99792;156.05939999999998;274.5448;264.4726;101.19319999999999;352.9136;41.13194;476.5319;4.0
JAMON C.+P.LONCHA;4339.148;1167.782;654.4858;1114.001;586.3198000000001;816.5594;3334.39;303.9773;700.7803;2338.702;2000.445;186.8651;1184.176;1672.577;1295.53;783.9699;1167.077;1029.637;1358.464;207.8253;627.1419000000001;1726.567;1072.052;705.5621;3059.452;1279.696;117.1288;171.6616;303.9773;872.1478000000001;570.6969;387.5297;617.6593;246.6453;1051.701;4.0
JAMON CURADO NORMAL;4565.981;1172.896;715.9826999999999;1134.493;616.5981999999999;926.0097;3459.252;396.6162;710.1121999999999;2314.857;2251.124;199.4412;1250.654;1805.414;1310.471;656.2011;1361.269;995.1536;1553.357;351.9139;719.9721999999999;1883.816;1031.026;579.2519;3365.752;1200.229;95.75148;185.9433;396.6162;917.764;623.2673000000001;345.8184;758.1969;219.2385;1023.384;3.0
JAMON C.N.ENTER/PI;1065.997;224.8881;174.71460000000002;239.7175;136.1839;290.4928;823.7131999999999;125.3074;116.9764;395.8511;670.1459;30.67827;232.3825;449.9087;353.0275;98.97779;457.79429999999996;150.76379999999997;358.4611;167.56779999999998;181.423;457.86879999999996;181.4915;77.64586;813.7247;252.2723;0;34.224410000000006;125.3074;155.35129999999998;150.7798;25.891;275.62559999999996;37.334849999999996;261.4826;4.0
JAMON C.N.LONCHA;3499.983;948.0083000000001;541.2681;894.7758;480.41429999999997;635.5169000000001;2635.539;271.30879999999996;593.1358;1919.006;1580.978;168.7629;1018.272;1355.505;957.4434;557.2233;903.4748000000001;844.3898;1194.895;184.3461;538.5491999999999;1425.947;849.5346999999999;501.60609999999997;2552.027;947.9566;95.75148;151.7188;271.30879999999996;762.4127;472.48740000000004;319.92740000000003;482.5713;181.90370000000001;761.9017;4.0
JAMON IBERICO;915.5513000000001;249.0201;118.98410000000001;253.18220000000002;152.6189;141.746;720.3872;31.74541;163.4187;480.2983;435.2529;22.92066;224.71439999999998;322.83209999999997;345.0841;148.6629;305.5361;261.4402;199.912;49.4804;104.56230000000001;294.9929;229.34120000000001;237.1745;546.5106;369.0406;13.84111;51.64504;31.74541;129.9897;142.4455;119.421;122.72789999999999;50.15124;253.5844;3.0
