Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;23063.47;5216.914;2890.599;6285.434;3571.695;5098.834;18855.2;1364.912;2843.361;10847.12;12216.36;811.2565999999999;4882.073;8504.943;8865.203;3957.693;7549.496;5207.05;6349.237;1731.399;3660.143;9307.292;4963.67;3400.971;16663.43;6400.044;253.7183;699.5835999999999;1364.912;3448.425;3586.61;1550.256;3678.805;961.6823;7519.483;2.0
CARNE FRESCA;117352.9;29898.84;16966.6;28891.72;17575.36;24020.41;90071.47;9352.111;17929.35;62942.84;54410.09;6011.238;31806.63;44712.66;34822.4;18162.67;33169.04;27600.3;38420.92;8719.977;18286.44;47799.27;25976.46;16570.79;83867.9;33485.04;2555.9;4932.145;9352.111;21755.68;18643.97;9649.75;16191.61;5281.08;28990.68;2.0
SALCHICHAS FRESCAS;1063.66;354.3895;142.6105;259.8784;147.0791;159.70260000000002;828.3602;65.85342;169.44639999999998;595.9608000000001;467.6993;26.867759999999997;265.5937;482.3989;288.79970000000003;89.09233;285.9232;257.6714;430.9732;99.77064;218.8765;377.09729999999996;212.0655;155.8501;794.7017;268.95840000000004;3.063329;42.30146;65.85342;256.71;206.0729;79.7942;167.1955;25.214779999999998;217.4545;3.0
CARNE VACUNO;15602.86;3704.477;2267.322;4207.669;2181.594;3241.797;12480.59;1119.471;2002.804;7928.297;7674.563;738.1396;3753.795;5714.852;5396.074;2882.573;4892.223;3596.876;4231.187;1089.938;2144.702;6277.489;3422.83;2667.901;10590.19;5012.674;339.3784;603.9524;1119.471;2486.151;2239.284;1108.83;2296.165;734.9443;4674.685;3.0
TERNERA;11322.45;2792.769;1591.771;3032.973;1592.601;2312.331;8941.708;855.4356;1525.301;5879.544;5442.902;594.8362;2766.626;4150.437;3810.546;1957.262;3504.821;2554.265;3306.098;833.1386;1506.037;4708.01;2384.454;1890.806;7785.78;3536.665;215.30829999999997;435.5616;855.4356;1873.149;1684.743;850.6884;1643.902;478.5287;3285.128;4.0
AÑOJO;3287.338;729.419;520.2368;863.1548;500.2878;674.2396;2658.338;203.7398;425.2607;1628.304;1659.034;110.5103;763.8145999999999;1252.799;1160.214;635.9298;1087.224;799.0301999999999;765.1536;228.4305;416.7649;1221.232;830.6872;590.2233;2122.274;1165.064;93.63682;154.4426;203.7398;496.8936;461.8614;192.911;494.2727;201.53889999999998;988.0411;4.0
MAYOR;993.0766;182.28920000000002;155.3145;311.5408;88.70527;255.2269;880.5389;60.29507;52.24264;420.4491;572.6276;32.79298;223.35389999999998;311.6157;425.314;289.3818;300.1778;243.58079999999998;159.9362;28.36854;221.89970000000002;348.2466;207.6895;186.87220000000002;682.1323000000001;310.94440000000003;30.43333;13.94816;60.29507;116.108;92.67988000000001;65.23;157.9899;54.87663;401.51570000000004;4.0
CARNE POLLO;50042.72;13256.85;7450.838;11940.57;7500.811;9893.653;37539.49;4429.111;8074.12;27954.14;22088.58;3006.316;14461.91;19231.57;13342.93;7598.911;13401.53;11585.88;17456.4;3526.477;7744.291;20618.2;11083.35;7070.411;35533.44;14509.28;1216.87;2382.222;4429.111;9750.995;8120.081;4230.44;6520.467;2439.83;10952.71;3.0
POLLO ENTERO;10218.31;2399.611;1446.35;2410.45;1631.177;2330.719;7845.885;898.8664;1473.556;5204.524;5013.784;639.0541;2691.232;3808.358;3079.663;1577.324;3090.519;2153.503;3396.961;1030.065;1907.884;4184.964;1915.03;1180.364;7722.652;2495.656;194.6626;398.8825;898.8664;1637.498;1696.929;826.9494;1639.911;321.6317;2602.977;4.0
POLLO FILETES;7091.08;2031.16;1011.124;1771.449;951.659;1325.688;5225.352;649.3342;1216.394;4135.461;2955.619;351.6201;2071.611;2862.335;1805.515;1107.125;1711.065;1664.003;2608.888;343.20509999999996;913.9226;2949.367;1669.927;1214.659;4806.584;2284.496;171.8766;289.1978;649.3342;1490.681;1220.048;673.6286;791.8996999999999;417.1125;1387.301;4.0
POLLO POR PIEZAS;32733.33;8826.082;4993.364;7758.669;4917.975;6237.246;24468.25;2880.911;5384.17;18614.16;14119.18;2015.642;9699.062;12560.88;8457.755;4914.463;8599.946;7768.373;11450.55;2153.207;4922.485;13483.86;7498.392;4675.388;23004.2;9729.133;850.3307;1694.142;2880.911;6622.816;5203.104;2729.861;4088.656;1701.086;6962.429;4.0
CARNE CONEJO;2107.899;411.4378;246.2639;524.5935;351.50640000000004;574.0975;1867.346;68.05309;172.4998;825.9105999999999;1281.989;60.781980000000004;335.5848;741.0215999999999;970.5108;441.35909999999996;873.2815;447.5049;345.75359999999995;175.0324;403.6635;814.2879;448.87;266.04540000000003;1528.652;579.2468;25.60419;90.73523;68.05309;178.4632;280.1082;139.82070000000002;349.8408;73.26433999999999;902.0094;3.0
CARNE OVINO/CAPRINO;2374.711;567.552;310.14459999999997;670.5459000000001;271.4114;555.0572;2070.791;93.56274;210.3575;980.3457;1394.365;93.69384;401.69509999999997;768.7923000000001;1110.53;421.5057;1121.336;317.58140000000003;514.2881;159.09320000000002;453.2731;793.0955;617.7275999999999;351.5218;1685.466;689.2449;12.88212;98.16784;93.56274;263.0822;268.7451;64.50871;515.2631;54.63596;1003.863;3.0
CORDERO;2151.069;536.3434;257.9545;617.2846999999999;235.4115;504.0744;1890.267;86.85976;173.9415;892.5690999999999;1258.5;89.98834;361.16470000000004;681.4663;1018.449;415.1278;997.2967;295.0435;443.6007;140.4303;369.026;737.5763000000001;580.001;324.035;1538.336;612.7324;12.88212;94.83489;86.85976;226.66629999999998;227.1443;60.21526;445.69890000000004;54.63596;942.1311;4.0
CABRITO;175.28910000000002;26.22653;44.99369;37.19836;33.598949999999995;33.27161;137.5418;2.99747;34.74984;62.150839999999995;113.1383;0;31.237869999999997;61.71968;82.33157000000001;3.510382;99.42491;10.25679;62.09704;10.096530000000001;79.6853;38.05498;25.876450000000002;21.57587;109.5479;65.74122;0;0;2.99747;34.74984;30.93254;0;54.625949999999996;0;51.98332;4.0
OTRO OVINO/CAPRINO;48.353339999999996;4.982021;7.196385;16.062829999999998;2.400919;17.71118;42.981730000000006;3.705509;1.6661;25.625790000000002;22.72755;3.705509;9.292494000000001;25.60638;9.748953;2.867575;24.61423;12.28117;8.59036;8.566295;4.56181;17.464299999999998;11.85009;5.910849;37.58216;10.771180000000001;0;3.332945;3.705509;1.6661;10.6682;4.293449;14.93819;0;9.748953;4.0
OVINO/CAPRINO ENTE;414.43129999999996;123.61460000000001;43.64097;132.3653;55.24141;59.56901;381.39570000000003;0;33.03563;192.00420000000003;222.427;0;134.38739999999999;100.4646;179.5793;58.44978;246.3035;34.22697;75.45103999999999;12.92572;128.954;93.28685;136.8578;42.406949999999995;363.035;51.39622;0;3.313304;0;24.948400000000003;52.216300000000004;11.2494;162.21189999999999;9.242293;151.24970000000002;4.0
OVINO/CAPRINO PIEZ;1960.28;443.9374;266.50370000000004;538.1806;216.17;495.4882;1689.395;93.56274;177.3219;788.3415;1171.938;93.69384;267.3077;668.3278;930.9505;363.0559;875.0324;283.3544;438.83709999999996;146.1675;324.3191;699.8086;480.8698;309.1148;1322.431;637.8486;12.88212;94.85454;93.56274;238.13379999999998;216.5288;53.25931;353.0512;45.39367;852.6137;4.0
CARNE CERDO;35432.08;8934.003;5015.95;8506.624;5625.691;7349.811;27028.34;2763.487;5640.247;18812.67;16619.41;1546.195;9656.068;13790.11;10439.71;4941.609;9532.23;8926.065;12032.17;2825.875;5689.071;14572.87;7746.678;4597.58;26141.73;9290.351;687.0061;1270.785;2763.487;6740.634;6004.419;3059.067;5017.388;1435.287;8454.005;3.0
CARNE CERDO ADOBAD;3708.939;1116.828;534.5503;873.4268000000001;569.0429;615.0906;2719.608;412.8985;576.4319;2107.084;1601.855;239.606;1095.556;1458.025;915.7519;384.2176;913.887;968.1078;1442.726;353.3009;446.4463;1528.91;840.2161;540.0656;2622.614;1086.325;69.34691000000001;137.52939999999998;412.8985;743.0004;678.7429000000001;360.8312;506.76009999999997;122.4513;677.378;4.0
CARN.CERDO IBERICO;1064.572;274.1392;123.9737;312.0938;141.4474;212.9178;860.6216;62.83247;141.1178;603.4268000000001;461.14509999999996;33.71508;268.5887;379.632;382.6361;162.72729999999999;361.8121;188.05939999999998;351.973;75.18284;112.2054;413.754;279.1282;184.3014;791.932;272.6398;16.93827;53.89596;62.83247;220.6209;119;87.22594000000001;176.4938;36.122879999999995;291.4418;4.0
CARNE DESPOJOS;1993.3;425.139;299.0202;492.2023;305.3895;471.549;1743.826;84.86333;164.6109;980.0255999999999;1013.274;36.41091;367.7445;909.4774;679.6673000000001;345.8141;649.2814000000001;547.5239;450.6807;179.7932;304.98290000000003;888.5056;422.3803;197.6381;1466.092;527.2079;32.32257;64.61667;84.86333;257.2787;336.2117;137.9316;346.7288;138.435;594.9116;3.0
DESPOJOS CERDO;885.7147;202.31629999999998;122.2706;222.2944;119.6598;219.1736;795.6510999999999;21.07611;68.98741;415.6429;470.0717;8.393523;129.23239999999998;400.3483;347.7404;190.8604;283.185;223.19279999999998;188.47639999999998;110.66210000000001;151.2895;373.7065;175.7954;74.2612;680.9324;204.7823;16.20418;12.9705;21.07611;108.0976;134.9465;71.93205;149.33870000000002;47.617160000000005;323.5318;4.0
DESPOJOS CORDERO;74.15388;27.01481;2.108667;30.35384;5.251753;9.424800999999999;64.66387;1.4775019999999999;8.012504;33.90994;40.24394;0;9.086416999999999;44.3871;20.680349999999997;11.18904;16.49211;13.681479999999999;32.791239999999995;10.48568;1.123594;36.485769999999995;12.47974;13.57908;57.517019999999995;16.63685;0;0.629472;1.4775019999999999;20.22239;10.82518;4.659958;11.07269;7.280546999999999;17.98614;4.0
DESPOJOS POLLO;577.9262;78.79551;90.30797;137.0939;104.24289999999999;167.4859;490.13079999999997;31.120009999999997;56.67536;282.84479999999996;295.0813;15.44561;126.58630000000001;281.61670000000004;154.2776;95.51656;199.1085;197.7397;85.56146000000001;41.236489999999996;73.57831;282.81370000000004;131.1796;49.11813;389.0838;188.8424;14.17867;33.262879999999996;31.120009999999997;63.35371;110.2471;36.3339;115.1942;55.40609;118.8297;4.0
DESPOJOS TERNERA;391.1085;93.99744;68.29213;95.27899000000001;68.60995;64.92997;342.6613;18.12225;30.32488;209.72379999999998;181.3847;7.047287;80.95577;168.23270000000002;134.8727;42.867;133.39870000000002;89.38512;125.4577;17.40895;74.06908;161.58620000000002;81.94263000000001;56.10161;286.7298;104.3787;1.939719;12.22933;18.12225;57.67998;70.44717999999999;25.00571;64.80315;28.131220000000003;112.7499;4.0
DESPOJOS OT.PROCED;64.39681;23.01493;16.040860000000002;7.181227;7.625054;10.53474;50.71859;13.067459999999999;0.610753;37.904050000000005;26.492759999999997;5.52449;21.88359;14.89258;22.09615;5.381051;17.097080000000002;23.524849999999997;18.39383;0;4.922395000000001;33.913419999999995;20.98294;4.578049;51.829089999999994;12.56772;0;5.52449;13.067459999999999;7.9250680000000004;9.745779;0;6.3200829999999995;0;21.81393;4.0
OTRAS CARNES FRESCA;9799.36;2599.378;1377.062;2549.516;1338.959;1934.447;7341.089;793.5628;1664.709;5461.448;4337.913;529.7007;2829.838;3556.837;2882.985;1530.895;2699.16;2178.873;3390.433;763.7688;1546.455;3834.822;2234.627;1419.688;6922.331;2877.03;241.837;421.66540000000003;793.5628;2079.076;1395.123;909.1526;1145.76;404.6834;2408.501;3.0
AVESTRUZ;3.8574789999999997;0;0;3.8574789999999997;0;0;3.8574789999999997;0;0;0;3.8574789999999997;0;3.8574789999999997;0;0;0;3.8574789999999997;0;0;0;0;3.8574789999999997;0;0;3.8574789999999997;0;0;3.8574789999999997;0;0;0;0;0;0;0;4.0
PAVO;4834.272;1299.014;684.7203000000001;1328.572;580.3089;941.6563000000001;3718.599;363.52209999999997;752.1509;2764.502;2069.769;277.5529;1316.606;1797.565;1442.548;894.7012;1318.374;1029.293;1591.904;346.3846;849.6096;1753.882;1164.995;719.3998;3427.357;1406.915;138.7827;197.5125;363.52209999999997;958.7588000000001;709.7059;420.8608;582.7975;241.5567;1220.775;4.0
OTRAS AVES;641.8190999999999;166.2902;93.18404;161.2054;101.83739999999999;119.302;491.6348;41.03599;109.1484;379.4086;262.4105;24.0284;159.89079999999998;287.1392;170.7607;78.5512;183.101;179.4639;200.703;67.37773;109.0899;220.35920000000002;133.9137;111.0787;444.05129999999997;197.7678;4.780475;17.87668;41.03599;140.8437;103.3669;74.04758;96.66347;17.49116;145.7132;2.0
CARNE CABALLO;206.7982;8.696931000000001;59.68756;50.58567;30.427229999999998;57.40082;153.106;11.88391;41.80831;61.95039;144.84779999999998;6.375256;43.31293;66.56355;90.54647;31.67238;55.96039;42.859550000000006;76.30589;4.795287;29.009900000000002;105.2581;36.74989;30.984990000000003;118.43060000000001;88.36763;0;0.379387;11.88391;47.07851;32.39636;13.06628;13.460379999999999;0;88.53338000000001;4.0
CARNE CONGELADA;4030.05;830.066;534.7269;1046.203;629.8424;989.2113;2807.823;530.2184;692.0081;2167.066;1862.984;260.822;1341.024;1370.107;1058.097;486.8461;959.5289;1063.855;1519.819;236.0101;618.3233;1809.481;906.4508000000001;459.78479999999996;3195.733;834.3168000000001;58.33134;148.4304;530.2184;815.7588000000001;607.2777;402.0905;450.4875;151.81529999999998;865.6393;2.0
C.CONG.POLLO;3098.585;610.6286;408.7468;860.5379;503.6106;715.0605;2088.518;459.0596;551.0064;1697.94;1400.645;206.0075;1103.252;1058.116;731.2085999999999;355.6857;705.3102;822.8443000000001;1214.744;213.5515;419.4813;1437.768;701.234;326.5498;2453.257;645.3278;43.33689;101.2093;459.0596;635.0843000000001;469.526;311.09159999999997;347.4337;94.81387;637.0292;3.0
C.CONG.CERDO;402.14059999999995;90.57500999999999;61.358599999999996;74.7793;68.96022;106.4675;292.2242;25.155459999999998;84.76097999999999;202.7746;199.366;17.69313;114.4498;133.01239999999999;136.9853;51.06386;100.4411;107.4971;143.1386;15.328479999999999;52.26796;159.6192;103.8815;71.04336;315.56829999999997;86.57229;5.409429;14.2509;25.155459999999998;99.351;63.40445;35.12334;42.09705;18.44034;98.90858999999999;3.0
C.CONG.VACA;210.7381;51.82357;17.70222;48.8663;16.0669;76.27914;171.09629999999999;21.98643;17.65541;100.62889999999999;110.1092;24.05325;50.76046;66.00494;69.91948;42.908519999999996;61.865970000000004;30.80845;75.15519;2.966148;57.25404;89.38105999999999;31.45766;29.67922;183.636;27.102169999999997;8.065571;23.82971;21.98643;24.43775;24.444770000000002;25.93525;26.55098;34.842949999999995;20.64472;3.0
RESTO CARNES CONG.;318.5863;77.03876;46.919309999999996;62.01945;41.20465;91.40411999999999;255.9841;24.01689;38.58533;165.72279999999998;152.8635;13.06813;72.56139999999999;112.97330000000001;119.9835;37.18806;91.91167;102.70530000000001;86.78125999999999;4.163999;89.31993;122.71239999999999;69.87755;32.51238;243.27179999999998;75.31447999999999;1.519444;9.140479;24.01689;56.885769999999994;49.9025;29.94039;34.405800000000006;3.718188;109.05680000000001;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;2.227313;0;1.27474;0;0;0.952572;0;0;2.227313;1.27474;0.952572;0;1.27474;0.952572;0;0;0;2.227313;0;0;1.27474;0;0.952572;0;2.227313;0;0;0;0;0;0;2.227313;0;0;0;3.0
CARNE TRANSFORMADA;40802.61;10229.54;5921.127;10172.21;5897.334;8582.408;30441.34;3380.839;6980.438;22602.16;18200.46;2222.501;12268.69;14902.09;11409.34;7113.84;11429.55;9380.722;12878.5;2780.587;6142.337;16248.01;9649.68;5982.001;29110.4;11692.21;1153.432;2039.69;3380.839;7837.78;5552.448;3559.182;5508.746;2213.259;9557.239;2.0
JAMON CURADO+PALETA;6537.303;1612.375;884.9676999999999;1657.333;887.6068;1495.021;5207.341;355.1537;974.8085;3326.766;3210.538;226.4752;1662.759;2399.943;2248.126;1241.808;2081.435;1262.667;1951.393;510.8096;857.5087;2632.424;1489.063;1047.498;4685.552;1851.751;113.3549;331.6042;355.1537;1088.655;889.6142;603.861;913.4005;312.7632;1928.896;3.0
JAMON C.+P.ENTERO;1915.01;368.88590000000005;264.1661;402.0743;309.5268;570.3566;1589.294;77.27359;248.442;821.5313000000001;1093.479;30.5121;469.0793;681.1978;734.2207;382.713;726.8419;240.05329999999998;565.4016;189.3821;249.5254;841.7808;338.2719;296.0496;1448.774;466.2353;4.533805;114.4129;77.27359;270.62579999999997;229.6403;198.0182;308.5869;72.04786;639.8705;4.0
JAMON C.+P.LONCHA;4622.294;1243.489;620.8016;1255.259;578.08;924.6643;3618.047;277.88009999999997;726.3665;2505.234;2117.059;195.9631;1193.68;1718.745;1513.906;859.0954;1354.593;1022.614;1385.991;321.4275;607.9833000000001;1790.643;1150.791;751.4489;3236.778;1385.516;108.8211;217.19129999999998;277.88009999999997;818.0296;659.9739000000001;405.8428;604.8136;240.71529999999998;1289.026;4.0
JAMON CURADO NORMAL;4776.304;1209.301;642.8843;1181.072;688.453;1054.593;3694.694;285.4382;796.1714000000001;2496.293;2280.011;198.2918;1293.941;1739.095;1544.977;863.1983;1395.504;977.0745;1540.527;287.868;674.6791;2029.027;1102.801;681.9289;3580.85;1195.454;97.08794;220.2199;285.4382;897.1358;679.6173;433.6994;596.4364;249.72629999999998;1316.943;3.0
JAMON C.N.ENTER/PI;1202.459;270.7013;128.954;236.2631;223.70229999999998;342.8386;979.5113;45.88586;177.06210000000002;527.3521999999999;675.1071;16.39036;273.8964;433.5086;478.6639;236.63660000000002;419.5413;134.5041;411.7772;55.046980000000005;162.0899;585.4098;233.6955;166.21720000000002;971.6487;230.8105;2.591482;31.681099999999997;45.88586;187.4601;182.673;93.50371000000001;181.0526;45.1737;432.4378;4.0
JAMON C.N.LONCHA;3573.845;938.5998000000001;513.9303;944.809;464.7507;711.7546;2715.183;239.5523;619.1093000000001;1968.941;1604.904;181.9015;1020.044;1305.586;1066.313;626.5616;975.9624;842.5704000000001;1128.75;232.821;512.5893;1443.617;869.1057;515.7117000000001;2609.201;964.6433000000001;94.49646000000001;188.53879999999998;239.5523;709.6756;496.9443;340.1957;415.3838;204.5526;884.5048;4.0
JAMON IBERICO;1190.583;229.9187;155.0694;337.456;127.4867;340.65209999999996;1049.372;42.2674;98.94383;496.0533;694.5298;14.683729999999999;231.00310000000002;410.467;534.4291;300.61159999999995;496.7465;178.9247;214.30010000000001;193.34029999999998;62.294779999999996;391.5481;272.906;270.49379999999996;736.1886;454.3944;9.684794;89.09375999999999;42.2674;93.65044;120.8228;104.2136;232.584;40.990480000000005;457.27570000000003;3.0
JAMON IBE.ENTER/PI;465.6589;23.59492;76.65433999999999;118.1196;51.00882;196.2812;414.1663;19.444770000000002;32.04781;125.2283;340.43059999999997;5.259144;140.7325;123.4895;196.1778;133.90189999999998;214.01420000000002;64.5427;53.200129999999994;117.9062;2.2401500000000003;167.4049;90.60658000000001;87.50110000000001;310.5723;155.0866;1.099641;73.86916000000001;19.444770000000002;32.24102;20.33118;56.81561;88.69076;18.8131;154.3537;4.0
