Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE OVINO/CAPRINO;9.929;11.099;9.311;9.259;8.92;10.781;10.451;6.178;8.958;8.718;11.605;4.755;7.42;10.175;13.524;6.963;12.54;9.949;10.477;7.25;9.906;9.411;9.389;12.994;9.532;10.848;4.524;6.577;6.178;11.266;12.077;6.445;11.323;4.751;14.04;3.0
CORDERO;8.915;10.307;7.982;8.463;8.033;9.468;9.41;5.166;8.092;7.703;10.582;4.057;6.268;9.185;12.482;6.036;11.891;8.517;9.269;7.236;9.067;8.544;8.169;11.404;8.734;9.331;4.524;4.978;5.166;10.301;10.005;5.793;10.679;4.011;12.829;4.0
CABRITO;0.913;0.639;1.203;0.783;0.924;1.103;1.02;0.666;0.415;0.912;0.928;0.697;0.707;1.05;1.062;0.777;0.91;1.186;0.823;0;0.621;0.884;0.932;1.572;0.626;1.589;0;1.521;0.666;0.327;1.638;0.543;1.181;0.732;1.155;4.0
OTRO OVINO/CAPRINO;0.348;0.233;0.324;0.525;0.097;0.529;0.312;0.323;0.614;0.26;0.458;0;0.5;0.266;0.395;0.328;0.171;0.558;0.465;0.316;0.494;0.148;0.522;0.525;0.315;0.424;0;0;0.323;0.761;0.653;0.279;0.303;0;0.441;4.0
OVINO/CAPRINO ENTE;0.682;0.719;0.722;0.822;0.505;0.541;0.684;0.497;0.735;0.623;0.753;0.559;0.612;0.794;0.642;0.134;1.04;0.988;0.606;0.847;0.622;0.293;0.632;1.652;0.515;1.056;0;1.029;0.497;0.69;0.895;0.432;1.498;0;0.601;4.0
OVINO/CAPRINO PIEZ;9.329;10.381;8.597;8.548;8.615;10.304;9.867;5.679;8.223;8.127;10.989;4.206;6.804;9.578;12.95;6.824;11.637;9.15;9.862;6.394;9.504;9.147;8.774;11.45;9.101;9.857;4.524;5.536;5.679;10.572;11.321;6.014;10.302;4.751;13.469;4.0
CARNE CERDO;72.027;76.884;71.5;72.362;69.978;68.459;70.661;73.827;79.446;70.998;73.469;63.776;69.107;78.138;71.206;55.016;74.054;79.077;82.72;77.477;77.7;73.543;66.829;68.557;73.416;68.68;39.534;65.738;73.827;81.955;86.467;76.27;80.392;56.584;70.015;3.0
CARNE CERDO ADOBAD;19.785;21.995;22.114;22.102;18.062;14.715;18.472;22.04;26.352;20.496;18.939;14.96;20.01;22.864;17.325;10.996;18.713;23.557;28.489;21.878;17.493;20.765;18.791;20.27;19.495;20.468;5.805;10.684;22.04;27.223;29.975;26.246;21.43;11.574;16.689;4.0
CARN.CERDO IBERICO;5.598;6.697;6.462;5.624;4.704;4.717;5.837;4.155;5.099;5.425;5.981;3.155;4.102;6.805;6.679;3.681;7.597;5.922;5.394;5.798;4.858;5.896;5.567;5.925;5.209;6.508;1.62;5.094;4.155;5.894;6.166;7.417;7.036;1.721;7.059;4.0
CARNE DESPOJOS;12.67;13.638;10.571;12.384;12.647;13.658;13.2;7.657;13.148;11.72;14.087;3.759;11.088;14.229;15.047;8.244;14.756;14.735;13.866;20.919;12.567;12.895;11.642;10.836;12.747;12.545;4.256;8.685;7.657;14.585;16.315;14.456;14.439;9.317;15.235;3.0
DESPOJOS CERDO;6.869;6.76;5.106;6.626;8.032;7.715;7.253;4.586;5.913;6.14;7.823;0.869;5.566;8.062;8.243;4.248;8.019;8.081;7.472;9.903;7.878;7.062;6.509;4.964;7.358;5.725;2.761;2.124;4.586;7.184;9.385;7.077;8.679;4.765;8.343;4.0
DESPOJOS CORDERO;0.731;0.751;0.565;1.083;0.611;0.484;0.828;0.378;0.344;0.506;1.008;1.031;0.39;0.488;1.24;0.185;1.535;0.705;0.357;1.577;0.98;0.497;0.561;0.97;0.807;0.551;0;1.627;0.378;0.401;0.203;0.432;0.924;0;1.358;4.0
DESPOJOS POLLO;4.155;4.78;3.551;4.082;4.456;3.89;4.041;2.135;6.14;3.889;4.524;1.458;4.252;4.419;4.394;2.354;4.518;4.712;5.485;4.948;4.746;4.787;2.963;3.575;4.045;4.418;1.328;3.113;2.135;5.339;5.602;6.188;4.524;3.333;3.977;4.0
DESPOJOS TERNERA;3.326;3.032;2.801;3.687;2.275;4.407;3.629;1.701;2.636;2.694;4.185;0.542;2.285;3.416;5.099;2.74;3.815;4.15;2.866;8.359;2.328;2.708;4.066;3.026;3.19;3.675;0;2.835;1.701;3.009;4.296;2.243;3.644;2.045;5.362;4.0
DESPOJOS OT.PROCED;0.454;0.726;0.412;0.209;0.864;0.21;0.503;0;0.453;0.595;0.278;0;0.646;0.523;0.288;0.181;0.49;1.065;0.207;1.555;0.39;0.45;0.122;0.619;0.466;0.423;0;0;0;0.692;0.463;0.818;1.021;0.538;0.266;4.0
OTRAS CARNES FRESCA;44.091;48.938;44.494;45.64;43.2;37.861;41.324;52.296;55.651;45.159;42.766;42.298;45.927;48.154;38.393;30.14;42.194;51.002;57.335;43.316;45.81;45.764;40.668;43.886;43.015;46.623;26.665;37.569;52.296;57.631;54.876;50.296;46.439;28.709;38.32;3.0
AVESTRUZ;0.075;0;0;0.087;0.091;0.177;0.096;0;0;0;0.169;0;0.07;0;0.181;0.143;0.123;0;0;0;0;0.155;0;0.085;0.088;0.046;0;0.31;0;0;0;0;0;0;0.213;4.0
PAVO;25.337;30.662;25.378;25.681;24.507;20.227;24.125;25.817;32.762;26.239;24.3;22.479;26.038;28.072;22.816;17.385;24.664;26.465;34.672;27.087;26.047;25.899;23.956;25.035;25.073;25.959;13.681;23.604;25.817;34.283;30.991;29.763;26.678;16.049;22.958;4.0
OTRAS AVES;7.127;6.431;7.573;7.843;7.685;6.482;6.774;9.458;7.822;7.127;7.124;6.838;7.651;7.904;5.803;4.429;7.399;8.719;8.832;5.844;7.733;7.87;5.968;6.889;6.726;8.081;6.24;5.138;9.458;8.949;9.079;7.057;8.672;3.16;6.144;2.0
CARNE CABALLO;0.635;0.245;0.94;0.756;0.58;0.735;0.632;0.802;0.565;0.573;0.709;0.539;0.507;0.839;0.559;0.328;0.553;1.094;0.702;0.451;1.029;0.546;0.501;0.77;0.601;0.732;0;0.721;0.802;0.489;0.763;1.221;0.919;0;0.658;4.0
CARNE CONGELADA;12.472;12.62;11.694;13.388;13.798;10.943;11.674;14.91;15.909;12.107;12.94;12.195;12.451;13.713;11.347;8.227;10.752;16.07;16.772;11.333;11.505;14.566;11.004;10.841;13.58;9.905;5.067;12.053;14.91;16.406;17.205;16.194;10.98;7.913;10.792;2.0
C.CONG.POLLO;8.657;7.982;8.328;9.186;9.082;8.752;8.047;10.461;11.389;8.432;8.941;9.138;8.651;9.653;7.672;6.311;6.693;10.952;12.181;8.524;8.177;10.127;7.79;6.853;9.705;6.198;4.53;8.149;10.461;11.853;11.937;11.286;6.663;5.339;7.668;3.0
C.CONG.CERDO;3.064;3.391;2.348;3.653;4.035;1.919;2.807;4.254;3.739;2.832;3.333;2.926;3.118;3.156;2.859;1.604;2.953;4.482;3.722;2.571;3.178;3.218;3.257;2.256;3.23;2.58;1.018;2.22;4.254;3.815;4.402;3.489;2.869;1.721;2.679;3.0
C.CONG.VACA;0.94;1.109;0.63;0.851;0.963;1.05;1.002;0.638;0.732;0.806;1.106;0.719;0.806;0.616;1.484;1.02;0.95;0.732;0.942;0;0.781;1.431;0.614;0.666;1.207;0.28;0.492;1.283;0.638;0.546;1.132;1.669;0.91;1.603;0.788;3.0
RESTO CARNES CONG.;1.928;2.661;1.781;2.208;1.813;1.221;1.63;3.29;2.926;1.836;2.053;1.554;2.283;2.225;1.397;0.664;1.625;2.795;3.245;0.682;1.746;2.605;1.514;1.55;2.041;1.665;0;1.431;3.29;3.738;2.481;2.907;1.58;0.423;1.436;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.038;0;0;0.153;0;0;0.035;0;0.084;0.044;0.034;0;0.035;0.085;0;0;0.097;0.054;0;0;0;0;0.161;0;0.055;0;0;0;0;0.076;0;0;0.221;0;0;3.0
CARNE TRANSFORMADA;92.427;94.125;93.087;91.899;91.842;91.462;91.855;93.35;96;92.285;92.613;89.076;91.891;94.318;92.175;89.316;92.421;94.654;95.302;91.314;92.389;92.027;92.889;93.239;92.16;93.057;84.454;88.527;93.35;95.704;95.95;93.466;94.677;90.726;91.871;2.0
JAMON CURADO+PALETA;53.537;57.941;52.948;53.121;49.115;53.092;53.509;48.153;57.63;50.783;56.919;43.812;50.21;56.119;56.782;47.337;53.757;56.487;58.654;59.122;51.473;53.899;53.057;53.359;53.892;52.696;35.191;47.756;48.153;59.035;62.953;54.465;56.142;42.762;57.13;3.0
JAMON C.+P.ENTERO;7.539;7.739;6.607;7.94;6.66;8.106;8.095;4.339;6.125;5.941;9.506;5.268;5.789;7.838;9.412;5.959;9.757;7.324;6.976;7.833;7.82;7.537;6.937;8.146;7.752;7.044;2.389;8.362;4.339;6.529;8.919;4.218;10.147;5.08;9.987;4.0
JAMON C.+P.LONCHA;51.006;55.847;50.684;50.533;46.832;49.826;50.782;46.3;55.803;48.698;53.851;41.844;48.223;53.357;53.816;44.985;50.734;53.777;56.639;54.403;48.792;51.478;51.049;50.647;51.419;50.027;34.58;44.567;46.3;57.057;60.282;52.957;52.941;40.356;53.836;4.0
JAMON CURADO NORMAL;46.158;52.095;45.703;46.017;41.291;44.014;45.296;44.78;52.728;44.65;48.05;36.632;45.354;48.881;46.665;37.8;45.72;50.232;53.575;54.245;45.741;47.493;45.472;41.413;47.658;42.592;27.356;41.937;44.78;53.482;56.084;48.689;47.497;35.796;46.885;3.0
JAMON C.N.ENTER/PI;5.758;5.946;3.481;5.863;5.86;6.864;6.111;3.714;4.934;4.425;7.419;4.008;4.615;5.606;7.427;4.903;7.147;5.686;5.253;7.507;6.37;5.874;5.558;4.567;6.462;4.202;1.25;6.763;3.714;4.621;6.721;3.305;7.639;3.796;7.829;4.0
JAMON C.N.LONCHA;43.817;49.962;44.236;43.709;39.075;40.754;42.779;43.268;50.85;42.766;45.147;35.316;43.531;46.5;43.578;35.771;42.624;47.694;51.922;49.44;43.052;45.367;43.502;39.144;45.212;40.503;26.827;38.96;43.268;52.09;53.759;46.955;44.26;34.208;43.449;4.0
JAMON IBERICO;8.735;8.037;9.222;9.771;6.49;9.568;9.761;3.179;6.218;7;10.997;3.732;4.702;9.401;13.521;9.714;10.385;8.092;6.099;6.404;6.499;7.966;8.328;14.173;7.392;11.904;3.55;4.697;3.179;6.415;10.423;5.795;11.243;7.328;13.999;3.0
JAMON IBE.ENTER/PI;1.234;1.211;2.169;1.421;0.713;0.89;1.363;0.488;0.952;1.025;1.538;0.893;0.672;1.745;1.342;0.754;2.053;1.034;1.144;0.432;0.776;0.878;1.188;3.053;0.903;2.031;1.062;1.093;0.488;0.962;1.361;0.774;2.044;0.892;1.578;4.0
JAMON IBE.LONCHA;7.999;7.373;7.839;8.707;6.199;9.21;8.977;2.676;5.579;6.334;10.146;3.253;4.197;8.209;12.919;9.461;9.186;7.41;5.297;5.98;6.147;7.399;7.434;12.799;6.868;10.661;3.59;3.603;2.676;5.556;9.388;5.43;10.11;6.711;13.287;4.0
PALETA CURADA NORM.;4.565;5.051;4.973;4.479;4.045;4.39;4.549;4.094;4.97;4.631;4.488;4.357;4.848;5.317;3.526;3.806;4.803;4.823;5.068;2.66;3.7;4.572;4.995;5.382;4.472;4.784;3.078;5.631;4.094;4.909;5.567;5.231;5.286;3.964;3.886;3.0
PALETA C.N.ENTR/PI;0.421;0.177;0.437;0.501;0.134;0.74;0.482;0.155;0.199;0.366;0.495;0.374;0.395;0.432;0.444;0.642;0.66;0.107;0.128;0;0.578;0.574;0.214;0.357;0.406;0.456;0;0.457;0.155;0.181;0.126;0;0.923;1.1;0.465;4.0
PALETA C.N.LONCHA;4.208;4.89;4.543;4.039;3.949;3.791;4.138;3.969;4.797;4.33;4.062;4.001;4.507;4.934;3.183;3.315;4.164;4.72;4.969;2.66;3.101;4.102;4.79;5.177;4.1;4.462;3.078;5.149;3.969;4.754;5.441;5.231;4.482;2.979;3.535;4.0
PALETA IBERICA;3.652;3.853;3.581;3.932;3.447;3.364;4.216;1.301;1.753;3.093;4.345;2.209;1.868;4.212;5.227;3.679;4.018;3.317;3.447;1.621;3.599;2.665;3.973;6.473;2.821;5.622;4.301;1.634;1.301;3.118;4.652;4.379;4.763;2.28;4.488;3.0
PALETA IB.ENTER/PI;0.358;0.46;0.783;0.406;0.242;0.019;0.419;0;0.205;0.378;0.333;0;0.127;0.666;0.35;0.078;0.282;0.463;0.683;0;0.337;0.407;0.364;0.341;0.241;0.631;0;0;0;0.812;0.995;0.335;0.217;0.233;0.275;4.0
PALETA IBE.LONCHA;3.314;3.415;2.891;3.53;3.202;3.343;3.819;1.301;1.549;2.743;4.02;2.209;1.738;3.613;4.88;3.604;3.748;2.88;2.782;1.621;3.273;2.288;3.623;6.135;2.587;5.034;4.301;1.634;1.301;2.327;3.787;4.021;4.541;2.05;4.234;4.0
HUESOS JAMON CURADO;3.777;4.101;2.215;4.344;3.896;3.731;3.945;2.886;3.322;2.995;4.73;1.325;2.252;4.567;4.955;2.902;3.472;4.868;4.139;1.461;2.875;3.329;4.203;5.881;2.99;5.619;0;1.52;2.886;3.31;6.465;4.403;5.273;1.028;4.728;3.0
LOMO EMBUCHADO N+IB;14.92;17.226;16.202;15.376;14.566;11.525;14.255;15.221;18.969;16.105;13.443;10.176;16.479;17.454;11.764;10.443;14.682;17.377;18.668;12.315;14.275;14.062;14.684;19.106;14.383;16.184;8.909;12.779;15.221;19.237;19.624;17.837;17.945;11.996;11.476;3.0
LOMO EMB.AL CORTE;4.914;5.908;6.426;5.078;3.808;3.977;4.927;4.546;5.118;4.825;5.199;2.835;3.946;6.08;5.053;2.95;5.338;5.84;6.07;5.401;3.649;4.143;5.624;6.897;4.84;5.091;2.284;2.142;4.546;5.856;8.092;4.957;7.515;2.054;4.626;4.0
LOMO EMB.ENVASADO;10.741;12.637;11.218;11.14;11.462;7.7;9.853;12.272;15.179;12.412;8.669;8.003;13.086;12.207;7.407;7.701;9.936;12.456;14.007;7.186;11.225;10.452;10.273;13;10.201;12.01;6.878;11.206;12.272;14.713;12.44;13.859;10.969;9.288;7.702;4.0
LOMO EMB.NORMAL;12.702;15.004;13.389;12.985;12.684;9.638;11.892;13.323;17.357;13.976;11.118;9.579;14.695;14.892;9.11;8.176;11.952;15.316;16.949;11.702;12.851;12.511;12.629;13.629;12.801;12.469;7.193;11.775;13.323;17.491;17.778;15.631;14.738;9.408;8.923;4.0
LOMO E.N.AL CORTE;3.629;4.583;4.584;3.869;2.971;2.703;3.654;3.157;3.835;3.628;3.803;2.296;2.925;4.905;3.236;1.656;3.77;4.956;5.001;4.628;2.635;3.32;4.52;3.706;3.984;2.794;1.822;1.367;3.157;4.447;7.435;3.467;6.578;1.226;2.716;5.0
LOMO E.N.ENVASADO;9.613;11.458;10.157;9.851;10.221;6.814;8.649;11.325;14.364;11.275;7.55;7.857;12.026;10.735;6.348;6.399;8.865;11.429;12.919;7.186;10.595;9.601;8.985;10.553;9.382;10.156;5.663;10.733;11.325;13.98;11.178;12.751;9.161;7.422;6.707;5.0
LOMO EMB.IBERICO;2.883;3.085;3.172;2.878;2.354;2.815;2.976;2.765;2.335;2.783;3.019;0.761;2.415;2.961;3.711;3.123;3.021;2.691;2.492;0.668;1.686;2.12;3.039;6.406;2.07;4.781;1.749;1.113;2.765;2.269;2.543;2.808;3.427;3.375;3.605;4.0
LOMO E.I.AL CORTE;1.449;1.469;1.772;1.428;0.839;1.691;1.467;1.387;1.298;1.26;1.678;0.54;1.08;1.263;2.199;1.378;1.718;1.551;1.103;0.668;0.996;1.025;1.106;3.668;1.007;2.483;0.463;0.694;1.387;1.412;1.126;1.383;1.429;1.079;2.124;5.0
LOMO E.I.ENVASADO;1.456;1.589;1.355;1.506;1.632;1.166;1.496;1.532;1.112;1.505;1.386;0.213;1.389;1.722;1.481;1.764;1.254;1.187;1.552;0;0.715;1.128;1.859;2.79;1.056;2.389;1.257;0.483;1.532;0.916;1.5;1.466;1.883;2.299;1.452;5.0
OTRAS SALAZONES;12.386;13.361;12.121;12.619;13.102;11.053;12.418;8.885;14.49;11.937;13.018;8.391;10.822;14.645;12.627;5.829;14.012;15.166;16.156;17.381;14.329;12.575;10.111;11.828;12.531;12.091;3.114;11.052;8.885;16.55;20.159;11.922;15.086;4.165;12.777;3.0
