Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;52.513;57.302;50.361;49.963;51.355;52.861;52.627;48.626;56.01;50.261;55.598;34.121;48.881;57.322;56.633;42.162;53.855;56.416;59.673;52.514;54.363;53.055;51.914;50.554;53.27;50.724;27.907;39.844;48.626;60.288;66.782;51.812;58.276;38.4;56.229;2.0
CARNE FRESCA;91.87;94.848;89.711;91.407;90.303;91.752;90.98;93.919;95.622;91.23;92.723;86.156;91.678;93.203;92.688;84.817;92.334;94.527;96.613;93.967;92.664;91.913;90.511;92.259;91.701;92.276;80.213;87.848;93.919;95.611;97.885;93.485;94.762;81.805;92.501;2.0
SALCHICHAS FRESCAS;9.688;12.8;9.922;8.892;8.093;8.436;9.15;11.183;12.214;9.252;10.248;5.82;9.58;11.218;9.129;5.964;8.09;11.888;14.269;12.9;10.85;10.038;7.981;9.222;9.972;9.02;1.796;5.098;11.183;14.198;14.505;8.915;10.3;6.568;8.798;3.0
CARNE VACUNO;55.58;60.115;53.951;55.097;52.618;54.747;55.369;57.675;56.228;53.131;58.58;45.356;49.997;59.331;59.984;47.422;54.538;61.536;61.382;49.761;54.284;53.976;58.413;58.719;54.096;59.055;36.234;45.007;57.675;59.17;67.489;53.816;57.22;41.315;60.505;3.0
TERNERA;45.59;49.464;45.209;46.217;41.284;44.24;45.463;46.617;46.208;44.113;47.377;38.117;41.505;49.336;47.609;37.782;45.88;49.552;51.295;41.592;46.839;44.25;47.159;47.048;44.34;48.515;31.421;39.31;46.617;49.448;58.794;41.846;47.336;31.496;48.379;4.0
AÑOJO;17.362;18.054;17.033;17.858;17.528;16.349;17.464;15.48;18.34;16.098;18.967;10.693;15.027;19.231;19.605;13.986;16.03;20.66;20.279;12.351;13.262;17.186;17.723;22.811;15.561;21.581;8.397;11.345;15.48;18.676;24.521;20.459;17.283;12.341;19.226;4.0
MAYOR;6.072;6.049;7.205;5.957;5.064;6.143;5.946;6.422;6.624;5.827;6.383;4.979;4.748;5.92;7.608;5.539;5.46;7.694;6.101;4.752;5.361;5.907;7.07;6.078;5.856;6.596;1.04;5.58;6.422;5.892;7.256;6.465;5.364;2.682;7.993;4.0
CARNE POLLO;78.466;82.728;78.214;77.95;75.724;76.831;76.59;83.512;86.151;78.502;78.447;72.03;78.829;81.044;77.247;65.649;78.671;83.152;88.366;80.232;77.394;79.151;77.197;79.044;77.694;80.267;60.962;73.431;83.512;87.313;90.177;82.511;82.196;60.767;75.719;3.0
POLLO ENTERO;22.003;25.248;21.665;20.418;21.208;21.453;21.664;24.103;23.112;19.569;24.894;14.634;18.901;24.709;23.734;12.383;22.237;26.487;29.289;25.273;24.415;22.892;19.607;20.043;22.138;21.696;4.202;17.477;24.103;26.265;33.97;22.136;22.704;9.243;23.516;4.0
POLLO FILETES;32.906;37.903;33.286;33.865;32.983;26.959;30.207;38.717;45.645;34.043;31.53;29.665;36.441;36.325;26.564;20.937;28.822;40.831;45.255;31.967;30.083;32.395;33.88;35.722;31.435;36.34;26.246;25.483;38.717;47.302;46.567;38.344;33.011;17.548;25.298;4.0
POLLO POR PIEZAS;68.772;73.59;66.389;69.655;65.916;66.462;66.612;72.671;78.985;69.68;67.668;60.918;69.291;72.637;66.151;55.418;68.613;74.013;79.45;72.819;66.628;70.828;66.779;67.086;68.228;70.059;46.962;62.366;72.671;79.006;81.517;74.04;72.512;54.827;64.65;4.0
CARNE CONEJO;10.73;9.61;9.378;10.813;10.812;12.632;11.622;5.639;8.641;8.337;13.633;4.736;6.498;11.582;15.089;9.346;11.779;12.888;9.159;14.45;12.295;10.904;8.953;10.16;10.94;10.242;3.71;3.863;5.639;10.621;12.578;7.896;14.07;7.192;15.1;3.0
CARNE OVINO/CAPRINO;12.089;11.105;8.895;13.177;11.086;14.838;13.182;8.229;8.043;9.234;15.549;11.292;6.618;11.913;17.828;11.065;15.434;10.095;10.87;11.6;11.912;12.517;10.824;13.58;11.817;12.72;2.53;12.231;8.229;8.718;12.79;8.624;13.308;8.27;18.566;3.0
CORDERO;10.999;10.253;8.249;11.903;9.75;13.563;11.963;7.514;7.442;8.708;13.776;9.862;6.44;11.251;15.509;9.869;13.854;9.485;10.202;11.38;10.715;11.347;9.594;12.485;10.659;11.787;2.53;11.616;7.514;8.604;11.468;7.427;12.475;7.643;16.375;4.0
CABRITO;1.022;0.936;0.338;1.605;1.171;0.788;1.22;0.385;0.258;0.433;1.713;0.637;0.134;0.761;2.193;1.172;1.276;0.6;0.839;0;1.114;1.168;0.699;1.36;0.998;1.066;0;0.666;0.385;0.555;1.116;0.781;0.935;0.612;1.932;4.0
OTRO OVINO/CAPRINO;0.369;0.287;0.583;0.124;0.319;0.635;0.35;0.237;0.597;0.273;0.502;0.712;0.143;0.336;0.546;0.221;0.455;0.326;0.448;0.883;0.114;0.349;0.506;0.35;0.419;0.262;0;0;0.237;0.307;0.471;0.415;0.523;0;0.633;4.0
OVINO/CAPRINO ENTE;1.211;1.34;0.582;1.301;1.084;1.395;1.352;0.888;0.461;0.803;1.692;1.874;0.415;0.956;2.024;1.265;1.539;0.413;1.396;0.55;0.478;1.284;0.847;2.406;1.056;1.542;0.674;1.445;0.888;0.949;1.337;0.498;0.965;0.674;1.877;4.0
OVINO/CAPRINO PIEZ;11.119;10.092;8.283;12.505;9.93;13.531;12.122;7.226;7.568;8.566;14.224;9.147;6.177;11.177;16.3;10.021;14.118;9.86;9.819;11.079;11.401;11.499;10.23;11.578;11;11.386;1.876;10.786;7.226;8.302;11.542;8.123;12.381;7.591;17.203;4.0
CARNE CERDO;73.874;79.638;72.3;72.58;74.366;70.328;72.135;76.11;82.912;73.124;74.904;61.971;73.289;78.839;72.63;57.238;74.178;80.913;85.457;76.505;76.782;75.029;70.269;72.698;73.783;74.093;47.896;63.485;76.11;84.394;89.49;77.6;79.77;58.483;71.094;3.0
CARNE CERDO ADOBAD;20.644;26.174;19.943;20.282;21.577;15.921;19.404;24.156;26.143;22.447;18.527;11.984;23.135;24.657;16.101;12.428;19.424;25.296;27.985;21.976;19.27;20.11;21.47;21.658;19.367;23.665;11.591;18.791;24.156;27.699;30.058;23.725;22.767;16.15;14.671;4.0
CARN.CERDO IBERICO;5.848;7.918;4.804;4.495;7.162;5.371;5.927;3.198;7.366;5.291;6.518;3.708;4.37;7.087;6.585;3.347;7.283;6.007;6.879;5.294;6.332;6.228;5.391;5.495;5.965;5.635;2.193;3.929;3.198;7.501;8.227;6.501;6.435;3.388;6.699;4.0
CARNE DESPOJOS;15.677;17.068;15.624;15.101;14.197;16.178;16.827;7.22;14.531;13.36;18.667;5.662;11.168;17.875;20.142;10.363;17.731;19.961;15.888;26.525;17.868;14.312;15.377;13.498;16.157;14.607;5.318;9.556;7.22;15.236;24.918;13.759;18.264;9.017;20.769;3.0
DESPOJOS CERDO;8.901;8.69;8.403;8.623;8.445;10.018;9.715;2.513;8.319;7.441;10.704;2.284;5.845;10.656;11.406;4.471;10.704;11.501;9.669;16.254;9.832;8.113;9.004;7.149;9.502;7.513;2.251;5.549;2.513;9.69;16.351;7.692;10.714;3.194;11.456;4.0
DESPOJOS CORDERO;1.158;1.102;1.092;1.438;0.57;1.212;1.321;0.332;0.665;1.02;1.326;0.241;0.478;1.222;1.893;0.701;1.804;1.599;0.467;1.527;1.896;0.975;1.078;0.839;1.125;1.22;0;0.264;0.332;0.572;1.336;1.438;1.518;0.401;2.056;4.0
DESPOJOS POLLO;4.922;4.646;4.927;4.678;4.639;5.641;5.045;3.517;5.103;4.051;6.006;1.744;4.06;5.548;5.77;3.41;5.489;5.941;5.224;7.053;5.559;4.425;4.969;4.809;4.953;4.876;2.852;3.621;3.517;4.499;7.247;3.597;5.278;3.811;6.093;4.0
DESPOJOS TERNERA;4.264;4.833;4.333;3.651;4.665;4.032;4.789;1.376;2.91;2.917;5.858;1.402;2.016;4.788;6.437;3.255;4.878;5.842;3.337;9.058;4.405;3.127;4.78;4.113;4.189;4.416;0.726;0.625;1.376;2.713;7.127;4.215;5.307;2.082;6.668;4.0
DESPOJOS OT.PROCED;0.472;0.495;0.632;0.519;0.372;0.338;0.466;0.174;0.685;0.603;0.304;0.337;0.505;0.638;0.287;0.455;0.612;0.185;0.559;0.655;0.692;0.37;0.423;0.494;0.468;0.478;0;0.352;0.174;0.628;0.248;0.184;0.81;1.344;0.29;4.0
OTRAS CARNES FRESCA;46.308;56.782;46.898;44.903;43.734;39.023;43.442;54.499;58.275;48.519;43.654;47.397;49.959;48.603;40.357;30.328;47.016;53.389;58.423;46.904;44.89;48.118;44.335;45.975;45.717;47.704;34.78;46.363;54.499;58.749;56.326;52.078;50.275;29.215;38.708;3.0
AVESTRUZ;0.171;0.528;0.046;0.102;0.05;0.062;0.2;0;0.112;0.159;0.186;0;0.171;0.124;0.261;0;0.325;0.109;0.236;0;0.098;0.268;0.108;0.155;0.156;0.206;0;0.222;0;0.316;0.272;0.085;0;0;0.303;4.0
PAVO;26.846;35.044;27.066;26.516;24.849;20.618;24.59;32.61;37.293;28.795;24.566;27.529;28.756;28.729;23.227;15.233;27.475;33.088;34.272;31.332;28.393;26.801;25.762;25.741;26.92;26.708;15.171;24.651;32.61;36.069;32.635;30.918;30.136;14.453;22.785;4.0
OTRAS AVES;8.835;11.99;8.193;8.11;6.376;8.693;8.402;11.16;10.124;8.551;9.176;7.494;9.076;9.334;8.328;5.767;7.685;10.378;12.751;9.324;8.955;9.514;7.926;8.228;8.729;9.085;3.596;6.187;11.16;11.66;11.76;8.001;9.76;5.162;8.531;2.0
CARNE CABALLO;0.907;1.255;0.883;0.376;0.896;1.104;0.909;0.83;0.9;0.767;1.063;0;0.661;1.301;0.932;0.634;1.101;1.129;0.741;0.73;0.625;1.192;0.965;0.365;0.807;1.161;0;0.104;0.83;0.748;1.009;1.086;1.281;0.723;1.081;4.0
CARNE CONGELADA;12.443;13.389;11.287;12.022;15.902;10.582;11.332;18.295;15.295;13.191;11.559;14.637;14.622;13.12;9.18;7.834;12.579;13.624;16.959;14.156;11.882;13.71;12.471;9.363;13.558;9.827;12.089;12.648;18.295;15.575;14.981;12.364;13.224;9.349;8.937;2.0
C.CONG.POLLO;8.254;8.654;8.058;8.384;10.273;6.555;7.192;15.715;9.697;8.879;7.502;11.15;10.242;8.667;5.343;4.077;7.856;9.549;12.671;9.304;7.296;8.992;8.85;6.195;9.059;6.366;6.118;8.551;15.715;10.615;11.079;8.114;8.664;4.987;5.014;3.0
C.CONG.CERDO;3.399;3.419;2.341;3.512;4.947;2.985;3.28;3.921;3.8;3.36;3.49;3.174;3.617;3.4;3.217;2.338;3.822;3.496;4.084;3.085;3.757;3.437;3.839;2.368;3.821;2.428;3.077;2.926;3.921;3.593;4.37;3.191;3.626;2.899;3.027;3.0
C.CONG.VACA;0.889;1.233;0.198;0.878;0.848;1.025;0.797;1.953;0.634;1.087;0.652;1.058;1.237;0.932;0.413;0.473;1.146;0.946;1.017;1.783;0.411;0.982;0.879;0.836;0.935;0.709;1.344;1.79;1.953;0.697;0.737;0.829;1.315;0.164;0.396;3.0
RESTO CARNES CONG.;2.544;2.969;2.688;2.415;2.587;2.147;2.239;2.775;4.251;2.619;2.446;2.113;3.02;2.37;2.356;1.38;2.738;3.099;3.164;2.959;2.434;2.782;2.368;2.192;2.563;2.514;1.695;2.556;2.775;3.771;3.684;2.284;2.193;1.493;2.074;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.052;0;0;0.186;0;0.044;0.063;0;0.025;0.036;0.074;0;0;0.093;0.078;0;0.072;0.166;0;0;0;0.101;0.054;0;0.074;0;0;0;0;0.023;0.253;0;0.218;0;0;3.0
CARNE TRANSFORMADA;92.167;94.685;92.208;93.251;91.779;88.976;91.584;93.013;95.815;92.519;91.777;90.19;92.189;93.905;91.283;88.11;92.602;94.671;95.366;90.116;91.518;92.87;91.6;92.664;91.617;93.449;82.756;90.736;93.013;95.85;96.093;95.065;94.091;90.392;90.679;2.0
JAMON CURADO+PALETA;47.372;50.406;47.599;46.863;41.727;48.591;47.463;40.57;51.955;45.203;50.006;37.855;43.819;49.491;51.066;44.611;47.473;49.423;49.158;38.576;42.778;47.599;50.255;50.004;46.602;49.187;35.312;40.875;40.57;52.748;50.646;49.222;48.332;43.845;50.47;3.0
JAMON C.+P.ENTERO;7.016;6.589;6.062;7.027;6.443;8.456;7.496;4.694;5.652;5.381;8.977;3.308;4.783;7.969;8.92;5.113;9.115;7.25;6.436;8.375;5.632;6.723;6.763;8.866;6.606;7.981;2.07;4.824;4.694;6.17;8.625;5.88;9.231;4.455;9.279;4.0
JAMON C.+P.LONCHA;44.52;47.985;44.939;43.614;39.887;45.014;44.473;38.368;49.463;43.063;46.303;36.289;41.564;46.48;47.507;42.538;43.671;46.582;46.573;35.692;40.06;44.947;47.505;46.399;43.932;45.906;34.091;38.968;38.368;49.982;47.911;46.394;44.708;41.762;46.844;4.0
JAMON CURADO NORMAL;41.459;43.688;42.147;40.785;37.2;42.537;41.253;35.538;47.346;39.942;43.335;33.603;39.611;43.071;43.692;38.386;40.464;43.766;44.805;35.488;37.68;42.249;43.767;41.73;41.836;40.54;32.763;34.958;35.538;48.512;45.062;44.545;41.307;36.693;43.222;3.0
JAMON C.N.ENTER/PI;5.32;5.271;4.372;5.426;5.248;6.034;5.77;2.717;4.41;4.147;6.729;2.276;3.47;6.315;6.701;3.615;6.937;5.234;5.372;6.487;4.375;5.351;4.743;6.609;5.135;5.756;2.07;3.003;2.717;4.797;6.91;5.388;6.802;3.721;6.879;4.0
JAMON C.N.LONCHA;38.885;41.495;39.976;38.036;35.43;39.012;38.383;34.176;45.631;38.068;39.911;32.092;37.985;40.422;39.974;36.155;37.009;41.535;42.578;33.003;35.64;39.814;41.502;37.837;39.473;37.463;30.946;33.516;34.176;46.5;42.617;41.833;38.28;35.01;39.34;4.0
JAMON IBERICO;7.231;8.214;7.124;6.666;4.97;8.633;7.877;4.821;5.127;5.93;8.917;2.547;4.813;7.853;10.397;7.122;9.157;6.405;5.951;3.056;5.419;6.97;7.234;11.215;5.733;10.78;2.754;3.938;4.821;4.949;8.601;5.716;9.203;7.169;10.372;3.0
JAMON IBE.ENTER/PI;1.152;0.58;0.653;1.301;0.878;1.986;1.316;1.141;0.155;0.607;1.814;0.582;0.795;0.709;2.105;1.373;1.673;0.693;0.628;1.43;0.928;0.596;1.302;2.362;0.881;1.789;0;1.275;1.141;0.521;0.484;0;1.533;0.409;2.305;4.0
JAMON IBE.LONCHA;6.548;7.903;6.425;5.876;4.243;7.76;7.147;3.71;5.008;5.543;7.879;2.515;4.074;7.424;9.317;6.487;8.104;5.959;5.448;1.765;4.811;6.625;6.636;9.773;5.28;9.539;2.754;3.388;3.71;4.649;8.124;5.716;8.188;6.73;9.224;4.0
PALETA CURADA NORM.;3.009;3.003;3.578;3.105;2.125;3.118;2.968;3.294;3.067;3.036;2.971;3.431;2.474;3.55;2.887;2.473;2.92;4.102;2.827;3.102;2.825;2.776;3.707;2.678;2.71;3.714;1.438;3.623;3.294;3.253;4.33;2.622;2.37;2.6;2.977;3.0
PALETA C.N.ENTR/PI;0.554;0.43;1.035;0.597;0.036;0.631;0.536;0.476;0.682;0.443;0.691;0.452;0.397;0.774;0.502;0.114;0.711;1.227;0.306;0.406;0.462;0.638;0.705;0.379;0.527;0.616;0;0.473;0.476;0.825;0.645;0.464;0.771;0.336;0.526;4.0
PALETA C.N.LONCHA;2.498;2.603;2.559;2.595;2.088;2.494;2.464;2.921;2.424;2.648;2.312;3.013;2.113;2.86;2.395;2.382;2.21;2.998;2.566;2.545;2.387;2.218;3.104;2.358;2.221;3.153;1.438;3.183;2.921;2.515;3.731;2.178;1.673;2.272;2.458;4.0
PALETA IBERICA;2.675;3.217;3.046;2.505;2.179;2.434;2.866;1.792;2.086;2.302;3.125;1.438;1.717;3.002;3.512;2.293;3.413;2.769;2.144;2.116;1.434;2.122;3.562;4.103;2.215;3.777;1.563;2.054;1.792;1.646;3.362;2.67;3.113;1.808;3.734;3.0
PALETA IB.ENTER/PI;0.224;0.441;0.424;0.053;0.341;0;0.176;0.383;0.408;0.307;0.123;0;0.321;0.346;0.047;0;0.199;0.216;0.53;0.621;0.224;0.271;0.198;0;0.256;0.15;0;0.299;0.383;0.374;0.842;0;0.183;0;0.055;4.0
PALETA IBE.LONCHA;2.472;2.808;2.722;2.441;1.858;2.434;2.705;1.477;1.691;2.024;3.013;1.438;1.432;2.671;3.469;2.293;3.22;2.565;1.658;1.524;1.225;1.88;3.384;4.103;1.991;3.633;1.563;1.806;1.477;1.288;2.61;2.67;2.893;1.808;3.685;4.0
HUESOS JAMON CURADO;5.14;5.207;4.821;3.928;4.896;6.653;5.291;4.271;4.7;4.294;6.161;1.877;3.599;5.67;6.673;5.034;5.052;6.155;4.438;1.758;3.447;4.485;5.439;8.942;4.487;6.66;1.397;1.128;4.271;5.266;6.236;4.75;4.997;3.13;7.296;3.0
LOMO EMBUCHADO N+IB;14.198;15.895;18.087;13.701;14.066;10.949;13.568;12.294;19.554;15.039;13.187;11.741;15.132;16.378;11.683;8.94;13.738;17.85;18.01;11.718;14.852;13.826;15.356;13.739;13.728;15.287;9.795;12.164;12.294;20.469;17.759;16.2;15.499;10.638;11.901;3.0
LOMO EMB.AL CORTE;4.326;4.803;5.704;3.69;4.752;3.61;4.28;2.515;5.806;4.019;4.697;0.257;4.622;4.9;4.313;2.325;4.748;5.294;5.384;2.192;4.218;4.052;4.657;5.485;4.164;4.715;1.798;2.529;2.515;5.6;6.069;5.055;5.549;2.509;4.436;4.0
LOMO EMB.ENVASADO;10.687;12.112;13.675;10.673;10.01;8.011;10.023;9.933;15.381;11.717;9.42;11.497;11.512;12.352;7.944;7.055;9.667;13.853;13.658;10.349;11.506;10.341;11.301;9.971;10.409;11.324;8.352;10.172;9.933;16.661;12.776;12.695;10.376;8.471;8.065;4.0
LOMO EMB.NORMAL;11.973;13.863;15.627;11.33;11.853;8.741;11.107;10.837;18.176;13.464;10.169;11.143;14.155;13.985;8.011;7.242;10.633;15.464;16.348;10.392;12.994;11.904;12.874;10.528;11.682;12.657;9.324;11.942;10.837;18.873;15.271;14.976;13.178;9.132;7.714;4.0
LOMO E.N.AL CORTE;2.943;3.307;4.223;2.652;3.319;2.012;2.79;1.371;4.94;3.053;2.811;0;3.888;3.607;1.986;1.343;2.71;3.896;4.336;1.689;3.209;2.985;3.114;2.836;2.886;3.076;1.798;2.27;1.371;4.992;5.344;3.411;3.988;1.701;1.731;5.0
LOMO E.N.ENVASADO;9.615;11.265;12.753;9.099;9.196;6.976;8.816;9.516;14.653;11.057;7.859;11.143;11.133;11.113;6.205;6.137;8.261;12.574;12.984;9.39;10.476;9.412;10.26;8.476;9.423;10.061;7.886;10.134;9.516;15.487;11.404;12.46;9.341;7.686;6.152;5.0
LOMO EMB.IBERICO;2.731;2.653;2.853;2.965;2.4;2.797;2.918;1.978;2.165;2.045;3.56;0.897;1.389;2.745;4.407;2.12;3.491;3.014;2.223;2.143;2.614;2.357;2.905;3.727;2.477;3.328;0.428;0.244;1.978;1.832;3.236;2.535;2.941;1.58;4.862;4.0
LOMO E.I.AL CORTE;1.553;1.683;1.92;1.246;1.462;1.602;1.69;1.152;0.953;1.133;2.057;0.257;0.853;1.549;2.485;0.982;2.265;1.41;1.472;0.503;1.172;1.355;1.587;2.802;1.33;2.073;0;0.262;1.152;0.704;1.557;1.564;1.785;0.806;2.883;5.0
LOMO E.I.ENVASADO;1.309;1.169;1.118;1.849;0.891;1.315;1.379;0.656;1.309;0.877;1.829;0.547;0.607;1.275;2.168;1.244;1.456;1.654;0.912;1.634;1.416;1.11;1.257;1.618;1.213;1.529;0.428;0.041;0.656;1.313;1.577;1.106;1.148;0.807;2.279;5.0
OTRAS SALAZONES;12.29;11.047;11.406;12.458;13.834;12.91;12.769;8.981;11.668;10.884;13.994;7.641;10.865;13.976;12.953;6.946;14.999;13.459;14.124;18.376;12.31;13.226;10.828;10.074;12.728;11.259;5.715;10.098;8.981;13.325;17.348;11.145;16.463;6.008;13.39;3.0
