Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;202052.4;49315.81;24738.07;52671.16;28084.81;47242.52;166258.6;11410.61;24383.15;94086.11;107966.3;6661.004;41802.59;72764.15;80824.64;35511.93;68478.56;45049.42;53012.48;15339.09;34841.94;75466.22;48101.14;28303.99;147588.1;54464.31;3963.619;6477.592;11410.61;30406.91;32258.88;10160.95;29266.62;7603.491;70503.7;2.0
CARNE FRESCA;793072.4;199808.4;110640.4;198464.1;114612.4;169547.1;618079;59945.56;115047.8;421157;371915.4;38505.74;207857.1;305009.4;241700.1;127425.9;232949.2;190398.2;242299.1;60772.98;125802.2;314555.1;178171.2;113770.9;565801.3;227271.1;18844.6;35125.29;59945.56;144349.3;125635.1;57055.74;110863.6;36574.37;204678.9;2.0
SALCHICHAS FRESCAS;9194.325;2724.94;1413.857;2156.422;1037.273;1861.835;7063.133;576.9123000000001;1554.281;5155.631;4038.695;237.34210000000002;2123.113;4091.694;2742.177;1233.722;2509.35;2126.925;3324.329;1045.367;1690.131;3283.267;1846.535;1329.025;6774.146;2420.18;88.14878;190.0666;576.9123000000001;1960.936;1697.54;701.8639000000001;1412.157;376.0191;2190.682;3.0
CARNE VACUNO;168821.8;42411.1;21379.63;45101.02;22070.46;37859.63;136652.9;11422.65;20746.25;86662.82;82159.01;8718.843;37947.55;62566.4;59589.04;33387.84;52872.84;39067.64;43493.5;10097.69;25738.55;65057.92;42142.15;25785.51;116567.6;52254.18;3828.268;8251.974;11422.65;25775.42;25430.92;10295.77;23033.76;8763.12;52019.96;3.0
TERNERA;123546.1;32221.2;16069.91;31040.78;16388.64;27825.53;99663.42;8688.639;15193.99;65116.11;58429.95;5850.787;29100.57;45906.11;42688.59;24242.79;37679.91;27599;34024.35;8041.646;21055.62;47071.32;29909.26;17468.2;87276.73;36269.32;3179.332;5454.394;8688.639;19323.94;19394.83;7471.792;16143.77;6410.566;37478.8;4.0
AÑOJO;36091.99;7274.218;4066.767;11639.62;4888.097;8223.289;30069.19;1976.085;4046.722;16484.88;19607.11;1795.133;6750.093;13408.97;14137.79;8083.43;11985.84;8711.309;7311.411;1930.146;3562.352;14460.08;10009.49;6129.926;24246.52;11845.47;561.4345999999999;1894.431;1976.085;4595.157;4702.611;2328.098;5544.79;2105.752;12383.63;4.0
MAYOR;9183.777;2915.681;1242.952;2420.616;793.7229;1810.806;6920.315;757.9211;1505.541;5061.828;4121.95;1072.923;2096.885;3251.315;2762.654;1061.613;3207.092;2757.327;2157.745;125.896;1120.58;3526.511;2223.403;2187.387;5044.391;4139.387;87.50088000000001;903.1486;757.9211;1856.316;1333.482;495.8754;1345.202;246.8023;2157.528;4.0
CARNE POLLO;247241.6;64673.17;35623.53;60551.56;36617.06;49776.29;187611.2;21175.33;38455.1;140096.1;107145.6;13186.32;72373.71;97688.3;63993.28;38614.84;66040.08;58714.13;83872.57;16762.85;38840.78;98354.52;56867.18;36416.28;174454;72787.58;6613.856;11733.27;21175.33;50333.42;40043.16;19994.87;31877.22;12554.46;52916.03;3.0
POLLO ENTERO;36565.95;9128.556;4555.75;8966.856;5568.212;8346.573;28836.12;2944.401;4785.422;19250.3;17315.65;1731.859;9360.501;14009.24;11464.35;5350.422;11126.81;8567.581;11521.13;2493.828;6375.209;14730.39;8423.799;4542.722;25817.19;10748.76;848.0764;1374.955;2944.401;6607.032;5740.714;2376.399;5971.181;1190.948;9512.242;4.0
POLLO FILETES;48173.81;12952.26;6749.64;11989.11;6781.868;9700.935;36529.08;4241.98;7402.755;27092.92;21080.9;2961.15;13860.58;18740.23;12611.85;7963.882;12661.56;11201.18;16347.2;2898.387;6264.367;18545.05;12205.5;8260.513;32581.77;15592.04;1407.173;2563.93;4241.98;9622.462;7787.689;4048.267;5499.7;2965.182;10037.43;4.0
POLLO POR PIEZAS;162501.9;42592.36;24318.14;39595.6;24266.98;31728.78;122246;13988.95;26266.92;93752.85;68749.02;8493.309;49152.63;64938.84;39917.08;25300.53;42251.72;38945.37;56004.24;11370.64;26201.21;65079.08;36237.88;23613.05;116055.1;46446.78;4358.606;7794.389;13988.95;34103.92;26514.76;13570.21;20406.34;8398.327;33366.36;4.0
CARNE CONEJO;16550.5;3280.273;2061.091;4557.439;2219.453;4432.242;14411.79;660.7735;1477.931;6471.6;10078.9;312.6814;2928.745;5537.604;7771.468;3435.76;6694.051;3726.932;2693.756;1787.123;2899.095;6236.653;3296.923;2330.704;11935.33;4615.169;295.5576;558.8923000000001;660.7735;1459.221;2341.327;711.6951;3285.286;500.5949;6737.151;3.0
CARNE OVINO/CAPRINO;34706.88;6761.033;3662.476;7818.923;5213.834;11250.62;28462.56;3501.908;2742.407;13617.93;21088.95;2723.67;6273.43;9918.869;15790.91;7089.081;13041.28;7190.712;7385.809;3992.722;6532.421;12019.44;7195.616;4966.688;25556.66;9150.22;1438.671;1077.824;3501.908;3066.637;3715.136;1027.937;5491.42;1157.212;14230.14;3.0
CORDERO;31626.89;6375.022;3056.463;6672.218;4928.274;10594.91;25714.4;3433.746;2478.741;12113.41;19513.47;2552.119;5795.712;8438.814;14840.24;6795.492;11644.56;6241.263;6945.576;3670.612;6047.895;11086.34;6363.859;4458.183;23117.14;8509.745;1438.671;916.843;3433.746;2811.255;3150.902;774.2248000000001;4519.726;863.623;13717.9;4.0
CABRITO;1919.531;368.29909999999995;343.98290000000003;699.5731;194.104;313.5722;1597.41;68.16188000000001;253.9595;741.2788;1178.253;115.4545;468.0115;723.2959000000001;612.7694;41.19944;1234.326;253.3879;390.6179;28.177220000000002;484.5256;624.2539;443.35159999999996;339.22290000000004;1335.153;584.3788000000001;0;104.8845;68.16188000000001;227.9635;253.0942;205.1671;533.5814;41.19944;485.4792;4.0
OTRO OVINO/CAPRINO;1160.463;17.711650000000002;262.0299;447.132;91.4561;342.1338;1150.757;0;9.706748;763.2409;397.2225;56.09646;9.706748;756.7589;337.9013;252.3897;162.3973;696.062;49.61448;293.9327;0;308.8439;388.40459999999996;169.28220000000002;1104.367;56.09646;0;56.09646;0;27.418400000000002;311.1396;48.545010000000005;438.1126;252.3897;26.761680000000002;4.0
OVINO/CAPRINO ENTE;6629.45;0;811.0488;715.3283;403.3625;4699.711;4849.102;1662.695;117.6532;897.9183;5731.532;1325.568;842.9059;376.60909999999996;4084.367;578.2093000000001;3143.741;1067.078;1840.422;902.368;2392.327;2697.004;379.80740000000003;257.9438;6399.989;229.4607;0;347.5612;1662.695;158.2179;306.0268;0;70.58234;0;4084.367;4.0
OVINO/CAPRINO PIEZ;28077.43;6761.033;2851.427;7103.595;4810.471;6550.905;23613.46;1839.213;2624.754;12720.01;15357.42;1398.102;5430.524;9542.26;11706.54;6510.872;9897.537;6123.635;5545.387;3090.354;4140.093;9322.431;6815.808;4708.744;19156.67;8920.759;1438.671;730.2628000000001;1839.213;2908.419;3409.109;1027.937;5420.838;1157.212;10145.77;4.0
CARNE CERDO;248171.2;62945.36;37277.32;59679.23;37146.19;51123.14;191713;17621.77;38836.47;130756.7;117414.5;9404.978;66075.08;99440.29;73250.88;33333.24;71791.68;61727.74;81318.57;22242.35;39851;101651.6;50923.13;33503.12;182534.9;65636.33;4926.898;9581.515;17621.77;48574.18;41890.09;18588.26;36554.78;9391.956;61041.77;3.0
CARNE CERDO ADOBAD;28674.27;7648.877;4194.903;7540.953;4320.83;4968.705;20981.28;2135.192;5557.796;16715.95;11958.32;1354.651;8823.019;11299.44;7197.162;2786.954;8870.314;7061.067;9955.933;2676.076;4105.438;10723.09;6997.547;4172.117;20057.37;8616.899;696.0731999999999;1581.02;2135.192;6215.558;5589.223;2107.387;3816.579;882.2458;5650.99;4.0
CARN.CERDO IBERICO;9898.871;3042.283;1652.588;1402.941;1173.551;2627.51;7890.048;587.1931;1421.631;4596.351;5302.521;10.02483;2091.635;3443.642;4353.57;1308.075;3432.352;2462.103;2696.341;926.0591;1489.004;3262.636;1966.582;2254.591;6249.237;3649.635;57.12354;86.4083;587.1931;1821.49;1405.81;263.6845;1873.131;285.77070000000003;3518.26;4.0
CARNE DESPOJOS;8825.357;1284.042;1192.329;2204.178;1597.112;2547.695;7872.065;419.907;533.3853;4122.464;4702.893;212.8605;1789.59;3515.564;3307.342;1696.112;3429.811;2138.263;1561.171;625.6243000000001;1472.352;3463.292;2368.388;895.7008000000001;6423.731;2401.626;364.2462;353.7813;419.907;619.2751;1438.259;455.396;1807.95;524.1931;2842.35;3.0
DESPOJOS CERDO;3953.639;641.0504;589.6121999999999;706.8131;884.3044;1131.858;3578.687;119.2543;255.69729999999998;1874.056;2079.582;66.81752;710.7570999999999;1568.029;1608.035;894.4033000000001;1351.317;905.5942;802.3243;326.83979999999997;745.9141;1499.189;1011.98;369.7155;2890.863;1062.775;80.90855;127.77680000000001;119.2543;295.56759999999997;735.8955;188.48510000000002;773.4614;375.1177;1257.172;4.0
DESPOJOS CORDERO;578.6881;52.820629999999994;28.52015;84.18212;150.58329999999998;262.5819;542.2801;6.20216;30.20581;234.8084;343.8797;12.70088;93.07216;255.98239999999998;216.9326;73.95669000000001;304.8484;151.4315;48.45142;34.304449999999996;155.4556;155.2653;133.9925;99.67017999999999;354.3936;224.2945;0;27.45646;6.20216;34.93604;56.84228;15.23695;172.8409;66.40265;198.7707;4.0
DESPOJOS POLLO;1734.412;249.6309;291.605;392.5651;238.233;562.3778000000001;1518.753;82.32603999999999;133.3332;903.7701;830.6418000000001;27.67434;531.0298;824.0759;351.6318;285.62579999999997;710.2704;395.2677;343.2479;100.1983;227.2713;655.0428;574.7961;177.1035;1235.873;498.5388;178.2584;77.14197;82.32603999999999;170.8642;290.78740000000005;122.0733;463.6134;48.606269999999995;300.7408;4.0
DESPOJOS TERNERA;2141.958;300.07329999999996;191.01979999999998;923.7539;264.7864;462.3242;1878.423;177.6084;85.92665;887.3299000000001;1254.628;105.6678;324.3481;750.6677;961.2742;318.35220000000004;941.3921;520.4676;361.7458;155.3787;325.0785;957.805;515.9664;187.729;1632.04;509.918;12.44876;121.406;177.6084;89.68493;335.36490000000003;75.64506;379.53459999999995;34.06657;916.1984;4.0
DESPOJOS OT.PROCED;416.6605;40.46682;91.57214;96.86377;59.20496;128.5528;353.9221;34.51602;28.22242;222.49970000000002;194.1608;0;130.3828;116.8094;169.4683;123.774;121.98339999999999;165.5014;5.401680000000001;8.903084000000002;18.63222;195.9903;131.6523;61.482589999999995;310.56129999999996;106.0992;92.6305;0;34.51602;28.22242;19.36841;53.95566;18.499200000000002;0;169.4683;4.0
OTRAS CARNES FRESCA;68755.03;18453.45;9444.009;18551.79;9748.287;12557.5;51355.54;5143.221;12256.28;39429.46;29325.57;3946.387;20469.02;26342.42;17997.21;9869.023;19079.44;17832.83;21973.74;5264.623;10468.02;27771.7;15377.8;9872.897;48329.04;20426;1377.108;3568.035;5143.221;14521.14;10776.18;5981.808;8813.156;3682.837;14891.55;3.0
AVESTRUZ;182.5734;128.8412;28.4617;25.27056;0;0;102.68430000000001;0;79.88909;171.3979;11.175559999999999;0;54.346830000000004;117.051;11.175559999999999;0;0;40.25183;142.32160000000002;0;113.8599;40.25183;28.4617;0;113.8599;68.71352;0;0;0;93.98409;88.58933;0;0;0;0;4.0
PAVO;32750.02;8933.673;4716.556;8561.377;4836.087;5702.325;24715.27;2464.96;5569.788;19232.32;13517.7;1382.046;9431.147;13526.66;8410.158;4280.545;8652.909;9709.192;10107.37;2272.288;5637.437;12234.95;7625.061;4980.283;22925.2;9824.814;455.94370000000004;1410.713;2464.96;6542.442;5776.922;3072.469;4373.802;1695.221;6957.544;4.0
OTRAS AVES;4227.687;1068.971;546.1682;1118.27;532.7791;961.4988000000001;2950.46;418.1713;859.0558000000001;2430.685;1797.002;340.6035;1277.424;1476.097;1133.563;714.4293;1103.349;974.2496;1435.659;306.1154;571.0054;1747.624;1111.052;491.8902;3167.917;1059.77;62.70321;280.3171;418.1713;1053.821;446.2217;317.1427;404.537;202.32070000000002;1042.452;2.0
CARNE CABALLO;1566.284;556.9589;173.4898;373.8523;201.1825;260.8009;1259.24;0;307.0446;584.1754;982.1088000000001;0;203.10070000000002;614.9578;748.2259;77.05713;718.8385999999999;454.4461;315.9425;120.75919999999999;155.5086;493.81109999999995;537.6841999999999;258.5212;1084.539;481.74559999999997;0;28.31108;0;321.9889;187.9511;61.64503;200.9522;30.57069;734.8654;4.0
CARNE CONGELADA;19712.95;3691.549;3066.866;5448.948;2976.525;4529.067;14168.82;2675.558;2868.575;10970.7;8742.251;1594.692;6483.819;6988.805;4645.638;3076.294;4975.6;4102.053;7559.007;1246.655;3592.069;8295.274;4677.864;1901.092;15144.58;4568.378;390.5021;1181.445;2675.558;3166.07;3576.482;1556.264;2046.166;1678.936;3441.532;2.0
C.CONG.POLLO;12496.37;2393.149;1957.303;3394.013;2128.826;2623.078;8659.476;1899.483;1937.409;7151.717;5344.652;1255.641;4338.104;4234.164;2668.46;1324.162;3334.712;2906.619;4930.876;818.5151999999999;2068.3;5705.946;2569.22;1334.388;9654.009;2842.36;334.2998;749.0938000000001;1899.483;2122.871;2342.888;1157.575;1255.348;449.77979999999997;2185.03;3.0
C.CONG.CERDO;3463.115;452.0121;571.0634;1110.946;529.1159;799.9773;2432.181;383.00559999999996;647.9278;1953.673;1509.442;207.0118;1122.694;1363.189;770.2206;815.1726;988.2394;321.7114;1337.991;368.93190000000004;827.4046999999999;1101.92;827.1676;337.69079999999997;2860.667;602.4478;0;273.3254;383.00559999999996;711.709;354.3512;149.9711;366.3127;642.9386;581.5011;3.0
C.CONG.VACA;1693.319;268.7718;218.5273;633.3340999999999;38.95471;533.7306;1340.279;299.6594;53.38025;742.6669;950.6516;73.95703;553.1434;497.77070000000003;568.4474;457.5849;260.7334;406.4089;568.5914;59.207339999999995;472.3118;728.0668000000001;407.7832;25.94941;1399.662;293.6569;32.56775;81.24195;299.6594;93.09063;336.7077;81.58588;217.81429999999997;375.6273;175.02360000000002;3.0
RESTO CARNES CONG.;2060.152;577.6161;319.9713;310.6549;279.62870000000004;572.2813000000001;1736.885;93.40930999999999;229.8585;1122.647;937.5058;58.08301;469.8776;893.6824;638.5092;479.3751;391.9151;467.31359999999995;721.5485;0;224.053;759.3421999999999;873.6931999999999;203.0639;1230.239;829.9134;23.63456;77.78416;93.40930999999999;238.39970000000002;542.5351999999999;167.13170000000002;206.69060000000002;210.5905;499.97659999999996;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;16.80484;0;0;16.80484;0;0;16.80484;0;0;0;16.80484;0;0;16.80484;0;0;16.80484;0;0;0;0;16.80484;0;0;16.80484;0;0;0;0;0;0;0;16.80484;0;0;3.0
CARNE TRANSFORMADA;421475.9;109145;61389;105700.9;59356.17;85884.79;329465.3;30261.1;61749.44;226032.8;195443.1;16171.64;114321;160357.9;130625.3;76365.86;127941;99087.31;118081.8;24824.55;63407.95;163862.4;103286.6;66094.36;292076.6;129399.3;10043.96;18345.76;30261.1;72885.03;61181.85;31490.18;60434.78;25996.08;110837.1;2.0
JAMON CURADO+PALETA;119217.9;31965.15;17787.99;29333.34;17016.48;23114.89;98249.3;6668.787;14299.77;61249.97;57967.88;3027.618;26161.48;48199.9;41828.86;22500.88;36963.9;29138.49;30614.58;5672.172;18322.69;43089.09;30903.89;21230.02;80179.99;39037.86;2370.476;3603.879;6668.787;17560.72;19374.63;8722.835;16556.1;7708.448;36651.98;3.0
JAMON C.+P.ENTERO;20992.39;6268.714;1931.025;4855.894;3007.749;4929.005;17727.58;1575.665;1689.141;10642.9;10349.48;80.76559;3730.165;10045.67;7135.787;3150.632;6145.443;6218.703;5477.609;785.468;5566.552;6615.253;5244.59;2780.524;14762.88;6229.511;71.98384;177.2699;1575.665;2139.653;6070.487;604.8175;3125.645;1044.411;6182.454;4.0
JAMON C.+P.LONCHA;98225.47;25696.44;15856.96;24477.44;14008.73;18185.89;80521.72;5093.122;12610.63;50607.07;47618.4;2946.853;22431.31;38154.23;34693.07;19350.25;30818.46;22919.79;25136.97;4886.704;12756.14;36473.83;25659.3;18449.49;65417.12;32808.35;2298.492;3426.61;5093.122;15421.06;13304.14;8118.017;13430.46;6664.037;30469.53;4.0
JAMON CURADO NORMAL;71672.43;18047.11;10239.56;17493.88;10767.98;15123.9;55918.34;4500.988;11253.11;37689.38;33983.05;2534.126;19148.59;27961.25;22028.46;11445.96;20872.94;16732.83;22620.7;4917.674;11019.21;27956.76;17257.05;10521.73;52081.94;19590.49;1856.74;2897.461;4500.988;13310.28;11279.81;5617.159;9394.28;3891.752;18923.96;3.0
JAMON C.N.ENTER/PI;9136.557;2363.85;670.734;1991.274;1732.554;2378.145;7530.279;496.3525;1109.925;3783.541;5353.016;10.01501;1833.244;4244.714;3048.584;717.3696;2672.528;2531.283;3215.376;785.468;1676.858;3169.718;2345.144;1159.369;6991.865;2144.691;59.926370000000006;78.768;496.3525;1040.272;2549.303;546.0701;1195.789;232.38;2937.697;4.0
JAMON C.N.LONCHA;62535.88;15683.26;9568.827;15502.61;9035.426;12745.76;48388.06;4004.635;10143.18;33905.84;28630.04;2524.111;17315.35;23716.54;18979.88;10728.59;18200.41;14201.55;19405.32;4132.206;9342.356;24787.05;14911.91;9362.363;45090.08;17445.8;1796.814;2818.693;4004.635;12270.01;8730.509;5071.089;8198.491;3659.372;15986.27;4.0
JAMON IBERICO;33689.79;10062.13;6324.969;7943.946;4591.538;4767.203;29967.01;1812.728;1910.045;17552.26;16137.53;145.5818;5069.927;15111.97;13362.31;6296.563;12177.5;9858.754;5356.972;390.3994;4535.797;10570.61;10560.46;7632.527;19821.71;13868.08;202.11360000000002;312.03740000000005;1812.728;2822.344;6178.093;2618.874;4935.902;2979.056;11828.64;3.0
JAMON IBE.ENTER/PI;8883.768;3144.033;1164.492;2384.035;772.6894;1418.519;7479.479;985.8466;418.44190000000003;5481.886;3401.882;0;1567.073;4411.507;2905.188;1025.208;2612.521;3257.271;1988.768;0;2319.259;2566.379;2634.357;1363.774;5616.918;3266.85;0;27.7513;985.8466;944.5778;3098.393;19.35009;1300.386;315.0426;2192.421;4.0
JAMON IBE.LONCHA;24806.02;6918.101;5160.477;5559.911;3818.848;3348.684;22487.54;826.8814;1491.603;12070.38;12735.64;145.5818;3502.854;10700.46;10457.12;5271.356;9564.978;6601.483;3368.204;390.3994;2216.538;8004.232;7926.099;6268.753;14204.79;10601.23;202.11360000000002;284.2861;826.8814;1877.767;3079.7;2599.524;3635.516;2664.013;9636.219;4.0
PALETA CURADA NORM.;4176.491;1040.943;575.1336;1150.036;440.67159999999996;969.7073;3570.585;190.3664;415.5403;2152.37;2024.122;119.2667;924.9641;1799.561;1332.7;944.1268;1342.831;838.4567;1051.077;138.6315;772.2361;1546.501;953.4153;765.707;3070.537;1105.955;112.5246;210.6934;190.3664;510.7781;696.9979000000001;253.23770000000002;757.5796;254.5481;1189.765;3.0
