Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;25635.29;6334.693;3331.858;6453.711;3886.324;5628.704;20858.3;1378.471;3398.515;12012.56;13622.73;841.5405;5761.879;9487.071;9544.799;3793.032;8187.249;6069.448;7585.56;1661.57;4424.288;9704.979;5664.488;4179.965;18195.47;7439.824;395.611;753.1639;1378.471;4651.789;3595.46;1812.401;4141.687;1073.903;7832.803;2.0
CARNE FRESCA;120838.4;31206.08;17610;29345.06;17483.11;25194.11;92339.25;9418.461;19080.65;63519.16;57319.2;5938.787;33218.84;45674.3;36006.44;18655.46;34354.26;28361.02;39467.62;8126.914;19463.03;49308.53;26310.66;17629.23;85702.9;35135.46;2637.487;5453.949;9418.461;23515.35;17060.37;10064.32;17664.97;5781.286;29242.16;2.0
SALCHICHAS FRESCAS;1129.76;330.46229999999997;167.3088;248.1174;171.3303;212.5412;898.1428000000001;63.3212;168.2961;615.1004;514.6595;42.49217;253.67170000000002;492.2426;341.3535;122.3121;312.6208;267.50120000000004;427.32590000000005;89.1245;170.1552;450.3537;253.7319;166.39479999999998;743.3569;386.403;10.677629999999999;50.08811;63.3212;229.1958;242.2321;80.09344;136.242;37.04408;280.8655;3.0
CARNE VACUNO;15697;4278.513;2308;3863.525;2130.035;3116.931;12283.02;1237.95;2176.031;8078.646;7618.357;789.6841;3789.502;5865.568;5252.249;2567.055;4552.254;3764.455;4813.24;969.8136999999999;2358.714;5871.619;3670.757;2826.099;10453.9;5243.1;313.3196;594.4419;1237.95;2767.531;2174.868;1170.53;2415.924;743.9623;4278.477;3.0
TERNERA;11277.2;3124.081;1669.231;2633.682;1540.723;2309.482;8687.153;991.7026;1598.344;5915.06;5362.14;610.3304;2830.482;4085.762;3750.625;1761.042;3263.586;2738.98;3513.591;671.4395999999999;1822.442;4236.021;2572.985;1974.312;7700.315;3576.884;238.2931;445.3853;991.7026;1964.254;1562.296;810.5609000000001;1765.595;503.55690000000004;2995.555;4.0
AÑOJO;3473.737;903.1756;478.3679;1010.15;449.06370000000004;632.9798000000001;2824.299;174.25779999999997;475.1797;1646.619;1827.118;133.7926;688.7701;1394.275;1256.899;706.8458;980.6875;737.6309;1048.572;266.6191;382.3763;1271.975;896.5508000000001;656.2158000000001;2125.501;1348.236;60.50448;103.2837;174.25779999999997;628.1579;491.3213;253.28629999999998;475.2214;204.67260000000002;1083.031;4.0
MAYOR;946.0671;251.2558;160.4003;219.6927;140.2486;174.46970000000002;771.5706;71.9893;102.5072;516.9672;429.0998;45.56108999999999;270.2501;385.5306;244.72529999999998;99.16668;307.9805;287.8433;251.0766;31.75495;153.8956;363.6229;201.2217;195.5719;628.0873;317.9798;14.52197;45.772940000000006;71.9893;175.1184;121.2507;106.68310000000001;175.1075;35.732690000000005;199.8904;4.0
CARNE POLLO;47741.93;12302.11;7032.316;11523.29;6976.544;9907.677;35869.58;3965.866;7906.485;25584.83;22157.1;2711.301;13914.79;17991.98;13123.86;7355.59;13449.53;11247.76;15689.05;3194.83;7667.377;19707.76;10361.13;6810.839;34119.59;13622.34;1260.522;2607.939;3965.866;9147.703;6882.148;4184.494;6717.701;2223.815;10751.74;3.0
POLLO ENTERO;11061.49;2953.927;1309.683;2621.335;1570.534;2606.013;8587.409;815.741;1658.341;5579.268;5482.224;551.6261999999999;2863.352;4021.061;3625.453;1443.797;3595.486;2551.919;3470.29;842.6626;2007.599;4703.703;2313.776;1193.751;8603.437;2458.055;157.3357;789.7344;815.741;1825.483;1648;845.7039;1589.52;352.6615;3037.312;4.0
POLLO FILETES;6403.291;1789.646;910.0404;1619.793;985.5523000000001;1098.259;4657.242;591.9232;1154.126;3647.782;2755.51;365.795;2065.901;2404.423;1567.172;1114.549;1489.022;1637.438;2162.282;324.4432;898.8113000000001;2616.406;1585.597;978.0334;4246.985;2156.306;237.2795;271.01120000000003;591.9232;1331.908;938.9836;550.2233;841.1021;448.0943;1192.766;4.0
POLLO POR PIEZAS;30277.15;7558.534;4812.593;7282.159;4420.458;6203.405;22624.93;2558.202;5094.018;16357.78;13919.36;1793.88;8985.533;11566.5;7931.238;4797.244;8365.02;7058.402;10056.48;2027.724;4760.967;12387.65;6461.756;4639.054;21269.17;9007.982;865.9069000000001;1547.193;2558.202;5990.312;4295.165;2788.567;4287.079;1423.06;6521.664;4.0
CARNE CONEJO;2230.155;493.51120000000003;313.6255;548.3152;303.1241;571.5784;1940.978;83.55221;205.62470000000002;1063.572;1166.582;92.68019;363.021;900.8151;873.6381;576.6181;767.4377;385.3517;500.74690000000004;98.64023;384.6843;906.0909;518.0948;322.6441;1539.337;690.8175;53.00985;58.98106;83.55221;274.75329999999997;285.686;135.6065;399.22990000000004;147.3581;791.9774;3.0
CARNE OVINO/CAPRINO;2913.843;558.4083;386.7706;812.514;356.7781;799.3723;2508.298;114.72030000000001;290.82559999999995;1079.699;1834.145;60.01893;524.5528;980.2163;1349.055;509.8548;1277.569;460.4664;665.9528;212.2997;493.3705;1066.759;676.3538000000001;465.0608;2141.649;772.1949000000001;22.82513;77.11235;114.72030000000001;424.94259999999997;315.30190000000005;169.9541;481.489;116.0043;1191.494;3.0
CORDERO;2376.28;488.7763;241.5704;739.2275999999999;312.9259;593.7799;2053.738;114.72030000000001;207.8219;938.4133;1437.867;53.08175;447.0311;799.0861;1077.081;469.207;1014.244;386.4855;506.3437;194.8355;355.92109999999997;858.4981;563.8971;403.12829999999997;1674.917;701.3636;22.82513;77.11235;114.72030000000001;306.8488;255.8017;118.342;415.3221;103.68960000000001;961.6183000000001;4.0
CABRITO;343.8104;21.418200000000002;138.1414;52.90164;33.26271;98.08652000000001;293.6892;0;50.12124;87.37016;256.4403;6.937188;41.99706;75.55156;219.3246;23.36229;231.4899;55.01196;33.94629;2.017336;27.06939;204.4092;71.07150999999999;39.24299;278.017;65.79346000000001;0;0;0;21.60161;23.2138;47.67501;41.95647;12.31474;197.0488;4.0
OTRO OVINO/CAPRINO;193.75279999999998;48.213860000000004;7.058851;20.384790000000002;10.589459999999999;107.5059;160.8703;0;32.88246;53.914970000000004;139.8378;0;35.524589999999996;105.5787;52.64949;17.28555;31.835549999999998;18.96895;125.6628;15.44687;110.38;3.851295;41.3852;22.68946;188.715;5.0378490000000005;0;0;0;96.49224000000001;36.286379999999994;3.937177;24.21042;0;32.826589999999996;4.0
OVINO/CAPRINO ENTE;676.9099;102.5205;129.5319;264.6997;33.975010000000005;146.1828;554.0871;13.90524;108.91760000000001;234.66170000000002;442.2483;34.319;149.9234;160.5281;332.1394;0;393.4513;152.1469;131.3117;33.3467;123.0771;277.8774;174.9747;67.63416000000001;549.2368;127.6731;0;27.38181;13.90524;97.37048;120.4182;38.16461;96.9953;0;282.6743;4.0
OVINO/CAPRINO PIEZ;2236.934;455.88779999999997;257.23879999999997;547.8143;322.8031;653.1895;1954.21;100.815;181.908;845.0368000000001;1391.897;25.699939999999998;374.6293;819.6881999999999;1016.916;509.8548;884.1181;308.3195;534.641;178.953;370.2934;788.8813;501.3791;397.42659999999995;1592.412;644.5218000000001;22.82513;49.73054;100.815;327.5721;194.8837;131.7895;384.4937;116.0043;908.8194;4.0
CARNE CERDO;38243.56;9924.281;5344.198;9094.778;5818.584;8061.721;29093.08;2861.052;6289.429;20144.03;18099.53;1604.551;10531.35;14723.48;11384.18;5298.999;10391.42;9144.735;13408.4;2681.131;6342.409;16039.54;7941.656;5238.827;27775.76;10467.8;660.164;1404.224;2861.052;8074.656;5619.111;3264.966;5686.646;1743.517;8929.226;3.0
CARNE CERDO ADOBAD;3779.014;1075.792;592.2299;903.8358000000001;561.3444000000001;645.8113000000001;2794.424;265.0634;719.526;2154.278;1624.735;141.6435;1193.797;1532.29;911.2831;542.3311;870.617;952.0806;1413.985;223.2893;525.5818;1567.595;881.301;581.2461;2508.964;1270.05;74.60493;138.7025;265.0634;911.3524;644.6658;349.4113;550.7887;236.808;607.6165;4.0
CARN.CERDO IBERICO;1108.001;359.15259999999995;110.1953;262.23629999999997;182.2565;194.1599;882.5303;45.858959999999996;179.6113;566.5126;541.4879;18.095380000000002;345.476;322.1069;422.3223;80.24925999999999;319.9183;259.305;448.528;74.47066000000001;170.884;509.75829999999996;209.2066;143.681;732.1558;375.84479999999996;0;30.525380000000002;45.858959999999996;281.398;166.4776;157.31;192.1472;11.106950000000001;223.1765;4.0
CARNE DESPOJOS;2949.64;631.5279;375.24359999999996;759.7879;375.24809999999997;807.8323;2502.677;139.416;307.54679999999996;1318.082;1631.558;91.6602;645.1297;1091.572;1121.278;529.2219;1069.65;644.7596;706.0081;322.6895;455.9049;1125.681;622.4316;422.9327;2011.664;937.9758;66.03025;132.6645;139.416;411.8655;400.86670000000004;159.62460000000002;562.8039;127.43960000000001;948.9288;3.0
DESPOJOS CERDO;1359.84;287.3204;155.8648;368.0965;152.9581;395.6003;1166.993;54.54905;138.29829999999998;584.1674;775.6727;69.81572;257.692;503.03;529.3024;260.1897;478.835;295.37190000000004;325.4435;157.4758;238.2138;568.6893;265.9393;129.5221;1025.815;334.025;19.38073;65.14663;54.54905;204.0026;180.8494;79.75012;250.3846;49.74614;456.0308;4.0
DESPOJOS CORDERO;141.841;52.31782;5.6629059999999996;40.65947;7.928711;35.27209;139.13670000000002;0.658138;2.046156;52.27229;89.56872;0;10.47249;57.07093;74.29759;13.904729999999999;74.45876;16.50623;36.97129;33.49058;7.449875;37.22717;31.681639999999998;31.99175;70.67830000000001;71.1627;2.4750680000000003;2.096495;0.658138;11.14019;29.89341;1.947417;19.65939;4.952959;69.01795;4.0
DESPOJOS POLLO;763.3695;153.322;112.9715;176.463;102.1424;218.47060000000002;600.0438;67.58648;95.7392;366.4416;396.9279;13.23073;238.3045;273.9194;237.9149;105.8973;283.30859999999996;181.30089999999998;192.86270000000002;74.82077000000001;119.289;270.4205;157.2406;141.5986;549.1718000000001;214.1977;23.63123;45.97757;67.58648;109.7972;91.38307;51.731019999999994;151.6037;18.0345;203.6248;4.0
DESPOJOS TERNERA;556.949;117.99;80.32242;147.7385;74.37401;136.5241;486.2797;9.812006;60.85737;251.9388;305.0103;8.613755;114.2128;191.3688;242.7537;118.3527;188.1735;130.71110000000002;119.7118;46.35597;75.32855;194.6601;143.5658;97.03863;307.76840000000004;249.1806;12.174370000000001;18.38531;9.812006;77.87348;80.00573;20.86845;111.6305;41.91813;184.2811;4.0
DESPOJOS OT.PROCED;127.6401;20.577669999999998;20.42197;26.83038;37.84494;21.965130000000002;110.224;6.810288;10.60577;63.261720000000004;64.37837;0;24.44794;66.18241;37.00974;30.87748;44.87429;20.86945;31.01887;10.54646;15.62374;54.68409;24.00427;22.78154;58.23035;69.40974;8.36885;1.058503;6.810288;9.052024;18.735080000000004;5.327627000000001;29.525779999999997;12.78788;35.974059999999994;4.0
OTRAS CARNES FRESCA;11062.23;3017.733;1849.844;2742.855;1522.802;1928.996;8141.614;1015.904;1904.711;6250.299;4811.931;588.8910999999999;3450.5;4120.664;2902.174;1818.122;2846.399;2713.494;3684.216;647.5099;1760.573;4591.084;2520.233;1542.83;7660.995;3401.235;261.6157;578.5863;1015.904;2413.903;1382.394;979.1424000000001;1401.176;679.1894;2350.319;3.0
AVESTRUZ;25.88756;10.886629999999998;1.722761;9.173686;0;4.1044849999999995;10.21711;4.1044849999999995;11.565959999999999;16.77995;9.107607;0;11.565959999999999;14.32159;0;0;1.109499;0;24.77806;0;2.138281;9.142133;7.222295;7.384847;5.827246;20.06031;0;0;4.1044849999999995;18.95081;1.722761;0;1.109499;0;0;4.0
PAVO;4939.471;1397.301;782.4277;1241.421;667.9653000000001;850.3569;3621.795;455.6064;862.0699000000001;2736.613;2202.859;271.1843;1521.367;1902.754;1244.166;782.8956;1269.312;1320.11;1567.154;348.7862;851.3742;1999.198;1110.567;629.5462;3441.407;1498.064;147.0195;230.028;455.6064;1055.057;662.2693;421.3163;646.4308000000001;272.76959999999997;1048.975;4.0
OTRAS AVES;1059.733;295.6748;132.18970000000002;252.81;149.26129999999998;229.7971;853.2304;83.62101;122.8815;519.534;540.1989;36.19223;261.9593;368.9838;392.5976;198.5803;329.617;232.22529999999998;299.3103;54.52945;208.97979999999998;450.2522;179.9493;166.0222;722.7352;336.9977;10.28375;62.69218;83.62101;189.073;122.7561;60.929089999999995;148.9304;47.743629999999996;333.7037;2.0
CARNE CABALLO;141.3935;26.88185;45.743410000000004;40.19475;9.766254;18.80723;122.2884;9.971966;9.133104;48.352050000000006;93.04145;0;26.34369;53.45507;61.594739999999994;14.694370000000001;49.06264;45.51038;32.12611;0;30.69014;85.66666000000001;10.32553;14.71116;87.17839;54.2151;4.018343;0;9.971966;14.299299999999999;10.51151;11.23994;37.570269999999994;1.560613;52.22155;4.0
CARNE CONGELADA;4309.949;849.3339;539.2162;1328.357;650.7599;942.2822;3147.124;438.8167;724.0089;2297.775;2012.175;385.8375;1409.06;1487.436;1027.616;638.0269000000001;1174.299;1088.709;1408.914;276.21479999999997;554.141;2028.463;1043.892;407.23859999999996;3484.203;825.7466999999999;86.46963000000001;238.4268;438.8167;818.216;727.1577;424.6275;496.1115;239.00629999999998;841.1171999999999;2.0
C.CONG.POLLO;3128.113;554.6944;382.9516;979.3751;483.7862;727.3056;2231.792;353.9884;542.3324;1673.375;1454.738;283.03770000000003;1050.796;1048.178;746.1013;483.11240000000004;794.6464;771.9548000000001;1078.399;191.4801;433.22229999999996;1500.769;742.1799;260.4619;2543.579;584.534;63.885220000000004;157.59189999999998;353.9884;601.9036;510.5264;326.0674;324.2775;160.4624;629.4098;3.0
C.CONG.CERDO;573.8344000000001;142.8587;83.25772;187.76729999999998;64.3471;95.60352;459.3336;30.86372;83.63712;292.2977;281.5367;35.17957;191.92170000000002;210.8458;135.88729999999998;51.55945;192.6559;185.66070000000002;143.95829999999998;63.65596;45.978739999999995;287.8026;113.1087;63.28845;458.4644;115.37;2.379669;34.39107;30.86372;98.85983;124.0051;52.18815;101.1408;25.058;104.94810000000001;3.0
C.CONG.VACA;213.7135;28.20543;33.13267;85.73894;29.581799999999998;37.054610000000004;153.2821;26.684540000000002;33.7468;113.303;100.4105;45.39517;58.49114;72.47148;37.35566;18.07441;74.40807000000001;71.1148;50.11616;13.69397;29.397869999999998;82.38909;68.67347;19.55905;181.1258;32.587650000000004;8.18728;22.287;26.684540000000002;36.03668;34.77543;31.29298;25.33307;9.887127;19.22935;3.0
RESTO CARNES CONG.;394.2886;123.5753;39.874269999999996;75.47573;73.04482;82.31847;302.7161;27.28002;64.29254;218.7989;175.4898;22.22514;107.8507;155.94070000000002;108.27210000000001;85.28061;112.5889;59.979;136.4401;7.384771;45.5421;157.5026;119.93;63.92918;301.0336;93.25504;12.01746;24.15679;27.28002;81.4159;57.85075;15.078959999999999;45.36009;43.59872;87.52994;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;2.81777;0;0;2.142566;0;0.6752039999999999;2.81777;0;0;2.142566;0.6752039999999999;0;2.142566;0.6752039999999999;0;0;0;0.6752039999999999;2.142566;0;0;2.142566;0.6752039999999999;0;2.81777;0;0;0;0;0;2.81777;0;0;0;0;3.0
CARNE TRANSFORMADA;42803.55;10841.63;6616.127;10556.39;6397.49;8391.921;31441.04;3826.017;7536.496;23444.52;19359.03;2192.071;13426.14;15881.45;11303.9;6761.33;11905.99;9982.755;14153.48;2489.965;6490.451;16878.89;10529.92;6414.323;30061.01;12742.55;1014.601;2176.63;3826.017;8773.675;5850.099;3635.58;5889.494;2457.106;9180.351;2.0
JAMON CURADO+PALETA;8300.753;2032.856;1345.576;1913.237;1209.238;1799.846;6622.103;483.77029999999996;1194.88;4145.196;4155.557;249.3619;2181.868;3051.144;2818.38;1351.216;2592.033;1912.551;2444.953;347.6667;1288.513;3129.321;2161.582;1373.671;5766.851;2533.902;119.1525;347.9525;483.77029999999996;1465.578;1283.753;614.4379;1208.528;408.8798;2368.701;3.0
JAMON C.+P.ENTERO;3900.12;878.9372;661.9416;835.0916;613.2384000000001;910.9112;3179.555;183.0975;537.4679;1821.049;2079.071;72.49263;1002.248;1417.227;1408.152;477.79740000000004;1384.042;873.0739;1165.207;118.6973;718.5465;1411.385;1046.007;605.4844;2705.198;1194.922;0.673245;173.7136;183.0975;656.0011;636.509;228.8317;641.9305;163.0535;1216.31;4.0
JAMON C.+P.LONCHA;4400.633;1153.919;683.6339;1078.146;595.9996;888.9345;3442.548;300.6728;657.4121;2324.147;2076.486;176.86929999999998;1179.619;1633.916;1410.228;873.4187;1207.991;1039.477;1279.746;228.9694;569.9663;1717.936;1115.575;768.1866;3061.653;1338.98;118.47930000000001;174.2389;300.6728;809.5766;647.2439;385.6063;566.5974;245.82629999999997;1152.391;4.0
JAMON CURADO NORMAL;5580.923;1316.147;787.2269;1341.713;889.3943;1246.442;4294.679;399.7056;886.5387;2792.77;2788.153;172.2855;1591.793;2106.467;1710.378;941.5703000000001;1499.813;1328.433;1811.107;270.58009999999996;921.1967;2138.709;1445.566;804.8706999999999;4077.928;1502.995;89.94594000000001;195.3218;399.7056;1074.979;864.5210999999999;478.8356;794.38;273.2883;1409.946;3.0
JAMON C.N.ENTER/PI;2111.55;414.7526;244.6371;498.91459999999995;415.522;537.7235;1644.536;135.6135;331.40070000000003;931.6025999999999;1179.947;24.060200000000002;592.6145;848.7023;646.1726;294.3027;584.4136;496.265;736.5686;64.16719;438.5433;751.8744;599.0149;257.9499;1547.267;564.2826;0.673245;49.11738;135.6135;392.334;367.75890000000004;149.9673;371.979;92.81842999999999;551.2879;4.0
JAMON C.N.LONCHA;3469.373;901.3941;542.5898000000001;842.7981;473.8723;708.7188000000001;2650.143;264.0922;555.138;1861.167;1608.206;148.22529999999998;999.1783;1257.764;1064.205;647.2676;915.3992;832.1676;1074.539;206.4129;482.6535;1386.835;846.5511;546.9208000000001;2530.661;938.712;89.2727;146.2044;264.0922;682.6445;496.7622;328.8683;422.401;180.4699;858.658;4.0
JAMON IBERICO;1637.269;393.4251;419.6234;312.4973;216.145;295.5786;1435.231;41.75536;160.28279999999998;758.1169;879.1525;26.71154;324.3439;540.9058;745.3081999999999;204.048;720.0789;322.1525;390.99;9.399118;102.6227;661.7814000000001;498.8867;364.5794;989.0974;648.172;13.80307;50.238150000000005;41.75536;231.0126;283.1873;42.830709999999996;204.7935;87.97952000000001;681.6691999999999;3.0
JAMON IBE.ENTER/PI;1129.859;265.9137;324.93379999999996;198.1465;148.3262;192.5383;991.8212;26.96211;111.0752;500.49190000000004;629.3666;14.086459999999999;236.6151;324.2572;554.8998;76.01403;536.4970999999999;219.72729999999999;297.6201;2.347928;64.43416;483.69079999999997;350.58320000000003;228.8024;708.4267;421.4318;0;36.224410000000006;26.96211;169.75179999999997;208.5592;20.19492;112.6557;47.21395;508.2964;4.0
JAMON IBE.LONCHA;507.4109;127.5114;94.68961;114.3509;67.81876;103.0403;443.4101;14.79325;49.2076;257.625;249.7859;12.62508;87.7288;216.64860000000002;190.4084;128.034;183.5818;102.4252;93.36991;7.051189999999999;38.18858;178.0906;148.30360000000002;135.777;280.6707;226.7403;13.80307;14.01375;14.79325;61.26083;74.62814999999999;22.63578;92.13777;40.76557;173.37279999999998;4.0
