Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTRAS CARNES FRESCA;39.568;45.336;41.13;40.111;36.601;34.701;37.331;48.762;48.176;40.82;38.297;43.495;43.946;39.836;34.411;25.892;39.25;46.69;50.098;44.67;41.526;39.269;40.196;35.647;39.95;38.656;25.402;41.46;48.762;47.655;49.414;46.962;42.315;24.785;33.374;3.0
AVESTRUZ;0.134;0.018;0.425;0;0.378;0.049;0.133;0.124;0.168;0.128;0.144;0;0.29;0.012;0.138;0;0;0.51;0.143;1.792;0;0.071;0;0.024;0.181;0.013;0;0;0.124;0.598;0;0;0;0;0.162;4.0
PAVO;22.511;26.722;22.854;22.907;20.96;19.173;21.758;24.816;26.647;23.744;21.298;20.849;26.605;23.182;18.897;14.404;23.183;27.385;27.209;26.935;23.631;22.679;22.5;19.472;23.226;20.716;17.701;23.491;24.816;28.27;28.591;24.383;26.225;15.264;18.251;4.0
OTRAS AVES;4.822;5.125;3.986;5.113;4.452;5.094;4.412;7.739;5.573;4.972;4.672;7.608;5.347;4.685;3.803;3.439;4.657;5.348;6.309;5.756;4.847;4.697;5.115;4.284;5.168;3.955;2.659;6.496;7.739;5.422;5.268;4.282;4.943;3.11;4.247;2.0
CARNE CABALLO;0.483;0.194;1.175;0.537;0.322;0.324;0.493;0;0.738;0.551;0.406;0;0.398;0.85;0.274;0;0.599;0.606;0.789;0.583;0.572;0.627;0.306;0.22;0.484;0.458;0;0.37;0;0.702;1.24;0.898;0.725;0;0.255;4.0
CARNE CONGELADA;10.462;9.343;10.79;10.789;11.105;10.54;9.812;12.935;13.131;9.129;11.998;13.295;9.982;10.548;10.3;7.132;9.984;11.4;14.617;8.93;12.41;10.846;10.718;7.821;11.374;8.212;4.823;9.423;12.935;14.687;12.614;8.229;9.614;6.954;10.472;2.0
C.CONG.POLLO;6.589;5.259;6.76;6.792;8.028;6.592;6.1;10.231;7.311;5.78;7.549;8.795;6.493;6.699;6.175;3.95;6.205;7.797;9.43;7.598;7.938;6.468;7.045;4.593;7.072;5.407;3.507;5.886;10.231;8.73;8.816;4.518;6.388;3.815;6.157;3.0
C.CONG.CERDO;3.043;3.239;2.603;3.315;2.611;3.052;2.842;2.81;4.18;2.174;3.965;3.271;2.766;3.306;2.95;1.581;3.254;2.24;4.972;2.226;3.868;2.807;3.472;2.338;3.494;1.887;0.698;2.973;2.81;4.632;2.937;4.228;2.957;1.535;2.863;3.0
C.CONG.VACA;0.962;0.849;0.901;1.305;1.468;0.45;0.9;1.444;1.034;0.913;1.012;0.744;1.139;1.089;0.713;0.675;0.87;0.84;1.587;0.446;0.832;1.084;1.024;0.867;1.08;0.667;0.433;0.313;1.444;0.98;1.567;0.878;1.367;0.907;0.708;3.0
RESTO CARNES CONG.;1.73;1.697;1.793;1.493;1.372;2.051;1.582;2.377;2.211;1.477;1.994;2.644;1.42;1.523;2.004;1.354;1.914;1.436;2.175;0.594;1.718;2.094;1.696;1.229;1.87;1.346;0;1.409;2.377;2.174;2.071;0.694;1.735;1.689;1.823;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.18;0.197;0;0.442;0;0.114;0.183;0.389;0;0.121;0.248;0;0.328;0.13;0.132;0;0.274;0.068;0.39;0.615;0.286;0.203;0.092;0;0.253;0;0;0;0.389;0;0.728;0;0.299;0;0.155;3.0
CARNE TRANSFORMADA;90.588;92.27;90.332;91.725;90.558;87.922;90.038;90.823;94.392;91.231;89.889;88.236;91.758;92.518;88.414;85.707;91.752;92.721;93.437;90.307;90.97;91.389;90.038;89.307;90.647;90.479;83.193;88.588;90.823;94.475;94.059;94.033;93.412;88.948;87.906;2.0
JAMON CURADO+PALETA;55.128;58.022;57.442;55.139;52.487;52.819;55.485;47.576;59.066;54.099;56.381;40.727;51.962;59.269;57.989;48.886;54.855;60.28;58.502;54.837;54.276;57.387;51.689;55.629;55.502;54.247;35.608;45.829;47.576;60.253;64.622;56.424;61.122;47.977;57.346;3.0
JAMON C.+P.ENTERO;6.173;5.92;9.58;6.672;5.324;4.531;6.67;2.798;5.05;5.846;6.638;2.387;5.057;7.525;6.681;4.433;6.891;7.793;6.041;7.756;5.937;6.186;5.936;5.991;6.307;5.861;1.474;2.129;2.798;7.539;6.576;4.989;9.376;5.647;6.976;4.0
JAMON C.+P.LONCHA;52.983;56.349;53.863;52.61;50.858;51.2;53.184;45.914;57.555;51.945;54.234;39.108;49.938;56.698;56.03;47.079;52.329;57.7;56.794;53.228;51.953;55.113;49.809;53.391;53.385;52.028;34.169;44.93;45.914;57.912;61.942;54.906;58.308;45.062;55.309;4.0
JAMON CURADO NORMAL;47.509;50.57;49.485;48.255;45.492;44.049;46.832;43.287;55.481;47.294;47.813;35.558;47.322;51.963;46.389;38.486;46.746;53.649;53.902;45.861;46.596;50.153;45.234;45.796;48.995;43.902;30.376;41.087;43.287;55.86;59.079;49.206;52.573;39.403;45.529;3.0
JAMON C.N.ENTER/PI;5.168;5.378;8.07;5.047;4.882;3.578;5.533;2.351;4.408;5.027;5.346;1.977;4.368;6.289;5.38;3.519;5.583;6.823;5.28;5.868;5.046;5.364;5.089;4.672;5.382;4.636;0.813;2.288;2.351;6.499;5.529;4.745;7.953;4.368;5.583;4.0
JAMON C.N.LONCHA;45.518;48.908;45.717;46.091;44.055;42.675;44.687;41.923;54.012;45.145;45.994;34.311;45.475;49.431;44.649;37.065;44.23;51.1;52.357;44.735;44.485;47.94;43.508;43.744;47.076;41.738;29.456;40.162;41.923;53.656;56.868;47.551;49.604;36.574;43.718;4.0
JAMON IBERICO;8.552;9.033;8.314;8.849;8.188;8.248;9.643;4.038;4.97;7.568;9.766;4.625;5.65;9.194;12.042;8.768;11.533;7.21;6.053;9.892;7.424;8.912;6.805;11.155;7.859;10.25;2.92;6.939;4.038;5.688;7.113;8.427;11.918;8.759;12.261;3.0
JAMON IBE.ENTER/PI;0.929;0.339;1.075;1.42;1.021;0.704;1.075;0.135;0.63;0.765;1.106;0.905;0.669;0.864;1.166;1.307;1.091;0.643;0.38;0.385;0.846;0.713;1.008;1.502;0.955;0.852;0.779;0.462;0.135;0.767;0.872;0.184;1.038;1.617;1.255;4.0
JAMON IBE.LONCHA;7.835;8.734;7.747;7.636;7.392;7.662;8.817;4.019;4.573;7.047;8.837;3.721;5.08;8.676;11.052;7.742;10.718;6.631;5.779;9.391;6.722;8.406;6.025;9.882;7.144;9.517;2.242;6.476;4.019;5.069;6.301;8.244;11.412;7.722;11.152;4.0
PALETA CURADA NORM.;4.073;3.912;4.673;4.212;3.826;3.867;4.116;3.229;4.445;4.508;3.605;3.63;3.593;4.486;4.282;3.84;4.121;4.398;4.033;6.634;4.254;3.589;3.602;4.874;3.733;4.955;3.523;3.894;3.229;3.904;3.608;5.264;5.392;2.703;4.371;3.0
PALETA C.N.ENTR/PI;0.139;0;0.181;0.217;0;0.237;0.164;0.077;0.028;0.082;0.204;0;0.101;0.138;0.213;0;0.349;0.197;0;1.009;0;0.099;0.103;0.102;0.148;0.115;0;0;0.077;0;0.158;0.043;0.384;0;0.251;4.0
PALETA C.N.LONCHA;3.945;3.912;4.477;4.017;3.826;3.649;3.967;3.153;4.417;4.428;3.42;3.63;3.49;4.368;4.085;3.84;3.783;4.22;4.033;5.628;4.254;3.504;3.51;4.779;3.597;4.846;3.523;3.894;3.153;3.904;3.48;5.223;5.024;2.703;4.133;4.0
PALETA IBERICA;3.5;3.741;3.039;3.089;2.857;4.415;4.096;1.748;0.878;2.634;4.468;1.589;1.287;3.982;5.648;4.547;4.004;2.956;2.136;2.469;2.837;3.158;3.468;5.471;2.676;5.516;1.259;1.397;1.748;1.284;4.14;1.71;5.015;3.555;5.791;3.0
PALETA IB.ENTER/PI;0.177;0.2;0.307;0.181;0.166;0.052;0.209;0.126;0;0.159;0.197;0;0.039;0.376;0.15;0.089;0.044;0.388;0.247;0.57;0;0.211;0.244;0;0.117;0.326;0;0;0.126;0.243;0.255;0;0.371;0.267;0.131;4.0
PALETA IBE.LONCHA;3.342;3.664;2.662;2.908;2.685;4.355;3.913;1.618;0.878;2.522;4.259;1.589;1.241;3.672;5.499;4.455;3.955;2.703;1.823;1.833;2.837;2.946;3.339;5.471;2.549;5.284;1.259;1.397;1.618;0.999;3.876;1.71;4.874;3.291;5.661;4.0
HUESOS JAMON CURADO;1.984;2.201;1.397;1.935;1.232;2.619;2.229;0.506;1.521;1.842;2.133;0;1.096;2.841;2.451;2.003;1.42;2.771;1.94;1.436;1.562;1.551;2.441;2.974;1.983;1.988;0;0.374;0.506;2.582;2.853;2.679;1.7;1.846;2.567;3.0
LOMO EMBUCHADO N+IB;14.545;17.968;14.652;15.285;13.361;11.354;13.868;16.094;17.991;16.129;12.769;11.226;15.15;17.846;11.522;9.466;14.047;17.073;19.055;11.798;14.452;15.002;14.154;15.276;14.479;14.811;9.009;12.699;16.094;18.147;19.772;16.44;17.893;11.841;10.795;3.0
LOMO EMB.AL CORTE;4.371;6.103;4.226;5.338;3.477;2.99;4.19;4.852;5.196;4.989;3.945;1.929;3.424;6.449;3.766;1.616;4.338;4.875;7.288;4.863;5.329;4.295;3.743;4.586;4.249;4.694;0.409;1.441;4.852;5.509;9.314;3.45;6.842;1.465;3.46;4.0
LOMO EMB.ENVASADO;10.974;13.41;11.335;11.467;9.922;8.709;10.482;12.035;13.464;12.498;9.267;9.897;12.367;12.548;8.288;8.199;10.437;13.239;12.989;8.618;9.912;11.446;11.251;11.416;11.056;10.836;8.595;11.548;12.035;13.623;12.571;13.169;12.424;10.703;7.781;4.0
LOMO EMB.NORMAL;12.663;15.752;12.948;12.784;11.708;10.184;11.727;15.236;17.052;14.405;10.725;10.348;14.059;15.923;8.698;8.157;10.892;15.711;17.639;10.74;13.229;13.127;12.295;12.314;12.831;12.326;8.595;11.541;15.236;17.083;17.227;14.674;13.996;11.29;8.366;4.0
LOMO E.N.AL CORTE;3.281;4.351;2.896;4.175;2.549;2.214;3.002;4.132;4.542;3.609;3.017;1.103;2.625;5.101;2.506;1.287;2.14;4.148;6.157;4.863;4.371;3.2;2.417;3.127;3.159;3.61;0;0.638;4.132;4.487;7.699;2.392;3.737;1.465;2.636;5.0
LOMO E.N.ENVASADO;10.086;12.438;10.779;9.939;9.268;8.232;9.462;11.798;12.972;11.775;8.201;9.549;11.996;11.734;6.703;7.126;9.441;12.473;12.379;7.65;9.524;10.605;10.348;9.938;10.302;9.602;8.595;11.148;11.798;13.244;11.262;12.31;11.172;10.143;6.33;5.0
LOMO EMB.IBERICO;2.29;2.621;2.148;2.898;2.4;1.548;2.572;1.244;1.135;2.246;2.416;1.41;1.462;2.58;3.144;1.711;3.873;1.751;1.687;1.171;1.765;2.082;2.262;4.325;1.927;3.287;0.409;2.099;1.244;1.402;2.942;2.026;4.413;1.187;2.825;4.0
LOMO E.I.AL CORTE;1.203;1.75;1.177;1.5;1.031;0.778;1.339;0.722;0.695;1.444;1.042;0.744;0.925;1.487;1.382;0.33;2.539;0.737;1.109;0;1.051;1.213;1.347;1.62;1.156;1.326;0.409;1.154;0.722;1.012;1.645;1.121;3.413;0;1.007;5.0
LOMO E.I.ENVASADO;1.146;1.233;0.831;1.667;1.327;0.76;1.306;0.456;0.506;0.98;1.347;0.629;0.477;1.166;1.88;1.445;1.37;1.022;0.71;1.171;0.601;0.997;1.196;2.476;0.91;1.839;0;0.769;0.456;0.457;1.537;0.931;1.466;1.187;1.791;5.0
OTRAS SALAZONES;9.101;9.226;9.715;9.741;8.744;8.239;8.904;9.846;9.757;8.873;9.441;4.733;9.346;10.413;8.72;4.984;10.22;9.961;12.041;14.308;9.622;9.515;7.676;7.871;9.072;9.123;2.834;6.459;9.846;9.838;14.066;9.273;12.533;6.571;7.699;3.0
O.SALAZONES AL COR;3.949;4.445;3.625;3.791;3.797;3.718;3.726;3.868;4.937;3.788;4.077;2.485;3.748;4.84;3.425;1.855;4.477;4;5.595;6.484;3.967;4.458;3.366;2.323;4.419;2.667;2.202;1.906;3.868;4.465;6.932;2.916;6.436;2.576;2.771;4.0
O.SALAZONES ENVASA;5.479;4.95;6.62;6.29;4.997;4.784;5.447;6.054;5.191;5.34;5.626;2.518;5.913;5.621;5.675;3.117;6.44;6.031;6.699;8.017;5.813;5.468;4.516;5.579;4.985;6.675;0.624;5.151;6.054;5.74;7.097;7.026;6.621;4.004;5.103;4.0
TOCINO Y MANTECA;17.69;20.765;20.023;17.661;18.632;12.868;17.47;17.139;19.705;19.538;15.669;19.441;19.217;19.149;14.508;14.07;19.114;17.598;20.404;14.615;16.338;18.586;16.075;20.674;16.291;21.126;20.827;19.368;17.139;20.178;20.424;20.493;18.864;15.895;14.014;3.0
TOCINO;0.854;0.827;0.406;0.95;0.788;1.057;0.914;0.369;0.821;0.606;1.134;0.792;0.571;0.954;1.038;0.337;1.168;0.485;1.372;0.583;1.377;1.178;0.431;0.19;1.057;0.355;0;0.358;0.369;1.397;1.304;0.921;0.809;0;1.075;4.0
CHORIZOS;33.2;33.315;34.199;36.051;33.694;29.222;32.011;33.97;40.625;33.361;33.06;24.903;35.05;36.479;30.273;22.532;33.276;39.376;40.719;37.366;33.597;33.554;32.398;31.724;33.209;33.268;18.767;26.3;33.97;41.353;42.815;34.109;40.352;24.909;29.16;3.0
CHOR.IBERICO;6.215;6.035;7.567;6.854;5.661;5.2;6.485;4.462;5.848;6.207;6.261;3.472;5.701;7.383;6.188;4.013;7.148;7.958;6.237;7.243;6.249;6.45;5.965;5.669;5.813;7.221;1.719;2.586;4.462;7.759;8.221;7.504;9.478;5.004;5.532;4.0
CHOR.NORMAL;29.753;30.018;29.652;32.589;30.734;26.041;28.398;31.039;37.831;29.926;29.592;22.493;32.051;32.686;26.442;20.045;29.081;35.578;37.36;33.842;30.459;29.866;28.739;28.972;29.824;29.689;18.982;23.857;31.039;37.488;38.758;30.381;35.882;21.159;25.731;4.0
CHORIZO DE PAVO;1.526;1.148;1.521;1.789;1.151;1.905;1.5;1.769;1.531;1.391;1.685;1.008;1.605;1.799;1.331;1.386;1.155;2.081;1.677;1.373;1.75;1.54;1.756;1.005;1.412;1.812;0.93;0.284;1.769;1.602;2.605;1.634;1.996;1.499;1.259;4.0
CHORIZO DE CERDO;32.385;32.601;33.608;34.929;33.072;28.392;31.345;32.501;39.372;32.603;32.182;24.475;34.109;35.594;29.537;21.784;32.657;38.422;39.734;36.489;32.995;32.755;31.345;31.037;32.453;32.316;18.875;26.346;32.501;40.505;42.084;33.082;39.157;23.956;28.466;4.0
SALCHICHON/SALAMI;20.852;20.462;21.89;22.379;21.472;18.689;19.684;23.577;26.639;20.339;21.461;11.729;21.724;24.075;18.968;13.214;19.972;26.348;26.482;24.054;23.004;20.656;19.717;19.977;22.012;18.137;8.049;10.71;23.577;24.597;27.148;24.371;26.686;17.191;18.279;3.0
SALCHICHON DE PAVO;1.622;1.201;1.577;2.013;1.127;1.963;1.579;1.852;1.699;1.706;1.533;0.628;2.151;1.751;1.214;1.612;1.51;1.89;1.481;1.261;2.241;1.683;1.493;1.281;1.643;1.566;0.811;1.072;1.852;1.413;1.756;1.462;2.167;1.949;1.427;4.0
SALCHICHON DE CERD;19.679;19.785;20.494;21.174;20.495;17.109;18.576;21.984;25.414;19.215;20.235;11.122;20.053;23.149;17.877;11.819;18.766;25.311;25.522;24.063;21.314;19.487;18.412;19.012;20.85;16.901;6.93;9.9;21.984;23.792;26.435;23.185;25.282;15.845;17.008;4.0
FUET/LONGANIZAS;28.588;30.783;26.741;30.985;28.1;25.549;26.94;28.51;39.858;29.117;28.051;18.394;32.521;30.372;25.726;21.572;27.004;29.994;38.222;31.227;30.57;30.001;23.98;29.332;27.5;31.269;18.758;24.633;28.51;39.187;36.644;32.129;30.141;20.265;24.752;3.0
FUET/LONGANIZ.PAVO;2.423;3.22;1.434;2.89;1.807;2.252;2.349;2.89;2.54;2.848;1.925;1.875;2.951;2.655;1.782;1.983;2.597;2.783;2.585;2.305;2.477;2.516;2.008;2.857;2.298;2.724;1.134;3.739;2.89;2.464;2.034;2.958;2.905;2.328;2.028;4.0
FUET/LONGANIZ.CERD;27.349;29.111;26.195;29.535;26.946;24.45;25.733;26.833;38.79;27.658;27.059;17.305;31.207;28.859;24.774;20.495;25.734;28.299;37.239;29.697;29.284;28.817;22.836;27.957;26.276;30.009;17.559;22.638;26.833;38.203;35.218;31.113;28.582;19.547;23.683;4.0
OTROS PROD.CURADOS;14.963;15.103;13.791;16.352;13.965;14.949;15.013;13.368;15.94;13.946;16.104;9.296;14.426;16.429;15.41;11.487;15.732;15.533;17.816;20.605;16.624;14.783;14.1;13.141;14.708;15.586;6.404;11.169;13.368;16.055;17.741;14.795;19.755;11.386;15.589;3.0
O.PROD.CURAD.CORTE;5.492;5.085;5.634;5.659;4.912;6.01;5.963;3.452;3.714;4.835;6.224;3.376;4.224;6.141;6.342;4.742;5.737;6.187;5.574;9.975;6.9;5.282;5.25;3.472;5.769;4.792;0;3.527;3.452;4.108;7.821;5.914;6.312;6.16;6.56;4.0
O.PROD.CURAD.ENVAS;10.471;11.043;8.88;11.684;10.16;9.947;10.182;10.662;12.364;10.088;10.913;7.104;10.928;11.175;10.207;7.08;11.022;11.109;13.424;12.329;11.177;10.258;9.8;10.711;9.904;11.891;6.404;8.767;10.662;12.243;11.751;10.825;14.315;6.005;9.963;4.0
SALCHICHAS;30.163;34.332;30.73;31.838;29.872;24.407;25.929;42.844;48.008;32.503;27.573;34.414;38.135;29.407;22.112;17.939;26.09;35.6;45.122;28.681;29.799;31.082;30.75;27.918;30.151;30.264;18.57;27.132;42.844;45.734;35.129;42.288;27.039;16.508;21.509;3.0
JAMON COCIDO;43.643;46.767;43.169;45.347;45.088;38.38;43.464;41.879;46.626;45.445;41.673;32.087;43.073;49.349;41.465;37.341;43.525;48.247;47.549;44.666;42.209;44.214;44.155;42.647;43.27;44.553;30.207;36.93;41.879;47.839;53.99;41.793;51.887;42.858;39.714;3.0
J.COC.SIN/BAJO SAL;2.437;2.535;2.72;1.966;2.453;2.712;2.549;1.09;2.664;2.834;1.999;2.005;2.245;2.846;2.304;1.986;2.634;2.261;2.914;1.567;1.852;2.622;2.579;2.515;2.322;2.741;1.168;1.455;1.09;2.074;4.073;3.647;3.222;2.641;2.135;4.0
PALETA COCIDA;1.629;2.358;1.716;1.624;0.801;1.524;1.834;0.172;1.3;1.566;1.739;0;0.828;2.584;1.897;1.474;1.958;1.452;1.546;2.288;1.329;1.282;1.636;2.499;1.584;1.775;0;0.853;0.172;1.929;2.269;1.211;2.678;1.643;1.964;3.0
FIAMBRES;56.311;61.485;56.68;58.084;54.194;50.818;54.383;60.72;65.487;58.129;54.338;55.442;59.012;60.976;49.251;42.737;56.612;61.888;67.124;53.02;57.868;56.894;56.625;54.263;56.112;56.823;41.964;57.389;60.72;65.443;70.598;60.631;61.476;47.778;46.621;3.0
PAVO;38.71;47.65;38.092;38.146;37.287;32.377;36.957;43.365;46.622;42.32;34.675;37.774;42.288;43.036;31.094;28.224;38.793;42.809;47.511;35.449;40.646;38.614;39.624;36.999;38.533;39.171;29.688;40.826;43.365;46.875;48.328;43.386;43.593;33.696;28.705;4.0
POLLO;4.738;4.904;4.91;5.377;5.596;3.232;4.586;4.223;6.205;5.381;4;5.785;5.592;5.527;2.824;2.478;5.911;5.725;5.197;0.412;4.122;5.234;4.547;5.929;4.501;5.294;4.377;8.615;4.223;6.206;6.274;4.472;5.681;4.076;2.496;4.0
PROD.A BASE SANGRE;5.334;6.171;4.569;5.798;5.187;4.662;5.533;4.173;4.486;4.894;5.805;1.984;4.327;6.808;5.48;2.688;6.35;6.352;6.339;6.579;5.902;4.598;6.142;4.831;5.07;5.936;0.539;3.237;4.173;4.844;8.094;6.93;7.814;3.809;4.97;3.0
MORCILLA;5.333;6.171;4.569;5.788;5.187;4.662;5.533;4.11;4.486;4.884;5.805;1.937;4.327;6.808;5.48;2.688;6.35;6.342;6.339;6.579;5.902;4.591;6.142;4.831;5.067;5.936;0.539;3.237;4.11;4.844;8.094;6.93;7.814;3.809;4.97;4.0
FOIE-GRAS Y PATES;13.501;15.491;13.488;14.915;12.987;10.802;13.209;13.119;15.757;14.936;11.968;10.52;14.491;15.64;11.106;8.662;14.502;16.523;15.548;14.588;14.654;13.661;12.685;12.846;13.089;14.523;9.268;14.135;13.119;16.055;16.828;17.393;16.097;12.678;9.748;3.0
COCIDOS Y OTROS;24.409;27.632;24.376;25.46;24.581;20.361;22.072;31.294;34.773;26.815;21.749;30.526;30.019;25.444;16.498;15.834;21.995;29.969;33.415;24.609;24.055;26.095;23.127;22.433;24.174;25.007;19.132;26.533;31.294;37.314;30.74;31.726;23.552;17.336;14.736;3.0
COCIDOS Y O. CORTE;3.894;2.753;3.385;4.844;3.848;4.208;4.072;1.483;4.384;3.972;3.875;1.451;3.947;4.175;4.029;3.972;4.151;4.259;3.16;4.349;3.544;3.881;3.814;4.297;3.762;4.317;1.954;2.534;1.483;5.049;3.227;2.795;6.147;6.198;3.659;4.0
COCIDOS Y O.ENVASA;21.626;26.079;22.015;21.807;22.276;16.712;18.923;30.418;32.684;24.225;18.715;29.714;27.356;22.444;13.19;12.189;18.638;27.13;31.917;20.146;21.769;23.443;20.226;19.571;21.445;22.076;16.117;24.706;30.418;34.875;28.697;29.519;19.03;12.717;11.533;4.0
COCIDOS DE PAVO;1.118;1.123;0.158;1.232;0.831;1.7;1.232;0.216;0.907;0.861;1.382;0.371;0.894;1.002;1.51;1.314;1.902;0.34;0.534;1.689;0.881;0.665;1.611;1.447;0.944;1.472;0;1.072;0.216;0.858;0.27;0.39;2.809;1.262;1.347;4.0
COCIDOS DE CERDO;23.032;26.869;23.62;23.468;23.455;18.474;20.449;30.994;34.033;25.474;20.323;30.257;28.714;24.005;14.767;13.465;20.26;29.055;32.92;22.589;23.022;25.233;20.835;21.057;22.946;23.258;16.902;26.136;30.994;36.465;30.143;31.137;20.368;15.061;13.017;4.0
TOTAL PESCA;89.087;90.551;88.215;88.373;88.361;89.565;89.457;85.577;91.01;88.426;90.143;79.113;87.814;92.211;91.136;86.047;90.136;89.944;90.816;90.906;90.383;89.945;87.615;87.254;89.163;88.947;78.228;83.843;85.577;92.462;92.444;88.219;94.176;87.37;90.979;1.0
PESCADOS;68.285;68.927;65.469;66.723;65.977;72.71;69.378;62.895;68.878;63.655;74.002;48.492;62.801;71.355;78.104;65.468;68.358;69.913;70.479;76.775;72.313;67.83;67.176;64.12;68.991;66.676;51.051;46.757;62.895;71.349;72.747;66.105;77.393;59.981;77.877;2.0
PESCADOS FRESCOS;53.382;54.291;49.93;50.732;50.023;59.722;56.224;40.098;48.289;48.923;59.294;31.081;45.709;57.068;66.294;53.793;55.043;53.725;50.966;54.889;57.67;52.419;53.221;51.708;53.636;53.053;32.908;35.617;40.098;50.614;56.551;52.197;64.604;49.297;66.822;3.0
PESCADOS CONGELADOS;35.86;37.065;35.247;37.512;35.489;33.774;34.804;41.266;39.919;34.998;36.967;31.395;36.193;37.493;35.757;25.734;36.234;41.96;42.431;49.398;38.608;34.549;33.833;35.114;36.723;33.786;25.679;28.885;41.266;42.245;40.913;36.367;41.116;27.334;33.949;3.0
MERLUZA/PESCAD;29.403;32.906;28.248;29.739;26.406;28.805;29.537;30.188;28.473;25.991;33.15;16.997;26.234;30.361;34.334;22.049;29.639;32.904;35.27;41.43;31.1;27.766;27.998;30.229;29.468;29.401;15.14;15.55;30.188;33.26;34.3;29.47;37.095;15.573;32.786;3.0
MERLUZA/PESCAD.FRE;14.341;17.264;11.645;12.829;13.183;16.058;15.385;9.178;10.641;12.479;16.622;3.908;9.739;17.065;18.391;11.408;15.851;16.361;14.668;17.101;16.957;13.145;13.649;14.961;13.998;15.233;4.396;4.211;9.178;13.207;20.109;13.994;20.763;8.087;18.141;4.0
MERLUZA/PESCAD.CON;17.397;18.867;17.818;19.019;15.868;15.218;16.551;21.943;19.96;16.223;18.703;13.431;18.403;17.517;17.438;11.528;16.006;21.211;23.072;25.951;16.374;16.579;17.113;17.814;17.588;17.05;10.845;12.041;21.943;22.402;18.183;20.156;20.343;10.124;16.128;4.0
SARDINA/BOQUERON;25.829;25.312;23.802;23.259;24.4;31.29;28.267;13.123;19.508;21.002;31.372;7.19;15.923;29.237;36.314;23.627;29.221;26.578;24.267;33.555;28.048;25.027;25.504;23.369;26.72;23.871;10.473;12.301;13.123;20.706;33.055;23.268;32.574;17.224;36.959;3.0
BOQUERONES FRESCOS;18.666;20.563;17.01;16.063;15.86;22.806;20.778;8.58;11.13;14.698;22.977;4.459;10.775;21.225;26.423;17.991;19.683;20.757;16.637;22.481;20.04;17.634;18.949;18.219;19.089;17.815;8.306;8.067;8.58;13.093;24.855;16.479;23.131;11.311;27.087;4.0
