Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;19385.75;4516.294;2502.919;4933.304;3034.383;4398.855;15457.73;1400.602;2527.42;9287.513;10098.24;835.3100999999999;4693.853;7128.559;6728.033;3077.462;6328.616;4131.295;5848.382;1633.333;3295.893;7702.006;4072.09;2682.433;14557.57;4828.185;317.9993;849.1378000000001;1400.602;3216.685;2793.06;1126.583;3034.873;1013.71;5633.104;2.0
CARNE FRESCA;98861.93;25234.87;14264.54;24205.18;15092.24;20065.09;74202.67;9031.691;15627.56;52718.86;46143.06;4973.301;28809.39;37382.84;27696.4;14411.04;27987.08;23791.91;32671.9;7535.056;17077.7;39991.64;20683.79;13573.74;72590.06;26271.87;2105.089;4750.146;9031.691;18238.77;14693.45;8443.806;14198.44;4804.934;22595.61;2.0
SALCHICHAS FRESCAS;1051.29;244.0545;156.40439999999998;208.6357;197.403;244.79229999999998;748.9681999999999;85.51638;216.8054;560.8554;490.4346;45.22306;289.9248;411.0702;305.0719;175.6354;240.35760000000002;233.7428;401.55420000000004;134.4688;185.26239999999999;363.5535;190.39020000000002;177.6151;725.8024;325.4875;35.52157;15.8883;85.51638;206.8995;179.66039999999998;105.7231;120.95439999999999;52.767160000000004;248.35920000000002;3.0
CARNE VACUNO;12256.51;3143.955;1870.075;3173.979;1805.737;2262.767;9397.514;1190.171;1668.828;6472.459;5784.054;733.247;3292.189;4614.122;3616.955;1926.622;3614.177;2925.218;3790.497;626.6101;1958.33;4706.905;2847.057;2117.612;8574.636;3681.877;347;586.8616999999999;1190.171;2051.463;1890.66;832.1676;1797.081;620.4493;2940.66;3.0
TERNERA;9223.592;2266.897;1407.093;2441.572;1341.164;1766.867;7059.674;910.1231;1253.795;4861.919;4361.674;610.4941;2550.317;3315.328;2747.453;1552.788;2773.544;2201.327;2695.934;509.29;1497.609;3542.967;2055.303;1618.423;6581.003;2642.589;304.4748;490.9764;910.1231;1510.654;1317.644;613.4904;1327.015;520.1170999999999;2229.098;4.0
AÑOJO;2354.206;695.8723;337.2045;578.8581999999999;336.85940000000005;405.4117;1856.71;185.3584;312.138;1243.226;1110.98;82.69273;563.4975999999999;999.5785999999999;708.4371;326.1873;628.7034;600.9851;798.3304;70.84723;339.0844;948.0699000000001;574.4132;421.7914;1534.661;819.5455;39.53953;65.71241;185.3584;415.4778;459.119;169.85420000000002;368.2038;77.34438;573.5966;4.0
MAYOR;678.7145;181.1862;125.7778;153.5488;127.7137;90.48798;481.13009999999997;94.68917;102.8952;367.3147;311.3999;40.060190000000006;178.37439999999998;299.2147;161.0652;47.64606;211.9303;122.9055;296.2327;46.47296;121.6362;215.8678;217.3401;77.39749;458.97240000000005;219.7421;2.985629;30.172909999999998;94.68917;125.3313;113.8973;48.82289;101.8622;22.987779999999997;137.9655;4.0
CARNE POLLO;41781.22;11015.19;6319.471;9928.164;6272.527;8245.868;30773.51;3978.903;7028.803;22904.39;18876.83;2309.633;12626.87;15941.57;10903.15;6022.908;11232.12;10155.58;14370.61;3012.637;7448.651;16992.34;8614.197;5713.396;30601.32;11179.9;925.0455999999999;2170.12;3978.903;8125.079;6307.181;3799.195;5667.603;2061.254;8746.838;3.0
POLLO ENTERO;9014.813;2455.565;1299.75;1855.224;1195.463;2208.81;6894.913;814.7559;1305.144;4391.16;4623.653;329.6369;2495.67;3252.572;2936.934;1319.664;2789.356;1791.694;3114.1;887.6365;1812.275;3688.369;1572.945;1053.589;7013.613;2001.201;169.1738;398.78270000000003;814.7559;1422.736;1270.067;746.5293;1417.414;264.343;2511.012;4.0
POLLO FILETES;6123.812;1590.701;953.0499;1519.558;977.664;1082.839;4479.389;626.3119;1018.111;3466.499;2657.313;379.63509999999997;1899.413;2380.685;1464.078;1001.868;1490.598;1687.139;1944.207;362.99920000000003;823.5838;2558.25;1499.522;879.4566;4385.215;1738.596;194.1291;284.0775;626.3119;1208.609;894.903;645.3777;759.1521;413.909;1097.343;4.0
POLLO POR PIEZAS;26642.59;6968.923;4066.67;6553.382;4099.4;4954.219;19399.21;2537.836;4705.548;15046.73;11595.86;1600.361;8231.783;10308.31;6502.14;3701.377;6952.164;6676.75;9312.303;1762.001;4812.793;10745.72;5541.731;3780.35;19202.5;7440.099;561.7428000000001;1487.26;2537.836;5493.735;4142.211;2407.288;3491.037;1383.002;5138.484;4.0
CARNE CONEJO;2063.542;592.4155;289.8941;449.2832;202.5793;529.3696;1661.182;139.30610000000001;263.0539;1053.576;1009.966;50.95443;440.2652;818.0014;754.3207;409.4298;673.8448000000001;440.37640000000005;539.8908;164.8826;478.4295;762.8463;423.6235;233.75979999999998;1610.896;452.6454;29.725720000000003;56.43964;139.30610000000001;243.26139999999998;312.94109999999995;145.1346;331.0332;163.1803;642.5197;3.0
CARNE OVINO/CAPRINO;2326.007;406.8405;230.88;604.1273;503.8394;580.3193;2003.614;60.46545;261.92670000000004;962.3646;1363.642;45.93396;474.8608;779.2895;1025.922;395.8604;967.0695;495.7955;467.281;265.4853;399.9353;883.2469;382.9443;394.39459999999997;1701.329;624.6774;7.3505460000000005;87.44275;60.46545;346.2328;272.9375;112.7568;384.839;87.84741;966.1341;3.0
CORDERO;2180.2;379.2008;193.4988;566.5141;482.92909999999995;558.0568000000001;1879.251;57.60316;243.3449;868.2180999999999;1311.981;42.219370000000005;444.2433;706.0916;987.6451999999999;382.7115;927.1881;438.3975;431.90229999999997;243.90970000000002;379.248;828.747;362.0805;366.2143;1588.903;591.2968000000001;7.3505460000000005;86.59045;57.60316;320.46979999999996;239.7489;106.64110000000001;346.9828;86.95554;927.8571;4.0
CABRITO;102.0427;25.32284;14.09431;34.50491;16.76812;11.35252;87.22979;2.86229;11.950610000000001;69.28427;32.75843;2.86229;23.986279999999997;46.73147;28.46265;5.689195;36.67442;31.228990000000003;28.450080000000003;0;17.57904;50.23539;15.45563;18.77262;72.9648;29.07789;0;0;2.86229;19.86833;28.297909999999998;5.3791400000000005;16.28049;0.8918740000000001;28.46265;4.0
OTRO OVINO/CAPRINO;43.764269999999996;2.316847;23.28689;3.108247;4.142188;10.9101;37.13304;0;6.631232;24.86219;18.90208;0.852294;6.631232;26.46638;9.81436;7.459647;3.2070079999999996;26.16902;6.928603;21.575680000000002;3.108247;4.264533;5.408131;9.407681;39.461529999999996;4.302746;0;0.852294;0;5.894661;4.890703;0.7365700000000001;21.575680000000002;0;9.81436;4.0
OVINO/CAPRINO ENTE;405.715;68.4254;35.348980000000005;133.96110000000002;125.4496;42.52997;319.1783;0;86.53672999999999;175.9592;229.7558;0.852294;124.7891;138.1033;141.97029999999998;0;200.15120000000002;109.19789999999999;96.36586;51.63841;113.83319999999999;175.543;28.98245;35.71792;318.8691;86.84586;0;0.852294;0;139.62210000000002;54.776720000000005;0;68.49359;0;141.97029999999998;4.0
OVINO/CAPRINO PIEZ;1920.292;338.4151;195.531;470.1662;378.3898;537.7894;1684.436;60.46545;175.39;786.4054;1133.886;45.08166000000001;350.0718;641.1862;883.9519;395.8604;766.9183;386.5976;370.9152;213.8469;286.10209999999995;707.7039;353.9618;358.67670000000004;1382.46;537.8316;7.3505460000000005;86.59045;60.46545;206.61079999999998;218.1608;112.7568;316.34540000000004;87.84741;824.1638;4.0
CARNE CERDO;30342.15;7565.317;4119.988;7484.051;4698.543;6474.249;22811.66;2675.938;4854.545;15933.17;14408.98;1288.354;8953.523;11536.3;8563.975;4260.039;8482.681;7183.483;10415.94;2687.065;5199.403;12527.71;6181.392;3746.575;22824.21;7517.936;548.1750999999999;1337.373;2675.938;5711.195;4507.842;2501.397;4612.202;1517.622;6930.404;3.0
CARNE CERDO ADOBAD;3324.727;887.4780999999999;486.4467;787.2679;548.0865;615.4475;2398.029;360.8869;565.8108000000001;1927.9;1396.826;158.8919;1091.477;1314.195;760.1624;467.3034;848.5191;822.9675;1185.937;264.2219;513.1856;1264.68;782.3826;500.2563;2313.795;1010.932;87.0859;136.8504;360.8869;673.301;504.98240000000004;236.957;509.9588;194.4181;620.2861;4.0
CARN.CERDO IBERICO;802.2549;264.33529999999996;83.5264;215.1749;106.76960000000001;132.44879999999998;613.5905;60.49888;128.1655;419.0841;383.1708;32.42006;166.0695;312.01709999999997;291.7483;138.5217;318.2985;77.07430000000001;268.3604;59.060480000000005;66.59898;312.8733;241.1583;122.56389999999999;484.0816;318.1733;7.501337;33.94307;60.49888;135.49;85.65073;32.13494;168.9894;30.08733;247.95929999999998;4.0
CARNE DESPOJOS;1489.377;242.086;207.7993;438.51140000000004;209.75070000000002;391.23;1248.398;59.77267;181.2066;659.7411;829.6364;61.40326;302.5748;565.1097;560.2896999999999;212.4889;559.7778000000001;380.96340000000004;336.1473;155.2544;273.4495;619.3761;327.4813;113.8161;1138.929;350.44809999999995;31.076919999999998;84.35748;59.77267;231.4102;210.7286;72.29642999999999;284.7113;37.4371;477.5867;3.0
DESPOJOS CERDO;611.2388000000001;99.46147;79.50483;169.4234;83.99736;178.85170000000002;538.8095;13.25411;59.17514;279.91990000000004;331.3188;30.59024;114.5745;243.6574;222.41670000000002;109.4992;213.95239999999998;158.9574;128.8298;44.881519999999995;122.14439999999999;273.3796;141.829;29.00432;490.54859999999996;120.69019999999999;14.3031;40.27211;13.25411;75.04121;95.08923;45.59659;116.251;16.110129999999998;195.32129999999998;4.0
DESPOJOS CORDERO;98.52462;16.737569999999998;1.18837;43.13;17.490509999999997;19.97817;85.03032;0.422938;13.07136;39.15389;59.37073;12.85769;9.458954;33.14862;43.05936;17.62661;39.889379999999996;26.84376;14.164879999999998;16.996380000000002;25.29355;27.34129;20.632330000000003;8.261068999999999;82.88805;15.636569999999999;0;12.326559999999999;0.422938;16.702;7.702147;0.377046;19.659290000000002;3.95304;37.381589999999996;4.0
DESPOJOS POLLO;476.4452;71.42209;92.0797;128.9454;57.43438;126.5637;378.8364;37.524;60.08478;232.7634;243.68179999999998;17.95532;130.3628;200.64260000000002;127.4844;39.22961;167.9768;154.1636;115.0752;54.69214;70.62706;213.9042;94.25399;42.967839999999995;334.3238;142.1214;16.77382;31.05878;37.524;79.57581;77.94019;16.18722;96.23312;15.876520000000001;105.2757;4.0
DESPOJOS TERNERA;264.4714;49.700900000000004;26.48657;92.67526;39.556470000000004;56.0522;214.10070000000002;7.637029999999999;42.73368;94.60897;169.8624;0;38.75275;78.91538;146.80329999999998;41.13146;119.5259;33.55868;70.2554;37.20046;42.022769999999994;89.07603;64.83254;31.33961;199.3847;65.08675;0;0.700031;7.637029999999999;52.34575;23.41504;10.13557;49.65849;1.497407;119.08210000000001;4.0
DESPOJOS OT.PROCED;38.69743;4.763982;8.539833;4.337381000000001;11.27198;9.784255;31.62117;0.934588;6.141673;13.29491;25.40252;0;9.425756999999999;8.745687;20.52599;5.002020000000001;18.43346;7.439917;7.8220339999999995;1.483892;13.36172;15.67506;5.93346;2.2432939999999997;31.78428;6.913158999999999;0;0;0.934588;7.7453959999999995;6.581967;0;2.909493;0;20.52599;4.0
OTRAS CARNES FRESCA;8603.122;2269.067;1226.438;2127.066;1399.268;1581.284;6306.792;927.1351999999999;1369.195;4733.165;3869.957;483.7753;2719.108;3128.454;2271.785;1183.691;2457.416;2210.49;2751.525;623.1228000000001;1319.498;3499.213;1907.099;1254.19;6138.73;2464.392;216.7149;427.5518;927.1351999999999;1530.125;1191.155;980.8581999999999;1120.974;317.14390000000003;1891.465;3.0
AVESTRUZ;8.538295;8.538295;0;0;0;0;8.538295;0;0;8.538295;0;0;0;8.538295;0;0;8.538295;0;0;0;0;0;8.538295;0;8.538295;0;0;0;0;0;0;0;8.538295;0;0;4.0
PAVO;4494.945;1183.09;610.2796;1083.625;772.5191;845.431;3404.919;397.90340000000003;692.1225999999999;2317.719;2177.226;163.7258;1320.726;1641.101;1369.392;643.3124;1339.855;1297.469;1214.309;312.1605;686.4139;1865.567;982.5232;648.2805999999999;3200.069;1294.876;76.51266;206.32989999999998;397.90340000000003;728.6089000000001;610.4153;560.2306;578.25;204.64079999999998;1132.053;4.0
OTRAS AVES;638.2724000000001;153.2669;102.9024;163.55829999999997;100.03389999999999;118.51089999999999;454.4272;85.78012;98.06513000000001;363.03409999999997;275.2383;55.85701;183.6615;244.5095;154.24439999999998;110.9128;192.264;145.80829999999997;189.2873;59.801550000000006;92.60738;263.3059;141.9454;80.61214;461.3818;176.8906;25.23943;27.888099999999998;85.78012;98.71598;86.28502;65.5361;85.01452;29.33494;134.47820000000002;2.0
CARNE CABALLO;47.82995;8.803868;13.3691;2.947662;13.92542;8.783896;28.961689999999997;7.307885000000001;11.56037;18.32749;29.50246;2.010259;12.66937;22.168080000000003;10.98224;0;16.41354;2.941186;28.47522;13.92991;3.174449;25.569580000000002;3.14575;2.010259;38.63681;9.193143;0;0;7.307885000000001;6.1290770000000006;17.046529999999997;5.431297;0.932917;0;10.98224;4.0
CARNE CONGELADA;4073.166;844.2496;601.3343000000001;1150.813;628.1827;848.5866;2769.685;584.2228;719.2584;2151.555;1921.612;306.09229999999997;1446.954;1293.107;1027.013;573.2606;1106.833;951.642;1441.431;258.361;687.0586;1736.364;929.6821;461.701;3204.411;868.755;76.66618;239.548;584.2228;793.9289;548.5616;372.4322;423.03040000000004;172.6326;862.1436;2.0
C.CONG.POLLO;3039.029;603.1163;435.3077;850.8534000000001;464.3271;685.4241;2005.025;424.7761;609.2271;1600.457;1438.572;210.6369;1161.934;879.2839;787.1741999999999;444.31940000000003;747.5227;692.6253;1154.561;202.7686;524.4773;1281.603;686.9814;343.19829999999996;2393.543;645.4852;31.00704;175.307;424.7761;683.2026;392.3527;316.9871;244.7873;117.6378;652.9709;3.0
C.CONG.CERDO;483.6078;92.81345;87.0988;147.3942;69.2374;87.06393;358.98909999999995;83.8052;40.81346;245.4254;238.1823;39.72766;119.54469999999999;214.9907;109.3447;60.37927;149.5584;107.3228;166.3473;32.89604;72.22106;210.5968;105.4063;62.48747;376.73909999999995;106.8687;21.73599;18.54446;83.8052;38.84538;86.09626;36.882870000000004;87.65684;15.301950000000001;94.73877;3.0
C.CONG.VACA;191.66989999999998;45.31196;33.26211;49.28453;39.93421;23.87713;151.5333;10.97391;29.16276;80.27005;111.39989999999999;26.84832;64.26968;41.26072;59.29122;22.86099;106.6544;23.60542;38.54914;0;49.721239999999995;68.93610000000001;61.42212;11.590489999999999;136.25779999999997;55.41219;11.87758;30.65195;10.97391;35.2602;5.26;1.825163;27.21281;10.9834;57.62494;3.0
RESTO CARNES CONG.;358.8601;103.00789999999999;45.66572;103.28110000000001;54.683949999999996;52.221410000000006;254.13739999999999;64.66764;40.05509;225.40279999999998;133.45729999999998;28.87939;101.206;157.572;71.20269;45.700919999999996;103.0977;128.0886;81.97288;22.69639;40.638980000000004;175.2277;75.87223;44.42476;297.87109999999996;60.98896;12.04557;15.04463;64.66764;36.62079;64.85261;16.737009999999998;63.37346;28.70945;56.80894;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;4.814558;0;0;4.439585;0.374973;0;4.439585;0;0.374973;0.503331;4.311227;0;0.374973;4.439585;0;0;4.439585;0;0.374973;0;0.374973;0;4.439585;0;4.814558;0;0;0;0;0;0;0.374973;4.439585;0;0;3.0
CARNE TRANSFORMADA;35726.35;8932.014;4968.365;9099.912;5222.561;7503.498;26633.08;3364.969;5728.295;19262.63;16463.72;1986.199;10910.34;12995.45;9834.366;6117.04;10285.42;8343.76;10980.13;2359.532;5724.24;14364.78;8069.426;5208.375;25871.27;9855.081;917.0844000000001;1946.727;3364.969;6393.556;4823.479;2979.933;5227.315;2230.4;7842.886;2.0
JAMON CURADO+PALETA;6543.916;1629.423;860.8996;1613.159;915.2664;1525.168;5213.348;472.6494;857.9188;3179.993;3363.923;359.25120000000004;1551.637;2327.7;2305.328;1306.691;1960.866;1552.22;1724.138;445.97909999999996;1151.619;2508.202;1446.13;991.9858;4828.98;1714.936;150.69060000000002;298.9962;472.6494;998.656;871.3976;384.5199;1084.673;432.3662;1849.967;3.0
JAMON C.+P.ENTERO;1925.916;558.9104;185.3049;460.0206;263.9715;457.7081;1515.53;205.2581;205.1274;931.8656;994.0499;167.7906;364.35940000000005;691.5938000000001;702.1718000000001;313.3776;606.3605;531.0813;475.0961;202.7075;492.116;631.5285;302.8299;296.73359999999997;1463.297;462.6183;22.87464;78.88860000000001;205.2581;244.89479999999998;247.8371;37.888980000000004;439.55159999999995;129.6407;519.0809;4.0
JAMON C.+P.LONCHA;4618;1070.513;675.5947;1153.138;651.2949;1067.46;3697.818;267.3913;652.7914000000001;2248.127;2369.873;191.4606;1187.278;1636.106;1603.156;993.3138;1354.505;1021.139;1249.042;243.2716;659.5028000000001;1876.674;1143.3;695.2521999999999;3365.683;1252.317;127.816;220.10760000000002;267.3913;753.7613;623.5605;346.6309;645.121;302.7255;1330.886;4.0
JAMON CURADO NORMAL;5024.157;1158.986;666.6761;1227.276;744.8979;1226.321;4000.265;305.33459999999997;718.5567;2434.659;2589.498;230.69670000000002;1274.667;1747.83;1770.963;1032.869;1376.57;1242.19;1372.528;362.11379999999997;964.711;1925.111;1055.764;716.4576;3790.369;1233.788;133.15189999999998;218.3113;305.33459999999997;809.0413000000001;705.9213000000001;302.3022;824.5979;338.3306;1387.165;3.0
JAMON C.N.ENTER/PI;1383.46;322.2889;162.2139;305.6725;204.7868;388.4974;1136.458;71.42394;175.57729999999998;647.9903;735.4693000000001;59.143449999999994;275.38809999999995;473.553;575.375;284.264;374.7187;420.6756;303.8012;171.0974;425.4169;422.15409999999997;147.0475;217.74360000000001;1059.846;323.61379999999997;22.87464;44.436449999999994;71.42394;171.92079999999999;188.0065;34.216620000000006;338.79470000000003;112.1075;399.6784;4.0
JAMON C.N.LONCHA;3640.697;836.6966;504.46209999999996;921.6031999999999;540.1111999999999;837.8238;2863.807;233.91060000000002;542.9794;1786.669;1854.028;171.5532;999.2787;1274.277;1195.588;748.6048000000001;1001.851;821.514;1068.727;191.0164;539.2941;1502.956;908.716;498.714;2730.523;910.1736999999999;110.2773;173.8749;233.91060000000002;637.1205;517.9148;268.0855;485.8032;226.22310000000002;987.4869;4.0
JAMON IBERICO;967.2661999999999;294.9759;143.9009;229.3941;102.9944;196.0009;785.6646999999999;111.99310000000001;69.60838000000001;493.67159999999996;473.5947;80.373;133.2199;407.1212;346.5522;171.8527;389.02509999999995;185.4673;220.9212;33.48566;102.51960000000001;420.00620000000004;248.561;162.69379999999998;667.5626;299.7037;7.4381710000000005;36.86267;111.99310000000001;114.30069999999999;108.1145;41.018269999999994;166.2338;68.30391;313.00109999999995;3.0
JAMON IBE.ENTER/PI;391.36;165.1745;21.61599;117.52489999999999;32.52275;54.52192;292.7273;97.61675;1.016011;222.7452;168.6148;72.42967999999999;43.37303;179.40429999999998;96.15305000000001;13.77881;171.445;82.25692;123.8793;0;35.663059999999994;186.8269;108.626;60.24402;282.6633;108.69669999999999;0;13.98512;97.61675;43.48744;50.29955;2.362792;78.26802;12.8164;92.52395;4.0
