Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;49.277;54.268;44.426;49.967;48.491;47.482;49.981;44.041;49.065;45.99;54.096;29.198;41.829;55.722;56.187;39.41;51.416;52.891;55.491;52.975;49.669;49.886;46.874;49.555;49.771;48.101;21.004;32.153;44.041;54.289;64.096;46.847;58.561;37.193;55.184;2.0
CARNE FRESCA;92.408;94.267;91.55;93.471;91.103;90.672;91.744;91.393;96.912;91.221;94.095;83.304;91.906;94.317;93.924;86.611;93.552;94.724;95.981;91.511;93.174;92.767;91.7;92.166;92.576;92.019;77.068;88.494;91.393;97.273;96.367;94.616;95.902;86.567;93.698;2.0
SALCHICHAS FRESCAS;7.533;10.797;7.082;7.118;6.547;5.736;7.55;5.041;8.882;7.328;7.793;1.161;5.684;10.881;7.31;2.769;6.723;10.941;11.606;8.674;9.841;7.767;6.154;6.966;7.44;7.759;0.121;3.897;5.041;10.707;14.632;8.486;10.037;2.624;6.659;3.0
CARNE VACUNO;51.9;55.359;52.601;53.504;48.24;48.76;51.94;48.566;54.133;48.29;56.547;42.287;46.157;54.928;56.755;43.077;54.449;55.64;56.47;47.457;51.58;51.605;51.147;55.734;51.155;53.7;28.704;42.919;48.566;56.626;59.918;52.398;57.628;37.75;57.181;3.0
TERNERA;43.307;47.101;43.726;44.015;40.364;40.592;43.261;42.687;44.427;41.487;45.649;36.751;39.499;45.656;46.13;35.796;44.484;47.534;47.928;37.522;45.016;43.35;41.873;45.889;43.082;43.864;26.869;37.082;42.687;47.41;52.341;43.95;48.07;29.788;45.707;4.0
AÑOJO;16.185;18.65;15.586;16.601;15.497;14.232;16.328;13.522;17.169;13.904;19.266;7.273;13.16;17.795;19.92;12.37;17.18;17.447;18.599;14.286;13.187;17.438;15.15;18.307;15.447;17.959;3.518;9.239;13.522;18.022;21.64;13.913;17.996;9.571;20.682;4.0
MAYOR;4.677;4.048;5.441;5.433;3.867;4.521;4.806;3.224;4.764;4.361;5.112;3.011;3.713;4.699;5.906;4.135;5.372;4.562;4.593;5.6;3.806;3.709;6.793;4.364;4.701;4.616;2.824;3.676;3.224;4.815;4.382;4.838;5.664;3.026;5.835;4.0
CARNE POLLO;80.344;84.985;76.948;81.516;78.169;77.9;78.847;79.736;89.481;79.606;81.398;67.213;81.811;83.093;79.781;70.284;80.782;84.5;88.724;79.232;81.351;81.534;78.107;80.117;80.012;81.125;63.518;73.603;79.736;90.396;88.815;86.142;84.307;67.253;79.262;3.0
POLLO ENTERO;19.335;20.836;16.929;19.557;20.274;18.83;19.113;17.664;22.064;18.447;20.683;12.363;17.928;22.389;19.465;11.118;21.275;22.192;24.522;19.64;24.774;19.18;17.904;16.877;20.353;16.908;2.688;16.92;17.664;23.636;29.038;19.914;22.771;8.997;20.235;4.0
POLLO FILETES;34.646;40.006;35.088;35.262;35.354;28.033;33.171;36.591;42.489;35.607;33.438;20.939;39.448;37.979;30.047;25.004;32.577;43.617;41.553;27.636;36.179;33.812;35.873;36.199;33.586;37.161;25.481;28.725;36.591;46.629;44.078;40.339;34.369;22.532;30.477;4.0
POLLO POR PIEZAS;71.603;76.431;68.852;73.041;69.745;68.151;69.767;72.763;82.014;71.49;71.844;58.363;74.353;74.385;69.714;62.646;69.237;76.489;81.845;75.394;71.907;73.03;68.394;71.083;71.093;72.806;59.896;59.449;72.763;83.591;82.373;76.705;74.564;58.647;68.881;4.0
CARNE CONEJO;8.454;8.827;7.505;8.83;9.004;8.464;9.082;4.406;6.912;7.143;10.29;2.852;4.529;10.346;11.599;5.062;12.205;10.516;6.268;13.797;10.139;8.204;7.499;7.24;8.681;7.92;0.765;3.988;4.406;6.688;8.545;9.741;14.911;4.69;11.424;3.0
CARNE OVINO/CAPRINO;10.489;11.025;7.651;9.433;11.925;12.195;11.71;5.133;5.977;8.086;13.625;5.826;6.403;10.334;15.712;9.036;14.791;9.341;7.867;15.565;11.267;9.627;8.44;13.254;10.503;10.463;4.262;8.459;5.133;7.417;10.554;5.737;13.458;7.673;16.55;3.0
CORDERO;9.012;9.206;6.381;8.363;10.525;10.37;10.035;4.639;5.129;7.138;11.501;4.5;5.794;8.665;13.497;7.866;12.51;8.179;6.74;14.66;10.01;7.642;7.266;12.132;8.86;9.375;4.262;6.584;4.639;6.318;8.479;5.328;12.14;6.685;14.115;4.0
CABRITO;1.288;1.95;0.949;0.612;1.04;1.758;1.544;0.104;0.395;0.722;1.964;1.051;0.573;1.128;2.202;0.743;2.557;0.768;0.79;1.613;1.039;1.398;1.131;1.286;1.325;1.167;0;1.892;0.104;0.657;1.666;0;1.755;0.308;2.382;4.0
OTRO OVINO/CAPRINO;0.504;0.277;0.301;0.64;0.71;0.556;0.523;0.428;0.368;0.44;0.569;0.256;0.183;0.792;0.538;0.665;0.187;0.654;0.537;0.901;0.289;0.569;0.37;0.534;0.529;0.407;0;0;0.428;0.383;0.916;0.381;0.518;0.867;0.509;4.0
OVINO/CAPRINO ENTE;0.896;1.177;0.73;0.593;1.037;0.877;0.988;0.187;0.745;0.697;1.133;0;0.854;0.883;1.171;0.144;1.502;0.909;0.986;2.896;0.851;0.572;0.587;1.466;0.88;0.932;0.679;0;0.187;0.78;1.202;0.969;2.258;0;0.925;4.0
OVINO/CAPRINO PIEZ;9.776;10.147;6.892;8.863;10.963;11.648;10.955;4.951;5.115;7.512;12.738;5.826;5.793;9.529;14.771;8.899;13.856;8.436;6.893;15.259;10.527;9.052;7.866;11.866;9.865;9.565;3.616;8.459;4.951;6.401;9.35;4.768;11.93;7.673;15.937;4.0
CARNE CERDO;74.471;78.974;71.53;75.546;69.926;73.57;72.751;77.333;83.397;72.918;76.737;59.35;73.043;79.84;74.879;60.93;74.314;80.697;85.429;77.962;78.204;75.324;72.161;70.843;74.741;73.821;49.152;55.755;77.333;85.401;87.158;76.309;81.63;64.348;73.913;3.0
CARNE CERDO ADOBAD;20.593;23.175;21.113;21.838;18.866;17.545;19.717;21.468;25.726;20.227;21.112;10.312;20.351;24.915;18.853;12.354;19.155;23.325;30.309;20.112;19.921;20.651;21.448;20.216;19.435;23.343;5.126;13.924;21.468;29.789;30.399;18.648;23.583;14.305;18.128;4.0
CARN.CERDO IBERICO;5.821;6.704;4.944;5.69;5.796;5.748;6.159;2.73;5.668;5.246;6.578;3.552;4.601;6.309;7.193;4.162;7.447;5.113;6.326;6.838;5.651;4.648;6.455;7.618;5.554;6.461;3.001;4.128;2.73;5.998;7.687;3.978;8.794;3.605;6.92;4.0
CARNE DESPOJOS;12.162;12.077;11.784;11.865;11.771;13.286;13.218;8.444;8.112;10.95;13.983;4.571;7.96;16.54;13.652;7.51;15.608;15.181;10.975;21.767;12.052;11.78;10.96;11.479;12.135;12.244;3.832;6.868;8.444;10.966;17.089;10.189;19.555;9.563;13.822;3.0
DESPOJOS CERDO;6.498;5.544;6.786;6.297;6.11;7.799;6.973;3.822;5.064;5.889;7.319;1.487;4.279;8.737;7.36;4.125;7.406;8.264;6.706;12.311;5.674;6.583;5.805;5.972;6.787;5.816;1.375;2.298;3.822;6.208;10.288;4.256;11.172;3.734;7.432;4.0
DESPOJOS CORDERO;1.27;0.992;0.943;0.929;0.684;2.4;1.529;0.116;0.27;0.607;2.056;0;0.256;1.51;2.202;1.517;1.418;1.456;0.529;4.711;1.241;1.035;0.828;1.063;1.25;1.313;0;0;0.116;0.257;1.441;0.787;1.18;2.645;2.279;4.0
DESPOJOS POLLO;4.309;4.923;3.94;4.168;4.24;4.338;4.572;2.065;4.14;3.807;5.026;1.47;2.788;5.678;4.978;1.925;6.295;5.55;3.772;4.555;5.518;4.067;4.406;3.617;4.196;4.605;0.778;2.529;2.065;3.584;6.415;5.305;6.05;2.675;5.311;4.0
DESPOJOS TERNERA;2.842;2.602;2.131;3.085;2.408;3.564;3.155;2.4;0.985;2.424;3.385;1.088;1.598;4.197;3.003;1.939;3.485;3.492;2.588;6.885;2.198;2.566;2.779;2.784;2.656;3.294;1.69;1.638;2.4;2.423;3.643;1.532;5.05;2.142;2.978;4.0
DESPOJOS OT.PROCED;0.769;0.931;0.612;0.623;1.224;0.571;0.895;0.526;0.137;0.553;1.053;0.483;0.672;0.791;0.916;0.294;1.412;0.983;0.345;0;0.79;1.177;0.335;0.673;0.853;0.556;0.546;1.89;0.526;0.292;0.232;0.774;1.459;0.148;0.987;4.0
OTRAS CARNES FRESCA;44.531;49.459;43.912;43.712;44.602;40.967;43.48;44.463;51.514;43.962;45.293;33.188;44.711;47.673;43.958;34.978;43.247;48.159;55.435;44.864;45.236;45.084;42.92;44.866;43.138;47.836;26.267;37.968;44.463;54.609;53.397;52.029;44.577;31.28;44.508;3.0
AVESTRUZ;0.149;0;0;0.595;0;0;0.188;0;0;0.034;0.298;0;0.065;0;0.425;0.353;0.102;0;0.084;0;0.13;0.252;0.123;0;0.211;0;0;0;0;0.133;0;0;0;0;0.493;4.0
PAVO;25.36;31.579;24.623;25.65;25.12;19.595;24.758;25.123;29.47;25.817;24.82;13.828;25.824;29.193;23.773;16.962;25.808;27.668;33.208;27.849;27.075;25.393;23.96;25.037;24.498;27.479;10.771;23.059;25.123;33.356;31.44;30.313;27.427;17.025;23.573;4.0
OTRAS AVES;6.506;6.612;6.808;5.626;7.535;6.611;6.616;4.408;7.163;5.845;7.35;4.687;4.869;6.907;8.079;5.691;6.378;6.46;7.861;6.975;6.767;7.472;4.881;6.322;6.035;7.618;2.538;4.612;4.408;7.964;7.345;6.436;5.103;4.386;8.742;2.0
CARNE CABALLO;0.442;0.437;0.223;0.358;0.279;0.722;0.45;0;0.617;0.378;0.484;0;0.258;0.544;0.585;0.46;0.603;0.085;0.492;0;0.292;0.817;0.102;0.336;0.362;0.627;0;0;0;0.655;0.245;0.362;0.619;0.423;0.611;4.0
CARNE CONGELADA;11.749;10.636;11.316;11.14;14.157;12.458;10.767;16.358;15.219;11.752;11.767;11.161;12.203;13.446;9.732;7.915;10.507;14.953;15.314;12.904;11.113;12.813;11.068;10.47;12.135;10.887;9.335;6.893;16.358;14.182;14.625;16.204;11.752;9.507;9.401;2.0
C.CONG.POLLO;7.72;6.649;8.223;7.163;9.661;7.926;6.86;12.893;10.06;7.987;7.398;8.254;8.87;8.823;5.408;4.953;6.137;10.227;10.979;9.145;7.518;8.017;8.028;6.272;8.2;6.644;5.402;5.442;12.893;10.264;9.549;10.567;6.627;6.424;5.521;3.0
C.CONG.CERDO;2.924;2.836;2.803;2.394;3.2;3.384;2.697;2.221;4.666;2.793;3.088;1.408;2.76;3.775;2.496;1.458;2.55;5.293;3.024;1.994;2.597;3.405;2.775;2.482;3.062;2.566;1.854;0.244;2.221;3.471;4.15;5.789;3.866;1.999;2.108;3.0
C.CONG.VACA;0.526;0.705;0.555;0.373;0.577;0.443;0.544;0.774;0.288;0.526;0.525;1.174;0.465;0.477;0.48;0.397;0.754;0.351;0.56;0;0.15;0.913;0.361;0.295;0.465;0.673;1.626;0.31;0.774;0.053;0.873;0.389;0.922;0.167;0.363;3.0
RESTO CARNES CONG.;2.31;2.158;1.52;2.481;1.968;2.888;2.254;2.585;2.405;1.936;2.744;1.606;2.009;2.388;2.624;1.769;2.563;1.487;3.242;2.063;2.684;2.67;1.575;2.223;2.392;2.124;0.393;1.797;2.585;2.669;2.226;2.027;2.016;2.42;2.599;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.142;0;0.198;0.049;0;0.442;0.085;0.793;0.083;0.058;0.241;0.499;0.101;0.17;0.077;0.083;0.08;0.172;0.273;0.65;0.202;0.026;0.194;0.148;0.168;0.079;0;0;0.793;0;0;0.143;0.192;0.257;0.09;3.0
CARNE TRANSFORMADA;93.027;94.852;92.617;93.548;91.375;92.161;92.678;93.018;95.836;92.446;93.782;85.115;92.999;94.69;93.666;90.364;93.888;94.13;95.299;89.008;92.773;93.453;94.023;92.15;92.806;93.545;81.157;89.67;93.018;95.786;95.259;95.375;95.547;92.35;93.455;2.0
JAMON CURADO+PALETA;54.52;59.274;51.997;55.931;52.717;51.107;54.868;45.806;58.002;53.039;56.356;39.596;49.354;58.936;58.714;50.147;55.168;57.04;57.33;48.364;51.914;55.672;55.45;54.887;54.313;55.019;38.811;42.993;45.806;59.765;62.124;56.969;57.14;48.751;58.211;3.0
JAMON C.+P.ENTERO;8.068;6.939;5.633;9.941;8.602;8.468;8.392;5.108;7.837;7.012;9.578;2.128;6.449;9.45;9.518;6.306;9.951;8.074;7.872;6.392;9.63;7.606;8.026;8.511;8.048;8.122;3.202;4.467;5.108;8.851;9.113;5.122;12.469;6.001;9.582;4.0
JAMON C.+P.LONCHA;51.419;57.177;49.821;51.805;49.323;47.729;51.584;43.953;55.268;50.334;52.752;38.473;46.679;55.274;55.306;47.172;51.587;53.725;54.848;44.696;48.077;52.689;52.711;51.846;51.186;51.986;36.841;40.997;43.953;56.709;58.325;55.348;52.598;44.925;54.954;4.0
JAMON CURADO NORMAL;46.468;51.578;43.933;47.733;45.363;42.442;46.172;40.229;52.401;46.221;46.69;35.884;43.548;50.692;47.598;40.755;45.665;49.928;51.897;46.211;46.216;46.848;46.577;45.652;46.882;45.482;36.352;36.783;40.229;54.166;54.867;50.241;48.31;38.889;46.584;3.0
JAMON C.N.ENTER/PI;5.757;4.411;3.659;6.904;7.021;6.444;6.015;2.919;5.87;4.951;6.893;1.165;4.303;7.089;6.864;4.594;7.235;5.313;5.729;5.675;6.567;5.581;5.573;5.963;5.939;5.377;2.499;2.318;2.919;6.283;6.435;3.965;9.817;3.604;6.956;4.0
JAMON C.N.LONCHA;44.147;50.209;42.334;44.971;42.365;39.624;43.686;39.012;50.432;44.241;43.934;35.264;41.812;47.866;44.845;38.566;42.734;47.745;50.055;41.799;43.654;44.688;44.604;43.397;44.461;43.402;34.851;35.683;39.012;52.135;52.028;48.919;44.45;36.595;43.939;4.0
JAMON IBERICO;10.76;10.709;11.153;13.432;9.536;8.502;11.812;7.595;6.587;9.278;12.86;3.474;7.019;12.646;14.507;10.784;13.174;10.004;8.307;6.712;7.203;12.026;11.142;11.857;10.101;12.304;3.048;7.17;7.595;7.852;12.431;8.522;13.622;10.7;14.992;3.0
JAMON IBE.ENTER/PI;1.946;2.171;1.774;2.72;1.022;1.41;1.98;2.195;1.443;1.683;2.245;1.141;1.799;1.826;2.304;1.471;2.332;1.872;2.075;0.709;1.964;1.925;2.059;2.038;1.891;2.077;0.704;2.093;2.195;1.929;2.118;0.516;2.527;1.654;2.216;4.0
JAMON IBE.LONCHA;9.469;9.237;9.942;11.302;8.826;7.852;10.582;5.343;5.284;7.915;11.607;2.401;5.313;11.168;13.562;9.962;11.677;8.804;6.597;6.011;6.04;10.522;10.057;10.465;8.817;10.996;2.393;5.155;5.343;6.078;10.703;8.254;12.046;9.182;14.133;4.0
PALETA CURADA NORM.;3.73;4.398;3.129;4.118;3.214;3.353;3.712;2.264;4.772;4.04;3.339;3.377;3.61;4.53;3.159;3.468;4.289;3.582;3.587;3.44;3.204;4.181;3.75;3.203;3.795;3.575;4.197;3.927;2.264;4.65;3.37;4.391;4.122;3.661;3.467;3.0
PALETA C.N.ENTR/PI;0.189;0;0.168;0.238;0.084;0.355;0.207;0;0.17;0.105;0.283;0;0.135;0.302;0.161;0.168;0.317;0.142;0.058;0;0.391;0.222;0.165;0.014;0.242;0.069;0;0;0;0.151;0.093;0.136;0.343;0.519;0.187;4.0
PALETA C.N.LONCHA;3.542;4.398;2.948;3.901;3.133;2.937;3.5;2.264;4.625;3.947;3.028;3.377;3.498;4.213;2.998;3.231;3.996;3.444;3.538;3.44;2.712;3.983;3.595;3.18;3.557;3.505;4.197;3.927;2.264;4.524;3.282;4.252;3.848;2.993;3.281;4.0
PALETA IBERICA;3.452;4.015;2.937;3.363;3.279;3.464;3.8;1.945;2.254;2.862;4.22;1.244;1.89;4.112;4.818;2.929;4.438;3.606;2.733;0.575;2.878;3.556;3.611;4.589;3.035;4.437;0.425;1.592;1.945;2.635;3.618;3.353;5.025;3.16;4.898;3.0
PALETA IB.ENTER/PI;0.375;0.235;0.436;0.285;0.524;0.474;0.382;0.369;0.332;0.291;0.483;0.299;0.205;0.548;0.373;0.059;0.485;0.588;0.441;0.575;0.498;0.238;0.397;0.495;0.3;0.551;0;0;0.369;0.464;0.618;0.445;0.522;0.182;0.391;4.0
PALETA IBE.LONCHA;3.097;3.806;2.492;3.095;2.773;3.026;3.436;1.613;1.953;2.586;3.764;0.968;1.701;3.62;4.434;2.874;4.004;3.023;2.305;0;2.399;3.326;3.238;4.149;2.761;3.886;0.425;1.592;1.613;2.209;2.967;3.048;4.556;2.987;4.493;4.0
HUESOS JAMON CURADO;4.303;4.317;3.486;4.752;4.845;3.925;4.556;1.848;3.918;3.806;4.85;1.226;2.804;5.462;5.105;2.799;4.298;5.196;5.369;3.579;3.809;3.448;5.296;5.286;3.706;5.735;0.669;2.302;1.848;4.813;8.174;3.933;4.921;3.375;4.48;3.0
LOMO EMBUCHADO N+IB;16.041;20.503;16.331;15.808;13.425;13.668;15.423;15.624;20.226;17.374;14.441;12.242;17.351;18.093;13.792;11.398;15.58;19.476;19.508;12.292;16.312;16.769;16.185;15.116;15.891;16.39;9.01;17.814;15.624;21.079;18.767;17.205;19.561;13.974;12.583;3.0
LOMO EMB.AL CORTE;5.22;7.268;4.824;4.77;3.456;5.119;5.2;5.491;5.323;5.124;5.358;3.368;4.671;6.324;5.108;3.475;4.957;6.731;6.645;3.82;5.865;5.299;5.246;5.125;5.345;4.999;0.631;5.416;5.491;7.496;5.787;4.654;7.281;3.897;4.596;4.0
LOMO EMB.ENVASADO;11.75;15.136;12.319;11.563;10.69;9.096;11.019;12.128;16.114;13.352;9.751;10.349;14.029;12.601;9.182;8.144;11.31;14.28;14.671;9.268;12.075;12.319;11.721;10.988;11.414;12.548;8.818;13.765;12.128;15.878;13.981;13.681;13.348;9.849;8.34;4.0
LOMO EMB.NORMAL;13.5;17.855;13.33;12.589;11.921;11.521;12.55;14.519;18.828;15.211;11.384;11.286;16.029;14.974;10.253;9.032;12.242;16.897;17.736;10.49;14.134;14.643;14.044;10.308;13.847;12.696;8.039;16.206;14.519;19.279;16.37;14.823;15.741;11.297;8.981;4.0
LOMO E.N.AL CORTE;4.008;5.945;3.791;3.163;2.728;4.089;3.874;4.545;4.539;4.055;3.949;2.102;4.007;4.745;3.693;2.089;3.646;5.791;5.517;2.619;4.453;4.436;4.639;2.136;4.417;3.041;0;4.32;4.545;6.867;4.543;3.723;5.389;2.988;2.953;5.0
LOMO E.N.ENVASADO;10.276;13.783;10.448;9.891;9.742;7.549;9.37;11.223;15.341;12.068;7.991;10.292;13.1;10.81;7.064;6.784;9.465;12.53;13.7;8.358;11.031;10.852;10.488;8.514;10.25;10.338;8.039;13.123;11.223;14.794;12.683;11.926;11.311;7.896;6.391;5.0
LOMO EMB.IBERICO;3.431;3.88;3.85;3.935;2.122;2.982;3.781;1.762;2.293;3.084;3.88;1.277;2.039;4.392;4.164;2.865;4.1;4.191;2.616;2.238;3.609;2.937;2.792;6.123;2.941;4.663;1.072;2.56;1.762;2.816;3.597;4.57;4.785;2.996;4.082;4.0
LOMO E.I.AL CORTE;1.559;1.754;1.422;1.93;1.106;1.411;1.688;0.834;1.181;1.433;1.752;1.27;1.008;1.859;1.86;1.425;1.774;1.899;1.314;1.197;1.845;1.164;1.095;3.361;1.342;2.196;0.631;1.609;0.834;1.508;1.643;1.505;2.147;1.054;1.945;5.0
LOMO E.I.ENVASADO;1.903;2.027;2.526;1.98;1.097;1.792;2.128;1.113;1.185;1.74;2.12;0.056;1.13;2.547;2.376;1.454;2.356;2.401;1.463;1.041;1.786;1.882;1.637;2.813;1.61;2.601;0.561;0.954;1.113;1.422;2.055;3.06;2.725;2.159;2.118;5.0
OTRAS SALAZONES;13.835;14.506;13.894;12.946;13.786;14.189;13.911;13.613;13.572;11.917;16.317;8.602;11.581;14.587;16.482;9.681;14.31;18.184;14.531;11.142;18.139;13.742;12.709;13.113;14.034;13.428;4.825;8.357;13.613;13.805;18.953;13.319;16.356;8.084;16.148;3.0
