Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;46.27;49.883;44.327;46.279;44.067;45.789;47.001;38.384;47.899;42.811;51.344;27.89;40.808;51.702;52.424;35.542;49.451;51.95;50.284;49.198;46.036;47.096;44.179;46.571;47.191;44.093;24.014;29.271;38.384;50.258;60.825;46.76;54.089;34.336;52.708;2.0
CARNE FRESCA;91.194;93.025;92.268;90.159;89.893;90.588;90.469;92.231;95.092;90.397;92.433;86.005;90.385;93.865;91.459;84.402;91.907;94.232;95.531;95.635;91.018;91.1;91.266;89.712;91.507;90.447;82.486;84.361;92.231;95.859;96.8;93.612;94.444;84.645;91.29;2.0
SALCHICHAS FRESCAS;7.652;10.427;7.994;6.958;7.874;5.631;7.669;4.825;9.201;7.668;7.664;2.456;6.499;10.898;6.67;2.772;8.354;9.938;10.829;12.636;9.997;6.364;7.262;7.742;7.639;7.654;0.531;4.826;4.825;11.328;13.369;8.327;10.672;2.674;6.542;3.0
CARNE VACUNO;50.072;54.333;51.43;51.086;47.326;45.724;50.254;47.984;50.63;47.848;53.072;42.933;44.4;53.663;54.023;41.279;52.424;56.764;52.197;54.355;47.707;49.891;48.102;54.171;48.776;53.161;36.868;36.18;47.984;53.012;58.425;52.52;55.109;37.635;54.812;3.0
TERNERA;41.462;45.84;41.825;42.213;39.037;37.673;41.316;41.741;42.578;39.458;44.053;39.084;35.827;44.52;44.533;32.457;43.135;47.089;45.807;48.808;38.364;42.691;38.636;42.922;40.564;43.615;27.487;30.026;41.741;45.052;50.738;42.767;45.485;27.308;45.333;4.0
AÑOJO;14.899;15.132;17.274;15.411;14.281;13.17;15.059;13.865;15.042;13.559;16.795;8.138;12.93;17.054;16.769;12.314;16.356;17.332;14.151;14.153;13.481;13.99;15.387;18.094;13.872;17.332;9.702;9.784;13.865;15.818;17.569;14.356;16.371;13.356;16.951;4.0
MAYOR;5.385;5.115;5.528;6.517;4.119;5.147;5.692;4.944;3.422;5.076;5.719;3.572;4.195;6.315;5.969;5.175;6.225;5.794;4.3;4.325;7.008;4.615;5.206;6.363;5.484;5.181;5.802;1.361;4.944;3.586;5.275;6.561;8.07;3.863;6.177;4.0
CARNE POLLO;78.74;82.461;79.369;77.198;79.007;75.978;77.453;82.731;84.223;78.672;78.925;75.09;79.104;82.336;76.194;68.505;77.369;85.597;86.529;84.263;77.407;79.068;78.669;77.227;78.904;78.351;68.366;72.038;82.731;86.643;89.526;82.286;80.232;69.258;75.684;3.0
POLLO ENTERO;18.834;18.505;18.804;18.327;20.172;18.992;18.667;17.796;20.505;16.991;21.23;13.406;16.216;21.108;20.134;12.384;18.838;21.153;24.602;27.674;21.383;20.188;14.921;15.802;19.895;16.363;8.688;11.791;17.796;20.658;28.434;20.927;23.389;8.337;19.265;4.0
POLLO FILETES;34.207;40.544;33.57;33.699;32.042;30.267;32.175;41.078;42.961;35.156;32.99;30.829;36.743;38.227;29.26;24.482;29.825;40.631;45.853;33.538;33.16;35.36;32.596;35.276;33.205;36.566;22.822;29.065;41.078;47.212;46.012;41.491;29.483;24.746;28.379;4.0
POLLO POR PIEZAS;68.856;73.706;70.633;67.507;70.098;63.325;67.164;75.178;75.681;69.735;67.805;67.223;69.529;73.914;63.793;56.929;67.895;75.686;78.48;74.351;69.296;70.023;68.127;64.518;69.447;67.455;57.09;59.502;75.178;78.244;79.995;72.054;72.94;62.556;63.091;4.0
CARNE CONEJO;9.646;9.263;8.061;9.989;9.791;10.676;10.625;4.2;6.692;7.139;12.868;4.352;5.605;10.58;13.639;7.97;13.417;9.921;6.572;10.125;11.356;9.435;9.377;9.185;9.34;10.407;2.26;8.105;4.2;6.426;10.697;7.472;13.884;4.782;14.687;3.0
CARNE OVINO/CAPRINO;9.579;7.426;9.399;10.024;8.79;11.938;10.536;4.923;6.226;6.555;13.449;3.922;5.28;9.195;15.359;7.716;14.825;7.17;7.243;14.198;10.098;8.797;8.676;10.902;9.157;10.636;1.815;5.479;4.923;6.713;9.25;3.373;14.535;5.901;16.003;3.0
CORDERO;8.821;6.97;7.824;9.586;7.923;11.092;9.759;4.035;5.681;6.007;12.433;3.123;4.862;8.384;14.316;7.484;13.499;6.427;6.566;14.218;8.366;8.069;8.184;10.367;8.352;10.036;1.815;5.214;4.035;6.213;7.825;3.282;13.151;5.901;14.971;4.0
CABRITO;0.722;0.554;0.952;0.791;0.624;0.72;0.785;0.16;0.579;0.466;1.046;0;0.307;0.739;1.266;0.275;1.24;0.476;0.811;0.391;1.861;0.566;0.528;0.426;0.679;0.823;0;0;0.16;0.525;1.464;0;1.135;0;1.279;4.0
OTRO OVINO/CAPRINO;0.352;0.167;0.517;0.216;0.219;0.623;0.353;0.672;0.093;0.254;0.47;0.69;0.134;0.409;0.361;0.226;0.326;0.629;0.237;0.423;0.246;0.4;0.33;0.295;0.373;0.283;0;0.279;0.672;0.085;0.765;0.12;0.466;0;0.42;4.0
OVINO/CAPRINO ENTE;0.672;0.783;0.642;0.686;0.619;0.579;0.734;0;0.699;0.58;0.791;0;0.559;0.812;0.792;0.358;1.034;0.431;0.778;0.392;1.372;0.561;0.521;0.633;0.737;0.52;0;0.35;0;0.545;0.889;0.654;1.321;0.634;0.79;4.0
OVINO/CAPRINO PIEZ;9.22;7.11;8.832;9.607;8.527;11.634;10.085;4.923;6.327;6.224;13.052;3.922;5;8.626;14.916;7.363;14.256;7.011;6.978;14.555;8.833;8.535;8.519;10.676;8.74;10.42;1.815;5.453;4.923;6.853;8.822;2.725;13.419;5.269;15.602;4.0
CARNE CERDO;71.133;76.086;70.551;69.238;70.481;69.027;69.811;71.623;79.455;69.878;73.053;51.273;69.99;78.347;70.437;54.434;71.4;79.096;83.095;79.355;72.902;71.625;69.523;67.561;71.914;69.248;50.458;51.808;71.623;81.766;87.282;76.913;79.785;54.355;69.67;3.0
CARNE CERDO ADOBAD;20.891;25.846;20.659;20.654;21.975;15.704;19.788;25.716;25.037;20.944;20.884;14.03;21.662;23.077;19.598;10.909;20.463;26.845;28.638;26.648;18.533;21.453;20.298;20.508;20.706;21.312;8.239;13.268;25.716;27.571;31.971;21.979;23.744;12.432;17.791;4.0
CARN.CERDO IBERICO;5.086;5.507;4.765;5.311;5.604;4.461;5.302;4.042;4.429;5.269;4.87;1.987;4.597;6.041;5.497;3.234;6.218;4.355;6.577;5.218;3.904;4.785;5.132;6.869;5.013;5.286;1.683;3.752;4.042;6.109;7.151;4.3;6.912;3.774;5.12;4.0
CARNE DESPOJOS;9.896;9.588;11.01;9.122;11.095;9.856;10.519;6.401;8.44;9.199;10.951;5.199;7.692;12.205;10.829;6.131;11.591;13.643;9.235;14.292;9.42;10.938;8.364;8.677;10.004;9.686;4.647;6.621;6.401;9.75;14.29;8.298;13.943;8.232;10.719;3.0
DESPOJOS CERDO;4.503;3.986;4.383;4.187;5.183;5.115;4.82;2.322;3.745;3.961;5.252;1.506;2.892;5.541;5.533;3.171;5.211;6.186;3.968;8.949;4.872;4.532;3.593;3.816;4.467;4.59;2.056;1.162;2.322;4.071;6.655;4.555;6.032;2.634;5.734;4.0
DESPOJOS CORDERO;0.751;1.181;0.079;1.252;0.319;0.458;0.834;0.105;0.542;0.686;0.795;0;0.386;1.11;0.841;0.294;0.925;0.825;0.99;2.404;0.169;0.747;0.631;0.844;0.886;0.438;0;0.282;0.105;1.062;0.841;0.575;1.517;0.339;0.798;4.0
DESPOJOS POLLO;3.386;2.851;4.076;2.861;3.576;3.973;3.561;1.822;3.255;3.227;3.67;2.526;2.842;4.314;3.143;1.831;4.628;4.628;2.663;2.734;2.999;4.219;3.118;2.413;3.343;3.474;1.768;4.135;1.822;3.468;4.625;2.841;5.11;3.081;3.008;4.0
DESPOJOS TERNERA;2.555;3.078;3.471;1.875;2.562;2.376;2.76;1.405;1.836;2.707;2.389;1.174;2.076;3.291;2.586;1.649;2.581;3.404;2.95;3.475;2.205;2.933;2.265;2.43;2.727;2.164;0.76;2.146;1.405;2.94;4.063;1.725;3.462;2.832;2.36;4.0
DESPOJOS OT.PROCED;0.516;0.773;0.856;0.215;0.514;0.372;0.524;1.165;0.08;0.538;0.487;0.387;0.65;0.37;0.571;0.131;0.473;0.891;0.733;0;0.172;0.736;0.631;0.296;0.566;0.399;0;0.438;1.165;0.527;1.087;0;0.342;0;0.644;4.0
OTRAS CARNES FRESCA;41.947;47.37;42.249;41.747;38.588;38.766;40.193;45.689;50.996;41.455;42.624;40.9;41.389;44.676;40.65;28.714;42.557;47.506;52.861;46.555;41.768;42.059;41.414;41.038;41.614;42.737;26.686;32.793;45.689;53.072;54.151;49.096;42.847;24.017;40.482;3.0
AVESTRUZ;0.024;0;0;0.097;0;0;0.03;0;0;0;0.055;0;0.082;0;0;0;0.083;0;0;0;0;0.061;0;0;0.034;0;0;0.363;0;0;0;0;0;0;0;4.0
PAVO;24.532;30.029;25.515;25.301;22.116;19.272;23.822;25.214;29.088;25.593;23.246;25.302;23.756;27.541;22.378;17.031;23.897;28.533;31.025;24.968;25.093;24.143;25.535;23.345;24.285;25.133;20.088;21.665;25.214;30.795;32.597;29.835;24.56;13.299;22.416;4.0
OTRAS AVES;5.225;7.109;5.32;5.075;4.563;4.07;4.931;5.094;6.954;5.485;4.919;3.862;5.074;5.801;4.95;2.71;5.419;6.806;6.737;8.456;5.521;4.303;4.916;6.606;4.991;5.839;1.122;3.723;5.094;7.557;7.462;6.034;5.516;2.334;4.859;2.0
CARNE CABALLO;0.911;0.244;1.158;0.776;1.43;1.208;0.935;0.448;1.023;0.531;1.416;0.157;0.579;0.883;1.439;0.604;1.362;0.626;0.98;0.847;1.078;1.026;0.7;0.787;0.77;1.246;0;0.131;0.448;1.308;0.619;0.777;1.08;0;1.591;4.0
CARNE CONGELADA;12.234;11.728;11.617;11.62;13.257;13.174;11.422;15.219;15.508;11.744;12.862;11.181;12.366;13.493;11.113;7.814;10.717;15.171;17.082;11.695;12.865;13.652;11.151;9.963;13.192;9.909;6.691;7.746;15.219;16.649;15.9;13.944;12.664;7.604;10.782;2.0
C.CONG.POLLO;8.837;7.931;8.88;8.932;9.37;9.272;8.038;13.147;11.218;8.216;9.652;8.361;9.207;9.676;7.768;5.1;7.269;11.41;13.237;8.801;8.957;10.026;8.32;6.562;9.497;7.23;3.872;5.349;13.147;11.774;12.267;10.455;8.966;4.107;7.715;3.0
C.CONG.CERDO;2.648;3.079;2.355;1.99;3.021;2.904;2.549;1.293;3.922;2.703;2.588;1.753;2.754;2.742;2.659;1.766;2.428;3.056;3.621;2.404;2.288;2.631;2.736;2.982;2.817;2.248;0.945;2.261;1.293;4.414;3.401;2.714;2.539;2.191;2.392;3.0
C.CONG.VACA;1.089;1.237;1.176;1.043;0.606;1.28;1.067;1.393;1.087;1.221;0.967;3.049;0.816;1.121;0.842;0.801;1.157;0.853;1.584;0.141;1.521;1.239;0.803;1.169;1.276;0.639;1.55;2.284;1.393;0.962;0.949;1.954;0.889;1.436;0.481;3.0
RESTO CARNES CONG.;1.823;2.125;1.642;1.607;1.945;1.819;1.819;2.12;1.661;1.903;1.723;1.422;1.294;2.559;1.595;0.547;2.004;2.997;2.221;0.691;2.995;1.988;1.265;1.61;2.088;1.218;0.217;0.958;2.12;2.067;3.449;2.991;1.968;0.703;1.524;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.019;0;0.062;0;0;0.042;0;0;0.15;0.016;0.022;0;0.032;0.029;0;0;0;0.096;0;0;0.063;0;0.04;0;0.027;0;0;0;0;0;0;0.236;0;0;0;3.0
CARNE TRANSFORMADA;93.228;95.107;93.619;93.359;90.506;92.817;92.95;92.94;95.81;93.033;93.506;88.8;92.865;94.304;94.035;90.64;93.715;94.407;95.675;93.3;91.713;93.349;93.512;93.889;93.123;93.477;86.899;91.708;92.94;96.099;95.687;95.096;94.501;88.742;94.057;2.0
JAMON CURADO+PALETA;52.777;56.362;52.441;54.302;49.454;50.174;53.089;45.593;56.074;50.553;55.671;36.814;48.917;55.576;57.706;47.373;52.832;55.918;57.252;47.556;49.463;53.848;53.449;54.108;52.299;53.929;36.187;41.101;45.593;57.671;59.913;57.684;55.123;43.656;57.524;3.0
JAMON C.+P.ENTERO;6.24;5.243;5.473;7.122;6.928;6.401;6.585;4.066;5.234;5.223;7.643;1.744;4.025;7.535;7.972;4.684;8.476;5.514;6.1;6.902;4.98;6.158;5.774;8.391;6.015;6.769;1.495;3.281;4.066;4.972;7.423;5.988;10.069;3.776;7.897;4.0
JAMON C.+P.LONCHA;50.492;54.521;50.464;52.189;46.444;47.524;50.623;44.458;54.207;48.618;52.958;36.619;47.179;52.882;54.893;44.912;50.011;54.239;55.266;45.471;47.784;51.425;51.126;51.629;49.859;52.027;34.992;40.108;44.458;55.826;57.661;55.511;51.603;41.673;54.519;4.0
JAMON CURADO NORMAL;45.486;50.137;43.936;46.019;43.354;42.929;45.056;41.874;51.197;44.418;46.945;34.391;43.646;48.266;47.392;38.064;44.711;49.641;52.561;44.072;44.25;47.039;45.504;43.273;46.374;43.37;29.623;36.532;41.874;52.468;53.996;51.658;46.332;36.382;47.073;3.0
JAMON C.N.ENTER/PI;4.491;4.062;3.174;5.28;5.466;4.303;4.725;2.686;3.779;3.953;5.249;1.298;2.694;5.955;5.232;3.009;6.161;3.941;4.706;4.993;4.145;4.541;4.074;5.295;4.74;3.937;0.654;2.206;2.686;3.532;6.051;4.915;6.876;2.198;5.509;4.0
JAMON C.N.LONCHA;43.597;48.603;42.639;44.107;40.719;40.8;42.975;40.97;49.842;42.914;44.562;34.21;42.46;46.133;44.688;36.274;42.09;48.358;50.887;42.254;43.122;44.962;43.438;41.392;44.261;42.014;28.91;36.105;40.97;51.08;51.877;50.027;43.571;35.332;44.078;4.0
JAMON IBERICO;9.425;8.885;10.507;10.583;7.711;9.194;10.214;6.261;7.061;7.427;12.095;2.856;6.073;9.188;14.741;9.965;11.413;8.821;6.805;5.759;7.357;8.381;9.57;15.134;8.034;12.88;5.979;4.681;6.261;6.493;8.113;7.212;12.557;7.045;14.784;3.0
JAMON IBE.ENTER/PI;1.29;1.037;1.458;1.581;0.521;1.763;1.367;0.934;1.052;0.892;1.836;0.264;0.849;1.101;2.178;1.279;1.539;1.144;1.199;1.499;0.47;1.007;1.562;2.376;1.011;1.969;0.409;0.62;0.934;0.999;0.951;1.296;2.022;0.635;1.956;4.0
JAMON IBE.LONCHA;8.502;8.096;9.819;9.564;7.266;7.777;9.241;5.795;6.013;6.726;10.85;2.77;5.359;8.497;13.179;8.73;10.558;8.172;5.866;4.435;6.963;7.625;8.47;13.775;7.212;11.732;5.451;4.03;5.795;5.672;7.366;6.178;11.327;6.672;13.358;4.0
PALETA CURADA NORM.;4.013;4.634;3.182;4.591;3.201;3.852;4.23;2.272;3.726;3.512;4.681;1.132;3.732;4.232;4.751;4.234;3.715;3.909;4.354;5.175;3.534;3.537;4.515;4.429;3.831;4.437;2.331;3.688;2.272;4.092;5.464;3.269;4.086;2.479;5.076;3.0
PALETA C.N.ENTR/PI;0.502;0.269;0.45;0.537;0.625;0.747;0.559;0.149;0.343;0.265;0.818;0;0.334;0.472;0.859;0.782;0.606;0.203;0.335;0.36;0.592;0.456;0.366;0.862;0.422;0.673;0.44;0;0.149;0.314;0.132;0.304;1.066;0.569;0.771;4.0
PALETA C.N.LONCHA;3.603;4.367;2.75;4.172;2.797;3.301;3.774;2.151;3.426;3.25;4.091;1.132;3.429;3.701;4.288;3.611;3.235;3.79;4.025;4.813;2.713;3.193;4.241;4.024;3.433;4.003;1.899;3.688;2.151;3.809;5.317;2.949;3.187;1.513;4.686;4.0
PALETA IBERICA;3.061;3.044;3.012;3.673;2.366;2.968;3.416;0.849;2.183;2.633;3.608;0.87;2.107;3.31;4.227;3.002;3.807;2.846;2.43;1.607;2.065;3.114;3.355;3.994;2.378;4.7;1.312;2.366;0.849;2.557;3.779;2.11;3.868;2.766;4.261;3.0
PALETA IB.ENTER/PI;0.189;0;0.356;0.187;0.413;0.103;0.201;0.16;0.135;0.216;0.151;0.149;0.089;0.239;0.242;0.087;0.352;0.249;0.059;0;0.104;0.183;0.142;0.417;0.089;0.428;0;0.169;0.16;0.192;0.189;0.039;0.125;0.27;0.281;4.0
PALETA IBE.LONCHA;2.889;3.044;2.67;3.498;1.978;2.855;3.232;0.705;2.071;2.433;3.474;0.719;2.035;3.103;4.002;2.921;3.493;2.626;2.373;1.607;1.956;2.942;3.228;3.62;2.298;4.306;1.312;2.194;0.705;2.385;3.606;2.066;3.763;2.515;4.002;4.0
HUESOS JAMON CURADO;2.059;1.34;1.194;2.052;2.562;3.096;2.424;0.373;0.731;1.443;2.885;1.204;1.088;2.469;2.854;2.311;2.434;2.096;1.281;2.556;0.855;1.992;2.145;3.264;1.816;2.633;1.81;1.92;0.373;1.115;3.443;1.225;2.478;1.221;3.072;3.0
LOMO EMBUCHADO N+IB;14.17;17.197;14.105;13.495;12.395;13.23;13.638;12.769;18.433;14.505;13.773;9.148;14.196;16.349;13.102;9.558;13.76;17.792;17.365;10.651;14.169;13.91;14.823;15.144;14.01;14.584;7.586;10.855;12.769;18.66;20.49;15.82;18.197;7.933;12.008;3.0
LOMO EMB.AL CORTE;4.269;5.238;4.746;3.91;3.586;4;4.328;3.052;4.716;3.858;4.782;0.581;3.571;5.751;4.406;2.273;4.627;5.776;5.296;3.557;4.684;3.678;4.582;5.372;4.124;4.646;0.761;1.048;3.052;5.946;7.841;2.63;7.191;2.102;3.989;4.0
LOMO EMB.ENVASADO;10.621;12.864;10.21;10.332;9.557;9.801;9.994;10.475;14.672;11.289;9.77;8.702;11.641;11.376;9.381;7.764;9.46;12.866;13.718;7.524;10.44;10.95;10.957;10.586;10.596;10.697;6.976;10.078;10.475;14.25;14.231;13.814;11.224;6.503;8.578;4.0
LOMO EMB.NORMAL;12.37;15.152;11.892;11.695;11.217;11.529;11.625;11.437;17.611;13.041;11.529;9.196;13.373;13.797;10.728;8.249;10.869;15.937;16.262;9.26;12.191;12.842;12.981;11.545;12.563;11.924;7.586;10.013;11.437;17.425;18.318;15.359;13.551;7.039;9.819;4.0
LOMO E.N.AL CORTE;3.151;4.068;3.018;2.936;3.115;2.909;3.113;2.058;4.065;2.921;3.458;0.581;3.016;4.155;2.999;1.563;2.728;4.527;4.881;2.386;3.271;3.054;3.4;3.417;3.289;2.832;0.761;0.433;2.058;5.107;6.973;2.542;4.176;1.168;2.726;5.0
LOMO E.N.ENVASADO;9.801;12.148;9.638;9.436;8.735;8.763;9.061;9.899;14.356;10.764;8.555;8.743;11.266;10.442;8.027;6.841;8.584;12.174;12.957;7.073;9.623;10.428;10.088;8.944;9.878;9.631;6.976;9.711;9.899;13.852;12.814;13.543;9.736;6.318;7.273;5.0
LOMO EMB.IBERICO;2.545;2.582;2.604;2.669;1.633;3.014;2.782;1.734;1.477;1.879;3.396;0.295;1.207;3.286;3.468;2.238;3.432;2.403;1.718;2.193;2.351;1.67;2.307;5.49;2.049;3.799;0;1.436;1.734;1.868;3.22;0.889;5.481;1.13;3.35;4.0
LOMO E.I.AL CORTE;1.28;1.374;1.893;1.426;0.579;1.266;1.391;0.995;0.786;1.087;1.554;0;0.564;1.891;1.615;0.818;2.232;1.385;0.624;1.58;1.574;0.775;1.287;2.344;0.966;2.116;0;0.548;0.995;1.005;1.131;0.19;3.455;0.937;1.501;5.0
LOMO E.I.ENVASADO;1.252;1.218;0.679;1.243;1.058;1.741;1.388;0.742;0.753;0.805;1.81;0.295;0.611;1.311;1.964;1.465;1.301;0.942;1.148;0.612;0.887;0.844;1.266;2.83;1.094;1.625;0;0.735;0.742;0.735;2;0.685;2.043;0.195;1.917;5.0
OTRAS SALAZONES;12.534;12.512;10.726;12.88;13.178;12.944;12.326;12.695;13.872;11.488;13.992;7.84;11.398;14.162;13.072;8.234;13.063;15.437;14.744;17.933;14.664;12.337;11.517;10.799;12.581;12.422;2.867;7.124;12.695;15.854;16.623;10.968;14.991;7.993;13.537;3.0
