Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;191783.1;45973.43;24884.56;48082.61;29674.18;43168.34;155331.8;12638.15;23813.2;90434.67;101348.4;8478.402;43749.6;69811.67;69743.45;32203.93;64002.45;40658.32;54918.42;15650.85;32586.95;75758.14;40255.94;27531.24;142481.2;49301.97;3212.16;8421.186;12638.15;30705.27;27295.5;10350.93;30198.39;9940.005;59021.53;2.0
CARNE FRESCA;745109.1;191090.2;108193;183578.8;113051.7;149195.4;565524.7;65811.79;113772.6;393689.3;351419.8;36900.51;209800;281688.3;216720.3;112521.4;214493.8;178922.7;239171.2;56074.66;127349.6;297047;158549.9;106088;542733.6;202375.6;16117.26;34391.19;65811.79;133979.6;110037.4;62044.32;107859;36827.24;178041.4;2.0
SALCHICHAS FRESCAS;9234.654;2190.12;1340.044;1703.97;1797.254;2203.267;6670.372;687.6581;1876.624;4730.71;4503.944;364.19190000000003;2487.297;3475.581;2907.584;1637.454;2081.56;2045.801;3469.839;1192.46;1564.007;3236.335;1678.082;1563.77;6259.093;2975.562;326.3759;130.0843;687.6581;1857.163;1505.554;868.4261;1012.975;448.98290000000003;2397.435;3.0
CARNE VACUNO;151624.6;39449.05;23107.75;38546.88;21945.56;28575.32;118174.9;13536.38;19913.31;79050.48;72574.08;8888.848;39019.37;56725.74;46990.6;24960.05;45607.49;35798.1;45258.92;7499.818;24829.1;57821.2;35276.5;26197.94;106029.4;45595.2;4280.06;6888.216;13536.38;24651.29;23496.66;10124.52;22485.88;7641;38520.55;3.0
TERNERA;112546.7;27950.04;17112.26;29511.47;15734.26;22238.68;87706.62;10144.79;14695.3;58299.72;54246.98;7479.896;29560.72;39745.69;35760.4;19977.2;34757.72;26418.94;31392.84;6212.333;18639.4;42926.04;25024.83;19744.11;80493.69;32053.01;3668.831;5769.833;10144.79;17799.32;15922.46;7175.294;16510.99;6320.088;29235.09;4.0
AÑOJO;30130.4;8909.082;4414.567;7115.377;4559.74;5131.63;24151.56;2104.834;3874.003;15821.02;14309.38;970.1273;7115.787;12874.35;9170.13;4318.817;8286.328;7824.663;9700.59;791.5028000000001;4459.054;12106.6;7355.717;5417.521;19622.8;10507.6;568.4309000000001;830.2598;2104.834;5189.593;5925.851;2297.691;4706.361;1030.154;7477.222;4.0
MAYOR;8947.462;2589.922;1580.922;1920.036;1651.563;1205.019;6316.697;1286.756;1344.01;4929.737;4017.725;438.8247;2342.864;4105.697;2060.076;664.0303;2563.446;1554.496;4165.489;495.98179999999996;1730.648;2788.557;2895.962;1036.313;5912.869;3034.593;42.798550000000006;288.1232;1286.756;1662.377;1648.35;651.5336;1268.53;290.7586;1808.236;4.0
CARNE POLLO;234862.7;62985.64;36098.56;56563.58;35240.98;43973.94;171655;22788.14;40419.55;131310.1;103552.6;13384.26;71559.89;90687.18;59231.37;34385.09;61082.78;57898.78;81496.06;16386.84;41738.33;94438.5;49422.69;32876.34;170902.3;63960.44;5468.19;11873.15;22788.14;47182.29;35181.73;21790.17;31316.61;12161.53;47100.88;3.0
POLLO ENTERO;35622.73;9944.272;5460.343;7215.682;4528.144;8474.291;27368.93;3037.357;5216.448;17411.05;18211.68;1265;9680.362;12981.81;11695.56;5405.201;11052.27;7002.064;12163.2;3607.616;7683.856;14185.31;6000.543;4145.409;27941.95;7680.78;810.3714;1531.604;3037.357;5589.442;4845.328;2980.271;5753.471;1145.459;9929.43;4.0
POLLO FILETES;46489.11;11927.59;7409.207;11623.71;7358.369;8170.233;34221.98;4488.254;7778.879;26302.68;20186.42;2847.555;14377;18024.79;11239.76;7691.722;11298.96;12870.08;14628.35;2713.33;6440.18;19379.94;11197.29;6758.369;33261.52;13227.59;1524.582;2165.401;4488.254;9271.721;6791.835;4920.46;5758.339;3106.193;8462.323;4.0
POLLO POR PIEZAS;152750.9;41113.78;23229.01;37724.19;23354.47;27329.41;110064.1;15262.53;27424.22;87596.38;65154.49;9271.707;47502.53;59680.57;36296.05;21288.17;38731.55;38026.63;54704.51;10065.89;27614.3;60873.25;32224.85;21972.56;109698.8;43052.07;3133.237;8176.147;15262.53;32321.13;23544.57;13889.44;19804.81;7909.882;28709.13;4.0
CARNE CONEJO;17951.53;5408.194;2651.337;3692.389;1673.59;4526.018;14403.09;1390.849;2157.585;9148.574;8802.954;459.2072;3845.608;7120.577;6526.136;3461.169;5707.908;3858.79;4923.661;1307.238;4099.841;6622.615;3853.443;2068.392;13928.05;4023.48;233.909;518.3719;1390.849;1979.42;2864.53;1331.464;2768.254;1344.218;5520.514;3.0
CARNE OVINO/CAPRINO;32686.84;6071.647;3610.333;8215.387;6498.029;8291.449;28519.96;944.5033000000001;3222.377;13387.43;19299.41;623.9826999999999;6313.915;11202.01;14546.94;5678.542;13387.23;7485.485;6135.586;3854.058;5145.98;12422.58;5547.718;5716.511;23883.62;8803.227;93.94163;1212.361;944.5033000000001;4496.794;3869.115;1611.075;5631.183;1290.673;13537.2;3.0
CORDERO;30448.12;5655.522;3043.866;7631.701;6168.376;7948.66;26555.77;902.4563;2989.896;11931.67;18516.46;568.9547;5839.195;10137.62;13902.36;5433.771;12707.67;6600.86;5705.821;3556.965;4843.562;11543.6;5280.393;5223.608;22151.55;8296.573;93.94163;1199.38;902.4563;4100.166;3413.824;1522.352;5056.376;1267.01;12892.62;4.0
CABRITO;1685.774;400.3712;250.8003;561.9635999999999;299.6825;172.95620000000002;1458.48;42.047;185.2464;1128.946;556.8281;42.047;427.4854;734.0432;482.1982;95.57852;653.3889;557.0740999999999;379.73220000000003;0;280.6953;848.8696;232.93079999999998;323.2781;1212.741;473.0333;0;0;42.047;354.8433;422.03479999999996;83.27295;277.7147;23.66279;482.1982;4.0
OTRO OVINO/CAPRINO;552.9469;15.754;315.66659999999996;21.72223;29.970830000000003;169.8332;505.71209999999996;0;47.23477;326.82;226.12679999999997;12.98099;47.23477;330.3487;162.3824;149.193;26.17043;327.5503;50.033139999999996;297.0931;21.72223;30.11315;34.39368;169.62470000000002;519.3257;33.62118;0;12.98099;0;41.78454;33.2556;5.450237;297.0931;0;162.3824;4.0
OVINO/CAPRINO ENTE;4680.83;868.6229000000001;554.3913;1632.89;1019.094;605.8318;3898.035;0;782.7953;2104.488;2576.342;12.98099;1402.832;1863.233;1401.784;0;2151.74;1368.779;1160.312;891.7546;920.8951999999999;2026.004;321.9835;520.1934;3757.113;923.7174;0;12.98099;0;1677.17;697.6444;0;891.2508;0;1401.784;4.0
OVINO/CAPRINO PIEZ;28006.01;5203.024;3055.942;6582.497;5478.935;7685.617;24621.93;944.5033000000001;2439.582;11282.95;16723.07;611.0016999999999;4911.083;9338.774;13145.16;5678.542;11235.49;6116.706;4975.275;2962.304;4225.084;10396.58;5225.734;5196.317;20126.5;7879.51;93.94163;1199.38;944.5033000000001;2819.624;3171.47;1611.075;4739.933;1290.673;12135.42;4.0
CARNE CERDO;230950.3;57859.74;31503.15;57011.69;35622.01;48953.66;175046.4;19630.85;36273.02;119837.7;111112.6;9514.749;66238.16;87681.99;67515.35;33179.79;65643.13;54375.06;77752.28;20973.33;39691.41;94470.56;47251.52;28563.43;172660.8;58289.44;4227.364;10062.58;19630.85;42418.17;33976.13;19029.39;35072.05;11580.93;54952.79;3.0
CARNE CERDO ADOBAD;27036.36;7027.224;3888.952;6592.368;4408.403;5119.411;19626.52;2887.823;4522.019;15498.18;11538.17;1385.128;8693.106;10444.33;6513.798;4063.165;7162.703;6415.472;9395.017;2077.584;4395.257;10214.81;6375.787;3972.916;18792.31;8244.046;765.8461;1079.496;2887.823;5276.87;3928.458;1983.024;4121.258;1542.993;5450.59;4.0
CARN.CERDO IBERICO;8586.596;2753.461;956.894;2238.708;1274.5;1363.033;6678.966;468.7211;1438.909;4566.873;4019.724;315.85209999999995;1774.776;3612.178;2883.79;1364.98;3465.885;843.3674;2912.364;703.3546;667.216;3439.9;2473.727;1302.399;5279.885;3306.711;89.1604;329.04240000000004;468.7211;1556.484;1068.697;325.0515;1916.868;300.8335;2531.739;4.0
CARNE DESPOJOS;9059.196;1558.538;1280.89;2507.295;1302.189;2410.284;7715.403;298.6277;1045.165;3881.17;5178.026;317.49879999999996;1729.283;3416.799;3595.614;1379.431;3414.498;2356.303;1908.964;974.0740999999999;1673.73;3697.179;2061.575;652.6377;7064.752;1994.444;163.73239999999998;495.22459999999995;298.6277;1337.928;1219.758;530.0042;1687.808;256.5448;3069.569;3.0
DESPOJOS CERDO;4184.389;770.9829;571.4953;1041.447;531.8430999999999;1268.62;3731.743;77.04925999999999;375.597;1866.783;2317.606;178.6803;717.6794;1645.478;1642.552;791.913;1482.844;1154.635;754.9969;319.43629999999996;846.5915;1791.51;1014.988;211.8641;3401.256;783.1335;75.20709;270.1313;77.04925999999999;459.19190000000003;594.5069;403.7873;780.6154;124.903;1398.997;4.0
DESPOJOS CORDERO;666.4021;113.48610000000001;7.906379;270.4504;116.2345;158.3247;569.4668;4.229387;92.70583;247.9448;418.4573;67.82913;65.20725;224.05270000000002;309.313;141.4225;242.08929999999998;181.2725;101.6178;126.9021;151.96679999999998;185.6583;139.8831;61.99176;555.0099;111.3921;0;71.49558;4.229387;114.0135;52.1129;1.633522;101.5727;37.88507;283.4593;4.0
DESPOJOS POLLO;2244.15;302.1039;444.0686;611.5713000000001;295.216;591.1904000000001;1806.391;174.7085;263.0503;1059.135;1185.015;70.98936;635.6750999999999;931.0478;606.4379;207.2524;769.1859000000001;727.7482;539.9638;292.3583;307.09090000000003;1041.397;430.4343;172.8698;1624.549;619.6008;88.52527;148.7091;174.7085;360.1088;361.2839;71.31230000000001;455.3696;76.35045;507.78229999999996;4.0
DESPOJOS TERNERA;1762.836;351.59159999999997;210.9545;567.1863000000001;284.4163;348.6872;1431.76;39.93141000000001;291.144;646.7396;1116.096;0;274.74129999999997;573.9875999999999;914.1069;213.8328;808.8413;257.0142;483.14759999999995;231.076;300.6028;593.9335;439.90770000000003;197.3158;1327.899;434.937;0;4.8885119999999995;39.93141000000001;375.20309999999995;179.1027;53.27112;336.9069;17.40631;756.1258;4.0
DESPOJOS OT.PROCED;201.4187;20.37348;46.464769999999994;16.639509999999998;74.47924;43.46172;176.04170000000002;2.709137;22.66788;60.56767;140.851;0;35.98036;42.23373;123.2046;25.010099999999998;111.5382;35.63244;29.23801;4.301433;67.4783;84.68059;36.36208;8.596311;156.0379;45.38083;0;0;2.709137;29.41023;32.75107;0;13.343639999999999;0;123.2046;4.0
OTRAS CARNES FRESCA;67974.05;17757.4;9940.99;17041.62;10769.3;12464.74;50010.04;7222.447;10741.56;37073.93;30900.12;3711.963;21093.77;24854.01;18314.3;9477.345;19650.8;17150.2;21695.7;5079.307;10171.18;27574.38;15136.42;10012.76;48264.71;19709.34;1650.059;3341.289;7222.447;11913.68;9429.436;7627.695;8897.231;2552.336;15339.87;3.0
AVESTRUZ;65.25133;65.25133;0;0;0;0;65.25133;0;0;65.25133;0;0;0;65.25133;0;0;65.25133;0;0;0;0;0;65.25133;0;65.25133;0;0;0;0;0;0;0;65.25133;0;0;4.0
PAVO;35989.11;9650.737;5089.681;8651.308;5943.057;6654.325;27427.1;3168.577;5393.435;18672.81;17316.3;1329.013;10354.06;13344.72;10961.31;5198.737;10662.74;10277.22;9850.408;2545.642;5370.482;14818.28;7986.68;5268.02;25731.73;10257.38;587.0049;1687.324;3168.577;5689.498;5030.458;4482.22;4599.685;1665.472;9078.869;4.0
OTRAS AVES;4961.986;1121.176;842.075;1254.179;723.7945;1020.762;3584.986;618.2163;758.7839;2727.07;2234.917;394.31329999999997;1430.505;1855.356;1281.812;912.7591;1563.523;1094.009;1391.694;461.6112;756.5085;2024.266;1141.196;578.4037;3551.872;1410.114;209.45829999999998;205.8371;618.2163;748.1745;642.5273000000001;496.09959999999995;708.4456;225.38320000000002;1107.844;2.0
CARNE CABALLO;803.9219;158.525;173.5743;58.953230000000005;274.3318;138.5376;491.92990000000003;142.7835;169.2085;301.17670000000004;502.7453;40.20519;195.8585;338.2967;229.5615;0;314.24920000000003;32.036;457.6368;288.5148;31.25469;390.7404;53.20692;40.20519;643.9974;159.9245;0;0;142.7835;84.52094;257.8033;84.68759;4.565060000000001;0;229.5615;4.0
CARNE CONGELADA;21600.8;4706.564;3213.463;6396.674;3226.784;4057.319;15175.55;2910.553;3514.698;11387.68;10213.13;1661.098;7056.368;7334.125;5549.211;2926.786;6418.116;5253.858;7002.043;1252.586;3780.365;9091.683;5060.639;2415.531;16895.55;4705.254;435.95140000000004;1322.482;2910.553;3804.647;2996.096;1920.499;2500.851;994.9271;4714.797;2.0
C.CONG.POLLO;12877.35;2606.82;1770.577;3825.711;1840.601;2833.641;8601.508;1672.986;2602.855;6912.267;5965.082;828.1699;4768.127;3967.73;3313.323;1958.588;3181.283;2999.767;4737.712;815.5260999999999;2149.553;5425.182;2966.261;1520.828;10033.34;2844.007;119.1207;749.7023;1672.986;2884.54;1692.306;1472.531;1018.854;567.5065;2699.803;3.0
C.CONG.CERDO;3660.959;701.6902;617.1934;1200.932;497.483;643.6603;2775.064;579.0273000000001;306.86740000000003;1790.619;1870.34;280.3078;871.4944;1624.037;885.1196;454.20279999999997;1171.009;842.3655;1193.381;262.576;549.0093;1608.892;794.807;445.6743;2889.915;771.0441;157.2514;155.1835;579.0273000000001;287.9441;610.5828;309.8645;692.6656999999999;112.0718;756.3678000000001;3.0
C.CONG.VACA;2037.058;496.50890000000004;402.6575;584.3039;350.35940000000005;203.2286;1610.06;114.453;312.5457;744.0239;1293.034;239.2543;629.8102;379.285;788.7088;166.4373;1172.791;294.5502;403.2801;0;672.0021999999999;646.3749;617.4624;101.2188;1545.411;491.64759999999995;95.10478;266.5075;114.453;370.1868;64.0891;20.53577;252.6379;71.33247999999999;782.211;3.0
RESTO CARNES CONG.;3025.436;901.5446999999999;423.0347;785.7268;538.3407;376.7892;2188.92;544.0861;292.43;1940.765;1084.671;313.3665;786.9366;1363.073;562.0599;347.5578;893.0326;1117.176;667.6700999999999;174.4834;409.801;1411.234;682.1083000000001;347.8096;2426.88;598.5558000000001;64.47448;151.089;544.0861;261.97589999999997;629.1184000000001;117.5672;536.693;244.0163;476.4156;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;57.47024;0;0;53.8015;3.6687339999999997;0;53.8015;0;3.6687339999999997;4.913411;52.556830000000005;0;3.6687339999999997;53.8015;0;0;53.8015;0;3.6687339999999997;0;3.6687339999999997;0;53.8015;0;57.47024;0;0;0;0;0;0;3.6687339999999997;53.8015;0;0;3.0
CARNE TRANSFORMADA;411503.6;104559.1;58626.36;105500.5;57483.62;85333.97;320572.5;32803.28;58127.8;216062.2;195441.4;19377.58;114162.5;151163.6;126800;74994.05;128657.3;94271.78;113580.5;25837.61;63742.37;162416.1;94477.23;65030.26;291418.1;120085.5;10480.16;22759.92;32803.28;65835.62;55423.73;31259.68;64398.53;25574.69;102968;2.0
JAMON CURADO+PALETA;130471.1;33065.26;17969.82;33191.02;17237.78;29007.26;106526.2;8062.263;15882.65;63257.14;67214.01;5768.103;30154.69;45825.08;48723.28;27014.88;42403;29728.53;31324.75;7981.26;21172.45;49491.54;30541.48;21284.41;92988.54;37482.6;3355.154;6639.214;8062.263;18206.04;17000.38;7802.082;21523.95;7961.749;39920.32;3.0
JAMON C.+P.ENTERO;29070.03;8435.936;2797.319;8154.408;3746.708;5935.657;23801.56;2708.969;2559.499;14824.85;14245.18;2158.577;6114.795;10004.93;10791.73;4379.717;10263.8;8014.447;6412.067;3177.914;7143.611;9462.559;4918.612;4367.332;20902.83;8167.193;538.5523000000001;2260.703;2708.969;3149.874;3744.56;656.2356;6489.15;1714.556;7807.429;4.0
JAMON C.+P.LONCHA;101401.1;24629.33;15172.5;25036.61;13491.08;23071.6;82724.68;5353.294;13323.15;48432.29;52968.83;3609.526;24039.9;35820.14;37931.55;22635.16;32139.2;21714.08;24912.68;4803.346;14028.84;40028.98;25622.87;16917.08;72085.71;29315.41;2816.601;4378.512;5353.294;15056.17;13255.82;7145.846;15034.8;6247.193;32112.89;4.0
JAMON CURADO NORMAL;83937.38;19920.16;10845.47;21118.62;11825.56;20227.58;67505.65;5154.267;11277.47;40100.94;43836.44;3881.956;21053.88;28699.58;30301.96;17947.35;22535.32;20757.07;22697.64;5078.639;15730.71;31740.27;19020.76;12367;62508.23;21429.16;2583.178;3298.211;5154.267;12947.62;12215.4;5129.601;13387.63;5313.597;23907.88;3.0
JAMON C.N.ENTER/PI;18126.93;4943.815;2004.79;4112.533;2023.155;5042.639;15068.4;900.7456999999999;2157.782;8223.858;9903.073;834.0533;3246.494;6056.913;7989.47;3668.827;4296.221;5982.12;4179.764;1657.581;6041.681;4775.912;2575.471;3076.287;12976.29;5150.64;538.5523000000001;350.17240000000004;900.7456999999999;2157.864;2765.137;557.4571;4483.618;1192.894;5180.492;4.0
JAMON C.N.LONCHA;65810.46;14976.34;8840.678;17006.09;9802.403;15184.94;52437.25;4253.521;9119.686;31877.08;33933.37;3047.902;17807.39;22642.67;22312.49;14278.52;18239.1;14774.95;18517.88;3421.058;9689.028;26964.36;16445.29;9290.717;49531.94;16278.52;2044.626;2948.039;4253.521;10789.76;9450.261;4572.144;8904.016;4120.703;18727.39;4.0
JAMON IBERICO;30881.65;9120.172;5561.665;6971.638;3567.712;5660.461;25518.17;2116.517;3246.962;15334.92;15546.73;1290.612;4633.467;12621.79;12335.78;5786.795;13059.92;5782.643;6252.291;978.8492;3378.825;12908.28;8197.269;5418.422;20851.62;10030.03;445.29990000000004;1362.637;2116.517;3769.206;3171.116;1637.66;5306.053;2011.732;11061.43;3.0
JAMON IBE.ENTER/PI;7671.555;2849.611;765.8929;2442.388;914.1424000000001;699.5210999999999;6096.398;1549.527;25.6304;4320.126;3351.429;1065.828;1175.754;3148.391;2281.583;505.409;3612.249;1662.257;1891.64;0;687.4358000000001;4086.674;1907.272;990.1736;5481.46;2190.095;0;534.3306;1549.527;606.9176;914.9474;79.49364;1350.355;454.4128;2181.571;4.0
JAMON IBE.LONCHA;23210.09;6270.561;4795.772;4529.251;2653.57;4960.94;19421.77;566.9904;3221.331;11014.8;12195.3;224.7846;3457.714;9473.397;10054.2;5281.386;9447.67;4120.386;4360.651;978.8492;2691.389;8821.61;6289.997;4428.248;15370.16;7839.933;445.29990000000004;828.3059000000001;566.9904;3162.288;2256.168;1558.166;3955.698;1557.319;8879.857;4.0
PALETA CURADA NORM.;4542.931;898.7511;530.1109;1488.965;557.2643;1067.839;3790.314;180.7819;571.8349000000001;1977.048;2565.883;120.10589999999999;1063.018;1712.853;1646.953;968.1579;1445.408;984.4026;1144.962;510.1991;660.0355999999999;1692.892;987.2336;692.5703000000001;3256.9;1286.031;115.49680000000001;213.42239999999998;180.7819;634.7518;482.2309;477.9706;957.2063;360.3712;1120.699;3.0
