Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;197864.4;48712.52;28013.67;50183.98;26567.51;44386.76;164167.9;11167.92;22528.62;91271.36;106593.1;7215.413;44168.99;71211.71;75268.32;33560.04;63444.67;44511.64;56348.08;14230.39;29616.19;75395.03;45366.81;33256.01;138964.3;58900.12;3166.373;6761.207;11167.92;31448.95;30405.91;14100.37;30625.81;8646.848;61541.05;2.0
CARNE FRESCA;734762;186871.6;111548.4;184564.4;102542.7;149235;565660.7;60711.31;108390;376970.2;357791.9;40149.78;204482;268399.9;221730.4;114055.8;203392.6;178637.2;238676.4;53025.05;112139.3;288314.4;165973.3;115310;511609.7;223152.4;13671.85;34113.6;60711.31;136732.1;112797.3;61721.42;102967.7;34324.3;177722.5;2.0
SALCHICHAS FRESCAS;10246.21;3417.619;1639.512;2133.454;1682.71;1372.916;7713.851;926.7229;1605.637;5615.807;4630.403;335.3961;3481.64;3695.784;2733.39;801.0346999999999;2685.534;2527.502;4232.14;1011.629;1363.748;4384.457;1768.174;1718.202;7198.877;3047.333;144.82229999999998;796.8243;926.7229;2134.831;1585.349;1102.44;1468.218;158.5235;1928.479;3.0
CARNE VACUNO;157673.8;38783.49;23702.29;41455;21306.62;32426.38;124330.2;12252.63;21091;78594.02;79079.77;8453.099;40639.36;56954.08;51627.24;27828.13;46681.41;36372.5;46791.74;9064.084;22474.55;59898.43;36552.82;29683.91;103709.4;53964.42;3089.466;7776.209;12252.63;26176.58;24055.73;12316.79;20923.82;8453.684;42628.88;3.0
TERNERA;113002.7;27169.46;18065.56;29287.73;15643.58;22836.33;87898.98;9478.943;15624.73;57195.33;55807.33;6463.084;30259.49;39615.65;36664.44;19072.76;35247.33;25056.31;33626.26;7106.381;16792.03;43547.43;25294.87;20261.95;75631.38;37371.29;2399.093;5988.32;9478.943;18413.65;16391.21;8965.477;15508.4;5335.686;30521.88;4.0
AÑOJO;35253.42;9603.009;4222.378;9823.758;4234.488;7369.789;28474.42;2396.456;4382.544;16861.32;18392.1;1634.727;8319.885;13675.08;11623.73;6570.331;9121.624;8635.286;10926.18;1607.499;4317.739;13208.63;8810.16;7309.397;22150.14;13103.28;442.3989;1537.834;2396.456;6142.961;6298.098;2735.975;4201.614;2468.153;9029.934;4.0
MAYOR;9417.7;2011.024;1414.349;2343.509;1428.555;2220.263;7956.749;377.228;1083.724;4537.366;4880.334;355.2883;2059.987;3663.354;3339.072;2185.039;2312.456;2680.911;2239.294;350.2042;1364.775;3142.372;2447.786;2112.564;5927.842;3489.858;247.974;250.0552;377.228;1619.964;1366.422;615.3411;1213.802;649.8453000000001;3077.068;4.0
CARNE POLLO;224503.7;59768.77;34801.97;55713.62;30678.03;43541.31;167340.8;22110.31;35052.59;121764.9;102738.8;15020.31;67382.75;82483.23;59617.4;35100.23;56255.35;56332.84;76815.27;16597.8;33907.44;89241.75;50289.15;34467.54;156498.4;68005.24;4906.245;12179.18;22110.31;43837.18;34403.24;20511.11;27858.28;11645.2;47052.95;3.0
POLLO ENTERO;38343.93;8915.531;5767.779;9900.984;5023.756;8735.883;30150.6;3235.133;4958.197;18994.42;19349.51;2728.607;9212.507;13458.84;12943.98;5789.063;11453.49;9752.279;11349.1;3171.531;7629.814;14811.9;7728.331;5002.36;28458.9;9885.031;394.3964;2432.921;3235.133;6634.677;5800.338;2522.334;4981.165;1297.508;11045.46;4.0
POLLO FILETES;45790.17;13139.66;7210.466;11279.79;5576.611;8583.643;33567.79;4494.095;7728.292;25041.32;20748.85;3033.592;14553.77;16975.77;11227.04;7606.292;10032.03;12516.6;15635.26;3122.61;6507.163;18216.92;10099.99;7843.497;30674.28;15115.89;1334.113;2401.983;4494.095;9472.476;6873.409;4267.974;5745.645;2840.912;8359.569;4.0
POLLO POR PIEZAS;140369.6;37713.58;21823.72;34532.84;20077.66;26221.79;103622.4;14381.09;22366.1;77729.18;62640.41;9258.113;43616.48;52048.62;35446.38;21704.87;34769.83;34063.96;49830.92;10303.66;19770.47;56212.94;32460.83;21621.69;97365.27;43004.32;3177.736;7344.272;14381.09;27730.03;21729.49;13720.81;17131.47;7506.775;27647.92;4.0
CARNE CONEJO;16241.67;3436.955;2427.565;4331.035;1759.11;4287.008;14366.41;838.2451;1037.019;6443.164;9798.508;794.5489;2699.63;5594.415;7153.078;3309.07;6237.972;3860.54;2834.091;1667.749;2588.55;6011.314;3557.241;2416.818;11685.7;4555.974;155.1174;571.0409000000001;838.2451;1240.926;2113.216;659.5146;3721.249;628.2006;6314.163;3.0
CARNE OVINO/CAPRINO;32195.29;5533.87;4917.032;8256.03;3622.468;9865.887;28761.22;1258.359;2175.704;11338.43;20856.85;771.8843;5090.866;10076.05;16256.49;5024.536;14661.74;6600.881;5908.128;1804.907;5764.762;12942.34;6504.257;5179.026;22837.2;9358.09;307.005;779.2059;1258.359;3482.923;3651.519;1946.325;6410.705;1163.764;13195.48;3.0
CORDERO;28561.77;5171.311;4516.933;7309.504;2952.509;8611.518;25553.34;1156.392;1852.041;10265.5;18296.28;569.9222;4222.934;9330.055;14438.86;4327.719;12645.55;6315.094;5273.41;1600.06;5381.138;11526.81;5487.002;4566.77;20281.35;8280.423;158.2883;394.073;1156.392;3147.82;3345.956;1691.235;6175.74;1021.236;11471.03;4.0
CABRITO;3268.298;362.5593;349.35240000000005;787.1958000000001;617.1762;1152.014;2939.768;34.589330000000004;293.9407;964.9121;2303.386;201.96220000000002;774.1856;570.4305;1721.72;639.8834;1998.507;116.7736;513.134;104.6689;319.2775;1375.188;937.1584;532.0058;2245.804;1022.494;148.7167;385.1329;34.589330000000004;285.58529999999996;246.3296;232.6198;151.2345;142.52779999999998;1641.562;4.0
OTRO OVINO/CAPRINO;365.2135;0;50.74662;159.3297;52.782419999999995;102.3547;268.1151;67.37692;29.72143;108.0245;257.189;0;93.74691;175.56279999999998;95.90373;56.93383;17.682689999999997;169.0129;121.584;100.17760000000001;64.34644;40.34334;80.09631;80.24976;310.0398;55.17362;0;0;67.37692;49.5177;59.2334;22.470599999999997;83.73124;0;82.8836;4.0
OVINO/CAPRINO ENTE;5982.403;1244.048;426.9415;2029.36;301.58009999999996;1980.474;5497.859;159.3808;325.1628;1252.838;4729.565;188.4497;377.228;1993.939;3422.787;0;4147.919;71.10730000000001;1763.376;444.69759999999997;1585.16;3249.501;318.47090000000003;384.57309999999995;5400.823;581.5805;0;67.65994;159.3808;1058.894;616.2085999999999;0;1287.197;0;2793.062;4.0
OVINO/CAPRINO PIEZ;26212.88;4289.822;4490.091;6226.67;3320.888;7885.413;23263.36;1098.978;1850.541;10085.59;16127.29;583.4345999999999;4713.639;8082.11;12833.7;5024.536;10513.82;6529.773;4144.752;1360.209;4179.602;9692.835;6185.786;4794.453;17436.37;8776.51;307.005;711.546;1098.978;2424.029;3035.31;1946.325;5123.508;1163.764;10402.42;4.0
CARNE CERDO;224570;58383.1;34979.85;55115.4;32248.74;43842.91;171665.4;17042.39;35862.16;118021.8;106548.2;10505.98;64133.74;84966.48;64963.8;31078.66;58749.85;55263.26;79478.23;17580.97;35365.86;89436.75;49549.22;32637.21;160157.8;64412.22;3604.606;9037.829;17042.39;46062.79;36142;19532.96;33722.35;9276.017;50149.06;3.0
CARNE CERDO ADOBAD;22666.1;6531.575;3222.528;5526.638;3662.306;3723.052;16423.53;2328.815;3913.759;13151.75;9514.352;1341.283;7445.575;8983.451;4895.791;3106.724;5316.873;5758.363;8484.139;1896.94;3069.544;7778.618;6212.883;3708.114;14943.62;7722.475;734.3245;953.0775;2328.815;4667.679;3759.299;2033.743;3116.787;1093.596;3978.778;4.0
CARN.CERDO IBERICO;11535.51;3524.582;1428.798;2332.098;1567.036;2682.993;9164.504;628.5869;1742.418;5431.335;6104.174;197.1321;2581.213;4183.901;4573.262;1416.434;3599.837;2246.658;4272.579;1658.826;1653.247;3423.999;2496.821;2302.616;7488.541;4046.968;108.32910000000001;136.441;628.5869;2224.517;2059.306;879.1254;1538.868;229.8582;3730.477;4.0
CARNE DESPOJOS;12622.87;2438.509;1385.729;2594.322;2483.058;3721.249;10661.36;768.2456;1193.263;5159.321;7463.545;347.1441;2691.259;4635.454;4949.01;2156.192;4300.884;3164.387;3001.404;1746.468;1542.367;4607.452;3126.893;1599.685;9569.456;3053.41;194.0651;349.6923;768.2456;1488.269;1810.365;840.0561;2340.912;576.6636;4254.598;3.0
DESPOJOS CERDO;6025.776;1088.862;595.5784;1188.152;1320.644;1832.54;4968.676;394.9455;662.1546;2412.478;3613.298;180.6921;1398.953;2304.348;2141.784;1118.11;1972.541;1219.103;1716.021;882.3201;774.0758000000001;2452.487;1293.217;623.6762;4533.386;1492.39;92.36972999999999;101.3403;394.9455;756.9945;715.4771;499.7089;1246.729;324.8605;1893.35;4.0
DESPOJOS CORDERO;897.7621;110.4291;58.14154;288.126;168.6144;272.4511;820.0160999999999;67.29214999999999;10.45389;324.1399;573.6221999999999;25.78648;113.7056;383.6732;374.5968;128.355;429.90409999999997;269.4185;70.08458;99.07430000000001;211.4075;213.5651;183.0472;190.668;724.9956999999999;172.7664;0;10.66443;67.29214999999999;42.20239;73.91733;28.56077;252.74370000000002;80.30178;342.0795;4.0
DESPOJOS POLLO;2247.216;441.1537;432.6606;464.2404;439.8768;469.28409999999997;1933.792;118.8519;194.57129999999998;934.4235;1312.792;32.19614;600.1225999999999;745.7939;869.103;316.5075;741.3373;675.9464;513.4243;284.6705;310.9228;824.7508;439.7982;387.07329999999996;1610.192;637.0236;90.07445;96.39134;118.8519;221.7328;478.3748;90.96330999999999;294.2503;53.16669;803.4099;4.0
DESPOJOS TERNERA;2891.609;444.0638;249.00979999999998;599.6338000000001;504.4158;1094.486;2511.574;120.1466;259.8881;1062.277;1829.332;94.42009;330.4038;1043.625;1423.16;559.2423;1098.122;701.71;532.5346999999999;368.2783;215.7495;932.5105;1060.507;314.5638;2272.621;618.9883000000001;10.654209999999999;141.2962;120.1466;294.2339;434.3433;124.0993;529.8621999999999;86.71552;1150.258;4.0
DESPOJOS OT.PROCED;560.5033000000001;354.0005;50.33861;54.17039;49.50607;52.487660000000005;427.2993;67.00945;66.19453999999999;426.003;134.50029999999998;14.04927;248.0737;158.0145;140.36579999999998;33.97656;58.97925;298.2081;169.33929999999998;112.1251;30.211389999999998;184.139;150.32379999999998;83.70403;428.2618;132.2415;0.966686;0;67.00945;173.1055;108.2522;96.72377;17.32621;31.61912;65.50032;4.0
OTRAS CARNES FRESCA;66954.76;18526.95;9333.939;17098.95;10444.67;11550.24;48535.39;6441.13;11978.24;35648.54;31306.22;4256.807;21844.39;23690.16;17163.4;9558.98;16505.41;17042.83;23847.54;4563.072;10495.74;26176.37;16393.72;9325.85;47151.75;19803.01;1415.342;3420.443;6441.13;14443.4;10621.26;5914.653;7990.387;2580.779;14127.37;3.0
AVESTRUZ;53.49139;19.02047;0;0;4.977837999999999;29.493080000000003;34.47092;0;19.02047;23.99831;29.493080000000003;0;19.02047;34.47092;0;0;34.47092;0;19.02047;0;29.493080000000003;0;4.977837999999999;19.02047;34.47092;19.02047;0;0;0;19.02047;0;0;34.47092;0;0;4.0
PAVO;34784.88;10068.26;4273.885;9262.744;5159.356;6020.643;26010.86;2853.259;5920.763;18368.02;16416.87;1898.542;10312.77;13163.99;9409.588;5290.137;8536.999;9514.393;11443.36;2237.387;5470.029;13055.82;9042.702;4978.946;24637.73;10147.15;616.22;1604.304;2853.259;7181.084;5564.657;2921.635;4420.931;1798.505;7824.291;4.0
OTRAS AVES;6094.24;1575.697;850.8356;1474.021;1133.554;1060.132;4447.047;613.1624;1034.031;3059.45;3034.79;352.32009999999997;2076.655;2012.956;1652.31;915.6648;1777.429;1396.11;2005.037;426.3293;989.3729000000001;2659.415;1321.117;698.0068;4246.94;1847.3;152.7834;320.1644;613.1624;1279.607;799.5688;571.4536999999999;741.6841999999999;178.1763;1437.64;2.0
CARNE CABALLO;1660.762;240.80610000000001;350.45959999999997;380.0847;496.3;193.1116;1438.295;107.2013;115.2654;739.3433;921.4187;97.30678;235.1319;580.7789;747.5444;251.9165;682.838;143.7547;582.2529000000001;148.3784;139.2123;756.8471;302.2832;314.041;930.3463;730.4158;54.3347;61.541019999999996;107.2013;95.32786;472.0865;83.17847;68.58583;0;718.5063;4.0
CARNE CONGELADA;17839.7;4325.061;2384.836;5227.543;2390.129;3512.13;12939.55;2172.017;2728.128;8803.548;9036.15;1532.395;5979.885;6499.34;3828.079;2429.762;5243.751;3047.596;7118.591;1148.952;2835.116;6627.819;4936.054;2291.757;13812.61;4027.086;349.85290000000003;998.2981;2172.017;4070.226;2346.734;1250.145;2665.467;976.0789;3010.88;2.0
C.CONG.POLLO;9066.88;1913.551;1105.64;2644.359;1496.439;1906.891;6216.758;1231.319;1618.802;4763.266;4303.615;833.3335;3565.775;3196.521;1471.251;995.7338000000001;2594.4;1760.504;3716.242;564.242;1511.979;3566.004;2492.987;931.6681;7215.841;1851.039;174.4155;540.7293000000001;1231.319;2463.75;1120.319;671.1548;1277.298;538.3455;1049.549;3.0
C.CONG.CERDO;4114.051;961.0139;738.0690999999999;1234.904;498.27029999999996;681.7931;3037.304;512.564;564.1824;1745.555;2368.496;476.2808;944.1328000000001;1516.937;1176.7;588.953;1249.612;523.9614;1751.524;377.8563;514.805;1655.338;967.3611;598.6906;3207.145;906.9055999999999;25.70777;256.88779999999997;512.564;688.1159;729.7361;199.8586;580.0961;236.82029999999997;884.264;3.0
C.CONG.VACA;1823.404;605.1825;176.4977;522.6462;150.28879999999998;368.7885;1468.36;104.3124;250.7309;873.3935;950.0101;172.9839;384.8356;791.5845;473.9996;172.5675;651.6256;207.2328;791.9776999999999;0;136.78529999999998;623.1974;792.7872;270.6338;1311.28;512.1237;0;151.0722;104.3124;470.204;209.143;241.45329999999998;120.51289999999999;66.28567;460.4201;3.0
RESTO CARNES CONG.;2835.364;845.3136;364.629;825.6339;245.1305;554.6573000000001;2217.13;323.8216;294.4123;1421.335;1414.03;49.79641;1085.142;994.2973000000001;706.1283000000001;672.5076;748.1125;555.8973000000001;858.8468;206.8537;671.5469;783.2805999999999;682.9186;490.7645;2078.347;757.0177;149.7296;49.6088;323.8216;448.1557;287.5363;137.6779;687.5598;134.6275;616.6471;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;62.773050000000005;0;0;62.773050000000005;0;0;62.773050000000005;0;0;41.71043;21.06262;0;38.69536;24.0777;0;0;3.015076;21.06262;38.69536;0;0;59.75798;3.015076;0;62.773050000000005;0;0;0;0;38.69536;21.06262;0;3.015076;0;0;3.0
CARNE TRANSFORMADA;402249;109440.7;59699.15;102146.1;56198.96;74764.07;303286.6;35308.98;63653.35;218362.6;183886.3;20217.17;121556.8;143626.3;116848.7;71107.06;111066.8;93441.89;126633.2;25391.59;56873.13;156136.2;95830.25;68017.81;275678.3;126570.7;8764.808;20273.87;35308.98;75930.44;53126.59;33116.49;59695.37;25101.24;90931.17;2.0
JAMON CURADO+PALETA;118924.5;34476.77;15786.31;30852.84;15169.95;22638.67;95436.54;7478.676;16009.34;61542.12;57382.42;4591.193;29126.91;40997.91;44208.54;24200.84;36955.13;25867.62;31900.95;6728.744;15641.56;44399.7;28994.99;23159.56;79348.6;39575.94;1905.371;5036.422;7478.676;19665.74;15137.82;8101.622;20199.36;8263.026;33136.51;3.0
JAMON C.+P.ENTERO;25041.38;6907.728;2600.821;8070.164;3970.694;3491.974;20793.1;670.9775999999999;3577.305;12051.18;12990.2;481.3741;5579.952;9180.53;9799.525;4166.873;8962.053;4529.262;7383.194;1853.641;4098.169;9709.418;4833.245;4546.909;16361.15;8680.23;74.13138000000001;1203.918;670.9775999999999;4147.071;3615.851;1449.313;5314.662;1022.017;7543.441;4.0
JAMON C.+P.LONCHA;93883.17;27569.04;13185.48;22782.68;11199.26;19146.7;74643.43;6807.698;12432.03;49490.94;44392.23;4109.818;23546.96;31817.38;34409.01;20033.97;27993.08;21338.36;24517.76;4875.103;11543.39;34690.28;24161.74;18612.65;62987.45;30895.71;1831.239;3832.504;6807.698;15518.67;11521.97;6652.308;14884.7;7241.01;25593.07;4.0
JAMON CURADO NORMAL;76016.41;19077.07;10394.49;20206.45;11612.61;14725.8;59047.16;5664.491;11304.75;38893.25;37123.16;3394.631;21451.75;26460.13;24709.9;15111.57;19995.34;17487.99;23421.51;5537.923;11868.73;30143.01;17460.46;11006.28;56504.09;19512.32;1594.897;3487.891;5664.491;13751.42;10746.45;5201.562;10835.76;4410.883;20323.05;3.0
JAMON C.N.ENTER/PI;15244.24;2453.812;1722.684;5458.13;3464.838;2144.773;12613.04;502.2017;2128.992;7067.595;8176.642;326.5539;4124.26;4647.188;6146.236;2831.28;4611.467;3018.112;4783.379;1829.045;2872.078;6421.955;2986.302;1134.858;12919.06;2325.174;34.514900000000004;676.1543;502.2017;3032.724;2291.989;558.1166;2669.576;376.29220000000004;5102.669;4.0
JAMON C.N.LONCHA;60772.17;16623.26;8671.801;14748.32;8147.769;12581.02;46434.12;5162.29;9175.76;31825.65;28946.51;3068.077;17327.49;21812.94;18563.66;12280.29;15383.88;14469.88;18638.13;3708.878;8996.656;23721.05;14474.16;9871.424;43585.03;17187.14;1560.382;2811.737;5162.29;10718.7;8454.457;4643.446;8166.187;4034.59;15220.38;4.0
JAMON IBERICO;29401.05;11497.62;3497.393;6997.268;2089.898;5318.864;25293.21;1199.223;2908.612;16285.04;13116.01;922.5249;4549.003;10048.62;13880.9;5960.004;12771.38;5646.637;5023.03;918.4381;2117.443;9570.904;7360.292;9433.97;14826.11;14574.93;168.47879999999998;1130.774;1199.223;3789.868;2835.08;1657.084;7446.569;2649.903;8524.066;3.0
JAMON IBE.ENTER/PI;6792.387;3717.202;497.7898;1927.615;153.632;496.1488;5396.1;126.13080000000001;1270.156;4084.702;2707.685;112.1752;1262.13;3254.128;2163.954;699.369;3211.421;894.6410999999999;1986.956;0;711.2746;2138.602;1185.124;2757.387;1814.949;4977.438;39.61648;504.5813;126.13080000000001;940.2054;945.4219;547.5577;2038.695;346.08029999999997;1304.098;4.0
JAMON IBE.LONCHA;22608.66;7780.422;2999.604;5069.654;1936.266;4822.715;19897.11;1073.093;1638.456;12200.33;10408.33;810.3497;3286.873;6794.492;11716.95;5260.635;9559.955;4751.996;3036.074;918.4381;1406.168;7432.302;6175.168;6676.583;13011.16;9597.495;128.8623;626.1928;1073.093;2849.663;1889.658;1109.526;5407.874;2303.822;7219.969;4.0
PALETA CURADA NORM.;4950.586;1486.324;900.9837;1093.724;622.8168000000001;846.7379;3494.285;267.8085;1188.492;2792.158;2158.428;192.46820000000002;1724.786;1499.975;1533.357;839.7969;1516.194;948.0828;1646.513;161.42079999999999;760.8613;1559.746;1622.35;846.2071;3362.371;1588.215;113.7568;199.7886;267.8085;1322.957;433.509;617.7984;584.2581;281.48740000000004;1129.222;3.0
