Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARNE CERTIFICADA;238099.9;55407.75;29509.66;65669.05;31385.57;56127.9;190575.9;14676.95;32847.05;105026.1;133073.8;8792.591;51574.74;85375;92357.6;42704.19;73541.97;55808.6;66045.17;21760.78;36337.04;86432.11;58992.91;34577.09;170128.9;67971.02;3975.822;8351.064;14797.5;37750.35;35764;15628.43;37253.24;10971.17;73608.35;2.0
CARNE FRESCA;804234.4;196511.4;115348.6;212707.2;112554.1;167113.2;616806.3;67569.97;119858.2;399490.9;404743.5;41167.2;218220.7;292846.4;252000.1;132158.6;223512.8;196957.8;251605.3;65502.56;123996.6;304320;190566.7;119848.6;565067.6;239166.8;16720.4;33641.63;67730.5;147361.5;116865.9;64357.17;114640.5;38224.19;204692.7;2.0
SALCHICHAS FRESCAS;9237.152;2674.296;1556.274;2418.349;1095.259;1492.975;6448.345;893.7068;1895.1;5283.109;3954.043;421.012;2862.815;3252.792;2700.533;838.3190999999999;2778.252;2197.863;3422.718;721.3148;1748.046;3418.612;2045.178;1304.001;6539.94;2697.212;90.06245;545.944;893.7068;2246.938;1193.708;683.0254;1290.286;243.6536;2049.827;3.0
CARNE VACUNO;180153.8;44422.12;25034.78;49785.34;24171.58;36739.99;142820.1;14570.33;22763.4;88032.98;92120.82;8522.933;44645.68;67216.92;59768.27;33103.15;51729.46;44372.97;50948.23;10839.06;25635.3;66868.96;47470.09;29340.4;121339.2;58814.55;3788.995;7534.697;14570.33;29634.97;25424.65;13074.86;26446.64;9196.319;50482.34;3.0
TERNERA;131421.5;33295.06;18884.34;36295.66;16773.85;26172.62;102702.9;11314.58;17404.08;64878.83;66542.68;6412.75;33819.91;47935.54;43253.31;22021.17;38541.36;33289.51;37569.48;8635.872;19069.58;49140.69;34360.96;20214.41;89161.93;42259.59;2610.607;5642.935;11314.58;22846.98;17988.35;9703.735;18630.56;5688.211;36995.55;4.0
AÑOJO;37444.32;8481.795;4054.553;10606.88;5890.079;8411.009;31068.08;2137.956;4238.28;16927;20517.32;1397.536;8129.735;14512.11;13404.94;8889.782;9572.916;8847.316;10134.3;1576.777;4527.187;14349.82;10031.22;6959.31;24416.1;13028.21;714.8340999999999;1251.567;2137.956;5466.118;5953.42;2293.588;5895.451;2802.065;10929.32;4.0
MAYOR;11287.98;2645.262;2095.888;2882.804;1507.658;2156.365;9049.141;1117.798;1121.037;6227.16;5060.817;712.6484;2696.036;4769.273;3110.019;2192.196;3615.186;2236.144;3244.45;626.4100999999999;2038.528;3378.443;3077.914;2166.681;7761.222;3526.755;463.5539;640.1944;1117.798;1321.875;1482.876;1077.539;1920.624;706.0436;2557.472;4.0
CARNE POLLO;218080.3;56270.45;33472.47;56516.7;30893.82;40926.83;160579.1;22035.86;35465.33;116006.9;102073.3;13253.41;67412.42;78786.59;58627.85;33068.14;54737.68;54738.2;75536.25;15755.02;33214.2;86265.32;50469.42;32376.31;153017.2;65063.08;5131.186;9850.674;22075.83;43670.82;33001.42;19492.36;27490.12;10248.47;47119.4;3.0
POLLO ENTERO;38173.01;8032.915;5874.88;9738.039;5792.406;8734.772;30707.24;2956.203;4509.565;17520.87;20652.14;1671.718;8877.565;13433.37;14190.36;6148.118;11383.07;9282.147;11359.68;3979.938;6812.324;15474.17;7359.335;4547.24;29103.07;9069.937;566.1378000000001;1263.76;2956.203;6016.556;5409.258;3156.397;5434.003;1926.545;11444.15;4.0
POLLO FILETES;42350.12;12785.47;7048.404;10641.82;4832.645;7041.789;29602.57;4872.664;7874.884;24568.06;17782.06;2777.419;15281.09;15575.51;8716.104;5767.375;9736.574;10176.48;16669.7;2805.34;5506.746;16764.88;10271.41;7001.751;28821.5;13528.62;1170.724;2352.048;4872.664;9551.433;6733.919;4072.104;4877.83;2029.551;6689.851;4.0
POLLO POR PIEZAS;137557.1;35452.06;20549.19;36136.84;20268.77;25150.27;100269.3;14206.99;23080.88;73918.02;63639.12;8804.273;43253.76;49777.72;35721.38;21152.65;33618.04;35279.58;47506.86;8969.743;20895.13;54026.27;32838.68;20827.32;95092.61;42464.53;3394.324;6234.866;14246.96;28102.83;20858.24;12263.86;17178.29;6292.374;28985.39;4.0
CARNE CONEJO;20253.16;4144.77;2759.024;5233.845;2953.732;5161.787;17496.55;973.4926999999999;1783.114;7705.02;12548.14;938.0178000000001;3636.422;6611.125;9067.592;4073.571;7482.209;4760.843;3936.535;2357.346;3737.933;6276.805;5359.793;2521.281;14798.54;5454.622;306.6015;781.641;973.4926999999999;2305.244;2614.432;1171.668;3870.949;896.1765;7332.953;3.0
CARNE OVINO/CAPRINO;50761.87;9260.894;7700.077;12660.39;6909.583;14230.92;43469.62;2951.677;4340.572;21060.82;29701.05;2189.897;9590.949;16673.49;22307.53;10947.67;18976.02;9822.301;11015.88;4730.023;8353.562;16235.13;11805.88;9637.279;35616.11;15145.76;1161.03;1624.74;2951.677;5457.045;5871.271;2863.056;8696.179;2301.578;19835.29;3.0
CORDERO;42991.42;7894.538;6658.392;10902.83;5624.42;11911.24;36602.54;2555.9;3832.988;18069.85;24921.57;1804.648;8748.556;13870.39;18567.83;8141.295;16317.02;8679.788;9853.324;4245.938;7185.475;11851.67;10889.62;8818.726;29641.7;13349.73;869.6929;1476.07;2555.9;4876.04;5156.638;2785.327;7154.69;1857.131;16259.94;4.0
CABRITO;6276.423;1206.092;655.5717;1323.178;1098.74;1992.841;5560.896;348.0558;367.4714;2460.027;3816.396;125.3279;568.6926;2134.728;3447.674;2534.642;2371.084;424.3274;946.3693000000001;159.5525;1054.97;3972.495;605.5588;483.8468;4767.568;1508.855;129.8531;76.63447000000001;348.0558;450.45779999999996;363.2402;68.16378;1140.473;416.2142;3283.331;4.0
OTRO OVINO/CAPRINO;1494.021;160.2643;386.1135;434.3827;186.42329999999998;326.8375;1306.187;47.7221;140.1125;530.9446999999999;963.0767;259.9209;273.70029999999997;668.3748;292.0255;271.7321;287.9213;718.1857;216.1824;324.53229999999996;113.1169;410.9643;310.70120000000003;334.7068;1206.841;287.1809;161.4835;72.03526;47.7221;130.547;351.39340000000004;9.565552;401.0168;28.23224;292.0255;4.0
OVINO/CAPRINO ENTE;11440.48;2176.077;633.4998;3080.548;1351.34;4199.019;10159.67;424.7038;856.1078;4041.548;7398.935;611.0033000000001;936.0101;3833.43;6060.04;3000.92;4630.676;1774.405;2034.482;604.2094000000001;2507.243;3402.903;2902.029;2024.098;8957.209;2483.274;0;298.7545;424.7038;1302.005;1149.676;208.27329999999998;1456.074;681.0663000000001;5919.931;4.0
OVINO/CAPRINO PIEZ;39321.38;7084.818;7066.578;9579.843;5558.243;10031.9;33309.95;2526.974;3484.464;17019.27;22302.11;1578.894;8654.939;12840.06;16247.49;7946.75;14345.35;8047.896;8981.394;4125.814;5846.319;12832.23;8903.846;7613.182;26658.9;12662.49;1161.03;1325.986;2526.974;4155.041;4721.596;2654.783;7240.105;1620.511;13915.36;4.0
CARNE CERDO;243780.3;60651.38;34055.64;64865.46;34199.58;50008.19;183274.2;18232.09;42273.91;119885;123895.2;10149.18;67014.79;91842.23;74774.05;34087.87;65842.51;60764.6;83085.27;25226.9;39773.2;91678.05;55170.66;31931.45;177043.2;66737.07;4200.759;9874.946;18352.65;50123.14;37358.51;20741.49;35905.18;10374.23;56849.34;3.0
CARNE CERDO ADOBAD;23457.23;6442.799;3503.571;6152.963;3208.097;4149.801;17294.3;2317.35;3845.581;13043.45;10413.79;1061.698;7599.922;9449.348;5346.264;3155.581;6045.086;6169.333;8087.232;1907.839;3986.451;8007.109;5704.494;3851.34;15494.66;7962.567;443.3842;1092.294;2317.35;4786.293;3766.601;1989.639;3494.885;1231.696;4335.09;4.0
CARN.CERDO IBERICO;15142.08;5558.234;1973.303;3488.052;1592.67;2529.823;12517.13;578.8595;2046.094;6599.866;8542.217;307.2036;2946.747;7230.499;4657.634;1401.957;4387.742;3042.033;6310.351;273.85040000000004;3631.431;6162.561;2553.051;2521.19;11363.38;3778.7;189.3449;411.2484;578.8595;2127.263;4137.884;926.5831;2382.512;410.30379999999997;3978.085;4.0
CARNE DESPOJOS;15403.03;3036.955;1745.555;4370.377;2387.297;3862.842;12951.8;917.5020999999999;1533.725;6794.191;8608.835;510.4907;3090.022;5899.949;5902.566;2858.186;4760.06;4303.553;3481.227;1163.171;2621.305;5918.761;2882.66;2817.13;10322;5081.025;103.1779;482.8478;917.5020999999999;2115.097;2720.781;712.2581;2934.613;541.408;4875.341;3.0
DESPOJOS CERDO;7428.456;1443.318;835.1718000000001;1993.952;1258.748;1897.266;6275.414;388.7114;764.3314;3367.184;4061.273;337.84540000000004;1600.149;2882.759;2607.704;1369.624;2130.856;2004.391;1923.585;716.4987;1433.01;2956.285;1220.582;1102.081;5238.518;2189.939;45.454010000000004;333.65959999999995;388.7114;1098.949;1462.063;404.397;1317.92;245.2703;2132.033;4.0
DESPOJOS CORDERO;1187.716;208.72889999999998;88.56344;453.7164;87.07319;349.6343;1011.184;58.89782;117.6346;567.272;620.4443;27.31812;157.40820000000002;488.5158;514.4742;248.5994;412.1898;366.5032;160.424;63.01575;241.2766;386.00840000000005;238.2063;259.2094;745.0638;442.65259999999995;0;0;58.89782;180.9298;125.9023;41.26025;262.8962;42.69985;475.1302;4.0
DESPOJOS POLLO;2481.802;466.2485;376.44190000000003;711.9394;343.3983;583.7741;2012.801;215.4872;253.5137;1112.668;1369.134;72.5613;693.7194000000001;802.5015;913.02;526.5091;690.9616;806.3770999999999;457.9545;126.3772;349.63509999999997;1066.75;524.6004;414.4397;1630.745;851.0572;21.96576;99.85734;215.4872;404.24;266.8317;87.76177;435.4832;164.19279999999998;785.9825;4.0
DESPOJOS TERNERA;3741.39;777.9179;388.2616;1059.349;555.6774;960.1841;3199.834;214.7385;326.8174;1455.372;2286.018;60.50946;479.9565;1503.256;1697.667;642.6973;1308.9;962.5268000000001;827.2653;238.7037;543.2419;1231.348;849.1587;878.9376;2417.925;1323.465;3.971615;10.4729;214.7385;367.47520000000003;762.9403000000001;149.0786;806.4103;89.24502000000001;1337.057;4.0
DESPOJOS OT.PROCED;563.6617;140.7419;57.116080000000004;151.4197;142.40079999999998;71.98327;452.56640000000004;39.667190000000005;71.42805;291.695;271.9667;12.256350000000001;158.78879999999998;222.9162;169.7003;70.75619999999999;217.1527;163.7548;111.998;18.575380000000003;54.14214;278.3702;50.112449999999995;162.4615;289.75;273.9117;31.78649;38.85793;39.667190000000005;63.50316;103.0439;29.760450000000002;111.9038;0;145.1387;4.0
OTRAS CARNES FRESCA;75802.03;18724.8;10581.03;19275.04;11038.48;16182.69;56214.89;7889.016;11698.13;40005.9;35796.13;5603.276;22830.43;25816.1;21552.22;14020.01;19984.81;18195.31;23601.89;5431.038;10661.12;31076.97;17408.15;11224.75;52931.32;22870.7;2028.656;3492.081;7889.016;14055.16;9874.815;6301.477;9296.802;4666.012;18198.01;3.0
AVESTRUZ;33.04432;7.7162820000000005;0;16.679669999999998;7.516512;1.1318620000000001;33.04432;0;0;7.7162820000000005;25.32804;7.7162820000000005;0;1.1318620000000001;24.196180000000002;0;33.04432;0;0;0;0;21.141;3.0551779999999997;8.848145;31.91246;1.1318620000000001;0;7.7162820000000005;0;0;0;0;5.593196;0;19.734849999999998;4.0
PAVO;35593.08;9026.995;5393.134;8593.701;5043.126;7536.124;26490.17;3311.006;5791.904;19238.22;16354.86;2108.855;10609.11;13024.14;9850.98;5925.822;9342.875;9372.798;10951.59;2467.392;5102.467;13961.5;8907.673;5154.05;25684.45;9908.63;942.074;1518.2;3311.006;6909.303;5019.928;3027.037;4521.371;2394.794;7949.369;4.0
OTRAS AVES;8711.088;1815.341;982.7659;2419.015;1318.927;2175.039;6796.465;956.5581999999999;958.0653000000001;3897.145;4813.944;740.1556999999999;2081.782;2704.2;3184.951;1922.102;2697.228;1614.59;2477.168;725.9963;1186.175;3737.365;1564.916;1496.635;6015.224;2695.865;210.4991;452.5787;956.5581999999999;1067.405;939.8169;614.9623;1264.75;493.4577;2711.06;2.0
CARNE CABALLO;2102.538;285.0674;290.9995;452.3413;311.63;762.4992;1909.374;55.08576;138.07770000000002;647.6423000000001;1454.895;47.77699;338.8715;609.0994000000001;1106.79;961.2173;561.6034000000001;277.42670000000004;302.29;159.34629999999999;148.2279;1007.936;502.9508;284.07620000000003;1272.368;830.1693;181.8663;0;55.08576;168.8495;127.66980000000001;116.2469;269.5097;81.72852;1101.581;4.0
CARNE CONGELADA;20048.95;4186.239;2395.254;5750.18;3557.576;4159.703;15306.38;2120.425;2622.147;10348.95;9700.002;1590.021;6182.388;6805.98;5470.563;3906.942;5355.06;4315.156;6471.793;1102.726;2878.714;8663.033;5513.084;1891.394;15874;4174.947;411.5886;982.4712;2131.827;3294.9;2812.912;1470.796;2736.535;1938.971;4268.952;2.0
C.CONG.POLLO;9466.772;2090.388;1339.982;2674.098;1685.031;1677.274;6909.655;1187.844;1369.273;5084.725;4382.047;1221.892;3459.574;2676.113;2109.194;1586.496;2573.975;1888.648;3417.653;526.4446999999999;1469.18;4136.326;2402.799;932.0226;7485.893;1980.879;362.1787;567.5364000000001;1199.246;1884.213;1118.294;749.137;1240.389;649.3183;1696.46;3.0
C.CONG.CERDO;4280.026;969.5838;327.4378;1329.206;633.4087;1020.389;3246.064;463.5994;570.3624;1965.859;2314.166;146.7104;1142.442;1607.567;1383.306;857.9597;1057.844;898.1663000000001;1466.056;174.76;696.6481;1957.605;1156.961;294.0514;3385.544;894.4819;0;171.2665;463.5994;783.978;661.6309;278.9436;403.25840000000005;438.14509999999996;1079.204;3.0
C.CONG.VACA;2254.12;262.0021;593.3398000000001;624.2729;326.8244;447.6803;1752.78;200.85420000000002;300.4858;1384.541;869.5789;110.787;591.1246;910.7596;641.4483;398.0496;713.1118;618.2226999999999;524.7355;227.7741;278.6282;803.018;740.8168000000001;203.8824;2014.471;239.6485;25.20633;63.46471;200.85420000000002;308.2433;362.72229999999996;183.72320000000002;395.7421;275.3182;438.84520000000003;3.0
RESTO CARNES CONG.;4048.034;864.2655;134.4949;1122.603;912.3116;1014.359;3397.882;268.1273;382.02479999999997;1913.825;2134.21;110.63119999999999;989.2471999999999;1611.541;1336.615;1064.436;1010.13;910.1198;1063.349;173.7475;434.2572;1766.084;1212.508;461.4379;2988.097;1059.938;24.20355;180.2036;268.1273;318.46509999999995;670.2644;258.9923;697.1453;576.1896999999999;1054.443;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;18.73845;0;3.243976;10.44665;0;5.047822;10.44665;0;8.291798;0;18.73845;0;0;13.690620000000001;5.047822;0;0;0;18.73845;0;0;5.047822;10.44665;3.243976;18.73845;0;0;0;0;3.243976;10.44665;5.047822;0;0;0;3.0
CARNE TRANSFORMADA;368897.8;97410.26;52773.62;94524.35;50149.56;74040;280223.2;32379.4;56295.19;197302.8;171595;20206.69;111059.3;129174.5;108457.3;71067.27;105344.5;83655.72;108830.3;24102.19;52368.28;141977.3;88882.5;61567.49;253118.4;115779.3;9526.959;20917.3;32389.62;66912.82;45123.85;29935.14;50362.12;23143.77;90586.21;2.0
JAMON CURADO+PALETA;99235.18;25944.19;12332.42;25519.66;12943.89;22495.03;81890.02;5292.642;12052.53;45899.95;53335.23;4562.835;22554.12;33119.3;38998.93;24116.28;32998.77;20578.82;21541.32;7534.976;12786.92;36823.51;23272.63;18817.15;66485.89;32749.3;2569.134;5867.474;5292.642;14613.92;10774.1;6590.784;13740.28;6285.479;33501.37;3.0
JAMON C.+P.ENTERO;33647.1;8868.461;3123.959;7574.319;5189.014;8891.351;29728.06;761.8439000000001;3157.201;12941.43;20705.68;1239.592;5113.553;11643.17;15650.79;8490.885;13344.42;5653.47;6158.327;4253.429;4564.868;12421.58;5260.098;7147.131;23831.45;9815.655;742.3117;2553.428;761.8439000000001;4586.086;3689.623;1128.026;4139.362;1686.65;14359.78;4.0
JAMON C.+P.LONCHA;65588.08;17075.73;9208.464;17945.34;7754.871;13603.68;52161.96;4530.798;8895.324;32958.52;32629.56;3323.244;17440.57;21476.13;23348.14;15625.4;19654.34;14925.35;15382.99;3281.547;8222.054;24401.93;18012.53;11670.02;42654.44;22933.64;1826.823;3314.047;4530.798;10027.83;7084.477;5462.759;9600.921;4598.829;19141.6;4.0
JAMON CURADO NORMAL;59176.18;15622.1;7532.15;14832.61;9736.466;11452.86;47409.94;4054.932;7711.307;30416.34;28759.85;3878.027;14531.93;22123.28;18642.95;12259.26;17011.56;14025.23;15880.13;4671.827;9727.932;22380.67;14222.42;8173.335;44006.64;15169.54;1987.036;3116.095;4054.932;10069.23;7945.165;4463.253;7802.697;4347.364;15390.42;3.0
JAMON C.N.ENTER/PI;16841.07;4599.678;1618.378;3634.77;4130.691;2857.555;14971.51;396.6977;1472.86;7886.879;8954.193;1137.259;1976.85;7530.421;6196.542;3178.291;5689.543;4110.275;3862.963;2445.678;4065.605;5812.656;2859.104;1658.03;14110.77;2730.303;617.5088000000001;829.0208;396.6977;2695.536;2932.22;801.2955999999999;2068.546;1372.91;5127.337;4.0
JAMON C.N.LONCHA;42335.11;11022.42;5913.772;11197.84;5605.775;8595.305;32438.43;3658.235;6238.447;22529.46;19805.66;2740.768;12555.08;14592.86;12446.41;9080.971;11322.02;9914.955;12017.17;2226.149;5662.327;16568.02;11363.32;6515.305;29895.87;12439.24;1369.527;2287.075;3658.235;7373.692;5012.945;3661.957;5734.151;2974.454;10263.08;4.0
JAMON IBERICO;29091.48;7477.946;3686.117;7155.247;2315.73;8456.439;25111.01;827.3796;3153.092;10742.19;18349.29;340.8843;6055.771;7148.105;15546.72;8587.786;12470.68;4074.95;3958.065;2184.829;1955.038;10797.51;5501.163;8652.936;16149.76;12941.71;281.18629999999996;2438.471;827.3796;3341.231;1409.743;1231.688;3963.554;1226.14;14372.09;3.0
JAMON IBE.ENTER/PI;13773.33;3543.905;1281.504;2821.627;814.9168000000001;5311.373;11844.12;356.92379999999997;1572.279;4024.354;9748.972;0;3000.594;2746.967;8025.765;4411.159;6320.54;969.4858;2072.141;1757.835;394.391;5644.942;1055.87;4920.287;7869.941;5903.384;22.47045;1724.407;356.92379999999997;1678.517;345.7582;97.90497;1245.135;291.8645;8010.345;4.0
JAMON IBE.LONCHA;15318.15;3934.042;2404.613;4333.62;1500.813;3145.066;13266.88;470.4558;1580.813;6717.837;8600.315;340.8843;3055.177;4401.138;7520.953;4176.627;6150.137;3105.464;1885.924;426.9932;1560.647;5152.571;4445.293;3732.649;8279.823;7038.33;258.7158;714.0636;470.4558;1662.714;1063.985;1133.783;2718.418;934.275;6361.742;4.0
PALETA CURADA NORM.;3788.825;984.2466;570.6351;830.4534;470.3708;933.1193000000001;3183.695;162.7369;442.3936;2100.04;1688.785;283.6503;862.0476;1341.748;1301.379;1014.659;1047.021;899.5892;827.5559000000001;188.0429;464.89529999999996;1355.459;1128.08;652.3486;2343.781;1445.044;280.1947;195.2926;162.7369;552.6163;520.354;410.7976;514.7366;224.7825;927.3139;3.0
